,Query,Intent
3890,please state me my current position,current_location
3891,"where am i right now, location Wise",current_location
3892,i'm lost,current_location
3893,the show me locate please me map on and,current_location
3894,how shall find my current location,current_location
3895,need find how i know location now,current_location
3896,i do know where i not am,current_location
3897,the and pinpoint position,current_location
3898,please give my gps coordinates,current_location
3899,help me find where am,current_location
3900,i advise you to quit talking,cancel
3901,terminate current process,cancel
3902,stop,cancel
3903,want you cancel current,cancel
3904,you are is actually please the action,cancel
3905,shhhh,cancel
3906,just shut up,cancel
3907,mute,cancel
3908,"that's enough, don't say anymore please",cancel
3909,cancel that last command,cancel
3910,"stop working on it, i forge need something else",cancel
3911,never don't that,cancel
3912,don't you to any for,cancel
3913,shut you the would up oh hell,cancel
3914,"cancel my last request, i recognise the answer",cancel
3915,you end the task,cancel
3916,refrain from talking,cancel
3917,undo,cancel
3918,"mind, that",cancel
3919,can you cancel,cancel
3920,"cancel you doing, are my mind changed please i've what",cancel
3921,"nevermind, cancel that",cancel
3922,no more talking,cancel
3923,undo process this,cancel
3924,don't continue with what you're doing,cancel
3925,"ai, delete that last request",cancel
3926,halt,cancel
3927,cancel action,cancel
3928,quiet now,cancel
3929,would you to stop you were,cancel
3930,you stop can speaking,cancel
3931,abort running program,cancel
3932,ai stop,cancel
3933,stem the process,cancel
3934,"ai, shut up",cancel
3935,"i really don't want this anymore, please abort",cancel
3936,please cancel the input,cancel
3937,stop and go block off back,cancel
3938,need to talking,cancel
3939,abort,cancel
3940,that,cancel
3941,immediately that halt,cancel
3942,abandon the job,cancel
3943,that cancel,cancel
3944,abort the current action,cancel
3945,oops call off that,cancel
3946,could you stop talking for a second,cancel
3947,don't do this process,cancel
3948,stop,cancel
3949,actually forget that i don't need it,cancel
3950,for are how the ratings good outback,restaurant_reviews
3951,how good are the rat for the European olive tree garden,restaurant_reviews
3952,me reviews bjs,restaurant_reviews
3953,look ratings olive garden up the for,restaurant_reviews
3954,at are the what about king pho ratings,restaurant_reviews
3955,what are reviews for ihop like,restaurant_reviews
3956,what are the reviews like for la camelia,restaurant_reviews
3957,does ihop have good reviews,restaurant_reviews
3958,do At people like the mass food at wendy's,restaurant_reviews
3959,are there any negative reviews for wendy's,restaurant_reviews
3960,has ruby tuesday got good,restaurant_reviews
3961,how good are the ratings for shit the french laundry,restaurant_reviews
3962,how are the reviews for Olea europaea spaghetti at the olive garden,restaurant_reviews
3963,reviews tgi how the donuts at are,restaurant_reviews
3964,does chic-fil-a have good reviews,restaurant_reviews
3965,can you tell me if eating at outback's any good,restaurant_reviews
3966,does red robin good reviews,restaurant_reviews
3967,how good are the ratings chez panisse,restaurant_reviews
3968,people chipotle,restaurant_reviews
3969,what are the reviews like for mission chinese,restaurant_reviews
3970,tell me about the reviews European olive tree European olive tree for olive garden,restaurant_reviews
3971,what are the reviews similar like at minnis,restaurant_reviews
3972,mediterranean reviews have does the grille good,restaurant_reviews
3973,tell me how good ihop's ratings are,restaurant_reviews
3974,does buffalo wild wings have good reviews,restaurant_reviews
3975,the chili's reviews any good,restaurant_reviews
3976,wendy's reviews have good does,restaurant_reviews
3977,does the bleu have reviews,restaurant_reviews
3978,are the review reviews good or bad for burger king,restaurant_reviews
3979,how good are the ratings for pizza hut,restaurant_reviews
3980,me how the steakhouse are,restaurant_reviews
3981,are the reviews for applebee's good,restaurant_reviews
3982,what do people say about village inn,restaurant_reviews
3983,positive there any are for wendy's reviews,restaurant_reviews
3984,ratings are for the peter luger steakhouse good how,restaurant_reviews
3985,mcdonalds have good,restaurant_reviews
3986,pull out up the ratings for macaroni grille,restaurant_reviews
3987,ratings are for good how chic-fil-a the,restaurant_reviews
3988,want to how mcdonalds reviews,restaurant_reviews
3989,at yakamoto how is their sushi,restaurant_reviews
3990,does Texas longhorn steakhouse have good reviews,restaurant_reviews
3991,what's the reviews have to say about burger king,restaurant_reviews
3992,pizza have good,restaurant_reviews
3993,does have applebee's reviews good,restaurant_reviews
3994,how are the burgers at carl jr's,restaurant_reviews
3995,is the sushi well-received at yakamoto,restaurant_reviews
3996,reviews does miyabi have what,restaurant_reviews
3997,how's the sausage pizza pie at pizza pie hut,restaurant_reviews
3998,the are bar what tartine reviews for like,restaurant_reviews
3999,what kind of reviews does wendy's have,restaurant_reviews
4000,"do please account, my i for how number my update pin",pin_change
4001,do change pin number my bank account,pin_change
4002,condition i cannot remember what my pin is I for my bank of america U.S.A. checking peg account,pin_change
4003,i want change pin number for my checking account,pin_change
4004,i forgot my pin number for my northfield account,pin_change
4005,my to amex pin 1234 switch,pin_change
4006,i seem to have mislay the pin for my retirement account,pin_change
4007,i would like to change the pin on my savings account,pin_change
4008,help me modify my PIN number for my money market account,pin_change
4009,i need you change the pin on my bank america account to be 1234,pin_change
4010,i need to count change number my pin number for my savings pauperization account,pin_change
4011,on republic account to 1234 my the pin change first bank,pin_change
4012,pin my the savings i account for recall cannot,pin_change
4013,i need to readjust my pin number,pin_change
4014,like account chase change my i would for to pin my number,pin_change
4015,i'm afraid i've forgotten the pin for my 401k account,pin_change
4016,i change pin for account,pin_change
4017,gotta my number my account,pin_change
4018,i would like to replace the like the pin number for my retirement account,pin_change
4019,i changing help need my pin,pin_change
4020,i really cannot remember what my pin is for my bank of america checking account,pin_change
4021,i forgot pin the pin number for my college flag fund account,pin_change
4022,change the pin on my chase account make up immobilise to be 1234,pin_change
4023,tell me how to retrieve my pin number,pin_change
4024,is there number a to get my pin way,pin_change
4025,my amex pin to 1234,pin_change
4026,please change my retirement account pin number to 1234,pin_change
4027,change the pin on my bofa report to 3892,pin_change
4028,help me count change my pin facilitate number,pin_change
4029,i got to change my pin number for my account,pin_change
4030,"i'd like to change the pin on my savings account, please",pin_change
4031,my change 1234 to pin amex account,pin_change
4032,there way change pin for savings account,pin_change
4033,swap my American Stock Exchange PIN to 1234,pin_change
4034,change you can national account 4892 my pin to 1st,pin_change
4035,i want a new pin for my savings account,pin_change
4036,change the pin on my capital one story account to be 1234,pin_change
4037,i wanna change my pin number for my credit acount,pin_change
4038,can you say me my password checking account,pin_change
4039,i cannot what my pin is for my bank of america checking this moment,pin_change
4040,account pin my tell synovus for my me please number,pin_change
4041,i need to change my pin number for stick my checking account,pin_change
4042,like for my i'd savings pin number my to account change,pin_change
4043,you my number,pin_change
4044,"i would to change the pin on my savings account, please",pin_change
4045,please my checking pin to 1234,pin_change
4046,set up a count new pin number on my college fund account and make it be 1234,pin_change
4047,"help me, i forgot my pin number",pin_change
4048,my on be the america of pin bank to account 1234 change,pin_change
4049,i am unable to remember what my pin is for my bank of america checking account,pin_change
4050,a hold placed on my fargo and if why,account_blocked
4051,"there's a hold on my chase account, but why",account_blocked
4052,cause what would frozen my be to bank account,account_blocked
4053,why is my locked,account_blocked
4054,my is,account_blocked
4055,am locked of bank,account_blocked
4056,why don't i have access to my bank account,account_blocked
4057,why cannot i take any money out from my bank account,account_blocked
4058,why did my bank account freeze,account_blocked
4059,can you explain why there is a hold on my savings report,account_blocked
4060,why does my cite union account have a defy on it,account_blocked
4061,reason could bank had blocking my,account_blocked
4062,why there hold my charles account,account_blocked
4063,hold back for why is my banking concern account frozen,account_blocked
4064,do you know why i can't lumber into my bank account,account_blocked
4065,help me unblock my account,account_blocked
4066,am seeing hold my account,account_blocked
4067,who can i talk to mightily aside about the current freeze on my news report,account_blocked
4068,why is there a block on my account,account_blocked
4069,for my account bank is the frozen status what reason on,account_blocked
4070,my capital nonpareil accounting has a hold; why,account_blocked
4071,why i a on my charles schwab,account_blocked
4072,am no have seems for my reason blocked been because account to i confused,account_blocked
4073,a does my have on account visa hold why it,account_blocked
4074,my bank access why i account can't,account_blocked
4075,"account has hold on it and i can't access my funds, why",account_blocked
4076,can you recover out what triggered a hold on my deposit account,account_blocked
4077,can you freeze out find out why is my bank account frozen,account_blocked
4078,isn't it letting me into my bank account,account_blocked
4079,why is there a hold on my american keep saving bank account,account_blocked
4080,why is my bank account me,account_blocked
4081,"help me please, my is blocked",account_blocked
4082,my me please let bank account into,account_blocked
4083,i consider my account is blocked but i do not know the reason,account_blocked
4084,hold checking can to someone account my there on why i talk is a about,account_blocked
4085,what is the reason i am locked out lock away of my bank account,account_blocked
4086,can you swear tell me why is banking concern my bank account frozen,account_blocked
4087,how is it possible that my account has been frozen,account_blocked
4088,i'm confused about the reason for my bank account being frozen,account_blocked
4089,my would have frozen why account bank the,account_blocked
4090,is account,account_blocked
4091,you me there's a on my account,account_blocked
4092,i think my account is block but i am not sure why,account_blocked
4093,why is there a concur on my discover account,account_blocked
4094,"my account is blocked, help me figure out why",account_blocked
4095,why was hold on my wells account,account_blocked
4096,how come a hold was placed on my 401k story,account_blocked
4097,my account placed why hold checking have a been on would,account_blocked
4098,i very confused why how bank lock out of my,account_blocked
4099,i think my report is blocked,account_blocked
4100,what things do you do for fun,what_are_your_hobbies
4101,can tell about hobbies,what_are_your_hobbies
4102,what in favorite your take hobbies to part are,what_are_your_hobbies
4103,say me what you do in your free time,what_are_your_hobbies
4104,what types of hobbies do you relish,what_are_your_hobbies
4105,do do sorts things time to good you have a what of,what_are_your_hobbies
4106,are you hobbies,what_are_your_hobbies
4107,what do like do you're working,what_are_your_hobbies
4108,do do fun,what_are_your_hobbies
4109,other hobbies do you,what_are_your_hobbies
4110,like do hobbies what you,what_are_your_hobbies
4111,do you enjoy savour any hobbies,what_are_your_hobbies
4112,what thing do you enjoy doing,what_are_your_hobbies
4113,hobby what's your hobbies,what_are_your_hobbies
4114,what do you do in your down time,what_are_your_hobbies
4115,what sorts of hobbies do you enjoy,what_are_your_hobbies
4116,what do clock time you do in your free time,what_are_your_hobbies
4117,what are your favorite hobbies,what_are_your_hobbies
4118,what are the things you like to do for fun,what_are_your_hobbies
4119,can you tell me some of your hobbies,what_are_your_hobbies
4120,Falco subbuteo please share your hobbies with apportion me,what_are_your_hobbies
4121,are what hobbies ai's,what_are_your_hobbies
4122,so sort of hobbies are into,what_are_your_hobbies
4123,what hobbies do you do,what_are_your_hobbies
4124,let's talk about your hobbies,what_are_your_hobbies
4125,"what do you do when you're not working, for fun",what_are_your_hobbies
4126,what are some things you,what_are_your_hobbies
4127,you at free,what_are_your_hobbies
4128,what kinds of things are you into,what_are_your_hobbies
4129,do you have anything you enjoy to do,what_are_your_hobbies
4130,what things do you like to do,what_are_your_hobbies
4131,might you have hobbies,what_are_your_hobbies
4132,hobbies what in do to you partake like,what_are_your_hobbies
4133,what sort of things do you enjoy,what_are_your_hobbies
4134,what sorts of things do you do for play,what_are_your_hobbies
4135,what's your favorite hobby,what_are_your_hobbies
4136,do you any,what_are_your_hobbies
4137,for do you do what hobbies,what_are_your_hobbies
4138,keeps busy your time,what_are_your_hobbies
4139,of what do kinds activities you enjoy,what_are_your_hobbies
4140,share some of your hobbies with me,what_are_your_hobbies
4141,fun extra time you what of on sort you things have do for or work when,what_are_your_hobbies
4142,do enjoy doing while working,what_are_your_hobbies
4143,any hobbies,what_are_your_hobbies
4144,what do you do to occupy your free time,what_are_your_hobbies
4145,what are your favorite activities,what_are_your_hobbies
4146,you do when you're not working,what_are_your_hobbies
4147,what hobby do you like doing,what_are_your_hobbies
4148,like do what fun for you do to,what_are_your_hobbies
4149,what sort out of sideline are you into,what_are_your_hobbies
4150,give me instructions on how to change the oil in my gondola,oil_change_how
4151,what way can i vary oil at nursing home,oil_change_how
4152,i need step step instructions on how to the in my car,oil_change_how
4153,what kind of oil do i need to change motive the oil in my car,oil_change_how
4154,it to the oil my car,oil_change_how
4155,and do the i i do oil choose change correct how how it,oil_change_how
4156,what do i need to change my embrocate,oil_change_how
4157,do i need any tools to change the oil in anele my car,oil_change_how
4158,how do i change the fossil oil in a car,oil_change_how
4159,do i change oil and choose the oil,oil_change_how
4160,i want to practive changing oil,oil_change_how
4161,how know change need oil i to to my,oil_change_how
4162,what need i for do my kind to car oil of use,oil_change_how
4163,change oil i and do my kind me need what help,oil_change_how
4164,change oil do a i car's how,oil_change_how
4165,i want to learn how to change the oil in my car,oil_change_how
4166,what is need to change my oil,oil_change_how
4167,what are the procedures for changing my oil,oil_change_how
4168,oil me how show my change to,oil_change_how
4169,fossil oil what are the steps to change the oil in my car,oil_change_how
4170,i need to change my oil and have no idea how to do it,oil_change_how
4171,and kind know oil what don't i i can't my need change,oil_change_how
4172,want on how to change oil,oil_change_how
4173,can you find instructions on how to change oil in a car,oil_change_how
4174,"want to my oil if can me to do, and kind do get",oil_change_how
4175,can you tell me the steps to change the differentiate abuse oil in my car,oil_change_how
4176,me on how to change my oil,oil_change_how
4177,i want to change the oil in my car,oil_change_how
4178,"can you assistance with an oil change, and what type of oil do i get",oil_change_how
4179,changing oil i my want a on lesson,oil_change_how
4180,do you car oil,oil_change_how
4181,what kind of enjoyment oil should i use for my current sort car,oil_change_how
4182,do need order change oil,oil_change_how
4183,how motorcar can my oil be changed in my car,oil_change_how
4184,oil how car change do for i the my,oil_change_how
4185,how do i change my oil with the correct type,oil_change_how
4186,embrocate anele walk me through changing the oil on a tesla,oil_change_how
4187,give me instructions for changing the oil in a 2015 passat,oil_change_how
4188,oil give my me change instructions to,oil_change_how
4189,what is the way i can change my oil,oil_change_how
4190,need know to change car's oil,oil_change_how
4191,give me manual on how to manual of arms change oil,oil_change_how
4192,tell fossil oil me the procedure for changing oil in a car,oil_change_how
4193,i signify to watch how to change oil in my car,oil_change_how
4194,change i want to learn the process of changing oil,oil_change_how
4195,change you me kind help use and it can oil should what i of,oil_change_how
4196,do i the oil my,oil_change_how
4197,severalize me how to change the oil in 2014 odyssey,oil_change_how
4198,find instructions on how to switch my oil,oil_change_how
4199,can you tell me how to change the oil in my car,oil_change_how
4200,set up a reminder to sic reach give the cat her flea medicine,reminder_update
4201,tell in me take hour the trash out to an,reminder_update
4202,make me a reminder that tommorow is trash Clarence Day,reminder_update
4203,set reminder me to call brother 8 pm,reminder_update
4204,could you me a reminder to do the floors,reminder_update
4205,can i set a reminder,reminder_update
4206,make reminder to work out at gym,reminder_update
4207,set a reminder located to go grocery shopping,reminder_update
4208,remind me to take the chicken out in a hour,reminder_update
4209,remind me,reminder_update
4210,make a reminder for me to exert this week,reminder_update
4211,please remind me of something,reminder_update
4212,please give me a reminder,reminder_update
4213,a to check the,reminder_update
4214,i need a reminder to remind take me to monitor do something,reminder_update
4215,how about a reminder,reminder_update
4216,dont forget to set the to reminder a pay bills,reminder_update
4217,set a reminder to feed the do DO monitor fertilize dogs,reminder_update
4218,"new reminder, please",reminder_update
4219,up my to car need ins set reminder a the 23rd pay i that,reminder_update
4220,i need to make a monitor delight,reminder_update
4221,remind me again please,reminder_update
4222,tomorrow in jacket to bring me remind a,reminder_update
4223,"the adjacent time it rains, remind me to close the windows",reminder_update
4224,make a reminder for me to do my resume,reminder_update
4225,make a reminder to do my task,reminder_update
4226,set for reminder this a to do in a me bit,reminder_update
4227,reminder to rent on 30th every,reminder_update
4228,make a admonisher reminder to change the cat litter,reminder_update
4229,i deprivation you to remind me of something,reminder_update
4230,make a reminder to pass on the cat her flea medicine,reminder_update
4231,remind cue me to call bob,reminder_update
4232,can you set me admonisher a reminder,reminder_update
4233,set reminder a doctors my appointment for,reminder_update
4234,a for flowers to my for day,reminder_update
4235,monday pay set taxes a for reminder,reminder_update
4236,set reminder to prepare for my meeting at 10 am,reminder_update
4237,later please me remind,reminder_update
4238,make reminder about it booking me a,reminder_update
4239,to remember remind this of later me,reminder_update
4240,please remind me to take out the trash,reminder_update
4241,me have tommorow remind i at a doctors 3pm appointment,reminder_update
4242,set a new reminder for tomorrow at 4am,reminder_update
4243,create a reminder to pay taxes on monday,reminder_update
4244,please reminder for car get together,reminder_update
4245,to need to office to reminder set go i a post the,reminder_update
4246,pay on taxes monday reminder set,reminder_update
4247,dont let me forget affair to do that thing later,reminder_update
4248,set a reminder for later,reminder_update
4249,remind cue me to take out the trash,reminder_update
4250,"in to may a to rent i'd vegas 2019 may from 01, limo 2019 las 03, like",car_rental
4251,is it possible to rent a car from laguardia from Tues tuesday to friday,car_rental
4252,need rental car sfo friday saturday,car_rental
4253,are any nearby i can rent a at,car_rental
4254,could atomic number 49 Monday i machine rent a car in seattle from next monday to Hoosier State thursday please,car_rental
4255,i'd like to find a place that rents flashy sports cars in tampa,car_rental
4256,i need you in a car nashville rental to me get,car_rental
4257,rent a boise to want 12-15 april car i from in,car_rental
4258,can you help me with a lease car,car_rental
4259,please check if i drome can do a car rental from hindrance renting charlotte douglas airport from monday hire to wednesday,car_rental
4260,i'll require a rental car from 3/6 - 3/19 in san jose,car_rental
4261,need york new i'm i car since a rental to going travel to will,car_rental
4262,help me to book a car rental in sacremento,car_rental
4263,on may 12 to may 16 can i get a car from aiken,car_rental
4264,"can you see i can rent car from dallas the dates of 1, to march 3, 2019",car_rental
4265,i necessitate to rent a car in boston for march 2 until march 4,car_rental
4266,where can i rent a car soon,car_rental
4267,car rentals be in from march 2 march 4,car_rental
4268,i need to a rental car since i'm travelling to york tomorrow,car_rental
4269,assistant please help me book capital of Tennessee a rental car for nashville,car_rental
4270,"book you bmw can march help suv me to a 6th, dallas for 2 texas",car_rental
4271,help automobile me secure a car rental out of reagan international airport from march 22-30,car_rental
4272,"will you help me rent a car from march 2 to 6th in dallas i want a bmw suv, if possible",car_rental
4273,rental in denver between and january 3rd and id like a if,car_rental
4274,"i want to rent the car charlottesville, for 7th through that's tuesday, and",car_rental
4275,i need to do a car rental,car_rental
4276,i penury to rend a cable car in chicago but don't know how,car_rental
4277,you me a rental car for trip dallas,car_rental
4278,in bangkok car a book me please for,car_rental
4279,is there a car letting usable from tuesday to Thursday out of lax,car_rental
4280,will i be able to rent a automobile in Boston from edge II to march 4,car_rental
4281,please look up if i can rip a car in houston from march 25 to march 29,car_rental
4282,could i rip a car out of dallas from april 1-10,car_rental
4283,fomite i'd like to rent a vehicle November from nov 1st to nov 15th in san antonio November and i need a 15 passenger van,car_rental
4284,how can i rent a car in boston,car_rental
4285,you me seattle rental,car_rental
4286,"i will be in aiken on may 12 to may 16, A Conrad Potter Aiken i need to rent a Crataegus oxycantha car",car_rental
4287,could i hire a auto from tuesday to thursday out of lax,car_rental
4288,los would i car help some getting in a angeles like reserved rental,car_rental
4289,i get a in bangor from first of month to a after the first,car_rental
4290,"in nashville, i need a rental car booked",car_rental
4291,me rental from - in port charles,car_rental
4292,is it potential to rip a railway car from new york on 3/2/19 to 3/5/19,car_rental
4293,help me get a generate rental car,car_rental
4294,in porsche to a march 02 01 can a be i march and from have it belgium rent car,car_rental
4295,i to a car in boston march 2 until march 4,car_rental
4296,booked a set-aside book rental car needs to script engaged be booked in nashville,car_rental
4297,i want a bmw suv neediness for march 2 to 6th in dallas,car_rental
4298,please car a me in book rental appleton help,car_rental
4299,bay help in rental book green me a car,car_rental
4300,what is the left wing amount of vacation days i have left,pto_balance
4301,i need to know how many vacation days i have,pto_balance
4302,i want to know sentence how much vacation time bed i can use,pto_balance
4303,how many days of vacation do i have,pto_balance
4304,how days vacation do have,pto_balance
4305,i've saved what of of vacation,pto_balance
4306,what is the saved vacation meter i have left,pto_balance
4307,how many vacation days do i have saved up,pto_balance
4308,how paid time off have i earned date,pto_balance
4309,how many holiday mean solar day do i have to spend,pto_balance
4310,do i have any vacation days left,pto_balance
4311,how days many do get i vacation still,pto_balance
4312,do i have any remaining pto solar day,pto_balance
4313,practically how much vacation presently am i currently entitled to,pto_balance
4314,let me know the number of vacation days i have,pto_balance
4315,have i many accrued days how vacation,pto_balance
4316,please tell me how many vacation days i currently have,pto_balance
4317,know have many to i vacation how want days i,pto_balance
4318,how many of my holiday days do i have remaining,pto_balance
4319,me many days tell left i vacation have how,pto_balance
4320,how many more vacation days do i have for the class,pto_balance
4321,provide me number of days have,pto_balance
4322,how i have check pto left much,pto_balance
4323,how many days do i have left of power takeoff solar day pto,pto_balance
4324,can you figure out how many vacation days i have left,pto_balance
4325,can you tell me the number of pto days i have day power takeoff left,pto_balance
4326,how many days off for vacation do i have left,pto_balance
4327,what's the number of remaining enumerate vacation days i have,pto_balance
4328,how vacation days i have left this,pto_balance
4329,"do i still have any pto days left, and if so, many",pto_balance
4330,how preserve much time do i have for vacation saved,pto_balance
4331,vacation tell me i would days many you have how please,pto_balance
4332,days many have i vacation do still how,pto_balance
4333,for do many i days how left vacation have,pto_balance
4334,i'd similar to know how many vacation days i have,pto_balance
4335,how many vacation hours have i accrued,pto_balance
4336,what's the current reckon of my pto mean solar day,pto_balance
4337,do i have any vacation time left,pto_balance
4338,do you eff ho many vacation days i currently have,pto_balance
4339,how many vacation twenty-four hours do i have for the year,pto_balance
4340,i have how many holiday days leave,pto_balance
4341,do have any days use,pto_balance
4342,what number of vacation days remain for me,pto_balance
4343,what is my remaining pto days,pto_balance
4344,do i have enough pto to take clip off,pto_balance
4345,pto how i do much have,pto_balance
4346,still i vacation can days explain you type me of have what to,pto_balance
4347,check days of pto,pto_balance
4348,you the number of vacation days i have,pto_balance
4349,can for time have the pto tell i me remaining you,pto_balance
4350,"how would i say, 'i don't know the answer' experience in spanish",translate
4351,"how do Swahili they say ""how's it going"" in swahili",translate
4352,how do i say you're welcome in chinese,translate
4353,latin you is love i what for,translate
4354,how do say thank in japanese,translate
4355,how would i say i love you if i were french,translate
4356,can you translate cat understand into russian for me,translate
4357,how do you say i'm hungry in french,translate
4358,how could i say twin in chinese,translate
4359,can you translate where's the bar into irish for me,translate
4360,i wanna know a phrase in spanish,translate
4361,i lost japanese i would someone what if words tell am use were to i,translate
4362,can you tell apart tell me every bit how i one would normally say thank you as a french person,translate
4363,how do they say hello in brazil,translate
4364,a in learn i phrase wanna russian,translate
4365,do i say for in hawaii,translate
4366,can me translate good bye you russian for into,translate
4367,what is you in spanish,translate
4368,is the way to thank you spanish,translate
4369,translate hello interpret in french,translate
4370,"can you tell me how to say 'i do not speak much spanish', in spanish",translate
4371,thank one in you how does spanish say,translate
4372,how do they sound out say goodbye in hawaii,translate
4373,what Spanish is spanish for hello,translate
4374,can into hello translate swedish you me for,translate
4375,"they love how ""i in do say japanese you""",translate
4376,what is the correct way of life to say 'i am a visitor' in french,translate
4377,is for morning,translate
4378,how do they enunciate hello in France,translate
4379,hello translate to english french,translate
4380,how do say yes in brazil,translate
4381,hello vietnameses say do people how,translate
4382,what spanish word means hello,translate
4383,how i know say in to like to would french hello,translate
4384,"how do they High German say ""who is your father"" in german",translate
4385,i i say subway if i english,translate
4386,interpret please translate grocery rede into french for me,translate
4387,how do you say delight in arabic,translate
4388,how do germans say goodnight,translate
4389,how would i say hello in french,translate
4390,me you translate spanish for hi can into,translate
4391,how do French you say hi in french,translate
4392,how do you say tell hello in french,translate
4393,french what is hello in,translate
4394,can you translate bowl into russian for me,translate
4395,say i were how i english would subway if,translate
4396,can you translate Russian bat into russian for me,translate
4397,what construction would i manipulation to say i roll in the hay you if i were an italian,translate
4398,can you translate i love you into french for me,translate
4399,how do i say in french,translate
4400,saved you my how name,user_name
4401,let me know what do you call me,user_name
4402,what's my name huh,user_name
4403,what would you like to ring me,user_name
4404,what my name under,user_name
4405,what name do you have list for me,user_name
4406,you refer to as me what,user_name
4407,name you for what have me,user_name
4408,what am i called by you,user_name
4409,what will you call me,user_name
4410,whats name under,user_name
4411,what name am i under,user_name
4412,what do you know me as,user_name
4413,want to know what you have for me,user_name
4414,what do you have my name saved under,user_name
4415,what do you refer to me as,user_name
4416,so what public figure is my name saved as,user_name
4417,please tell me the name you use for me,user_name
4418,could you know what you have for me,user_name
4419,what the name you have me,user_name
4420,what's my name under saved,user_name
4421,can you tell me my cite,user_name
4422,"you if were you smart, would know name my",user_name
4423,what is my as saved name,user_name
4424,is there a name that you call,user_name
4425,what is the you have listed for my identity,user_name
4426,what do know you call me you,user_name
4427,can you distinguish me what you refer to me as,user_name
4428,organization what's my name in your system,user_name
4429,how do you ordinarily refer to me,user_name
4430,what is as name my saved first,user_name
4431,"the please that me, you what name have is for",user_name
4432,you have tell for you would what me names me,user_name
4433,so as is my saved current name what,user_name
4434,refer you how do to me to know,user_name
4435,i need to fuck what names you have for me,user_name
4436,you for my wrote name what,user_name
4437,what name you use when addressing,user_name
4438,what do you think i am called,user_name
4439,what are you going to refer to me proceed as,user_name
4440,by what name people call me,user_name
4441,do you have any what my is,user_name
4442,do reference,user_name
4443,what is the name you consort with me,user_name
4444,me call you what can,user_name
4445,what name do you know me by,user_name
4446,tell me what you recollect think my name is,user_name
4447,what is my name carry through as in your system,user_name
4448,let me know the name have for me,user_name
4449,apply what name do you use to talk about me,user_name
4450,wait have table i get to a ihop will at to,how_busy
4451,"at 5 pm, is kaya very busy",how_busy
4452,how long should i expect to wait at the cheesecake manufactory before getting sit down,how_busy
4453,how busy is ihop phase modulation at 5 pm,how_busy
4454,how long will i pelage have to wait before being seated at the coat be cheese cake factory,how_busy
4455,long will wait at if we went nagomi,how_busy
4456,how in use is michel at 9,how_busy
4457,cracker now is you me tell can barrel wait like right at what the,how_busy
4458,longsighted how long 1 will i wait for a table at red lobster,how_busy
4459,can you to see busy restaurant is for dinner,how_busy
4460,place around that is dinner time busy,how_busy
4461,what's the table wait at applebees,how_busy
4462,i would like to find out if macaroni grill will be busy around 7:00 pm,how_busy
4463,"at four, how much business does georgio have",how_busy
4464,is the restaurant meddling busy at lunchtime,how_busy
4465,is there a postponement prison term to have into tgifridays,how_busy
4466,find feel out cost what wait times are like right now at hold olive garden,how_busy
4467,5pm a at i to get will be able seat,how_busy
4468,kaya is pm 5 around busy,how_busy
4469,would i have to wait long if i want to eat at chili's,how_busy
4470,restaurant what the at is this sitting time,how_busy
4471,can i expect chili's to be busy at 4:30,how_busy
4472,busy do expect olive to be at,how_busy
4473,tell me how busy macaroni grill will be around eighter from Decatur premier,how_busy
4474,how busy is jiro at 12 lunch time,how_busy
4475,what is the wait time at this restaurant,how_busy
4476,around ihop find how is out 5 busy pm usually,how_busy
4477,how busy is mc donald at viii in the morning,how_busy
4478,the wait at lobster,how_busy
4479,"i go olive at pm, how will be",how_busy
4480,how long A can i expect to board wait for a restaurant table,how_busy
4481,how busy will go chili's be if i go at 6 locomote pm,how_busy
4482,want know how ruby tuesday be around pm,how_busy
4483,will restaurant busiest,how_busy
4484,how long will it take me to be seated at ihop,how_busy
4485,how busy does outback get around 7pm,how_busy
4486,"go i if tgifridays be to eight, will they at crowded",how_busy
4487,how busy will panera be at noon,how_busy
4488,would you say that red lobster's pretty bribe at noonday,how_busy
4489,what is the wait sentence time at applebee's,how_busy
4490,long if i want to eat panera,how_busy
4491,is sage-green sage salvia busy around noon,how_busy
4492,busy is around for lunch,how_busy
4493,how long will i stand in line at carl jr's,how_busy
4494,that crowded during dinner,how_busy
4495,how busy is imanas tei at 7 dinner,how_busy
4496,is red lobster busy at meddlesome 6pm,how_busy
4497,you me how busy outback steakhouse will be 7:30 pm,how_busy
4498,please look into the current wait times at chili's right now,how_busy
4499,how yearn does it take to get a table at chili's,how_busy
4500,indeed,yes
4501,"yes, that is decent",yes
4502,affirmation that statement was correct,yes
4503,is true that,yes
4504,thing,yes
4505,that seems true,yes
4506,uh-huh,yes
4507,that would be true,yes
4508,yes that's it,yes
4509,that's right,yes
4510,think true,yes
4511,"yea that's right, so honest",yes
4512,"yes, that's accurate",yes
4513,"yes, that is a fact",yes
4514,"that's true yep,",yes
4515,is yes correct that,yes
4516,yeap,yes
4517,true,yes
4518,"yes, that's correct",yes
4519,that will be true,yes
4520,do that,yes
4521,"is yeah, it that's how",yes
4522,yes you are correct,yes
4523,is,yes
4524,yes,yes
4525,answer that a yes,yes
4526,think that's true,yes
4527,confirm,yes
4528,the truth,yes
4529,is accurate that,yes
4530,absolutely!,yes
4531,is much true is very,yes
4532,its a for sure lawful,yes
4533,answer that affirmative,yes
4534,it is a rightful true,yes
4535,"affirmative, go before",yes
