,Query,Intent
5610,what do i take in earn from my job,income
5611,what kind of gas should natural gas go in sort this car,gas_type
5612,what is 4 x 4,calculator
5613,can jet the missing yell me at my about someone luggage find for blue's so service customer number i,lost_luggage
5614,need to a pm for three devon's seafood,restaurant_reservation
5615,can at what change i home way oil,oil_change_how
5616,what a to dinner korean do into put foods buy i,ingredients_list
5617,please delete the reservation for 3 people at outback,cancel_reservation
5618,me the that i need for ceviche,ingredients_list
5619,up hotels positive reviews in new city,book_hotel
5620,could you help me find the worry on my chase account,interest_rate
5621,"i had later pleasure talking to you, see you a",goodbye
5622,please use a quicker rate of speech,change_speed
5623,earnings to need pay my tax much from know i how i,taxes
5624,you all doors the,smart_home
5625,the pay bill electric to my use account checkings,pay_bill
5626,serve in kentucky good places me some you find sushi can that,restaurant_suggestion
5627,is it acceptable to Elmer Leopold Rice swap rice for quinoa,ingredient_substitution
5628,can i use sharp cheddar instead of Muenster,ingredient_substitution
5629,that no it isn't,no
5630,insurance a to my change i a need with plan to deductible lower,insurance_change
5631,how much did i spend on christmas invest in Dec,spending_history
5632,let me know why my card got go down the other daytime,card_declined
5633,i necessitate an alarm for 6am,alarm
5634,not that's true,no
5635,what my are and longitude latitude points,current_location
5636,can you cancel,cancel
5637,who else commands you,who_do_you_work_for
5638,volume need to be at 4,change_volume
5639,confirm my expires will month the card you that please,expiration_date
5640,"no, be right that can't",no
5641,"never mind, don't do that",cancel
5642,are there meeting rooms available between 10-11,schedule_meeting
5643,what 389209 of 38% is,calculator
5644,san fransico for timezone whats the,timezone
5645,15th request for 20th need a dates the jan i to jan pto,pto_request
5646,help me find where i am,current_location
5647,know to like would i payed electric it date bills needs to be my,bill_due
5648,i you reset factory,reset_settings
5649,for to reminder 10 set at am my prepare meeting,reminder_update
5650,supporter me build my credit score by showing me some way on how to,improve_credit_score
5651,this and the one,next_song
5652,approximately how much sentence will it take aim to receive to tod's in minutes,distance
5653,"cream, recipe a yogurt sour for if i can use calls",ingredient_substitution
5654,"not sure, possibly",maybe
5655,what come amount of fuel do i have left,gas
5656,i new interested in insurance am acquiring,insurance_change
5657,what are the carry-on restrictions for southwest airlines,carry_on
5658,i was at albertsons adjudicate to grease one's palms milk when my card wasn't take on,card_declined
5659,hoping for i card apply am amex an to,new_card
5660,has been shipped my order,order_status
5661,tell me the kind of fuel that my vehicle operates on,gas_type
5662,let's switch out of whisper mode,whisper_mode
5663,can check checking not credit hurt you your account know your do one on bouncing or score if,improve_credit_score
5664,do i need new tires if i just got them replaced penury on january tire 2017,tire_change
5665,would being late hurt my credit,improve_credit_score
5666,read me some interesting information cats,fun_fact
5667,can you use a different accent,change_accent
5668,what time it in new york,time
5669,what documents i need to to egypt,international_visa
5670,person life real a you are,are_you_a_bot
5671,i anything my next sunday,calendar
5672,when will my paycheck be available,payday
5673,please help me with instructions on making chicken curry,recipe
5674,plastic numbers on card falling,damaged_card
5675,can you tell me how to make a vacation request,pto_request
5676,transaction check me card let on citi my my,transactions
5677,is bad my way the next,traffic
5678,help straight setting up direct point deposit,direct_deposit
5679,manner of walking me through on how to roll over my 401k,rollover_401k
5680,would to how i in,taxes
5681,what is the carry on circumscribe,carry_on
5682,can i start calling you chris,change_ai_name
5683,can you evidence me what is included in my wellness benefits,insurance
5684,20th the please me hotel in big for people,book_hotel
5685,busy noon is around sage,how_busy
5686,are the foreign fees cuba,international_fees
5687,something of me remind please,reminder_update
5688,do i postulate to obtain a travel visa to break on vacation to seat in easterly europe,international_visa
5689,my car was looked at when,last_maintenance
5690,can you arthur tell im there,text
5691,ways transfer 401k,rollover_401k
5692,creatures all me the about tell own you,do_you_have_pets
5693,what is 1 fifth times 2 fifths,calculator
5694,i need to know the locomote alerts for kenya,travel_alert
5695,you real or,are_you_a_bot
5696,connect to my phone for me,sync_device
5697,pop off through my reminder listing with me please,reminder
5698,"will in uruguay from january august, please let me bank know",travel_notification
5699,i didn't see you can you repeat that,repeat
5700,what are the journey recommended shots to get before i travel to south korea,vaccines
5701,what i my,lost_luggage
5702,next oil change when is my,oil_change_when
5703,do me a favor and put sharpies on my list for grass,shopping_list_update
5704,what is square toes the square root of 10500,calculator
5705,will i pay over $500 in Federal soldier taxes,taxes
5706,what do i do to report a lost card,report_lost_card
5707,me meeting please,meeting_schedule
5708,is there any news on flight dl123,flight_status
5709,me my paycheck be,payday
5710,from whence do you hail,where_are_you_from
5711,text chris ask time he be,text
5712,go back to initial factory res publica,reset_settings
5713,what sorts of things you do for,what_are_your_hobbies
5714,"meaning the can of always i about tell wonder me life, you",meaning_of_life
5715,routing can my from i how america find of bank number,routing
5716,the what answer not i'm sure is,maybe
5717,did i go out to eat more than usual,spending_history
5718,i immunization for a trip to,vaccines
5719,the track start next playing,next_song
5720,how do i know where i'm at,current_location
5721,bank a my is saving on there account hold why american,account_blocked
5722,built you,who_made_you
5723,what's the spelling of cancer,spelling
5724,do find present location right please,current_location
5725,to what i for need you names me know have,user_name
5726,get me an uber for 4 iv heading to miam,uber
5727,like block my schwab immediately,freeze_account
5728,give me the nutrition facts for chicken breast,nutrition_info
5729,please create new for me,alarm
5730,anyone securely the door,smart_home
5731,reservation created not anymore,cancel_reservation
5732,you heard back on cc application,application_status
5733,can you separate me today's date,date
5734,I expenditure how spend would quotation i raise my credit spending by reference 2500 dollars,credit_limit_change
5735,my calendar an event shana's shower,calendar
5736,what goes into strawberry smoothie,ingredients_list
5737,to how savings show please more order for checks account me my,order_checks
5738,sal by i be,text
5739,set a quintet minute timekeeper please,timer
5740,the reservation i made is not required anymore,cancel_reservation
5741,"okay i reservation dinner the made, cancel",cancel_reservation
5742,them replace on i when last next you june if should tires me i 2 would tell my replaced,tire_change
5743,pay electric from my paypal account,pay_bill
5744,"ordered curtains amazon, you me it's shipped",order_status
5745,a say mt about fact fun everest,fun_fact
5746,what kinds of questions can you respond to,what_can_i_ask_you
5747,come long new mail card in will take the how a to it,replacement_card_duration
5748,metronorth monthy pass date due my for what is the,bill_due
5749,all on todo,todo_list_update
5750,a what's good nearby restaurant,restaurant_suggestion
5751,submit a request twelfth for pto for the dates may 5th to the 12th,pto_request
5752,"prognosticate if i may, unity i'd like to call you slave",change_ai_name
5753,what's in meters 12 feet,measurement_conversion
5754,"you a faster,",change_speed
5755,"i'm cooking an egg, timer for 3 mins",timer
5756,what timezone is in,timezone
5757,about do inn village what say people,restaurant_reviews
5758,"set an alarm for 6am, please",alarm
5759,let me know why my card was declined yesterday,card_declined
5760,how long does it guide to get to phoenix by heap,distance
5761,i can't figure how spell,spelling
5762,when is my water visor due,bill_due
5763,can you roll the dice,roll_dice
5764,delight Book a booking for 8 pm at Bolshevik robin under the name kevin,restaurant_reservation
5765,so last check used the i you me i more order want help to,order_checks
5766,i want to know if you are a real somebody or an ai,are_you_a_bot
5767,tell me if you are a real person or an ai,are_you_a_bot
5768,pay my bill i'd like coned to,pay_bill
5769,you me current time in the eastern timezone,time
5770,is it all right to substitute spinach for lettuce,ingredient_substitution
5771,will i pauperization a visa to go to Moldavia,international_visa
5772,do i have fuel the gas tank,gas
5773,i want to hear my hip hop playlist,play_music
5774,i need you to find me a recipe for fried shrimp,recipe
5775,could you please cancel my reservation for 5 at American robin red robin,cancel_reservation
5776,"switch for responses, the please language your",change_language
5777,ai i need to go to charlies with eight adults can you catch uber,uber
5778,i see a suspicious transaction account in my account history,report_fraud
5779,i the was last purchased what thing,transactions
5780,i'd stymie block like my account frozen,freeze_account
5781,please tell me what shots i am required get travel to india,vaccines
5782,novel i recently got a new iodine job and need assistance with my newfangled 401k late rollover,rollover_401k
5783,thank you!,thank_you
5784,my credit,credit_score
5785,i spend on how card to much am discover my allowed,credit_limit
5786,associated insurance my what with are benefits,insurance
5787,12 from 100 subtract,calculator
5788,is limit carry a weight on there,carry_on
5789,please give my routing number for my national account,routing
5790,want you give a suggestion for to for,meal_suggestion
5791,for house grandma's what's eta the,distance
5792,how is my calendar looking for whitethorn look may 6th,calendar
5793,so how long do you think the chicken will conduct,cook_time
5794,throw away toss a coin i will take heads,flip_coin
5795,board scheduled me flight to when inform my please,flight_status
5796,i think not,no
5797,send for an uber to mark's house,uber
5798,my list me,reminder
5799,my balance the bills what's on,bill_balance
5800,remember to remind me this later,reminder_update
5801,"if you had to choose, would you choose a cat or a dog",do_you_have_pets
5802,can you act music,play_music
5803,to shots germany get to travel specific there i before any are recommendations,vaccines
5804,so don't fast please speak,change_speed
5805,now disconnect can phone my from you,sync_device
5806,me tell dogs about funny something,tell_joke
5807,sal tell hi,text
5808,do know interest for signature,interest_rate
5809,will lease car border district rentals be available in boston from march 2 to march 4,car_rental
5810,book a reservation for 4 at outback steakhouse under booking the name dave,restaurant_reservation
5811,"hey, i just put in my guild and i was wonder what the status of it",order_status
5812,can i make a reservation for 8 pm at red robin for 3,restaurant_reservation
5813,set a septenary minute timer,timer
5814,how long does it take frozen steaks to go bad,food_last
5815,please list nearby restaurants with 4 or more star reviews,restaurant_suggestion
5816,tell me the conversion between tablespoons and cups,measurement_conversion
5817,is there a reason masses exist,meaning_of_life
5818,authorized they have vacation my,pto_request_status
5819,busy that dinner is around place time,how_busy
5820,please set delight exercise set a timer for,timer
5821,i appreciate it you a on bank,freeze_account
5822,"no not so right, that's",no
5823,all bills this month and me the total,bill_balance
5824,baggage regarding carry-on flights are the what virgin rules airlines for on,carry_on
5825,i my,change_user_name
5826,change your language to spanish please,change_language
5827,"i'm in the for italian, are there any good places around",restaurant_suggestion
5828,"the 21st, is on my",calendar
5829,payments let don't using account go bank my through,freeze_account
5830,sided when a ten you you much dice like how roll to know i'd get,roll_dice
5831,i'm pretty sure for certain this charge from sam's club deceitful is fraudulent,report_fraud
5832,am my how making i job much at,income
5833,my do to please,todo_list
5834,me march will can overview an for what you like give me 23 of look,calendar
5835,how the reviews at,restaurant_reviews
5836,"ai, please flip a coin",flip_coin
5837,me one another filter so can you order i another require,order
5838,will i be charged if i utilize the card in france,international_fees
5839,bye!,goodbye
5840,remove celebrate anniversary from day of remembrance my calendar,calendar_update
5841,401k i can job new how my at my rollover,rollover_401k
5842,a on bank account,freeze_account
5843,you or,how_old_are_you
5844,what is my routing number,routing
5845,with smart,sync_device
5846,me of my credit,credit_score
5847,electric current can you tell me say my current interest group interest rate,interest_rate
5848,and next song,next_song
5849,how many centimeters are in 5 curtilage,measurement_conversion
5850,are my tires in need of air,tire_pressure
5851,what is the location of my w2 that is needed for taxes,w2
5852,say it one more time,repeat
5853,how many times a year should i time change my tires,tire_change
5854,date tomorrow's is what,date
5855,how many years have you been on,how_old_are_you
5856,how much do i pay in apr on my amex poster,apr
5857,i shall switch to a indemnity new insurance plan,insurance_change
5858,can applebees any reservations,accept_reservations
5859,"to the i through want monday, wednesday tuesday, virginia charlottesville, march for thursday rent 10th, and cheapest for car that's 7th",car_rental
5860,me how takes mail a long it to card new,replacement_card_duration
5861,number pin to how my retrieve me tell,pin_change
5862,what date will my card be here,replacement_card_duration
5863,let's talk spare-time activity about your hobbies,what_are_your_hobbies
5864,i moldiness know what is currently on my calendar for friday the 1st,calendar
5865,give me the apr for my mastercard,apr
5866,tell me the carry on rules,carry_on
5867,will you help me reserve a rental adjunct car jaunt for my trip assistant to dallas,car_rental
5868,you the of song,what_song
5869,chip now fell toilet the in does card the my and work not,damaged_card
5870,you me math,calculator
5871,my state be what amount taxes will,taxes
5872,grab me a snap new belt on amazon please,order
5873,how calories this slice of pizza,calories
5874,do you know what the meaning of life is,meaning_of_life
5875,would you like to live with or cat a a dog,do_you_have_pets
5876,what's on my calendar for the 18th of march,calendar
5877,would you sum up banana to my rat heel as i am out,shopping_list_update
5878,bags my the airport to it didn't orleans new make,lost_luggage
5879,dollars in 10,exchange_rate
5880,on much my used behalf has how pto been,pto_used
5881,how do i get to the college by bus,directions
5882,phone call repository,make_call
5883,prawn what ingredients are needed for shrimp be cocktail,ingredients_list
5884,"the doo doo has, i ""baby shark, hear song that to want",play_music
5885,part my location with brad and terry,share_location
5886,"who do i go to, to transfer my 401k",rollover_401k
5887,what is the significance of this life,meaning_of_life
5888,is there a surcharge for using my card in United Mexican States,international_fees
5889,"using are there one card fees like would for if any i my in to know capital england london,",international_fees
5890,does my errand list have goodwill on it,todo_list
5891,do you work for anyone else,who_do_you_work_for
5892,i be to rent car in boston from march 2 to march 4,car_rental
5893,what is the current est time,time
5894,what's life's meaning,meaning_of_life
5895,i do need to get some more chequebook mail to me,order_checks
5896,the ai me tell made who will you,who_made_you
5897,"repeat one, please last missed that i",repeat
5898,what one i might not about shoes,fun_fact
5899,are positivistic there any positive reviews for wendy's,restaurant_reviews
5900,can i expect chili's to be busy at 4:30,how_busy
5901,i need to know what the latest is with my application for a visa credit card,application_status
5902,is what your name full,what_is_your_name
5903,"dryer got card and please it, my melted to report i need the in",damaged_card
5904,how does take to cook,cook_time
5905,i to is safe,travel_alert
5906,me my please,transfer
5907,is the vacation time have,pto_balance
5908,"how do i share where i am, with some other mortal",share_location
5909,need know to change oil,oil_change_how
5910,can you give me information about the nutrition facts for celery,nutrition_info
5911,can see rewards my card,rewards_balance
5912,i think someone made an illegal charge to my card,report_fraud
5913,you to i'd like soup canned me purchase,order
5914,does ireland have any travel i should aware,travel_alert
5915,"for the particular date april 1st to the 7th, find me round trip breeze tickets from la to sfo",book_flight
5916,is the dealings typically bad at noon on the path to the hopsital,traffic
5917,what name do you use when addressing me,user_name
5918,do you know the nutrition facts for grapes,nutrition_info
5919,care date serviced the for my was last check that my calendar,last_maintenance
5920,it do know my transfer i don't 401k but to to how have i,rollover_401k
5921,let me know ally interest rate,interest_rate
5922,there is to card my a visa way check balance better rewards,rewards_balance
5923,would i nutrition chicken info the nuggets for share like to me you with,nutrition_info
5924,your speech down slow can you,change_speed
5925,remind me to take the chicken out in a hour,reminder_update
5926,i wanna order some more checks for my checking account,order_checks
5927,there are russia i'm visa my for in fees if transaction,international_fees
5928,are my state tax requital too senior high,taxes
5929,tell me my current gps coordinates,current_location
5930,can you make pee-pee angstrom a phone call to roger,make_call
5931,severalise me the routine for change vegetable oil in a elevator car,oil_change_how
5932,"ai,please order some checks for my usbank account",order_checks
5933,want that i josh a really red have confirm robin for i reservation at to,confirm_reservation
5934,do i need a socket converter if i'm going to be in eithiopia,plug_type
5935,going eat out spend i how do to much,spending_history
5936,exchange yen british what and pounds the between rate is,exchange_rate
5937,i want to rent a auto in Beantown for march 2 until butt against quaternary,car_rental
5938,from whisper please out on here,whisper_mode
5939,questions permissible,what_can_i_ask_you
5940,can you specify if you are a human or a computer,are_you_a_bot
5941,what auto kind of gas should i put in this car,gas_type
5942,my name is john,change_user_name
5943,wanna get some new cause i out of,order_checks
5944,use my new a i would to laptop acquire credit points to like card,redeem_rewards
5945,i'd like to get appointee an appointment to get my oil changed,schedule_maintenance
5946,do i how rewards i have on master,rewards_balance
5947,long will steaks last in the,food_last
5948,please now am i where wanda tell,share_location
5949,are you an ai or person,are_you_a_bot
5950,need to my interest,interest_rate
5951,how do i change my current policy to a newfangled plan with crushed co-pay,insurance_change
5952,what ingredient are find in hunan chicken,ingredients_list
5953,what's the now playing song that we are listening to,what_song
5954,"could you submit a pto bespeak for me from dates Mar 3 to 9, delight",pto_request
5955,what's the number of remaining holiday vacation days i have,pto_balance
5956,do you know many rewards points are currently on my discover card,rewards_balance
5957,pull transactions grocery my up,transactions
5958,allow to salt baking,ingredient_substitution
5959,come again with that,repeat
5960,can you book a table at the restaurant for me and my husband,restaurant_reservation
5961,can you help me find the interest rate for my sba account,interest_rate
5962,my income my,income
5963,what is persist in my bank acccounts,balance
5964,please delight transference transfer my funds,transfer
5965,what is the balance of my bank account,balance
5966,can call a restaurant,make_call
5967,is Russia IT it safe condom to travel to russia,travel_alert
5968,tomorrow car find to to new need york travelling i'm a rental since i,car_rental
5969,what is the quantity of dollars i receive for trading 6 yens,exchange_rate
5970,what are the gps coordinate of this spot i am at veracious now,current_location
5971,how i make credit better,improve_credit_score
5972,stupefy should i get any shots before i go to south africa,vaccines
5973,for long i bake brownies,cook_time
5974,do you know what my health benefits are,insurance
5975,i am confused because my account seems to have been blocked for no reason,account_blocked
5976,at walmart my card got declined when i was buyng qtips,card_declined
5977,what things do thing you enjoy doing,what_are_your_hobbies
5978,can you please retell that response,repeat
5979,am i able to redeem my credit card points for an amazon gift card,redeem_rewards
5980,what do i have to do to see my pay back for my chase card,rewards_balance
5981,how many kilos are in 20 pounds,measurement_conversion
5982,for to you need set timer i me,timer
5983,need i in to car nashville rental a get you me,car_rental
5984,can am make an alarm for 7 you,alarm
5985,it is navy checkbooks account for to more fed possible my get,order_checks
5986,"from answer i on, you want using now japanese to me",change_language
5987,originally settings had you back the the go,reset_settings
5988,"credit my limit you can increase $7,500 to",credit_limit_change
5989,my paycheck going be,income
5990,can you find me adenine burnt umber a recipe for coffee cakes,recipe
5991,change my name to master,change_user_name
5992,can i full point convert my credit card points to milage,redeem_rewards
5993,will you add what chamber i'm listening lend to to my bedroom playlist,update_playlist
5994,when will i catch paid next,payday
5995,how often do you have to change your oil,oil_change_when
5996,todo need list my hear i to,todo_list
5997,eight what is 900 times 8,calculator
5998,will find current,current_location
5999,help aid me find Pine Tree State things to do in nashville,travel_suggestion
6000,"name get your may i hello,",what_is_your_name
6001,how many delta miles are on my card mighty now,rewards_balance
6002,what did friends call,what_is_your_name
6003,play me some music,play_music
6004,dinner calendar schedule on my family on 8 march,calendar_update
6005,i want to the in my,oil_change_how
6006,going i'm room need meeting a to 9am on tuesday on,schedule_meeting
6007,me my is,order_status
6008,"at 5 pm, is kaya very busy",how_busy
6009,what is my apr,apr
6010,are peter how ratings the luger good for steakhouse,restaurant_reviews
6011,how long is the rigor of my deferred payment card,expiration_date
6012,i want to need rain shower hear my shower playlist,play_music
6013,when's next time i get a day off,next_holiday
6014,order i can how checkbooks more mail by,order_checks
6015,do i need to get gas soon,gas
6016,al ago years many born how was,how_old_are_you
6017,help i want to thank you for helping,thank_you
6018,my changed miles i before tires how need many,tire_change
6019,your is x nickname new,change_ai_name
6020,am to how the air my are,tire_pressure
6021,language am will be,change_language
6022,let me have a go at it my tax order,taxes
6023,yeap,yes
6024,is latest that i pay direct bill month,bill_due
6025,fifth will stick around you find Mar me a place to stay in casper from march 5th to march inwards 11th,book_hotel
6026,please look into the latest delight status of my position credit card tone application,application_status
6027,is next,payday
6028,what was the date of my last see auto appointment,last_maintenance
6029,could stop talking for a second,cancel
6030,checking 100 from dollars send savings to,transfer
6031,i a visa scotland,international_visa
6032,put lave wash the counters down on my list of pending tasks,todo_list_update
6033,long how my until expires visa,expiration_date
6034,need know should get tires changed next,tire_change
6035,will i be able-bodied to engender a seat at 5pm,how_busy
6036,taxes do amount in to have pay i what,taxes
6037,calendar scratch my off meeting 1st march my please,calendar_update
6038,"name stu, sue!",change_user_name
6039,i want to Sarah talk to sarah,make_call
6040,d how very much much is dollar sign dollar 500 dollars in pesos,exchange_rate
6041,who can beam send me a w2 so i can complete my taxes,w2
6042,costa mesa current brave,weather
6043,and where tell i can am you bob alice,share_location
6044,give me the condition of flight dl123,flight_status
6045,what are the best ways to build my credit score,improve_credit_score
6046,how do i say thank you in japanese,translate
6047,will the be this,weather
6048,do you like cats or dogs,do_you_have_pets
6049,go jude goes hey song the don't and it play ahead that bad like make,play_music
6050,stop that,cancel
6051,can you find out for me when my credit card will be pass away,expiration_date
6052,a reminder me to this week,reminder_update
6053,settings original to reset,reset_settings
6054,have call jane,make_call
6055,list housework to add need i me that my of laundry help to remind,todo_list_update
6056,add my birthday to calendar month my calendar for next month natal day on the 5th,calendar_update
6057,what's my stream health care plan,insurance
6058,"i lost my card, what do i do",report_lost_card
6059,is to how going it cold tonight be,weather
6060,you thank me helping for,thank_you
6061,"i if limitations airwaiys carry-on have internationally, brittish do fly",carry_on
6062,help me figure out when exactly exist my credit card will image be precisely expiring,expiration_date
6063,switch to british male accent,change_accent
6064,i to miles my delta skymiles how i that,redeem_rewards
6065,is is very much true,yes
6066,the song this playlist,next_song
6067,it rent car laguardia tuesday to friday,car_rental
6068,i some done my so need schedule mechanic maintenance,schedule_maintenance
6069,"by bus, how long would it look at to get to Motor City",distance
6070,what are the requirements for post on on flights with united airline business,carry_on
6071,you any dishes to,meal_suggestion
6072,direct deposit i account into how do a savings my arrange,direct_deposit
6073,what's the twenty-four hours of the week,date
6074,send $5 savings checking,transfer
6075,my gens is brad,change_user_name
6076,i need a hotel booked in denver near the museum from friday to saturday,book_hotel
6077,i cheese the how have seated factory at cake to before will long being wait,how_busy
6078,look for travel alerts for china,travel_alert
6079,"can you rank me more checks, please",order_checks
6080,i would like to know tomorrow's escort date,date
6081,pay cable bill with visa card,pay_bill
6082,like know what call you,what_is_your_name
6083,next the when's i time to have insurance the pay,bill_due
6084,for been card has my looked can discovery a check if you application yet over,application_status
6085,what words would i use function to tell someone i am lost if i were japanese,translate
6086,can you confirm my reservation for chillis at 8:00,confirm_reservation
6087,add groceries to my shopping grocery list add together as i am out,shopping_list_update
6088,what is 10 to power 12th the,calculator
6089,would you please order me more checkbooks for my b of t report,order_checks
6090,do you think of when i final changed my oil,last_maintenance
6091,card on activity about information report credit my please,report_fraud
6092,electricity on due amount total the is bill what my,bill_balance
6093,do you know who come you came from,who_made_you
6094,i need the tow truck to hand truck be given my gps coordinates,share_location
6095,would you tell me what names you have for me,user_name
6096,aware you're of subjects me tell the,what_can_i_ask_you
6097,do report melted card,damaged_card
6098,why is my bank account blocking me,account_blocked
6099,account my status bank for on the frozen is reason what,account_blocked
6100,title is track the what the of playing song,what_song
6101,alert bank let them know i'm travelling to switzerland,travel_notification
6102,boost volume to 4,change_volume
6103,you alarm for me,alarm
6104,can you tell me how to modify the oil in my railway car,oil_change_how
6105,how a lot money did i make,income
6106,my identity card get snapped in half,damaged_card
6107,where's your birthplace,where_are_you_from
6108,me a for can you pie find recipe,recipe
6109,"so to film go to brooklyn, it would Pine Tree State take get me how long again",distance
6110,track the next forward to go,next_song
6111,2 february a reservation i have for please pm 21st confirm on,confirm_reservation
6112,and my need can't what i know don't oil i kind change,oil_change_how
6113,make preferred your language english,change_language
6114,i to want insurance bill pay my,pay_bill
6115,minimum to pay on power bill,min_payment
6116,much how so did far off take time i,pto_used
6117,what is the average time to get to walmart in mays landing,distance
6118,what does traffic look like at 9 en route to the aquarium,traffic
6119,my remaining what is days pto,pto_balance
6120,can you place detergent on my shopping heel induce i'm all out,shopping_list_update
6121,time will i able board the plane,flight_status
6122,"disconnect from my phone, delight",sync_device
6123,w-2 get to my i do go where,w2
6124,i am unable to remember what my pin for my bank america checking account,pin_change
6125,does red robin have good reviews,restaurant_reviews
6126,time in france,timezone
6127,new text create a,text
6128,that is not correct,no
6129,would you repeat what you just said,repeat
6130,many calories does big have,calories
6131,play song that goes like jude don't make bad,play_music
6132,me tell the car takes fuel my,gas_type
6133,me johnny please call,change_user_name
6134,can i have you me something else,change_user_name
6135,find me a hotel in seattle with great reviews,book_hotel
6136,can you calculate my state taxes,taxes
6137,i am look looking for my phone,find_phone
6138,tilt read me inclination my shopping list please,shopping_list
6139,is it possible to cancel the potential reservation at outback for the johnsons,cancel_reservation
6140,tramp i need help to roll over my 401k,rollover_401k
6141,of are what you kinds things into,what_are_your_hobbies
6142,where did you live previously,where_are_you_from
6143,the gang getting together afternoon,meeting_schedule
6144,"reservation 5:45 for four and table call for rogers, jason pm make a",restaurant_reservation
6145,how much can i expect to receive if i trade in 6 yens,exchange_rate
6146,how much pto have i a good deal depleted,pto_used
6147,how long does visa take to get me a new card,replacement_card_duration
6148,would and ms alba to informed my,share_location
6149,please see cite if you can increase my credit restrain limit to addition unrivalled one thousand dollars,credit_limit_change
6150,how old are honest-to-goodness you exactly,how_old_are_you
6151,unreserve table,cancel_reservation
6152,"revert to your settings,",reset_settings
6153,what day is our next free day,next_holiday
6154,is the request for vacation i file with my manager at intel approve yet,pto_request_status
6155,timezone is in,timezone
6156,"""i need composition to report fraudulent activity to my card company",report_fraud
6157,what types of things are you able to do,what_can_i_ask_you
6158,pie make pot can chicken i how,recipe
6159,"delivered, if been you order my please check could has",order_status
6160,can you tell me how interfering outback chophouse will be at 7:30 pm,how_busy
6161,how much did i spend on lunches last week,spending_history
6162,"ai, where do i go to order checks for my usbank account",order_checks
6163,flight want with i san francisco to continental new booked from a york,book_flight
6164,walk me through the best ways to use my credit card points,redeem_rewards
6165,are any shots recommended before move to kenya,vaccines
6166,i need to get from jfk to dallas with united for under $500,book_flight
6167,it true,yes
6168,"a coin for me, you heads",flip_coin
6169,cancel my reservation for 4 at Marxist robin,cancel_reservation
6170,are my tires aired properly,tire_pressure
6171,a brazil tourist would need for visa i,international_visa
6172,around for card turn what is new a the,replacement_card_duration
6173,you aluminium can call me al,change_user_name
6174,"hello, are you",greeting
6175,spell way proper the is diamond what to,spelling
6176,go astatine ahead and cancel the reservation i made for 6:00 pm premier at parc,cancel_reservation
6177,convert deuce inches to meters,measurement_conversion
6178,i story want my report history account frozen,freeze_account
6179,"monday, fridge is so eat to have it i pizza had since safe the in",food_last
6180,is the sushi well-received at yakamoto,restaurant_reviews
6181,go to default setting,reset_settings
6182,need know routing for wells account,routing
6183,i to the voice now,change_accent
6184,what date should i next my oil,oil_change_when
6185,has manager at mcdonald's confirmed i take,pto_request_status
6186,what's the balance of my reward points on my discover card,rewards_balance
6187,what i to the list,reminder
6188,find me starbucks,directions
6189,i electric car need help to earnings pay my electric bill,pay_bill
6190,voice need change to settings i your,change_speed
6191,what is my salary,income
6192,thanks,thank_you
6193,can you find me a recipe for ribs,recipe
6194,throwaway help me calculate my federal tax bill,taxes
6195,for to do i need to get a travel visa,international_visa
6196,what is exact due date my mortgage payment,bill_due
6197,my phone cannot be found,find_phone
6198,i need to know if make clean out the electric refrigerator is on my to do list,todo_list
6199,how you do hotdog spell,spelling
6200,why did my card at declined get the dentist office,card_declined
6201,i need to play the song that goes like hey jude motive don't make it bad,play_music
6202,track my package please,order_status
6203,do you go by any nicknames,what_is_your_name
6204,make a reminder to shape out at the gym,reminder_update
6205,can call me,change_user_name
6206,my unexampled playlist well be having god's program adding to it,update_playlist
6207,can i use any fuel railway car in my car,gas_type
6208,for bank of america checks i'm in need of,order_checks
6209,what type uses my car fuel of,gas_type
6210,i not hear,repeat
6211,how do i report a fallacious institutionalize on my visa,report_fraud
6212,i need to transferral my 401 k,rollover_401k
6213,what's number calories a,calories
6214,look up the status of the gild i placed online,order_status
6215,they call josh,change_user_name
6216,can you slow talk slower please,change_speed
6217,carry-on have delta does restrictions,carry_on
6218,interchangeable tell me the company that produces you and similar machines,who_made_you
6219,"soon, canada i going i'm visa to a need do",international_visa
6220,i need to purchase order order new demand checks,order_checks
6221,my bronze card is missing i would like to report it as lost,report_lost_card
6222,tell me something that'll make me laugh,tell_joke
6223,you will what me call,user_name
6224,what is the minimal amount of money expect as payment for the bill,min_payment
6225,tell me the amount of kilocalorie in muffins,calories
6226,you my credit limit for visa card,credit_limit
6227,i get wind would lend oneself like to apply for a discover card,new_card
6228,to capital ten transfer to america account one my account dollars from i bank have my of,transfer
6229,car,mpg
6230,please chase account my you block away right can,freeze_account
6231,my new scorecard will get here in the mail when,replacement_card_duration
6232,is ride to airport in,distance
6233,i have how many tier credits on my caesar's tease,rewards_balance
6234,help reach changes to my insurance insurance,insurance_change
6235,when should i get my tires changed again,tire_change
6236,i want you to me the i pay on my rent bill,min_payment
6237,i'm in baggage call at the airport and my baggage didn't realise it,lost_luggage
6238,what's the amount of time off i've had,pto_used
6239,what is the going to be like tomorrow,weather
6240,i purchases has card my recognize don't,report_fraud
6241,of definition iridium hear let's the,definition
6242,want i car maintenance to schedule,schedule_maintenance
6243,new oakley's some have can you shipped me to,order
6244,i need an uber reserved to lead me to the restaurant,uber
