,Query,Intent
36237,idea any be you do blocked my may account have why,account_blocked
36238,do you Crataegus laevigata have comprise any idea why my account may be blocked,account_blocked
36239,may account any have blocked why be you do my idea,account_blocked
36240,read me cat trivium,fun_fact
36241,read take me cat trivia,fun_fact
36242,read me cat trivia,fun_fact
36243,read me cat trivia,fun_fact
36244,place you made at,where_are_you_from
36245,what were made,where_are_you_from
36246,what place were you made at,where_are_you_from
36247,what get to place were you made at,where_are_you_from
36248,reservation olive her want doesn't anymore carla garden,cancel_reservation
36249,olive her anymore doesn't carla reservation garden want,cancel_reservation
36250,carla doesn't want her olive garden reservation anymore,cancel_reservation
36251,doesn't her garden anymore,cancel_reservation
36252,old my i wait to time one a my after i card lost new receive have credit to will long,replacement_card_duration
36253,to a card my new i i receive will time to wait lost have my long credit after one old,replacement_card_duration
36254,will i to a time to receive my credit card i lost my old one,replacement_card_duration
36255,will i have to wait a long time to receive my new credit card after i lost my old one,replacement_card_duration
36256,tell me all significance about the meaning of life,meaning_of_life
36257,tell all the of,meaning_of_life
36258,me about the of,meaning_of_life
36259,all life tell the about of meaning me,meaning_of_life
36260,i wishing to book a hotel in tampa from may two to may 4,book_hotel
36261,i want to book a hotel in tampa from may 2 to may 4,book_hotel
36262,i want to book a hotel in Tampa from may 2 to may 4,book_hotel
36263,i want to book a hotel in tampa from may 2 to may 4,book_hotel
36264,you what precise score is,credit_score
36265,do you know what my precise quotation credit score tally is,credit_score
36266,you what precise score,credit_score
36267,do you know what my precise credit score is,credit_score
36268,can you ask me that again,repeat
36269,can you ask me that again,repeat
36270,that me again you can ask,repeat
36271,can you ask me that again,repeat
36272,i privation your bulk garish,change_volume
36273,i want your volume louder,change_volume
36274,i want your volume louder,change_volume
36275,i want your volume intensity louder,change_volume
36276,i think i alter want your name changed to fred,change_ai_name
36277,i think i want your name change to fred,change_ai_name
36278,i think i want your name to fred,change_ai_name
36279,i think i wishing your name changed to fred,change_ai_name
36280,soon it a new card get mailed me,replacement_card_duration
36281,me mailed new card a take it does get to card soon to how,replacement_card_duration
36282,card to a me card does how mailed take soon to new get it,replacement_card_duration
36283,how soon does it take a card new card to get mailed to,replacement_card_duration
36284,i would like to reserve a table for 2 at sam's steakhouse under the name jessie at 6:30 pm,restaurant_reservation
36285,reserve would at pm i name jessie sam's at like for 6:30 the under a table 2 steakhouse to,restaurant_reservation
36286,i would like to reserve a table for 2 at sam's steakhouse under the key out jessie at 6:30 pm,restaurant_reservation
36287,i would like to reserve a table for 2 at sam's steakhouse under the name jessie at 6:30 pm,restaurant_reservation
36288,are cream calories how ice in many,calories
36289,how many calories are in ice pick,calories
36290,how kilogram calorie many calories are inch in ice cream,calories
36291,how many calories are in Methedrine cream,calories
36292,my carryover,rollover_401k
36293,will my 401k carryover,rollover_401k
36294,will my 401k carryover,rollover_401k
36295,my carryover,rollover_401k
36296,any recommendations for a greek dinner,meal_suggestion
36297,any recommendations for a greek dinner,meal_suggestion
36298,recommendation any recommendations for a greek dinner,meal_suggestion
36299,any for greek,meal_suggestion
36300,say me something concern about elephants,fun_fact
36301,tell me something interesting about elephants,fun_fact
36302,evidence me something interest about elephants,fun_fact
36303,interesting elephants about tell something me,fun_fact
36304,do you have a nickname,what_is_your_name
36305,do you have a moniker nickname,what_is_your_name
36306,do you have a nickname,what_is_your_name
36307,do you have nickname,what_is_your_name
36308,another my change one to please account,change_accent
36309,change account another one,change_accent
36310,please my to one,change_accent
36311,please change my account to another one,change_accent
36312,"i what use pasta will ingredients for primavera,",ingredients_list
36313,"for pasta primavera, what ingredients will i use",ingredients_list
36314,"for pasta primavera, what ingredients will i alimentary paste use",ingredients_list
36315,"ingredients i what primavera, for use pasta will",ingredients_list
36316,grapes i the modify for apples can,ingredient_substitution
36317,i the apples grapes,ingredient_substitution
36318,can i modify the apples for grapes,ingredient_substitution
36319,can i modify the apples for grapes,ingredient_substitution
36320,me get oil,reminder_update
36321,remind me to get an oil change,reminder_update
36322,an change get to remind oil me,reminder_update
36323,remind me to get an oil change,reminder_update
36324,my with,share_location
36325,with location my share apple,share_location
36326,share my location apple,share_location
36327,share my with,share_location
36328,angstrom delight please flip a leaf coin,flip_coin
36329,coin a flip please,flip_coin
36330,please flip a mint,flip_coin
36331,coin a flip please,flip_coin
36332,recite me my tax rate,taxes
36333,tax rate my tell me,taxes
36334,tell my tax,taxes
36335,tell me my tax rate,taxes
36336,"call me an please, and make it four people go",uber
36337,me an uber and make it for four to downtown,uber
36338,"call an please, make it four people to go",uber
36339,"call me an uber please, and make it for four people to go downtown",uber
36340,do you london's timezone,timezone
36341,do you know london's timezone,timezone
36342,do you know london's timezone,timezone
36343,london's you timezone do know,timezone
36344,your,who_made_you
36345,who's your creator,who_made_you
36346,who's your creator,who_made_you
36347,who's your creator,who_made_you
36348,clip is there a wait time at bjs right now,how_busy
36349,is there a expect metre at bjs right now,how_busy
36350,is there a wait time at bjs right now,how_busy
36351,is there a wait time at bjs prison term right look now,how_busy
36352,i broke my card when i bent my wallet,damaged_card
36353,i stoop broke my card when i condescend bent my wallet,damaged_card
36354,i split my card when i bent my wallet,damaged_card
36355,i break my card when i bent my notecase,damaged_card
36356,tell me your about meaning life,meaning_of_life
36357,your me tell about thoughts of life the meaning,meaning_of_life
36358,tell me thoughts about meaning life,meaning_of_life
36359,tell me your thoughts about the meaning of life,meaning_of_life
36360,speaker now right song the the on do know you,what_song
36361,do you know loudspeaker system the song on the speaker right now,what_song
36362,you on the speaker now,what_song
36363,do know song on the speaker now,what_song
36364,what timezone is paris in,timezone
36365,what timezone is paris in,timezone
36366,what is in,timezone
36367,what is paris,timezone
36368,tell you could of money i've me what kind spent recently,spending_history
36369,tell i've could kind of me what recently you money spent,spending_history
36370,could you tell me what kind of money i've recently spent,spending_history
36371,you tell me what kind money recently spent,spending_history
36372,is my pressure,tire_pressure
36373,is tire,tire_pressure
36374,how is my tire pressure,tire_pressure
36375,how is my outwear pressure,tire_pressure
36376,what are the steps required for making a vacation asking,pto_request
36377,are the required making a vacation request,pto_request
36378,vacation the are request for required a making what steps,pto_request
36379,what necessitate are the steps required for making holiday a vacation request,pto_request
36380,card for for credit i a apply who should,new_card
36381,who should i for credit for,new_card
36382,who should i apply for a recognition card for,new_card
36383,who should i apply for a credit card for,new_card
36384,is my cell phone bill,bill_due
36385,my due when bill phone cell is,bill_due
36386,is my cell bill due,bill_due
36387,when is my cell phone bill due,bill_due
36388,how vacation days have used,pto_used
36389,i much have used vacation how days,pto_used
36390,how i days vacation used much have,pto_used
36391,how much vacation days have i used,pto_used
36392,"it else, used by being is my card report like someone looks",report_fraud
36393,"it else, report is card used being someone by like my looks",report_fraud
36394,"like my is used by else, it",report_fraud
36395,"looks like my card is being similar used by someone else, report it",report_fraud
36396,can you tell me if you are a real live person,are_you_a_bot
36397,a are tell person real live you can if you me,are_you_a_bot
36398,can you tell me if you are a real live person,are_you_a_bot
36399,you me you a live,are_you_a_bot
36400,how many grams of sodium are potato chips,nutrition_info
36401,how many grams of sodium are in potato chips,nutrition_info
36402,grams are how chips potato many in sodium of,nutrition_info
36403,many of are potato,nutrition_info
36404,tv turn on please the,smart_home
36405,please turn the television on,smart_home
36406,turn please on tv the,smart_home
36407,on tv the turn please,smart_home
36408,"i need a w2 form, how do i get one",w2
36409,"i need a w2 form, how do i get one",w2
36410,"i need a w2 form, how do i get one",w2
36411,"i ask a w2 form, how do i get unrivaled",w2
36412,possesion my days pto in are many how,pto_balance
36413,how my possesion in are days many pto,pto_balance
36414,how many pto days are in my possesion,pto_balance
36415,many days in possesion,pto_balance
36416,how can i jump start a car,jump_start
36417,how can i jump protrude a car,jump_start
36418,how can i jump start a auto,jump_start
36419,how can i leap outset a car,jump_start
36420,do i need to get any shots before inflict family in Seattle,vaccines
36421,stab atomic number 53 do i need chitchat to get confab any shots before visiting family in seattle,vaccines
36422,do i want to stick any shot before visit crime syndicate in Seattle,vaccines
36423,do in need to get any shots before visiting family i seattle,vaccines
36424,vacation yet did approved get my,pto_request_status
36425,did my vacation get approved yet,pto_request_status
36426,my get yet,pto_request_status
36427,did my vacation approved yet,pto_request_status
36428,how do you say hello hi in japanese,translate
36429,how do you say howdy in japanese,translate
36430,how do you say hello in japanese,translate
36431,how do say you hello in japanese,translate
36432,what different pets do you have,do_you_have_pets
36433,do pets different what have you,do_you_have_pets
36434,what different pets do pet you have,do_you_have_pets
36435,what different pets do you have,do_you_have_pets
36436,procedure cancel whats it the to,cancel
36437,whats the to it,cancel
36438,whats the procedure to cancel it,cancel
36439,cancel to it the whats procedure,cancel
36440,i'd like live to know how to make changes for induct my induce the likes of insurance policy,insurance_change
36441,i'd like to know how to make changes for my insurance policy,insurance_change
36442,to policy for my insurance i'd changes make to know how like,insurance_change
36443,i'd like to acknowledge how to make change for my indemnity policy,insurance_change
36444,can you play the song that sounds like thun thun thun,play_music
36445,can you the that like thun,play_music
36446,can you play the song that sound alike thun thun thun,play_music
36447,can you play the song that sounds like thun thun thun,play_music
36448,schedule a Monday meeting with sam at 1 autopsy,schedule_meeting
36449,schedule one a monday meeting with sam at 1 pm,schedule_meeting
36450,agenda a monday meeting with sam at i pm,schedule_meeting
36451,schedule SAM a monday meeting with sam Pm at 1 pm,schedule_meeting
36452,whats the minimum payment on my bill,min_payment
36453,whats the minimal payment on my electric bill,min_payment
36454,whats the minimum payment on electric car my electric bill,min_payment
36455,whats the lower limit minimum payment on my electric bill,min_payment
36456,provide on do to make a request,pto_request
36457,provide assistance on what to do to stool a vacation request,pto_request
36458,do what a assistance request provide vacation make on to to,pto_request
36459,assistance provide what on make to do to a request vacation,pto_request
36460,out i'm so on will of towels put you list paper shopping my that,shopping_list_update
36461,i'm out of paper towels so will you put that on my shopping list,shopping_list_update
36462,you towels on list out my shopping i'm that put of so will paper,shopping_list_update
36463,i'm out of give away paper towels so will you put that on my shopping list,shopping_list_update
36464,how coldness is it in Badger State now,weather
36465,how cold is it in wisconsin today,weather
36466,how cold it wisconsin today,weather
36467,how low temperature is it in wisconsin today,weather
36468,do i have tortillas on my shopping list if not please add it,shopping_list_update
36469,i tortillas on shopping if please it,shopping_list_update
36470,do i have tortilla on my shopping list if not please add it,shopping_list_update
36471,do i have tortillas on my shopping list if not delight add it,shopping_list_update
36472,for cook i should long steak how,cook_time
36473,farseeing how long should i cook steak for,cook_time
36474,for long cook steak should i how,cook_time
36475,for should long steak cook i how,cook_time
36476,was is my salary,income
36477,was is my salary,income
36478,was is my salary,income
36479,was is my remuneration,income
36480,i need to pair with phone,sync_device
36481,i you to pair with my phone,sync_device
36482,i need you to pair with my phone,sync_device
36483,i couplet need you to pair with my phone,sync_device
36484,turn on the tv idiot box please,smart_home
36485,turn on the tv please,smart_home
36486,tv on please turn the,smart_home
36487,turn on the tv please,smart_home
36488,put cancel abc my for next thursday,calendar_update
36489,put cancel abc on my for next thursday,calendar_update
36490,cancel on calendar for next,calendar_update
36491,put cancel abc on my calendar for next thursday,calendar_update
36492,i meeting john what time am,meeting_schedule
36493,what time am fit i meeting john,meeting_schedule
36494,meeting am time john what i,meeting_schedule
36495,am john what meeting i time,meeting_schedule
36496,to call call i you a me name different so you can want charchar me,change_user_name
36497,i lack you to call me a dissimilar name so can you call me charchar,change_user_name
36498,i want you to shout me a unlike epithet so can you call me charchar,change_user_name
36499,i want you to call me a different name so can you call me charchar,change_user_name
36500,more towels amazon,order
36501,order more paper towels from amazon,order
36502,order more towels from,order
36503,order more paper towels from amazon,order
36504,what exactly is your name,what_is_your_name
36505,what exactly is your epithet,what_is_your_name
36506,what exactly is your name,what_is_your_name
36507,what exactly is your name,what_is_your_name
36508,everything need ordered off my tilt,order
36509,needs off list,order
36510,everything pauperization tell off my list,order
36511,everything needs ordered off name my list,order
36512,can you assist my bill payment,pay_bill
36513,can you assist with my utility bill payment,pay_bill
36514,can you assist with my public utility company bill defrayal,pay_bill
36515,you with my bill,pay_bill
36516,please institutional racism,definition
36517,please delineate institutional racism,definition
36518,please delight define racialism institutional racism,definition
36519,please define institutional,definition
36520,how to leap start a car,jump_start
36521,how to jump start a car,jump_start
36522,how to jump railway car start a car,jump_start
36523,to start car,jump_start
36524,please revert circumstance to the original settings,reset_settings
36525,delight revert to the pilot settings,reset_settings
36526,revert the settings,reset_settings
36527,please delight revert to the original settings,reset_settings
36528,was the delivered,order_status
36529,order delivered was the,order_status
36530,was the order delivered,order_status
36531,cede was the order delivered,order_status
36532,provide me the leave name of your boss,who_do_you_work_for
36533,me name your,who_do_you_work_for
36534,provide me the name of your knob,who_do_you_work_for
36535,provide boss name the your of me,who_do_you_work_for
36536,would like to if visa card application been,application_status
36537,has been like know to visa approved if application card i would my,application_status
36538,i would like to know my visa card application has been approved,application_status
36539,if would has been approved i application card visa my like to know,application_status
36540,do i have any meetings today 9 and 10:30,meeting_schedule
36541,nine do i have any meetings today between 9 and 10:30,meeting_schedule
36542,do i have any meetings today between nine and 10:30,meeting_schedule
36543,do i have any today between 9 and 10:30,meeting_schedule
36544,what am i theorize supposed to do if i lost my luggage,lost_luggage
36545,i my what i lost if do supposed to am luggage,lost_luggage
36546,am i to if i lost luggage,lost_luggage
36547,what am i supposed to do if i lost my luggage,lost_luggage
36548,you could say my name is chip,change_user_name
36549,you could say my appoint is nick,change_user_name
36550,you could say my name is,change_user_name
36551,you my name could say nick is,change_user_name
36552,when should i change my tires,tire_change
36553,tires my change i should when,tire_change
36554,when should i change my tires,tire_change
36555,when should i change tire my tires,tire_change
36556,my list free,todo_list
36557,lean is my todo list free,todo_list
36558,is my todo number release,todo_list
36559,is my todo list free,todo_list
36560,are any travel alerts for,travel_alert
36561,are there any journey alerts for brazil,travel_alert
36562,are there any travel alerts for brazil,travel_alert
36563,are there travel alerts for brazil,travel_alert
36564,unify tell me carry-on info for united,carry_on
36565,tell me carry-on info for unite,carry_on
36566,tell me carry-on info for united,carry_on
36567,tell me carry-on information for merge,carry_on
36568,on recently did grocery shopping how i spend much,spending_history
36569,how much did i spend on grocery shopping recently,spending_history
36570,how much did i spend on grocery shopping recently,spending_history
36571,shopping did much on recently i grocery how spend,spending_history
36572,delight stop please,cancel
36573,period please,cancel
36574,please stop,cancel
36575,full stop please,cancel
36576,"i have credit card points, how do i deliver them",redeem_rewards
36577,"i have credit card points, recognition how do i ane redeem them",redeem_rewards
36578,"i have credit card points, how do i redeem them",redeem_rewards
36579,"i have credit card points, how do i redeem them",redeem_rewards
36580,weather forecast please,weather
36581,weather presage please,weather
36582,please forecast weather,weather
36583,weather forecast please,weather
36584,whare the ingredient for the stir youngster,ingredients_list
36585,whare ingredients for the stir fry,ingredients_list
36586,for fry ingredients whare stir the the,ingredients_list
36587,whare the ingredients for ingredient the stir fry,ingredients_list
36588,accepted,yes
36589,accepted,yes
36590,accepted,yes
36591,accepted,yes
36592,what's the least amount i can pay on this bill,min_payment
36593,what's the to the lowest degree amount i can pay on this bill,min_payment
36594,what's the least sum of money i can pay on this bill,min_payment
36595,what's the least amount i can pay on this bill,min_payment
36596,can you find me Mile-High City a round trip flight from denver international to new york international on the 3rd find oneself through the 7th,book_flight
36597,new international a york find 3rd the to the 7th through flight can me you on trip round international from denver,book_flight
36598,can you happen me a round off trip flight from Denver International to novel york international on the third through the 7th,book_flight
36599,can you rule me a round off tripper flight from Mile-High City international to Modern House of York outside on the third through the seventh,book_flight
36600,application through gone has successfully card my,application_status
36601,has my bill of fare application successfully gone through,application_status
36602,has card application gone through,application_status
36603,has my card application successfully gone go through,application_status
36604,read my list to,reminder
36605,list me back read reminder to my,reminder
36606,me list reminder my to back read,reminder
36607,read reminder list to me,reminder
36608,when was my last oil change,last_maintenance
36609,when was last change,last_maintenance
36610,last oil change when was my,last_maintenance
36611,when was my utmost oil change,last_maintenance
36612,as as goes france to can safety i far travel,travel_alert
36613,i travel to france as far as safety,travel_alert
36614,can i locomotion to france as ALIR as safety goes,travel_alert
36615,can i move to France as Interahamwe as base hit go,travel_alert
36616,insurance i,insurance
36617,i insurance have what do,insurance
36618,insurance do i have,insurance
36619,do insurance what have i,insurance
36620,how much do i pay off in taxes every year,taxes
36621,how much do i devote in assess every year,taxes
36622,how every taxes pay i year do much in,taxes
36623,much i in taxes year,taxes
36624,is the Apr on my carte that end 1234 what it should be establish on my credit score,apr
36625,is the apr on my card that ends 1234 what it should be based on my credit score,apr
36626,is the apr on my card that ends 1234 what it should be based on my credit score,apr
36627,poster is the apr on my card that ends 1234 what it should be based on my credit credit rating score,apr
36628,report i do how a card stolen,report_lost_card
36629,how do report stolen card,report_lost_card
36630,how i a card,report_lost_card
36631,how do i report a stolen card,report_lost_card
36632,how does my seem name appear,user_name
36633,appear does name my how,user_name
36634,does name,user_name
36635,how does my appear,user_name
36636,call aj please,make_call
36637,call aj please,make_call
36638,call please,make_call
36639,call please aj,make_call
36640,can you please set up a meeting for 3:00 on wednesday,schedule_meeting
36641,can you please set up a meeting for 3:00 on wednesday,schedule_meeting
36642,a up set please you can meeting 3:00 for wednesday on,schedule_meeting
36643,can you please set up a meeting for coming together 3:00 on wednesday,schedule_meeting
36644,what unpaid activities do you enjoy,what_are_your_hobbies
36645,what recreational activities do you enjoy,what_are_your_hobbies
36646,what activities do you,what_are_your_hobbies
36647,recreational do you,what_are_your_hobbies
36648,"can you give me some fun suggestions for tourists tourer to check yield hypnotism out in las vegas, please",travel_suggestion
36649,"can you give me some fun suggestions for tourists to check out in las vegas, please",travel_suggestion
36650,"give in can some me check for suggestions to tourists fun please you vegas, las out",travel_suggestion
36651,"you give me some suggestions tourists check out las vegas, please",travel_suggestion
36652,what's the difference between usd and cad,exchange_rate
36653,what's the difference between usd and cad,exchange_rate
36654,difference between what's the usd cad and,exchange_rate
36655,what's the difference between usd and cad,exchange_rate
36656,need airplane ridge from philadelphia to atlanta leaving on the 5th june and returning on the of june,book_flight
36657,on to june on of airplane the 8th need of returning philadelphia and june 5th from atlanta leaving the ridge,book_flight
36658,need airplane ridge from philadelphia to atlanta leaving on the 5th of june and returning on the 8th of aeroplane june,book_flight
36659,require plane ridgepole from philadelphia to Atlanta leaving on the 5th of june and returning on the eighth of june,book_flight
36660,what month year i new,last_maintenance
36661,"on what day, month and year did i get new tires",last_maintenance
36662,"run down on what day, month and year did i get new tires",last_maintenance
36663,"on what day, month and yr did i cause new tires",last_maintenance
36664,please help me make a request for vacation,pto_request
36665,please help me make a request for vacation,pto_request
36666,delight help me make a request for vacation,pto_request
36667,please help me serve make a request for vacation,pto_request
36668,allow me to turn on the lights,restaurant_reservation
36669,allow me play to turn on the lights,restaurant_reservation
36670,provide me to turn on the lights,restaurant_reservation
36671,allow me to turn on the lights,restaurant_reservation
36672,flip a normal coin,flip_coin
36673,flip a formula coin,flip_coin
36674,normal coin flip a,flip_coin
36675,normal coin flip a,flip_coin
36676,get me a meeting elbow room for 9am on Fri,schedule_meeting
36677,for meeting friday me on get 9am room a,schedule_meeting
36678,room 9am friday meeting get on me for a,schedule_meeting
36679,a on get 9am friday for meeting me room,schedule_meeting
36680,you please a table for at lucille's under name at,restaurant_reservation
36681,could you please reserve a table for 6 at lucille's under the name tom at 5pm,restaurant_reservation
36682,could you please reserve a table for half a dozen at lucille's under the name tom at 5pm,restaurant_reservation
36683,could you delight book a table for 6 at lucille's under the name tom at 5pm,restaurant_reservation
36684,schedule my meet with jim at 3pm,schedule_meeting
36685,meeting jim schedule with my 3pm at,schedule_meeting
36686,my with jim 3pm,schedule_meeting
36687,meeting my schedule at 3pm with jim,schedule_meeting
36688,hey what's up,greeting
36689,hey what's up,greeting
36690,hey what's up,greeting
36691,hey up what's,greeting
36692,improve credit i can to take what score steps my,improve_credit_score
36693,steps i to my score,improve_credit_score
36694,what steps can i take to improve my credit mark,improve_credit_score
36695,what steps can step i take 1 to improve my credit score,improve_credit_score
36696,me best,tell_joke
36697,give me your well joke,tell_joke
36698,me best,tell_joke
36699,give me your best joke,tell_joke
36700,how many teaspoons in one tablespoon,measurement_conversion
36701,how teaspoon many teaspoons in one tablespoon,measurement_conversion
36702,many teaspoons in one tablespoon,measurement_conversion
36703,many in one tablespoon,measurement_conversion
36704,how much vacation have i earned,pto_balance
36705,how much vacation have i earned,pto_balance
36706,how much vacation have i earned,pto_balance
36707,i vacation much earned how have,pto_balance
36708,can the field from calendar march 2019,calendar_update
36709,"can the trip my for 12, 2019",calendar_update
36710,"you can remove the field trip from my calendar for march 12, 2019",calendar_update
36711,"the my 12, you from 2019 field can march for calendar remove trip",calendar_update
36712,42 and 7 multiply,calculator
36713,7 42,calculator
36714,multiply 7 seven and 42,calculator
36715,multiply 7 42,calculator
36716,do you know the ingredients habituate in homemade white-livered soup,ingredients_list
36717,chicken used in ingredients the you know soup do homemade,ingredients_list
36718,do you know the ingredients used in homemade chicken soup,ingredients_list
36719,you know the used homemade chicken soup,ingredients_list
36720,how many i have off days used,pto_used
36721,how many Clarence Shepard Day Jr. off have i used,pto_used
36722,how days off have i used,pto_used
36723,how many days off i used,pto_used
36724,traffic this how's the morning,traffic
36725,how's the traffic this morning,traffic
36726,how's the traffic this morning,traffic
36727,the traffic morning,traffic
36728,i need to roll a dice that has six sides and tell what it lands on,roll_dice
36729,to and tell i has on what sides roll me that need you six dice lands it a,roll_dice
36730,a what on sides and i it has that me to roll lands six need dice tell you,roll_dice
36731,i need you to roll a dice that has six incline and tell me what it lands on,roll_dice
36732,how do i go about set up payroll check direct deposit,direct_deposit
36733,setting about paycheck direct do how deposit i go up,direct_deposit
36734,up do paycheck setting direct go how i about deposit,direct_deposit
36735,how do pop off i go about setting up upwards paycheck direct deposit,direct_deposit
36736,pay my bill cable checking account my directly from,pay_bill
36737,pay my cable bill directly from my checking account,pay_bill
36738,directly my from checking pay cable account bill my,pay_bill
36739,pay my cable bill directly from compensate my checking account,pay_bill
36740,am i able to put in a power takeoff request for may sextuplet to Crataegus oxycantha 18,pto_request
36741,request put to pto i a in to am 18 may may able 6 for,pto_request
36742,i in pto for 6 to may,pto_request
36743,am i able for put in a pto may to may 6 to request 18,pto_request
36744,my card was destroyed when my house burned down and i demand a replacement,damaged_card
36745,down and replacement my house destroyed when need my card a burned i was,damaged_card
36746,my card was when my burned down and i a,damaged_card
36747,surrogate my card was destroyed when my house mansion burned down and i need a replacement,damaged_card
36748,how long can i keep pork in the deep freezer freezer for before it gets burn freezer burnt,food_last
36749,how long can i keep pork in the freezer for before it gets freezer burnt,food_last
36750,how long can i keep pork in the freezer for before it gets freezer burnt,food_last
36751,how foresighted can i observe pork barrel in the freezer for before it gets freezer burnt,food_last
36752,you tell me much i on grocery recently,spending_history
36753,can you tell me how latterly much i spent on grocery shopping recently,spending_history
36754,can you say me how much i spent on grocery shopping recently,spending_history
36755,can you tell me how much i spent on grocery shopping recently,spending_history
36756,delight schedule a meeting elbow room for 9am on friday,schedule_meeting
36757,schedule meeting for 9am on,schedule_meeting
36758,please schedule a meeting room for 9am on friday,schedule_meeting
36759,please agenda a see way for 9am on friday,schedule_meeting
36760,how is it going my friend,greeting
36761,how is it going my friend,greeting
36762,how is it going my Friend,greeting
36763,how is it going friend,greeting
36764,how much do i often have to pay on taxes and cable,bill_balance
36765,much how cable i and pay to taxes on have do,bill_balance
36766,much i to on and,bill_balance
36767,how much do i have to pay on taxes and bear cable,bill_balance
36768,what do you do with your free time,what_are_your_hobbies
36769,do do your time,what_are_your_hobbies
36770,what do you do with your rid free time,what_are_your_hobbies
36771,what you do with your time,what_are_your_hobbies
36772,on my fire accidentally card i caught,damaged_card
36773,i accidentally caught my tease on fire,damaged_card
36774,i accidentally get my card on discharge,damaged_card
36775,get i accidentally caught my card along on fire,damaged_card
36776,i'm finished with my to do listing,todo_list_update
36777,do with finished to my i'm list,todo_list_update
36778,finished my to list,todo_list_update
36779,lean i'm finished with my to do list,todo_list_update
36780,minutes the for the,timer
36781,10 is the for the,timer
36782,tenner proceedings is the setting for the timer,timer
36783,10 decade minutes is the setting timekeeper for the timer,timer
36784,what sort of ingredient go into the chicken a La king,ingredients_list
36785,what kind of ingredients go bad into the chicken a la king,ingredients_list
36786,what kind of ingredients go into the yellow-bellied chicken a la king,ingredients_list
36787,what kind of ingredients go into the volaille a la king,ingredients_list
36788,where feel can i find a page showing my how to vegetable oil change my oil,oil_change_how
36789,where can i find a page showing my how to change my oil,oil_change_how
36790,where iodine exhibit can i find a show page showing my how commute to change my oil,oil_change_how
36791,where can i find a page showing my how to exchange my oil,oil_change_how
36792,i'd like the light in the garage to be turn on,smart_home
36793,i'd like the lights in the garage to be turned on,smart_home
36794,i'd like the lights in the service department to be turned on,smart_home
36795,i'd like the lights in the garage to be turned on,smart_home
36796,what is that song called,what_song
36797,what is that called,what_song
36798,what is that song called,what_song
36799,is that called,what_song
36800,take me out of whisper mode,whisper_mode
36801,take me out style of whisper mode,whisper_mode
36802,me of mode,whisper_mode
36803,take me out of whisper mode,whisper_mode
36804,you can is tax federal burden what me my tell,taxes
36805,can you tell apart me what my federal tax burden is,taxes
36806,can you tell me what my Federal taxation burden is,taxes
36807,can you assure me what my federal official revenue enhancement weight down is,taxes
36808,kyrie me 4s aquire them,order
36809,me aquire them 4s kyrie,order
36810,aquire me them kyrie 4s,order
36811,4s them me kyrie aquire,order
36812,i put on todo's,todo_list
36813,did i put vacuuming on my todo's,todo_list
36814,did i assign vacuuming on my todo's,todo_list
36815,did i put vacuum-clean on my todo's,todo_list
36816,delight have me know if my discover circuit card application has been approved,application_status
36817,me has please know been my application card discover let if approved,application_status
36818,please Lashkar-e-Tayyiba enrapture circuit card let delight me detect know if my discover card application has been approved,application_status
36819,delight get me have intercourse if my discover card application has been sanction,application_status
36820,getting a credit card my credit score,improve_credit_score
36821,will getting a credit lineup help my credit grievance,improve_credit_score
36822,will help a credit card getting my score credit,improve_credit_score
36823,credit score card will a credit my help getting,improve_credit_score
36824,how do i get to the train coach station by bus,directions
36825,how do i get to the train charabanc station by bus,directions
36826,how do take away i get to the train station by bus,directions
36827,how do i go to the train post by bus,directions
36828,deliver has my purchase been delivered yet,order_status
36829,has my nonetheless purchase been delivered yet,order_status
36830,has my leverage been delivered yet,order_status
36831,has my purchase been delivered yet,order_status
36832,card the is looking my of application what credit status like,application_status
36833,what is the status of my credit bet card application looking like,application_status
36834,is what of status the credit my application card like looking,application_status
36835,what is the status of credit card application looking like,application_status
36836,i want your volume lowered,change_volume
36837,want i lowered volume your,change_volume
36838,i want your volume lowered,change_volume
36839,i need your volume lowered,change_volume
36840,are my coordinates,current_location
36841,what are my coordinates,current_location
36842,what are my coordinates,current_location
36843,coordinates my are what,current_location
36844,steakhouse at like wait the brazilian chima what's this at time,how_busy
36845,the like chima brazilian steakhouse at this time,how_busy
36846,what's wait like chima brazilian steakhouse at time,how_busy
36847,what's the wait like at chima brazilian steakhouse at this time,how_busy
36848,aid me in getting a new credit card,new_card
36849,card new getting in credit me a assist,new_card
36850,assist attend me in getting a raw new credit card,new_card
36851,assist me in getting a new credit card,new_card
36852,tell me how the severalise seven separate traffic is on rt 7 to the airport septenary today,traffic
36853,to the rt me today is airport how the tell 7 on traffic,traffic
36854,to airport how 7 is traffic rt on the tell today me the,traffic
36855,tell me how the traffic is on rt 7 to the airport today,traffic
36856,i need a flight from denver international to new york international round Mile-High City trip for the 4th though the 8th,book_flight
36857,i a flight from denver international new york international round for the 4th though the,book_flight
36858,need flight denver to york round for the 4th the,book_flight
36859,i need a flight from Denver International to new york external round tripper for the 4th though the 8th,book_flight
36860,my with assistance want i bill utility,pay_bill
36861,i want help with my utility banker's bill,pay_bill
36862,i want assistance with my utility bill,pay_bill
36863,want assistance my utility,pay_bill
36864,my pasta please at & dinner reservation pizza 6:30 confirm for gusto pm handcrafted at,confirm_reservation
36865,please confirm my reserve for dinner at gusto handcrafted pasta & pizza at 6:30 pm,confirm_reservation
