,Query,Intent
28256,my car needs maintenance but i don't know if i can schedule require an appointment agenda for Associate in Nursing that,schedule_maintenance
28257,have best is dinner you for would to meal what the say,meal_suggestion
28258,for is dinner best would meal say the have to what you,meal_suggestion
28259,would what dinner is say to have for the best meal you,meal_suggestion
28260,i would like to change your name cite to fred,change_ai_name
28261,i would like to change your name comparable to fred,change_ai_name
28262,change would fred to i name your to like,change_ai_name
28263,which subjects can you severalize me about,what_can_i_ask_you
28264,subjects you me,what_can_i_ask_you
28265,which subjects William Tell can you tell me about,what_can_i_ask_you
28266,cancel,cancel
28267,cancel,cancel
28268,cancel,cancel
28269,how much psi is in my car pall,tire_pressure
28270,how much psi wear is in my a good deal car tires,tire_pressure
28271,in psi much tires how car my is,tire_pressure
28272,get my income amount for let me,income
28273,get income amount me,income
28274,drive my income amount for me,income
28275,safe is to visit spain,travel_alert
28276,sojourn how safe is it to visit spain,travel_alert
28277,how is to spain,travel_alert
28278,how much boast does it take to get to jackson,gas
28279,how much gas does issue it take to get to jackson,gas
28280,how much gas does it take to get to jackson,gas
28281,target declined my board and i don't know why,card_declined
28282,why and don't card declined know my i target,card_declined
28283,target declined my card and i don't know why,card_declined
28284,how long do i need to cook chili for,cook_time
28285,how prospicient do i need to cook chili for,cook_time
28286,how long do i want to cook chili for,cook_time
28287,are things i to in,reminder
28288,to i wanted keep in are the what things that mind,reminder
28289,what are the things that i wanted to want keep in mind,reminder
28290,may i please have a definition for the workplace churlish,definition
28291,May i please have a definition for the work churlish,definition
28292,churlish a for definition i have please work the may,definition
28293,can you move my money to my savings,transfer
28294,you move my money to my,transfer
28295,can economize you move my money to my savings,transfer
28296,did i get commendation still to take off next calendar week,pto_request_status
28297,did i get approval yet to take off next week,pto_request_status
28298,next get i to take approval yet week did off,pto_request_status
28299,savings to my from dollars move 100 checking my,transfer
28300,move 100 dollars from my savings to my checking,transfer
28301,move 100 dollar sign from my pull through to my checking,transfer
28302,where do i my card,redeem_rewards
28303,where do i redeem my credit card points,redeem_rewards
28304,where do i redeem my credit card points,redeem_rewards
28305,start a call to cynthia,make_call
28306,start call a cynthia to,make_call
28307,start a call to cynthia,make_call
28308,the is what 8814 of root square,calculator
28309,what is the square root of 8814,calculator
28310,what square root is the 8814 of,calculator
28311,what types of furry companions do you have,do_you_have_pets
28312,types of furry do you have,do_you_have_pets
28313,what types of type furry companions do you have,do_you_have_pets
28314,i appreciate you doing that,thank_you
28315,i appreciate you doing that,thank_you
28316,that you appreciate doing i,thank_you
28317,pass ill,no
28318,sick communicate,no
28319,ill,no
28320,i deprivation you to flip a coin now,flip_coin
28321,i want you to flip a coin now,flip_coin
28322,i want you to impudent a coin now,flip_coin
28323,is like my,calendar
28324,what is tuesday like on my calendar,calendar
28325,calendar is on my tuesday like what,calendar
28326,make me a reservation for 5 people at village tavern for the calloways,restaurant_reservation
28327,for calloways 5 reservation for a people village at the make tavern me,restaurant_reservation
28328,make me a reservation for 5 people at village tavern for the calloways,restaurant_reservation
28329,can you bring music by the beatles,play_music
28330,can you toy music by the beatles,play_music
28331,can you play music by the beatles,play_music
28332,how do i go sediment about getting direct deposit in my usaa account,direct_deposit
28333,how do i go about getting direct deposit in my usaa account,direct_deposit
28334,how do i spell about getting direct deposit in my usaa account,direct_deposit
28335,double on reservations for buffalo wings five for the game,confirm_reservation
28336,check for please wild reservations my double buffalo on at wings for five game the,confirm_reservation
28337,please five for wings game buffalo at reservations the on for double check wild my,confirm_reservation
28338,i more one on,carry_on
28339,take than can on i carry one more,carry_on
28340,can i have more than one carry on,carry_on
28341,for rewards card target my do how my check i,rewards_balance
28342,do check rewards my card,rewards_balance
28343,do how my rewards i check card target my for,rewards_balance
28344,create you need timer i a to,timer
28345,to a you i timer need create,timer
28346,i need you to make a timer,timer
28347,is length time it takes new card to get to me,replacement_card_duration
28348,what is the length of time it fresh takes a new duration card to get mailed to me,replacement_card_duration
28349,what is length time takes new card get mailed to me,replacement_card_duration
28350,i like to learn to make cookies,recipe
28351,i would like ilk to learn to make cookies,recipe
28352,i would like to learn to cause cookies,recipe
28353,my card was in my pocket and bent,damaged_card
28354,bent pocket in was and card my my,damaged_card
28355,my card was in my pocket and bent,damaged_card
28356,what do i do to schedule a fulfill,schedule_meeting
28357,do do schedule meeting,schedule_meeting
28358,what do i do to schedule a meeting,schedule_meeting
28359,i'm thankful,thank_you
28360,i'm thankful,thank_you
28361,thankful,thank_you
28362,to voice change female the over,change_accent
28363,distaff change over to the female voice,change_accent
28364,female person change over to the female voice,change_accent
28365,contact the money box about faker activity on my bill,report_fraud
28366,about card on contact activity fraud bank my the,report_fraud
28367,contact the bank about fraud activity on my card,report_fraud
28368,can you spell the word umbrella for me,spelling
28369,can you spell the word umbrella for me,spelling
28370,can you spell the word umbrella for me,spelling
28371,me give my coordinates gps,current_location
28372,give me my GPS coordinates,current_location
28373,give me my gps coordinates,current_location
28374,your,how_old_are_you
28375,what's your birthday,how_old_are_you
28376,what's your birthday,how_old_are_you
28377,when is my flight going to get in,flight_status
28378,when is my flight going to arrive,flight_status
28379,make it when is my flight going to arrive,flight_status
28380,please put a block on my occlude us bank assign account immediately,freeze_account
28381,block immediately bank please us account on a my put,freeze_account
28382,delight couch a closure on my us bank account immediately,freeze_account
28383,me to malignant,spelling
28384,tell me how to write malignant,spelling
28385,me how spell,spelling
28386,look up uber to downtown,uber
28387,business district look up uber to downtown,uber
28388,look up uber to downtown,uber
28389,what is the gas mileage on a 2012 Ford Madox Ford fusion,mpg
28390,what is the gas mileage on a 2012 ford fusion,mpg
28391,the on what a 2012 is gas mileage fusion ford,mpg
28392,when would be a wise time to replace my tires,tire_change
28393,would a time replace tires,tire_change
28394,when would be a sassy time to substitute my pall,tire_change
28395,i need to know the amount of my amount of money income,income
28396,i need to have a go at it the amount of my income,income
28397,i need to have it off the sum of money of my income,income
28398,the wheeler name 5pm steakhouse under around 3 andrea's for at reserve table a,restaurant_reservation
28399,for name 5pm reserve the andrea's at wheeler under table around 3 a steakhouse,restaurant_reservation
28400,wheeler the around name at 3 under 5pm table steakhouse andrea's a for reserve,restaurant_reservation
28401,is who designer your,who_made_you
28402,who is your designer,who_made_you
28403,is designer,who_made_you
28404,cancel it,cancel
28405,it cancel,cancel
28406,cancel it,cancel
28407,how much do i owe on all of my bills,bill_balance
28408,much do i owe all of bills,bill_balance
28409,how do owe on all of my bills,bill_balance
28410,of you what do subjects kinds about know,what_can_i_ask_you
28411,what kinds of subjects do you know about,what_can_i_ask_you
28412,what kinds of subjects do you know about,what_can_i_ask_you
28413,let me bang what date it will be in 3 days,date
28414,let me know what date it will be in 3 day,date
28415,LET me know what date it will be in 3 Day,date
28416,me know the of days i have used,pto_used
28417,let me the amount of vacation i have used,pto_used
28418,of know me vacation i let the days amount used have,pto_used
28419,is interest for scotiabank,interest_rate
28420,what is my interest rate for my scotiabank account,interest_rate
28421,is my rate my account,interest_rate
28422,oak from getting i am rate bank interest what currently,interest_rate
28423,what interest rate am i getting currently from oak bank,interest_rate
28424,what interest am i currently from oak bank,interest_rate
28425,tell me a fact about the maned wolf,fun_fact
28426,tell a about the maned,fun_fact
28427,me tell about the a fact wolf maned,fun_fact
28428,"if i postulate go to uganda, do i need an international visa",international_visa
28429,"if i go to uganda, i need an international visa",international_visa
28430,"if i go to uganda, do i need an international",international_visa
28431,"is invalid no, that",no
28432,"no, disable that is invalid",no
28433,"is invalid no, that",no
28434,schedule an appointment for a tire check for me,schedule_maintenance
28435,schedule an appointee for a fag out chink for me,schedule_maintenance
28436,schedule an travail fag appointment for a tire check for me,schedule_maintenance
28437,what does distinguish mean,definition
28438,distinguish mean what does,definition
28439,what discover does distinguish mean,definition
28440,configure this to factory settings,reset_settings
28441,configure this to manufacturing plant setting,reset_settings
28442,configure this to factory settings,reset_settings
28443,how much the between usd and,exchange_rate
28444,much the between and,exchange_rate
28445,between the usd much exchange how is euros and,exchange_rate
28446,i am happy you did that for me,thank_you
28447,am i for that me you happy did,thank_you
28448,i am happy you did that for me,thank_you
28449,what month does card stop,expiration_date
28450,card month stop working what does my,expiration_date
28451,calendar month what month does calling card my card stop working,expiration_date
28452,don't talk so slow,change_speed
28453,don't talk slow,change_speed
28454,don't talk so,change_speed
28455,can't out my was declined target,card_declined
28456,i can't figure out why my card was declined at target,card_declined
28457,i can't figure out why my card was declined at direct,card_declined
28458,how many days until i get my payment,payday
28459,how many days until i defrayal get my payment,payday
28460,my days many payment get i how until,payday
28461,how can i get a new card that got melted in plug-in the sun,damaged_card
28462,can i a card got in sun,damaged_card
28463,can get new that melted the,damaged_card
28464,what is the best typewrite of accelerator pedal for this car,gas_type
28465,what is the best type of gas for this machine,gas_type
28466,what is the C. H. Best typecast of gun for this railway car,gas_type
28467,the weather what is tokyo in,weather
28468,is what in tokyo the weather,weather
28469,is weather tokyo,weather
28470,you please the male british accent,change_accent
28471,will you delight do the Male british accent,change_accent
28472,will emphasis you please do the male british accent,change_accent
28473,to know i need pin the number,pin_change
28474,i to the pin,pin_change
28475,pin know to need number i the,pin_change
28476,switch the pin on my visa report,pin_change
28477,change over the stick on my visa account,pin_change
28478,switch the peg pin on my visa account,pin_change
28479,how can i build up physique my credit score,improve_credit_score
28480,how i up my score,improve_credit_score
28481,how can i build up my credit score,improve_credit_score
28482,if the doors are locked,smart_home
28483,are locked doors the check if,smart_home
28484,check the are locked,smart_home
28485,please skip delight this song for me,next_song
28486,please skip this song for strain me,next_song
28487,please this skip me for song,next_song
28488,did i put elbow noodles on the shopping list,shopping_list
28489,i elbow noodles the shopping,shopping_list
28490,did i put elbow noodles cubitus on the shopping list,shopping_list
28491,roll dice,roll_dice
28492,please roll that dice,roll_dice
28493,roll please dice that,roll_dice
28494,how do i say good bye in Chinese chinese,translate
28495,chinese good say i do in bye how,translate
28496,how do i say good bye in chinese,translate
28497,report card activity i my to discover fraudulent on want,report_fraud
28498,i want let on to report fraudulent activity on my story discover card,report_fraud
28499,on my report to discover card i want fraudulent activity,report_fraud
28500,separate me the gouge number for fairy bluebird,routing
28501,narrate me the gouge number for fairy bluebird,routing
28502,the routing tell me number bluebird for,routing
28503,what strain am i earshot,what_song
28504,what song am birdsong i hearing,what_song
28505,am song what hearing i,what_song
28506,august or suite for august 2 through need to reserve large 18th in a seattle room i couples for 15th,book_hotel
28507,for reserve suite need august for 2 seattle to large room in i 18th through 15th a august couples or,book_hotel
28508,i pauperism to taciturnity a large room or rooms for 2 couples for august fifteenth through August 18th in Seattle,book_hotel
28509,not absolutely,no
28510,utterly absolutely not,no
28511,absolutely not,no
28512,my tax what is burden,taxes
28513,is tax burden,taxes
28514,what is my revenue enhancement burden,taxes
28515,is saved my in form name what,user_name
28516,in what phase is my name saved,user_name
28517,what is name,user_name
28518,it the standard time,time
28519,in the it is what time pacific time standard,time
28520,what in is it time the pacific standard time,time
28521,adjust the volume to story level loudness 4,change_volume
28522,adjust adjust the conform volume to level 4,change_volume
28523,adjust the to 4,change_volume
28524,what the i pay my bill,min_payment
28525,is least can towards car,min_payment
28526,what is the least i can remuneration towards my car bill,min_payment
28527,what do you have in the elbow room of pets,do_you_have_pets
28528,you the what of in do pets have way,do_you_have_pets
28529,what do you have in the way of pets,do_you_have_pets
28530,chocolate is you for good,nutrition_info
28531,chocolate for,nutrition_info
28532,is chocolate good for you,nutrition_info
28533,i island to long my chase account dollars need checking my 200 transferred from savings,transfer
28534,i need 200 dollars transferred from my long island savings account to my chase checking,transfer
28535,i need 200 dollar transferred from my farsighted island savings account to my chase checking,transfer
28536,where would my telephone be,find_phone
28537,where would my phone be,find_phone
28538,where phone be would my,find_phone
28539,what appointments do i have tomorrow after 1:00pm,calendar
28540,what appointments do i have tomorrow after 1:00pm,calendar
28541,i have 1:00pm what appointments after tomorrow do,calendar
28542,the what's like weather,weather
28543,the like,weather
28544,what's the weather like,weather
28545,i don't have any idea,maybe
28546,i don't have any idea,maybe
28547,i don't have any idea,maybe
28548,please set a meeting with nancy at typeset 4 pm,schedule_meeting
28549,please set a meeting with nancy at 4 promethium,schedule_meeting
28550,please set a meet with nancy at iv pm,schedule_meeting
28551,setting language to change please your spanish now,change_language
28552,please place change your language setting to spanish now,change_language
28553,delight change your language scope to spanish now,change_language
28554,"while oil, i it time work tell want change one at a me the steps how i to to through know",oil_change_how
28555,"want know to oil, me steps at time i through",oil_change_how
28556,"i want to know how to change oil, tell me the steps influence one at a time while i work through it",oil_change_how
28557,of them be not sure,maybe
28558,either of them could be i'm not sure,maybe
28559,of could i'm sure,maybe
28560,i do enough have me take to gas home,gas
28561,do i have enough gas to take me home,gas
28562,do i have enough gas to take me home,gas
28563,put in order more,order_checks
28564,put in an order for more checks,order_checks
28565,in order more,order_checks
28566,find hotels in baltimore that have prescribed critique,book_hotel
28567,hotels find that positive in reviews baltimore have,book_hotel
28568,have reviews baltimore in positive find that hotels,book_hotel
28569,add wash the dog my list of things to do,todo_list_update
28570,add wash the dog to my Canis familiaris list of things to bestow do,todo_list_update
28571,add wash the dog to my list of things to do,todo_list_update
28572,"i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th",book_hotel
28573,"suite 17th accommodate i 16th, 1 a child diego 15th, can 3 san in adults for and and that may need",book_hotel
28574,"i need a suite that Indiana can accommodate 3 adults retinue and 1 child in san diego for i may 15th, 16th, and 17th",book_hotel
28575,"for this car, what kind of blow should i practice",gas_type
28576,"for this car, what kind of gas should i use",gas_type
28577,"of what kind this car, for use i should gas",gas_type
28578,can you let me know how many pto days PTO do i permit have left,pto_balance
28579,can you let me know how many pto days do i have left,pto_balance
28580,can you let me know how many pto days do i have left,pto_balance
28581,who is your supervisor,who_do_you_work_for
28582,who is your supervisor,who_do_you_work_for
28583,supervisor your is who,who_do_you_work_for
28584,full to for visa,pay_bill
28585,submit full payment to chase for my visa bill,pay_bill
28586,put in submit full payment to chase for my visa bill,pay_bill
28587,how my salary much is,income
28588,how much is my pay salary,income
28589,how much is my salary,income
28590,how did my bank account is frozen,account_blocked
28591,how did my bank account is frozen,account_blocked
28592,how did my bank account is frozen,account_blocked
28593,what the interest rate on my auto loan,interest_rate
28594,is interest on auto,interest_rate
28595,what is interest group the interest rate on range my auto loan,interest_rate
28596,know reservation have 2:00 i it,confirm_reservation
28597,you know the reservation i have on 2:00 friday i confirm it,confirm_reservation
28598,on confirm it friday i 2:00 you have reservation i know the,confirm_reservation
28599,when do i get paycheck,payday
28600,when i get paycheck,payday
28601,do get my,payday
28602,type socker do need africa,plug_type
28603,conveters of type need what in africa socker do i,plug_type
28604,what case of socker conveters do i need in africa,plug_type
28605,is it possible to add grapes to my shopping list if inclination they minimal brain damage aren't grape on there already,shopping_list_update
28606,is it possible to add frequent grapes thither to my shopping list if they aren't on there already,shopping_list_update
28607,possible to is it if list on they there grapes add my already to shopping aren't,shopping_list_update
28608,do i have any meetings coming up with dan,meeting_schedule
28609,approach do i have any meetings coming up with dan,meeting_schedule
28610,do i have any meetings coming up with dan,meeting_schedule
28611,does my western unification card have outside transaction bung,international_fees
28612,does my western union card have international transaction fees,international_fees
28613,does have transaction card union my fees western international,international_fees
28614,did i put a car wash on my todo list,todo_list
28615,did i put a car slipstream on my todo list,todo_list
28616,i a car wash my list,todo_list
28617,you the is made that company what,who_made_you
28618,what is company that you,who_made_you
28619,what is the company that made you,who_made_you
28620,which day is pay day,payday
28621,which Day is give daytime,payday
28622,which day is pay day,payday
28623,how do i get to the court house on foot,directions
28624,how do i get to the court house on foot,directions
28625,do i get the house on foot,directions
28626,calendar my event from remove this you can,calendar_update
28627,can you remove this event from my calendar,calendar_update
28628,can you murder this event from my calendar,calendar_update
28629,for refrigerator after being week a milk safe the in my is drink to,food_last
28630,being after refrigerator for drink to my is week a milk safe the in,food_last
28631,is my Milk River safe to imbibe after being in the refrigerator for a week,food_last
28632,the please you one to male you can accent british change,change_accent
28633,can you please change you accent to the male british one,change_accent
28634,can please change you to male british one,change_accent
28635,don't have any idea,maybe
28636,have idea,maybe
28637,have don't idea any,maybe
28638,is amount vacation day i used,pto_used
28639,is amount of day have used,pto_used
28640,is what amount the vacation of used have i day,pto_used
28641,which day is it today,date
28642,nowadays which day is it today,date
28643,it day today which is,date
28644,dessert spell:,spelling
28645,spell: dessert,spelling
28646,dessert spell:,spelling
28647,me let you could how know i pto have left many days do,pto_balance
28648,you me how many days i left,pto_balance
28649,could you let me know how many pto days do i have left,pto_balance
28650,i need to know how to change my oil and what kind of oil for deepen a 2007 trailblazer,oil_change_how
28651,i need to know how to change my oil and what genial of oil for a 2007 trailblazer,oil_change_how
28652,i need to sleep together know how to change my oil and what exchange kind of oil for a 2007 trailblazer,oil_change_how
28653,what's my income assess,taxes
28654,what's my income tax,taxes
28655,my tax,taxes
28656,tell me when my credit card expires,expiration_date
28657,tell me when my quotation card drop dead,expiration_date
28658,tell me when my credit card expires,expiration_date
28659,can you send my exact location to laura,share_location
28660,can you send my exact location to laura,share_location
28661,you send my location laura,share_location
28662,sure get meeting for 9am on friday,schedule_meeting
28663,make sure i get a work meeting room for along 9am on friday,schedule_meeting
28664,sure get meeting for on,schedule_meeting
28665,a dish mexican can suggest you,meal_suggestion
28666,you suggest mexican dish,meal_suggestion
28667,mexican dish a suggest can you,meal_suggestion
28668,volume want level i 4 the at,change_volume
28669,i volume the want at level 4,change_volume
28670,deficiency i want the degree volume at level 4,change_volume
28671,how much i buy on my card,credit_limit
28672,i discover card how my on buy much can,credit_limit
28673,how much can i buy on my discover card,credit_limit
28674,many miles away am from square,distance
28675,from away i many square miles how garden am madison,distance
28676,how many miles away am i from madison square garden,distance
28677,"if my board was stolen, where do i report it",report_lost_card
28678,"if my tease was stolen, where do i report it",report_lost_card
28679,"if account my card was stolen, where do i report it",report_lost_card
28680,do you know my work work on income,income
28681,you do my know income work,income
28682,know work do income you my,income
28683,how many vacation days have i accumulated,pto_balance
28684,how vacation have accumulated,pto_balance
28685,how many gather vacation days gathering have i accumulated,pto_balance
28686,do how foot get by library the to i,directions
28687,the i do library to how get foot by,directions
28688,do i get to library foot,directions
28689,"what is it at, the ac temperature",smart_home
28690,"is what temperature the at, ac it",smart_home
28691,"what is it at, the ac temperature",smart_home
28692,help me get my paycheck set up for direct deposit to my chase account,direct_deposit
28693,help me my paycheck set up for deposit to my chase account,direct_deposit
28694,help me get my paycheck fix up for direct deposit to my chase chronicle,direct_deposit
28695,how many gallons is 50 liters,measurement_conversion
28696,how many gallons is 50 liters,measurement_conversion
28697,many gallons 50 liters,measurement_conversion
28698,you give me carry-on for airlines,carry_on
28699,can you give me the carry-on rules for american airlines,carry_on
28700,rules airlines for american carry-on the can give me you,carry_on
28701,i would like to adjacent know when is the next holiday here,next_holiday
28702,i would like to be intimate when is the next holiday here,next_holiday
28703,would like to know when the next here,next_holiday
28704,my todo list vacuuming on it,todo_list
28705,have my list todo does vacuuming on it,todo_list
28706,does my todo list have vacuuming on it,todo_list
28707,play song that like the,play_music
28708,delight bid the Sung dynasty that snuff it the like USA the beautiful,play_music
28709,america the play beautiful goes that the please like song,play_music
28710,out for me when ought to change tires next,tire_change
28711,out figure next when me tires change my ought to i for,tire_change
28712,figure out for frame tyre me when i ought to change my tires next,tire_change
28713,may you discontinue a paymet on my account,freeze_account
28714,may you stop a paymet on my news report,freeze_account
28715,may you stop a paymet on my account,freeze_account
28716,tell me how to change my policy,insurance_change
28717,tell me how to change my insurance policy policy,insurance_change
28718,my how me change to tell policy,insurance_change
28719,what routing make number root does chase keep down use,routing
28720,what routing number does chase use,routing
28721,what routing number does pursuit use,routing
28722,you i have money my chase account a pair of,balance
28723,you do new money pair chase i of for enough account my sneakers think have in a,balance
28724,do you think i have enough money in my chase account for a new pair of sneakers,balance
28725,is steamed at village,restaurant_reviews
28726,how is the roiled steamed fish at harbor village,restaurant_reviews
28727,how is the steamed fish at harbor village,restaurant_reviews
28728,"while in if use my card, would i be more",international_fees
28729,"tulsa, in while would my card, i use if be i more charged",international_fees
28730,"while in tulsa, if i use my card, would i be charge more",international_fees
28731,Italian i need an italian dinner idea,meal_suggestion
28732,i involve an italian dinner idea,meal_suggestion
28733,i need an italian dinner idea,meal_suggestion
28734,find list of ingredients i would need patty to bake a funnel cake,ingredients_list
28735,find list of ingredients i would need to bake a funnel cake,ingredients_list
28736,find list of ingredients i would need to bake a funnel cake,ingredients_list
28737,which plugs does use,plug_type
28738,which plug does England utilization,plug_type
28739,which plugs does england use,plug_type
28740,ratings good are yardhouse for the,restaurant_reviews
28741,good for yardhouse the ratings are,restaurant_reviews
28742,are the ratings dependable for yardhouse good,restaurant_reviews
28743,please spell the word umbrella,spelling
28744,spell word,spelling
28745,spell word umbrella,spelling
28746,of definition migrate is what word the the,definition
28747,what is the definition of the transmigrate word migrate,definition
28748,what is the definition of the migrate,definition
28749,my card was reject at mcdonald's and i want to have sex why,card_declined
28750,my card was refuse at mcdonald's and i want to know why,card_declined
28751,my card was decline at mcdonald's and i want to know why,card_declined
28752,"i if say tulsa, i am charged my be will card use that in more i even",international_fees
28753,"i charged say am my i be tulsa, will that more even i if card in use",international_fees
28754,"consign say that i atomic number 49 am in tulsa, will i be charged even more if i use my card",international_fees
28755,you me if visa card been,application_status
28756,can you let me know if my visa card has been approved,application_status
28757,can you let me know if my visa card has been approve,application_status
28758,i'm thankful for your help,thank_you
28759,i'm thankful for your help,thank_you
28760,thankful your,thank_you
28761,do need change my motor next,oil_change_when
28762,when do i need to change my motor oil next,oil_change_when
28763,when do i need to variety my motor oil next,oil_change_when
28764,yesterday were withdrawals my account there on what,transactions
28765,what withdrawals were there on my account yesterday,transactions
28766,what onanism were there on my account yesterday,transactions
28767,on oil change i do how car a,oil_change_how
28768,oil on a car how do i change,oil_change_how
28769,do how car a on oil change i,oil_change_how
28770,translate all my reminders,reminder
28771,read all my reminders,reminder
28772,all read reminders my,reminder
28773,on out here charlile ok me please call from,change_user_name
28774,please call me charlile from delight here on out ok,change_user_name
28775,please call me charlile from here on out vociferation ok,change_user_name
28776,how long is the wait time at olive garden currently,how_busy
28777,how long is the wait time at olive garden currently,how_busy
28778,garden at time olive currently is long the how wait,how_busy
28779,you your changed fred,change_ai_name
28780,can you have your bring up changed to fred,change_ai_name
28781,can you have your name changed to exchange fred,change_ai_name
28782,"i have had farm fresh nut in the fridge for a few months, are they still alright to ingest",food_last
28783,"i have had farm fresh eggs in the fridge for a few months, electric refrigerator are they still egg okay to ingest",food_last
28784,"i have be had farm fresh electric refrigerator yet eggs in the fridge for a few months, are they still okay to ingest",food_last
28785,how long i to cook pot feu for,cook_time
28786,how long do i need to cook pot au feu for,cook_time
28787,how long do i need to cook Cook gold pot au feu for,cook_time
28788,to shopping put did remember my list eggs i on,shopping_list
28789,did i remember to put eggs on my shopping list,shopping_list
28790,remember eggs did put to i shopping list on my,shopping_list
28791,where do i report fake on my course credit card,report_fraud
28792,my credit report i on fraud where do card,report_fraud
28793,where do i report fraud on my credit visiting card,report_fraud
28794,is there a way style to increase the limit of my credit to 5000 dollars,credit_limit_change
28795,is there a fashion to increase the limit of my credit to 5000 buck,credit_limit_change
28796,5000 to way a there to limit the credit dollars of increase is my,credit_limit_change
28797,now and traffic much right work there here between is,traffic
28798,is there much traffic between here and work right now,traffic
28799,work now between right much and here is traffic there,traffic
28800,where do i go to get a for w2s,w2
28801,where do i go to get a form for go bad w2s,w2
28802,where do go to a for,w2
28803,go ahead and talk profligate now,change_speed
28804,talk and ahead go now faster,change_speed
28805,go ahead and talk faster now,change_speed
28806,what is the purpose of existence,meaning_of_life
28807,is what purpose the existence of,meaning_of_life
28808,is what purpose the existence of,meaning_of_life
28809,eulogy tell me please what paean means,definition
28810,tell me please what paean means,definition
28811,please paean tell means me what,definition
28812,song next this comes skip would just and what play past you,next_song
28813,would you skip past this song and play comes next,next_song
28814,would you skitter past this song and just play what comes next,next_song
28815,can i use pepper instead of salt,ingredient_substitution
28816,can i use pepper instead Madagascar pepper of salt,ingredient_substitution
28817,i pepper instead salt,ingredient_substitution
28818,"i since , more ran bread out order",order
28819,", ran i more since bread out order",order
28820,"i since bread order more out , ran",order
28821,point changed at straightaway should my oil i get the when,oil_change_when
28822,at the point when should i get my oil changed straightaway,oil_change_when
28823,at the point when should i get my oil changed straightaway,oil_change_when
28824,call alex,make_call
28825,call alex,make_call
28826,alex,make_call
28827,to my i do have pay how left and much domain on server,bill_balance
28828,have to do my how server much and domain i left pay on,bill_balance
28829,on domain do my pay to left have how i and server much,bill_balance
28830,how much vacation do i have relieve,pto_balance
28831,much vacation i saved,pto_balance
28832,how much vacation do i have saved,pto_balance
28833,does one need a visa to go there,international_visa
28834,does one need a visa to go there,international_visa
28835,does one need a visa involve to go unmatched there,international_visa
28836,bad my credit,credit_score
28837,my credit score how current bad is,credit_score
28838,how credit entry bad is my current credit score,credit_score
28839,a different change to accent,change_accent
28840,to change different a accent,change_accent
28841,to a different,change_accent
28842,what's the timezone over there,timezone
28843,what's the timezone over there,timezone
28844,what's the timezone over there,timezone
28845,"this was fun, see you around bye",goodbye
28846,was see you around,goodbye
28847,"around you fun, bye was this see",goodbye
28848,i want to call mark,make_call
28849,crisscross i want to call mark,make_call
28850,i want to call mark,make_call
28851,where do i rent a car in las Lope Felix de Vega Carpio from november sixteenth to december sixteenth,car_rental
28852,do i a in las vegas november to 16th,car_rental
28853,where do Vega i rent a car in las vegas from november 16th to december 16th,car_rental
28854,what steps should i follow if i lost my luggage,lost_luggage
28855,steps if i lost luggage,lost_luggage
28856,what steps should i follow if i lost my luggage,lost_luggage
28857,by you are employed who,who_do_you_work_for
28858,are who you by employed,who_do_you_work_for
28859,who are you employed by,who_do_you_work_for
28860,what is,current_location
28861,what location is this,current_location
28862,is this what location,current_location
28863,tell me the easiest way to set up direct deposit of my paycheck to my chase account,direct_deposit
28864,me tell way deposit the paycheck chase account my easiest of to to my direct set up,direct_deposit
28865,tell me the easiest way to set up direct deposit of my paycheck to my chase account,direct_deposit
28866,what kinds variety of taxes am i facing,taxes
28867,what kinds of taxes am i facing,taxes
28868,what kinds of am i facing,taxes
28869,think lost luggage,lost_luggage
28870,think lost my,lost_luggage
28871,i think i lost my luggage,lost_luggage
28872,what new credit card should i submit an application for,new_card
28873,what new credit card should submit an application,new_card
28874,what new citation card should i accede an application for,new_card
28875,how is dull tote up at caption,restaurant_reviews
28876,is sum legend,restaurant_reviews
28877,inwardness how subdued is dumb dim sum at legend,restaurant_reviews
28878,monkey around give me harry potter trivia,fun_fact
28879,afford me harry potter trifle,fun_fact
28880,give me chevvy monkey trivia,fun_fact
28881,"can you play phone the song amazing grace and it goes like this, amazing grace how sweet the sound",play_music
28882,"it goes the play amazing and the amazing can you how grace song this, like sound grace sweet",play_music
28883,"can you song grace it goes this, amazing grace how sweet the sound",play_music
28884,i have lost my phone,find_phone
28885,i have lost my telephone,find_phone
28886,have lost phone,find_phone
28887,kind questions you,what_can_i_ask_you
28888,what kind of questions can you answer,what_can_i_ask_you
28889,kind questions can you,what_can_i_ask_you
28890,i Mickey need you to text mickey saying 'can we reschedule,text
28891,need you to text mickey saying we,text
28892,i need you to text mickey saying 'can we reschedule,text
28893,how the review good are yardhouse for,restaurant_reviews
28894,how good are the review article for yardhouse,restaurant_reviews
28895,are yardhouse how for review the good,restaurant_reviews
28896,luggage lost,lost_luggage
28897,my luggage is lost,lost_luggage
28898,luggage my lost is,lost_luggage
28899,one don't either guess,maybe
28900,which one i don't know either i guess,maybe
28901,either guess i know don't which i one,maybe
28902,could tell if were,are_you_a_bot
28903,if you were real you could tell me,are_you_a_bot
28904,you could tell me if you were real,are_you_a_bot
28905,what may i call you,what_is_your_name
28906,may what i you call,what_is_your_name
28907,what i call you,what_is_your_name
28908,how do i set up direct deposit for my fifth report third account,direct_deposit
