,Original Query,Augmented Query,Method,Intent
18486,i prefer to be called jason,i prefer to be called jason,RI,change_user_name
18487,i prefer to be called jason,to be i prefer jason called,RS,change_user_name
18488,rolling over my 401k help,rolling over my 401k help,RD,rollover_401k
18489,rolling over my 401k help,over 401k,RD,rollover_401k
18490,what are popular mountains to hike in arizona,what are popular mountains to hike in arizona,RI,travel_suggestion
18491,what are popular mountains to hike in arizona,what are popular mountains to pop hike in Grand Canyon State arizona,RI,travel_suggestion
18492,what's a fun fact about axolotls,what's a fun fact about axolotls,RI,fun_fact
18493,what's a fun fact about axolotls,what's a merriment fact about axolotl,SR,fun_fact
18494,please double check my reservations for six at mani,please double check my vi reservations for six at mani,RI,confirm_reservation
18495,please double check my reservations for six at mani,mani check double for reservations my at six please,RS,confirm_reservation
18496,create alarms for 8 pm and 9 pm,create alarms for 8 pm and 9 pm,RD,alarm
18497,create alarms for 8 pm and 9 pm,create make octonary alarms for 8 pm alarm eighter and 9 pm,RI,alarm
18498,affirmitive,affirmitive,RI,yes
18499,affirmitive,affirmitive,RS,yes
18500,what is the gas mileage on a ford falcon,is what mileage gas the ford falcon on a,RS,mpg
18501,what is the gas mileage on a ford falcon,gas on the what ford is falcon mileage a,RS,mpg
18502,help me find somewhere to schedule a check up on my car's tires,help a car's tires to schedule me check up on my find somewhere,RS,schedule_maintenance
18503,help me find somewhere to schedule a check up on my car's tires,help me find someplace to schedule a check up on my car's tires,SR,schedule_maintenance
18504,can you share my location with roger,roger with share location my you can,RS,share_location
18505,can you share my location with roger,can share location with,RD,share_location
18506,please tell me the reason for the hold on my bb&t account,please me reason for the on bb&t,RD,account_blocked
18507,please tell me the reason for the hold on my bb&t account,tell for the hold my account,RD,account_blocked
18508,engage whisper mode,engage whisper voicelessness mode,RI,whisper_mode
18509,engage whisper mode,engage mode whisper,RS,whisper_mode
18510,can you roll a dice with 8 sides,can octad you roll a dice eight with 8 sides,RI,roll_dice
18511,can you roll a dice with 8 sides,roll dice can 8 you sides a with,RS,roll_dice
18512,please flip the coin,please the,RD,flip_coin
18513,please flip the coin,please flip the coin,RD,flip_coin
18514,what is the amount i owe to clay electric,is amount i owe to clay electric,RD,bill_balance
18515,what is the amount i owe to clay electric,amount owe i what the is electric clay to,RS,bill_balance
18516,what do you think we are on earth for,think earth for what are we on do you,RS,meaning_of_life
18517,what do you think we are on earth for,what do you think Earth we are on earth for,RI,meaning_of_life
18518,please turn the volume to 4,turn volume 4,RD,change_volume
18519,please turn the volume to 4,volume the turn please 4 to,RS,change_volume
18520,the credit limit i have needs to be changed,the credit limit i have needs to be changed,SR,credit_limit_change
18521,the credit limit i have needs to be changed,the deferred payment limit i have needs to be changed,SR,credit_limit_change
18522,what type of animal is living in your home,what type of animal is living in your home,SR,do_you_have_pets
18523,what type of animal is living in your home,what character of animal is living in your interior,SR,do_you_have_pets
18524,what organization manufactures you,what organization manufactures you,SR,who_made_you
18525,what organization manufactures you,what manufactures,RD,who_made_you
18526,when did i last get my car checked,when did i last get my motorcar car check checked,RI,last_maintenance
18527,when did i last get my car checked,when i last get car,RD,last_maintenance
18528,my car takes what kind of fuel,my car what of fuel,RD,gas_type
18529,my car takes what kind of fuel,my car takes what kind of fuel,RI,gas_type
18530,"hey siri, please cancel my reservation at the loft for 5","the siri, for reservation loft cancel 5 hey my please at",RS,cancel_reservation
18531,"hey siri, please cancel my reservation at the loft for 5","hey siri, please cancel my reservation at the loft for 5",SR,cancel_reservation
18532,where is my cellphone,where is my cellphone,RI,find_phone
18533,where is my cellphone,where is my cellphone,RI,find_phone
18534,i wonder if i have enough money in my chase account for a bike,chase my a i enough have money for wonder i bike in if account,RS,balance
18535,i wonder if i have enough money in my chase account for a bike,i wonder if i have enough money in my chase account for a bike,RI,balance
18536,what does indignation mean,shock what does indignation outrage mean,RI,definition
18537,what does indignation mean,what does indignation outrage mean,RI,definition
18538,where can i locate my routing number for chase please,can locate routing for please,RD,routing
18539,where can i locate my routing number for chase please,please for locate i routing my chase can number where,RS,routing
18540,what was my income last year,what was my income last twelvemonth,SR,income
18541,what was my income last year,what was my income last class year,RI,income
18542,how much interest do i get on my citizen's savings account,how much interest do i get on my citizen's savings account,SR,interest_rate
18543,how much interest do i get on my citizen's savings account,do savings i how interest my on get account much citizen's,RS,interest_rate
18544,hello,hello,RD,greeting
18545,hello,hello,RI,greeting
18546,please change your accent,change please accent your,RS,change_accent
18547,please change your accent,accent your change please,RS,change_accent
18548,what are you interested in,in interested you are what,RS,what_are_your_hobbies
18549,what are you interested in,what are you interested in,SR,what_are_your_hobbies
18550,please send a text to danny saying that i'm running late,that i'm running to text danny late please send a saying,RS,text
18551,please send a text to danny saying that i'm running late,delight post a text to danny sound out that i'm running late,SR,text
18552,my name is jason,my name call is jason,RI,change_user_name
18553,my name is jason,my name is jason,RI,change_user_name
18554,don't know,don't know,RI,maybe
18555,don't know,don't know,SR,maybe
18556,how many points do i have with my american express,how many points do extract i have with my american express,RI,rewards_balance
18557,how many points do i have with my american express,american i have express many points my with how do,RS,rewards_balance
18558,tell me the meaning of condemnation,me meaning condemnation,RD,definition
18559,tell me the meaning of condemnation,tell me the meaning of sentence condemnation,RI,definition
18560,please abort the current process,please current process abort the,RS,cancel
18561,please abort the current process,please abort the current cognitive process process,RI,cancel
18562,i am going to spain in the future and my bank needs to know this information,to my in information future going know spain bank am and this i the needs to,RS,travel_notification
18563,i am going to spain in the future and my bank needs to know this information,am in future my needs to know information,RD,travel_notification
18564,turn up your volume,up volume,RD,change_volume
18565,turn up your volume,up volume,RD,change_volume
18566,how's my gas mileage in citys,gasconade how's my boast gas bragging mileage inward in citys,RI,mpg
18567,how's my gas mileage in citys,how's my gasconade fuel consumption rate in citys,SR,mpg
18568,can anyone let me know the reason behind my frozen bank account,can anyone me know the reason behind my frozen account,RD,account_blocked
18569,can anyone let me know the reason behind my frozen bank account,can anyone let me know report the reason understanding behind my do it frozen bank account,RI,account_blocked
18570,speak navajo,speak navajo,RI,change_language
18571,speak navajo,Navaho speak navajo,RI,change_language
18572,the name is nick,the name is nick,SR,change_user_name
18573,the name is nick,the is nick,RD,change_user_name
18574,does my td ameritrade checking account take direct deposit,correspond does my td ameritrade checking account take direct deposit,RI,direct_deposit
18575,does my td ameritrade checking account take direct deposit,does my td ameritrade checking account take direct deposit,SR,direct_deposit
18576,could that be repeated,could that be repeated,SR,repeat
18577,could that be repeated,could that be repeated,RI,repeat
18578,what are the different subjects that you know,what are the different subjects that you know,SR,what_can_i_ask_you
18579,what are the different subjects that you know,what are the different subjects that you unlike know,RI,what_can_i_ask_you
18580,i'm seeking a full circle flight from msy to msp for w to june 7,i'm try a full circle flying from msy to msp for W to june heptad,SR,book_flight
18581,i'm seeking a full circle flight from msy to msp for w to june 7,i'm seeking a total circuit flight from msy to msp for westward to june 7,SR,book_flight
18582,let's try whisper mode,whisper mode let's try,RS,whisper_mode
18583,let's try whisper mode,try mode,RD,whisper_mode
18584,if the dollar worth a lot in country b,worth dollar the if in b a country lot,RS,exchange_rate
18585,if the dollar worth a lot in country b,if dollar a in b,RD,exchange_rate
18586,this was a nice conversation,was nice,RD,goodbye
18587,this was a nice conversation,was nice,RD,goodbye
18588,please delete the items on my to do list,please delete the items on delight my to do list,RI,todo_list_update
18589,please delete the items on my to do list,list items my delete on the do to please,RS,todo_list_update
18590,what is the current status of my credit card application,is the current status my credit card application,RD,application_status
18591,what is the current status of my credit card application,credit status current the is application card what my of,RS,application_status
18592,i would really like to know if my capital one credit card have international transaction fees,i really like to if my capital one credit card have international transaction fees,RD,international_fees
18593,i would really like to know if my capital one credit card have international transaction fees,would like know my one credit have transaction,RD,international_fees
18594,should i cook this for a long time,sentence should i cook this for a long time,RI,cook_time
18595,should i cook this for a long time,i this for long time,RD,cook_time
18596,"when my house burned down, so did my card","when sign of the zodiac my household house burned down, so did my card",RI,damaged_card
18597,"when my house burned down, so did my card","when my house burned down, so did my card",SR,damaged_card
18598,i need an uber ride to come and pick me up now at work,i pauperization an uber ride to come and pick me up now at work,SR,uber
18599,i need an uber ride to come and pick me up now at work,i need an uber ride to come and pick rag me up form now at work,RI,uber
18600,can you verify the doors are locked,can you verify the doors door are locked,RI,smart_home
18601,can you verify the doors are locked,verify the can you are doors locked,RS,smart_home
18602,i need to know how to make a vacation request,i need a know how to vacation to make request,RS,pto_request
18603,i need to know how to make a vacation request,i need how to make vacation,RD,pto_request
18604,can you hook up a meeting for 3:00 on wednesday,can you hook up a fit for 3:00 on Wed,SR,schedule_meeting
18605,can you hook up a meeting for 3:00 on wednesday,can you hook up a for 3:00 on wednesday,RD,schedule_meeting
18606,what do you like to do in your free time,you to what free do in do time like your,RS,what_are_your_hobbies
18607,what do you like to do in your free time,what do you like to do in your free time,RI,what_are_your_hobbies
18608,can you please make an appointment for me to get my tires checked out,can please make appointment for to my checked,RD,schedule_maintenance
18609,can you please make an appointment for me to get my tires checked out,me for out tires checked my you can get to appointment make an please,RS,schedule_maintenance
18610,how can i request my credit score,how can i request my credit grade,SR,credit_score
18611,how can i request my credit score,can i my score,RD,credit_score
18612,give me a cool fact about puppies,pass on me a cool fact about puppy,SR,fun_fact
18613,give me a cool fact about puppies,give me a cool fact about puppies,SR,fun_fact
18614,find me cat trivia now please,me trivia please,RD,fun_fact
18615,find me cat trivia now please,find me cat trivia now please,SR,fun_fact
18616,i want to know about tourist places for bangkok,for to want bangkok places tourist about i know,RS,travel_suggestion
18617,i want to know about tourist places for bangkok,to tourist i know places want about bangkok for,RS,travel_suggestion
18618,would you translate a phrase into mandarin for me,would you translate a phrase into mandarin for me,SR,translate
18619,would you translate a phrase into mandarin for me,would you translate a phrase into mandarin for me,RI,translate
18620,does south korea require an international visa,does south korea require an posit postulate international visa,RI,international_visa
18621,does south korea require an international visa,visa korea south an require international does,RS,international_visa
18622,i want to be called tom,want be tom,RD,change_user_name
18623,i want to be called tom,i want to be called tom turkey,SR,change_user_name
18624,what is the process of reporting a lost card,what is the process of reporting report a lost card,RI,report_lost_card
18625,what is the process of reporting a lost card,what reporting lost card a is of the process,RS,report_lost_card
18626,where do i have to be on 12/03/2019,be have 12/03/2019 do on where to i,RS,calendar
18627,where do i have to be on 12/03/2019,on 12/03/2019 have i be to where do,RS,calendar
18628,how's my gas mileage while driving through a city,how's my gas mileage while metropolis driving through a urban center city,RI,mpg
18629,how's my gas mileage while driving through a city,driving through a while mileage how's my gas city,RS,mpg
18630,you have my sincere gratitude,you have my sincere gratitude,RI,thank_you
18631,you have my sincere gratitude,you have my sincere gratitude,SR,thank_you
18632,i need to be reminded,i reminded be to need,RS,reminder_update
18633,i need to be reminded,i need to be reminded,SR,reminder_update
18634,i am curious to know if you are a bot,rum i am curious to know if you are a bot,RI,are_you_a_bot
18635,i am curious to know if you are a bot,queer i am curious to know if you are a bot,RI,are_you_a_bot
18636,make your name jake,make build your name jake,RI,change_ai_name
18637,make your name jake,jake name your make,RS,change_ai_name
18638,pull up ramen recipes please,pull up ramen recipes please,RI,recipe
18639,pull up ramen recipes please,tear pull up ramen recipes please,RI,recipe
18640,i would like to find out how to cash out cred card points,i would like to find out how to cash out cred card point,SR,redeem_rewards
18641,i would like to find out how to cash out cred card points,i would like to find out how to cash out cred card points,RI,redeem_rewards
18642,what kind of interest am i getting from my bank of america checking,of am what getting kind of interest bank checking from i america my,RS,interest_rate
18643,what kind of interest am i getting from my bank of america checking,kind am i from my bank of america,RD,interest_rate
18644,"it was a pleasure talking to you, goodbye now",was a pleasure to goodbye,RD,goodbye
18645,"it was a pleasure talking to you, goodbye now","it was a pleasure talking to you, goodbye now",RI,goodbye
18646,what's your home town,what's home town,RD,where_are_you_from
18647,what's your home town,your town,RD,where_are_you_from
18648,what is the amount of time i can request off in the coming year,what is the come of time i can request off in the coming year,SR,pto_balance
18649,what is the amount of time i can request off in the coming year,in the request off can year coming of the amount what is i time,RS,pto_balance
18650,i want to know the bofa routing number,number bofa routing the know want to i,RS,routing
18651,i want to know the bofa routing number,i want to know the bofa routing number,SR,routing
18652,please delete my todo list,please delete my todo list,RI,todo_list_update
18653,please delete my todo list,please delete my todo list,RI,todo_list_update
18654,are you able to play beatles songs,strain are you able to play beatles songs,RI,play_music
18655,are you able to play beatles songs,are you able to play beatles songs,RD,play_music
18656,can you place a stop on my account,you a stop on my,RD,freeze_account
18657,can you place a stop on my account,can you a on my account,RD,freeze_account
18658,can you share my credit score with me,you can me with score credit my share,RS,credit_score
18659,can you share my credit score with me,score credit my share you can me with,RS,credit_score
18660,can i hear the song after this one,this hear i song the one can after,RS,next_song
18661,can i hear the song after this one,can hear song after this one,RD,next_song
18662,"i don't have any more steak, please put that on my grocery list","i don't have any more steak, please put that on my grocery lean",SR,shopping_list_update
18663,"i don't have any more steak, please put that on my grocery list",i have any more please that on grocery,RD,shopping_list_update
18664,"siri, call jacob",call,RD,make_call
18665,"siri, call jacob","siri, call jacob",RI,make_call
18666,when did the oil get changed,changed the did get oil when,RS,last_maintenance
18667,when did the oil get changed,when did the oil get changed,SR,last_maintenance
18668,who do you say you work for,who do you say you work for,RI,who_do_you_work_for
18669,who do you say you work for,who do you say you work on for,SR,who_do_you_work_for
18670,please immediately block my navy federal credit union account,please immediately block my Navy Federal credit union history,SR,freeze_account
18671,please immediately block my navy federal credit union account,please immediately my navy federal credit union account,RD,freeze_account
18672,"from now on, refer to me as chuck","from now on, refer to me as chuck",SR,change_user_name
18673,"from now on, refer to me as chuck","mention from now A on, refer to me as chuck",RI,change_user_name
18674,i need you to act swiftly and freeze all activity on my capital one checking,i you to act swiftly freeze all on my one,RD,freeze_account
18675,i need you to act swiftly and freeze all activity on my capital one checking,i you to act swiftly freeze activity on my capital one checking,RD,freeze_account
18676,i am enrolled in an insurance plan and need to know what it is,i am enrolled in an insurance plan and ask to have sex what it is,SR,insurance
18677,i am enrolled in an insurance plan and need to know what it is,plan in insurance am to enrolled i is know an need it what and,RS,insurance
18678,can i rent a car from dfw airport from march 1st to march 8th,can i rent a car from dfw airdrome from march 1st to edge 8th,SR,car_rental
18679,can i rent a car from dfw airport from march 1st to march 8th,can i rent a car from dfw airport from march 1st to march 8th,SR,car_rental
18680,i need to transfer one thousand dollars to my savings account from my checking,need one dollars to my savings account from my,RD,transfer
18681,i need to transfer one thousand dollars to my savings account from my checking,need to one thousand to my savings from my checking,RD,transfer
18682,what's the best place to visit in arizona,what's the best place to visit in arizona,RI,travel_suggestion
18683,what's the best place to visit in arizona,what's the best place to visit in arizona,RI,travel_suggestion
18684,i want to hear what you think life's purpose is about,i privation to hear what you think life's purpose is about,SR,meaning_of_life
18685,i want to hear what you think life's purpose is about,want i you about think to what purpose life's is hear,RS,meaning_of_life
18686,i want to hear jokes about toddlers,i want to hear jokes about toddlers,SR,tell_joke
18687,i want to hear jokes about toddlers,want hear about,RD,tell_joke
18688,when will my vacation get okayed,get my will okayed when vacation,RS,pto_request_status
18689,when will my vacation get okayed,will vacation okayed,RD,pto_request_status
18690,tires should be changed when,tires changed when should be,RS,tire_change
18691,tires should be changed when,changed when be tires should,RS,tire_change
18692,what day were you born,day were you,RD,how_old_are_you
18693,what day were you born,what day were you born,SR,how_old_are_you
18694,can you repeat that please,can you restate that please,SR,repeat
18695,can you repeat that please,can you repetition that please,SR,repeat
18696,please flip the coin over ai,please flip the coin over Army Intelligence,SR,flip_coin
18697,please flip the coin over ai,please flip coin ai,RD,flip_coin
18698,can you create a meeting for 3:00 on wednesday,can create a for on,RD,schedule_meeting
18699,can you create a meeting for 3:00 on wednesday,can create you 3:00 on wednesday a meeting for,RS,schedule_meeting
18700,i need to know what day i need to pay my water bill,i need to live what day i need to wage my piddle bill,SR,bill_due
18701,i need to know what day i need to pay my water bill,my to need need what bill pay know water i i to day,RS,bill_due
18702,put a device with my phone,put a device with my phone,SR,sync_device
18703,put a device with my phone,put a device with my telephone,SR,sync_device
18704,order all items on the list,order all items on the list,RD,order
18705,order all items on the list,order all items on the list,RI,order
18706,what hobbies do you have,what hobbies do you have,RD,what_are_your_hobbies
18707,what hobbies do you have,what hobbies do you,RD,what_are_your_hobbies
18708,"what is my schedule like today, any meetings with dan","what is my schedule like today, any meetings with dan",RD,meeting_schedule
18709,"what is my schedule like today, any meetings with dan","what is my schedule like today, any meetings with dan",SR,meeting_schedule
18710,can i order new checks since i am out,am order i checks new since out can i,RS,order_checks
18711,can i order new checks since i am out,can i order new checks since i am out,SR,order_checks
18712,what timezone do ho chi minh use,what timezone ho minh,RD,timezone
18713,what timezone do ho chi minh use,what do chi use,RD,timezone
18714,find out why i can't log in to my bank of america account,out i log to bank america,RD,account_blocked
18715,find out why i can't log in to my bank of america account,find out why i log to my bank america account,RD,account_blocked
18716,i need my savings account placed under a block as soon as possible,i need my savings account place under a block as before long as potential,SR,freeze_account
18717,i need my savings account placed under a block as soon as possible,need my account placed under a block as soon as,RD,freeze_account
18718,i am going away and need to rent a car,rent car to need a away going i and am,RS,car_rental
18719,i am going away and need to rent a car,and car rent need i away a going to am,RS,car_rental
18720,i want to see transactions from this month,i want to see transactions from this calendar month,SR,transactions
18721,i want to see transactions from this month,i want see transactions from this,RD,transactions
18722,whisper please,whisper please,SR,whisper_mode
18723,whisper please,please,RD,whisper_mode
18724,"you can remove the dinner party from my calendar for january 21, 2019","you can take out the dinner party party from my calendar for january 21, 2019",SR,calendar_update
18725,"you can remove the dinner party from my calendar for january 21, 2019","you can Jan remove the dinner party from my calendar for january 21, 2019",RI,calendar_update
18726,are you involved in hobbies,are involved hobbies,RD,what_are_your_hobbies
18727,are you involved in hobbies,are you involved in hobbies,RS,what_are_your_hobbies
18728,tell me the timezone for hong kong,me timezone for hong,RD,timezone
18729,tell me the timezone for hong kong,tell me the timezone for hong kong,SR,timezone
18730,my account appears to be blocked but i have no idea why that could be,no idea be i have why that to be my account blocked but could appears,RS,account_blocked
18731,my account appears to be blocked but i have no idea why that could be,to be no my account why that i idea appears have blocked but be could,RS,account_blocked
18732,can you help me increase my credit limit,can you serve me increase my credit limit,SR,credit_limit_change
18733,can you help me increase my credit limit,can you help me increase my credit limit,RI,credit_limit_change
18734,let me know how many vacation have i utilized,let me many how know vacation have i utilized,RS,pto_used
18735,let me know how many vacation have i utilized,let me know how vacation i utilized,RD,pto_used
18736,what categories of questions can you answer,what categories of questions can you answer,RI,what_can_i_ask_you
18737,what categories of questions can you answer,what categories of questions can answer,RD,what_can_i_ask_you
18738,who brought you into existence,who brought you into existence,RD,who_made_you
18739,who brought you into existence,who you into,RD,who_made_you
18740,can you please freeze my account,can you please freeze my account,SR,freeze_account
18741,can you please freeze my account,you can account my freeze please,RS,freeze_account
18742,when is my flight boarding,when my boarding,RD,flight_status
18743,when is my flight boarding,boarding is flight my when,RS,flight_status
18744,what's the name of the song playing right now,what's the describe of the song play right now,SR,what_song
18745,what's the name of the song playing right now,what's the of the song playing right now,RD,what_song
18746,what is my card's apr,what is my card's apr,SR,apr
18747,what is my card's apr,what is my card's apr,SR,apr
18748,"clear something up, are you a robot","something clear up, are you a robot",RS,are_you_a_bot
18749,"clear something up, are you a robot","clear something up, are you a robot",SR,are_you_a_bot
18750,list a few pizza places that have seating near my current location,list a few pizza pie office that have seating near my current locating,SR,restaurant_suggestion
18751,list a few pizza places that have seating near my current location,list a few pizza places that have seating near my flow location,SR,restaurant_suggestion
18752,when do i need a new credit card,card i do a need credit new when,RS,expiration_date
18753,when do i need a new credit card,do need a credit,RD,expiration_date
18754,could you book me a hotel in tampa from may 2 to may 4,could you book me a hotel in tampa from may deuce to may 4,SR,book_hotel
18755,could you book me a hotel in tampa from may 2 to may 4,Crataegus laevigata Tampa could you book me a hotel in tampa from may 2 to may 4,RI,book_hotel
18756,i need to know my tax rate,need i know to my rate tax,RS,taxes
18757,i need to know my tax rate,assess i need to know my tax rate,RI,taxes
18758,how to use credit card points,how to use credit tease points,SR,redeem_rewards
18759,how to use credit card points,how to use accredit card points,SR,redeem_rewards
18760,"who is your superior, please","who is your superior, please",RI,who_do_you_work_for
18761,"who is your superior, please","who is your superior, please",SR,who_do_you_work_for
18762,can we call mark,can call mark,RD,make_call
18763,can we call mark,can call,RD,make_call
18764,order all of my shopping list,order all of my shopping list,RI,order
18765,order all of my shopping list,order all of my shopping list,SR,order
18766,what is covered under my insurance,covered under what is insurance my,RS,insurance
18767,what is covered under my insurance,is covered my insurance,RD,insurance
18768,alert my financial institution that i will be traveling to bangkok on april 2 and returning on april 7,returning 7 that to financial be april i on institution 2 traveling and bangkok april alert on will my,RS,travel_notification
18769,alert my financial institution that i will be traveling to bangkok on april 2 and returning on april 7,my institution i will traveling to bangkok april and returning on april,RD,travel_notification
18770,can you subract 36 from 5,can you subract 36 from 5,RD,calculator
18771,can you subract 36 from 5,can you subract 36 from 5,SR,calculator
18772,jason is my name,jason my name,RD,change_user_name
18773,jason is my name,name my is jason,RS,change_user_name
18774,i have an appointment on the 5th put it on for 5pm,i have an designation on the fifth put it on for 5pm,SR,calendar_update
18775,i have an appointment on the 5th put it on for 5pm,i an on 5th put on 5pm,RD,calendar_update
18776,how many ml's are in a gallon,ml's many how gallon a in are,RS,measurement_conversion
18777,how many ml's are in a gallon,how many are a gallon,RD,measurement_conversion
18778,"i think there has been a fraud on my black visa card, can i report it","it think there has been a fraud on my black visa card, can i report i",RS,report_fraud
18779,"i think there has been a fraud on my black visa card, can i report it","i think there has been a fraud on my black visa card, can i report it",RI,report_fraud
18780,can you tell me if there is anything on my todo list,you me there anything my todo,RD,todo_list
18781,can you tell me if there is anything on my todo list,me todo list can there if anything is my on you tell,RS,todo_list
18782,how many calories are in a ghirardelli sea salt caramel candy,caramel many candy salt ghirardelli sea in a are how calories,RS,calories
18783,how many calories are in a ghirardelli sea salt caramel candy,how many salinity calories are in a ghirardelli sea salt caramel candy,RI,calories
18784,could you tell me the fuel type for my car,could you tell me the fuel type for my car,RI,gas_type
18785,could you tell me the fuel type for my car,the me my you could for car fuel tell type,RS,gas_type
18786,will you please tell me my to do list,will you delight please tell me my to do list,RI,todo_list
18787,will you please tell me my to do list,you tell me my do,RD,todo_list
18788,i want the volume at 4 please,i want the book at quartet please,SR,change_volume
18789,i want the volume at 4 please,i volume at want the please 4,RS,change_volume
18790,do i have more than $100 in my pnc account,in more pnc i $100 than do account have my,RS,balance
18791,do i have more than $100 in my pnc account,do i have more than $100 in my pnc account,SR,balance
18792,how safe is it to travel to guatemala right now and are there any alerts,how safe is it to travel to guatemala right now mighty and are there any alerts,RI,travel_alert
18793,how safe is it to travel to guatemala right now and are there any alerts,how safe is it Republic of Guatemala to travel to guatemala right now and are Republic of Guatemala there any alerts,RI,travel_alert
18794,how long would the wait at the restaurant be,how long would the wait at the eating place be,SR,how_busy
18795,how long would the wait at the restaurant be,how long would the expect at the restaurant be,SR,how_busy
18796,what is my pay,what is my yield,SR,payday
18797,what is my pay,is pay,RD,payday
18798,what ingredients do i need for shrimp scampi,what Contopus virens ingredients do i peewee need for shrimp scampi,RI,ingredients_list
18799,what ingredients do i need for shrimp scampi,scampi shrimp for need i do ingredients what,RS,ingredients_list
18800,was i spending too much money on doughnuts last week,was i spending too much money on doughnuts last week,SR,spending_history
18801,was i spending too much money on doughnuts last week,money too week i doughnuts was last much on spending,RS,spending_history
18802,tell me how to say hello in chile,recite me how to say how-do-you-do in chile,SR,translate
18803,tell me how to say hello in chile,tell me how to say hello in chile,RD,translate
18804,do you know what my name is,do you know what live my name is,RI,user_name
18805,do you know what my name is,do what my you know name is,RS,user_name
18806,i ordered new light bulbs online when will they get here,i ordered new light bulbs online when will they get here,RD,order_status
18807,i ordered new light bulbs online when will they get here,i ordered freshly light bulbs on-line when will they have here,SR,order_status
18808,i am looking for a hotel in new york city that has good reviews,bet i am looking for a hotel in new york city respectable that has good reviews,RI,book_hotel
18809,i am looking for a hotel in new york city that has good reviews,a new good has i reviews that am city york in for looking hotel,RS,book_hotel
18810,pair with phone,phone with pair,RS,sync_device
18811,pair with phone,pair with telephone,SR,sync_device
18812,how do i switch to a new insurance plan,how shift do i switch to a new insurance plan,RI,insurance_change
18813,how do i switch to a new insurance plan,antiophthalmic factor flip how do i switch to a policy new policy insurance plan,RI,insurance_change
18814,specify who your boss is,specify who your party boss is,SR,who_do_you_work_for
18815,specify who your boss is,narrow who your boss is,SR,who_do_you_work_for
18816,i ruined my card when it got washed,i ruined my card when it become wash,SR,damaged_card
18817,i ruined my card when it got washed,card it got i washed ruined my when,RS,damaged_card
18818,what to do in minneapolis,what to do in minneapolis,RI,travel_suggestion
18819,what to do in minneapolis,minneapolis do to in what,RS,travel_suggestion
18820,what would you say is a good german dinner idea,what would you say is a good german dinner idea,RI,meal_suggestion
18821,what would you say is a good german dinner idea,what would you is a good german dinner,RD,meal_suggestion
18822,when's my next paycheck coming in,when's my succeeding paycheck coming in,SR,payday
18823,when's my next paycheck coming in,when's my next paycheck coming in,SR,payday
18824,how we stop my account,how we stop my account,RI,freeze_account
18825,how we stop my account,we my account,RD,freeze_account
18826,what is the expiration date of my milk,is the date my,RD,food_last
18827,what is the expiration date of my milk,what is the expiration date of my milk,RI,food_last
18828,when do i get my next day off,when do i produce my next day off,SR,next_holiday
18829,when do i get my next day off,when do twenty-four hour period i get my next day off,RI,next_holiday
18830,what is the next song on this playlist,is next song this playlist,RD,next_song
18831,what is the next song on this playlist,is the song this playlist,RD,next_song
18832,my card just got declined when i was in home depot buying tile,my card just got declined storehouse when i was in home depot buying tile,RI,card_declined
18833,my card just got declined when i was in home depot buying tile,tile was when got in just home card declined i buying depot my,RS,card_declined
18834,set up a 52 minute timer,set up a 52 timer,RD,timer
18835,set up a 52 minute timer,set a 52 timer,RD,timer
18836,my car needs maintenance but i don't know if i can schedule an appointment for that,my car needs maintenance but i don't know if i sustainment can schedule an appointment for that,RI,schedule_maintenance
18837,my car needs maintenance but i don't know if i can schedule an appointment for that,my car needs maintenance but i don't know i can an for that,RD,schedule_maintenance
18838,what would you say is the best meal to have for dinner,what would you say is the best meal to have for dinner,SR,meal_suggestion
18839,what would you say is the best meal to have for dinner,would you is the best to have for dinner,RD,meal_suggestion
18840,i would like to change your name to fred,i would like to change your name to fred,RI,change_ai_name
18841,i would like to change your name to fred,would to change name to fred,RD,change_ai_name
18842,which subjects can you tell me about,which content can you tell me about,SR,what_can_i_ask_you
18843,which subjects can you tell me about,which subjects can you me about,RD,what_can_i_ask_you
18844,cancel,cancel,RD,cancel
18845,cancel,cancel,RI,cancel
18846,how much psi is in my car tires,cable car how much psi is in my car tires,RI,tire_pressure
18847,how much psi is in my car tires,how much psi is in my car pounds per square inch tires,RI,tire_pressure
18848,get my income amount for me,my get amount income me for,RS,income
18849,get my income amount for me,get my income quantity for me,SR,income
18850,how safe is it to visit spain,spain is safe to it visit how,RS,travel_alert
18851,how safe is it to visit spain,safe how it is spain visit to,RS,travel_alert
18852,how much gas does it take to get to jackson,how much gas does it a great deal take to get to jackson,RI,gas
18853,how much gas does it take to get to jackson,much gas it take to to jackson,RD,gas
18854,target declined my card and i don't know why,target declined my card and i don't know why,RI,card_declined
18855,target declined my card and i don't know why,target declined my card and i don't know why,RI,card_declined
18856,how long do i need to cook chili for,long do i need to chili,RD,cook_time
18857,how long do i need to cook chili for,how chili to need i do for long cook,RS,cook_time
18858,what are the things that i wanted to keep in mind,what are the things that i wanted bear in mind to keep in mind,RI,reminder
18859,what are the things that i wanted to keep in mind,to are the things that i wanted what keep in mind,RS,reminder
18860,may i please have a definition for the work churlish,the work for a have churlish please may i definition,RS,definition
18861,may i please have a definition for the work churlish,i please have a definition the churlish,RD,definition
18862,can you move my money to my savings,can you move my money to my savings,SR,transfer
18863,can you move my money to my savings,can you move my money to my savings,RD,transfer
18864,did i get approval yet to take off next week,did i get approval yet to take off next week,SR,pto_request_status
