,Query,Intent
13700,what do i today 3 to,meeting_schedule
13701,what meetings do i have today from 3 to 4,meeting_schedule
13702,do i have any cash provide,balance
13703,do go away i have any cash left,balance
13704,you to male,change_accent
13705,you can male voice swap to,change_accent
13706,separate my swear i am taking a trip to brazil from June 1st to July 1st,travel_notification
13707,a from june taking trip i tell am 1st july my bank to 1st brazil to,travel_notification
13708,did the application i put in for a mastercard go through yet,application_status
13709,did for yet a put mastercard the i in through go application,application_status
13710,oops that cancel,cancel
13711,oops cancel that,cancel
13712,my current rewards,rewards_balance
13713,equilibrize what's my visa's current rewards balance,rewards_balance
13714,do you have a list of ingredients that i'll need for blondies,ingredients_list
13715,do you have list of that i'll for,ingredients_list
13716,pay day what my payment on do car i,bill_due
13717,my payment car i do pay on day what,bill_due
13718,"i tried to use my credit card yesterday, but it did not work",card_declined
13719,"i tried to use my reference credit card yesterday, but course credit it did not work",card_declined
13720,i to a reservation 8 at robin 3,restaurant_reservation
13721,for make for need red 3 to pm 8 robin a at i reservation,restaurant_reservation
13722,is there anyone assist available to help pay off pay an internet bill,pay_bill
13723,is there anyone available to serve devote an net bill,pay_bill
13724,to due oil my is when changed be,oil_change_when
13725,when my due be,oil_change_when
13726,me convert feet into miles,measurement_conversion
13727,assist me convert substructure into mile,measurement_conversion
13728,can you tell me jet blue airlines' dismal carry on policy,carry_on
13729,can you tell super acid me jet blue airlines' carry on policy,carry_on
13730,delta book atlanta to madison ticket,book_flight
13731,book delta ticket madison to atlanta,book_flight
13732,i requested some vacation time; has it been approved,pto_request_status
13733,it has time; approved some requested i been vacation,pto_request_status
13734,i wanna know how foresightful can i donjon pizza in the freezer for before it goes bad,food_last
13735,goes freezer know the i pizza long bad can before how wanna it in for i keep,food_last
13736,there are march calendar for 2nd events on any my,calendar
13737,there any events my calendar for march 2nd,calendar
13738,to get oil schedule a changed time my,schedule_maintenance
13739,oil my to time changed a schedule get,schedule_maintenance
13740,need acquiring insurance,insurance_change
13741,i need help acquiring new insurance,insurance_change
13742,how tenacious does it take to make lasagne,cook_time
13743,how long does it take to make lasagna,cook_time
13744,yes,yes
13745,yes,yes
13746,what's on my meeting schedule today,meeting_schedule
13747,meeting today schedule what's my on,meeting_schedule
13748,are what help me i you told remember the thing to,reminder
13749,what the thing i told to me remember,reminder
13750,can you help me with my 401k since i got a new job,rollover_401k
13751,since my me help job you new i can rollover a got 401k with,rollover_401k
13752,i need an alarm set,alarm
13753,need an alarm,alarm
13754,what is the date,date
13755,date the is what,date
13756,do how in say france they hello,translate
13757,do say in,translate
13758,is there someone else you work for,who_do_you_work_for
13759,is there someone else you work for,who_do_you_work_for
13760,am i going to need vaccines for the trip,vaccines
13761,am i going to need vaccines for the trip,vaccines
13762,is status my credit application,application_status
13763,card status of is the new my application what credit,application_status
13764,i need you to push my location to cory,share_location
13765,to location cory i push to need my you,share_location
13766,what does saffron mean,definition
13767,what average does saffron mean,definition
13768,go to to columbia it would be safe,travel_alert
13769,would it be safe to go to columbia,travel_alert
13770,remove carrots from my shopping list and add soda,shopping_list_update
13771,remove carrots from my shopping list and add soda,shopping_list_update
13772,how's the fire efficiency for city driving for this elevator car,mpg
13773,how's the fuel efficiency for city driving for this car,mpg
13774,you walk through setting direct to bank of savings,direct_deposit
13775,can you walk me through setting up direct deposits to my bank of internet savings account,direct_deposit
13776,i want you to prognosticate bella,make_call
13777,i want you to song bella,make_call
13778,i'd similar to pencil in a conform to with Seth at 11am,schedule_meeting
13779,i'd to in meeting seth at 11am,schedule_meeting
13780,how many tablespoons and teaspoons is one cupful,measurement_conversion
13781,how many tablespoons and teaspoons teaspoon is one cup,measurement_conversion
13782,i didn't hear what you said,repeat
13783,i hear you said,repeat
13784,Day away what's my day off request's status,pto_request_status
13785,status day my request's off what's,pto_request_status
13786,i to start you,change_ai_name
13787,i lack to start calling you bobsled,change_ai_name
13788,i didn't hear say it again please,repeat
13789,didn't say it please,repeat
13790,i new,order_checks
13791,checks new need i,order_checks
13792,in which area were you made,where_are_you_from
13793,in which area were you made,where_are_you_from
13794,i have clue,maybe
13795,don't a,maybe
13796,what is the equal number of dollar i can exchange for 50 Cuban peso,exchange_rate
13797,what is the equal number of dollars i can exchange for 50 pesos,exchange_rate
13798,visa to leave country do i need the a,international_visa
13799,do i want a visa to leave-taking the country,international_visa
13800,that coin once; it must be tails,flip_coin
13801,once; be coin flip it must that tails,flip_coin
13802,tell me the status of flight dl123,flight_status
13803,tell condition me the separate status of flight dl123,flight_status
13804,dont allow any action on my account,freeze_account
13805,dont any action my account,freeze_account
13806,do you have direction on jump commence a chevy,jump_start
13807,you instructions jump starting chevy,jump_start
13808,how many calories in scoop chocolate cream,calories
13809,how many goop calories in scoop of chocolate ice cream,calories
13810,what's the healthcare plan i'm on,insurance
13811,what's the healthcare plan i'm on,insurance
13812,help me get meeting set up,schedule_meeting
13813,facilitate me get a meet place up,schedule_meeting
13814,how long can i ecstasy before i need to change my tires,tire_change
13815,how can go i need to my tires,tire_change
13816,what number of vacation days remain day for me,pto_balance
13817,what number of holiday days continue for me,pto_balance
13818,are you a real person or an ai,are_you_a_bot
13819,are you a real person or an ai,are_you_a_bot
13820,visa on card my is limit what my,credit_limit
13821,what is my limit on my visa card,credit_limit
13822,do i demand any shots if i travel to Africa,vaccines
13823,africa need i to travel i if shots any do,vaccines
13824,cancel tonight's dinner party reservation,cancel_reservation
13825,cancel delete tonight's dinner reservation,cancel_reservation
13826,card yesterday declined why my was,card_declined
13827,why my card declined,card_declined
13828,im not certain,maybe
13829,im not certain,maybe
13830,tax has shows who wages my the that form,w2
13831,who has the tax form that shows my wages,w2
13832,make sure my booking is bump for lav at olive garden,confirm_reservation
13833,make my reservation is happening for john at olive,confirm_reservation
13834,i take an algorithmic program to present me the result of rolling one xii side become flat,roll_dice
13835,of an need twelve one sided rolling die result i me to algorithm give the,roll_dice
13836,wait at applebees what's the table,how_busy
13837,what's the table wait at applebees,how_busy
13838,where is the list of my insurance benefits,insurance
13839,is list my benefits,insurance
13840,much how for bill water current my is,bill_balance
13841,how much is my piddle current water eyeshade bill for,bill_balance
13842,so what sort of hobbies are kind you into,what_are_your_hobbies
13843,so sort hobbies you,what_are_your_hobbies
13844,how many feet are L in 50 yards,measurement_conversion
13845,how many feet chiliad are in 50 yards,measurement_conversion
13846,there a for aa meeting on list,reminder
13847,is there a see reminder for my aa meeting on AA my list,reminder
13848,i apprize you help me,thank_you
13849,i appreciate you helping me,thank_you
13850,i need you to flip a coin so i can decide,flip_coin
13851,i need you to flip a coin so pass i can decide,flip_coin
13852,i think my account is blocked,account_blocked
13853,i think my account is block blocked,account_blocked
13854,no is answer,no
13855,no is the answer,no
13856,how long will it take to fix shepherd's pie,cook_time
13857,how will it to shepherd's pie,cook_time
13858,are my chase cards fees international transactions,international_fees
13859,my are what fees cards chase for international transactions,international_fees
13860,make the temperature 78 in here,smart_home
13861,make the temperature 78 in here,smart_home
13862,what's this car guzzle in gas when driving in town,mpg
13863,what's this guzzle gas when driving in town,mpg
13864,in la to the airport should i leave how early,distance
13865,how early should i leave to the airport in la,distance
13866,is a fact mt everest,fun_fact
13867,what is a fun fact Mt. Everest merriment about mt everest,fun_fact
13868,much how each have month do in coming money i,income
13869,much do have in each,income
13870,what are the reviews like for delegation chinese,restaurant_reviews
13871,what are the reviews like for mission chinese,restaurant_reviews
13872,the meaning of life,meaning_of_life
13873,the meaning of life,meaning_of_life
13874,all things the list,order
13875,buy all the things on the shopping list,order
13876,much 50 plus 756,calculator
13877,how much is 50 plus 756,calculator
13878,roll and ahead go dice the,roll_dice
13879,dice and ahead the roll go,roll_dice
13880,i require a strike coin flip,flip_coin
13881,i flip coin a require,flip_coin
13882,can insurance me tell benefits you my,insurance
13883,can you tell me my insurance benefits,insurance
13884,start a timer timekeeper for two minutes,timer
13885,a for minutes,timer
13886,"you not going to cook a can i'm suggest today, restaurant",restaurant_suggestion
13887,"i'm go not going to cook today, can you evoke suggest a restaurant",restaurant_suggestion
13888,what lower credit score,improve_credit_score
13889,lowers score,improve_credit_score
13890,my bank account must be frozen,freeze_account
13891,my cant account moldiness be frozen,freeze_account
13892,tell what ten in kilos is,measurement_conversion
13893,tell what pounds kilos,measurement_conversion
13894,i to shots i to,vaccines
13895,do i need to kenya shots before i go to get,vaccines
13896,amount of gas is my car,gas
13897,what of is in my,gas
13898,book a flight from bangor to las Vega vegas on may Louisiana 1st and returning first july 4th,book_flight
13899,book and from flight july on 4th may to vegas returning a 1st bangor las,book_flight
13900,restaurants of know you good any do,restaurant_suggestion
13901,of restaurants any do know good you,restaurant_suggestion
13902,tell base camp my gps coordinates,share_location
13903,tell base camp my assure gps promise coordinates,share_location
13904,are want to know how the mcdonalds reviews i,restaurant_reviews
13905,want know the reviews,restaurant_reviews
13906,what kind of reviews refresh does wendy's have,restaurant_reviews
13907,what of kind wendy's have reviews does,restaurant_reviews
13908,do i have to give pay for carry-ons on delta,carry_on
13909,do i have to pay for carry-ons on delta,carry_on
13910,for dew mountain list shopping to add my,shopping_list_update
13911,add mountain dew to list shopping,shopping_list_update
13912,my schedule with me,meeting_schedule
13913,share my schedule me,meeting_schedule
13914,show me the recipe for Brassica oleracea italica cheddar soup,ingredients_list
13915,show me the recipe for broccoli cheddar soup,ingredients_list
13916,flying locate lost luggage from flight america airlines in o'hare,lost_luggage
13917,locate lost luggage baggage from flight airline business america airlines turn up in o'hare,lost_luggage
13918,how many days for vacation do i have left,pto_balance
13919,how many days for vacation do i have left,pto_balance
13920,do you know the fuel economy of this car,mpg
13921,you do economy of this know the fuel car,mpg
13922,this dice,roll_dice
13923,roll this dice,roll_dice
13924,you please be now i'm quiet to to need going,whisper_mode
13925,i'm need you to be now please,whisper_mode
13926,foresightful how long have you been functional,how_old_are_you
13927,how long have you been functional,how_old_are_you
13928,what is the lower limit required payment for my cell phone bill,min_payment
13929,what is the minimal required payment for my cell phone bill,min_payment
13930,the cooking for alfredo,cook_time
13931,what's the cooking time for chicken alfredo,cook_time
13932,write tilt apples on my shopping list,shopping_list_update
13933,write apples on my shopping list,shopping_list_update
13934,turn volume to the number 4 setting,change_volume
13935,turn volume to the number 4 setting,change_volume
13936,go back to the original scope now,reset_settings
13937,function binding to the original settings now,reset_settings
13938,apply whispering stop using the whisper mode,whisper_mode
13939,using whisper mode,whisper_mode
13940,be renewed hy-vee card will my to need what date,expiration_date
13941,renewed need be hy-vee my to date card will what,expiration_date
13942,can you greenback pay the bill now,pay_bill
13943,pay now can bill the you,pay_bill
13944,know flight i land will gotta my when,flight_status
13945,i gotta know when my flight of stairs will ground,flight_status
13946,to female,change_accent
13947,switch to voice,change_accent
13948,what is this song,what_song
13949,what is this song,what_song
13950,me the credit limit on my,credit_limit
13951,the limit tell on me credit mastercard my,credit_limit
13952,"i am in need of an oil change, set an assignment",schedule_maintenance
13953,"i am in need of an oil change, set an appointment",schedule_maintenance
13954,answer no,no
13955,answer no,no
13956,flat please tell me the subway station nearest to madison square garden in send straight new york,directions
13957,please me subway nearest madison garden new york,directions
13958,do i need to go to thailand,vaccines
13959,do i need shots go thailand,vaccines
13960,time you your me free in what do tell,what_are_your_hobbies
13961,tell me what evidence you do in your free time,what_are_your_hobbies
13962,you up speech,change_speed
13963,can you speed up your speech please,change_speed
13964,potatoes nutritional information me the mashed for give,nutrition_info
13965,bray give me the nutritional information for mashed potatoes,nutrition_info
13966,them word my calendar events on the have that all in girlfriend delete,calendar_update
13967,in them word that have calendar on my girlfriend events the delete all,calendar_update
13968,need go do vaccination a to i greece to,vaccines
13969,Greece do i need a vaccination to go to greece,vaccines
13970,please locate me on the map and show me,current_location
13971,map on me locate and please the show me,current_location
13972,"syonara, ai",goodbye
13973,"syonara, ai device!",goodbye
13974,delete that case from calendar,calendar_update
13975,from that calendar delete event,calendar_update
13976,one next the to hop,next_song
13977,hop to the next one,next_song
13978,that is true,yes
13979,that true is,yes
13980,more my spending will allow visa you on,credit_limit_change
13981,will you allow more outlay on my visa,credit_limit_change
13982,list corn include does shopping my,shopping_list
13983,my list corn,shopping_list
13984,retrieve what do i do to find my location,current_location
13985,what do i location to find my do,current_location
13986,and chris message text love you say i,text
13987,text chris say i love,text
13988,take off my list for,shopping_list_update
13989,take carrots off my list for shopping,shopping_list_update
13990,"can put a stop on my bank account,",freeze_account
13991,"a please on can my put stop account, bank you",freeze_account
13992,need i account my on off hold to,freeze_account
13993,i need to off on my account,freeze_account
13994,genus Phoenix how long will it take to get to phoenix,distance
13995,how long will it take to gravel to genus Phoenix,distance
13996,before i leave mexico should i get some more vaccinations,vaccines
13997,i before mexico i leave should for some get vaccinations more,vaccines
13998,what is the scheduled landing time for my flight,flight_status
13999,what is the schedule landing time for my flight of steps,flight_status
14000,start please car my,smart_home
14001,please start my,smart_home
14002,at pm 8 alarm i an need,alarm
14003,i need an alarm at 8 postmortem examination,alarm
14004,high for record the what today is temperature,weather
14005,what is the record high temperature for now,weather
14006,is what of realism the meaning,definition
14007,what is pragmatism the meaning of realism,definition
14008,lobster 6pm is at busy red,how_busy
14009,red busy 6pm,how_busy
14010,list of my shopping food you take frozen can,shopping_list_update
14011,can you take frozen food of my shopping lean,shopping_list_update
14012,take form where is the signifier w-2 form located,w2
14013,where is the w-2 situated form located,w2
14014,change the of voice slower,change_speed
14015,the change your to speed slower of voice,change_speed
14016,what do i have left to do on my to-do list,todo_list
14017,do do list my on to-do what left have to i,todo_list
14018,i motive need meteorological data postulate for meteorologic tallahassee,weather
14019,i need meteorologic data for capital of Florida,weather
14020,i the can how pizza leave fridge long in,food_last
14021,how long can i leave pizza in the fridge,food_last
14022,i much last how movies week spend did on,spending_history
14023,pass how much did i spend on movies last week,spending_history
14024,what insert am i playlist my jazz to into listening,update_playlist
14025,slip in insert what i play list am listening to into my jazz playlist,update_playlist
14026,how card tell utilize to points me my,redeem_rewards
14027,my how me card points tell to utilize,redeem_rewards
14028,atomic number 33 is my prescribe order shown as delivered,order_status
14029,is my order shown as delivered,order_status
14030,Lashkar-e-Tayyiba could you please let me apply for a new credit reference card,new_card
14031,could you please let me hold for a new credit card,new_card
14032,repeat that again,repeat
14033,again that repeat,repeat
14034,secern the eating house i cannot make it,cancel_reservation
14035,tell the restaurant i cannot make it,cancel_reservation
14036,gotta my cable,pay_bill
14037,i gotta remuneration my cable length banknote,pay_bill
14038,can increase i volume my,change_volume
14039,can i increase my volume,change_volume
14040,do maintain credit,improve_credit_score
14041,how do i maintain my credit score,improve_credit_score
14042,insurance find out can i new about how,insurance_change
14043,how can i out about new insurance,insurance_change
14044,would you mind telling me the time,time
14045,would you mind telling me the time,time
14046,"mexico me jalisco, you travel the for alerts give can",travel_alert
14047,"give for can travel jalisco, me mexico you the alerts",travel_alert
14048,am interested in for a visa card,new_card
14049,applying in a am i visa interested for card,new_card
14050,what is credit card at moment,apr
14051,what is the credit rating card apr at the second,apr
14052,please check if can a car rental from douglas from monday wednesday,car_rental
14053,rental from airport monday a charlotte can douglas please check do car if wednesday i to from,car_rental
14054,what's trey summation triad,calculator
14055,what's tercet 3 plus 3,calculator
14056,my reservation 6 at sidetracks,cancel_reservation
14057,cancel my reservation for 6 pm at sidetracks,cancel_reservation
14058,do charge if i my in,international_fees
14059,do charge if use my in,international_fees
14060,how tangible are you,are_you_a_bot
14061,real you,are_you_a_bot
14062,delight tell me the time,time
14063,tell the time,time
14064,define savory zesty,definition
14065,define zesty,definition
14066,ai i have 4 people penury to get to get me uber,uber
14067,ai i have 4 people need to get to get me uber,uber
14068,need know the total for a chicken caesar salad,calories
14069,i need to know the total calories for a chicken caesar salad,calories
14070,can you get me a table for 6 at mark's at 11am,restaurant_reservation
14071,a 11am mark's at can 6 at table me get for you,restaurant_reservation
14072,"i don't have sour cream, can i use yogurt instead",ingredient_substitution
14073,"i don't have sour cream, can morose yoghurt i use yogurt instead",ingredient_substitution
14074,for an to card i intend express american apply,new_card
14075,i intend to apply for an state american mean express card,new_card
14076,how many vacation days have i spent in drop total,pto_used
14077,how many aggregate vacation days have i spent in total,pto_used
14078,is traffic there work to,traffic
14079,is work to traffic there,traffic
14080,when on last i my have checked vehicle did,last_maintenance
14081,when did i have my checked on,last_maintenance
14082,how do i alter my insurance policy,insurance_change
14083,how i alter my insurance policy,insurance_change
14084,alteration the peg on my bank bill first republic to 1234,pin_change
14085,change the pin pivot on first base my bank account first republic to 1234,pin_change
14086,please give me my gps coordinates,current_location
14087,delight give me my gps coordinate,current_location
14088,i want to have a table for 2 at the broadmore around 6,restaurant_reservation
14089,i want to have a for 2 at the broadmore around 6,restaurant_reservation
14090,prove my my minimum payment for youtube,min_payment
14091,show my my minimum payment for youtube,min_payment
14092,set 30 xxx minute timer,timer
14093,specify thirty minute of arc timekeeper,timer
14094,please bring home the bacon an option for dinner,meal_suggestion
14095,pick please provide an option for dinner,meal_suggestion
14096,what's the nutritionary value for a pizza lunchable,nutrition_info
14097,pizza lunchable for a nutritional value what's the,nutrition_info
14098,how much do i have to pay for my cable bill,bill_balance
14099,for do much to cable i bill how my have pay,bill_balance
14100,shew show me something funny about food,tell_joke
14101,present me something funny about food,tell_joke
14102,wanna confirm my reservation 2/20 at pm,confirm_reservation
14103,8 2/20 at reservation my pm wanna confirm i for,confirm_reservation
14104,how far is the grand from my location in az,distance
14105,"grand location from my how az is the in far current phoenix, canyon",distance
14106,want reset factory,reset_settings
14107,i want you reset to factory readjust settings,reset_settings
14108,increase the volume level to 4 now,change_volume
14109,increase volume to 4,change_volume
14110,card to the would minimum like know credit my for payment i,min_payment
14111,would to the minimum for my card,min_payment
14112,this calendar my friday clear for,calendar_update
14113,for friday this clear calendar my,calendar_update
14114,can what call you me,user_name
14115,what can you call me,user_name
14116,me what's on list of,reminder
14117,what's me list let my on know reminders of,reminder
14118,the on to like traffic is what way the makaha,traffic
14119,what is the traffic like on the way dealings to makaha,traffic
14120,the chip on card is damaged and i a new one,damaged_card
14121,the chip on postulate my card is damaged A and i need group A a new one,damaged_card
14122,make your speed a bite wearisome,change_speed
14123,make your speed a bit slower,change_speed
14124,will you delight corroborate my reservation for march 11 at 6:30 postmortem,confirm_reservation
14125,you please my for 11 6:30,confirm_reservation
14126,on the of vacation request,pto_request_status
14127,status the on check of request please my vacation,pto_request_status
14128,california time in up the look,time
14129,up time california,time
14130,an need expo to i cal catch uber to,uber
14131,i need to catch an uber to cal exhibition,uber
14132,was most transaction,transactions
14133,when was my most recent transaction,transactions
14134,make speakers,change_volume
14135,speaker make verbalizer the speaker system speakers louder,change_volume
14136,tell my number my account,pin_change
14137,tell my pin number my account,pin_change
14138,America please tell me my bank banking concern of rout out america routing number,routing
14139,tell my of america number,routing
14140,go ahead and your volume,change_volume
14141,ahead your volume,change_volume
14142,what is the point of life,meaning_of_life
14143,is the of,meaning_of_life
14144,please flip coin and tell what side it lands,flip_coin
14145,flip please it me lands what coin tell on a and side,flip_coin
14146,on it should list carrots have my shopping,shopping_list_update
14147,my shopping list should have carrot on it,shopping_list_update
14148,do have a of,calories
14149,do cheetos have a circle of calories,calories
14150,"what amount of money do i pay in taxes, please",taxes
14151,"what amount of money do i pay in taxes, please",taxes
14152,"if my credit rating circuit card was stolen, how farsighted will it hire to supervene upon",replacement_card_duration
14153,"if my credit card wit was stolen, how long will it take to replace",replacement_card_duration
14154,what's my credit rating,credit_score
14155,my rating,credit_score
14156,help me decide what mexican meal i want,meal_suggestion
14157,mexican what want me help i meal decide,meal_suggestion
14158,the turn now right on to tv,smart_home
14159,turn the idiot box to on right now,smart_home
14160,i was at trader trying to buy groceries and my card declined,card_declined
14161,was at joe's to groceries my got declined,card_declined
14162,of the remind me bill for total plumbing my invoice,bill_balance
14163,tot up remind me of the invoice total for my plumbing bill,bill_balance
14164,can you check calling card the status of my credit card application,application_status
14165,my check you credit of status can the application card,application_status
14166,is correct of,spelling
14167,what is the correct spelling of judgment,spelling
14168,hyperkinetic syndrome jake's birthday company for friday at fin,calendar_update
14169,add jake's birthday for at,calendar_update
14170,is best in south france,travel_suggestion
14171,where is best winery the of france,travel_suggestion
14172,i'd same like to see if there's a travel alert for the country,travel_alert
14173,i'd like to see if there's a the likes of travel alert view for the country,travel_alert
14174,can you me call alan,change_user_name
14175,you can call me alan,change_user_name
14176,where is the closest,directions
14177,where is the closest starbucks,directions
14178,originate did from where you,where_are_you_from
14179,where did you originate from,where_are_you_from
14180,please springiness me a summation of my reminder list,reminder
14181,please give me a rundown my list,reminder
14182,can you record my gas level,gas
14183,you read my level,gas
14184,i to disconnect the connection to my,sync_device
14185,my to want to phone connection current disconnect i the,sync_device
14186,please send a schoolbook message to natalie for me,text
14187,for me a to natalie text message please send,text
14188,i need to know about travel alerts for mexico,travel_alert
14189,i demand to know about move alerts for mexico,travel_alert
14190,i filed a credit card lotion so what is going on with it,application_status
14191,filed a card application so is going with it,application_status
14192,what's chicago's time zone,timezone
14193,what's time zone,timezone
14194,explain to me how to rollover my 401k,rollover_401k
14195,how 401k to explain me my rollover to,rollover_401k
14196,apples are healthy how,nutrition_info
14197,how healthy are apple,nutrition_info
14198,need do dishes put on my do,todo_list_update
14199,i need to do dishes commit put it on my to do leaning list,todo_list_update
14200,can you set me a define admonisher reminder,reminder_update
14201,can you set me a reminder,reminder_update
14202,how much do i in tax,taxes
14203,how much do i give in tax,taxes
14204,day is my car due,bill_due
14205,day my car insurance,bill_due
14206,will you flip flick a coin so i can make a choice,flip_coin
14207,will you strike flip a coin so i can make a choice,flip_coin
14208,me show travel to related transactions,transactions
14209,show me transactions related to travel,transactions
14210,i need the routing count for my woodlawn account,routing
14211,i need the routing number for my woodlawn write up,routing
14212,send chris text that stop milk your home,text
14213,send chris a message says stop for on your way,text
14214,that's false completely,no
14215,false completely that's,no
14216,tell me how dealings is looking on the interstate,traffic
14217,me tell interstate on the looking traffic is how,traffic
14218,do people like chipotle,restaurant_reviews
14219,do people like chipotle,restaurant_reviews
14220,some checks replace ones ran of,order_checks
14221,order some new checks to replace the ones i ran out of,order_checks
14222,my macys show on transactions at clothes me,transactions
14223,show me my cloak transactions on clothes at macys,transactions
14224,how do i make the perfect omelette,recipe
14225,how do i make the perfect omelette,recipe
14226,must i my know visa apr card's,apr
14227,must my card's,apr
14228,don't you work for someone else,who_do_you_work_for
14229,else someone for work you don't,who_do_you_work_for
14230,you me my history last week,spending_history
14231,you me spending history from week,spending_history
14232,i desire your speech settings to be made slower,change_speed
14233,i want your speech settings to be made slower,change_speed
14234,have location current let my rents the,share_location
14235,let rents my location,share_location
14236,you you to i like what stop would doing were,cancel
14237,would you stop you were,cancel
14238,i want a bmw S.U.V. for march 2 to 6th in Dallas,car_rental
14239,i want a bmw suv for march II to sixth in dallas,car_rental
14240,must to the female,change_accent
14241,i must to the distaff voice,change_accent
14242,beaming we begin to blab,goodbye
14243,glad we beat to talk,goodbye
14244,how do i leap start a fiat,jump_start
14245,do jump start a,jump_start
14246,want know some trivia our solar,fun_fact
14247,i want to roll in the hay some trivia about our solar organisation,fun_fact
14248,i want you to book a reservation for 8 pm at red robin under the name kevin,restaurant_reservation
14249,i want At astatine you to book a reservation for 8 PM deficiency pm at Christian Bible red robin under the name kevin,restaurant_reservation
14250,what potential hazards are there for going to spain,travel_alert
14251,what hazards there for to spain,travel_alert
14252,i have charges on create my amex card i didn't buck make,report_fraud
14253,i charges my card i make,report_fraud
14254,what band is this,what_song
14255,what band is this,what_song
14256,"a lot can you tell me how to say 'i do not speak much state spanish', in spanish",translate
14257,"can you tell me how to say 'i do not speak much spanish', in spanish",translate
14258,would you kindly remove to mile run from my list of things five do,todo_list_update
14259,list kindly you things my of from run five would mile remove do to,todo_list_update
14260,what would tomorrow's date be,date
14261,what would tomorrow's date be,date
14262,between and rate exchange what's pesos the dollars,exchange_rate
14263,pesos and rate exchange dollars between the what's,exchange_rate
14264,please switch $s checking to mortage,transfer
14265,checking mortage to please $s switch,transfer
14266,tell me dollars in and rubles,exchange_rate
14267,tell me five dollars in yen and pine rubles,exchange_rate
14268,the what's card of discover my apr,apr
14269,what's the apr of my discover card,apr
14270,can you increase how much i can increment spend on my visa,credit_limit_change
14271,can you increase how a great deal i can drop on my visa,credit_limit_change
14272,want 5 minute timer,timer
14273,deprivation timekeeper want 5 minute timer,timer
14274,what is the part procedure to jump start subroutine leap a car,jump_start
14275,what is the procedure to jump commence start a car,jump_start
14276,nyc per if me in se tell reservations takes,accept_reservations
14277,in me takes nyc reservations tell per if se,accept_reservations
14278,the cable tell pay my can minimum bill i me on,min_payment
14279,bill minimum on me cable my pay the can i tell,min_payment
14280,will day off be,next_holiday
14281,when will the day off be,next_holiday
14282,information for nuggets chicken tell me nutritional the,nutrition_info
14283,me tell information nuggets the chicken for nutritional,nutrition_info
14284,amount gas i please have check the of,gas
14285,check the of i,gas
14286,can apply idaho card me,new_card
14287,utilize can you apply for Gem State idaho independent card for me,new_card
14288,what is business relationship my bank balance for all accounts,balance
14289,what my balance all,balance
14290,can you tell me how to jump a car,jump_start
14291,car a to how me tell jump you can,jump_start
14292,answering at of you good questions are kind what,what_can_i_ask_you
14293,what kind of questions genial are you good at answering,what_can_i_ask_you
14294,referred like to would be to how you,what_is_your_name
14295,would like be referred to,what_is_your_name
14296,there transaction for my card,international_fees
14297,are there international transaction fees for using my chase card,international_fees
14298,i holiday want to know how many vacation days i have,pto_balance
14299,i want to know day how many vacation days i have,pto_balance
14300,different restaurants off list can you,restaurant_suggestion
14301,can you list off different restaurants,restaurant_suggestion
14302,let's start rustle whispering,whisper_mode
14303,start let's whispering,whisper_mode
14304,small calorie how many calories are in chocolate calorie cake,calories
14305,calories cake how in are chocolate many,calories
14306,who seen my cellphone,find_phone
14307,has my cellphone,find_phone
14308,how long does it take get to the in las vegas,distance
14309,to in mall las get how take vegas the does long it to,distance
14310,could you reset your factory settings please,reset_settings
14311,settings please your reset factory could you,reset_settings
14312,i need to get some assistance figuring out how to postulate rollover my 401k,rollover_401k
14313,need get assistance figuring how to rollover 401k,rollover_401k
14314,taken number the i've off of what's day's,pto_used
14315,what's the number of day's i've taken off,pto_used
14316,"connect this song to my play list ""kids",update_playlist
14317,"to playlist song connect ""kids this my",update_playlist
14318,is the name you have me,user_name
14319,what the name you have for me,user_name
14320,someone call,make_call
14321,someone,make_call
14322,"tear will you help type A me rent a car Dallas from march 2 to 6th in dallas i want a bmw suv, if possible",car_rental
14323,"will you help me rent a car from march 2 to 6th in dallas sixth i want a bmw suv, if possible",car_rental
14324,give me joke about,tell_joke
14325,me give horses about joke a,tell_joke
14326,what timezone does lisbon have,timezone
14327,what timezone does lisbon have,timezone
14328,text working send today not i’m chris tell a and,text
14329,chris not tell today text send working a i’m and,text
14330,can you delight the timer,timer
14331,can please the,timer
14332,balance my is account savings what,balance
14333,what is my savings account balance,balance
14334,will you buy me underpants,order
14335,will you buy me steal underpants,order
14336,i got to Lope Felix de Vega Carpio airdrome but my bags didn't,lost_luggage
14337,i get to Lope de Vega airport but my bags didn't,lost_luggage
14338,insurance am i what enrolled kind of plan in,insurance
14339,am of kind insurance i what plan in enrolled,insurance
14340,that would be a no,no
14341,would be no,no
14342,do have anything on my for may 3,calendar
14343,my on for 3 i do may have schedule anything,calendar
14344,want to in mode now i in library,whisper_mode
14345,i want you to be in whisper mode now because i am in the library,whisper_mode
14346,where can i get the employment form i need to do my taxes,w2
14347,form can i get the employment where i need to do my taxes,w2
14348,there any restaurants reno have reviews,restaurant_suggestion
14349,are there any sushi restaurants in reno that have good reviews,restaurant_suggestion
14350,order more checks,order_checks
14351,order more,order_checks
14352,who plays this song,what_song
14353,plays who song this,what_song
14354,i need to send a text,text
14355,i require to send out a textual matter,text
14356,replace my lost i need to card,report_lost_card
14357,i lost replace to card need my,report_lost_card
14358,i wonder what my to-do list reckon the like for nowadays,todo_list
