,Original Query,Augmented Query,Method,Intent
9674,how long to seattle on a bus,how long seattle on a bus,RD,distance
9675,"should i go to okinawa, does it require an international visa","should go okinawa, does require an international visa",RD,international_visa
9676,what type of outlets do they have in the uk,type outlets they in the uk,RD,plug_type
9677,is there a due date on the bill,on date bill the there is due a,RS,bill_due
9678,do you have any good ways to make tomato soup,ways soup good to have do any tomato make you,RS,recipe
9679,what kind of electrical plug do they use in the uae,what kind of electrical plug do they use in the uae,RI,plug_type
9680,can you factor x squared plus 4 x plus 4,can you cistron x square plus 4 ecstasy positive 4,SR,calculator
9681,show me a hotel in boise that has positive reviews,show me a hotel in boise that has positive reexamine,SR,book_hotel
9682,were you made here,were made here,RD,where_are_you_from
9683,unsync yourself from my phone please,unsync yourself from my please,RD,sync_device
9684,let me know chase's routing number,let me know chase's rootle routing number,RI,routing
9685,how much do i have to pay on my amazon card this month,i this on how pay to have do month amazon card much my,RS,bill_balance
9686,how much is $1 usd in euros,how $1 euros much in usd is,RS,exchange_rate
9687,can you make a reservation in tampa from may 2 to may 4,you a in from 2 may,RD,book_hotel
9688,what's the equivalent of 1 cup to pounds,the what's pounds 1 of to cup equivalent,RS,measurement_conversion
9689,make a switch to whisper mode,make a switch to whisper mode,RD,whisper_mode
9690,how do i do a 401k rollover when switching to a new job,how do i do a 401k rollover when switching to a new job,RI,rollover_401k
9691,do you know why my card was declined at target i can't figure out why,can't figure at my why declined was card know why out do you i target,RS,card_declined
9692,can i hear the song that starts out doo doo doo,can i hear the doo that starts out song doo doo,RS,play_music
9693,show my gps location to brittany,demonstrate show my gps location Global Positioning System GPS to brittany,RI,share_location
9694,where do i find my w-2 tax form,where do i find my w-2 tax shape,SR,w2
9695,how much fuel do i need to get to buffalo,how much fuel do fire i need to get to buffalo,RI,gas
9696,will i be able to schedule a reservation at 4 seasons in los angeles,will i able schedule a reservation at 4 seasons in angeles,RD,accept_reservations
9697,i'm wanting you to flip a coin,i'm want wanting you to flip a vitamin A coin,RI,flip_coin
9698,i need to know how long it will take me to get to the bank,i need to know how long it will take me roll in the hay to get to the bank,RI,distance
9699,change the language to english,change the language to english,SR,change_language
9700,what's my total earnings,what's my total earnings,RD,income
9701,will you please read the things on my shopping list,my the things on you please read will list shopping,RS,shopping_list
9702,i need to know today's forecast,i indigence to know today's forecast,SR,weather
9703,who is your boss by the way,who is your emboss by the way,SR,who_do_you_work_for
9704,you shall address me as nick,nick as me address shall you,RS,change_user_name
9705,help me book a car rental in austin for april 11th to 13th get me a sedan if possible,sedan austin rental april 11th book if me possible a car a get 13th me to help in for,RS,car_rental
9706,farewell,farewell,SR,goodbye
9707,please roll a 10 sided die and tell me what number it is,10 what me please number is tell and a roll sided it die,RS,roll_dice
9708,what is the date of my next scheduled dentist appointment,is date of next scheduled dentist appointment,RD,calendar
9709,tell me where i should get the w2,suffer tell me where i should get the w2,RI,w2
9710,what do you go by,what do you go by,RS,what_is_your_name
9711,what is my gymboree card's rewards balance,what is my gymboree card's rewards balance,SR,rewards_balance
9712,i need to set up a reminder for myself,i need to set up a reminder for myself,RI,reminder_update
9713,are you an actual human,are you an genuine human,SR,are_you_a_bot
9714,"i lost my card, how do i report it","how it i card, i report my do lost",RS,report_lost_card
9715,put we are the champions to my running playlist,we the to running,RD,update_playlist
9716,tell me where you were created,me you created,RD,where_are_you_from
9717,make the male british accent please,make the male person british emphasize please,SR,change_accent
9718,can i hear the beatles,can i hear the Beatles,SR,play_music
9719,i would like you to roll a dice,i would like you to roll a dice,SR,roll_dice
9720,is it possible for you to read the things on my shopping list,it for to read the things my list,RD,shopping_list
9721,how many days have i used,how many twenty-four hour period have i used,SR,pto_used
9722,is a shot required before traveling to mexico,is shot required traveling to mexico,RD,vaccines
9723,show me all video games purchased,show game me all video games purchased,RI,transactions
9724,do i need to get any shots before volunteering in the congo,do volunteer i need to get any shots before volunteering in the congo,RI,vaccines
9725,i need to let my bank know i will be in america from april to may,need let bank know i be america april may,RD,travel_notification
9726,help me find my phone please,me my please,RD,find_phone
9727,i want you to skip past this song to the next track,to skip next this want song to past i track you the,RS,next_song
9728,would you please increase the speaker volume,would you delight increase the speaker volume,SR,change_volume
9729,whats this song,this,RD,what_song
9730,how do you get your visa card rewards,get visa rewards how card do your you,RS,redeem_rewards
9731,speak arabic,speak,RD,change_language
9732,how do you know if your oil needs changed,how do you know if your oil needs changed,SR,oil_change_when
9733,can you now please go back to the original settings,can you now please go back to the original settings,RI,reset_settings
9734,how much did i spend on bills last month,much i on bills last,RD,spending_history
9735,"if i want to direct deposit my paycheck, what info do i need","i if do what need i paycheck, my to info want deposit direct",RS,direct_deposit
9736,what is walker bank paying me in interest on my account,what is bank paying me in interest on my account,RD,interest_rate
9737,can i ask your name,i your,RD,what_is_your_name
9738,what's the conversion rate of 100 dollars to euros,what's conversion rate of 100 dollars euros,RD,exchange_rate
9739,what's the status on my vacation approval,what's the condition on my holiday approval,SR,pto_request_status
9740,tell me what to enter into my gps for my current location,tell me what enter into gps for my current location,RD,current_location
9741,"you can remove the wedding from my calendar for march 12, 2019","you can remove the wedding from my calendar for march 12, 2019",RI,calendar_update
9742,what is the correct spelling for malignant,the malignant what spelling correct for is,RS,spelling
9743,what kind of questions can i ask the ai,what kind of questions can Bradypus tridactylus i ask the ai,RI,what_can_i_ask_you
9744,what is the interest rate at pnc,what is the interest pursuit rate at pnc,RI,interest_rate
9745,can i make a reservation at chima steakhouse in chicago,can i make a reservation at chima steakhouse in chicago,SR,accept_reservations
9746,make me a reservation in tampa from may 2 to may 4,in 2 tampa may make a 4 to me may reservation from,RS,book_hotel
9747,has my request for vacation time been approved,has my request for vacation time been sanction,SR,pto_request_status
9748,is it possible to do a reservation at the bellagio,is possible to do a at bellagio,RD,accept_reservations
9749,when was the last time i took my car in,my last i was car the in when time took,RS,last_maintenance
9750,what is my name,is name,RD,user_name
9751,i need a table for 3 at 5pm at andrea's steakhouse under wheeler,i need a table for 3 at at 5pm andrea's steakhouse under wheeler,RS,restaurant_reservation
9752,whats the amount of interest i'm paying on my mortgage,whats the sum amount of interest i'm paying on my mortgage,RI,interest_rate
9753,can you inform if boston restaurant has good reviews,boston restaurant reviews has can you if good inform,RS,restaurant_reviews
9754,i want your volume decreased please,want i volume your please decreased,RS,change_volume
9755,how little can i pay towards my car insurance,towards insurance can my car how i pay little,RS,min_payment
9756,how far along is my purchase,how far along is my purchase,RI,order_status
9757,check if my vacation time has been approved,check if my holiday time has been approved,SR,pto_request_status
9758,share with current location with ben,share with current location with ben,RD,share_location
9759,what is your current age,current is age what your,RS,how_old_are_you
9760,what's the name you like to be called,be to like called name the what's you,RS,what_is_your_name
9761,i'm out of laundry detergent so will you put that on my shopping list,i'm out of laundry washables shit detergent laundry so will you put that on my shopping list,RI,shopping_list_update
9762,can i get some funds to pay my utility bill,to get i pay my can some funds bill utility,RS,pay_bill
9763,i need a hotel room for 7 people in st louis for november 3rd through 5th,i need a hotel room for sevener 7 people in st hoi polloi louis for november 3rd through 5th,RI,book_hotel
9764,look up carry-on rules for american airlines,look up carry-on rules for american airlines,RI,carry_on
9765,use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm,a the at wheeler to reserve use table for 3 name andrea's steakhouse at 5pm,RS,restaurant_reservation
9766,i want to update my pin number on my bank of america account,i want to update my pin number on my bank of america account,RI,pin_change
9767,what is the square root of 888,what root 888 of is square the,RS,calculator
9768,"mayonaise has been in my fridge for three years, is it still good to eat","mayonaise has been in my electric refrigerator for ternion years, is it even so unspoiled to eat on",SR,food_last
9769,tell me how i can apply for a chase credit card,can for card i tell a me apply credit chase how,RS,new_card
9770,can i increase my credit limit,can i increase my credit limit,RI,credit_limit_change
9771,i need you to reset to your factor settings,i need you to reset to readjust motivation your factor settings,RI,reset_settings
9772,what do i have to do,what do i have to do,RI,todo_list
9773,what do i need to jump start a battery,do i need to start a,RD,jump_start
9774,"can you remove that event from my calendar, please","can you remove that event from withdraw my calendar, please",RI,calendar_update
9775,please speak to me quicker from now on,please speak to me quicker from on,RD,change_speed
9776,who is the person responsible for creating you,who is the person responsible for creating you,RI,who_made_you
9777,send a text to joe,joe text a to send,RS,text
9778,i want to change your name to adam,change to to i adam name want your,RS,change_ai_name
9779,tell me when my credit card from visa expires please,recite me when my credit wit from visa drop dead please,SR,expiration_date
9780,increase the speaker volume please,increase the speaker volume delight,SR,change_volume
9781,i am in downtown austin where is the nearest airport,i am in downtown austin where is the close airport,SR,directions
9782,what happened to my cellphone,what happened to my cellphone,RI,find_phone
9783,check my shopping list,my shopping list,RD,shopping_list
9784,can you add apples to my shopping list if they aren't already on there,you add to my shopping list they already there,RD,shopping_list_update
9785,are there any travel alerts for antarctica,are there any travel alerts for antarctica,RI,travel_alert
9786,recipe for traditional roast beef and gravy,for roast beef gravy,RD,recipe
9787,is pepper a replacement for salt,salt for replacement a pepper is,RS,ingredient_substitution
9788,i need to know what routing number i should use for ally,be intimate i need to know what routing number i should use for ally,RI,routing
9789,what is the meaning of fascism,what is the intend of fascism,SR,definition
9790,don't talk anymore,anymore talk don't,RS,cancel
9791,what is our purpose,what is our purpose,RD,meaning_of_life
9792,what's a good place to vacation,a place vacation,RD,travel_suggestion
9793,do you know how much i pay in taxes,do you know how much i pay in taxes,RI,taxes
9794,how do you spell umbrella,do how you umbrella spell,RS,spelling
9795,how many calories are in a bowel of wheaties,how many calories are in bowel of wheaties,RD,calories
9796,how should i spell malignant,how should i spell malignant,SR,spelling
9797,where exactly am i at the moment,where exactly am i at the moment,RI,current_location
9798,please respond to me in english from now on,english now to from on please me respond in,RS,change_language
9799,please change your language setting to russian,please change your language setting to russian,RD,change_language
9800,how old are you as of today,how erstwhile are you as of today,SR,how_old_are_you
9801,do you work for a different individual,do you work for a different individual,SR,who_do_you_work_for
9802,please help me in finding my phone,please phone in me my finding help,RS,find_phone
9803,what gas does this car take,this car take what gas does,RS,gas_type
9804,what things can i do to increase my credit score,what things can i do to grudge increase my credit score,RI,improve_credit_score
9805,are shots required before traveling to brazil,required brazil are traveling before to shots,RS,vaccines
9806,what will help my credit score,credit score my help what will,RS,improve_credit_score
9807,let me know when you were made,let me know when you were sleep together made,RI,where_are_you_from
9808,i am enrolled in what insurance plan,what am plan insurance i in enrolled,RS,insurance
9809,what interest rate is us bank giving me on my acount,what interest rate is us bank pass me on my acount,SR,interest_rate
9810,what's the due date for spectrum's bill,the due date for spectrum's,RD,bill_due
9811,would you skip this song,you would skip song this,RS,next_song
9812,how long should i cook country fried potatoes for,long how fried cook i country should for potatoes,RS,cook_time
9813,i just put steaks on the grill remind me to check them at the right time,just steaks the remind to them the right,RD,reminder_update
9814,could you tell me the status of flight dl123,you could of status dl123 me tell flight the,RS,flight_status
9815,how long is it to ann arbor by bus,how long is it to ann arbor by bus,RI,distance
9816,disconnect from phone,disconnect from phone,RI,sync_device
9817,about how long does it usually take a new card to get mailed to me,new card take get me usually long to about how a does to mailed it,RS,replacement_card_duration
9818,"thank you for the chat, goodbye","thank you for the chat, goodbye",SR,goodbye
9819,what amount do i owe in taxes,amount i in,RD,taxes
9820,"who you work for, please","please work you for, who",RS,who_do_you_work_for
9821,change language please,change please,RD,change_language
9822,i'd like to know how changes are made to my insurance policy,i'd like to know how changes are made to my insurance policy,RI,insurance_change
9823,change your accent now,change accent,RD,change_accent
9824,how bad is traffic on the way into oakville right now,how bad is traffic on the way into oakville right now,SR,traffic
9825,which way do you have my name saved,which way do you have my name constitute saved,RI,user_name
9826,i want to report fraud on my american express,express fraud american report want my on to i,RS,report_fraud
9827,what,what,RS,repeat
9828,do i need to get any shots before travelling to australia,do i need to get any shots before travelling involve to australia,RI,vaccines
9829,how many teaspoons in an ounce,many in ounce,RD,measurement_conversion
9830,tell me the date it will be 5 days from now,me date will 5 days now,RD,date
9831,have my goods been delivered yet,goods been have my yet delivered,RS,order_status
9832,what can i get for 10 usd in cad,what can i get for 10 usd in cad,RI,exchange_rate
9833,peace out!,out!,RD,goodbye
9834,are there decent seafood restaurants in portland,in there restaurants portland decent are seafood,RS,restaurant_suggestion
9835,find a recipe for hamburgers,find a hamburger recipe for hamburgers,RI,recipe
9836,did i add salt to my shopping list,did i number add salt to my shopping list,RI,shopping_list
9837,set up whisper mode,mode whisper up set,RS,whisper_mode
9838,what kind of fuel does my car use,what of does my use,RD,gas_type
9839,what is the time in london,what is the time in london,SR,time
9840,does your family have any pets,does your family have any pets,SR,do_you_have_pets
9841,that's definitely true,that's definitely true,RI,yes
9842,are butter and oil interchangable,butter and interchangable,RD,ingredient_substitution
9843,how much do i have to pay for my shell gas card bill,how much do i have to pay for my shell gas batting order bill,SR,bill_balance
9844,how do i set up direct deposit for my old national account,how do i set up direct deposit for my old national account,RD,direct_deposit
9845,how do i check my rewards for my old navy card,how do i check my rewards for my Old old navy handicap card,RI,rewards_balance
9846,are you one of my employees,are you one of my employee,SR,who_do_you_work_for
9847,please order more checks i just used the last one,please order delight utmost more checks i just used the last one,RI,order_checks
9848,"yes, that is true for sure","sure for true is that yes,",RS,yes
9849,"my card was stolen, how do i report this","my card was stolen, how do i report this",SR,report_lost_card
9850,in what year were you born,in what year were you born,SR,how_old_are_you
9851,can i put in a pto request for may 1 to may 5,can i put in a pto request for may 1 to may 5,RI,pto_request
9852,is an international visa needed for canada,is an need international visa needed for canada,RI,international_visa
9853,can i start calling you dave,dave you calling start i can,RS,change_ai_name
9854,how do you say hello in mexico,how do you say hello in mexico,RS,translate
9855,what date do i have to pay the phone bill on,phone i on date the bill pay have what to do,RS,bill_due
9856,what is the average time it takes to get to target in los angeles,to los angeles takes get target average in time what it to is the,RS,distance
9857,how does my card's apr compare to others,how does my card's apr compare to others,SR,apr
9858,do you have any ideas on the meaning of life,have life do of the meaning ideas on any you,RS,meaning_of_life
9859,how long would it take to get to chicago by bus,long would take get to chicago bus,RD,distance
9860,will my card expire on a certain month,will card expire a month,RD,expiration_date
9861,if i lost my card how do i report it,if i lost my card how do i report it,RI,report_lost_card
9862,what is the procedure if i lost my luggage,is the if lost luggage,RD,lost_luggage
9863,i would like to have my credit increased to 5000 dollars,increased to dollars would my have to i credit 5000 like,RS,credit_limit_change
9864,how much have i spent on groceries recently,how much have i spent on groceries recently,SR,spending_history
9865,where do i locate the routing number for the credit union,where do i locate the routing number for the credit union,RI,routing
9866,will i be charged if i use my card in china,i be charged if i use my card in china,RD,international_fees
9867,please spell doctor,spell,RD,spelling
9868,how much do i make in a year,how a great deal do i shuffle in a twelvemonth,SR,income
9869,please transfer half of my funds to an alternate account,please transfer half of my funds to an alternate account,RI,transfer
9870,how do i get a w2 form,do get w2,RD,w2
9871,thats a negative,a,RD,no
9872,switch the pin on my chase account,switch the pin on chase account,RD,pin_change
9873,define antagonist for me please,define antagonist for me please,SR,definition
9874,please tell me how much money i have in my bank accounts,tell please money in accounts me have i how bank my much,RS,balance
9875,i owe you one,i owe you unmatched one,RI,thank_you
9876,please use your whispering voice; i need quiet,quiet need i voice; whispering your use please,RS,whisper_mode
9877,when did i last get my car serviced,car serviced my get last i when did,RS,last_maintenance
9878,where am i on gps,am where i gps on,RS,current_location
9879,my card is messed up from carding my door,my card is card messed up from carding my door,RI,damaged_card
9880,please use a male voice,please use a male voice,RI,change_accent
9881,how can i change information on my insurance policy,how can i variety information on my indemnity policy,SR,insurance_change
9882,how do you spell dessert,how sweet do you spell dessert,RI,spelling
9883,no good,good no,RS,no
9884,please turn your speaker volume up,please turn your speaker volume up,SR,change_volume
9885,add this song to travel,add this song to travel,RD,update_playlist
9886,does mcdonald's have good reviews,does mcdonald's have good reviews,SR,restaurant_reviews
9887,do you think my name is jeff,do you think my name is jeff,RI,user_name
9888,do i have peanuts on my shopping list if not please add it,do i have peanuts on my shopping list if not please add it,SR,shopping_list_update
9889,help me find the chase routing number,help me find add up the chase routing number,RI,routing
9890,can you help me switch to a new insurance plan,can you help me switch to a new insurance plan,SR,insurance_change
9891,what time of day is it,of day what time it is,RS,time
9892,send robert a text from me telling him okay,robert a from telling him,RD,text
9893,tell me the date,tell me the date,RD,date
9894,what time does my flight board,what time does my flight board,RS,flight_status
9895,the timer is calculated for 10 minutes,the timer cipher is calculated for 10 minutes,RI,timer
9896,i want to pay a bill,i want to pay a bill,RI,pay_bill
9897,put this in my workout playlist,put this in my workout playlist,SR,update_playlist
9898,please pay my utility bill from my wells fargo checking account,please pay my utility bill from my wells fargo checking account,SR,pay_bill
9899,how to change oil of a car,how change oil a,RD,oil_change_how
9900,goodnight,goodnight,RD,goodbye
9901,i want the next song played,want next played,RD,next_song
9902,does more than one carry on cost extra at ryanair,more than one carry on cost extra at ryanair,RD,carry_on
9903,how many gallons of gas are in my car,how many gallons of gas are in my car,RI,gas
9904,what kind of things can i ask the ai,kind what i ai can of the ask things,RS,what_can_i_ask_you
9905,is flight dl123 due to land as schedule,flight due land schedule,RD,flight_status
9906,let's skip over this song and listen to the next tune instead,this instead and let's to over next song tune listen the skip,RS,next_song
9907,please go ahead and flip a coin,and coin flip please ahead a go,RS,flip_coin
9908,i couldn't say either could be possible,i couldn't say either could be potential,SR,maybe
9909,does brooklyn have good italian restaurants,does have italian restaurants,RD,restaurant_suggestion
9910,this was a nice chat,this was a nice chat,RI,goodbye
9911,can you tell me when i ought to switch out my tires,can outwear you tell me when i ought to switch out my tires,RI,tire_change
9912,what is the total day off have i taken,what is the total day off have i taken,SR,pto_used
9913,call an uber and have it pick me up at my present location,an and it me at present,RD,uber
9914,what place were you born,what place were you born,SR,where_are_you_from
9915,i need to know how long to cook chicken for,i need to know how long to cook chicken for,RI,cook_time
9916,roll the dice now,die roll the dice now,RI,roll_dice
9917,pay my water bill from my chase account please,compensate my urine bill from my chase account please,SR,pay_bill
9918,what does it look like i will be paying in federal taxes this year,what does it look like i appear will be paying in federal taxes this year,RI,taxes
9919,i couldn't say,i couldn't say,SR,maybe
9920,what date will it be 6 days from now,be 6 will from what date now it days,RS,date
9921,how much was my last transaction for,much my last for,RD,transactions
9922,can you cancel it,you can it cancel,RS,cancel
9923,can you tell me the ratings for yardhouse,can you tell me the ratings for yardhouse,RI,restaurant_reviews
9924,"i need a new credit card, show me suggestions","i need a new credit card, show me suggestions",RI,new_card
9925,i want to know where to visit in bangkok,want where to visit in,RD,travel_suggestion
9926,"tell me why my card was declined at auto zone, why","tell me why my card was declined at auto zone, why",SR,card_declined
9927,when can i commute my tires next,i commute when can tires my next,RS,tire_change
9928,my disney visa card is stolen,disney my card visa stolen is,RS,report_lost_card
9929,report a card lost for me,report card a card lost for me,SR,report_lost_card
9930,my card was rejected at shakey's and i am wondering why,my card was spurn at shakey's and i am wondering why,SR,card_declined
9931,can you help me rent a car in las vegas,you help me rent car in vegas,RD,car_rental
9932,what is the derivative of x squared plus 5,plus what is the derivative of x asset squared plus 5,RI,calculator
9933,i am bored and need new dinner recommendations,i am bored and need new dinner recommendations,RD,meal_suggestion
9934,what was the date of my last car service,what was the date of my last car finally service,RI,last_maintenance
9935,is there any way to change the date of my oil change,is there any to the date of my oil,RD,schedule_maintenance
9936,take one hundred and fifty bucks from my wells fargo checking account and put it in my wells fargo savings account,take one hundred and fifty buck from my wells Fargo checking account and lay it in my well fargo savings business relationship,SR,transfer
9937,thanks for your help,thanks for your help,RD,thank_you
9938,do i need to have any shots to visit chile,to chile to do any have visit need shots i,RS,vaccines
9939,how do i get rewards from my visa card,how do i get rewards placard from my visa card,RI,redeem_rewards
9940,"now, i want you to play the next song","now, i want you to play the next song",RI,next_song
9941,i was wondering what age you are,i was wondering what age you are,SR,how_old_are_you
9942,it seems that my account is blocked and i'm not sure why,my sure why it is account and blocked not i'm seems that,RS,account_blocked
9943,what to do if i lost my luggage,what to do if i lost my luggage,SR,lost_luggage
9944,how many paypal transactions did i have last week,how many paypal transactions did i have last week,RI,transactions
9945,i would like my credit limit increased to 5000 dollars,my dollars 5000 i increased to credit limit like would,RS,credit_limit_change
9946,how do i know if my milk is expired,how do i know if my milk is expired,RI,food_last
9947,can you tell me what my calendar is like for thursday the 14th,you can thursday like what is 14th my me the tell for calendar,RS,calendar
9948,what was said,was,RD,repeat
9949,how long will it take to get to tacoma,how long will it take to get to tacoma,SR,distance
9950,can i apply for a paypal master card,can i apply for a paypal master card,RI,new_card
9951,where do i find the interest rate for my platinum account,where do i line up the interest rate for my platinum account,SR,interest_rate
9952,tell me my name the way its saved,me name the way its,RD,user_name
9953,can you tell me when i should change my oil,can you tell me when i should change my oil,SR,oil_change_when
9954,how much country of canada money would i get for $100,how much country of canada money would i get for $100,SR,exchange_rate
9955,what do you i need to make pizza dough,do you need to pizza,RD,ingredients_list
9956,when am i boarding my flight,i boarding when am flight my,RS,flight_status
9957,what transactions do i have on my visa from the last 4 weeks,what transactions do i have on my visa from the last quaternary calendar week,SR,transactions
9958,is 126 divisible by 8,by 126 8 is divisible,RS,calculator
9959,tell me my name,tell recount me my name,RI,user_name
9960,can you tell me a joke about a lawyer,can you tell me a jest about a lawyer,SR,tell_joke
9961,what's the humidity today,the what's today humidity,RS,weather
9962,what is on my to do list,what is on my to do list,RI,reminder
9963,repeat my to do list,repeat my to do list,SR,todo_list
9964,what is the apr on my american express,what is the apr on my american express,RI,apr
9965,i think my luggage is stolen,i think my luggage is stolen,RI,lost_luggage
9966,book a flight from philadelphia to atlanta on june 5th and returning on june 8th,book a from to june 5th returning on june 8th,RD,book_flight
9967,will i be permitted to take my vacation,i permitted take vacation,RD,pto_request_status
9968,how long is the drive to the closest gas station,to the gas station closest how long drive is the,RS,distance
9969,tell me whether i can put a pto request in for may 10 to may 15,tell me whether i can William Tell put a pto request in for may 10 to may 15,RI,pto_request
9970,does spirit allow more than one carry on,does spirit intent allow more purpose than one carry on,RI,carry_on
9971,i want to go to china but am not sure if i need an international visa,sure to visa i want need if an international i but go china am not to,RS,international_visa
9972,can i make a change to my credit limit,can i make a change to my credit limit,RI,credit_limit_change
9973,explain how do i get new insurance,explain insurance i do new get how,RS,insurance_change
9974,i'd like to book the next availability for an oil change,i'd to book the next for oil change,RD,schedule_maintenance
9975,my utility bill is coming due and i need a loan,my utility beak is coming imputable and i call for a loan,SR,pay_bill
9976,what time is my flight going to land,clock what time run be is my flight of stairs flight going to land,RI,flight_status
9977,"i'm going to paris, what plug type do i need","need to going plug i paris, do type what i'm",RS,plug_type
9978,who formed thou,formed,RD,who_made_you
9979,complete a roll on a 4 sided dice,roll a complete sided a dice on 4,RS,roll_dice
9980,what's the minimum payment on my bill,what's the minimum payment on my bill,RD,min_payment
9981,what's my yearly income,my income,RD,income
9982,how do i find out when my visa bill is due,how do i find out when my imputable visa bill due is due,RI,bill_due
9983,i'm searching for a 2-way flight from yqg to heathrow for w to memorial day,searching for 2-way from to for w to memorial,RD,book_flight
9984,what day is my telephone bill due,what day is telephone bill due,RD,bill_due
9985,send joe a text,joe a,RD,text
9986,are there any expected delays for flight dl123,whatever are there escape any expected delays for flight dl123,RI,flight_status
9987,"a pleasure as always to speak with you, bye","a pleasure as e'er to speak with you, bye",SR,goodbye
9988,what is the timezone of saigon,is timezone saigon,RD,timezone
9989,what is this place,what is this place,SR,current_location
9990,can you tell me the ingredients used in pasta sauce,can you tell me the ingredients victimized in pasta sauce,SR,ingredients_list
9991,"set my alarm for five tomorrow morning, please","set season my hardened alarm for five tomorrow morning, please",RI,alarm
9992,what's the limit for my credit,what's the limit for my credit,RI,credit_limit
9993,procedure to change oil in car,procedure to change oil car in,RS,oil_change_how
9994,what is the tire pressure of the car,is tire pressure the,RD,tire_pressure
9995,set a reminder for me to request time off,request a me time reminder off set for to,RS,reminder_update
9996,how many calories are found in bagels,many are in,RD,calories
9997,what's that song that is playing now,what's that song that is playing now,RI,what_song
9998,i'd like you to add oranges to my shopping list,i'd like you to add oranges to my shopping list,RD,shopping_list_update
9999,how many points have i earned with my amex card,how many points have i bring in with my amex card,SR,rewards_balance
10000,"i need to make a reservation to long horn's, can i","to reservation i make to need a i can horn's, long",RS,accept_reservations
10001,i need to make a reminder,i require to make a reminder,SR,reminder_update
10002,would it be ok if i have pepper and not salt,have i be and salt it would not ok pepper if,RS,ingredient_substitution
10003,book room for me and her under the name kendra,book elbow room for me and her under the public figure kendra,SR,restaurant_reservation
10004,my name is nick,describe my name is nick,RI,change_user_name
10005,my insurance plan is what,my insurance plan is what,RD,insurance
10006,i would like to know delta's carry on policy,delta's like would on know i policy to carry,RS,carry_on
10007,please play me the song that starts out with doo doo doo,delight please play me the song that starts out with start doo represent doo Sung doo,RI,play_music
10008,would you be willing to add bread to my shopping list if i haven't already,would you be willing to add add together bread to my shopping list if i haven't already,RI,shopping_list_update
10009,i want to increase my credit limit to 5000 dollars,i want to my limit to dollars,RD,credit_limit_change
10010,i wonder if it would be possible to switch from apples to grapes,i wonder if it apple would be possible to switch from apples to grapes,RI,ingredient_substitution
10011,"can you tell me, what is the meaning of life","life meaning the what me, of tell you is can",RS,meaning_of_life
10012,do we get monday off as a holiday,do we get monday off as a holiday,RI,next_holiday
10013,how do i go to whisper mode,how do rustle i go to whisper mode,RI,whisper_mode
10014,how long is the wait at chipotle right now,how long is the look at chipotle right now,SR,how_busy
10015,how do i go about applying for a macy's credit card,how do i enforce go about applying for a macy's credit card,RI,new_card
10016,what all can i ask you,what all can i ask you,RI,what_can_i_ask_you
10017,has my purchase arrived yet,has leveraging my purchase arrive leverage arrived yet,RI,order_status
10018,how much do my bills cost this month,how much do my price bills cost a great deal this month,RI,bill_balance
10019,i want to change your name to sarah,sarah your name to want to change i,RS,change_ai_name
10020,what hour is it in london,what hour is it in london,RD,time
10021,please flip a coin - i call heads,please flip a pass coin - delight i call heads,RI,flip_coin
10022,pull up the nutrional info of a 12 oz coke,coke a nutrional the oz 12 up of info pull,RS,nutrition_info
10023,how many calories are in a donut hole,how many calories are in a donut hole,SR,calories
10024,please tell me this month's transactions on my visa,tell please month's on me transactions this visa my,RS,transactions
10025,"in spanish, meet me tomorrow is said how","say in spanish, meet me tomorrow is said how",RI,translate
10026,my card is ruined and isn't working,working ruined isn't card and is my,RS,damaged_card
10027,in australia what outlet type do they use,in australia what outlet type do they use,RI,plug_type
10028,what is the route to take to report a lost card,is the route to to a lost card,RD,report_lost_card
10029,do i have meetings with anyone today,meetings i with do have today anyone,RS,meeting_schedule
10030,what was the date when my car was in the shop,shop when car was was my the date the in what,RS,last_maintenance
10031,will i be charged if i use my card in japan,will i be charged if i use of goods and services my bill of fare in japan,SR,international_fees
10032,does my calendar show anything for thursday the 14th,anything thursday for the does calendar my show 14th,RS,calendar
10033,how many pto days are available,how power takeoff many pto days are available,RI,pto_balance
10034,can i make an appointment to get my tires checked,can i make an appointment to induce get my tires checked,RI,schedule_maintenance
10035,order dog food from walmart,walmart dog from food order,RS,order
10036,hey,hey,SR,greeting
10037,please tell me the address of my current location,please tell me the address of my current location,RI,current_location
10038,do i need a visa if i go there,do i need a visa if i proceed there,SR,international_visa
10039,why was my card declined just now when i tried to buy a jeep at carmax,why my card just when tried buy a at carmax,RD,card_declined
10040,can you get uber for two people going to 27 moss lane,can you get uber for two people going to go 27 moss lane,RI,uber
10041,when am i paid or how often,when am i paid or oft how often,RI,payday
10042,i need to know how to order checks for my bank of america account,i need take to know how be intimate to order checks for my bank regulate of america account,RI,order_checks
10043,calculate the amount of gas i currently have,calculate the amount of gas i have,RD,gas
10044,secure us a meeting room for 9am on friday,secure us a meeting room for 9am on,RD,schedule_meeting
10045,agreed,agreed,SR,yes
10046,i need my reservation to be cancelled for nugget to xiomara's restaurant,my to i nugget be to xiomara's restaurant reservation need cancelled for,RS,cancel_reservation
10047,i want you to set alarms for 2pm and 3pm,i want you to set alarms for alert 2pm and 3pm,RI,alarm
10048,what's that song on the speaker now,what's that song on the speaker now,SR,what_song
