,Original Query,Augmented Query,Method,Intent
6033,how long until my visa expires,long my expires,RD,expiration_date
6034,i need to know when should i get my tires changed next,i need to know when should i get my fag out changed next,SR,tire_change
6035,will i be able to get a seat at 5pm,will i be able to get a seat at 5pm,RI,how_busy
6036,what amount do i have to pay in taxes,what amount do i have to remuneration in taxes,SR,taxes
6037,please scratch my march 1st meeting off my calendar,please abrasion my march 1st satisfy off my calendar,SR,calendar_update
6038,"my name is stu, not sue!","name my sue! not stu, is",RS,change_user_name
6039,i want to talk to sarah,i want to talk to sarah,SR,make_call
6040,how much is 500 dollars in pesos,how much is 500 dollars in peso,SR,exchange_rate
6041,who can send me a w2 so i can complete my taxes,who send me w2 i can complete taxes,RD,w2
6042,costa mesa current weather,current weather costa mesa,RS,weather
6043,can you tell bob and alice where i am,can tell and alice where am,RD,share_location
6044,give me the status of flight dl123,me give the flight dl123 status of,RS,flight_status
6045,what are the best ways to build my credit score,are best to my credit,RD,improve_credit_score
6046,how do i say thank you in japanese,how i say thank you in japanese,RD,translate
6047,what will the weather be this weekend,what will the weather be this weekend,RI,weather
6048,do you like cats or dogs,do you like cats or dogs,RI,do_you_have_pets
6049,go ahead and play the song that goes like hey jude don't make it bad,go make it the play like goes that song bad don't jude ahead and hey,RS,play_music
6050,stop that,that stop,RS,cancel
6051,can you find out for me when my credit card will be expiring,for me when be can you find card credit my expiring out will,RS,expiration_date
6052,create a reminder for me to exercise this week,reminder a create exercise week this for to me,RS,reminder_update
6053,reset to original settings,original settings reset to,RS,reset_settings
6054,i have to call jane,i have to call jane,SR,make_call
6055,help remind me that i need to add laundry to my list of housework,help remind me that i need to add laundry to my list of housework,SR,todo_list_update
6056,add my birthday to my calendar for next month on the 5th,to calendar the add for my my 5th on month birthday next,RS,calendar_update
6057,what's my current health care plan,what's my current health care plan,RS,insurance
6058,"i lost my card, what do i do","lost i what do my i do card,",RS,report_lost_card
6059,how cold is it going to be tonight,how stale is it going to be tonight,SR,weather
6060,thank you for helping me,thank for helping me,RD,thank_you
6061,"if i fly internationally, do brittish airwaiys have carry-on limitations","if i fly internationally, do brittish airwaiys have carry-on limitations",RI,carry_on
6062,help me figure out when exactly my credit card will be expiring,will expiring be my card credit out exactly when help figure me,RS,expiration_date
6063,switch to british male accent,british accent switch male to,RS,change_accent
6064,"if i want to redeem miles from my delta skymiles card, how do i do that","if i want to redeem miles from my delta how i skymiles do card, do that",RS,redeem_rewards
6065,is is very much true,is is very much true,RI,yes
6066,find the next song on this playlist,find the next following song on this playlist,RI,next_song
6067,is it possible to rent a car from laguardia from tuesday to friday,possible to is a laguardia to friday from rent from tuesday it car,RS,car_rental
6068,i need some work done on my car so need to schedule auto mechanic for maintenance,need work on car need schedule mechanic maintenance,RD,schedule_maintenance
6069,"by bus, how long would it take to get to detroit",by how would take get to,RD,distance
6070,what are the requirements for carry on on flights with united airlines,on airlines united for requirements on carry what with flights the are,RS,carry_on
6071,do you have any southern dishes to recommend,do you have any southern dishes to recommend,SR,meal_suggestion
6072,how do i arrange a direct deposit into my savings account,arrange my account how a deposit direct savings do into i,RS,direct_deposit
6073,what's the day of the week,what's the day of the week,RI,date
6074,send $5 from savings to checking,send $5 from savings to check,SR,transfer
6075,my name is brad,my name is brad,SR,change_user_name
6076,i need a hotel booked in denver near the museum from friday to saturday,i penury a hotel booked in Denver come near the museum from friday to Sabbatum,SR,book_hotel
6077,how long will i have to wait before being seated at the cheese cake factory,long i to before seated the cake,RD,how_busy
6078,look for travel alerts for china,for look alerts travel china for,RS,travel_alert
6079,"can you order me more checks, please","can you order me more checks, please",SR,order_checks
6080,i would like to know tomorrow's date,i would like to eff tomorrow's date,SR,date
6081,pay the cable bill with my visa card,pay the cable bill throwaway with my visa card,RI,pay_bill
6082,i'd like to know what to call you,i'd like to know what to call you,RD,what_is_your_name
6083,when's the next time i have to pay the insurance,when's the next time i have to pay the insurance,RI,bill_due
6084,can you check if my application for a discovery card has been looked over yet,can you check if my application for a discovery visiting card has been looked over until now,SR,application_status
6085,what words would i use to tell someone i am lost if i were japanese,were i would i use i am if words tell lost someone to what japanese,RS,translate
6086,can you confirm my reservation for chillis at 8:00,can you confirm my reservation for chillis at 8:00,RI,confirm_reservation
6087,add groceries to my shopping list as i am out,hyperkinetic syndrome food market to my shopping list as i am out,SR,shopping_list_update
6088,what is 10 to the 12th power,what is ten to the 12th power,SR,calculator
6089,would you please order me more checkbooks for my b of t account,would please order me checkbooks for my b of t,RD,order_checks
6090,do you remember when i last changed my oil,do you remember when i last shift my oil,SR,last_maintenance
6091,please report information about activity on my credit card,please delight just about report information about activity on my credit enthral card,RI,report_fraud
6092,what is the total amount due on my electricity bill,due amount bill electricity is what my on total the,RS,bill_balance
6093,do you know who you came from,do you know who you fall from,SR,who_made_you
6094,i need the tow truck to be given my gps coordinates,to coordinates my tow be i truck gps the given need,RS,share_location
6095,would you tell me what names you have for me,would you tell me what names you have for me,RI,user_name
6096,tell me the subjects you're aware of,tell me the subjects you're aware recount of,RI,what_can_i_ask_you
6097,how do i report a melted credit card,i credit how card melted a do report,RS,damaged_card
6098,why is my bank account blocking me,why is my bank account blank out me,SR,account_blocked
6099,what is the reason for frozen status on my bank account,what is the reason for frozen status on my bank account,SR,account_blocked
6100,what is the track title of the song playing,title of the song what is the track playing,RS,what_song
6101,alert my bank and let them know that i'm travelling to switzerland,alert my bank and let them that i'm travelling to switzerland,RD,travel_notification
6102,boost volume to 4,to 4 boost volume,RS,change_volume
6103,can you set alarm for me,can you mark alarm for me,SR,alarm
6104,can you tell me how to change the oil in my car,can you tell me rock oil how to change the oil in my car,RI,oil_change_how
6105,how much money did i make,how a lot money did i make,SR,income
6106,my card got snapped in half,card my snapped got half in,RS,damaged_card
6107,where's your birthplace,where's your birthplace,SR,where_are_you_from
6108,can you find me a recipe for pie,can find a for,RD,recipe
6109,"so to go to brooklyn, it would take me how long again","take to it to long go again so how me brooklyn, would",RS,distance
6110,go forward to the next track,travel go forward to the next track,RI,next_song
6111,please confirm i have a reservation for 2 pm on february 21st,please confirm i have a reservation for 2 pm on delight february 21st,RI,confirm_reservation
6112,i can't change my oil and don't know what kind i need,can't change my oil and know kind i,RD,oil_change_how
6113,make your preferred language english,make your preferred language english,RI,change_language
6114,i want to pay my insurance bill,i to pay my bill,RD,pay_bill
6115,minimum to pay on power bill,minimum to pay on power bill,SR,min_payment
6116,how much time did i take off so far,how much time did i take off so far,RI,pto_used
6117,what is the average time to get to walmart in mays landing,mays walmart average the in to landing to is time what get,RS,distance
6118,what does traffic look like at 9 en route to the aquarium,what does traffic smell ilk at 9 en path to the aquarium,SR,traffic
6119,what is my remaining pto days,what is my remaining pto days,SR,pto_balance
6120,can you put detergent on my shopping list cause i'm all out,can put on shopping list i'm out,RD,shopping_list_update
6121,what time will i be able to board the plane,what clip will i be able to board the woodworking plane,SR,flight_status
6122,"disconnect from my phone, please","disconnect from my phone, please",RD,sync_device
6123,where do i go to get my w-2,to w-2 my get where go i do,RS,w2
6124,i am unable to remember what my pin is for my bank of america checking account,my my what pin america unable i to for is am of bank remember account checking,RS,pin_change
6125,does red robin have good reviews,red have good,RD,restaurant_reviews
6126,time zone in france,zone france,RD,timezone
6127,create a new text,create a text new,RS,text
6128,that is not correct,that is not correct,RI,no
6129,would you repeat what you just said,would you repeat what you say just said,RI,repeat
6130,how many calories does a big mac have,many calories a mac have,RD,calories
6131,play the song that goes like hey jude don't make it bad,the that goes hey don't it bad,RD,play_music
6132,tell me the fuel my car takes,tell me the fuel my car takes,RD,gas_type
6133,please call me johnny,please call me johnny,RI,change_user_name
6134,can i have you call me something else,me have i something else can you call,RS,change_user_name
6135,find me a hotel in seattle with great reviews,find me a hotel in seattle feel with great reviews,RI,book_hotel
6136,can you calculate my state taxes,taxes my state you calculate can,RS,taxes
6137,i am looking for my phone,i am looking for my phone,SR,find_phone
6138,read me my shopping list please,name read me my shopping list please,RI,shopping_list
6139,is it possible to cancel the reservation at outback for the johnsons,is it possible to remote cancel the reservation at outback for the johnsons,RI,cancel_reservation
6140,i need help to roll over my 401k,i need help to roll over my 401k,SR,rollover_401k
6141,what kinds of things are you into,kinds of things you into,RD,what_are_your_hobbies
6142,where did you live previously,where did live previously,RD,where_are_you_from
6143,is the gang getting together this afternoon,the is getting gang this together afternoon,RS,meeting_schedule
6144,"call and make a 5:45 pm reservation for jason rogers, table for four","put off call and make a 5:45 pm reservation for jason rogers, table for four",RI,restaurant_reservation
6145,how much can i expect to receive if i trade in 6 yens,receive yens if to expect i how can trade i 6 in much,RS,exchange_rate
6146,how much pto have i depleted,how much pto have i depleted,RD,pto_used
6147,how long does visa take to get me a new card,yearn how long does visa posting take to get me a new card,RI,replacement_card_duration
6148,i would like ms johannson and ms alba to be informed of my location,alba and location of to would informed i johannson my ms ms be like,RS,share_location
6149,please see if you can increase my credit limit to one thousand dollars,you credit to please increase can limit see my if one dollars thousand,RS,credit_limit_change
6150,how old are you exactly,how old are you exactly,SR,how_old_are_you
6151,please unreserve that table,please unreserve that table,RI,cancel_reservation
6152,"revert to your factory settings, please","regress to your factory settings, please",SR,reset_settings
6153,what day is our next free day,is day what next our day free,RS,next_holiday
6154,is the request for vacation i filed with my manager at intel approved yet,is the request sanction for vacation i filed lodge with my manager coach at okay intel approved yet,RI,pto_request_status
6155,what timezone is russia in,what is timezone in russia,RS,timezone
6156,"""i need to report fraudulent activity to my card company","company to report to activity fraudulent need card my ""i",RS,report_fraud
6157,what types of things are you able to do,what types of things are you capable to do,SR,what_can_i_ask_you
6158,how can i make chicken pot pie,how i make pot,RD,recipe
6159,"could you check if my order has been delivered, please","could you check if my order has delivered, please",RD,order_status
6160,can you tell me how busy outback steakhouse will be at 7:30 pm,can you tell me phase modulation how busy outback steakhouse will be at 7:30 pm,RI,how_busy
6161,how much did i spend on lunches last week,how spend i did much last week on lunches,RS,spending_history
6162,"ai, where do i go to order checks for my usbank account","ai, where do i go to order checks for my usbank account",RI,order_checks
6163,i want a flight booked from new york to san francisco with continental,want flight booked new to francisco continental,RD,book_flight
6164,walk me through the best ways to use my credit card points,walk me through the best ways to use way my credit card points,RI,redeem_rewards
6165,are any shots recommended before going to kenya,are any shots Kenya recommended before going to kenya,RI,vaccines
6166,i need to get from jfk to dallas with united for under $500,i need to get from jfk to dallas with united for under $500,RI,book_flight
6167,it is true,it is,RD,yes
6168,"flip a coin for me, with you calling heads","flip a coin for me, with you call heads",SR,flip_coin
6169,cancel my reservation for 4 at red robin,cancel my reserve for 4 at bolshy robin,SR,cancel_reservation
6170,are my tires aired properly,are my tires aired properly,SR,tire_pressure
6171,would i need a tourist visa for brazil,would need tourist visa brazil,RD,international_visa
6172,what is the turn around for a new card,what is the turn around for a new wrick card,RI,replacement_card_duration
6173,you can call me al,you can call me al,SR,change_user_name
6174,"hello, how are you","hello, how are you",RI,greeting
6175,what is the proper way to spell diamond,what is the proper agency to while baseball diamond,SR,spelling
6176,go ahead and cancel the reservation i made for 6:00 pm at parc,ahead and the i for pm at,RD,cancel_reservation
6177,convert 2 inches to meters,convert 2 edge convince inches to meters,RI,measurement_conversion
6178,i want my account frozen,i want my account frozen,SR,freeze_account
6179,"i have had pizza in the fridge since monday, so is it safe to eat","i safe monday, fridge since to pizza in had is so eat have the it",RS,food_last
6180,is the sushi well-received at yakamoto,is the sushi well-received at yakamoto,RI,restaurant_reviews
6181,go to default setting,background go to default setting,RI,reset_settings
6182,i need to know the routing number for my wells fargo account,to for i the know wells my need number routing account fargo,RS,routing
6183,i want to use the female voice now,to the i now want voice female use,RS,change_accent
6184,what date should i next change my oil,date i change oil,RD,oil_change_when
6185,has my manager at mcdonald's confirmed i can take vacation,has my manager at mcdonald's confirmed i can take vacation,RD,pto_request_status
6186,what's the balance of my reward points on my discover card,what's the balance of my reward points on my discover card,RI,rewards_balance
6187,read what i added to the reminder list,read i added the list,RD,reminder
6188,find me starbucks,retrieve me starbucks,SR,directions
6189,i need help to pay my electric bill,i vizor pauperization need help to pay my electric bill,RI,pay_bill
6190,i need to change your voice settings,i need to vary your vocalization context,SR,change_speed
6191,what is my salary,what is salary my,RS,income
6192,"awesome, thanks",thanks,RD,thank_you
6193,can you find me a recipe for ribs,can you find me a recipe for ribs,SR,recipe
6194,help me calculate my federal tax bill,me calculate federal tax,RD,taxes
6195,"for travel to argentina, do i need to get a travel visa","argentina, i to a travel visa",RD,international_visa
6196,what is the exact due date for my mortgage payment,what is the exact due date for my mortgage payment,RD,bill_due
6197,my phone cannot be found,my phone cannot be found,SR,find_phone
6198,i need to know if cleaning out the fridge is on my to do list,i need to know electric refrigerator if cleaning out the fridge is on my to do lean list,RI,todo_list
6199,how do you spell hotdog,how do you spell wienerwurst,SR,spelling
6200,why did my card get declined at the dentist office,why my card declined the office,RD,card_declined
6201,i need to play the song that goes like hey jude don't make it bad,need i bad that the hey play make don't song it like goes jude to,RS,play_music
6202,track my package please,my please,RD,order_status
6203,do you go by any nicknames,do you go by any nicknames,RI,what_is_your_name
6204,make a reminder to work out at the gym,make a reminder to work work out at the gym,RI,reminder_update
6205,you can call me carrie,me carrie call you can,RS,change_user_name
6206,my new playlist well be having god's plan adding to it,my new playlist well be having god's plan adding to it,RI,update_playlist
6207,can i use any fuel in my car,can i any in my car,RD,gas_type
6208,i'm in need of checks for bank of america,i'm in need of checks for bank of america,SR,order_checks
6209,my car uses what type of fuel,car what of,RD,gas_type
6210,i did not hear you,you not did hear i,RS,repeat
6211,how do i report a fraudulent charge on my visa,charge my fraudulent on visa i how report do a,RS,report_fraud
6212,i need to transfer my 401 k,i need to transfer my 401 k,SR,rollover_401k
6213,what's the number of calories in a pepsi,what's the number of calories in a pepsi,SR,calories
6214,look up the status of the order i placed online,look up the position of the arrange i set on-line,SR,order_status
6215,they call me josh,call me,RD,change_user_name
6216,can you talk slower please,wearisome can you dull talk slower please,RI,change_speed
6217,does delta have carry-on restrictions,have delta does restrictions carry-on,RS,carry_on
6218,tell me the company that produces you and similar machines,tell me the company that acquire you and similar machines,SR,who_made_you
6219,"i'm going to canada soon, do i need a visa","i'm to soon, i a",RD,international_visa
6220,i need to order new checks,i need to order new checks,RI,order_checks
6221,my bronze card is missing i would like to report it as lost,is bronze card my missing i lost like to report it as would,RS,report_lost_card
6222,tell me something that'll make me laugh,tell me something that'll make me jape,SR,tell_joke
6223,what will you call me,what will you call me,RI,user_name
6224,what is the minimum amount of money required as payment for the bill,what is the minimum amount of money required as payment the bill,RD,min_payment
6225,tell me the amount of calories in muffins,me the of calories in muffins,RD,calories
6226,do you know my credit limit for the visa card,do you know my credit limit for the visa card,RI,credit_limit
6227,i would like to apply for a discover card,i a apply for like to would card discover,RS,new_card
6228,i have to transfer ten dollars from my bank of america account to my capital one account,have transfer dollars my of my one account,RD,transfer
6229,calculate car mpg,calculate car mpg,RD,mpg
6230,can you block my chase account right away please,can you block my chase account immobilize chamfer right away please,RI,freeze_account
6231,my new card will get here in the mail when,my new lineup will get here in the mail when,SR,replacement_card_duration
6232,is the ride short to the airport in la,the short the airport in,RD,distance
6233,i have how many tier credits on my caesar's card,i have how many tier credits on my caesar's card,RD,rewards_balance
6234,help make changes to my insurance policy,help make changes to my insurance policy,SR,insurance_change
6235,when should i get my tires changed again,commute when should i get my tires changed again,RI,tire_change
6236,i want you to tell me the minimum i can pay on my rent bill,i wishing you to tell me the lower limit i can pay on my rip bill,SR,min_payment
6237,i'm in baggage claim at the airport and my luggage didn't make it,i'm in baggage claim at the airport and my luggage didn't make it,SR,lost_luggage
6238,what's the amount of time off i've had,what's the amount of time off i've had,SR,pto_used
6239,what is the weather going to be like tomorrow,what is go the weather going to be like tomorrow,RI,weather
6240,my card has purchases i don't recognize,my card has purchases i don't recognize,SR,report_fraud
6241,let's hear the definition of iridium,iridium definition of hear the let's,RS,definition
6242,i want to schedule car maintenance,i want to care schedule car maintenance,RI,schedule_maintenance
6243,can you have some new oakley's shipped to me,can you have some new oakley's shipped to me,SR,order
6244,i need an uber reserved to take me to the restaurant,i need an uber reserved to take me to the restaurant,SR,uber
6245,how long will it take me to get to the mcdonald's in the city,how long will it take me to get to the mcdonald's in the city,SR,distance
6246,my next paycheck is available when,next paycheck available,RD,payday
6247,please change the credit limit,please change the credit limit,SR,credit_limit_change
6248,whats my delta flight's status,whats delta status,RD,flight_status
6249,am i limited in carry ons for jet blue,am ons in limited for i carry blue jet,RS,carry_on
6250,how many carry ons can i take on a flight with jet blue to washington dc,many ons i on flight jet to dc,RD,carry_on
6251,what kind of gas mileage do i get,what kind of gas mileage do i get,SR,mpg
6252,how would i go about converting inches to yards,how would i go become about converting inches to yards,RI,measurement_conversion
6253,who do you report to,who do you report to,SR,who_do_you_work_for
6254,bloomingdale's declined my card and i'd like to know why,bloomingdale's declined my card and i'd comparable to have it off why,SR,card_declined
6255,i need for you to change your accent to the male british one,one to your male accent the for to need change you british i,RS,change_accent
6256,switch the language setting over to german,over setting to the switch language german,RS,change_language
6257,how much vacation have i already used this year,have vacation much how already i used year this,RS,pto_used
6258,what city were you born in,in born you were city what,RS,where_are_you_from
6259,can i obtain health benefits,can i obtain health benefit,SR,insurance
6260,"help me freeze my bank account, please","help me freeze my rely account, please",SR,freeze_account
6261,when should i take an apple pie out,when should i take an Malus pumila pie out,SR,cook_time
6262,how long ago was my car last in the shop,how long ago shop at was my car last in the shop,RI,last_maintenance
6263,what is the meaning of stupendous,what colossal is the meaning of stupendous,RI,definition
6264,how can i use you,i you how use can,RS,what_can_i_ask_you
6265,what are you able to do,what are you able to do,SR,what_can_i_ask_you
6266,is my credit card expiring soon,is my credit card expiring soon,RD,expiration_date
6267,what's the fuel economy for this car downtown,downtown car for this fuel economy the what's,RS,mpg
6268,how do i get to the hotel by bus,how do i get to the hotel by bus,RI,directions
6269,tell me the timezone las vegas is in,tell me the timezone las atomic number 57 vegas is in,RI,timezone
6270,how many meters are in 10 millimeters,how many meters are in millimeters,RD,measurement_conversion
6271,find my credit score and tell it to me,find my credit score and tell it to me,RI,credit_score
6272,what's the name of this tune,what's the name of this tune,RI,what_song
6273,tell me when the milk will expire,tell the expire me will milk when,RS,food_last
6274,it seems my luggage was lost,it seems my luggage was lost,RD,lost_luggage
6275,how high is my credit limit for my navy federal card,federal my navy high my card for credit is how limit,RS,credit_limit
6276,i wanna know the interest rate on my bank of america cd account,i wanna know the interest order on my bank of the States cd account,SR,interest_rate
6277,i want to hear an interesting fact about dinosaurs,i want interest to hear an interesting fact about dinosaurs,RI,fun_fact
6278,how long does it take to bake a pork loin,how does it take to bake a pork loin,RD,cook_time
6279,can i use dark brown sugar instead of brown sugar,can i use dark brown sugar instead of brown refined sugar,SR,ingredient_substitution
6280,is there a certain type of gas i need to use,type use to i is gas of certain need a there,RS,gas_type
6281,pay my mortgage from my checkings accounts,check out pay my mortgage from my checkings accounts,RI,pay_bill
6282,can you check how much pto i have already used,can you ascertain how much pto i have already used,SR,pto_used
6283,calorie count of cheetos,kilogram calorie count of cheetos,SR,calories
6284,search for a macaroni and cheese recipe,look for for a macaroni and cheese formula,SR,recipe
6285,i need to send my current location to sean,i need to send my current location to sean,SR,share_location
6286,does my life have meaning,does have meaning my life,RS,meaning_of_life
6287,turn on your whisper mode,turn on your whisper mode,RI,whisper_mode
6288,can a bus get me to the statue of liberty,a get to statue liberty,RD,directions
6289,"affirmative, go ahead","ahead go affirmative,",RS,yes
6290,can i have my credit limit changed,can i have change my credit limit changed,RI,credit_limit_change
6291,i don't have checks so can i order some new ones,don't have checks so can order some new,RD,order_checks
6292,share my location with darren and stacey,share my location with darren and stacey,SR,share_location
6293,transfer fifty dollars between my chase and bank of america account,transfer dollars between my and bank america,RD,transfer
6294,i'd like you to refer to me as bob,i'd like you to refer to alike me as bob,RI,change_user_name
6295,what is the weather like in sparks right now,is weather in sparks now,RD,weather
6296,tell me about something some trivia,tell me about something some trivia,SR,fun_fact
6297,reserve a table for 4 at red lobster under the name dave at 7:30pm,reserve a table for 4 at red lobster under the name dave at 7:30pm,SR,restaurant_reservation
6298,what is the minimum payment for my power bill,what is the minimum payment for my power bill,SR,min_payment
6299,i want to pay my rent bill,i want to pay my rent bill,RD,pay_bill
6300,which timezone is colombia,which timezone is Republic of Colombia,SR,timezone
6301,i'm not sure of that,sure not i'm that of,RS,maybe
6302,what's my current mpg,what's my current mpg,RI,mpg
6303,when will my package arrive,when will my package packet arrive,RI,order_status
6304,i want your setting adjusted to whisper voice now,want your setting adjusted to voice now,RD,whisper_mode
6305,what's the current date,what's the flow go steady,SR,date
6306,god's plan will be added to my new playlist,god's plan will be added be after sum up to my new playlist,RI,update_playlist
6307,how many years on the earth,how age many years on the earth,RI,how_old_are_you
6308,in the place i am what are my gps coordinates,in the Global Positioning System place i am what are my gps coordinates,RI,current_location
6309,where did you last live,where did you last know,SR,where_are_you_from
6310,i'd like a new life insurance plan,new insurance plan i'd life like a,RS,insurance_change
6311,i prefer female voice now,i choose female person part now,SR,change_accent
6312,i have to send a text,to a i text have send,RS,text
6313,it was enjoyable to chat with you,it to with was you enjoyable chat,RS,goodbye
6314,during what month will my card's expiration date fall on,what month will my expiration fall,RD,expiration_date
6315,what's the interest rate for my checking account,what's the interest rate for my checking account,SR,interest_rate
6316,please tell me why my card was declined,please narrate me why my card was go down,SR,card_declined
6317,i need to do a fair coin flip,i need to do a fair coin flip,RI,flip_coin
6318,could you walk me through transfering my 401k,me through my could you 401k walk transfering,RS,rollover_401k
6319,do i have any meetings with dave today,i do any have dave today meetings with,RS,meeting_schedule
6320,will i receive a fee if i use my card in ireland,in ireland my fee a i if card receive use will i,RS,international_fees
6321,which types of questions can i ask you,of you which ask i can questions types,RS,what_can_i_ask_you
6322,how many calories are in cookies,how many calories are in cooky cookies,RI,calories
6323,how are the reviews for spaghetti at the olive garden,at for the olive are garden how the reviews spaghetti,RS,restaurant_reviews
6324,can you give me a status update on my online order from amazon,can guild you give me a status update on my online order from amazon,RI,order_status
6325,when should i change my car oil,i change when should oil car my,RS,oil_change_when
6326,does my mastercard have any rewards points remaining,does my mastercard have any rewards points remaining,RD,rewards_balance
6327,can you tell me my routing number for summit,for my summit routing you me number can tell,RS,routing
6328,youre a doll,youre a doll,RI,thank_you
6329,how's the sausage pizza at pizza hut,how's the sausage pizza at pizza hut,RD,restaurant_reviews
6330,i gotta apply for a new credit card,i gotta apply for a new credit card,SR,new_card
6331,share some information about your pets with me,share some information about your pets with me,RI,do_you_have_pets
6332,set an alarm for nine minutes from now,an for nine minutes now,RD,timer
6333,let me know when i'm going to be paid,me when going to paid,RD,payday
6334,how much is in savings,how much is in savings,RI,balance
6335,provide me the name of who made you,provide me the name of who made you,RI,who_made_you
6336,switch to male british accent,flip-flop switch to male british accent,RI,change_accent
6337,i cannot remember what my pin is for my bank of america checking account this moment,i cannot what my pin is for my bank of america checking account this moment,RD,pin_change
6338,what's the balance on my bank account,what's the balance on my bank account,SR,balance
6339,"ai, what is my chase routing number","ai, what is my chase routing number",SR,routing
6340,what do you think i should make for dinner,make i you dinner do for what should think,RS,meal_suggestion
6341,what is your current income,what is your electric current income,SR,income
6342,i think that's true,i think that's true,SR,yes
6343,how can i make my credit score better,how can i good make my credit score better,RI,improve_credit_score
6344,do you have any good recommendations for swiss cuisine,do you have any good for swiss cuisine,RD,meal_suggestion
6345,costa mesa weather,costa mesa weather,RD,weather
6346,i'm low on mouthwash so create an order for me,i'm low on mouthwash so make an order for me,SR,order
6347,what hobbies do you like doing,what do you doing,RD,what_are_your_hobbies
6348,"ai, tell me what things i should ask of you","ai, me tell what things i should ask of you",RS,what_can_i_ask_you
6349,let barbara know where i'm at,let barbara know where i'm at,RI,share_location
6350,read off to me the last five transactions i've made,read off to me the net five transactions i've made,SR,transactions
6351,tell me when the next holiday arrives,when me tell arrives holiday next the,RS,next_holiday
6352,can you please talk slower,you talk,RD,change_speed
6353,can you tell me my current bank accounts balance,can counterweight you tell me my current bank accounts balance,RI,balance
6354,is there a travel alert for spain,is there a travel Spain alert for spain,RI,travel_alert
6355,add flour to my shopping list if it's not already on it,add flour to my shopping list minimal brain damage if lean it's not already on it,RI,shopping_list_update
6356,does it take 5 hrs to get to brooklyn by bus,take by does 5 bus get to brooklyn to it hrs,RS,distance
6357,what benefits does my health coverage give me,what benefits does my health reporting yield me,SR,insurance
6358,how do you go about jump starting a car battery,how do you go get down about jump starting a car battery,RI,jump_start
6359,why am i seeing a hold on my boa account,why am i story seeing a hold on my boa account,RI,account_blocked
6360,check when the next day is i can go fishing will be,can i is fishing be the when check will next go day,RS,next_holiday
6361,how much paid time off do i have left,how much paid time off do i have left,RI,pto_used
6362,set a reminder to go grocery shopping,place a reminder to go away grocery shopping,SR,reminder_update
6363,do i have reservations at creme at 7 pm,do creme 7 at pm i reservations have at,RS,confirm_reservation
6364,can you send a text to someone,can you send a text to someone,SR,text
6365,how long until my mastercard expires,how long until my mastercard expires,SR,expiration_date
6366,why cannot i take any money out from my bank account,why cannot i take any money out from my bank account,RI,account_blocked
6367,what's the inflation of my tires,what's the inflation puffiness of my tires,RI,tire_pressure
6368,let me know when should i get my tires changed next,tire let interchange atomic number 53 me know when should i tack get my tires allow changed next,RI,tire_change
6369,slow down your talking,slow down your talking,RI,change_speed
6370,"can you check to see if my order has been delivered, please",can check see if order has been please,RD,order_status
6371,how do you spell guerrilla,how import do you spell guerrilla,RI,spelling
6372,i want you to add milk on my shopping list unless it is already on it,i want you to add milk on my shopping list unless it is already on it,RI,shopping_list_update
6373,call me stevie,call me stevie,SR,change_user_name
6374,i want to schedule a meeting with tom for 6pm,with meeting schedule to tom want i a 6pm for,RS,schedule_meeting
6375,is it possible to speed up of your replies,is it possible to speed up of your replies,SR,change_speed
6376,"i replaced my tires yesterday, when should i get new ones","yesterday, replaced i ones i new get my should when tires",RS,tire_change
6377,would you consider yourself to be a bot,consider be would bot a you to yourself,RS,are_you_a_bot
6378,share my gps coordinates with jim,GPS share my gps coordinates with jim,RI,share_location
6379,can you help me tell what my starbucks rewards balance is,can you help me tell what my starbucks rewards residuum is,SR,rewards_balance
6380,whats up,up whats,RS,greeting
6381,can i make a reservation at michael's,can i make a reservation at michael's,RI,accept_reservations
6382,what are the reviews like at minnis,at minnis like reviews the what are,RS,restaurant_reviews
6383,help me transfer $x from credit to debit,credit transfer me to debit help $x from,RS,transfer
6384,what type of fuel should i use in my car,what type of should i in my,RD,gas_type
6385,is it possible to get to olympia by bus,is it potential to get to capital of Washington by bus,SR,directions
6386,how is it possible that my account has been frozen,how it possible that my account been frozen,RD,account_blocked
6387,ahoy hoy,lighter ahoy hoy,RI,greeting
6388,was my order dropped off,was my dropped off,RD,order_status
6389,"my car battery died, what should i do","my cable car battery died, what should i do",SR,jump_start
6390,i would love to know the exchange rate between rubles and pounds,would to the rate rubles pounds,RD,exchange_rate
6391,i need to talk to someone about a transaction that was not made by me on my chase account,i need to talk to somebody about a transaction that was not made by me on my chase account,SR,report_fraud
6392,i lost my debit card and need it reported as lost,i lost debit and it reported lost,RD,report_lost_card
6393,show me how to apply for a visa card,me to for visa,RD,new_card
6394,dollar to pesos exchange rate,dollar to pesos exchange rate,RI,exchange_rate
6395,increase your voice box,increment your voice box,SR,change_volume
6396,can i increase the credit limit on my old navy card,i increase the limit on old card,RD,credit_limit_change
6397,that is a fact,that is a fact,RI,yes
6398,where do i find instructions on how to speed up voice replies,where do i discovery instructions on how to speed up up voice replies,SR,change_speed
6399,what's the caloric content of an apple,what's the caloric message of an apple,SR,calories
6400,i am going to germany soon do i need a visa,to visa germany i going a need i do soon am,RS,international_visa
6401,are there any transaction fees associated with my chase card if i am in tokyo,there transaction associated my card if am tokyo,RD,international_fees
6402,what is the max credit limit for my card,card the is limit my max for credit what,RS,credit_limit
