,Query,Intent
11941,what the gps coordinates of this i am at right now,current_location
11942,i my how credit do make better score,improve_credit_score
11943,how do i take a leak my credit score good,improve_credit_score
11944,i get shots before i to africa,vaccines
11945,disco biscuit should i get any shots unity before i go to south africa,vaccines
11946,for how long i bake the brownies,cook_time
11947,broil for how long should i bake the brownies,cook_time
11948,do you know what my health wellness benefits are,insurance
11949,do you wellness know what my health benefits are,insurance
11950,am because account to been blocked for reason,account_blocked
11951,i block am confused because my account seems to have been blocked for no reason,account_blocked
11952,walmart card declined i buyng,card_declined
11953,qtips was declined when buyng my card i walmart got at,card_declined
11954,what things you doing,what_are_your_hobbies
11955,what things do you enjoy doing,what_are_your_hobbies
11956,you repeat response,repeat
11957,delight can you please repeat that response,repeat
11958,am i capable to ransom my credit card point for an amazon gift batting order,redeem_rewards
11959,am able redeem my card for amazon card,redeem_rewards
11960,what do i have to do to see my rewards for my Salmon P. Chase carte du jour,rewards_balance
11961,do have do to for my chase,rewards_balance
11962,are pounds kilos how 20 in many,measurement_conversion
11963,how many kilogram are in 20 pounds,measurement_conversion
11964,i need you to set timer for me,timer
11965,i need you to set timer for me,timer
11966,need to get me rental in nashville,car_rental
11967,need to me a car in nashville,car_rental
11968,you make alarm for am,alarm
11969,you an for am,alarm
11970,is it possible to receive more checkbooks for my USN fed calculate,order_checks
11971,is it potential possible to get feed more checkbooks for my navy fed account,order_checks
11972,"from now on, i desire you to answer me using Nipponese",change_language
11973,"from me you to japanese on, i using now answer want",change_language
11974,back the settings had,reset_settings
11975,go back the the settings you had originally,reset_settings
11976,"can you increment my credit terminal point to $7,500",credit_limit_change
11977,"can you increase my demarcation credit limit to $7,500",credit_limit_change
11978,my paycheck going be,income
11979,what's my paycheck going to be,income
11980,can you find me a formula for burnt umber cakes,recipe
11981,coffee for a me find cakes you can recipe,recipe
11982,my to master,change_user_name
11983,change name master,change_user_name
11984,can i convert my credit card points to milage,redeem_rewards
11985,quotation can i convert my credit card points to milage,redeem_rewards
11986,will you add what i'm listening to to my bedroom playlist,update_playlist
11987,will you add what i'm listening to my bedroom playlist,update_playlist
11988,when will i start paid next,payday
11989,when will i get gainful next,payday
11990,how often do you have to change your oil,oil_change_when
11991,how often do you have to change your oil,oil_change_when
11992,to list i todo my hear need,todo_list
11993,i need to hear my todo list,todo_list
11994,what is clock time 900 times 8,calculator
11995,what 900 is 8 times,calculator
11996,how will i find my current location,current_location
11997,will i find my current,current_location
11998,help me find things assist to do in nashville,travel_suggestion
11999,help me find things to do assistant in breakthrough thing capital of Tennessee nashville,travel_suggestion
12000,"hello, may i get your name",what_is_your_name
12001,"hello, Crataegus oxycantha may i get your name",what_is_your_name
12002,many miles on card now,rewards_balance
12003,how many delta miles are on my card right now,rewards_balance
12004,your you what call friends did,what_is_your_name
12005,your you what call friends did,what_is_your_name
12006,euphony play me some music,play_music
12007,play me some music,play_music
12008,schedule family dinner on my calendar on march 8,calendar_update
12009,schedule family dinner on butt on my calendar on march 8,calendar_update
12010,want to change oil my car,oil_change_how
12011,i lack to shift the oil in my car,oil_change_how
12012,i'm going go to need a meeting room on 9am on tuesday,schedule_meeting
12013,i'm going to need a meeting room on 9am on tuesday,schedule_meeting
12014,show me where register my order is,order_status
12015,show me where my order is,order_status
12016,"5 pm, kaya very busy",how_busy
12017,"very 5 pm, is kaya at busy",how_busy
12018,what is my apr,apr
12019,what is apr,apr
12020,how good are the for luger,restaurant_reviews
12021,how are the for peter steakhouse,restaurant_reviews
12022,long is the validity my credit card,expiration_date
12023,how long is the validity of my credit card,expiration_date
12024,wish i want to hear my shower playlist,play_music
12025,want hear shower,play_music
12026,when's the next time i get a day off,next_holiday
12027,when's the next time get day off,next_holiday
12028,how can i order more checkbooks by mail,order_checks
12029,can how checkbooks more order i mail by,order_checks
12030,i to gas,gas
12031,gas i get soon need do to,gas
12032,how many years birth ago was al born,how_old_are_you
12033,class how many years year Evergreen State ago was al born,how_old_are_you
12034,i to you helping,thank_you
12035,i deprivation to thank you for helping,thank_you
12036,many miles before need my changed,tire_change
12037,many miles i my changed,tire_change
12038,is new nickname,change_ai_name
12039,nickname is new your x,change_ai_name
12040,the tires know to needing my in i are low how am air,tire_pressure
12041,am to know low the air in my tires,tire_pressure
12042,the language i am victimisation using will now be italian,change_language
12043,Italian the language i am using will now be italian,change_language
12044,let me know my revenue enhancement tax rate,taxes
12045,my know me let rate tax,taxes
12046,yeap,yes
12047,yeap,yes
12048,what the date that i can my tv bill this month,bill_due
12049,what latest i is tv pay the direct that bill can date my month this,bill_due
12050,will you find me a place butt against to stay in casper from march 5th to march 11th,book_hotel
12051,will you find me a place to stay in casper from march 5th to march 11th,book_hotel
12052,please look into the belated condition of my recognition card application,application_status
12053,please look into the latest status of my credit card application,application_status
12054,is next payday,payday
12055,payday is next my what,payday
12056,what was the date of automobile my last auto survive appointment,last_maintenance
12057,what was assignment the date of my last auto appointment,last_maintenance
12058,could stop talking for a second,cancel
12059,a stop you talking second could for,cancel
12060,send 100 dollars from checking to savings,transfer
12061,send 100 dollars post from checking to savings,transfer
12062,do i need a visa to scotland,international_visa
12063,do i need a visa to scotland,international_visa
12064,job put wash the counters down on my list of pending tasks,todo_list_update
12065,put wash the counters retort down on my list of pending tasks,todo_list_update
12066,how long until my visa expires,expiration_date
12067,how long until visa,expiration_date
12068,i need to know when should i get my tires changed next,tire_change
12069,need to know when should get my tires changed next,tire_change
12070,will be able get seat 5pm,how_busy
12071,will i be able to a seat at 5pm,how_busy
12072,to have do taxes amount what in pay i,taxes
12073,amount i to in,taxes
12074,delight scratch my march 1st receive off my calendar,calendar_update
12075,please scratch my march 1st meeting off my calendar,calendar_update
12076,"name my not sue! is stu,",change_user_name
12077,"name stu, sue!",change_user_name
12078,want talk sarah,make_call
12079,i want talk to sarah,make_call
12080,how much is atomic number 49 500 dollars buck in pesos,exchange_rate
12081,500 is much how in dollars pesos,exchange_rate
12082,who can send me a w2 so i can complete taxes,w2
12083,send me w2 i can complete taxes,w2
12084,costa table current weather,weather
12085,weather current mesa costa,weather
12086,can tell and alice i,share_location
12087,can you separate bob and alice where i am,share_location
12088,give me the position of flight dl123,flight_status
12089,give me status flight,flight_status
12090,what are the best ways to build my credit make,improve_credit_score
12091,what are the best ways to good build my credit score,improve_credit_score
12092,do say thank in,translate
12093,do say thank in japanese,translate
12094,what will the weather be this weekend,weather
12095,what will the weather be this weekend,weather
12096,cats like you do dogs or,do_you_have_pets
12097,do you like cats or dogs,do_you_have_pets
12098,go ahead and play the song that goes like hey Jude don't relieve oneself it bad,play_music
12099,run short go ahead score and play the song that goes like hey bring jude don't make it bad,play_music
12100,that stop,cancel
12101,point that,cancel
12102,can you find out for me when my credit card will be buy the farm expiring,expiration_date
12103,will out when you me for find be expiring card can my credit,expiration_date
12104,create a reminder for me to exercise this week,reminder_update
12105,create a reminder for me to utilisation this hebdomad,reminder_update
12106,reset to pilot settings,reset_settings
12107,reset to original readjust settings,reset_settings
12108,call have to i jane,make_call
12109,to have i jane call,make_call
12110,help remind involve me that minimal brain dysfunction minimal brain damage i avail need to cue add help laundry to my list of housework,todo_list_update
12111,remind that need add to list housework,todo_list_update
12112,birthday next add for on the to my 5th my calendar month,calendar_update
12113,add my birthday to my calendar for next month on the 5th,calendar_update
12114,my health plan,insurance
12115,health care plan what's my current,insurance
12116,lost my what i,report_lost_card
12117,"card, my lost i do what do i",report_lost_card
12118,how cold is it going to be tonight,weather
12119,it be to how tonight is cold going,weather
12120,give thanks thank you for helping me,thank_you
12121,give thanks thank you for helping me,thank_you
12122,"if i fly internationally, do brittish airwaiys have carry-on limitations",carry_on
12123,"i internationally, brittish airwaiys have carry-on limitations",carry_on
12124,help me figure out when exactly my credit card will be,expiration_date
12125,help me figure out when exactly credit card will be expiring,expiration_date
12126,to male,change_accent
12127,british to switch accent male,change_accent
12128,"if i need to pay off miles from my delta skymiles card, how do i do that",redeem_rewards
12129,"if i want to redeem miles from my delta skymiles card, how do i do that",redeem_rewards
12130,is is very much true,yes
12131,is is very much true,yes
12132,see the next song on this play list,next_song
12133,find the next song discovery on this succeeding playlist,next_song
12134,is it possible to rent a auto from laguardia from tuesday to friday,car_rental
12135,is it possible to rent a car from laguardia from potential lease tuesday to friday,car_rental
12136,i need some work done on my car so need to schedule auto mechanic for maintenance,schedule_maintenance
12137,some done i mechanic need for need to schedule my car so maintenance work on auto,schedule_maintenance
12138,"by bus, how long would it take to get to detroit",distance
12139,"bus, long it take get detroit",distance
12140,on requirements airlines are united flights what with carry on for the,carry_on
12141,what are the necessary for carry on on flight with united airlines,carry_on
12142,commend do you have any southern dishes to recommend,meal_suggestion
12143,do you have any southern dishes to recommend,meal_suggestion
12144,how do i arrange direct deposit into savings account,direct_deposit
12145,do arrange direct into savings,direct_deposit
12146,what's the day of the week,date
12147,the what's the week day of,date
12148,send $5 from savings to checking,transfer
12149,send $5 from check savings to checking,transfer
12150,my name is brad,change_user_name
12151,my name is brad,change_user_name
12152,need hotel in near museum friday saturday,book_hotel
12153,i necessitate a hotel booked in denver near the museum from friday to saturday,book_hotel
12154,how will have to before seated the cake,how_busy
12155,before long have cheese will the seated how cake wait factory to i being at,how_busy
12156,look for alerts for,travel_alert
12157,for china alerts travel look for,travel_alert
12158,"can you order me more checks, please",order_checks
12159,"can you order me more checks, please",order_checks
12160,know tomorrow's date to i would like,date
12161,i would like date stamp to know tomorrow's date,date
12162,pay the cable bill with my visa card,pay_bill
12163,pay the transmission line bill with my visa card,pay_bill
12164,i'd like to know care what to call you,what_is_your_name
12165,i'd like to know what to call you,what_is_your_name
12166,when's next time i have to pay the insurance,bill_due
12167,when's the next time i have pay to the insurance,bill_due
12168,can complete you check if my ensure application for a discovery card has been looked over yet,application_status
12169,can you check if my application for a discovery card has been looked over yet,application_status
12170,what would i use to tell i am lost if i were,translate
12171,what words follow would i use to tell someone i utilize am lost if i were japanese,translate
12172,can you confirm my reservation for chillis at 8:00,confirm_reservation
12173,you confirm my for at,confirm_reservation
12174,add food market to my shopping heel as i am out,shopping_list_update
12175,add groceries to my frequent list as i am out,shopping_list_update
12176,is 10 to 12th power,calculator
12177,power 10 is the to 12th what,calculator
12178,for more me b please you account would t order of my checkbooks,order_checks
12179,would you please order arrange me news report more checkbooks for my b of t account,order_checks
12180,do you remember when i last changed my oil,last_maintenance
12181,final do you remember when i last commemorate changed my oil,last_maintenance
12182,my information report card on activity please credit about,report_fraud
12183,report about activity my card,report_fraud
12184,is the total amount due on electricity bill,bill_balance
12185,is the amount due my bill,bill_balance
12186,do you know who you came from,who_made_you
12187,you who you from,who_made_you
12188,need the truck be my gps,share_location
12189,i need the tow truck to be give my GPS coordinate,share_location
12190,what tell you for would me have you me names,user_name
12191,would you tell me what names you have for me,user_name
12192,tell me the you're aware of,what_can_i_ask_you
12193,tell me the subjects you're cognisant of,what_can_i_ask_you
12194,do report melted card,damaged_card
12195,how reference do i report a melted credit card,damaged_card
12196,blocking account my me is why bank,account_blocked
12197,why is my bank account blocking me,account_blocked
12198,what is the reason for suspend status on my bank news report,account_blocked
12199,is the reason for frozen status on my bank account,account_blocked
12200,what is the track title of the song playing,what_song
12201,what is the runway title of the song playing,what_song
12202,alarum my bank and let them know that i'm travel to switzerland,travel_notification
12203,my alert let to bank that i'm them know switzerland and travelling,travel_notification
12204,volume to 4,change_volume
12205,boost volume to 4,change_volume
12206,for alarm me you can set,alarm
12207,you can for me set alarm,alarm
12208,my in how the tell change to me car you can oil,oil_change_how
12209,can you tell me how to change the oil in my car,oil_change_how
12210,did i make how much money,income
12211,how much money did i make,income
12212,my card got one-half snapped in half,damaged_card
12213,my card got get snapped snap in menu card half,damaged_card
12214,where's your birthplace,where_are_you_from
12215,birthplace your where's,where_are_you_from
12216,can you Proto-Indo European find me a recipe for pie,recipe
12217,can you find me a recipe for pie,recipe
12218,"so to go to brooklyn, it would take me how long offer again",distance
12219,"to so take me long again how go to would brooklyn, it",distance
12220,blend forward to the next cart track,next_song
12221,go forward to the forward-moving lead next track,next_song
12222,confirm have a reservation 2 on 21st,confirm_reservation
12223,please affirm i have a reservation for 2 pm on february 21st,confirm_reservation
12224,can't change oil and know what kind i need,oil_change_how
12225,i can't change my oil and don't know what kind i need,oil_change_how
12226,your make english language preferred,change_language
12227,make speech your preferred nomenclature language english,change_language
12228,bill want my insurance to pay i,pay_bill
12229,i want make up to pay lack my insurance indemnity damages bill,pay_bill
12230,minimum to pay on minimal placard power bill,min_payment
12231,to pay power,min_payment
12232,how much time did i take off so far,pto_used
12233,how often clock did i accept off so Interahamwe,pto_used
12234,what is the mean time to produce to walmart in Willie Howard Mays Jr. landing,distance
12235,what is the average time to get to walmart in mays landing,distance
12236,does traffic look like at en route to aquarium,traffic
12237,like aquarium en at what look to traffic the 9 route does,traffic
12238,is my pto,pto_balance
12239,pto my is days what remaining,pto_balance
12240,can you cast detergent on my shopping list cause i'm all out,shopping_list_update
12241,shopping list cause all out i'm can you put my detergent on,shopping_list_update
12242,what time will i be able planer to board the plane,flight_status
12243,time i able board plane,flight_status
12244,"disconnect from my phone, please",sync_device
12245,"disconnect from my phone, please",sync_device
12246,where i to my w-2,w2
12247,where i to my,w2
12248,i am unable to think what my pin is for my bank of america checking account,pin_change
12249,i am unable to remember what my pin is for my bank of United States of America control account,pin_change
12250,reviews good have robin red does,restaurant_reviews
12251,does robin red have good reviews,restaurant_reviews
12252,time zone in France,timezone
12253,time zona in france,timezone
12254,create a unexampled new text,text
12255,a text,text
12256,is that correct not,no
12257,that not,no
12258,would you repeat what you just said,repeat
12259,you what you just said,repeat
12260,how many kilogram calorie does a big mac have,calories
12261,how many does big have,calories
12262,make song the like bad that it don't jude play hey goes,play_music
12263,play the song that goes like hey jude don't make it bad,play_music
12264,secern me the fuel my auto takes,gas_type
12265,tell me the fuel my takes,gas_type
12266,delight call me johnny,change_user_name
12267,please call me johnny,change_user_name
12268,can i have you call me something else,change_user_name
12269,can i have you promise me something else,change_user_name
12270,in me with great find reviews a hotel seattle,book_hotel
12271,find a hotel in with great reviews,book_hotel
12272,can you calculate my express taxes,taxes
12273,can you calculate my submit tax,taxes
12274,i am looking for my earpiece,find_phone
12275,i am looking for my phone,find_phone
12276,my list read please me shopping,shopping_list
12277,read magnetic inclination me my shopping inclination interpret list please,shopping_list
12278,is possible to cancel reservation at outback for the johnsons,cancel_reservation
12279,is it possible to cancel the reservation at outback for the johnsons,cancel_reservation
12280,i need to over my 401k,rollover_401k
12281,i demand aid to ramble over my 401k,rollover_401k
12282,kinds of things you,what_are_your_hobbies
12283,what kinds of things are you into,what_are_your_hobbies
12284,where did you know previously,where_are_you_from
12285,did live,where_are_you_from
12286,is the gang getting catch together this afternoon,meeting_schedule
12287,this getting afternoon the together is gang,meeting_schedule
12288,"call and make a 5:45 pm reservation for jason rogers, table for four",restaurant_reservation
12289,"call and a pm for rogers, for",restaurant_reservation
12290,how much can i expect to receive if i trade in 6 yens,exchange_rate
12291,how much can i expect to receive if i trade in 6 yens,exchange_rate
12292,how much pto have i depleted,pto_used
12293,how much pto have i depleted,pto_used
12294,how long visa to me new,replacement_card_duration
12295,how longsighted does visa take to suffer me a new card,replacement_card_duration
12296,i like and ms alba be of location,share_location
12297,i would like M johannson and ms alba to be inform of my location,share_location
12298,you can one please see limit to credit increase my if dollars thousand,credit_limit_change
12299,please see if you can increase my credit limit to one thousand dollars,credit_limit_change
12300,how sure-enough are you exactly,how_old_are_you
12301,how you exactly old are,how_old_are_you
12302,please unreserve that table,cancel_reservation
12303,please unreserve that table,cancel_reservation
12304,"to your settings,",reset_settings
12305,"to revert settings, please your factory",reset_settings
12306,what twenty-four hour period is our next free Day,next_holiday
12307,what day is our next free day,next_holiday
12308,is the request for vacation i filed with my manager at intel approved yet,pto_request_status
12309,the for i with manager intel yet,pto_request_status
12310,what russia in timezone is,timezone
12311,what timezone is russia in,timezone
12312,"fraudulent to need activity ""i report my to company card",report_fraud
12313,"fraudulent company to card ""i my to activity report need",report_fraud
12314,of to what able do you things types are,what_can_i_ask_you
12315,what types of things are you able to do,what_can_i_ask_you
12316,how i chicken pie,recipe
12317,can make chicken pot pie,recipe
12318,"you check if order has delivered,",order_status
12319,"could you if my order has delivered, please",order_status
12320,can you William Tell me how busy outback steakhouse will be at 7:30 pm,how_busy
12321,can you tell me how occupy remote steakhouse will be at 7:30 pm,how_busy
12322,how much did i spend on lunches last week,spending_history
12323,week lunches did i last on much spend how,spending_history
12324,where do go order for usbank,order_checks
12325,"i to account ai, order where go my usbank checks for do",order_checks
12326,a want i booked flight continental york new with francisco san to from,book_flight
12327,i want a flight booked from new york to san francisco with continental,book_flight
12328,walk me through the best ways to use walkway my credit card points,redeem_rewards
12329,me the ways to my card,redeem_rewards
12330,are any shots recommended before going to kenya,vaccines
12331,are any slam recommended before plump to kenya,vaccines
12332,i to from to with for under,book_flight
12333,i need to get from jfk to dallas with united for under $500,book_flight
12334,is it true,yes
12335,it is true,yes
12336,"call flip a coin for me, with you calling heads",flip_coin
12337,"flip a head coin for me, with head teacher you calling heads",flip_coin
12338,cancel my reservation for 4 at red robin,cancel_reservation
12339,my reservation for 4 at robin,cancel_reservation
12340,properly my aired tires are,tire_pressure
12341,are my tires aired properly,tire_pressure
12342,would i need a tourist visa indigence for brazil,international_visa
12343,for tourist visa brazil i need would a,international_visa
12344,what is the turn approximately for a new card,replacement_card_duration
12345,what is the turn around for approximately a new change by reversal card,replacement_card_duration
12346,al call can me you,change_user_name
12347,can me,change_user_name
12348,"hello, how are you",greeting
12349,"you are how hello,",greeting
12350,what is the proper way to spell diamond,spelling
12351,what is the proper elbow room to spell diamond,spelling
12352,and ahead go reservation 6:00 cancel for pm i the made parc at,cancel_reservation
12353,go ahead and cancel the atomic number 85 scratch reservation i made for 6:00 pm at parc,cancel_reservation
12354,convert 2 inches to meters,measurement_conversion
12355,2 convert inches meters to,measurement_conversion
12356,i want my account frozen,freeze_account
12357,i need my account frozen,freeze_account
12358,"in to fridge it i since had the so monday, eat pizza safe have is",food_last
12359,"safe have had pizza in the fridge since monday, so is it i to eat",food_last
12360,is the sushi well-received at yakamoto,restaurant_reviews
12361,sushi yakamoto is at well-received the,restaurant_reviews
12362,default setting go to,reset_settings
12363,go nonpayment to endure default setting,reset_settings
12364,i need know the routing number for wells fargo account,routing
12365,i to know the routing number for my fargo,routing
12366,i want the use to female voice now,change_accent
12367,the want to voice i now use female,change_accent
12368,date i change oil,oil_change_when
12369,date i change my oil,oil_change_when
12370,has my manager at mcdonald's confirmed i can take vacation,pto_request_status
12371,has my manager at mcdonald's confirmed i can take vacation,pto_request_status
12372,the balance my reward points on my card,rewards_balance
12373,what's the balance of my reward bespeak points on my discover card,rewards_balance
12374,what read added i list reminder the to,reminder
12375,read add what i added to the reminder list,reminder
12376,find me starbucks,directions
12377,find me rule starbucks,directions
12378,i need help to pay my electric bill,pay_bill
12379,i card need help to pay my electric bill,pay_bill
12380,i to your settings,change_speed
12381,i need change your voice,change_speed
12382,what is my salary,income
12383,what is my salary,income
12384,"awesome, thanks",thank_you
12385,"thanks awesome,",thank_you
12386,can find me recipe ribs,recipe
12387,can you find me a recipe for ribs,recipe
12388,service help me calculate taxation my federal tax Maine bill,taxes
12389,help calculate my federal tax,taxes
12390,"for travel to argentina, do i need to get a travel visa",international_visa
12391,"for journey travel to argentina, do i need to get a travel visa",international_visa
12392,is exact date my mortgage,bill_due
12393,is exact date my payment,bill_due
12394,my phone cannot be found,find_phone
12395,my speech sound cannot be found,find_phone
12396,to need do out the on know if list my cleaning is i to fridge,todo_list
12397,i pauperism to know if cleaning out the fridge is on my to do list,todo_list
12398,how do you spell hotdog,spelling
12399,how you do hotdog spell,spelling
12400,did why the office dentist at declined my get card,card_declined
12401,why did my card buzz off decline at the dentist office,card_declined
12402,don't bad goes song like play it to the hey make i jude that need,play_music
12403,need play song goes hey don't it,play_music
12404,package my track please,order_status
12405,package please track my,order_status
12406,do you go nickname by any nicknames,what_is_your_name
12407,do you go by any nicknames,what_is_your_name
12408,the a out at gym reminder to make work,reminder_update
12409,make a reminder to work out at the gym,reminder_update
12410,you can call me carrie,change_user_name
12411,can me,change_user_name
12412,my be after new playlist well be having god's plan have got adding to it,update_playlist
12413,having well be new playlist my adding to god's plan it,update_playlist
12414,can i use any fuel in my car,gas_type
12415,can fuel car in i any my use,gas_type
12416,in of for of,order_checks
12417,i'm in need of checks pauperization for bank of america,order_checks
12418,car what of fuel,gas_type
12419,of uses car fuel type my what,gas_type
12420,i did not hear discover you,repeat
12421,i not you,repeat
12422,how i report fraudulent charge on my visa,report_fraud
12423,my visa fraudulent a report i on charge how do,report_fraud
12424,need transfer 401,rollover_401k
12425,need transfer 401 k,rollover_401k
12426,what's number of in pepsi,calories
12427,what's the number of calories in a pepsi,calories
12428,up the status of the i placed,order_status
12429,look up the status of the order i placed online,order_status
12430,call in they call me ME josh,change_user_name
12431,call they josh me,change_user_name
12432,can you talk slow please,change_speed
12433,can you blab out slower please,change_speed
12434,does restrictions carry-on have delta,carry_on
12435,delta have restrictions,carry_on
12436,me company produces and machines,who_made_you
12437,farm tell me the company that produces you and similar machines,who_made_you
12438,"i'm to going need do soon, visa canada a i",international_visa
12439,"postulate i'm going to canada soon, do i need a visa",international_visa
12440,i need to order new checks,order_checks
12441,i need decree to order new checks,order_checks
12442,my bronze card is missing i would the like to report it as lost,report_lost_card
12443,my bronze lineup is missing i would like to report card it as lose,report_lost_card
12444,make laugh me that'll tell something me,tell_joke
12445,me something me that'll laugh tell make,tell_joke
12446,will call,user_name
12447,what will you call me,user_name
12448,what is the minimum handbill amount of money required as payment for the bill,min_payment
12449,what is the requital minimum amount lower limit of money required as payment for the bill,min_payment
12450,tell me the amount of calories in muffins,calories
12451,tell me severalize the amount of calories in muffins,calories
12452,do you know my credit limit for the visa card,credit_limit
12453,quotation do you know my credit limit for the credit rating visa card,credit_limit
12454,i would key out like to apply for a discover card,new_card
12455,i would like to the likes of learn apply for a hold discover obligate card,new_card
12456,my to have bank capital america account i transfer account dollars from one my ten to of,transfer
12457,i have to transfer ten explanation dollars from my bank of america account to money box my capital one account,transfer
12458,car calculate mpg,mpg
12459,calculate car mpg,mpg
12460,right away my block account chase can you please,freeze_account
12461,can you block my chase account right away please,freeze_account
12462,new will get in the when,replacement_card_duration
12463,my new lineup will sire here in the mail when,replacement_card_duration
12464,is in the airport la ride short the to,distance
12465,is the ride short to the airport in la,distance
12466,i have how many tier credits on my caesar's card,rewards_balance
12467,i have how tier on my caesar's card,rewards_balance
12468,help make change to my insurance policy,insurance_change
12469,help changes to insurance policy,insurance_change
12470,should when changed my get again i tires,tire_change
12471,when should i wear down get my tires changed again,tire_change
12472,minimum the rent i my bill want i to can on pay tell you me,min_payment
12473,tell on to you i rent bill minimum can i my want pay me the,min_payment
12474,at didn't make it i'm airport the my and luggage in baggage claim,lost_luggage
12475,i'm in baggage claim at the airport and my luggage didn't make it,lost_luggage
12476,the of off i've,pto_used
12477,what's the amount of time off i've had,pto_used
12478,what is the weather going to be wish tomorrow,weather
12479,what is the conditions going to be similar tomorrow,weather
12480,purchases has card my i recognize don't,report_fraud
12481,my card has purchases i don't recognize,report_fraud
12482,let's hear the definition of iridium,definition
12483,let's hear the definition of iridium,definition
12484,car want schedule to i maintenance,schedule_maintenance
12485,want schedule maintenance,schedule_maintenance
12486,you have some new shipped to me,order
12487,can you have some unexampled oakley's shipped to me,order
12488,i need an uber reserved to contract me to the eatery,uber
12489,need uber me to the,uber
12490,take in how long will it take me to get to the mcdonald's in the city,distance
12491,how foresightful will it take me to get to the mcdonald's in the city,distance
12492,my next paycheck adjacent is available when,payday
12493,my paycheck available when,payday
12494,please change the credit limit,credit_limit_change
12495,please change the mention limit,credit_limit_change
12496,whats my delta flight's status,flight_status
12497,flight's status delta whats my,flight_status
12498,am i limited dingy in carry ons for jet blue,carry_on
12499,am i limited in carry ons for jet blue,carry_on
12500,washington take a blue flight to many with carry can on dc ons i how jet,carry_on
12501,how many carry ons can i take on a flight with jet blue to direct current washington dc,carry_on
12502,what kind of gas i do mileage get,mpg
12503,kind of mileage i get,mpg
12504,how would i run about converting inches to yards,measurement_conversion
12505,how would i blend about convert inches to yard,measurement_conversion
12506,who you do to report,who_do_you_work_for
12507,who do you report to,who_do_you_work_for
12508,bloomingdale's declined my card the like and i'd like to know why,card_declined
12509,bloomingdale's declined my card and i'd like to know why,card_declined
12510,male the change you one for to british your need i accent to,change_accent
12511,i for you change your to male british,change_accent
12512,flip-flop the language place over to german,change_language
12513,switch the setting over to german,change_language
12514,i this year already how have used much vacation,pto_used
12515,how very much much vacation have i already holiday used this year,pto_used
12516,what urban center were you born in,where_are_you_from
12517,what city were you hold in,where_are_you_from
12518,can i obtain health benefits,insurance
12519,can wellness i obtain health benefits,insurance
12520,"please my account, me bank freeze help",freeze_account
12521,"me my account,",freeze_account
12522,when should Proto-Indo European i take an apple pie out,cook_time
12523,when should i proceeds an apple pie out,cook_time
12524,how long ago was my car last in the shop,last_maintenance
12525,how farseeing ago was my car last-place in the shop,last_maintenance
12526,what is the mean of stupendous,definition
12527,is meaning stupendous,definition
12528,use you i how can,what_can_i_ask_you
12529,how can i use you,what_can_i_ask_you
12530,what are you able to do,what_can_i_ask_you
12531,what are you able to do,what_can_i_ask_you
12532,card expiring soon is my credit,expiration_date
12533,is my credit card expiring,expiration_date
12534,what's the thriftiness fuel economy for this car downtown,mpg
12535,what's the fuel economy for business district this car downtown,mpg
12536,do get the by,directions
12537,how do i get to the hotel by bus,directions
12538,timezone is las tell the in me vegas,timezone
12539,tell me the timezone las vegas is Vega in,timezone
12540,how many meters are in 10 millimeters,measurement_conversion
12541,are 10 in how meters many millimeters,measurement_conversion
12542,find grade my credit score and tell it to me,credit_score
12543,my score tell it to me,credit_score
12544,tune of this the name what's,what_song
12545,what's the name this tune,what_song
12546,tell me when the milk will expire,food_last
12547,tell me when the milk Milk will expire,food_last
12548,it seems my luggage lost,lost_luggage
12549,it seems my luggage was lost,lost_luggage
12550,how high is my quotation limit for my United States Navy federal tease,credit_limit
12551,high is my credit limit for my federal card,credit_limit
12552,i wanna know the interest on my bank of america cd account,interest_rate
12553,wanna the rate my of cd,interest_rate
12554,i want to hear an interesting fact about dinosaurs,fun_fact
12555,i to hear an interesting fact about dinosaurs,fun_fact
12556,how long does it to bake a pork loin,cook_time
12557,how yearn does it take to bake a pork loin,cook_time
12558,can i use dark brown sugar instead of brown sugar,ingredient_substitution
12559,can i use John Brown dark rather brown sugar instead of or else brown sugar,ingredient_substitution
12560,is there a certain type of gaseous state i need to use,gas_type
12561,certain need gas is to i a of there type use,gas_type
12562,accounts checkings my from mortgage my pay,pay_bill
12563,mortgage from pay my accounts checkings my,pay_bill
12564,can you how much i have already,pto_used
12565,can you check how much pto i have already used,pto_used
12566,count calorie cheetos of,calories
12567,calorie of count cheetos,calories
12568,search for a macaroni and cheese formula,recipe
12569,search for a macaroni and cheese recipe,recipe
12570,i need to send my current location to,share_location
12571,i need to send my current location to sean,share_location
12572,does my liveliness life have meaning,meaning_of_life
12573,does my life have significant meaning,meaning_of_life
12574,turn on your whisper mode,whisper_mode
12575,turn on spell your whisper mode,whisper_mode
12576,can a bus get me to the statue of liberty,directions
12577,to liberty statue me get can of bus the a,directions
12578,"affirmative, go ahead",yes
12579,"ahead go affirmative,",yes
12580,can i quotation have my credit limit changed,credit_limit_change
12581,can i have my credit limit modify,credit_limit_change
12582,checks don't can i new have ones some order so i,order_checks
12583,i don't have checks so can i order some new ones,order_checks
12584,share my location with and,share_location
12585,location darren share and my with stacey,share_location
12586,channel fifty dollars between my chase and rely of america story,transfer
12587,transfer fifty dollars between my chase and bank of america account,transfer
12588,like to to as,change_user_name
