,Query,Intent
29739,long steaks in freezer,food_last
29740,please tell wanda where i am now,share_location
29741,please tell wanda where delight i am now,share_location
29742,please tell wanda where i am now,share_location
29743,please tell wanda where i am now,share_location
29744,delight tell wanda where i am now,share_location
29745,are you individual an ai or person,are_you_a_bot
29746,are you an ai or soul,are_you_a_bot
29747,an you are ai or person,are_you_a_bot
29748,are you an ai or person,are_you_a_bot
29749,are you an ai or somebody person,are_you_a_bot
29750,pastime i need to know my interest rate,interest_rate
29751,i need to know my interest rate,interest_rate
29752,i motive to know my interest rate,interest_rate
29753,require i need to rank know my interest rate,interest_rate
29754,to my i know need rate interest,interest_rate
29755,how do i change my current insurance to a new plan with lower co-pay,insurance_change
29756,lower to co-pay my change a plan do current with insurance new how i,insurance_change
29757,current with to my change how new i lower insurance co-pay do a plan,insurance_change
29758,how do i change my current insurance to a stream new plan policy with lower co-pay,insurance_change
29759,how do i change my stream insurance policy to a new programme with lower co-pay,insurance_change
29760,what ingredients are found hunan,ingredients_list
29761,ingredients what chicken hunan in found are,ingredients_list
29762,what ingredients are found hunan chicken,ingredients_list
29763,what Hunan ingredients are found in hunan Hunan chicken,ingredients_list
29764,what ingredients are determine in hunan poulet,ingredients_list
29765,what's now playing song that we are to,what_song
29766,what's the now playing song that take heed we are listening to,what_song
29767,what's the now playing song that we are listening hearing to,what_song
29768,what's the now playing Sung that we are listening to,what_song
29769,song now the to what's are listening that we playing,what_song
29770,"could you triplet submit a pto request for me from dates mar 3 to date 9, please",pto_request
29771,"could you submit a pto request for me from dates mar 3 to 9, please",pto_request
29772,"you a request me dates 3 9,",pto_request
29773,"could you submit a pto request for me from dates mar 3 to 9, please",pto_request
29774,"could you submit a pto request for me from dates mar 3 to 9, please",pto_request
29775,the what's i have remaining days vacation number of,pto_balance
29776,what's the number remaining days have,pto_balance
29777,what's the number remaining vacation days have,pto_balance
29778,what's the number of vacation days i have,pto_balance
29779,have days remaining of number i the vacation what's,pto_balance
29780,many my rewards how do know currently card points discover you on are,rewards_balance
29781,do you cognise how many rewards point are currently on my discover card,rewards_balance
29782,you know many points currently my card,rewards_balance
29783,you how rewards are on discover,rewards_balance
29784,do you know how many rewards points are currently on strike my discover card,rewards_balance
29785,up my transactions,transactions
29786,transactions up grocery my pull,transactions
29787,my up pull transactions grocery,transactions
29788,pull food market up my grocery transactions,transactions
29789,transaction pull dealings up my grocery transactions,transactions
29790,swap to baking allow please soda for me salt,ingredient_substitution
29791,countenance please allow me to swap salt for swop baking soda,ingredient_substitution
29792,please allow me to trade table salt for bake soda,ingredient_substitution
29793,me allow please for baking soda to swap salt,ingredient_substitution
29794,allow please soda swap to baking for salt me,ingredient_substitution
29795,come with,repeat
29796,come again with that,repeat
29797,come again with that,repeat
29798,come again with that,repeat
29799,with that come again,repeat
29800,can you book a table at the restaurant Christian Bible for me and my husband,restaurant_reservation
29801,can you book a table at the eating house for me and my husband,restaurant_reservation
29802,can restaurant table the book me a you my at husband for and,restaurant_reservation
29803,can book table the for and husband,restaurant_reservation
29804,can you book a table at the restaurant eating place for me and my husband,restaurant_reservation
29805,can you me find interest for sba,interest_rate
29806,can you help me find the pursuit rate for my sba account,interest_rate
29807,can you help find the interest rate my sba account,interest_rate
29808,can you help me find the assistant interest rate stake for my sba account,interest_rate
29809,you me the rate my account,interest_rate
29810,income from my job,income
29811,calculate total from job,income
29812,calculate my income my,income
29813,calculate my total income from my job,income
29814,calculate my total income from my job,income
29815,what is remaining in my bank unexpended acccounts,balance
29816,what is remaining in my bank acccounts,balance
29817,what is remaining in my bank acccounts,balance
29818,acccounts remaining is in bank my what,balance
29819,what is remaining in my bank acccounts,balance
29820,please transfer my funds,transfer
29821,transfer please funds my,transfer
29822,please transfer my funds,transfer
29823,please transfer transportation my delight funds,transfer
29824,please transfer my funds,transfer
29825,what is the balance of my bank accounts,balance
29826,bank balance accounts is my of what the,balance
29827,balance of bank what is accounts the my,balance
29828,is the balance of my bank accounts,balance
29829,what is the balance of my bank accounts,balance
29830,call restaurant can a i,make_call
29831,can i a restaurant,make_call
29832,i call a,make_call
29833,can i call a forebode restaurant,make_call
29834,can i forebode a restaurant,make_call
29835,is it safe to travel to russia,travel_alert
29836,is it safe to journey to russia,travel_alert
29837,is it safe to travelling to russia,travel_alert
29838,is russia to travel to safe it,travel_alert
29839,travel russia to to is safe it,travel_alert
29840,i need to find a rental car since i'm House of York travelling to new york tomorrow,car_rental
29841,i need to find a rental car since i'm travelling to obtain new york tomorrow,car_rental
29842,need find a car since i'm to york,car_rental
29843,i need to line up a renting car since i'm travelling to new york tomorrow,car_rental
29844,need find rental since travelling new tomorrow,car_rental
29845,yens receive trading of quantity i dollars is 6 the for what,exchange_rate
29846,what amount is the quantity of dollars invite i receive for switch trading 6 yens,exchange_rate
29847,what is the quantity of i receive for trading 6 yens,exchange_rate
29848,is quantity dollars receive trading 6,exchange_rate
29849,for 6 trading dollars receive quantity yens of what the is i,exchange_rate
29850,what are the gps coordinates of this spot i am at in good order now,current_location
29851,spot the are coordinates gps of at what am i this now right,current_location
29852,right now of gps am the at i spot coordinates this what are,current_location
29853,what the gps coordinates this spot am at right,current_location
29854,what are the gps coordinates of this spot i am at right now,current_location
29855,how do i reference mark make my credit score better,improve_credit_score
29856,do make credit score,improve_credit_score
29857,how do i make my credit score better,improve_credit_score
29858,do make credit better,improve_credit_score
29859,how do i make my credit score good,improve_credit_score
29860,should i get any shots before i South go to south africa,vaccines
29861,should i get any shots before i go to south africa,vaccines
29862,should i get any shots before i go to south africa,vaccines
29863,i any shots i to africa,vaccines
29864,should i get any shots before i go to south africa,vaccines
29865,for how long should i bake the brownies,cook_time
29866,for how long i bake the brownies,cook_time
29867,how should i the brownies,cook_time
29868,how should bake brownies,cook_time
29869,for how long should i longsighted bake the brownies,cook_time
29870,what my benefits do you are know health,insurance
29871,do know what health are,insurance
29872,you what health benefits,insurance
29873,love do you know what my health benefits are,insurance
29874,benefits my health are you know do what,insurance
29875,i am confused because my account seems to have been blocked for no describe reason,account_blocked
29876,i am confused because my seems to have been blocked for no reason,account_blocked
29877,i am confused because my account seems to have been blocked for no reason,account_blocked
29878,account confused am been blocked i to seems no because my reason have for,account_blocked
29879,i am confused because my account seems to have block off been blocked for no reason,account_blocked
29880,card declined was at i walmart when got my qtips buyng,card_declined
29881,card qtips i at buyng declined was my when got walmart,card_declined
29882,at walmart my decline card got declined when i was buyng qtips,card_declined
29883,at walmart my card got declined when i was buyng qtips,card_declined
29884,at walmart my card got declined when i was buyng qtips,card_declined
29885,what things do you enjoy doing,what_are_your_hobbies
29886,what things you doing,what_are_your_hobbies
29887,what things do you enjoy doing,what_are_your_hobbies
29888,what things do you enjoy doing,what_are_your_hobbies
29889,what things do you delight doing,what_are_your_hobbies
29890,can you please repeat that reaction,repeat
29891,can you please repeat that response,repeat
29892,can you delight reprise that reply,repeat
29893,can you delight please repeat that response,repeat
29894,can delight you please repeat that response,repeat
29895,i to redeem credit points an gift card,redeem_rewards
29896,am my able to redeem i credit card points for an amazon gift card,redeem_rewards
29897,am i able to redeem my credit card points for an virago gift card,redeem_rewards
29898,an my for card card i gift to amazon able am points credit redeem,redeem_rewards
29899,an credit card redeem to amazon i gift for points am my card able,redeem_rewards
29900,do i have do see rewards for chase card,rewards_balance
29901,what do i have to do to see my carte du jour rewards for my chase card,rewards_balance
29902,what do i have to do to see my rewards for my chase card,rewards_balance
29903,what do have do see for my chase,rewards_balance
29904,do to my chase do what see to i my card rewards have for,rewards_balance
29905,many are 20 pounds,measurement_conversion
29906,how many kilos are in pound 20 pounds,measurement_conversion
29907,20 are in many kilos how pounds,measurement_conversion
29908,how kilogram many kilos are in 20 pounds,measurement_conversion
29909,how many kilos are in XX ram,measurement_conversion
29910,i you set for,timer
29911,i need you to set timekeeper for me,timer
29912,i dress need you to set timer for me,timer
29913,i pauperism you to set timer for me,timer
29914,i demand you to set timekeeper for me,timer
29915,Hoosier State i need you to get me a rental renting car in nashville,car_rental
29916,i need you to get me a rental car in nashville,car_rental
29917,i need you to get me a rental car in nashville,car_rental
29918,you get i car need a me rental to nashville in,car_rental
29919,in car a me rental to you get need i nashville,car_rental
29920,can you make an for 7 am,alarm
29921,7 an alarm you make am can for,alarm
29922,for alarm am 7 you can an make,alarm
29923,you an for am,alarm
29924,for alarm an make you can am 7,alarm
29925,is it possible to get more checkbooks for my navy fed account,order_checks
29926,it to more for my fed,order_checks
29927,it possible get more checkbooks my navy fed account,order_checks
29928,is it possible get checkbooks for navy account,order_checks
29929,is it possible to get more checkbooks for my navy blue fed account,order_checks
29930,"from now on, i want you to answer me using japanese",change_language
29931,"from now on, i want you to answer me using japanese",change_language
29932,"now from me you to i want answer on, japanese using",change_language
29933,"from now on, i deficiency you to answer me victimization japanese",change_language
29934,"from now on, i want you to answer me using japanese",change_language
29935,go back the the you had,reset_settings
29936,go the the settings you had originally,reset_settings
29937,go back the settings you originally,reset_settings
29938,the you go had originally back the settings,reset_settings
29939,go back the the settings you had originally,reset_settings
29940,"can you growth my credit limit to $7,500",credit_limit_change
29941,"can you increase my credit limit to $7,500",credit_limit_change
29942,"can you increase my credit limit $7,500",credit_limit_change
29943,"can you increase my credit limit to $7,500",credit_limit_change
29944,"to my credit you increase $7,500 can limit",credit_limit_change
29945,what's my paycheck going to be,income
29946,what's my paycheck going to be,income
29947,what's my payroll check going to be,income
29948,what's my paycheck going to be,income
29949,what's my become paycheck going to be,income
29950,me recipe find can for you a cakes coffee,recipe
29951,can you find me a recipe for deep brown patty,recipe
29952,can you find me a recipe for coffee cakes,recipe
29953,can you find me a formula for coffee cakes,recipe
29954,can you cake ampere find me a recipe for coffee cakes,recipe
29955,to name my change master,change_user_name
29956,my change name master to,change_user_name
29957,change my key name to master,change_user_name
29958,modification my gens to skipper,change_user_name
29959,master name my to change,change_user_name
29960,to convert i card points my credit can milage,redeem_rewards
29961,can i convert my credit card point to milage,redeem_rewards
29962,credit convert i card can my points milage to,redeem_rewards
29963,can i convert my credit plug-in points to mileage,redeem_rewards
29964,i my card to,redeem_rewards
29965,will you add what i'm take heed to to my bedroom playlist,update_playlist
29966,what my listening will to add i'm playlist you bedroom to,update_playlist
29967,add what will you i'm bedroom my playlist to listening to,update_playlist
29968,will you add what i'm bring listening to to my bedroom listen playlist,update_playlist
29969,will you add what i'm listening to play list add together to my bedroom playlist,update_playlist
29970,when will i get give next,payday
29971,will when paid next i get,payday
29972,when will i perplex paid next,payday
29973,when will i get paid next,payday
29974,when adjacent will i get paid next,payday
29975,how often do you have to change your oil,oil_change_when
29976,have oil your you how change to do often,oil_change_when
29977,how often do you change to have your oil,oil_change_when
29978,change often to have you do how oil your,oil_change_when
29979,often you to your,oil_change_when
29980,hear list my i to todo need,todo_list
29981,i need to hear my call for get wind todo list,todo_list
29982,i need motivation to hear get word my todo list,todo_list
29983,i need to hear my todo list,todo_list
29984,need hear my todo,todo_list
29985,what is 900 metre 8,calculator
29986,what is 900 times 8,calculator
29987,what is 900 times 8,calculator
29988,what is 900 clock 8,calculator
29989,what is 900 times 8,calculator
29990,how will find my current location,current_location
29991,my will find i how location current,current_location
29992,how will i find my current location,current_location
29993,how will i find my current location,current_location
29994,find current location how my will i,current_location
29995,facilitate me find thing to do in nashville,travel_suggestion
29996,help me find serve do things to do in nashville,travel_suggestion
29997,help me find things to do in affair nashville,travel_suggestion
29998,avail me discover thing to do in Nashville,travel_suggestion
29999,help me determine find aid things detect to ut do in nashville,travel_suggestion
30000,may i get name,what_is_your_name
30001,"i your hello, name may get",what_is_your_name
30002,"i get hello, may name your",what_is_your_name
30003,"hello, Crataegus laevigata i get your name",what_is_your_name
30004,"may hello, get i name your",what_is_your_name
30005,aright how many delta miles are on my card right now,rewards_balance
30006,many miles on card now,rewards_balance
30007,how delta miles on my right,rewards_balance
30008,many how card my right now miles delta are on,rewards_balance
30009,how many proper along right delta miles are on my card right on now,rewards_balance
30010,you did call friends your what,what_is_your_name
30011,friends you call what your did,what_is_your_name
30012,what did your song friends call you,what_is_your_name
30013,what did your friends vociferation you,what_is_your_name
30014,call friends you did what your,what_is_your_name
30015,play me some music,play_music
30016,play me some music,play_music
30017,encounter me some music,play_music
30018,play me euphony some music,play_music
30019,play me some medicine,play_music
30020,8 on dinner family calendar my on march schedule,calendar_update
30021,schedule family dinner on my calendar on march 8,calendar_update
30022,8 my on on family march dinner calendar schedule,calendar_update
30023,family on my on march,calendar_update
30024,family on calendar on 8,calendar_update
30025,i want to change the oil in my car,oil_change_how
30026,car my to oil in change the want i,oil_change_how
30027,i want to change the oil in my car,oil_change_how
30028,in oil my change car want i to the,oil_change_how
30029,i want to change the oil in my car,oil_change_how
30030,i'm going to need a meeting room 9am on tuesday,schedule_meeting
30031,i'm path way going to need a elbow room along meeting adenine room on 9am on tuesday,schedule_meeting
30032,i'm going to need a meeting room on 9am on tuesday,schedule_meeting
30033,i'm room on tuesday 9am on going meeting a to need,schedule_meeting
30034,i'm going to need along a meeting Tuesday room on 9am on tuesday,schedule_meeting
30035,place show me where my order is,order_status
30036,arrange show me where my order is,order_status
30037,show me ordering where my order is,order_status
30038,show me where my order is,order_status
30039,where order show is me my,order_status
30040,"at 5 pm, is kaya very busy",how_busy
30041,"at quintuplet pm, is kaya very busy",how_busy
30042,"at five pm, is kaya very busy",how_busy
30043,"at pm, kaya busy",how_busy
30044,"at kaya busy very 5 is pm,",how_busy
30045,is what apr my,apr
30046,what is my apr,apr
30047,what is my apr,apr
30048,what is my apr,apr
30049,is what apr my,apr
30050,steakhouse are good the peter luger ratings for how,restaurant_reviews
30051,how are the for peter steakhouse,restaurant_reviews
30052,how good are the ratings for peter luger steakhouse,restaurant_reviews
30053,how full are the ratings for peter Luger steakhouse,restaurant_reviews
30054,how good are the ratings for peter luger steakhouse,restaurant_reviews
30055,of validity card credit long how my the is,expiration_date
30056,of card credit validity the how my is long,expiration_date
30057,long the validity my credit card,expiration_date
30058,how acknowledgment long is the validity of my credit card,expiration_date
30059,how long is the rigor of my credit card,expiration_date
30060,i want to find out my shower play list,play_music
30061,i desire to see my shower playlist,play_music
30062,i my playlist shower want hear to,play_music
30063,i want my hear to shower playlist,play_music
30064,want hear shower,play_music
30065,when's the succeeding clock time i puzzle a twenty-four hours off,next_holiday
30066,when's the next time i get a day off,next_holiday
30067,when's the following time i get a day off,next_holiday
30068,day next the time a off i when's get,next_holiday
30069,when's the future time i dumbfound a day off,next_holiday
30070,how can i order more checkbooks by mail,order_checks
30071,how can i order more checkbooks by mail,order_checks
30072,by checkbooks more mail i can how order,order_checks
30073,how can i order more checkbooks by mail,order_checks
30074,how can i order more checkbooks by chain armour,order_checks
30075,do i need to take get get down gas soon,gas
30076,do i need to get bluster gas beat soon,gas
30077,i need to get gas soon,gas
30078,do i need to get gas soon,gas
30079,i do need gas soon to get,gas
30080,many ago al,how_old_are_you
30081,al born was ago years how many,how_old_are_you
30082,many ago al born,how_old_are_you
30083,how many years ago was al born,how_old_are_you
30084,how many years ago was al born,how_old_are_you
30085,i thank for want helping to you,thank_you
30086,i deprivation to thank you for helping,thank_you
30087,i want thank for helping,thank_you
30088,i want to thank you for helping,thank_you
30089,want thank for,thank_you
30090,tires before miles many need i changed how my,tire_change
30091,how many miles before need i need my tires necessitate changed,tire_change
30092,need before my many i how miles changed tires,tire_change
30093,how many miles before i need my changed,tire_change
30094,how many miles before i take need my tires changed,tire_change
30095,x is your new nickname,change_ai_name
30096,x is your new nickname,change_ai_name
30097,is your nickname,change_ai_name
30098,x nickname new your is,change_ai_name
30099,is your nickname,change_ai_name
30100,i am needing to know call for how low the air in my tires are,tire_pressure
30101,i am necessitate needing to know how low the air in my tires are,tire_pressure
30102,i am needing to know how low air in my are,tire_pressure
30103,i am needing to know how low the air in my tires are,tire_pressure
30104,i am needing to know how postulate low the air in my tires are,tire_pressure
30105,language am will be,change_language
30106,will italian am i be the now using language,change_language
30107,the language i am using will now Italian be italian,change_language
30108,language am will be italian,change_language
30109,the language i am use will now be italian,change_language
30110,know tax let rate me my,taxes
30111,me my rate,taxes
30112,let me Lashkar-e-Tayyiba know my tax rate,taxes
30113,let me know my tax rate,taxes
30114,let me know my have tax rate,taxes
30115,yeap,yes
30116,yeap,yes
30117,yeap,yes
30118,yeap,yes
30119,yeap,yes
30120,what is the latest date that i can salary my direct tv set bill this month,bill_due
30121,what is the latest date that i can pay my direct tv bill this month,bill_due
30122,what is latest date that can pay my direct bill month,bill_due
30123,what is the latest date that i can pay my direct tv bill this month,bill_due
30124,what is the latest date that i pay my direct tv bill this month,bill_due
30125,you me place to stay casper from 5th to 11th,book_hotel
30126,will 11th you find me a place to stay in casper from march eleventh uncovering 5th discovery to march adjoin 11th,book_hotel
30127,will you find me a place to stay in Casper from marching fifth to march 11th,book_hotel
30128,in 11th march to from march 5th casper will stay a place to me find you,book_hotel
30129,find 11th will casper stay march march a 5th me to to in from place you,book_hotel
30130,look the status my card,application_status
30131,please look into the latest status of my quotation posting practical application,application_status
30132,late please look into the latest status of a la mode delight my credit card application,application_status
30133,please look the latest status of credit card application,application_status
30134,please look into the latest status of my recognition card lotion,application_status
30135,is what payday next my,payday
30136,what is my adjacent payday,payday
30137,payday is next my what,payday
30138,what is my next payday,payday
30139,what is my next payday,payday
30140,what was the date of my last auto appointment,last_maintenance
30141,was the date my auto appointment,last_maintenance
30142,what was the date of my last auto appointee,last_maintenance
30143,what was the date of my last auto appointment,last_maintenance
30144,what was the date of my end auto naming,last_maintenance
30145,could you stop talking for a second,cancel
30146,could you stop talking for a second,cancel
30147,could you stop talking for a second,cancel
30148,could you stop talking for a second,cancel
30149,could you talk tattle stop talking for a second,cancel
30150,send 100 dollars from checking to savings,transfer
30151,send 100 dollars from checking to institutionalise savings,transfer
30152,send 100 dollars from checking to spare,transfer
30153,send ship 100 dollars from checking to savings,transfer
30154,100 from checking savings,transfer
30155,do need visa to,international_visa
30156,need scotland do a to visa i,international_visa
30157,do i need a visa to scotland,international_visa
30158,do i need visa to scotland,international_visa
30159,do i need a visa to scotland,international_visa
30160,put wash the counters down on my list of pending tasks,todo_list_update
30161,put wash the counters down lean on my list of pending tasks,todo_list_update
30162,put wash the lave counters down on my list of pending tasks,todo_list_update
30163,my pending tasks counters list of put down on wash the,todo_list_update
30164,put wash the counters down on my list tabulator of pending tasks,todo_list_update
30165,how long until my visa expires,expiration_date
30166,how long until my visa expires,expiration_date
30167,how long until my visa expires,expiration_date
30168,how long until my visa expires,expiration_date
30169,long my expires,expiration_date
30170,i need to know when should i get my tires changed next,tire_change
30171,i to know when i my tires changed next,tire_change
30172,need know should i my changed,tire_change
30173,i need to know when should i get my tires changed next,tire_change
30174,need know should get tires next,tire_change
30175,i able get seat 5pm,how_busy
30176,will i be able to get seat at 5pm,how_busy
30177,will i be able to get a seat at able-bodied 5pm,how_busy
30178,be a will at get to i 5pm able seat,how_busy
30179,will i be able to get a seat suffer at 5pm,how_busy
30180,what pay i do in taxes amount have to,taxes
30181,what amount do i have to pay in taxes,taxes
30182,amount i have to in,taxes
30183,do taxes what to pay i have in amount,taxes
30184,what amount do i have to pay in taxes,taxes
30185,please scratch my march 1st meeting off my calendar,calendar_update
30186,scratch march meeting my,calendar_update
30187,scratch march meeting my calendar,calendar_update
30188,march off meeting please my my scratch 1st calendar,calendar_update
30189,my meeting please march off scratch 1st calendar my,calendar_update
30190,"my name is stu, not sue!",change_user_name
30191,"name my not sue! is stu,",change_user_name
30192,"my is stu, not sue!",change_user_name
30193,name is not,change_user_name
30194,my name is not sue!,change_user_name
30195,i want to talk to peach sarah,make_call
30196,i want sarah to talk to,make_call
30197,i want to speak to sarah,make_call
30198,want talk sarah,make_call
30199,i neediness to talk to sarah,make_call
30200,how much is 500 one dollar bill dollars in d pesos,exchange_rate
30201,much 500 in,exchange_rate
30202,how much is 500 dollar sign dollars in Philippine peso pesos,exchange_rate
30203,how much is 500 dollars in pesos,exchange_rate
30204,how much is 500 dollar sign in pesos,exchange_rate
30205,who can send me a w2 so i can perfect my taxes,w2
30206,who can send me a w2 so i can complete my taxes,w2
30207,my send can a me can complete taxes w2 so who i,w2
30208,a me can can who taxes complete my send so i w2,w2
30209,a me taxes can who complete can my so w2 i send,w2
30210,costa mesa current weather,weather
30211,costa mesa current Mesa rib weather,weather
30212,mesa costa weather current,weather
30213,mesa weather,weather
30214,rib mesa stream weather,weather
30215,you bob and where am,share_location
30216,am where i bob alice and you tell can,share_location
30217,alice you am and bob can i where tell,share_location
30218,can tell and alice i,share_location
30219,can you tell bob and alice where i am,share_location
30220,give me the status of flight spring dl123,flight_status
30221,give me trajectory the status of flight dl123,flight_status
30222,devote me the status of flight dl123,flight_status
30223,give me the position of flight dl123,flight_status
30224,dl123 of the flight me status give,flight_status
30225,what are best ways build credit,improve_credit_score
30226,are best ways build my score,improve_credit_score
30227,sexual conquest what are good the best ways to build my credit score,improve_credit_score
30228,what are the best ways to build my credit score,improve_credit_score
30229,what are best ways to my credit,improve_credit_score
30230,how do i say thank you in japanese,translate
30231,how do i say thank you in japanese,translate
30232,how do i say thank you in japanese,translate
30233,how do i say thank you in japanese,translate
30234,do how you thank say i japanese in,translate
30235,what will the weather be this weekend,weather
30236,what conditions will the weather be this weekend,weather
30237,what the be weekend,weather
30238,what weather weekend will this be the,weather
30239,what will the weather be this weekend,weather
30240,you cats dogs,do_you_have_pets
30241,you cats dogs,do_you_have_pets
30242,do you like cats or alike dogs,do_you_have_pets
30243,or cats dogs you do like,do_you_have_pets
30244,like dogs do or cats you,do_you_have_pets
30245,ahead play song that like hey don't it bad,play_music
30246,go ahead and dramatic play the Sung dynasty that goes like hey jude don't pee-pee it bad,play_music
30247,go ahead and play the song that goes like hey jude don't make it speculative,play_music
30248,hey don't make that goes it play the jude go like ahead and song bad,play_music
30249,go ahead and play the song that goes like hey jude don't make it bad,play_music
30250,stop that,cancel
30251,that stop,cancel
30252,stop that,cancel
30253,that stop,cancel
30254,that stop,cancel
30255,can you find out for me when my credit card will be expiring,expiration_date
30256,can you find out for me when my credit card will be expiring,expiration_date
30257,credit you my for out be card find can when expiring me will,expiration_date
30258,can you find out for me when my credit card will be expiring,expiration_date
30259,can you find out for me when my course credit card will be kick the bucket,expiration_date
30260,create a reminder me exercise week,reminder_update
30261,create a reminder for me to exercise monitor this week,reminder_update
30262,create a reminder for work out me to exercise this week,reminder_update
30263,create a reminder for me to exercise this week,reminder_update
30264,create a reminder me exercise week,reminder_update
30265,original settings reset to,reset_settings
30266,reset readjust to original settings,reset_settings
30267,readjust to original settings,reset_settings
30268,reset to original settings,reset_settings
30269,settings original to reset,reset_settings
30270,i have to call,make_call
30271,i have to call jane,make_call
30272,have call,make_call
30273,i have to call jane,make_call
30274,i have to call jane,make_call
30275,service remind me that i demand to add laundry to my list of housework,todo_list_update
30276,help remind me that i need housekeeping to add laundry to my list of housework,todo_list_update
30277,help remind me that dampen i need helper prompt to add laundry wash to my list require of housework,todo_list_update
30278,help remind me that i need to add laundry to my list of housework,todo_list_update
30279,remind me i to laundry to my list housework,todo_list_update
30280,add my natal day to my calendar for next calendar month on the 5th,calendar_update
30281,add my birthday to my calendar for next month on the supply natal day 5th,calendar_update
30282,5th for next on month the my birthday my to calendar add,calendar_update
30283,add my birthday to minimal brain damage adjacent my calendar side by side for next month on the 5th,calendar_update
30284,to next month add for the my my birthday 5th calendar on,calendar_update
30285,health current my what's plan care,insurance
30286,what's my stream health care plan,insurance
30287,what's my current health care plan,insurance
30288,current care what's plan my health,insurance
30289,what's my wellness program current health care plan,insurance
30290,"i lost my card, what do i do",report_lost_card
30291,"do i card, my do i lost what",report_lost_card
30292,"my card, i lost do i do what",report_lost_card
30293,"i doomed my card, what do i do",report_lost_card
30294,"what do do i i my card, lost",report_lost_card
30295,going tonight to be how is it cold,weather
30296,how cold is it pass away to be tonight,weather
30297,tonight be to going it is cold how,weather
30298,how cold is it going to be tonight,weather
30299,how is going to tonight,weather
30300,thank you for helping me,thank_you
30301,thank you for help me,thank_you
30302,give thanks you for facilitate me,thank_you
30303,thank you for helping me,thank_you
30304,thank you for helping me,thank_you
30305,"i internationally, brittish have limitations",carry_on
30306,"airwaiys have limitations brittish carry-on internationally, if i do fly",carry_on
30307,"if i fly internationally, do brittish airwaiys have carry-on limitations",carry_on
30308,"fly carry-on if have brittish do limitations internationally, i airwaiys",carry_on
30309,"if i fly internationally, do brittish airwaiys have carry-on limitations",carry_on
30310,me out exactly credit will be,expiration_date
30311,help me figure when exactly my credit will be expiring,expiration_date
30312,help reference me figure out when exactly my mention credit card will be expiring,expiration_date
30313,me out when my credit will expiring,expiration_date
30314,help when be out me exactly my credit card will figure expiring,expiration_date
30315,switch British people to british male accent,change_accent
30316,switch to british male accent,change_accent
30317,switch to male accent,change_accent
30318,switch to british male emphasize accent,change_accent
30319,switch to british accent,change_accent
30320,"if i want to redeem miles from my delta skymiles card, how do i do that",redeem_rewards
30321,"if i deprivation to deliver miles from my delta skymiles card, how do i do that",redeem_rewards
30322,"i delta to want skymiles from miles card, i redeem my do how if that do",redeem_rewards
30323,"if i want to redeem miles from my delta skymiles card, how do i do that",redeem_rewards
30324,"if want redeem from delta skymiles card, how i do that",redeem_rewards
30325,is is very much true,yes
30326,is is a lot very much true,yes
30327,is very true,yes
30328,is is very much true,yes
30329,much very is is true,yes
30330,find the next song on this playlist,next_song
30331,discover the following Sung dynasty on this play list,next_song
30332,find the adjacent call on this playlist,next_song
30333,find the next song on birdsong this playlist,next_song
30334,find adjacent the next song Sung on this playlist,next_song
30335,is it possible to rent a car from laguardia from tuesday to friday,car_rental
30336,is it possible to lease a car from laguardia from Tues to friday,car_rental
30337,it is laguardia from a rent tuesday friday possible to car to from,car_rental
30338,is it possible to rent a car from laguardia from tuesday to friday,car_rental
30339,is it possible rent car laguardia from to friday,car_rental
30340,i need work done my so need to auto for,schedule_maintenance
30341,need work on car need to auto for maintenance,schedule_maintenance
30342,docket i need some work done on my car so need to schedule auto mechanic for maintenance,schedule_maintenance
30343,schedule on done to some need mechanic auto for maintenance work i car my so need,schedule_maintenance
30344,to auto so on for work need maintenance some my i mechanic need schedule done car,schedule_maintenance
30345,"by bus, how long would it take to come to detroit",distance
30346,"by bus, how long would it take to get to detroit",distance
30347,by how would it to get to,distance
30348,"by bus, how long would it take to get to detroit",distance
30349,"by bus, how long would it take to get hanker to yearn detroit",distance
30350,what are the requirements for carry on flights with united airlines,carry_on
30351,what are the requirements for carry on on flights with united airlines,carry_on
30352,are requirements for on flights united,carry_on
30353,what are the flight of steps requirements for carry on on flights with united airlines,carry_on
30354,what are the for on flights with united,carry_on
30355,do you have any southerly dishes to recommend,meal_suggestion
30356,southern have you to do recommend any dishes,meal_suggestion
30357,do you have any southern dishes to recommend,meal_suggestion
30358,do have southern dishes to recommend,meal_suggestion
30359,do you southerly have any advocate southern dishes to recommend,meal_suggestion
30360,direct my account a arrange how savings into do deposit i,direct_deposit
30361,how i a direct into savings,direct_deposit
30362,how do i arrange a direct deposit into my savings account,direct_deposit
30363,how i arrange a deposit my savings account,direct_deposit
30364,into do savings account direct a my how deposit i arrange,direct_deposit
30365,what's the day of the week,date
30366,of the week what's the day,date
30367,what's the day of the week,date
30368,what's the day of the week,date
30369,what's the day of the week,date
30370,send $5 from savings to check,transfer
30371,send $5 from see savings to checking,transfer
30372,savings checking to send from $5,transfer
30373,$5 savings to,transfer
30374,from checking send to savings $5,transfer
30375,my name is brad,change_user_name
30376,my name key is brad,change_user_name
30377,my name is discover brad,change_user_name
30378,my name is brad,change_user_name
30379,my name is brad,change_user_name
30380,i demand a hotel set-aside in Denver near the museum from friday to saturday,book_hotel
30381,the a need booked hotel near friday in i saturday to denver from museum,book_hotel
30382,denver the in saturday friday a i from need to near booked museum hotel,book_hotel
