,Original Query,Augmented Query,Method,Intent
10117,get an uber to the airport,get an uber to the aerodrome,SR,uber
10118,do people call you by a certain name what is it,people you a name is,RD,what_is_your_name
10119,do people call you by a certain name what is it,do mass call you by a certain key what is it,SR,what_is_your_name
10120,i need to report a bent card,a bent to card i need report,RS,damaged_card
10121,i need to report a bent card,i need to report a bent identity card,SR,damaged_card
10122,what's the last date i can use my credit card,what's the last date i use my card,RD,expiration_date
10123,what's the last date i can use my credit card,date my can what's card last credit the use i,RS,expiration_date
10124,what's the due date for the credit card,date credit card what's the for the due,RS,bill_due
10125,what's the due date for the credit card,what's the due date for the credit card,SR,bill_due
10126,try using a different accent,try using different accent,RD,change_accent
10127,try using a different accent,try using victimisation a different emphasize accent,RI,change_accent
10128,cant say,cant say,SR,maybe
10129,cant say,cant say,RI,maybe
10130,"i got a new job, can you help me with my 401k rollover","i got a new job, can you helper me with my 401k rollover",SR,rollover_401k
10131,"i got a new job, can you help me with my 401k rollover",got new can you me my rollover,RD,rollover_401k
10132,i must set a timer,i must a timer,RD,timer
10133,i must set a timer,timer must a set i,RS,timer
10134,you can cancel my reservation,you can cancel my reservation,RI,cancel_reservation
10135,you can cancel my reservation,you can cancel my reservation,RI,cancel_reservation
10136,whats the due date for z bill,whats the due date for z bill,RD,bill_due
10137,whats the due date for z bill,whats due for z bill,RD,bill_due
10138,i need to report a fraudulent transaction from postmates on my account,i need to account a deceitful transaction from postmates on my account,SR,report_fraud
10139,i need to report a fraudulent transaction from postmates on my account,i need to report a fraudulent transaction from postmates on my account,RI,report_fraud
10140,remind me tommorow at 3pm i have a doctors appointment,3pm me tommorow at remind appointment have a doctors i,RS,reminder_update
10141,remind me tommorow at 3pm i have a doctors appointment,cue me tommorow at 3pm i have a doctors designation,SR,reminder_update
10142,what types of hobbies do you enjoy,what types of hobbies do you enjoy,SR,what_are_your_hobbies
10143,what types of hobbies do you enjoy,of do what enjoy types you hobbies,RS,what_are_your_hobbies
10144,will you add what i'm listening to to my dinner playlist,will you add i'm to to my playlist,RD,update_playlist
10145,will you add what i'm listening to to my dinner playlist,will you attention deficit hyperactivity disorder add what i'm listening to to my dinner playlist,RI,update_playlist
10146,what are the carry-on restrictions for singapore airlines,what are the airline business carry-on restrictions for singapore airlines,RI,carry_on
10147,what are the carry-on restrictions for singapore airlines,carry-on the are what singapore airlines restrictions for,RS,carry_on
10148,by which company are you designed by,by which company are you designed by,SR,who_made_you
10149,by which company are you designed by,by which company are intentional you designed by,RI,who_made_you
10150,go back to factory settings now,go back kick the bucket to factory book binding settings now,RI,reset_settings
10151,go back to factory settings now,go rear to factory settings now,SR,reset_settings
10152,did i set up a reminder to clean the bathroom,did i up a reminder to clean the,RD,reminder
10153,did i set up a reminder to clean the bathroom,clean a the reminder i up bathroom did set to,RS,reminder
10154,have i earned a lot of points on my capital one card,have i earned a lot of manoeuver on my upper-case letter ace card,SR,rewards_balance
10155,have i earned a lot of points on my capital one card,have i earned a lot of points on my great one card,SR,rewards_balance
10156,schedule an uber to the mall,schedule an uber to the promenade,SR,uber
10157,schedule an uber to the mall,schedule an uber to the mall,SR,uber
10158,what do people in sioux falls do for fun,falls fun sioux do people what in for do,RS,travel_suggestion
10159,what do people in sioux falls do for fun,what do people in falls sioux do for fun,RS,travel_suggestion
10160,i'm traveling to belgium soon and want to inform my bank,traveling to soon and to inform my,RD,travel_notification
10161,i'm traveling to belgium soon and want to inform my bank,traveling belgium soon and to inform bank,RD,travel_notification
10162,when do my tires need changing,when do my tires need changing,RI,tire_change
10163,when do my tires need changing,when do my tires need changing,RI,tire_change
10164,direct deposit information,deposit direct information,RS,direct_deposit
10165,direct deposit information,direct information deposit,RS,direct_deposit
10166,whats the status of my delta flight,whats the status of my delta flight,SR,flight_status
10167,whats the status of my delta flight,the status my flight,RD,flight_status
10168,"the next time it rains, remind me to close the windows","it rains, time the next to close remind me windows the",RS,reminder_update
10169,"the next time it rains, remind me to close the windows","the next time it rains, remind me window to close the windows",RI,reminder_update
10170,i wanna know your name,i wanna know your name,RI,what_is_your_name
10171,i wanna know your name,i wanna know your name,RI,what_is_your_name
10172,which purchases are on my shopping list,which purchases are on my rat shopping list,RI,shopping_list
10173,which purchases are on my shopping list,purchases are on my list,RD,shopping_list
10174,i would like to know the kind of gas that this car uses,i would the like to know the kind of gas that this car habit,SR,gas_type
10175,i would like to know the kind of gas that this car uses,i would like to have it away the genial of gasconade that this automobile United States of America,SR,gas_type
10176,what do i have planned on my calendar for next sunday,what do i William Ashley Sunday have planned on my calendar for next sunday,RI,calendar
10177,what do i have planned on my calendar for next sunday,have next i what on planned sunday for calendar do my,RS,calendar
10178,tell me whether you are a cat or dog person,tell me whether you are a cat or dog person,SR,do_you_have_pets
10179,tell me whether you are a cat or dog person,tell me whether you are a big cat or dog person,SR,do_you_have_pets
10180,can you speak faster please,you speak please,RD,change_speed
10181,can you speak faster please,can you speak faster please,RI,change_speed
10182,can you please order me more plastic bags,can you please me more bags,RD,order
10183,can you please order me more plastic bags,can you delight club me more plastic bags,SR,order
10184,thank you for your time,thank you for your give thanks time,RI,thank_you
10185,thank you for your time,give thanks you for your time,SR,thank_you
10186,what is the definition of didactic,what is the definition of didactic,SR,definition
10187,what is the definition of didactic,definition of didactic what is the,RS,definition
10188,turns out i made a fraudulent transaction,turn out i make a deceitful dealing,SR,report_fraud
10189,turns out i made a fraudulent transaction,fraudulent made transaction out a turns i,RS,report_fraud
10190,can you confirm my reservation for 8 pm on the 7th of november,can you affirm my booking for viii promethium on the seventh of November,SR,confirm_reservation
10191,can you confirm my reservation for 8 pm on the 7th of november,can you sustain my reservation for viii pm on the 7th of November,SR,confirm_reservation
10192,add do laundry to my to do list,add do laundry to my to do list,SR,todo_list_update
10193,add do laundry to my to do list,do to list do to my add laundry,RS,todo_list_update
10194,that would be great,would great,RD,yes
10195,that would be great,that would be great,SR,yes
10196,how do i choose the correct oil and how do i change it,how do it change oil and the correct how i do choose i,RS,oil_change_how
10197,how do i choose the correct oil and how do i change it,how do i choose the correct oil and how do i change it,RI,oil_change_how
10198,are my tires good on pressure,my good pressure,RD,tire_pressure
10199,are my tires good on pressure,my tires good on pressure,RD,tire_pressure
10200,why does my visa account have a hold on it,why does my visa account have a hold on it,RI,account_blocked
10201,why does my visa account have a hold on it,why does my visa account have a hold on it,RI,account_blocked
10202,what kinds of fun touristy things are there to do in boston,what variety of fun touristy things are there to do in boston,SR,travel_suggestion
10203,what kinds of fun touristy things are there to do in boston,what kinds of fun touristy things are there to do in boston,SR,travel_suggestion
10204,what is the apr for the credit card,the apr what is the for card credit,RS,apr
10205,what is the apr for the credit card,is what for the the apr card credit,RS,apr
10206,i need know my credit limit on my american express card,i need recognize my credit limit on my American utter card,SR,credit_limit
10207,i need know my credit limit on my american express card,i need state know my credit limit on my american express card,RI,credit_limit
10208,what's the definition of patriarchy,of the definition what's patriarchy,RS,definition
10209,what's the definition of patriarchy,what's the definition of patriarchy,RI,definition
10210,what is my current net salary,what is remuneration my current net salary,RI,income
10211,what is my current net salary,is current salary,RD,income
10212,is there a list of recommended shots to get before travelling to kenya,there list of shots to before to,RD,vaccines
10213,is there a list of recommended shots to get before travelling to kenya,there list recommended to before to,RD,vaccines
10214,i don't know how to spell drought,don't know to drought,RD,spelling
10215,i don't know how to spell drought,know to i spell don't how drought,RS,spelling
10216,i would like all of these things on my shopping list ordered,i would like all of these things on my shopping list regulate,SR,order
10217,i would like all of these things on my shopping list ordered,i would like all of these matter things on my shopping list ordered,RI,order
10218,what do i need to do to request vacation time off,time to to vacation do request i do need what off,RS,pto_request
10219,what do i need to do to request vacation time off,do i need to do to request vacation time off,RD,pto_request
10220,i would say that the statement is definitely false,i would say that the statement is definitely false,RD,no
10221,i would say that the statement is definitely false,i would financial statement be say that the statement is definitely false,RI,no
10222,is it acceptable to swap marinara for alfredo,it to marinara alfredo,RD,ingredient_substitution
10223,is it acceptable to swap marinara for alfredo,for swap marinara alfredo it acceptable is to,RS,ingredient_substitution
10224,what date will my replacement card arrive on,date will replacement card on,RD,replacement_card_duration
10225,what date will my replacement card arrive on,date will my card arrive,RD,replacement_card_duration
10226,that is accurate,that is accurate,RI,yes
10227,that is accurate,that is accurate,SR,yes
10228,what is your place of origin,what your place of origin,RD,where_are_you_from
10229,what is your place of origin,your of what origin is place,RS,where_are_you_from
10230,can you put in a pto request for march 4 to march 6 for me,you in pto for 4 march for,RD,pto_request
10231,can you put in a pto request for march 4 to march 6 for me,can you put in a power takeoff asking for march 4 to butt 6 for me,SR,pto_request
10232,i can't make up my mind,my up mind can't i make,RS,maybe
10233,i can't make up my mind,i make my,RD,maybe
10234,can i get some music by three six mafia in here,can i get some music by three 6 mafia in here,SR,play_music
10235,can i get some music by three six mafia in here,can i get some music by three six mafia in here,RI,play_music
10236,are there any negative reviews for wendy's,there negative for,RD,restaurant_reviews
10237,are there any negative reviews for wendy's,are there any negative veto reviews for wendy's,RI,restaurant_reviews
10238,how much longer until i have a direct deposit,how much longer situate until i have a direct deposit,RI,payday
10239,how much longer until i have a direct deposit,how much until have direct,RD,payday
10240,life has what meaning or what's the secret to it,life has what meaning or what's the secret it,RD,meaning_of_life
10241,life has what meaning or what's the secret to it,life has what meaning or what's the secret to it,SR,meaning_of_life
10242,resume my death metal playlist,resume my death metal playlist,RD,play_music
10243,resume my death metal playlist,resume my death CV metallic element metal playlist,RI,play_music
10244,pay my gas bill from my saving account,gas bill from my saving account,RD,pay_bill
10245,pay my gas bill from my saving account,my pay from saving gas account bill my,RS,pay_bill
10246,would you remove bread from my shopping list and add bread,from bread shopping you would add remove bread and my list,RS,shopping_list_update
10247,would you remove bread from my shopping list and add bread,remove list would from bread bread and you shopping add my,RS,shopping_list_update
10248,i can't find any of my luggage!,i can't any of luggage!,RD,lost_luggage
10249,i can't find any of my luggage!,of find can't luggage! i my any,RS,lost_luggage
10250,"my car needs to be jump started, guide me through it",my car to jump guide me it,RD,jump_start
10251,"my car needs to be jump started, guide me through it",my car to jump guide through,RD,jump_start
10252,what is the due date for my next oil change,what is the due date for my next oil change,RI,oil_change_when
10253,what is the due date for my next oil change,is due date for my next change,RD,oil_change_when
10254,do i need a visa to travel to mexico,do i need a travel to mexico,RD,international_visa
10255,do i need a visa to travel to mexico,to visa a need i do mexico to travel,RS,international_visa
10256,how many rewards points do i have for my chase card,how many rewards points do i have for point my chase card,RI,rewards_balance
10257,how many rewards points do i have for my chase card,how many payoff points do i have for my chase card,SR,rewards_balance
10258,can you tell me where the nearest rest station to me is,can you tell me where the nearest rest station to me is,RI,directions
10259,can you tell me where the nearest rest station to me is,can you tell me where the nearest lie station to me is,SR,directions
10260,can i have 3 carry ons with delta at jfk,can i have 3 carry ons behave with atomic number 85 delta at jfk,RI,carry_on
10261,can i have 3 carry ons with delta at jfk,can i have 3 trinity carry ons with delta at jfk,RI,carry_on
10262,please go ahead and increase your speaker volume,your increase ahead speaker go please and volume,RS,change_volume
10263,please go ahead and increase your speaker volume,your speaker increase volume ahead please go and,RS,change_volume
10264,what is my checking account balance at chase,is what checking my balance account chase at,RS,balance
10265,what is my checking account balance at chase,what is control my checking account balance at chase,RI,balance
10266,what name do you prefer,what name do you choose,SR,what_is_your_name
10267,what name do you prefer,what prefer you do name,RS,what_is_your_name
10268,"an atm ate my card, how do i report it","an atm ate my card, how do i report it",SR,damaged_card
10269,"an atm ate my card, how do i report it","an atm use up my card, how do i news report it",SR,damaged_card
10270,what is needed for setting up direct deposit,what is needed for setting up direct deposit,RI,direct_deposit
10271,what is needed for setting up direct deposit,what is ask for setting up direct deposit,SR,direct_deposit
10272,will doing this hurt my credit score,this my will credit doing hurt score,RS,improve_credit_score
10273,will doing this hurt my credit score,will doing this hurt my credit seduce,SR,improve_credit_score
10274,inform me on the directions to jump start my car,inform me startle on the directions to jump start my car,RI,jump_start
10275,inform me on the directions to jump start my car,me the to start car,RD,jump_start
10276,what ingredients are in salsa,ingredients in,RD,ingredients_list
10277,what ingredients are in salsa,what ingredients are in salsa,SR,ingredients_list
10278,what kind of fuel goes in my engine,what kind of fuel goes in my engine,RI,gas_type
10279,what kind of fuel goes in my engine,kind what in goes fuel of engine my,RS,gas_type
10280,please let me know how much my bills for comcast and sprint total,let me know how my for and total,RD,bill_balance
10281,please let me know how much my bills for comcast and sprint total,please let me know how much my bills for comcast and sprint total,RD,bill_balance
10282,what is the traffic like on the way to work,what is traffic on the way to work,RD,traffic
10283,what is the traffic like on the way to work,the like way work is to what the on traffic,RS,traffic
10284,read me my shopping list,list my me shopping read,RS,shopping_list
10285,read me my shopping list,read me shopping list,RD,shopping_list
10286,get me the apr on my visa card,get me the apr on my visa have card,RI,apr
10287,get me the apr on my visa card,apr on card get me visa my the,RS,apr
10288,what my fuel tank at,fuel my what at tank,RS,gas
10289,what my fuel tank at,what my fuel tank at,SR,gas
10290,can you get me a table for 8 at johnnys,can get me a table for 8 at johnnys,RD,restaurant_reservation
10291,can you get me a table for 8 at johnnys,you me table for 8 johnnys,RD,restaurant_reservation
10292,how many chores are on my todo list,how many are my todo list,RD,todo_list
10293,how many chores are on my todo list,how many task chores are on my todo list,RI,todo_list
10294,can you tell me what i earned,earned what tell i you me can,RS,income
10295,can you tell me what i earned,can you tell me what i earned,RI,income
10296,my card was malfunctioning and was returned to me,my card was malfunctioning and was returned to me,SR,card_declined
10297,my card was malfunctioning and was returned to me,my card was malfunctioning and was returned to me,RS,card_declined
10298,can you tell me why my card was declined yesterday,was yesterday why declined tell card my can me you,RS,card_declined
10299,can you tell me why my card was declined yesterday,you me why card was yesterday,RD,card_declined
10300,pay a bribe using my money market account,pay a bribe victimisation using grocery my money market account,RI,pay_bill
10301,pay a bribe using my money market account,a pay my money bribe using account market,RS,pay_bill
10302,my dog ate my credit card and ruined it,ate my credit card and ruined,RD,damaged_card
10303,my dog ate my credit card and ruined it,my dog ate my credit card and ruined it,SR,damaged_card
10304,what kinds of questions can i ask you,what kinds of interrogation can i ask you,SR,what_can_i_ask_you
10305,what kinds of questions can i ask you,what kinds of questions can i ask you,RI,what_can_i_ask_you
10306,can you tell me what this song is,can you me what this is,RD,what_song
10307,can you tell me what this song is,this song me tell is can you what,RS,what_song
10308,can we stop this song and play the next one,can we stop this song and play the next one,SR,next_song
10309,can we stop this song and play the next one,song stop we next can play and one this the,RS,next_song
10310,will you connect to my phone,will you connect to my phone,SR,sync_device
10311,will you connect to my phone,to phone my will connect you,RS,sync_device
10312,i don't have ice cream so will you order me some more,i don't have ice cream so will chicken feed you order me some more,RI,order
10313,i don't have ice cream so will you order me some more,don't i cream more have order me some so will you ice,RS,order
10314,what's the name of this song i'm listening to,the of song i'm to,RD,what_song
10315,what's the name of this song i'm listening to,what's the name this song i'm to,RD,what_song
10316,can you send me an uber to go to a restaurant in downtown phoenix,me send you can downtown phoenix go to in restaurant a to an uber,RS,uber
10317,can you send me an uber to go to a restaurant in downtown phoenix,can you station me an uber to go to a restaurant in downtown Phoenix,SR,uber
10318,how long does it take to make shrimp scampi,long it to make scampi,RD,cook_time
10319,how long does it take to make shrimp scampi,how long does it take to make shrimp scampi,RI,cook_time
10320,let me know when you were born,let me know when you were born,RD,how_old_are_you
10321,let me know when you were born,let me know have a go at it when you were born,RI,how_old_are_you
10322,what is the meaning of my life,meaning my of what the is life,RS,meaning_of_life
10323,what is the meaning of my life,of my the life what is meaning,RS,meaning_of_life
10324,i won't require my reservation anymore,i require reservation anymore,RD,cancel_reservation
10325,i won't require my reservation anymore,won't my reservation,RD,cancel_reservation
10326,what's the expiry month of my card,of month card the what's my expiry,RS,expiration_date
10327,what's the expiry month of my card,what's the month of card,RD,expiration_date
10328,what's a good place to travel to,a place travel to,RD,travel_suggestion
10329,what's a good place to travel to,a good place to travel to,RD,travel_suggestion
10330,let me bank know i will be in brazil from june 1st to july 1st,allow me swear know i will be in brazil from june 1st to July 1st,SR,travel_notification
10331,let me bank know i will be in brazil from june 1st to july 1st,let bank i be brazil june to 1st,RD,travel_notification
10332,what can't i carry-on to delta,what i carry-on delta,RD,carry_on
10333,what can't i carry-on to delta,what can't carry-on to,RD,carry_on
10334,whats 5 feet in inches,whats 5 feet in inches,SR,measurement_conversion
10335,whats 5 feet in inches,inches 5 in feet whats,RS,measurement_conversion
10336,i want to put you back to original settings,i deficiency to put you back to original settings,SR,reset_settings
10337,i want to put you back to original settings,back settings to put original i to you want,RS,reset_settings
10338,what do you do in your free time,what do you do in your free time,RI,what_are_your_hobbies
10339,what do you do in your free time,what do you do in your free time,SR,what_are_your_hobbies
10340,how i do schedule car maintenance,how i do docket schedule car maintenance,RI,schedule_maintenance
10341,how i do schedule car maintenance,i schedule maintenance,RD,schedule_maintenance
10342,"in nashville, i need a rental car booked","in nashville, i need a renting rental car booked",RI,car_rental
10343,"in nashville, i need a rental car booked","in nashville, i need a car",RD,car_rental
10344,please play the song that goes like hey jude don't make it bad,please play looseness rifle the song ilk that goes like hey jude don't make it bad,RI,play_music
10345,please play the song that goes like hey jude don't make it bad,please don't song the that goes make hey jude play like it bad,RS,play_music
10346,how do i know when to pay my gas bill,bill my to when know i gas do pay how,RS,bill_due
10347,how do i know when to pay my gas bill,how gun do i know when pay up to pay my gas bill,RI,bill_due
10348,do i need a visa to russia,do i call for need a visa to russia,RI,international_visa
10349,do i need a visa to russia,do i need a visa to russia,SR,international_visa
10350,how many times does 8 go into 2000,how many fourth dimension does 8 run low into 2000,SR,calculator
10351,how many times does 8 go into 2000,how times does 8 go into 2000,RD,calculator
10352,what's the timezone for brasilia,the timezone for brasilia,RD,timezone
10353,what's the timezone for brasilia,what's the timezone for brasilia,SR,timezone
10354,what should i know about the carry on policy for american,what should i sleep with about the carry on policy for american,SR,carry_on
10355,what should i know about the carry on policy for american,what carry on about know american should i for policy the,RS,carry_on
10356,tell me where is the closest coffee shop,is coffee shop tell closest the me where,RS,directions
10357,tell me where is the closest coffee shop,tell me where is the closest coffee tree shop,SR,directions
10358,i'm vacationing in israel will i need a visa,israel will a i'm vacationing need i in visa,RS,international_visa
10359,i'm vacationing in israel will i need a visa,Sion i'm vacationing in israel will i want need a visa,RI,international_visa
10360,can you put a stop on my bank account,a my on can account put you bank stop,RS,freeze_account
10361,can you put a stop on my bank account,on a my you bank can put stop account,RS,freeze_account
10362,whats euros kroner in 25,whats euros kroner in 25,RI,exchange_rate
10363,whats euros kroner in 25,whats euros kroner euro in 25,RI,exchange_rate
10364,do i need a socket converter if i'm going to be in germany,do need a socket converter if i'm going to be in,RD,plug_type
10365,do i need a socket converter if i'm going to be in germany,do converter socket in need i to be germany if i'm a going,RS,plug_type
10366,i want to know your age,i want to know your age,RI,how_old_are_you
10367,i want to know your age,i deprivation to know your age,SR,how_old_are_you
10368,go back to factory settings please,go back factory please,RD,reset_settings
10369,go back to factory settings please,settings back to factory go please,RS,reset_settings
10370,play a song for me,play a song for me,RI,play_music
10371,play a song for me,a song me,RD,play_music
10372,how can i go about finding my location right now,can go about my location right,RD,current_location
10373,how can i go about finding my location right now,how can i spell about finding my locating right now,SR,current_location
10374,how can i find my phone,how can i find my ring,SR,find_phone
10375,how can i find my phone,can find phone,RD,find_phone
10376,can you tell me the meaning of life,can you tell me the meaning of life,RI,meaning_of_life
10377,can you tell me the meaning of life,can you tell me the separate meaning of life,RI,meaning_of_life
10378,can you schedule a meeting room for interviews on thursday,can you schedule a meeting way for interviews on thursday,SR,schedule_meeting
10379,can you schedule a meeting room for interviews on thursday,interviews schedule you room for a meeting can thursday on,RS,schedule_meeting
10380,how do i change my insurance policy,do i change my policy,RD,insurance_change
10381,how do i change my insurance policy,how do i change my insurance policy,RD,insurance_change
10382,"ai, shut up","ai, shut",RD,cancel
10383,"ai, shut up",shut,RD,cancel
10384,what are my insurance perks,perks insurance my are what,RS,insurance
10385,what are my insurance perks,what are my perk insurance perks,RI,insurance
10386,you must increase the volume to 4 please,you must increase the volume to 4 please,SR,change_volume
10387,you must increase the volume to 4 please,mustiness quaternion you must increase the volume to 4 please,RI,change_volume
10388,can you give me an appraisal of my card's apr,estimate can you give me an appraisal of my card's apr,RI,apr
10389,can you give me an appraisal of my card's apr,can you give me an appraisal of my card's Apr,SR,apr
10390,how would i be able to check my kohls rewards card,would be to my rewards,RD,rewards_balance
10391,how would i be able to check my kohls rewards card,how would i be able to check my kohls rewards card,RI,rewards_balance
10392,what's bank of america's routing number,of america's what's bank number routing,RS,routing
10393,what's bank of america's routing number,what's bank of america's routing number,SR,routing
10394,what timezone is chicago in,stops what timezone is chicago in,RI,timezone
10395,what timezone is chicago in,what is timezone in chicago,RS,timezone
10396,share the nutrition info for french fries with me,share the nutrition info for french kid with me,SR,nutrition_info
10397,share the nutrition info for french fries with me,share the nutrition info for french fries with me,SR,nutrition_info
10398,i'm grateful,i'm grateful,SR,thank_you
10399,i'm grateful,thankful i'm grateful,RI,thank_you
10400,please give me a suggestion for what to make for dinner,for a me give to what for suggestion dinner please make,RS,meal_suggestion
10401,please give me a suggestion for what to make for dinner,delight leave me a suggestion for what to take a shit for dinner party,SR,meal_suggestion
10402,i will be calling hr,i will be calling hr,RI,make_call
10403,i will be calling hr,i will be calling hr,RI,make_call
10404,do you know exactly when you were born,do stick out you know exactly when you were born,RI,how_old_are_you
10405,do you know exactly when you were born,do you get it on exactly when you were hold,SR,how_old_are_you
10406,mailing a new card to me takes how long,mailing retentive a new card to me takes how long,RI,replacement_card_duration
10407,mailing a new card to me takes how long,mailing a new card to me take on how long,SR,replacement_card_duration
10408,can you let me if zeus accepts reservations,you let me if zeus reservations,RD,accept_reservations
10409,can you let me if zeus accepts reservations,reservations if accepts zeus you me let can,RS,accept_reservations
10410,are you from the uk,are you from the uk,RI,where_are_you_from
10411,are you from the uk,are you from the uk,SR,where_are_you_from
10412,get rid of my reservation at chez francois for jennifer,get rid of my reservation at chez francois for jennifer,RI,cancel_reservation
10413,get rid of my reservation at chez francois for jennifer,get rid of free my reservation at chez francois for jennifer,RI,cancel_reservation
10414,how do i find when my electric bill is due,how do imputable i find galvanizing when my electric bill is due,RI,bill_due
10415,how do i find when my electric bill is due,how do i find when referable my electric bill galvanising is due,RI,bill_due
10416,see if you can schedule a meeting with don southerland tomorrow at noon,consider if you can docket a see with don southerland tomorrow at noon,SR,schedule_meeting
10417,see if you can schedule a meeting with don southerland tomorrow at noon,see if you can agenda a cope with with don southerland tomorrow at noon,SR,schedule_meeting
10418,"how much is the atm fee for my boa card in orlando, fl","fee in fl orlando, atm how card boa my for much the is",RS,international_fees
10419,"how much is the atm fee for my boa card in orlando, fl","orlando, boa fl in card for fee my much atm the how is",RS,international_fees
10420,would you give me available flights out of dallas to miami on june 8 for under $340,would you give me available flights out of dallas to miami on june 8 for under $340,RI,book_flight
10421,would you give me available flights out of dallas to miami on june 8 for under $340,would you give me available flights out of Dallas to miami on june 8 for under $340,SR,book_flight
10422,where can i obtain a w2 form,where can i obtain a w2 form,SR,w2
10423,where can i obtain a w2 form,can where i a obtain form w2,RS,w2
10424,i am currently out of q tips and need more ordered right away,ordered of and out am away more currently right tips i need q,RS,order
10425,i am currently out of q tips and need more ordered right away,i am currently out of q tips and need more ordered right away,RI,order
10426,"confirm a reservation for nicole brown at diangelo's at 6:45 pm, please",confirm a for brown at at 6:45 please,RD,confirm_reservation
10427,"confirm a reservation for nicole brown at diangelo's at 6:45 pm, please","at at diangelo's nicole for please a reservation confirm pm, 6:45 brown",RS,confirm_reservation
10428,are you a bot or a person,you bot a,RD,are_you_a_bot
10429,are you a bot or a person,are you a bot or a person,RI,are_you_a_bot
10430,i'm going to need a hotel room for 8 people in tallahassee from 3/10 until 3/12,from 8 tallahassee for 3/10 until 3/12 need going in people to i'm a hotel room,RS,book_hotel
10431,i'm going to need a hotel room for 8 people in tallahassee from 3/10 until 3/12,i'm going to need a hotel way room for 8 people in tallahassee from atomic number 49 3/10 perish until 3/12,RI,book_hotel
10432,how do you spell antipathy,how you do antipathy spell,RS,spelling
10433,how do you spell antipathy,how do you magic spell antipathy,SR,spelling
10434,i'm unsure of the answer,i'm of the answer,RD,maybe
10435,i'm unsure of the answer,i'm of the,RD,maybe
10436,"think about if you could only say one or the other, which animal do you see yourself choosing, cats or dogs","think about if you could only say one or the other, which animal do you check yourself choosing, cats or dogs",SR,do_you_have_pets
10437,"think about if you could only say one or the other, which animal do you see yourself choosing, cats or dogs","animal or or could you dogs see you if the cats do think which one say choosing, yourself other, about only",RS,do_you_have_pets
10438,is it going to rain tonight,to going it is tonight rain,RS,weather
10439,is it going to rain tonight,rain to tonight it is going,RS,weather
10440,can you order me more checks at wells fargo,can you Fargo order me more checks at wells fargo,RI,order_checks
10441,can you order me more checks at wells fargo,wells at order fargo checks more you can me,RS,order_checks
10442,what do i do to change my credit limit,what do i do to change my credit limit,SR,credit_limit_change
10443,what do i do to change my credit limit,to do do i what credit my change limit,RS,credit_limit_change
10444,what's left in my gas tank,what's storage tank left in my gas tank,RI,gas
10445,what's left in my gas tank,what's left in my flatulence tank,SR,gas
10446,i have to go but it was nice talking again!,i have to plump but it was nice talk again!,SR,goodbye
10447,i have to go but it was nice talking again!,have go but was nice again!,RD,goodbye
10448,report lost card,report card,RD,report_lost_card
10449,report lost card,card lost report,RS,report_lost_card
10450,is there a way to increase the limit on my visa card,is there a way to increase the limit on my visa card,RS,credit_limit_change
10451,is there a way to increase the limit on my visa card,there a to increase the on my visa card,RD,credit_limit_change
10452,are you employed by someone,you are by employed someone,RS,who_do_you_work_for
10453,are you employed by someone,are you employed by someone,RI,who_do_you_work_for
10454,will this car run on the cheaper gas,cheaper on run car this gas will the,RS,gas_type
10455,will this car run on the cheaper gas,will this car run on the cheaper gas,RD,gas_type
10456,"what is today's month, day and year","what is today's month, day and year",RI,date
10457,"what is today's month, day and year","what is today's month, daytime and year",SR,date
10458,might i be able to apply for a new credit card,new to be credit i a card apply might able for,RS,new_card
10459,might i be able to apply for a new credit card,might i be able to for a new credit,RD,new_card
10460,could you connect to my phone,phone to my you connect could,RS,sync_device
10461,could you connect to my phone,connect my could phone you to,RS,sync_device
10462,tomorrow i need an alarm at 7 tomorrow,tomorrow i need an alarm at 7 tomorrow,SR,alarm
10463,tomorrow i need an alarm at 7 tomorrow,tomorrow i need an alarm at 7 tomorrow,RI,alarm
10464,i'm reporting fraudelent activity on my card,i'm reporting fraudelent activity on my card,SR,report_fraud
10465,i'm reporting fraudelent activity on my card,i'm reporting fraudelent on card,RD,report_fraud
10466,can i make it to tampa without needing to get more gas,can i bluster make it to tampa without needing to get more gas,RI,gas
10467,can i make it to tampa without needing to get more gas,make without can tampa gas it i more get to needing to,RS,gas
10468,what is my yearly salary,what is my yearly salary,RI,income
10469,what is my yearly salary,what annual is my annual yearly salary,RI,income
10470,i need a well-rated hotel in vegas,i need a hotel in,RD,book_hotel
10471,i need a well-rated hotel in vegas,i need a well-rated hotel in vegas,RD,book_hotel
10472,call home,call dwelling,SR,make_call
10473,call home,home call,RS,make_call
10474,make up a new alarm,make up horrify a new alarm,RI,alarm
10475,make up a new alarm,have up a new alarm,SR,alarm
10476,set the alarm to go off at 9 tomorrow,set the primed alarm to go off at 9 tomorrow,RI,alarm
10477,set the alarm to go off at 9 tomorrow,the to off 9,RD,alarm
10478,are there any places nearby i can rent a car at,are there any places nearby i can rent a car at,RS,car_rental
10479,are there any places nearby i can rent a car at,any nearby are can there rent places i a at car,RS,car_rental
10480,"i didn't hear, please say it again","i didn't hear, please say it again",RI,repeat
10481,"i didn't hear, please say it again","i didn't hear, please say it again",SR,repeat
10482,roll the dice,the roll dice,RS,roll_dice
10483,roll the dice,roll die the dice,RI,roll_dice
10484,will you repeat my reminder list,will you repeat my leaning reminder list,RI,reminder
10485,will you repeat my reminder list,will you repeat my reminder list,RI,reminder
