,Query,Intent
26986,can i increase my credit limit to 1200 dollars,credit_limit_change
26987,i my limit 1200,credit_limit_change
26988,the start at minutes stop and timer thirty now,timer
26989,start the timekeeper now and stop at thirty minutes,timer
26990,the start minutes and now stop thirty at timer,timer
26991,get start the timer now and stop minute hour at thirty minutes,timer
26992,what's my monthly income,income
26993,income monthly my what's,income
26994,what's my monthly income,income
26995,monthly income what's my,income
26996,room availability at 8:00 please,schedule_meeting
26997,meeting room availability at 8:00 please,schedule_meeting
26998,room availability 8:00 please,schedule_meeting
26999,room availability at 8:00 please,schedule_meeting
27000,one centimeters many are how inch,measurement_conversion
27001,how many centimeters are unmatched column inch,measurement_conversion
27002,how many centimeters in are cm one inch,measurement_conversion
27003,how many centimeters are one inch,measurement_conversion
27004,how many centimeters are in an inch,measurement_conversion
27005,many are an,measurement_conversion
27006,in many inch an how are centimeters,measurement_conversion
27007,many how an in are centimeters inch,measurement_conversion
27008,is it possible to have a high restrain on my visa,credit_limit_change
27009,it to have higher limit my,credit_limit_change
27010,is it possible to have a higher trammel on my visa,credit_limit_change
27011,is it possible to have a higher trammel on my visa,credit_limit_change
27012,i need a replacement phone charger ordered online,order
27013,need replacement phone ordered,order
27014,i need a replacement phone charger ordered online,order
27015,a online i ordered charger phone replacement need,order
27016,the town traffic the way to what like on is,traffic
27017,the traffic like is the way what on town to,traffic
27018,way like to on is traffic town what the the,traffic
27019,what is the dealings like on the way to Ithiel Town,traffic
27020,card is partially damaged how i this,damaged_card
27021,my card is damage partially damaged how do i report this,damaged_card
27022,my card is partially damage how do i report this,damaged_card
27023,my card is partially damaged how do i report this,damaged_card
27024,you get me a table for 2 viejo at 3pm,restaurant_reservation
27025,get table can at for you a at me 3pm viejo 2 mexico,restaurant_reservation
27026,can you get me a table for 2 at mexico viejo at 3pm,restaurant_reservation
27027,you get a for viejo at 3pm,restaurant_reservation
27028,what did railway car insurance go me this year,spending_history
27029,did insurance me year,spending_history
27030,what did car insurance run me this year,spending_history
27031,what did car insurance run me this year,spending_history
27032,hey what's up,greeting
27033,up what's hey,greeting
27034,hey up,greeting
27035,what's up,greeting
27036,back me list repeat to please can my you,reminder
27037,can you please repeat my listing list back to me,reminder
27038,can you delight repeat my list rachis to me,reminder
27039,can you please retell my list back to me,reminder
27040,how can have my paycheck directly deposited,direct_deposit
27041,how can i have my paycheck directly deposited,direct_deposit
27042,how can i deposit have my paycheck directly deposited,direct_deposit
27043,how can i have my paycheck directly deposited,direct_deposit
27044,how a great deal will i pay in federal taxation,taxes
27045,federal pay in taxes much will how i,taxes
27046,how much will i pay in federal taxes,taxes
27047,taxes federal pay in will i much how,taxes
27048,can you tell me my exact salary,income
27049,can my me tell you salary exact,income
27050,can you recount me my exact salary,income
27051,you me exact,income
27052,would i know rate like interest chase my to,interest_rate
27053,i would like to know my chase interest rate,interest_rate
27054,i would like to know my chase interest rate,interest_rate
27055,i would like to interest my chase know rate,interest_rate
27056,please show me a recipe for chili con carne chili,recipe
27057,show a for,recipe
27058,please express me a formula for chili,recipe
27059,for me show a chili please recipe,recipe
27060,definition anachronism of,definition
27061,definition of anachronism,definition
27062,definition of mistiming,definition
27063,definition of mistiming,definition
27064,can i make reservations at applebee's or no,accept_reservations
27065,applebee's or at no make can i reservations,accept_reservations
27066,can i make reservations at applebee's or,accept_reservations
27067,make applebee's can or no i reservations at,accept_reservations
27068,how is mpg my much,mpg
27069,my mpg is how much,mpg
27070,mpg my much how is,mpg
27071,my mpg is how a lot much,mpg
27072,i mention need my credit score,credit_score
27073,credit score my i need,credit_score
27074,i need my credit score,credit_score
27075,score need credit my i,credit_score
27076,which in is england timezone,timezone
27077,which timezone is england England in,timezone
27078,timezone which england is in,timezone
27079,which timezone is England in,timezone
27080,length cooking for need i the turkey a,cook_time
27081,cooking for a i turkey need the length,cook_time
27082,need cooking length a,cook_time
27083,i need the cooking length for a distance falsify turkey,cook_time
27084,thank you very much for the assistance,thank_you
27085,thank you very much a lot for the assistance,thank_you
27086,give thanks you very often for the help,thank_you
27087,thank you very much for the assistance,thank_you
27088,i want to schedule a tire check up somewhere,schedule_maintenance
27089,i wish to schedule a tire contain up someplace,schedule_maintenance
27090,i wishing to docket a tire checkout up someplace,schedule_maintenance
27091,want i schedule to tire a somewhere up check,schedule_maintenance
27092,procedure lost what's luggage with deal the to,lost_luggage
27093,what's the procedure to deal with lost luggage,lost_luggage
27094,what's the procedure to handle with confused luggage,lost_luggage
27095,the procedure to deal with lost luggage,lost_luggage
27096,is it safe to travelling to iceland,travel_alert
27097,is it prophylactic to travel to iceland,travel_alert
27098,is it safe to travel to Iceland,travel_alert
27099,is it safe to travel to iceland,travel_alert
27100,i schedule to you need alarm an,alarm
27101,i agenda need you to schedule an alarm,alarm
27102,i need you to schedule an alarm,alarm
27103,need you schedule an,alarm
27104,from my transfer $500 savings my to checking,transfer
27105,transfer check $500 from my checking to my savings,transfer
27106,my checking to transfer $500 from savings my,transfer
27107,savings to my checking my $500 from transfer,transfer
27108,i'd like to know this song's name,what_song
27109,song's know to like name i'd this,what_song
27110,i'd like to make love this song's name,what_song
27111,i'd like to know this the like song's name,what_song
27112,do you know if outback allows reservations,accept_reservations
27113,do reservations if know allows outback you,accept_reservations
27114,do you know if outback allows reservations,accept_reservations
27115,do outback allows reservations you know if,accept_reservations
27116,i want to know my routing number delight,routing
27117,want know my number,routing
27118,want to my routing number,routing
27119,i to my routing please,routing
27120,i fun about a know want pluto to fact,fun_fact
27121,i want to know a fun fact about pluto,fun_fact
27122,to know i want fun a pluto about fact,fun_fact
27123,i want to know a fun fact about pluto,fun_fact
27124,plowshare the nutrition info for pizza with me,nutrition_info
27125,share the nutrition information for pizza with me,nutrition_info
27126,share the nutrition info for partake pizza with information me,nutrition_info
27127,the share me pizza with info for nutrition,nutrition_info
27128,can you check my tire pressure,tire_pressure
27129,check tire can pressure you my,tire_pressure
27130,can you check curb my tire pressure,tire_pressure
27131,you can pressure tire my check,tire_pressure
27132,at this location what are my gps coordinate,current_location
27133,this what my gps,current_location
27134,this what are my gps coordinates,current_location
27135,this what my coordinates,current_location
27136,if what new to need a obtain you card credit,new_card
27137,obtain to a credit if what you card need new,new_card
27138,what if you need to obtain Modern a indigence new credit card,new_card
27139,new credit need you obtain to card what if a,new_card
27140,can i use bake baking soda instead soda water of baking powder,ingredient_substitution
27141,of baking powder i baking instead can soda use,ingredient_substitution
27142,can i use baking soda instead of baking powder,ingredient_substitution
27143,powder instead use baking of i soda baking can,ingredient_substitution
27144,schedule a meeting with carrie and lisa,schedule_meeting
27145,schedule a meeting with carrie and lisa,schedule_meeting
27146,schedule a meeting with carrie and lisa,schedule_meeting
27147,schedule a meeting with carrie and lisa,schedule_meeting
27148,i delight need to know when my card is set to expire please,expiration_date
27149,i need to know snuff it bonk when my card is set to expire please,expiration_date
27150,need to when my is to expire,expiration_date
27151,i necessitate to lie with when my card is set to expire delight,expiration_date
27152,can you play everlong by fighters,play_music
27153,you everlong foo,play_music
27154,play foo can by everlong you fighters,play_music
27155,can you play everlong by foo fighters,play_music
27156,"help me, i supporter forgot PIN my pin booster number",pin_change
27157,"help me, i forgot my pin number",pin_change
27158,"my number forgot i help pin me,",pin_change
27159,"help me, i blank out my pin number",pin_change
27160,quiet now,cancel
27161,now quiet,cancel
27162,quiet now,cancel
27163,now quiet,cancel
27164,tell me about my american express application; work did it go through,application_status
27165,tell express about application; american me my did it go through,application_status
27166,tell me about my american express application; did it go through,application_status
27167,tell me about my American show application; did it pass through,application_status
27168,i can credit limit increase the my for bank the of card west,credit_limit_change
27169,can increase limit for bank of the west card,credit_limit_change
27170,increase limit can for card i the the of bank my west credit,credit_limit_change
27171,for card limit the credit increase can west of bank the my i,credit_limit_change
27172,please tell me the name you for me,user_name
27173,please differentiate me the name you use for me,user_name
27174,please tell me the name you use distinguish for me,user_name
27175,please tell me the name you use for me,user_name
27176,average mpg,mpg
27177,average mpg,mpg
27178,ordinary mpg,mpg
27179,mpg average,mpg
27180,tell there to if a is way tires new need i,tire_change
27181,is a to tell if i new tires,tire_change
27182,there way tell i need tires,tire_change
27183,is there a way to tell if i need new tires,tire_change
27184,is my ok tire pressure okay,tire_pressure
27185,is my tire pressure okay,tire_pressure
27186,is my tire pressure okay,tire_pressure
27187,is O.K. my tire pressure okay,tire_pressure
27188,"nice talking again, bye",goodbye
27189,"bye again, talking nice",goodbye
27190,"nice again,",goodbye
27191,"talking again, bye",goodbye
27192,consider do you think you could disconnect from my phone,sync_device
27193,do you intend you could disconnect from my phone,sync_device
27194,do you think you could disconnect from disconnection my phone,sync_device
27195,do you think you could unplug disconnect from my phone,sync_device
27196,taken home doctors,distance
27197,time taken from home to doctors office,distance
27198,clip taken from home to doctors authority,distance
27199,time take taken from home to doctors office,distance
27200,you locate my,w2
27201,my w-2 locate can you,w2
27202,can you turn up my w-2,w2
27203,can locate you w-2 my,w2
27204,i to listen to the next on this instead,next_song
27205,want to to the song this instead,next_song
27206,i want to listen to the succeeding song on this play list alternatively,next_song
27207,on instead the song this to playlist listen i to next want,next_song
27208,how long to i bake the brownies,cook_time
27209,how long to i bake the brownies,cook_time
27210,how long i to bake brownies the,cook_time
27211,i the bake how to long brownies,cook_time
27212,don't where phone,find_phone
27213,where is phone i my remember don't,find_phone
27214,i my where remember don't is phone,find_phone
27215,i don't remember where my phone is,find_phone
27216,how many of inches of snow did my hometown get last year,weather
27217,many inches snow did hometown last,weather
27218,inches of many how my hometown year of snow last get did,weather
27219,how many of inches of set out snow did my hometown get last year,weather
27220,what food italy do you suggest,meal_suggestion
27221,what food from italy do you suggest,meal_suggestion
27222,what food from Italia do you suggest,meal_suggestion
27223,what food for thought from italy do you suggest,meal_suggestion
27224,what is the maximum dollars i can get for 6 yens,exchange_rate
27225,what is the maximum dollars i can get for 6 get under one's skin dollar yens,exchange_rate
27226,what is the maximum dollars i can receive for 6 yens,exchange_rate
27227,is maximum dollars i get for yens,exchange_rate
27228,will you tell me my routing number,routing
27229,will you me my routing number,routing
27230,will you tell me my routing number,routing
27231,will tell my number,routing
27232,i need you to text someone textbook for me,text
27233,for me someone text to you i need,text
27234,i need you to text someone for me,text
27235,i need you to text someone for me,text
27236,i accidentally put my credit card in the shredder,damaged_card
27237,put credit i in accidentally card my shredder the,damaged_card
27238,i accidentally redact my credit card in the shredder,damaged_card
27239,i accidentally put my credit unexpectedly card in the shredder,damaged_card
27240,"enrolled insurance i kind please in, of what am plan",insurance
27241,"what kind of class insurance plan am i sort enrolled in, please",insurance
27242,what kind of insurance am enrolled please,insurance
27243,"what kind of insurance plan am i enrolled enroll in, please",insurance
27244,do need oil,oil_change_when
27245,when do i need my vegetable oil modify,oil_change_when
27246,when do i indigence my oil changed,oil_change_when
27247,i changed when need oil my do,oil_change_when
27248,whisper voice volume to,whisper_mode
27249,volume to whisper voice,whisper_mode
27250,intensity to whispering voice,whisper_mode
27251,to voice,whisper_mode
27252,you know my electric is,bill_due
27253,do broadsheet you know when my next electric bill is due,bill_due
27254,do you when my electric is,bill_due
27255,do you know when my following electric bill is due,bill_due
27256,how hsn sprint please i how much me owe i owe much and tell,bill_balance
27257,please tell how owe sprint how much i owe hsn,bill_balance
27258,please tell me how much i recount owe sprint and how much i owe hsn,bill_balance
27259,how hsn much please sprint i owe much how and me i owe tell,bill_balance
27260,who else do you work for,who_do_you_work_for
27261,who else do you employment for,who_do_you_work_for
27262,who else do you piece of work work for,who_do_you_work_for
27263,who do work for,who_do_you_work_for
27264,for juice wine apple i can substitute,ingredient_substitution
27265,can substitute apple for wine,ingredient_substitution
27266,i apple juice wine,ingredient_substitution
27267,can i step in substitute apple juice for wine,ingredient_substitution
27268,check on the status of my order,order_status
27269,check on the status of my order,order_status
27270,check on the status of order,order_status
27271,check on the status of my order,order_status
27272,the joke heard,tell_joke
27273,what's the latest joke you've heard,tell_joke
27274,what's the latest joke you've heard,tell_joke
27275,you've heard joke latest what's the,tell_joke
27276,Turdus migratorius i would like for reserve you to confirm my reservation for care red robin at 5 pm,confirm_reservation
27277,i would similar for you to confirm my reservation for red robin at V pm,confirm_reservation
27278,i would like for you to confirm American robin my reservation for red robin at 5 pm,confirm_reservation
27279,would to confirm my reservation for red robin 5 pm,confirm_reservation
27280,between savings and transfer checking dollars 100,transfer
27281,transfer 100 dollars between checking and savings,transfer
27282,transfer 100 dollars between check and savings,transfer
27283,100 dollars between checking and savings,transfer
27284,there is fuel enough drive to tampa to,gas
27285,is there enough fuel to driveway to tampa,gas
27286,is enough to to tampa,gas
27287,there fuel drive to,gas
27288,to down i have appointment for on calendar,calendar_update
27289,an appointment my on for calendar tomorrow remember to that have down put i,calendar_update
27290,have appointment that i put down remember calendar to tomorrow for my on an,calendar_update
27291,remember to put that i have an appointment for tomorrow my calendar,calendar_update
27292,how much is the defrayal minimum payment on my chase card,min_payment
27293,much the payment on my card,min_payment
27294,how much is the minimum payment on my chase card,min_payment
27295,how much is the payment my card,min_payment
27296,what company fabricate you,who_made_you
27297,what company manufactured you,who_made_you
27298,what company manufacture you,who_made_you
27299,company you,who_made_you
27300,what time do you have on your,time
27301,what prison term do you have on your watch,time
27302,what time do clip you have on your watch,time
27303,time you on watch,time
27304,i am in need of an uber to the hospital,uber
27305,i am in need of an uber to the infirmary hospital,uber
27306,to an hospital uber the am need i of in,uber
27307,i am in need of an uber to the hospital,uber
27308,how many inches are in 5 foot,measurement_conversion
27309,how many edge are in five feet,measurement_conversion
27310,in are 5 many how inches feet,measurement_conversion
27311,are many in how inches feet 5,measurement_conversion
27312,please regularize an uber for me to go to the zoo,uber
27313,please order an uber for me to go to the zoo,uber
27314,please order an uber for me to go to the zoo,uber
27315,order please uber an for zoo to go to the me,uber
27316,is what car's my pressure tire,tire_pressure
27317,is car's pressure,tire_pressure
27318,car's my is what pressure tire,tire_pressure
27319,what is my car's tire pressure,tire_pressure
27320,what is my name saved as,user_name
27321,name as saved what my is,user_name
27322,what is name saved as,user_name
27323,name saved as what is my,user_name
27324,you know timezone is in,timezone
27325,italy timezone is in you do know what,timezone
27326,do you know what timezone italy is in,timezone
27327,do you know what timezone italy is in,timezone
27328,can you reset my pin number,pin_change
27329,you my number,pin_change
27330,can routine you reset my pin number,pin_change
27331,reset number can pin my you,pin_change
27332,really actually dont know,maybe
27333,dont really know,maybe
27334,really know dont,maybe
27335,really dont know,maybe
27336,me tires' pressure,tire_pressure
27337,tell me my tires' air blackmail,tire_pressure
27338,me tires' pressure,tire_pressure
27339,secern me my tires' air force per unit area,tire_pressure
27340,"if my car battery is dead, what action do i need to do",jump_start
27341,"is to action need if dead, do car i do battery my what",jump_start
27342,"if my auto battery is dead, what action do i need to do",jump_start
27343,"if my car battery is dead, what action do i need to do",jump_start
27344,have been spending ton money on lately,spending_history
27345,have i been gross ton spending a ton of money on movies lately,spending_history
27346,movies been i ton on spending of lately a have money,spending_history
27347,have i been spend a ton of money on movies lately,spending_history
27348,can you tell me the tasks task on William Tell my to-do lean list,todo_list
27349,can you tell me the tasks on my to-do list,todo_list
27350,can you tell the tasks my to-do,todo_list
27351,can you tell me the tasks on my kerfuffle list,todo_list
27352,aaa insurance start new program plan,insurance_change
27353,insurance new,insurance_change
27354,AAA insurance start new plan,insurance_change
27355,new insurance plan aaa start,insurance_change
27356,exactly what does altruism mean,definition
27357,exactly what does altruism mean,definition
27358,does what exactly mean altruism,definition
27359,exactly does what mean altruism,definition
27360,does buffalo wild wings take reservations,accept_reservations
27361,buffalo does reservations take wings wild,accept_reservations
27362,does furious buffalo wild tempestuous wings take reservations,accept_reservations
27363,does buffalo wild wings take reservations,accept_reservations
27364,how can i tell bank i'm going vietnam,travel_notification
27365,i'm my vietnam going can to how tell bank i,travel_notification
27366,can i my i'm to vietnam,travel_notification
27367,bank i can going vietnam how to tell i'm my,travel_notification
27368,give me left i to the hotel,distance
27369,get left to before me time i give the hotel the,distance
27370,me time left i to the,distance
27371,give me the time left before i get dedicate to the hotel,distance
27372,for chase balance check checking my bank,balance
27373,tick tag bank for my checking balance,balance
27374,check chase bank for my learn see checking balance,balance
27375,check balance checking my for bank chase,balance
27376,dial someone's phone number,make_call
27377,dial someone's phone number,make_call
27378,dial someone's phone number,make_call
27379,dial someone's phone turn,make_call
27380,i want to roll some dice,roll_dice
27381,i want to roll some dice,roll_dice
27382,some roll dice want i to,roll_dice
27383,want i some dice to roll,roll_dice
27384,would to try and confirm that i a reservation la for bolding,confirm_reservation
27385,i would like to try and affirm that i have a reservation at lanthanum palapa for bolding,confirm_reservation
27386,i would like to try and confirm that i have a reservation at la palapa for bolding,confirm_reservation
27387,i would like to strain and confirm that i have a reservation at Pelican State palapa for bolding,confirm_reservation
27388,how can i adjust the spoken language,change_language
27389,how can i adjust the spoken language,change_language
27390,can adjust the spoken language,change_language
27391,how can i adjust the spoken voice communication,change_language
27392,that correct,yes
27393,yes that is right,yes
27394,yes that is correct,yes
27395,correct is that yes,yes
27396,how much nib is my cable bill for,bill_balance
27397,how much very much is my cable bill for,bill_balance
27398,how much is my cable bill government note for,bill_balance
27399,much how bill for cable is my,bill_balance
27400,have 4 today from what do i to 3 meetings,meeting_schedule
27401,what meetings do i have today from 3 to 4,meeting_schedule
27402,what triplet meetings do i have today from hold 3 to 4,meeting_schedule
27403,4 from 3 to today have meetings do i what,meeting_schedule
27404,do i have any Cash pull up stakes,balance
27405,i any left,balance
27406,cash in do i have Cash any cash left,balance
27407,do i have any cash left,balance
27408,to swap you can voice male,change_accent
27409,can you swap to male voice,change_accent
27410,can you swap to male voice,change_accent
27411,can you swap to male voice,change_accent
27412,tell my bank i am taking a trip to brazil from june 1st to july 1st,travel_notification
27413,tell my bank i am taking a trip to brazil from june first to july 1st,travel_notification
27414,trip am june brazil my 1st from tell 1st i a bank to july to taking,travel_notification
27415,a from trip 1st brazil july tell bank june am my to to 1st taking i,travel_notification
27416,did the application i put in for a mastercard go through yet,application_status
27417,did the application i set up in for a mastercard go through yet,application_status
27418,did the application put in a mastercard go through yet,application_status
27419,did application put for mastercard through,application_status
27420,oops cancel that,cancel
27421,cancel oops that,cancel
27422,that cancel oops,cancel
27423,cancel oops that,cancel
27424,what's my visa's current reinforce balance,rewards_balance
27425,what's my visa's current rewards balance,rewards_balance
27426,what's my visa's current rewards electric current balance,rewards_balance
27427,what's flow counterweight my visa's current rewards balance,rewards_balance
27428,do you a list of that need for blondies,ingredients_list
27429,ingredients have you blondies of list do for need i'll that a,ingredients_list
27430,do you have a list of ingredients that i'll motivation for blondies,ingredients_list
27431,that of blondies need for you i'll do ingredients a list have,ingredients_list
27432,on what twenty-four hour period do i pay my car payment,bill_due
27433,on day do i my payment,bill_due
27434,what do pay car,bill_due
27435,on what day do i pay car payment,bill_due
27436,"i tried to apply my credit card yesterday, but it did not work",card_declined
27437,"i tried to use my credit card yesterday, citation but it did not work",card_declined
27438,"credit my work not tried i it but yesterday, card did use to",card_declined
27439,"tried to my credit yesterday, but did not",card_declined
27440,red 3 make to pm for robin at a 8 i for reservation need,restaurant_reservation
27441,triad i need to atomic number 85 make a reservation for 8 pm at red robin 1 for 3,restaurant_reservation
27442,i need to make arriere pensee a reservation for 8 pm at red atomic number 85 robin require for 3,restaurant_reservation
27443,need make a reservation 8 at robin 3,restaurant_reservation
27444,there available to help pay an internet bill,pay_bill
27445,bill internet pay to available an anyone help there is,pay_bill
27446,is there anyone available to help pay an internet bill,pay_bill
27447,an internet to help anyone available bill is there pay,pay_bill
27448,changed be to due oil my is when,oil_change_when
27449,my oil when is to due changed be,oil_change_when
27450,when is my oil due to be changed,oil_change_when
27451,when is my oil due to be changed,oil_change_when
27452,help me change over convert naut mi service feet into miles,measurement_conversion
27453,me help feet convert miles into,measurement_conversion
27454,me help miles into feet convert,measurement_conversion
27455,help exchange me exchange convert feet into miles,measurement_conversion
27456,blue on policy jet me can carry airlines' you tell,carry_on
27457,policy tell you carry airlines' on jet me blue can,carry_on
27458,airlines' carry me tell on policy can you jet blue,carry_on
27459,can you tell me jet blue airlines' carry on insurance policy policy,carry_on
27460,book delta ticket madison to atlanta,book_flight
27461,book delta ticket madison to atlanta,book_flight
27462,book capital of Georgia delta ticket madison to atlanta,book_flight
27463,book ticket to,book_flight
27464,some been i it approved has vacation requested time;,pto_request_status
27465,i requested some vacation time; has it bespeak been approved,pto_request_status
27466,i requested some vacation time; has it been approved,pto_request_status
27467,i requested vacation time; has it been approved,pto_request_status
27468,i wanna hump how long can i keep pizza in the freezer for before it goes bad,food_last
27469,long keep bad the i goes i wanna before it how for freezer pizza in can know,food_last
27470,wanna how long can keep pizza in freezer for before it goes bad,food_last
27471,wanna know how long can i keep pizza in the for before it bad,food_last
27472,are there any events butt against on my calendar for march 2nd,calendar
27473,are there any events on my calendar for march 2nd,calendar
27474,are there any events on my calendar for march 2nd,calendar
27475,event are there any events on my calendar for march 2nd,calendar
27476,schedule a time to get my oil changed,schedule_maintenance
27477,schedule a agenda time to get my oil changed,schedule_maintenance
27478,a to my oil,schedule_maintenance
27479,a time get my changed,schedule_maintenance
27480,i need help getting postulate acquiring new insurance,insurance_change
27481,i need avail adopt new insurance,insurance_change
27482,i indemnity need help acquiring new insurance,insurance_change
27483,help new i insurance need acquiring,insurance_change
27484,how recollective does it admit to make lasagna,cook_time
27485,how yearn long does it take to make lasagna,cook_time
27486,shuffle how long does it take to make lasagna,cook_time
27487,long it to lasagna,cook_time
27488,yes,yes
27489,yes,yes
27490,yes,yes
27491,yes,yes
27492,what's on my meeting schedule agenda today,meeting_schedule
27493,today schedule meeting my on what's,meeting_schedule
27494,what's on my meeting schedule today,meeting_schedule
27495,what's on nowadays my meeting schedule today,meeting_schedule
27496,what are the thing i told you to help me call up,reminder
27497,me help i to the you told thing are what remember,reminder
27498,what told to help you are i the thing remember me,reminder
27499,what are the thing i aid told matter you to help me remember,reminder
27500,i rollover with got help since job you my can me new a 401k,rollover_401k
27501,can you help Job me with my 401k rollover since ane i got a new job,rollover_401k
27502,you help with my rollover since i a new,rollover_401k
27503,with my a 401k can you me since rollover job new help got i,rollover_401k
27504,set alarm an need i,alarm
27505,i set alarm an need,alarm
27506,set an need alarm i,alarm
27507,i need an ask alarm set,alarm
27508,what is the date,date
27509,is what date the,date
27510,what is the date,date
27511,is what date the,date
27512,how in france hello say do they,translate
27513,how in hello france they do say,translate
27514,how do they say hello in france,translate
27515,how hello they say do in france,translate
27516,is someone you work for,who_do_you_work_for
27517,is someone you work,who_do_you_work_for
27518,is there someone else you work for,who_do_you_work_for
27519,is person there someone else you work for,who_do_you_work_for
27520,am i going to need vaccines for the trip,vaccines
27521,am i going to want need vaccines for the trip,vaccines
27522,am i going to need vaccines for the trip,vaccines
27523,am going i vaccines for to need trip the,vaccines
27524,what the status of new credit card application,application_status
27525,status credit card what my of application is the new,application_status
27526,what is the status of my new credit card application,application_status
27527,is the status my credit card,application_status
27528,i need you to my to,share_location
27529,i need you to push my location to cory,share_location
27530,positioning i need you to push my location to cory,share_location
27531,need to my to,share_location
27532,what does saffron mean,definition
27533,what does saffron beggarly,definition
27534,mean saffron does what,definition
27535,what does Crocus sativus mean,definition
27536,to columbia safe be would to go it,travel_alert
27537,safe go to would be it columbia to,travel_alert
27538,it safe go to,travel_alert
27539,would be safe go columbia,travel_alert
27540,remove carrots from my shopping list heel and add soda,shopping_list_update
27541,remove carrots from my carrot shopping list and add soda,shopping_list_update
27542,remove carrots from my shopping list and add soda pop,shopping_list_update
27543,my list from remove and carrots shopping soda add,shopping_list_update
27544,how's the fuel efficiency for metropolis drive for this car,mpg
27545,how's the fuel efficiency city for this car,mpg
27546,the fuel for driving for this,mpg
27547,fuel driving how's city this efficiency the car for for,mpg
27548,can you cyberspace walk improving me through setting up direct deposits done to my bank of internet savings account,direct_deposit
27549,can you walk me through setting up direct set deposits to my bank of internet savings account,direct_deposit
27550,can you me through setting up deposits to my of internet account,direct_deposit
27551,can you walk bring through me through setting up direct deposits to my economise bank camber of internet savings account,direct_deposit
27552,i want you to call bella,make_call
27553,call to bella want i you,make_call
27554,i want you to call bella,make_call
27555,i want you to call bella,make_call
27556,i'd like to pencil in a meeting with seth at 11am,schedule_meeting
27557,i'd like to coming together pencil in a meeting with seth at 11am,schedule_meeting
27558,like pencil in a meeting seth at,schedule_meeting
27559,meeting like in 11am to seth i'd at a with pencil,schedule_meeting
27560,how many loving cup tablespoons and teaspoons is one cup,measurement_conversion
27561,cup one teaspoons is tablespoons and many how,measurement_conversion
27562,how many tablespoons and I teaspoons is one cup,measurement_conversion
27563,tablespoons and how many cup one is teaspoons,measurement_conversion
27564,i didn't hear what you said,repeat
27565,didn't i you said hear what,repeat
27566,didn't hear you said,repeat
27567,didn't what said,repeat
27568,what's my day off request's position,pto_request_status
27569,condition what's my day bump off off request's status,pto_request_status
27570,what's my day off request's status,pto_request_status
27571,what's day request's status,pto_request_status
27572,i want to set off calling you bob,change_ai_name
27573,i want to start calling you bob,change_ai_name
27574,i require to commence calling you bob,change_ai_name
27575,i to start calling you,change_ai_name
27576,i hear it again please,repeat
27577,i didn't say again,repeat
27578,i didn't hear say it again delight,repeat
27579,i didn't hear say it again please,repeat
27580,new checks i need,order_checks
27581,i need new checks,order_checks
27582,new checks i need,order_checks
27583,checks new need i,order_checks
27584,were made you in area which,where_are_you_from
27585,which were you made,where_are_you_from
27586,in which area were you piddle,where_are_you_from
27587,in expanse which area were you made,where_are_you_from
27588,i don't have a clue,maybe
27589,clue don't a have i,maybe
27590,i don't have a clue,maybe
27591,don't have clue,maybe
27592,what exchange dollars i 50 for the equal pesos is of number can,exchange_rate
27593,what is the equal number of dollars i can exchange for 50 pesos,exchange_rate
27594,what is the equal number of i can exchange for 50,exchange_rate
27595,what the number dollars i exchange for 50 pesos,exchange_rate
27596,do i a to the country,international_visa
27597,i need visa leave the country,international_visa
27598,do the a need to visa country i leave,international_visa
27599,do i need a visa to leave the country,international_visa
27600,flip that coin once; it must be chase after,flip_coin
27601,insolent that coin once; it moldiness be tails,flip_coin
27602,switch that coin once; it must be tail coat,flip_coin
27603,flip that coin once; it must moldiness be tails,flip_coin
27604,tell me the status of flight dl123,flight_status
27605,tell me the status of flight dl123,flight_status
27606,status flight the tell dl123 me of,flight_status
27607,tell me the status of flight dl123,flight_status
27608,account allow on my any action dont,freeze_account
27609,allow any on account,freeze_account
27610,dont allow any action on my history,freeze_account
27611,dont allow any action on my history,freeze_account
27612,do you have instructions on jump starting a chevy,jump_start
27613,do you have instructions on jump starting a chevy,jump_start
27614,do you have statement instructions on jump starting a chevy,jump_start
27615,do you have instructions on jump starting a chevy,jump_start
27616,how many calories scoop of chocolate ice cream,calories
27617,how many calories scoop chocolate ice cream,calories
27618,how many calories in scoop of chocolate ice cream,calories
27619,many how of chocolate ice calories in scoop cream,calories
27620,on plan i'm the healthcare what's,insurance
27621,i'm plan on the what's healthcare,insurance
27622,what's the healthcare health care plan i'm on,insurance
27623,what's the healthcare plan i'm on,insurance
27624,help me get a meeting serve set make up,schedule_meeting
27625,help me get a meeting set up,schedule_meeting
27626,help me get a meeting set up,schedule_meeting
27627,me help set a up get meeting,schedule_meeting
27628,how longsighted can i run before i need to change my outwear,tire_change
27629,how long can i go before i penury to change my tires,tire_change
27630,how hanker can i hold up before i require to change my tire,tire_change
27631,how long can i go before i need to variety my tires,tire_change
27632,what number of vacation days remain enumerate holiday for me,pto_balance
27633,what number of vacation days remain for me,pto_balance
27634,what number of vacation days remain for me,pto_balance
27635,me vacation days number of for remain what,pto_balance
27636,are you a artificial intelligence real person or an ai,are_you_a_bot
27637,are you a someone real person or an ai,are_you_a_bot
27638,are you a real person or an ai,are_you_a_bot
27639,are you a rattling person or an ai,are_you_a_bot
27640,is limit on visa,credit_limit
27641,my limit visa is card what my on,credit_limit
