,Original Query,Augmented Query,Method,Intent
12413,what company owns your code,what company owns your code,SR,who_made_you
12414,how do i relocate my 401k,my relocate 401k do how i,RS,rollover_401k
12415,how do i relocate my 401k,do i relocate my 401k,RD,rollover_401k
12416,how do i relocate my 401k,how do i relocate my 401k,SR,rollover_401k
12417,please notify me of my credit rating,my notify rating credit please of me,RS,credit_score
12418,please notify me of my credit rating,credit me notify of rating please my,RS,credit_score
12419,please notify me of my credit rating,delight advise me of my credit rating,SR,credit_score
12420,could i use olive oil instead of grape seed oil,i use olive oil instead of grape seed oil,RD,ingredient_substitution
12421,could i use olive oil instead of grape seed oil,i could olive use seed oil grape of oil instead,RS,ingredient_substitution
12422,could i use olive oil instead of grape seed oil,grape vine rock oil could i use anele olive oil instead of grape seed oil,RI,ingredient_substitution
12423,tell me your age,tell me your age,SR,how_old_are_you
12424,tell me your age,age your me tell,RS,how_old_are_you
12425,tell me your age,me age,RD,how_old_are_you
12426,i'd like to know how old you are,i'd like to know how old you are,SR,how_old_are_you
12427,i'd like to know how old you are,i'd like to know how old you are,RI,how_old_are_you
12428,i'd like to know how old you are,know to like i'd are you old how,RS,how_old_are_you
12429,did you grow up here,did you grow up here,RI,where_are_you_from
12430,did you grow up here,did here up grow you,RS,where_are_you_from
12431,did you grow up here,did you grow up here,SR,where_are_you_from
12432,do you happen to be employed by me,happen me do employed by to be you,RS,who_do_you_work_for
12433,do you happen to be employed by me,do you to employed me,RD,who_do_you_work_for
12434,do you happen to be employed by me,do you happen to be employed by me,RD,who_do_you_work_for
12435,how busy is michel at 9,busy michel 9,RD,how_busy
12436,how busy is michel at 9,how busy is michel at 9,RI,how_busy
12437,how busy is michel at 9,how meddlesome is michel at 9,SR,how_busy
12438,add eggs to my shopping list and remove cheese,add eggs egg to bestow my shopping list and remove cheese,RI,shopping_list_update
12439,add eggs to my shopping list and remove cheese,move out add eggs to my shopping list and add together remove cheese,RI,shopping_list_update
12440,add eggs to my shopping list and remove cheese,list eggs to and cheese add my remove shopping,RS,shopping_list_update
12441,are there any fees for using my amex in england,are there any fees for using my American Stock Exchange in England,SR,international_fees
12442,are there any fees for using my amex in england,are there any fees for using my amex in england,RI,international_fees
12443,are there any fees for using my amex in england,england in using amex my any for fees there are,RS,international_fees
12444,how do you usually refer to me,how do you usually refer to me,RI,user_name
12445,how do you usually refer to me,how do you usually refer to me,RI,user_name
12446,how do you usually refer to me,refer me usually you how to do,RS,user_name
12447,please respond to me when i reference skynet,please respond to me when credit i reference skynet,RI,change_ai_name
12448,please respond to me when i reference skynet,please respond to me when i point of reference skynet,SR,change_ai_name
12449,please respond to me when i reference skynet,please to when i reference,RD,change_ai_name
12450,i need a meeting scheduled with bob for 7:00am on 9/11,i need meeting with bob for on,RD,schedule_meeting
12451,i need a meeting scheduled with bob for 7:00am on 9/11,i need a meeting scheduled with tail for 7:00am on 9/11,SR,schedule_meeting
12452,i need a meeting scheduled with bob for 7:00am on 9/11,i need a meeting scheduled with bob for 7:00am on 9/11,RI,schedule_meeting
12453,how can i rent a car in boston,how can i rent a car in boston,SR,car_rental
12454,how can i rent a car in boston,how can i rent a car in boston,SR,car_rental
12455,how can i rent a car in boston,how can i rent a car in Bean Town,SR,car_rental
12456,i want you to reset to brand new please,i want you to readjust to trademark new please,SR,reset_settings
12457,i want you to reset to brand new please,want i brand new to reset you to please,RS,reset_settings
12458,i want you to reset to brand new please,i want you to reset to brand new please,RD,reset_settings
12459,i want to hear the female voice option,i want to hear the female voice,RD,change_accent
12460,i want to hear the female voice option,i want to hear the female voice option,SR,change_accent
12461,i want to hear the female voice option,i require to take heed the female voice option,SR,change_accent
12462,how my carry ons does spirit airlines allow me for a flight to dallas,how my carry ons does spirit airlines give up me for a flight of stairs to dallas,SR,carry_on
12463,how my carry ons does spirit airlines allow me for a flight to dallas,how my carry ons does spirit airlines allow me for a flight to dallas,RS,carry_on
12464,how my carry ons does spirit airlines allow me for a flight to dallas,a to allow for airlines flight does carry dallas ons how spirit my me,RS,carry_on
12465,can i see my transactions on the 7th,can i see my transactions on the 7th,RI,transactions
12466,can i see my transactions on the 7th,see my can i on transactions 7th the,RS,transactions
12467,can i see my transactions on the 7th,on transactions my see i can 7th the,RS,transactions
12468,do i have any meetings today between 5 and 6,do vi i have any meetings today between 5 and 6,RI,meeting_schedule
12469,do i have any meetings today between 5 and 6,i have any meetings today between 5 and,RD,meeting_schedule
12470,do i have any meetings today between 5 and 6,do i have any nowadays meetings today between pentad 5 and 6,RI,meeting_schedule
12471,did i schedule any meetings for today,i any meetings for,RD,meeting_schedule
12472,did i schedule any meetings for today,i did for meetings any schedule today,RS,meeting_schedule
12473,did i schedule any meetings for today,docket did i schedule any meetings for today,RI,meeting_schedule
12474,when do i need to get an oil change,when do i demand to sustain an oil change,SR,oil_change_when
12475,when do i need to get an oil change,need change get when an i to oil do,RS,oil_change_when
12476,when do i need to get an oil change,when do commute i need to get an oil change,RI,oil_change_when
12477,what do i have left in the gas tank,do what i in the have left tank gas,RS,gas
12478,what do i have left in the gas tank,what do i have left in the gun tank,SR,gas
12479,what do i have left in the gas tank,do what have i gas tank the left in,RS,gas
12480,call mymother,mymother,RD,make_call
12481,call mymother,call mymother,SR,make_call
12482,call mymother,claim mymother,SR,make_call
12483,i wanna know my bank balance,i wanna know my bank balance,RD,balance
12484,i wanna know my bank balance,i wanna know bank,RD,balance
12485,i wanna know my bank balance,i wanna know my bank balance,SR,balance
12486,i need to get my tired checked at one of the location,need to get my checked one the,RD,schedule_maintenance
12487,i need to get my tired checked at one of the location,i need motivation to placement get my tired checked at one of the location,RI,schedule_maintenance
12488,i need to get my tired checked at one of the location,i need to mother my tired chink at unrivalled of the location,SR,schedule_maintenance
12489,are there a lot of calories in muffins,are there a lot nutritionist's calorie of calories inch draw in muffins,RI,calories
12490,are there a lot of calories in muffins,muffins in of calories a lot there are,RS,calories
12491,are there a lot of calories in muffins,muffins lot of there a in calories are,RS,calories
12492,i want you to add cleaning the toilet to my to do list,i want you to add together clean the toilet to my to do list,SR,todo_list_update
12493,i want you to add cleaning the toilet to my to do list,i want you to add cleaning the toilet to my to do list,SR,todo_list_update
12494,i want you to add cleaning the toilet to my to do list,want you to add cleaning the to my to do list,RD,todo_list_update
12495,i'm travelling to seattle soon and want to inform my bank,bank soon to and travelling seattle inform my want to i'm,RS,travel_notification
12496,i'm travelling to seattle soon and want to inform my bank,i'm travelling to Seattle seattle soon and want to inform coin bank my bank,RI,travel_notification
12497,i'm travelling to seattle soon and want to inform my bank,i'm travelling to seattle soon and want to inform my bank,RI,travel_notification
12498,how old are you today,today you are old how,RS,how_old_are_you
12499,how old are you today,today are old you how,RS,how_old_are_you
12500,how old are you today,are you how old today,RS,how_old_are_you
12501,i need to know something about my latest transaction,i need to know transaction about my latest something,RS,transactions
12502,i need to know something about my latest transaction,i need screw to know cognise something about my latest in vogue indigence transaction,RI,transactions
12503,i need to know something about my latest transaction,i need to know something about my latest transaction,RD,transactions
12504,when will you mail me a replacement card,replacement card a me mail you when will,RS,replacement_card_duration
12505,when will you mail me a replacement card,when will you post me a replacement card,SR,replacement_card_duration
12506,when will you mail me a replacement card,when will you mail service me a replacement card,SR,replacement_card_duration
12507,find a suitable lodging in vancouver on march 16-19,vancouver lodging suitable a on find in 16-19 march,RS,book_hotel
12508,find a suitable lodging in vancouver on march 16-19,find find oneself a suitable lodging worthy in Vancouver vancouver on march 16-19,RI,book_hotel
12509,find a suitable lodging in vancouver on march 16-19,bump a suitable lodge in vancouver on marching 16-19,SR,book_hotel
12510,are you doing ok,are you doing ok,RI,greeting
12511,are you doing ok,you are ok doing,RS,greeting
12512,are you doing ok,doing ok are you,RS,greeting
12513,can you increase my credit limit,can you increase my credit limit,RD,credit_limit_change
12514,can you increase my credit limit,can you increase my credit point of accumulation,SR,credit_limit_change
12515,can you increase my credit limit,you my limit,RD,credit_limit_change
12516,what kind of vacation days have i used so far,kind vacation days i so,RD,pto_used
12517,what kind of vacation days have i used so far,what kind of vacation days have i day used so far,RI,pto_used
12518,what kind of vacation days have i used so far,so have far used i kind days vacation what of,RS,pto_used
12519,is my visa card's apr decent,is my visa card's apr decent,RI,apr
12520,is my visa card's apr decent,my card's apr,RD,apr
12521,is my visa card's apr decent,my is apr decent visa card's,RS,apr
12522,do a hard reset,a do reset hard,RS,reset_settings
12523,do a hard reset,a reset,RD,reset_settings
12524,do a hard reset,do a hard reset,SR,reset_settings
12525,good night,good good undecomposed night,RI,goodbye
12526,good night,good effective night,RI,goodbye
12527,good night,night good,RS,goodbye
12528,i ran my credit card over with the lawn mower and need to replace it,i my card over with the mower and need to replace it,RD,damaged_card
12529,i ran my credit card over with the lawn mower and need to replace it,over lawn card it my i with and ran need the mower replace to credit,RS,damaged_card
12530,i ran my credit card over with the lawn mower and need to replace it,i ran my credit card over with the lawn acknowledgment mower and need to carte replace it,RI,damaged_card
12531,who do you function for,who do you function for,RI,who_do_you_work_for
12532,who do you function for,you do who for function,RS,who_do_you_work_for
12533,who do you function for,who do you function for,SR,who_do_you_work_for
12534,make an order for new checbooks on my td checking please,make an order for ordain new checbooks on insure my td checking please,RI,order_checks
12535,make an order for new checbooks on my td checking please,an for checbooks my checking,RD,order_checks
12536,make an order for new checbooks on my td checking please,make an order for checbooks my checking please,RD,order_checks
12537,i'm so glad you helped me!,me! glad so helped you i'm,RS,thank_you
12538,i'm so glad you helped me!,i'm so glad you helped me!,RI,thank_you
12539,i'm so glad you helped me!,i'm so glad you helped me!,RI,thank_you
12540,give me some good restaurants,give honest me some good restaurants,RI,restaurant_suggestion
12541,give me some good restaurants,yield me some good restaurants,SR,restaurant_suggestion
12542,give me some good restaurants,me some restaurants,RD,restaurant_suggestion
12543,how many rewards do i have on my chase card,how many rewards do i have on my chase card,SR,rewards_balance
12544,how many rewards do i have on my chase card,how many repay do i have on my chase card,SR,rewards_balance
12545,how many rewards do i have on my chase card,how many rewards do i tease have on my chase card,RI,rewards_balance
12546,"i'm looking for a roundtrip flight from oma to sps august 1st, 2019 to august 2nd, 2019","for roundtrip i'm from looking 2nd, a 1st, 2019 to august oma 2019 sps august flight to",RS,book_flight
12547,"i'm looking for a roundtrip flight from oma to sps august 1st, 2019 to august 2nd, 2019","looking a roundtrip from oma sps 1st, 2019 august 2019",RD,book_flight
12548,"i'm looking for a roundtrip flight from oma to sps august 1st, 2019 to august 2nd, 2019","i'm a 2019 looking 2nd, flight august oma to sps august 1st, 2019 to from roundtrip for",RS,book_flight
12549,"can i make a reservation for 2 at state bird for 7:30, please",i a for at bird for please,RD,restaurant_reservation
12550,"can i make a reservation for 2 at state bird for 7:30, please","can i make a reserve for ii at land bird for 7:30, please",SR,restaurant_reservation
12551,"can i make a reservation for 2 at state bird for 7:30, please","can i make a reservation 2 at bird for 7:30, please",RD,restaurant_reservation
12552,what are the steps to set up direct deposit to my chase account,what are the steps to set up direct deposit lead to my chase account,RI,direct_deposit
12553,what are the steps to set up direct deposit to my chase account,what are the steps to set up direct deposit to my chase account,RI,direct_deposit
12554,what are the steps to set up direct deposit to my chase account,my chase set deposit up the to to steps direct what are account,RS,direct_deposit
12555,please get off my phone connection,get off my phone connection,RD,sync_device
12556,please get off my phone connection,please get off my phone connection,SR,sync_device
12557,please get off my phone connection,please get my phone connection,RD,sync_device
12558,please connect with my phone,connect with my,RD,sync_device
12559,please connect with my phone,please connect with delight my phone,RI,sync_device
12560,please connect with my phone,please connect with my phone,SR,sync_device
12561,i need to know how to get to target by bus,i need to bang how to aim to target by bus,SR,directions
12562,i need to know how to get to target by bus,need i to to get bus how know by target to,RS,directions
12563,i need to know how to get to target by bus,i live need to know how to get to target by bus,RI,directions
12564,turn down your volume,volume your down turn,RS,change_volume
12565,turn down your volume,turn down your volume,RI,change_volume
12566,turn down your volume,your volume turn down,RS,change_volume
12567,tell me something funny about parenting,me tell parenting about funny something,RS,tell_joke
12568,tell me something funny about parenting,me something about parenting,RD,tell_joke
12569,tell me something funny about parenting,differentiate me something funny about parenting,SR,tell_joke
12570,"where is the closest chevron gas station in columbus, ohio","where the closest chevron gas station in columbus, ohio",RD,directions
12571,"where is the closest chevron gas station in columbus, ohio","is the chevron gas station in columbus, ohio",RD,directions
12572,"where is the closest chevron gas station in columbus, ohio","where is the closest stripes chevron gas station in unaired columbus, ohio",RI,directions
12573,what's my name huh,what's my name huh,SR,user_name
12574,what's my name huh,what's my name huh,RI,user_name
12575,what's my name huh,what's my name huh,SR,user_name
12576,can you tell me when you were born,can say you tell me when you were born,RI,how_old_are_you
12577,can you tell me when you were born,can you narrate me when you were born,SR,how_old_are_you
12578,can you tell me when you were born,can you tell me when you were born,RD,how_old_are_you
12579,is the tofu i put in the fridge tuesday still edible today,today i the the edible tuesday tofu still in fridge put is,RS,food_last
12580,is the tofu i put in the fridge tuesday still edible today,is the tofu soundless electric refrigerator i put in the fridge tuesday still edible today,RI,food_last
12581,is the tofu i put in the fridge tuesday still edible today,tuesday in put edible tofu the fridge the is today i still,RS,food_last
12582,please tell me all the transactions i've made recently,me tell please i've made recently all the transactions,RS,transactions
12583,please tell me all the transactions i've made recently,tell please recently the all made i've transactions me,RS,transactions
12584,please tell me all the transactions i've made recently,me the please recently tell i've transactions made all,RS,transactions
12585,can you tell me how to jump my car,you tell me to my,RD,jump_start
12586,can you tell me how to jump my car,can you tell me how to jump my car,RS,jump_start
12587,can you tell me how to jump my car,can to my me car you jump tell how,RS,jump_start
12588,what gas do i need to fill the car up with,what flatulency do i need to take the car up with,SR,gas_type
12589,what gas do i need to fill the car up with,what gas do i accelerator pedal need to fill the car up with,RI,gas_type
12590,what gas do i need to fill the car up with,what gasolene gas do i need to fill the car up with,RI,gas_type
12591,how do i go about setting up direct deposit,how do i go about setting up direct deposit,RI,direct_deposit
12592,how do i go about setting up direct deposit,how do i go about setting up guide stick,SR,direct_deposit
12593,how do i go about setting up direct deposit,go i do how up setting about direct deposit,RS,direct_deposit
12594,shit if i know,shit if i know,SR,maybe
12595,shit if i know,iodin stool shit if i know,RI,maybe
12596,shit if i know,shit if i know,SR,maybe
12597,did my chase card application go through yet,did my chase card coating go through as yet,SR,application_status
12598,did my chase card application go through yet,did my chase card practical application go through yet,SR,application_status
12599,did my chase card application go through yet,did my chase card application go through yet,SR,application_status
12600,you work for someone else or no,or work for no else you someone,RS,who_do_you_work_for
12601,you work for someone else or no,you work for someone else or no,RD,who_do_you_work_for
12602,you work for someone else or no,else someone for work you no or,RS,who_do_you_work_for
12603,how is a direct deposit set up,is direct set,RD,direct_deposit
12604,how is a direct deposit set up,how is direct set,RD,direct_deposit
12605,how is a direct deposit set up,up direct set is deposit a how,RS,direct_deposit
12606,i want to hear pop music,privation i want to deprivation hear pop music,RI,play_music
12607,i want to hear pop music,want i hear to music pop,RS,play_music
12608,i want to hear pop music,i want to hear lack medicine pop music,RI,play_music
12609,can i see my transactions from yesterday,can i control my transactions from yesterday,SR,transactions
12610,can i see my transactions from yesterday,can i see my transactions from yesterday,RI,transactions
12611,can i see my transactions from yesterday,can i see my transactions from yesterday,RI,transactions
12612,please change your accent to the male british one,please your to male one,RD,change_accent
12613,please change your accent to the male british one,please your to male one,RD,change_accent
12614,please change your accent to the male british one,your change please male the to accent one british,RS,change_accent
12615,please play even flow by pearl jam,ivory please play off-white even flow by pearl jam,RI,play_music
12616,please play even flow by pearl jam,please play flirt even yet flow by still pearl jam,RI,play_music
12617,please play even flow by pearl jam,delight play regular flow by pearl jam,SR,play_music
12618,i want to rent a car in boise from april 12-15,i to a car in from april,RD,car_rental
12619,i want to rent a car in boise from april 12-15,i want to rent a car in boise from april 12-15,SR,car_rental
12620,i want to rent a car in boise from april 12-15,i want to rent a charter car in boise from capital of Idaho april 12-15,RI,car_rental
12621,when am i due for an oil change,when am i due for an oil color change,SR,oil_change_when
12622,when am i due for an oil change,when am i due for an oil change,RD,oil_change_when
12623,when am i due for an oil change,when am i due for an oil deepen change,RI,oil_change_when
12624,go to next song,go drop dead adjacent to side by side next song,RI,next_song
12625,go to next song,go to next song,RI,next_song
12626,go to next song,next song go to,RS,next_song
12627,what are my meetings today,what are my meet today,SR,meeting_schedule
12628,what are my meetings today,my meetings what are today,RS,meeting_schedule
12629,what are my meetings today,what are my meetings today,SR,meeting_schedule
12630,who would you say you are employed by,who would you say you are employed by,SR,who_do_you_work_for
12631,who would you say you are employed by,who you say you are by,RD,who_do_you_work_for
12632,who would you say you are employed by,who would you say you are employed by,RI,who_do_you_work_for
12633,tell me ways to improve my credit score,tell ameliorate me ways to improve credit rating my credit score,RI,improve_credit_score
12634,tell me ways to improve my credit score,my to improve me ways tell score credit,RS,improve_credit_score
12635,tell me ways to improve my credit score,differentiate me ways to improve my acknowledgment score,SR,improve_credit_score
12636,i need to know the status of my alaska air flight,i need to know the status of my alaska air flight,SR,flight_status
12637,i need to know the status of my alaska air flight,need know the of my air,RD,flight_status
12638,i need to know the status of my alaska air flight,i need bonk to know the status of my tune alaska air flight,RI,flight_status
12639,please tell my bank that i will be traveling abroad,please tell my bank that i will be traveling abroad,SR,travel_notification
12640,please tell my bank that i will be traveling abroad,please tell my bank that i will be traveling abroad,SR,travel_notification
12641,please tell my bank that i will be traveling abroad,will abroad that traveling my be please i bank tell,RS,travel_notification
12642,you can refer to me as frank,frank to as can me refer you,RS,change_user_name
12643,you can refer to me as frank,you can refer to me as frank,SR,change_user_name
12644,you can refer to me as frank,refer frank you to as me can,RS,change_user_name
12645,"in terms of making scrambled eggs, what ingredients do i need","in terms of making scrambled eggs, what ingredients do i need",SR,ingredients_list
12646,"in terms of making scrambled eggs, what ingredients do i need","do eggs, ingredients scrambled making terms need of in i what",RS,ingredients_list
12647,"in terms of making scrambled eggs, what ingredients do i need",terms of scrambled what do i,RD,ingredients_list
12648,when can i expect to receive the order,when can i expect to receive the order,RI,order_status
12649,when can i expect to receive the order,can i to the,RD,order_status
12650,when can i expect to receive the order,when can i expect to receive the order,RI,order_status
12651,i want to redeem my card points for cash,card to want cash points i my for redeem,RS,redeem_rewards
12652,i want to redeem my card points for cash,notice i want to redeem my card points for neediness cash,RI,redeem_rewards
12653,i want to redeem my card points for cash,redeem my to i want for cash card points,RS,redeem_rewards
12654,could you insert broken by evanescence to my music,euphony could you insert broken by evanescence to my music,RI,update_playlist
12655,could you insert broken by evanescence to my music,you broken evanescence to my,RD,update_playlist
12656,could you insert broken by evanescence to my music,could you insert broken by evanescence to my music,RI,update_playlist
12657,add mom's birthday to my calendar on april 12,add mom's birthday to my calendar on april 12,SR,calendar_update
12658,add mom's birthday to my calendar on april 12,mom's to my calendar april 12,RD,calendar_update
12659,add mom's birthday to my calendar on april 12,mom's add on to calendar my birthday 12 april,RS,calendar_update
12660,x on the shopping list please,XTC x on the shopping list please,RI,shopping_list_update
12661,x on the shopping list please,x on the shopping list please,RS,shopping_list_update
12662,x on the shopping list please,x on the shopping list please,RI,shopping_list_update
12663,could you role a ten sided die,could you role a part ten sided die,RI,roll_dice
12664,could you role a ten sided die,die you ten sided role a could,RS,roll_dice
12665,could you role a ten sided die,ten you die sided could a role,RS,roll_dice
12666,do you think i could get a target gift card with my credit card points,you i could a gift with my credit points,RD,redeem_rewards
12667,do you think i could get a target gift card with my credit card points,do you think i could get a target invest card with my recognition card points,SR,redeem_rewards
12668,do you think i could get a target gift card with my credit card points,do you think i could point get a target gift repoint card with my credit card points,RI,redeem_rewards
12669,don't do this process,don't do this process,RI,cancel
12670,don't do this process,don't do this process,SR,cancel
12671,don't do this process,this process don't do,RS,cancel
12672,how's highway traffic today,highway traffic,RD,traffic
12673,how's highway traffic today,how's highway traffic today,RI,traffic
12674,how's highway traffic today,how's highway main road traffic today,RI,traffic
12675,i don't know how to spell anethesia,i don't know how to spell anethesia,RI,spelling
12676,i don't know how to spell anethesia,i don't know how to spell anethesia,RI,spelling
12677,i don't know how to spell anethesia,i don't know how to spell anethesia,RI,spelling
12678,do you know my credit card's apr,do you know my credit card's apr,RI,apr
12679,do you know my credit card's apr,do apr card's credit my know you,RS,apr
12680,do you know my credit card's apr,you do apr card's credit my know,RS,apr
12681,change the pin on my bofa account to 3892,change the pin on my bofa account to 3892,RI,pin_change
12682,change the pin on my bofa account to 3892,change the pin on my bofa account to exchange 3892,RI,pin_change
12683,change the pin on my bofa account to 3892,change on to the account 3892 my pin bofa,RS,pin_change
12684,what sorts of things can i ask you about,what enquire sorts of things can i ask you about,RI,what_can_i_ask_you
12685,what sorts of things can i ask you about,what sorts of things can i ask you about,SR,what_can_i_ask_you
12686,what sorts of things can i ask you about,what sorts of things can i ask you thing about,RI,what_can_i_ask_you
12687,"are you a computer, or are you a real person","or you are real are a you person computer, a",RS,are_you_a_bot
12688,"are you a computer, or are you a real person",you a or you a person,RD,are_you_a_bot
12689,"are you a computer, or are you a real person","computer, are you a person",RD,are_you_a_bot
12690,"what, if any, are the charges for using my card in mexico","what, if any, are the charges for using my board in mexico",SR,international_fees
12691,"what, if any, are the charges for using my card in mexico","my the charges using if any, in are what, mexico for card",RS,international_fees
12692,"what, if any, are the charges for using my card in mexico","my in for card charges the any, mexico what, are if using",RS,international_fees
12693,i can't seem to find my phone,i can't seem to find my phone,RS,find_phone
12694,i can't seem to find my phone,i phone seem to find my can't,RS,find_phone
12695,i can't seem to find my phone,i can't seem to discover my phone,SR,find_phone
12696,transfer $20000 from my savings account to checking account,checking account account savings my from to transfer $20000,RS,transfer
12697,transfer $20000 from my savings account to checking account,transfer $20000 from my carry through account to condition account,SR,transfer
12698,transfer $20000 from my savings account to checking account,$20000 from savings to checking account,RD,transfer
12699,i would like to know when the bill is due,due like would the bill is to know when i,RS,bill_due
12700,i would like to know when the bill is due,would like know when bill is,RD,bill_due
12701,i would like to know when the bill is due,would i like is know when due bill to the,RS,bill_due
12702,i would like you to help me get on another united healthcare insurance plan,insurance like would get another me help you united to on plan i healthcare,RS,insurance_change
12703,i would like you to help me get on another united healthcare insurance plan,i would like you to help me develop on some other unite healthcare insurance design,SR,insurance_change
12704,i would like you to help me get on another united healthcare insurance plan,i would like you to help me get on aid another united healthcare similar insurance help plan,RI,insurance_change
12705,can you tell me about the nutrients in jello,can you tell me about the nutrients in jello,SR,nutrition_info
12706,can you tell me about the nutrients in jello,tell you can in the about jello me nutrients,RS,nutrition_info
12707,can you tell me about the nutrients in jello,can tell about nutrients jello,RD,nutrition_info
12708,what's the cooking time for the cake,what's the cookery time for the cake,SR,cook_time
12709,what's the cooking time for the cake,the what's cooking the cake time for,RS,cook_time
12710,what's the cooking time for the cake,what's the cooking time for the cake,RD,cook_time
12711,what date did i last take my car in,what date did i close take my car in,SR,last_maintenance
12712,what date did i last take my car in,what particular date did i final take my car in,SR,last_maintenance
12713,what date did i last take my car in,what date did i last take my car in,SR,last_maintenance
12714,i'd like to know how acommodate is spelled,like to know how acommodate is spelled,RD,spelling
12715,i'd like to know how acommodate is spelled,like know how acommodate is spelled,RD,spelling
12716,i'd like to know how acommodate is spelled,i'd like to know how acommodate is spelled,RI,spelling
12717,can you tell me if my credit card expires in the near future,can you tell me if my credit card expires pass in the near future,RI,expiration_date
12718,can you tell me if my credit card expires in the near future,can you tell if credit expires the future,RD,expiration_date
12719,can you tell me if my credit card expires in the near future,can pass you tell me if my credit card expires in the near future,RI,expiration_date
12720,i need to pay this month's tv subscription fee,i need to pay this month's subscription fee,RD,pay_bill
12721,i need to pay this month's tv subscription fee,i need to pay this month's tv subscription fee,SR,pay_bill
12722,i need to pay this month's tv subscription fee,need pay month's subscription,RD,pay_bill
12723,do the tires look a little low on pressure,do the tires facial expression a small humble on pressing,SR,tire_pressure
12724,do the tires look a little low on pressure,tires pressure do low on little look a the,RS,tire_pressure
12725,do the tires look a little low on pressure,the do look tires little a low pressure on,RS,tire_pressure
12726,how many miles per gallon does it get in the city,how many miles per gallon does it get in the metropolis,SR,mpg
12727,how many miles per gallon does it get in the city,many per does get in city,RD,mpg
12728,how many miles per gallon does it get in the city,how many miles per gallon does it get in the city,RI,mpg
12729,what's your full name,full moon what's your full name,RI,what_is_your_name
12730,what's your full name,name full your what's,RS,what_is_your_name
12731,what's your full name,what's your full name,SR,what_is_your_name
12732,on what day is my meeting with dr lee,on what day twenty-four hours is my meeting with Richard Henry Lee dr lee,RI,meeting_schedule
12733,on what day is my meeting with dr lee,on what day is my meeting with dr lee,SR,meeting_schedule
12734,on what day is my meeting with dr lee,on dr meeting my is day lee what with,RS,meeting_schedule
12735,how do you spell mississippi,do how mississippi spell you,RS,spelling
12736,how do you spell mississippi,how do you enchantment mississippi,SR,spelling
12737,how do you spell mississippi,how do you spell Mississippi River,SR,spelling
12738,can you confirm i have a reservation at 5 pm on march 13th,confirm you can 13th pm at march a on have 5 reservation i,RS,confirm_reservation
12739,can you confirm i have a reservation at 5 pm on march 13th,can you confirm i have a reservation at 5 pm on march 13th,RS,confirm_reservation
12740,can you confirm i have a reservation at 5 pm on march 13th,can you support i have a reservation at Little Phoebe pm on march thirteenth,SR,confirm_reservation
12741,what's the expected time to have a stolen credit card replaced,credit have time expected replaced the card stolen what's a to,RS,replacement_card_duration
12742,what's the expected time to have a stolen credit card replaced,card the credit a stolen replaced time to expected what's have,RS,replacement_card_duration
12743,what's the expected time to have a stolen credit card replaced,prison term what's the expected time to have a bill of fare stolen credit card replaced,RI,replacement_card_duration
12744,i'm needing to know who made you,i'm needing to know who made you,SR,who_made_you
12745,i'm needing to know who made you,know who to i'm needing you made,RS,who_made_you
12746,i'm needing to know who made you,who know to needing i'm you made,RS,who_made_you
12747,when should my oil get changed,when should oil get changed,RD,oil_change_when
12748,when should my oil get changed,when should my oil get changed,RI,oil_change_when
12749,when should my oil get changed,when my get,RD,oil_change_when
12750,"i want to increase my credit limit to $1000, if possible","want to increase credit to $1000, possible",RD,credit_limit_change
12751,"i want to increase my credit limit to $1000, if possible","i want to increase my credit limit to $1000, if possible",RI,credit_limit_change
12752,"i want to increase my credit limit to $1000, if possible","i want to increment my credit limit to $1000, if possible",SR,credit_limit_change
12753,book a flight from sacremento to tampa two weeks from now and returning a month after,book take back a account book flight from Tampa sacremento to tampa two weeks from now and returning a month after,RI,book_flight
12754,book a flight from sacremento to tampa two weeks from now and returning a month after,month a after tampa and returning from from now two weeks sacremento to a book flight,RS,book_flight
12755,book a flight from sacremento to tampa two weeks from now and returning a month after,two to and returning now a after book from weeks sacremento flight from month a tampa,RS,book_flight
12756,whats the definition of poor,the definition poor,RD,definition
12757,whats the definition of poor,whats the definition of poor,RI,definition
12758,whats the definition of poor,the of,RD,definition
12759,how long can i expect a bus ride to the liberty bell to take,the bus take to bell to long liberty a how ride expect i can,RS,distance
12760,how long can i expect a bus ride to the liberty bell to take,how long carry can i expect a bus drive ride to the campana liberty bell to take,RI,distance
12761,how long can i expect a bus ride to the liberty bell to take,to the i can a expect bell to how long take bus ride liberty,RS,distance
12762,how can i protect my credit rating,how can i protect my credit rating,SR,improve_credit_score
12763,how can i protect my credit rating,how rating credit my protect i can,RS,improve_credit_score
12764,how can i protect my credit rating,can protect credit,RD,improve_credit_score
12765,can i eat the eggs i've had in the fridge since 2/21,i eat the eggs i've had the fridge 2/21,RD,food_last
12766,can i eat the eggs i've had in the fridge since 2/21,can i eat the egg i've had in the fridge since 2/21,SR,food_last
12767,can i eat the eggs i've had in the fridge since 2/21,can i eat the eggs i've in the fridge since 2/21,RD,food_last
12768,kind of what pets do you have,you what of do pets kind have,RS,do_you_have_pets
12769,kind of what pets do you have,kind of what pets do you have,SR,do_you_have_pets
12770,kind of what pets do you have,kind of what pets do you have,SR,do_you_have_pets
12771,"if i bought new tires on may 27th, should i still need new ones","if bought tires on 27th, i need ones",RD,tire_change
