,Query,Intent
4617,who is this ai's creater,who_made_you
4618,factorial 8 is what,calculator
4619,i'm odd what health plan i'm on,insurance
4620,today's date is what,date
4621,are you an ai or can you prove you're human,are_you_a_bot
4622,can find my interest online,interest_rate
4623,how small of a payment can i make for my card bill,min_payment
4624,what wages is the reward balance on my advantage discover card,rewards_balance
4625,want be up 9,alarm
4626,forget this song and go to the next,next_song
4627,is you to cook apple,recipe
4628,how fix high is my credit limit for my chase card,credit_limit
4629,could you check and lease me know roundtrip flights from Dallas to houston for march VII and march xx,book_flight
4630,reservations take they do applebees at,accept_reservations
4631,Day would you please tell me how many vacation days i have,pto_balance
4632,flip coin a perform,flip_coin
4633,will my 401k rollover or not,rollover_401k
4634,to much i in how have taxes pay back,taxes
4635,turn lights on in my bathroom,smart_home
4636,"my credit card has been stolen, please report it",report_lost_card
4637,can track the progress my credit application,application_status
4638,how to depend my interest rate,interest_rate
4639,what name do you use to talk about me,user_name
4640,when cars their changed,oil_change_when
4641,need i my report dog up that card my to chewed,damaged_card
4642,add meeting with carla to my schedule for july,calendar_update
4643,why did my bank account immobilise,account_blocked
4644,say something hilarious,tell_joke
4645,what do i need cause to make chicken salad,ingredients_list
4646,what do you recommend to do in Vega vegas,travel_suggestion
4647,need uber 3 to to square,uber
4648,when does discover my expire card,expiration_date
4649,can you increase my credit restrict to nonpareil thousand dollars,credit_limit_change
4650,what steps should i take if i want to request vacation,pto_request
4651,please measure out my tire pressure,tire_pressure
4652,when will act upon we next get to stay home from work,next_holiday
4653,read me fun facts,fun_fact
4654,"delight cancel what you are doing, i've modify my mind",cancel
4655,are there any travel warnings for us,travel_alert
4656,will you add mop to my to do list delight,todo_list_update
4657,what the amount i can pay for my cable,min_payment
4658,"computer, hey a make 2:00pm for wednseday lobster on at parents if for my 2 possible reservation red next,",restaurant_reservation
4659,i need you to let me know what the status of my Clarence Day off request is,pto_request_status
4660,you have reserve table 4 red robin under name at,restaurant_reservation
4661,let's send money another,transfer
4662,coordinates location at this what my gps are,current_location
4663,Crataegus oxycantha i recognise my insurance benefits,insurance
4664,unsure i'm,maybe
4665,"on pets, what kind do you have",do_you_have_pets
4666,how much will i have to pay in state taxes,taxes
4667,when i the in car,oil_change_when
4668,employ what kind of gas does my car use,gas_type
4669,how many mpg does this rig get when i'm in the,mpg
4670,put dr feelgood by motley on playlist,update_playlist
4671,"ai, stop talking",cancel
4672,tell my score,credit_score
4673,i need know how jump start my,jump_start
4674,find what times like now olive,how_busy
4675,would you order everything on my shopping list,order
4676,can i substitute rice milk for milk,ingredient_substitution
4677,you can meeting a schedule steve with 5 for,schedule_meeting
4678,whats the wait time for a replacement card,replacement_card_duration
4679,so key what is my name saved as,user_name
4680,when will the restaurant be busiest,how_busy
4681,wanna from phone,sync_device
4682,you can me tell politicians about joke a,tell_joke
4683,what does it look like my submit tax will add up to,taxes
4684,need information a transaction,transactions
4685,much obliged,thank_you
4686,how do i make love what the outlets are like,plug_type
4687,how much sum up gas do i have,gas
4688,you computer or a real,are_you_a_bot
4689,you me there's hold on mutualone,account_blocked
4690,need how to change car's,oil_change_how
4691,how do i direct deposit my paycheck,direct_deposit
4692,how to create a new aaa insurance plan,insurance_change
4693,how long will twelve noon the wait be at noon if we went to nagomi,how_busy
4694,is it going to be sunny nowadays,weather
4695,my for,calendar_update
4696,when will freshly me new card arrive,replacement_card_duration
4697,i would like to pair this with my new earphone,sync_device
4698,can i car a rent march porsche from 02 01 have in march be to it and a belgium,car_rental
4699,do i have many meetings today between 2 and 4,meeting_schedule
4700,shhhh,cancel
4701,timezone boise in,timezone
4702,how do i schedule getting my tires checked,schedule_maintenance
4703,"is sweet pepper plant listed on my shopping list, please add it",shopping_list_update
4704,i need to know how much i make at my job,income
4705,for economy rated fuel this how car is,mpg
4706,would you like to tell me a jocularity,tell_joke
4707,what's the amount due on my latest dash bill,bill_balance
4708,i would like to alter my insurance plan,insurance_change
4709,do i really need a real atomic number 49 plug converter when in london,plug_type
4710,you,goodbye
4711,"where are my bags, not here at the airport",lost_luggage
4712,a you 9th in can 7th request to march pto for the put,pto_request
4713,how can i figure out my interest rate for my umpqua account,interest_rate
4714,you thank kindly,thank_you
4715,do where were you born know you,where_are_you_from
4716,accepted card not did my there why get,card_declined
4717,want hear everything on reminder list,reminder
4718,tell me the Apr on my mastercard,apr
4719,long how it does houston to to get take bus by,distance
4720,can i get people uber for five an to go to the national gallery of art,uber
4721,want have happy to rb,update_playlist
4722,for me what is showing on my of tell the 17th calendar march,calendar
4723,add farm trip to my calendar for friday,calendar_update
4724,give me instructions on how to change the oil in my car,oil_change_how
4725,am i required to get a vaccinum for this trip,vaccines
4726,please let me into my cant report,account_blocked
4727,"yep, that's properly",yes
4728,i wanna and that i a at red for,confirm_reservation
4729,can you tell me if i might be able to apply for a new credit card,new_card
4730,i moldiness say goodbye,goodbye
4731,that now are would owner say you pet a you,do_you_have_pets
4732,is total of bank accounts,balance
4733,will you tell me my credit score,credit_score
4734,"how do they say ""how's it going"" in swahili",translate
4735,"for my water and electricity, how much is the bill",bill_balance
4736,you let me know who programmed you,who_made_you
4737,zone like time miami how is,timezone
4738,my is meeting tell when me roger with scheduled,meeting_schedule
4739,are there any concern activities to do in austin,travel_suggestion
4740,i like volume lower,change_volume
4741,experience let me know who is your boss,who_do_you_work_for
4742,current,time
4743,need know total for my verizon payment due month,bill_balance
4744,help me change my pin number,pin_change
4745,i have no earthly theme at all,maybe
4746,what's my save equilibrise at chase,balance
4747,how report that fray my card,damaged_card
4748,do i have tomato on the shopping list,shopping_list
4749,in what state were you born,where_are_you_from
4750,is possible to get a for 4 the village inn 10am,restaurant_reservation
4751,i was depot last what month home at the total spent,spending_history
4752,what's my tires current air pressure,tire_pressure
4753,where should i spend my time off,travel_suggestion
4754,"could you please help me, my board has been stolen and i pauperization to theme it",report_lost_card
4755,pay amount i in is the what total taxes,taxes
4756,what is my balance,balance
4757,i must know my bank of mustiness lie with america routing number,routing
4758,i need to locate my phone,find_phone
4759,the in is my reminders mop floor already,reminder
4760,can you a little please,change_speed
4761,allow my son to come across my Global Positioning System coordinates,share_location
4762,my way to today is there traffic work on,traffic
4763,there alexa,greeting
4764,"you if can a from on dates 1, to march 3,",car_rental
4765,does chillis take,accept_reservations
4766,tell me something fun about gravity,fun_fact
4767,set monitor a reminder to feed the dogs,reminder_update
4768,own you the types pet are what,do_you_have_pets
4769,the do to that is affirmative,yes
4770,go in what ingredients skins potato,ingredients_list
4771,add bread to my inclination of groceries,shopping_list_update
4772,this was a great conversation,goodbye
4773,located now is phone my where know do you,find_phone
4774,what is the expiration date of the milk,food_last
4775,schedule an uber for 3 to perish to the drome,uber
4776,what's ac set to,smart_home
4777,no idea,maybe
4778,on monday chicago from flight wednesday on dc a returning and book to,book_flight
4779,me my back to it's settings,reset_settings
4780,what do you put in chili,ingredients_list
4781,how should i refer to you,what_is_your_name
4782,"help, my account is block",account_blocked
4783,i am flying jetblue and need to know what the most number of bags are that i can carry on,carry_on
4784,i need to change language to spanish,change_language
4785,"would you tell me the meaning of life, please",meaning_of_life
4786,halt litigate the process,cancel
4787,how long do you need to put the cuish in for,cook_time
4788,what's a good hotel to stay at in chicago,book_hotel
4789,switch please now whisper for mode to,whisper_mode
4790,does kenya have any travel alerts right now,travel_alert
4791,schedule are any meetings scheduled for now foregather today,meeting_schedule
4792,do you know the health plan i'm on,insurance
4793,please change the ai name for me,change_ai_name
4794,recount me what company programmed you,who_made_you
4795,set up a reminder that i need to pay my car ins the 23rd,reminder_update
4796,set to female voice,change_accent
4797,this on my playlist,update_playlist
4798,much till next off,next_holiday
4799,the vacation tell request my of me status,pto_request_status
4800,to my phone establish a connection,sync_device
4801,decline it turns out my card was declined at fry's and i would like to know why,card_declined
4802,what's your age siri,how_old_are_you
4803,is how spelled friend,spelling
4804,any new restaurants near the mall,restaurant_suggestion
4805,apr my is available my card credit for,apr
4806,me figure redemption my card,redeem_rewards
4807,during afternoon there a meeting room use,schedule_meeting
4808,i have to go ai goodbye,goodbye
4809,what's the credit limit on my visa card,credit_limit
4810,has my vacation time been signed off on,pto_request_status
4811,need to do to make sushi,recipe
4812,tell my reminders,reminder
4813,closest auto store find for car,jump_start
4814,you when know lemme born were,how_old_are_you
4815,can you check where my luggage is off jetblue flight ab123 out of buffalo,lost_luggage
4816,please all on tell list me todo my items,todo_list
4817,insurance new a plan switch gotta i to,insurance_change
4818,correct believe is do that that not i,no
4819,secernate me the Calorie content of an apple,calories
4820,what's the time it takes to make a decent omelette,cook_time
4821,can tell me of the song,what_song
4822,what is the wait time at applebee's,how_busy
4823,like to redeem my credit card,redeem_rewards
4824,what is that tax form that shows my wages and where do i get it,w2
4825,has quotation my credit card application been processed,application_status
4826,how long does it take to credit a replacement get card when last your one was stolen,replacement_card_duration
4827,i need a bed in brownsburg near motivation walmart from apil 4th until the 5th,book_hotel
4828,steal my Modern credit card got stolen and i need to know how long it will be fresh before a new on arrives,replacement_card_duration
4829,could you defecate make me a reminder to do the floors,reminder_update
4830,my ways keep are up some what score credit to,improve_credit_score
4831,what species your belong,do_you_have_pets
4832,phone disconnect my from please,sync_device
4833,privation i want to see witness volition paris will i need an international visa,international_visa
4834,do like do you're not,what_are_your_hobbies
4835,what's hometown,where_are_you_from
4836,will they take reservations ingest at torris,accept_reservations
4837,what theme is the square root of 31,calculator
4838,what is my balance in checking account,balance
4839,"good job! that'll work,",thank_you
4840,on you an call uber for 2 to go to proof can main,uber
4841,what are there do kentucky,travel_suggestion
4842,"things atlanta, georgia do are in interesting to there any",travel_suggestion
4843,what did you just mention,repeat
4844,spent i on much how have shoes,spending_history
4845,tell me the exchange rate between ruble and dollars,exchange_rate
4846,i want you to your need volume,change_volume
4847,you thank,thank_you
4848,i would like to change my pin numerate for my chase account,pin_change
4849,how many carry ons will american let me take for deport a flight to los vegas,carry_on
4850,required in socket india is a converter,plug_type
4851,i want to remember what again,reminder
4852,send fifty dollar between bank of america and chase account,transfer
4853,i want to do a payment on my water bill,pay_bill
4854,put a hold on my bank account please,freeze_account
4855,how about a reminder,reminder_update
4856,what is on my calander for valentines day,calendar
4857,ai to change one the new a name,change_ai_name
4858,what is my quotation limit looking for like,credit_limit
4859,how many ss are in narcissism,spelling
4860,my air in tires you check can the,tire_pressure
4861,i need you to find a mechanic automobile mechanic for my check engine railway locomotive light,schedule_maintenance
4862,request my changed vacation the of has status,pto_request_status
4863,what be four is 5 x 4,calculator
4864,please schedule an appointment for my oil to get change,schedule_maintenance
4865,can you share the status of my day off request,pto_request_status
4866,tell a about,tell_joke
4867,can you give me a recipe for german chocolate cake,recipe
4868,what's it doing outside right right wing now,weather
4869,i need to hear how many points i've obtained on my capital one visa,rewards_balance
4870,set up a conduct deposit,direct_deposit
4871,pets keep you any do,do_you_have_pets
4872,want i policy insurance my adjusting help,insurance_change
4873,bank know i am to soon,travel_notification
4874,add supply twelve and dozen twelve please,calculator
4875,for italy what timezone is it in,timezone
4876,i would like to apply for a give credit card,new_card
4877,what's the way to cash in my rewards for my citibank card,redeem_rewards
4878,long the from to wharf,distance
4879,call,make_call
4880,meters can into inches change i how,measurement_conversion
4881,when will i need some other rock oil change,oil_change_when
4882,can i get new checks to replace the ones we ran out of,order_checks
4883,call help me to disconnect from my phone,sync_device
4884,what company created companion you,who_made_you
4885,please unsync my telephone phone,sync_device
4886,need i do to isreal travel to a visa,international_visa
4887,look up when my escape is set to start boarding,flight_status
4888,would verbalizer you please increase your speaker volume,change_volume
4889,do you know the nutritional info for macaroni and cheese,nutrition_info
4890,trying and plants buy got i declined home at was card my depot to,card_declined
4891,purpose i should use what kind of oil and can you help me change it,oil_change_how
4892,"you add a trip the office my to do list,",todo_list_update
4893,i need to sleep together what the escort is today,date
4894,what ingredients do i need to make salmon penury salad,ingredients_list
4895,change oil on instructions how my give to me,oil_change_how
4896,when can i put pto request in for feb to 1,pto_request
4897,can you talk to blab out me in italian,change_language
4898,traveling nepal be (what's safe in x),travel_alert
4899,i would like to get checkbook some more checkbooks mailed to me,order_checks
4900,how much gas do a lot i currently have,gas
4901,big bowl what's a contain calories in of cream ice,calories
4902,what are your favorite hobbies to take part in,what_are_your_hobbies
4903,"on my leaning of things to do, add cleaning",todo_list_update
4904,is my vacation approved all the same,pto_request_status
4905,list shopping order my on everything for the submit,order
4906,way phoenix to like is the on what know traffic the i to need,traffic
4907,my am schedule what on between 11:00 is am 10:00 and,meeting_schedule
4908,please give me the nutrition for chicken,nutrition_info
4909,how much gas does this use metropolis in the city,mpg
4910,is,calculator
4911,please speak to me now on,change_language
4912,you time what your occupy to do free do,what_are_your_hobbies
4913,what do you have my mention name saved under,user_name
4914,how can i apply for a visa card,new_card
4915,me you a set for timer can,timer
4916,what type of gas does this car need,gas_type
4917,do you know the status of the credit card practical application i filed,application_status
4918,will be again,payday
4919,me roll dice,roll_dice
4920,give me the meaning of alternative,definition
4921,it to chicken pork,ingredient_substitution
4922,wrote for name,user_name
4923,"time, current please",time
4924,is the buck strong against the yen today,exchange_rate
4925,"request, day off please status of the my",pto_request_status
4926,pay my cable bill from my facebook account,pay_bill
4927,answer my is maybe,maybe
4928,what time is it in clip russia,time
4929,are fee there fees for using my card in tampa,international_fees
4930,you me i lord call want to,change_user_name
4931,reservation a jean for taco does have house,confirm_reservation
4932,visa due when is,bill_due
4933,i can't answer that,maybe
4934,has my delivery order showed up,order_status
4935,is there a starbucks close to home,directions
4936,contribute walk by pantera to my play list,update_playlist
4937,please help schedule a with john love 9 am tomorrow,schedule_meeting
4938,how do i range new checks,order_checks
4939,month need i when next go canada to to a i visa bring do,international_visa
4940,what date does my capital one card expire,expiration_date
4941,can i make for dinner ground beef,meal_suggestion
4942,need find luggage,lost_luggage
4943,how many days before my credit wag arrives,replacement_card_duration
4944,meeting to sure my calendar add to march 1 make am the staff 10 at for,calendar_update
4945,how soon will me package arrive,order_status
4946,how much are the International transaction fees for my chase card,international_fees
4947,tell a about,tell_joke
4948,make the lightness dimmer please,smart_home
4949,"bacon is add it's if not on shopping my list,",shopping_list_update
4950,what is a fun fact about frump,fun_fact
4951,the time what in is current city mexico,time
4952,normal to back go please mode,whisper_mode
4953,would to a,transfer
4954,to stay in a book pittsburgh please help me place monday from friday to,book_hotel
4955,flange means rim what,definition
4956,can list 4 star,restaurant_suggestion
4957,nonetheless did my visa card app go through yet,application_status
4958,be about asked what you can,what_can_i_ask_you
4959,what is for good,translate
4960,on my update the what is request vacation,pto_request_status
4961,tell me my distinguish first Tell national account's routing number,routing
4962,has request the off approved,pto_request_status
4963,my routing the for number what's checking current,routing
4964,move 100 dollars from checking to savings,transfer
4965,null nada,no
4966,what ingredients go in mashed white potato potato,ingredients_list
4967,how many holiday sidereal day did i use,pto_used
4968,please cancel my reservation,cancel_reservation
4969,fun facts about tigers,fun_fact
4970,when will convert i need to change my tires again,tire_change
4971,exactly what help you can with me,what_can_i_ask_you
4972,chicken noodle casserole is made from what,ingredients_list
4973,tell me the minimum requital of my bill,min_payment
4974,tell me how a's in magical,spelling
4975,i want make a 8 at red robin for 3,restaurant_reservation
4976,you me if will warm week,weather
4977,i need everything ordered on my shopping list,order
4978,i the pin cannot recall savings account for my,pin_change
4979,tell me my bank of america routing identification number,routing
4980,i love dad jokes can you pappa tell daddy me do it one,tell_joke
4981,the period our day,next_holiday
4982,"has , an me can for request for you time get i update for haven't my off vacation heard been approved if",pto_request_status
4983,where do i get my variant w2 form from,w2
4984,that's a negative,no
4985,lets pause movement this song and move net ball onto the next,next_song
4986,list to sprite shopping my add,shopping_list_update
4987,delta ab123 chicago from on luggage my coming i flight lost,lost_luggage
4988,what find please word mean diaphanous the,definition
4989,are you able to lookup my credit rating,credit_score
4990,does this take fixture unleaded,gas_type
4991,i can you call betty,change_ai_name
4992,how fridge before the spoiling stay cucumbers long cut for can in,food_last
4993,i want find a new united plan to get on,insurance_change
4994,how a lot have i spent on starbucks since the beginning of 2019,spending_history
4995,are there any travel alerts for ukraine,travel_alert
4996,how long until the credit card company substitute my lost card,replacement_card_duration
4997,"would say, don't the in",translate
4998,remove from calendar jesse's murder bbq on ninth june 9th,calendar_update
4999,you me location,current_location
5000,are some fun things do in sweden,travel_suggestion
5001,who directs your labor,who_do_you_work_for
5002,what is the mpg ilk for this car while driving in the city,mpg
5003,call you can mom,make_call
5004,switch my American Stock Exchange American Stock Exchange amex pin to 1234,pin_change
5005,holiday the is next what,next_holiday
5006,"help is account blocked, my out why me figure",account_blocked
5007,name i to buttercup can change your,change_ai_name
5008,please my now phone unsync,sync_device
5009,what day of the month is it today,date
5010,is there a specific way to set up direct deposit,direct_deposit
5011,how does one say you in spanish,translate
5012,last the a have date the was do car for time the shop you in,last_maintenance
5013,can you tell me how you're doing today,greeting
5014,maybe,maybe
5015,a flip quarter,flip_coin
5016,cancel my reservations good for joe's at zepher right now,cancel_reservation
5017,how do i locate credit score,credit_score
5018,i salt of soda,ingredient_substitution
5019,it is norway travel to to safe,travel_alert
5020,"should argentina travel any about i are buenos alerts aires, know for there",travel_alert
5021,tell the meaning of life,meaning_of_life
5022,i want to make out the type of gasoline for this car,gas_type
5023,i am manager your,who_do_you_work_for
5024,"a of is word ""rescind"" connotation positive",definition
5025,i'd to a from nov 1st to nov in antonio i need a 15 van,car_rental
5026,new card me get sent how to do a credit i,new_card
5027,much money do i in my,balance
5028,fan on the please turn,smart_home
5029,can you find a keto favorable restaurant,restaurant_suggestion
5030,how busy is ihop at 5 pm,how_busy
5031,who is threshold at my front door,smart_home
5032,if meeting rooms are from 6 7,schedule_meeting
5033,do i shopping list todo on my item an related to have,todo_list
5034,would you say that my card's apr is,apr
5035,my rate what percentage annual is,interest_rate
5036,can you my benefits,insurance
5037,do suggest for in florida,travel_suggestion
5038,how can i find my routing number for el dorado,routing
5039,what will i need to jump start a dead car,jump_start
5040,"i missing, think luggage my is",lost_luggage
5041,are you operate working for me,who_do_you_work_for
5042,put naming on my calendar for tomorrow,calendar_update
5043,the are good,do_you_have_pets
5044,put in the order for everything on my shopping list,order
5045,me you than older are,how_old_are_you
5046,with 6 die roll a please sides,roll_dice
5047,did they approve my day request,pto_request_status
5048,report card stolen i as have my to,report_lost_card
5049,what is the form i need to report my earnings,w2
5050,i don't know to spell spaghetti,spelling
5051,you do name use have can i a,what_is_your_name
5052,is weather miami,weather
5053,how cite can i ensure my credit score doesn't drop,improve_credit_score
5054,what is the temperature in costa mesa,weather
5055,i've with redeem i points the how credit can card earned my,redeem_rewards
5056,i gotta know what kinds kind of pets you have,do_you_have_pets
5057,is my credit mark high,credit_score
5058,have an uber to the airport,uber
5059,you is call do a by it what name people certain,what_is_your_name
5060,i call for to report a bent card,damaged_card
5061,card my credit use can i date the last what's,expiration_date
5062,what's the ascribable appointment for the reference calling card,bill_due
5063,try use a different stress,change_accent
5064,say cant,maybe
5065,got new can you me my rollover,rollover_401k
5066,i mustiness must set coif group A a timer,timer
5067,you can cancel my reservation,cancel_reservation
5068,bill date for the due z whats,bill_due
5069,i need to report a fallacious dealings from postmates on my account statement,report_fraud
5070,remind me tommorow at 3pm i have a furbish up designation,reminder_update
5071,what types of hobbies do you enjoy,what_are_your_hobbies
5072,will play list you add what i'm listening to to my dinner playlist,update_playlist
5073,airlines restrictions for singapore are the carry-on what,carry_on
5074,by which company are designed by,who_made_you
5075,now to back settings factory go,reset_settings
5076,did i set up a reminder to clean bathroom,reminder
5077,on a card i of lot my have points one capital earned,rewards_balance
5078,schedule mall the to uber an,uber
5079,what do people in sioux falls do for fun,travel_suggestion
5080,i'm traveling to shortly belgium soon and want to inform my bank,travel_notification
5081,do tires changing,tire_change
5082,deposit direct information,direct_deposit
5083,whats the status my delta flight,flight_status
5084,"the next time it rains, remind me to conclusion the windows",reminder_update
5085,i wanna do it your name,what_is_your_name
5086,purchases on shopping list,shopping_list
5087,to this gas i the know that of like kind would uses car,gas_type
5088,do have on calendar for sunday,calendar
5089,dog whether me or cat person are you tell a,do_you_have_pets
5090,you faster please,change_speed
5091,you order more bags,order
5092,thank you for your time,thank_you
5093,what is the definition of didactic,definition
5094,turns transaction fraudulent a made i out,report_fraud
5095,can you my for 8 on the of,confirm_reservation
5096,add laundry my do,todo_list_update
5097,be great that would,yes
5098,how do i opt the correct oil and how do i commute it,oil_change_how
5099,tires on are pressure my good,tire_pressure
5100,why does on visa a have account hold my it,account_blocked
5101,kinds fun touristy are to in,travel_suggestion
5102,what is the apr for the credit card,apr
5103,i credit my on need american my know limit card express,credit_limit
5104,what's the definition of patriarchy,definition
5105,what is my current net remuneration salary,income
5106,have is there a list of recommended shots to get before travelling to shaft kenya,vaccines
5107,how don't know i to drought spell,spelling
5108,inclination i would like all of these things on my shopping list ordered,order
5109,need time do what to i request to off do vacation,pto_request
5110,i would say that the statement is definitely false,no
5111,it is to acceptable for alfredo swap marinara,ingredient_substitution
5112,circuit card plug-in what date will my replacement card arrive on,replacement_card_duration
5113,is,yes
5114,what is place of origin,where_are_you_from
5115,set can you indium put half dozen in a pto request for march 4 to march quest 6 for me,pto_request
5116,make up i can't mind my,maybe
5117,can i get some music by three six mafia in here,play_music
5118,wendy's reviews for negative there any are,restaurant_reviews
5119,how until longer much a direct i have deposit,payday
5120,life has what meaning or what's the secret to it,meaning_of_life
5121,resume my death metal playlist,play_music
5122,pay my gas bill from my saving account,pay_bill
5123,would you remove from shopping and add,shopping_list_update
5124,of can't my luggage! i find any,lost_luggage
5125,car to jump guide through,jump_start
5126,what is the due date for my next oil change,oil_change_when
5127,do i need a visa to travel to mexico,international_visa
5128,how many rewards points do i have for my chase card,rewards_balance
5129,to you tell me where the rest nearest is can me station,directions
5130,can i have 3 expect ons with delta at jfk,carry_on
5131,please leading go ahead and increase your speaker book volume,change_volume
5132,is what chase balance at checking account my,balance
5133,name you,what_is_your_name
5134,"an cash dispenser Ate my card, how do i report it",damaged_card
5135,what is needed for coif up direct fix,direct_deposit
5136,this doing will credit score hurt my,improve_credit_score
5137,inform me on the directions jumping to jump start my car,jump_start
5138,what ingredients in,ingredients_list
5139,engine goes fuel of kind my in what,gas_type
5140,please let know me much how total bills for comcast and sprint my,bill_balance
5141,what is dealings the traffic like on the way to work,traffic
5142,scan me my shopping list,shopping_list
5143,my on apr the me get card visa,apr
5144,what my fuel tank at,gas
5145,postpone can you get me a table for 8 at johnnys,restaurant_reservation
5146,how many chores are on my task todo list,todo_list
5147,what me tell you can earned i,income
5148,my card was malfunctioning and was returned to me,card_declined
5149,can you tell me why my card was turn down yesterday,card_declined
5150,a using my market,pay_bill
5151,my it ruined card and my credit ate dog,damaged_card
5152,of i what you ask kinds can questions,what_can_i_ask_you
5153,what song me tell can is you this,what_song
5154,play one next and the this can song stop we,next_song
5155,will you connect to earpiece my phone,sync_device
5156,i don't have ice cream so will you order me some more,order
5157,what's the name of this song i'm listening to,what_song
5158,you me uber go a in phoenix,uber
5159,how long it take make scampi,cook_time
5160,you born when know let were me,how_old_are_you
5161,what is the meaning of my life,meaning_of_life
5162,i won't require my reservation anymore,cancel_reservation
5163,card of month expiry the my what's,expiration_date
5164,what's a good place to journey to,travel_suggestion
5165,me know will in from june to 1st,travel_notification
5166,what can't i carry-on to delta,carry_on
5167,whats 5 in inches,measurement_conversion
5168,want put back original,reset_settings
5169,what you do in your time,what_are_your_hobbies
5170,i schedule car maintenance,schedule_maintenance
5171,"in nashville, i need a rental car set-aside",car_rental
5172,please the that like jude make it bad,play_music
5173,know gas when how i bill my pay do to,bill_due
5174,i do visa russia need to a,international_visa
5175,how times does 8 go into 2000,calculator
5176,what's the timezone for brasilia,timezone
5177,what should i know about the carry on policy for american,carry_on
5178,separate me where is the secretive coffee shop,directions
5179,i'm vacationing in israel will i need a visa,international_visa
5180,can you put a stop on my bank account,freeze_account
5181,euros in 25,exchange_rate
5182,to converter germany socket a i be i'm in do if going need,plug_type
5183,your to want age i know,how_old_are_you
5184,go back to factory settings please,reset_settings
5185,play a song for me,play_music
5186,can i go finding my right now,current_location
5187,how can i find my telephone,find_phone
5188,you me meaning life,meaning_of_life
5189,can schedule meeting for on,schedule_meeting
5190,how i my policy,insurance_change
5191,"ai, up shut",cancel
5192,my insurance what are perks,insurance
5193,you must increase growth the volume to 4 please,change_volume
5194,can you give me an appraisal of my card's apr,apr
5195,how would i be able to check my kohls rewards card,rewards_balance
5196,routing america's number bank what's of,routing
5197,in chicago is timezone what,timezone
5198,share the nutrition info for french fries with me,nutrition_info
5199,grateful,thank_you
5200,please give me a suggestion for what to make for dinner,meal_suggestion
5201,will calling,make_call
5202,you know when you were born,how_old_are_you
5203,card me long mailing how a takes to new,replacement_card_duration
5204,can you let me if accepts,accept_reservations
5205,uk the from you are,where_are_you_from
5206,my francois at get jennifer of for rid chez reservation,cancel_reservation
5207,how do i feel when my electric automobile bill is ascribable,bill_due
5208,southerland if noon meeting with don can schedule a see at tomorrow you,schedule_meeting
5209,"how much is the standard atmosphere fee for my boa card in orlando, fl",international_fees
5210,8 me miami you for to out dallas of flights give $340 under would available june on,book_flight
5211,where can i obtain a w2 form,w2
5212,i am presently out of Q tips and need more ordered right off,order
5213,"nicole brown 6:45 at confirm a diangelo's at for reservation please pm,",confirm_reservation
5214,are you a bot or a person,are_you_a_bot
5215,until from in people hotel a for room tallahassee need to 8 going 3/12 i'm 3/10,book_hotel
5216,how do you spell antipathy,spelling
5217,i'm unsure of the answer,maybe
5218,"think if you could only say one or other, which do you yourself cats or",do_you_have_pets
5219,is it run low going to rain tonight,weather
5220,can you order me checks wells fargo,order_checks
5221,to change i my what do do limit credit,credit_limit_change
5222,what's left in my gas accelerator tank,gas
5223,i have to go but it was nice talking again!,goodbye
5224,report lost turn a loss card,report_lost_card
5225,the my on to way limit is increase a there card visa,credit_limit_change
5226,are you employed by mortal,who_do_you_work_for
5227,will this car prevail on the crummy gas,gas_type
5228,"today's year what and day month, is",date
5229,apply credit new card for might to a be i able,new_card
5230,you to phone,sync_device
5231,tomorrow i need an alarm at 7 tomorrow,alarm
5232,i'm reporting fraudelent activity on my card,report_fraud
5233,i it tampa needing get gas,gas
5234,what yearly salary is my,income
5235,i need well-rated hotel vegas,book_hotel
5236,call home,make_call
5237,up make new a alarm,alarm
5238,at off 9 tomorrow go the set alarm to,alarm
5239,are there any plaza nearby i can rent a car at,car_rental
5240,"i didn't hear, please say it again",repeat
5241,roll die the dice,roll_dice
5242,you my reminder,reminder
5243,change my amex rowlock to 1234,pin_change
5244,make delta reservation from madison to atlanta,book_flight
5245,use the and pinpoint position,current_location
5246,is there a certain case type of gas i need to use for this car,gas_type
5247,what's my checking balance,balance
5248,by what name key people mass multitude call me,user_name
5249,the me in you smoothie calories provide can the,calories
5250,me answer to made,who_made_you
5251,believe i true that's,yes
5252,does my dog card have international transaction fees,international_fees
5253,8 have on do i february for calendar my what,calendar
5254,what is the time right now,time
5255,can i bring forth my dealings for the date of the 23rd,transactions
5256,add to that will i new plan god's playlist,update_playlist
5257,what is currently on my calendar for friday the 1st,calendar
5258,how miles does it take to get to red lobster localization from my current location,distance
5259,what do you do your down,what_are_your_hobbies
5260,how cold will it be tomorrow,weather
5261,"in boston, what are the best pizza places",restaurant_suggestion
5262,"me delta portland, can flight a $500 find to oregon maine portland, for on from under you",book_flight
5263,start a timer for me,timer
5264,are my tires under-inflated,tire_pressure
5265,can i refer to you as liz,change_ai_name
5266,cats or hot dog,do_you_have_pets
5267,hobbies,what_are_your_hobbies
5268,you tell me made the ai,who_made_you
5269,the on chase to 1234,pin_change
5270,titter make me giggle,tell_joke
5271,name the 5 star attractions in gatlinburg,travel_suggestion
5272,can vague you please dim the lights,smart_home
5273,timezone reno in,timezone
5274,have petition they recieved my vacation request and approved it,pto_request_status
5275,need get do thailand i to go to vaccinated to,vaccines
