,Query,Intent
19666,false completely statement is that a,no
19667,that delusive is a completely false statement,no
19668,speak at slow a slower rate,change_speed
19669,speak at a rate,change_speed
19670,speak at a slower pace,change_speed
19671,dial x's phone please,make_call
19672,dial x's phone please,make_call
19673,dial x's phone please,make_call
19674,of review apr card my,apr
19675,of card,apr
19676,apr of card my review,apr
19677,me my tire is,tire_pressure
19678,tell me what my tire insistency is,tire_pressure
19679,what me tell tire my is pressure,tire_pressure
19680,how can i change your name,change_ai_name
19681,how can i shift your name,change_ai_name
19682,how can i alteration your name,change_ai_name
19683,can you confirm reservation for applebees 2:00,confirm_reservation
19684,my reservation at can you 2:00 applebees confirm for,confirm_reservation
19685,can confirm reservation applebees at 2:00,confirm_reservation
19686,"could you connect with my phone, please",sync_device
19687,"could you connect with my phone, please",sync_device
19688,could connect with my please,sync_device
19689,how vacation do still,pto_balance
19690,how many vacation days do i still have,pto_balance
19691,how many vacation days do i still have,pto_balance
19692,do you know if cheese cake factory does reservations,accept_reservations
19693,make love do you know if cheese cake factory does reservations,accept_reservations
19694,you if cake does,accept_reservations
19695,is there a recipe for chili i can use,recipe
19696,there a for i can,recipe
19697,is there a recipe for chili i can use,recipe
19698,me what it in the timezone,time
19699,tell me what telephone exchange time it is in the clock time central timezone,time
19700,time what me tell in central it timezone is the,time
19701,fees transaction in brisbane foreign much how are the,international_fees
19702,fees much transaction in brisbane are how the foreign,international_fees
19703,how much are the foreign transaction fees brisbane,international_fees
19704,to natural,reset_settings
19705,reset background to your natural settings,reset_settings
19706,to your settings,reset_settings
19707,please with whisper,whisper_mode
19708,shh please address with a whisper,whisper_mode
19709,please with whisper,whisper_mode
19710,6 22+ is what,calculator
19711,is 6,calculator
19712,is 22+,calculator
19713,please glacial make stimulate my account a frigid frozen one,freeze_account
19714,please make my account a frozen one,freeze_account
19715,make my account a frozen one,freeze_account
19716,tell me what the word arboreal means,definition
19717,tell means word arboreal what the me,definition
19718,tell me what arborical the word arboreal means,definition
19719,i can to the in get the jeep first from a bangor month week of a to the first rent after,car_rental
19720,can rent of the jeep to i a week after a month get the first the in bangor from to first,car_rental
19721,i a rent in bangor of the month to a week the first,car_rental
19722,what insurance benefits am i getting,insurance
19723,getting benefits insurance i am what,insurance
19724,insurance am getting,insurance
19725,text my doctor and him it happened again,text
19726,doctor and text my happened again it tell him,text
19727,text my happen doctor find and tell him it happened again,text
19728,outback around get how does busy 7pm,how_busy
19729,how outback get busy does 7pm around,how_busy
19730,busy outback get 7pm,how_busy
19731,doing take dishes the list todo my off,todo_list_update
19732,take the dishes my todo,todo_list_update
19733,list todo dishes the my off doing take,todo_list_update
19734,where can i see the routing number for bmo,routing
19735,where can i see routing number for bmo,routing
19736,number routing for see bmo can where i the,routing
19737,help me get an uber to ann arbor,uber
19738,uber an ann me help arbor get to,uber
19739,help me get an uber to arbor,uber
19740,gracias,thank_you
19741,gracias,thank_you
19742,gracias,thank_you
19743,you when visa expires,expiration_date
19744,you when visa expires,expiration_date
19745,visa card my expires check can you when,expiration_date
19746,fourth dimension in tokyo,time
19747,time tokyo in,time
19748,time tokyo in,time
19749,transfer to to would i from $5 checking like savings,transfer
19750,i would corresponding to transportation $5 from savings to checking,transfer
19751,would like to transfer $5 from savings to checking,transfer
19752,miss my luggage i on flight out of york,lost_luggage
19753,miss my i on delta flight out of new,lost_luggage
19754,i miss placed my luggage i was on delta flight ab123 out of new york,lost_luggage
19755,what is the uncommitted balance in savings,balance
19756,is the balance in savings,balance
19757,what in savings balance available is the,balance
19758,what me me you can as to refer tell you,user_name
19759,what refer as to can me you me you tell,user_name
19760,Tell can you tell me what you refer to me as,user_name
19761,i seem to have lost the pin for my retirement account,pin_change
19762,to the i retirement for seem account lost my have pin,pin_change
19763,pin account for my retirement the i to have lost seem,pin_change
19764,what's my bank routing list,routing
19765,my routing,routing
19766,my routing,routing
19767,tell me which are for food las,restaurant_suggestion
19768,thai are las vegas me in food tell for good which restaurants,restaurant_suggestion
19769,tell me which restaurants are good lanthanum Tai for thai food in las vegas,restaurant_suggestion
19770,i need to visit stops by bus what do i involve to do,directions
19771,i want to visit chicago by bus what do i need impose to do,directions
19772,by want chicago what to i do visit bus to do i need,directions
19773,make sure all doors are locked,smart_home
19774,make sure all doors are locked,smart_home
19775,make sure all doors are locked,smart_home
19776,the in what like conditions are sarasota,weather
19777,are conditions like sarasota,weather
19778,conditions are sarasota what in like the,weather
19779,me tell good how ratings ihop's are,restaurant_reviews
19780,tell me how good ihop's ratings are,restaurant_reviews
19781,tell me how effective narrate good ihop's ratings are,restaurant_reviews
19782,"is there anything fun Virginia to do in manassas, virginia",travel_suggestion
19783,"there fun do manassas,",travel_suggestion
19784,"is there anything fun to do in manassas, virginia",travel_suggestion
19785,phone the disconnect quickly,sync_device
19786,quickly disconnect the phone,sync_device
19787,the phone quickly disconnect,sync_device
19788,i wish help rolling over my 401k,rollover_401k
19789,i want help rolling over my 401k,rollover_401k
19790,i help over 401k,rollover_401k
19791,help me recover a new auto insurance insurance,insurance_change
19792,help me find a discovery new auto insurance policy,insurance_change
19793,help me find automobile machine a new auto insurance policy,insurance_change
19794,what do i need to do to make blackberry pie,recipe
19795,do need do to blackberry,recipe
19796,what do i need to do take a shit to make blackberry bush blackberry pie,recipe
19797,tell me to take out the trash in an hour,reminder_update
19798,tell me to take out the trash in an hour,reminder_update
19799,in me to take out the trash tell an hour,reminder_update
19800,do you know anything about my income,income
19801,do know about my,income
19802,anything know you do my about income,income
19803,can i bring forth an uber to trades union station for 3 riders,uber
19804,can get an uber to union station for 3 riders,uber
19805,can uber riders station i for union an to 3 get,uber
19806,am of cream so will order some more,order
19807,i am out of ice cream so will you order me some more,order
19808,i am out of ice cream so will you order me some more,order
19809,i pump tires,tire_pressure
19810,should i pump my tires,tire_pressure
19811,should i pump my tires,tire_pressure
19812,wrick on the rap play list,play_music
19813,turn on the rap playlist,play_music
19814,on rap,play_music
19815,"i'd like to know the nutritionary content of eggs, delight",nutrition_info
19816,like know nutritional of please,nutrition_info
19817,"please of know to content eggs, the like nutritional i'd",nutrition_info
19818,will you narrate me my interest rate,interest_rate
19819,me rate my will tell interest you,interest_rate
19820,will tell me interest rate,interest_rate
19821,go song take play like yo that money that my she,play_music
19822,yo play that song that go Song dynasty like she take my money,play_music
19823,yo that play money my take she like go that song,play_music
19824,do i need to change any my,tire_change
19825,change i any tires do need my of to,tire_change
19826,my need i any of to change do tires,tire_change
19827,the 8th to zoo longer to go i need of month no on this the,calendar_update
19828,i longer need go to the zoo the of month,calendar_update
19829,no need to go to zoo on 8th this,calendar_update
19830,can you tell me my password checking account,pin_change
19831,you tell my checking,pin_change
19832,can you secernate me my password checking account,pin_change
19833,i should when my must really i next know changed oil get,oil_change_when
19834,i very must know when should i get my oil changed next,oil_change_when
19835,really know should get oil next,oil_change_when
19836,what meetings are on my schedule today,meeting_schedule
19837,are today what schedule my on meetings,meeting_schedule
19838,today are meetings on schedule my what,meeting_schedule
19839,the in since had i've are eggs safe fridge eat monday they,food_last
19840,since are in eggs they safe i've eat had the fridge monday,food_last
19841,i've had eggs in the fridge since monday safety are they safe eat,food_last
19842,is you what know timezone the do reno in,timezone
19843,do you know what the timezone is in reno,timezone
19844,do you know what the timezone is in reno,timezone
19845,i need help making a power takeoff pto request for march prepare 3-10,pto_request
19846,i need supporter making a pto bespeak for march 3-10,pto_request
19847,i need help piddle a pto request for march 3-10,pto_request
19848,my phone with connection stop the,sync_device
19849,the connection with phone,sync_device
19850,the with phone,sync_device
19851,what the date be 100 days from now,date
19852,what will the date be 100 days from now,date
19853,be from the 100 what date now will days,date
19854,heard lately jokes good any,tell_joke
19855,heard good jokes lately,tell_joke
19856,joke heard laugh any good jokes lately,tell_joke
19857,to vacation to tel aviv do i need a travel visa,international_visa
19858,to vacation to tel aviv do i need a travel visa,international_visa
19859,aviv i visa a to need vacation do tel travel to,international_visa
19860,who was the inventor of artificial insemination,who_made_you
19861,was who inventor the ai of,who_made_you
19862,was inventor ai,who_made_you
19863,usd to the euro exchanges at correct what right switch over now,exchange_rate
19864,to usd now right at exchanges what euro the,exchange_rate
19865,usd exchange to the euro exchanges at what right now,exchange_rate
19866,can you tell me what 30% off 235 is,calculator
19867,can you tell me what 30% off 235 is,calculator
19868,can you tell me what 30% off 235 is,calculator
19869,what's the persons name at door,smart_home
19870,what's persons name my,smart_home
19871,what's the persons name at my door,smart_home
19872,what is divided 5,calculator
19873,what is divided 5,calculator
19874,what 750 divided 5,calculator
19875,how long will it be until my visa card expires,expiration_date
19876,it be visa how long my until will expires card,expiration_date
19877,how long will it be until presbyopic circuit board farsighted my visa card expires,expiration_date
19878,show me how i can get a new credit card,new_card
19879,show me how i can get a new credit card,new_card
19880,show me how i can get a new credit card,new_card
19881,what is 22 meters in meter inches,measurement_conversion
19882,what is 22 meters in inches,measurement_conversion
19883,inches in meters 22 is what,measurement_conversion
19884,look my total of off so,pto_used
19885,look up my total number of days off so far,pto_used
19886,look up my total number of days off so far,pto_used
19887,potential is it possible to increase credit rating my credit limit to $1000,credit_limit_change
19888,is it possible to increase my credit limit to $1000,credit_limit_change
19889,is it possible to increase my credit limit to $1000,credit_limit_change
19890,like their be a request for me made for the june 4th june,pto_request
19891,i'd like for their to postulation be a pto request for me made for the dates june 4th to june 8th,pto_request
19892,i'd like dates their to be for pto june a me made 4th the for june for to request 8th,pto_request
19893,would you please reboot yourself to factory settings,reset_settings
19894,to please you yourself reboot would settings factory,reset_settings
19895,would you please bring up yourself to factory settings,reset_settings
19896,now presidential block right immediatly account bank my please,freeze_account
19897,my immediatly bank please account block presidential now right,freeze_account
19898,please immediatly choke up my presidential bank account right now,freeze_account
19899,do stop my account,freeze_account
19900,please do a stop on my bank account,freeze_account
19901,delight do a point on my bank building account,freeze_account
19902,can you my credit limit,credit_limit_change
19903,can you change my credit limit,credit_limit_change
19904,credit limit my change can you,credit_limit_change
19905,how do apply for barclay's,new_card
19906,how do i apply hold for a barclay's card,new_card
19907,how i apply for a barclay's,new_card
19908,unsure the answer,maybe
19909,i'm unsure uncertain of the proper answer,maybe
19910,i'm unsure of the right response,maybe
19911,to female,change_accent
19912,change to female vocalisation,change_accent
19913,to voice,change_accent
19914,let know my credit score,credit_score
19915,me let is credit score what my know,credit_score
19916,is what score me credit my know let,credit_score
19917,on may dozen to may 16 can i get a car from aiken,car_rental
19918,car aiken 16 can from 12 to get i a on may may,car_rental
19919,on may 12 to may 16 can i get a car from aiken,car_rental
19920,how long does oil last in a car,oil_change_when
19921,how long type A does oil hanker last in a car,oil_change_when
19922,how long does oil last in a car,oil_change_when
19923,get for my i benefits what are the health,insurance
19924,what are the benefits i get for my health,insurance
19925,what are the benefits i set about for my health,insurance
19926,i need you to set alarm for me,alarm
19927,i need you to set alarm for me,alarm
19928,i need you alarm clock to set alarm for me,alarm
19929,you do for,what_are_your_hobbies
19930,do you do fun,what_are_your_hobbies
19931,you for what fun do do,what_are_your_hobbies
19932,in shop since car was has the it been last how my long,last_maintenance
19933,how long has it been since my car was last in the shop,last_maintenance
19934,how longsighted has it been since my motorcar was last in the shop,last_maintenance
19935,you help me find my routing number from wells fargo,routing
19936,aid can you help me find my routing spread-eagle number from wells fargo,routing
19937,you help find routing from wells,routing
19938,can we play the next track,next_song
19939,we play next,next_song
19940,can we play the data track next track,next_song
19941,walk change me through changing the oil on a tesla,oil_change_how
19942,walk me through changing the oil on a tesla,oil_change_how
19943,walk me through changing commute the oil on a Tesla tesla,oil_change_how
19944,the routing number for my bank of america,routing
19945,the routing number my of account,routing
19946,what's the rout number for my bank of america account,routing
19947,song tell you this me can,what_song
19948,can you tell me this song,what_song
19949,can you tell me this William Tell song,what_song
19950,ounces grams in what 10 is,measurement_conversion
19951,what is 10 ounces in grams,measurement_conversion
19952,what is 10 oz. in grams,measurement_conversion
19953,at the are a movies medium nutrition for the what popcorn facts,nutrition_info
19954,what are the alimentation facts for a medium popcorn at the movies,nutrition_info
19955,what facts a popcorn at the movies,nutrition_info
19956,what year is it,date
19957,is it what year,date
19958,what year is it,date
19959,gotta set a timer,timer
19960,i set timer,timer
19961,i set timer,timer
19962,i must know what kinds of pets you have,do_you_have_pets
19963,i must know what kinds of pets you have,do_you_have_pets
19964,must i kinds what know you have of pets,do_you_have_pets
19965,type what gas of car take does this,gas_type
19966,what type of gasolene machine gas does this car take,gas_type
19967,type gas does this take,gas_type
19968,"recently ran out checks, i wanna get new ones",order_checks
19969,"i recently ran out of checks, so i wanna get some new ones",order_checks
19970,"i recently ran out of checks, so i novel wanna get some new ones",order_checks
19971,report my lost visa card,report_lost_card
19972,card my visa lost report,report_lost_card
19973,report card lost visa my,report_lost_card
19974,i need to confirm that i have a reservation at red robin for josh,confirm_reservation
19975,i need to confirm that i have a reservation at red robin for josh,confirm_reservation
19976,need confirm i a at robin josh,confirm_reservation
19977,severalise me what is the purpose of life,meaning_of_life
19978,tell me what is the purpose intent of life,meaning_of_life
19979,of the life purpose me is tell what,meaning_of_life
19980,goodbye ai,goodbye
19981,ai Army Intelligence goodbye,goodbye
19982,goodbye,goodbye
19983,tell me how to up direct,direct_deposit
19984,how me tell direct up set deposit to a,direct_deposit
19985,tell me how to set up William Tell a direct repository deposit,direct_deposit
19986,i an for to mall,uber
19987,to i get an 4 for uber can the mall,uber
19988,the mall uber to get 4 for an can i,uber
19989,near to hotel a st in 5th book from march the arch 2nd me louis,book_hotel
19990,book me a hotel in st near the arch from march 2nd to 5th,book_hotel
19991,me hotel st near arch march to,book_hotel
19992,i'd like to confirm my reservation for 2/20 at eighter necropsy,confirm_reservation
19993,i'd like to confirm my reservation for 2/20 at sustain 8 pm,confirm_reservation
19994,i'd to confirm reservation 2/20 8 pm,confirm_reservation
19995,what is my apr for my credit card,apr
19996,is for my credit,apr
19997,what is my apr for my credit card,apr
19998,what is the timezone for quito,timezone
19999,is the for,timezone
20000,what is the timezone for quito,timezone
20001,calorie count the what is muffins for,calories
20002,count the is muffins what for calorie,calories
20003,is calorie for,calories
20004,can you delight talk libertine,change_speed
20005,can you please talk faster,change_speed
20006,can you please talk faster,change_speed
20007,what's restricted in my carry-on with united,carry_on
20008,what's restricted in my carry-on with united,carry_on
20009,what's restricted in my carry-on with united,carry_on
20010,what is the name i should use to refer to you,what_is_your_name
20011,what to you use to refer name i should is the,what_is_your_name
20012,what is the name i should use to cite to you,what_is_your_name
20013,please me the i can pay on my electric bill,min_payment
20014,please tell me the minimum i can pay on my electric bill,min_payment
20015,please tell me the minimum i can give on my electric card,min_payment
20016,why isn't it letting me into my bank account,account_blocked
20017,me letting bank isn't why account my it into,account_blocked
20018,isn't letting into my bank account,account_blocked
20019,a flight from denver austin the and on the,book_flight
20020,book a flight from Mile-High City to austin on the 16th and returning on the 20th,book_flight
20021,book a flight from denver to austin on the sixteenth and returning on the twentieth,book_flight
20022,what's definition,definition
20023,what's affiliate definition,definition
20024,what's associate definition,definition
20025,what plug type stopple is used in spain,plug_type
20026,what in spain used is plug type,plug_type
20027,what plug is used in,plug_type
20028,party birthday for calendar my search,calendar
20029,search my calendar for birthday party,calendar
20030,search my calendar for birthday party,calendar
20031,"didn't you, you that",repeat
20032,"i didn't hear you, can you repeat that loud",repeat
20033,"i didn't hear you, can you repeat that forte",repeat
20034,nope,no
20035,nope,no
20036,nope,no
20037,dial lisa's cubicle phone number,make_call
20038,dial lisa's cell phone number,make_call
20039,telephone dial lisa's cell phone number,make_call
20040,date dates for my car tell on in the shop,last_maintenance
20041,date for my car in the shop,last_maintenance
20042,the shop in car my dates for,last_maintenance
20043,please give me a hand reminder,reminder_update
20044,give a,reminder_update
20045,please give me a reminder,reminder_update
20046,"no, oh report card, my stolen it's",report_lost_card
20047,"my card, stolen oh no, it's report",report_lost_card
20048,"oh no, report my card, it's stolen",report_lost_card
20049,definition of affiliate is consort what,definition
20050,affiliate of definition what is,definition
20051,definition of affiliate is what,definition
20052,to next on playlist,next_song
20053,to next song this,next_song
20054,the on proceed this playlist to next song,next_song
20055,do i to vaccinations i,vaccines
20056,do i need to get vaccinations before i go,vaccines
20057,need to do i before i get vaccinations go,vaccines
20058,please locate my phone,find_phone
20059,locate please phone my,find_phone
20060,locate please phone my,find_phone
20061,when is the next scheduled holiday,next_holiday
20062,when the next holiday,next_holiday
20063,is the next scheduled holiday,next_holiday
20064,set a new admonisher for tomorrow at 4am,reminder_update
20065,a reminder tomorrow 4am,reminder_update
20066,set a new reminder for tomorrow at 4am,reminder_update
20067,do they use special outlets in Australia,plug_type
20068,do they use special sales outlet in Commonwealth of Australia,plug_type
20069,do they utilise use release special outlets in australia,plug_type
20070,do food like the people at wendy's,restaurant_reviews
20071,wendy's like people the at food do,restaurant_reviews
20072,do people like the intellectual nourishment food similar at wendy's,restaurant_reviews
20073,a create for timer me,timer
20074,a for,timer
20075,for me timer create a,timer
20076,can you look at carrots off my shopping list and tote up soda,shopping_list_update
20077,you carrots my list add soda,shopping_list_update
20078,can you take carrots off my washing soda shopping list and add soda,shopping_list_update
20079,in tires my hows air the,tire_pressure
20080,the in tires,tire_pressure
20081,hows the air in my tires,tire_pressure
20082,visa my my card limit what's on,credit_limit
20083,what's my limit point on my visa circuit board,credit_limit
20084,what's my limit on my visa carte du jour,credit_limit
20085,status of request vacation,pto_request_status
20086,of request vacation,pto_request_status
20087,status of my call for for vacation,pto_request_status
20088,that appear dependable,yes
20089,that seem truthful,yes
20090,that seem unfeigned,yes
20091,are my vaccines up to date going there,vaccines
20092,are my vaccines vaccinum up to date for going there,vaccines
20093,are my vaccines up to date for going there,vaccines
20094,call me,change_user_name
20095,call me mary,change_user_name
20096,call me mary,change_user_name
20097,want whisper,whisper_mode
20098,i want whisper mode,whisper_mode
20099,mode want whisper i,whisper_mode
20100,"""who in german father"" how your is say do they",translate
20101,"how they ""who your father"" in german",translate
20102,"in say father"" do your german ""who they how is",translate
20103,i would like to looking up my credit mark please,credit_score
20104,look please up credit i like score to my would,credit_score
20105,i would like to front up my credit nock delight,credit_score
20106,flight will time my what boarding be,flight_status
20107,what time will my flight be boarding,flight_status
20108,what time will my flight be boarding,flight_status
20109,what is fifty-six dollar in hankering,exchange_rate
20110,fifty-six languish what is 56 dollars in yen,exchange_rate
20111,is what yen in dollars 56,exchange_rate
20112,change i to i you call want name the to juan,change_ai_name
20113,i want to modify the name i call you to juan,change_ai_name
20114,name i change to call i want the you juan to,change_ai_name
20115,my card fly out of my wallet and i run over it so it does not work,damaged_card
20116,my card fell out of my notecase and i function over it so it does not work,damaged_card
20117,my card fell out of my wallet and i ran over it so it does not work,damaged_card
20118,who do you do task for,who_do_you_work_for
20119,who do you do task for,who_do_you_work_for
20120,who do you do task for,who_do_you_work_for
20121,i to protect with some for a to,vaccines
20122,i myself some for trip to vietnam,vaccines
20123,do need protect myself with some shots a trip to vietnam,vaccines
20124,what do you enjoy doing while not operate working,what_are_your_hobbies
20125,not enjoy while do working you what doing,what_are_your_hobbies
20126,what do you doing while not working,what_are_your_hobbies
20127,i wish to request pto from november 7 to eleven,pto_request
20128,i want to request power takeoff from Nov 7 to 11,pto_request
20129,i want to request pto from to 7 november 11,pto_request
20130,i'd same you to roll dice,roll_dice
20131,i'd like you to cast dice,roll_dice
20132,like i'd roll dice you to,roll_dice
20133,what sort of animals are your pets,do_you_have_pets
20134,sort animals your pets,do_you_have_pets
20135,your animals are sort of what pets,do_you_have_pets
20136,number how long will a new card take to come in the mail,replacement_card_duration
20137,how in will a mail card the come to long take new,replacement_card_duration
20138,long will new take come the,replacement_card_duration
20139,what experiences does kentucky offer,travel_suggestion
20140,what have does kentucky offer,travel_suggestion
20141,what experiences does kentucky provide,travel_suggestion
20142,what are the estimate for the car's highway mpg,mpg
20143,what are the estimates for the car's highway mpg,mpg
20144,what are the forecast estimates for the car's highway mpg,mpg
20145,am i paid,payday
20146,when am make up i paid,payday
20147,am when paid i,payday
20148,i am needing you to look up roundtrip flights form to miami for april 12 and april 15,book_flight
20149,am you look roundtrip form to miami and april 15,book_flight
20150,i am needing you to look up roundtrip flight form houston to Miami for Apr 12 and april fifteen,book_flight
20151,how time to pay bill,bill_due
20152,bill my pay to left time much how,bill_due
20153,how much time left to pay my bill,bill_due
20154,car san in 3/6 i'll - rental from jose a require 3/19,car_rental
20155,require i'll in car rental 3/19 san jose from a 3/6 -,car_rental
20156,automobile i'll require a rental car from 3/6 - 3/19 in san jose,car_rental
20157,modesty a table for 3 at remote chophouse under the name fishgig at 7:00pm,restaurant_reservation
20158,reserve a table for 3 at outback steakhouse under the name lance at 7:00pm,restaurant_reservation
20159,7:00pm for 3 a table at name the lance steakhouse outback under at reserve,restaurant_reservation
20160,can tell my,user_name
20161,can you tell me my,user_name
20162,you me name,user_name
20163,much is 10 us in dollars,exchange_rate
20164,much is 10 dollars canadian dollars,exchange_rate
20165,10 much dollars how us dollars canadian in is,exchange_rate
20166,how begin many miles does my car get mile per gallon,mpg
20167,many does my car per gallon,mpg
20168,my gallon miles car how does per get many,mpg
20169,is citigroup rewards balance,rewards_balance
20170,what is my citigroup card's rewards balance,rewards_balance
20171,what is my citigroup rewards balance,rewards_balance
20172,you need i at at reserve four devon's of pm a table to for 6:00 for party,restaurant_reservation
20173,i need you to reserve at table for a party of four Prime Minister at devon's for 6:00 pm,restaurant_reservation
20174,i involve need you to reserve at table for a party of four at devon's for 6:00 pm,restaurant_reservation
20175,tell me how much my verizon and comcast bill come to together,bill_balance
20176,tell me how my verizon and comcast bill to together,bill_balance
20177,tell me how much my verizon and comcast bill come to together,bill_balance
20178,what are some touristy things to do in boston,travel_suggestion
20179,what are some touristy thing to do in boston,travel_suggestion
20180,are touristy to in,travel_suggestion
20181,me my is can today you coming order amazon tell last if,order_status
20182,order tell you coming is last my today can if me amazon,order_status
20183,is last amazon if me order you tell my can today coming,order_status
20184,when's the adjacent next phone bill,bill_due
20185,ring when's the next phone bill,bill_due
20186,the when's bill phone next,bill_due
20187,no more talking,cancel
20188,no more talking,cancel
20189,no more talking,cancel
20190,went through my card know app if amex do you,application_status
20191,card amex my app know you do if through went,application_status
20192,screw do you know if my amex card app went through,application_status
20193,are there any travel alerts for north Korea,travel_alert
20194,are there any travel alerts for north korea,travel_alert
20195,are there any travel alerts for north korea,travel_alert
20196,to check my tell me how my american rewards for card express,rewards_balance
20197,tell how to check rewards for my american card,rewards_balance
20198,tell me how to see my rewards for my american evince card,rewards_balance
20199,money see and enough visa my for tonight dinner account check if have i,balance
20200,visa for check i money have tonight account see dinner and my enough if,balance
20201,for if have money enough tonight my dinner visa and account check i see,balance
20202,"a for me from to on march 1, on march",book_flight
20203,"buy a flight for me from nyc to la on march 1, returning on march 5",book_flight
20204,"buy a escape for me from nyc to la on march 1, returning on march 5",book_flight
20205,what are my state taxes looking like,taxes
20206,what are my state taxes looking similar,taxes
20207,what are my state taxes same looking like,taxes
20208,"meal you give me a suggestion, can burmese please",meal_suggestion
20209,"can you give me a burmese repast suggestion, delight",meal_suggestion
20210,"can you cave in me a Burmese meal suggestion, please",meal_suggestion
20211,unseasonable the information is wrong,no
20212,the entropy is wrong,no
20213,the information is wrong,no
20214,i yes am,yes
20215,yes i am,yes
20216,am i yes,yes
20217,i want to report a broken card,damaged_card
20218,wit i want to report deoxyadenosine monophosphate a broken card,damaged_card
20219,i want report broken card,damaged_card
20220,thanks thank for helping me!,thank_you
20221,thanks for helping me!,thank_you
20222,for thanks me! helping,thank_you
20223,day status request me off my tell of the,pto_request_status
20224,tell off my of status the request me day,pto_request_status
20225,tell me the status of my mean solar day off request,pto_request_status
20226,who was your programmer,who_made_you
20227,was your programmer,who_made_you
20228,was who programmer your,who_made_you
20229,tell me what kind of gas this car uses,gas_type
20230,me kind gas car,gas_type
20231,tell me what kind of natural gas this car uses,gas_type
20232,how recollective do the brownies need to be in the oven,cook_time
20233,how long do the brownie need to be in the oven,cook_time
20234,how long do the brownies need to be in the oven,cook_time
20235,find decline out why my card was declined,card_declined
20236,my declined why find was card out,card_declined
20237,out find why declined card was my,card_declined
20238,i my limit 1200,credit_limit_change
20239,can i increase my credit limit to 1200 dollars,credit_limit_change
20240,can i increment my credit limit to 1200 dollars,credit_limit_change
20241,30 start the timer now and 30 stop at thirty minutes,timer
20242,the start timer thirty minutes at stop now and,timer
20243,first the timer now and stop at thirty minutes,timer
20244,what's my monthly income,income
20245,monthly income what's my,income
20246,what's my monthly income,income
20247,meeting meet room availability at 8:00 please,schedule_meeting
20248,way astatine meeting room availability at 8:00 please,schedule_meeting
20249,meeting room availability elbow room at 8:00 please,schedule_meeting
20250,how many centimeters are one inch,measurement_conversion
20251,many how one inch centimeters are,measurement_conversion
20252,centimeters are how many inch one,measurement_conversion
20253,how many centimeters are in an inch,measurement_conversion
20254,how many centimeters are in an inch,measurement_conversion
20255,how an inch in are many centimeters,measurement_conversion
20256,is it possible to have a higher limit on my visa,credit_limit_change
20257,is possible have higher on visa,credit_limit_change
20258,is it potential to have a high limit on my visa,credit_limit_change
20259,online a need charger ordered replacement phone i,order
20260,i need permutation a replacement phone rank charger place ordered online,order
20261,need replacement charger online,order
20262,what township is the traffic like on the way to town,traffic
20263,way is the traffic like the on what to town,traffic
20264,what is the traffic like on the way to town,traffic
20265,damaged how partially is my card this report i do,damaged_card
20266,my i report this damaged how do card is partially,damaged_card
20267,my card is partially damaged how do i report this,damaged_card
20268,deoxyadenosine monophosphate can you II get me a table for 2 at mexico viejo at 3pm,restaurant_reservation
20269,you me table 2 viejo at 3pm,restaurant_reservation
20270,you me table 2 mexico at 3pm,restaurant_reservation
20271,what did cable car insurance streak me this year,spending_history
20272,what did car insurance run me this year,spending_history
20273,what car insurance me year,spending_history
20274,hey what's up,greeting
20275,hey what's up,greeting
20276,what's hey up,greeting
20277,please to can me my back list you repeat,reminder
20278,you please my back me,reminder
20279,can you please leaning repeat my list lean back to me,reminder
20280,how deposited i have paycheck my directly can,direct_deposit
20281,payroll check how can i have my paycheck directly deposited,direct_deposit
20282,can have paycheck deposited,direct_deposit
20283,how much will i pay in ante up very much federal taxes,taxes
20284,how much will i pay in federal taxes,taxes
20285,how much will i remuneration pay in federal taxes,taxes
20286,can you accurate tell exact me my exact salary,income
20287,can you tell me my exact salary,income
20288,can remuneration you tell me my exact salary,income
20289,would to my interest rate,interest_rate
20290,chase to like would interest rate i know my,interest_rate
20291,like would i rate my know interest chase to,interest_rate
20292,please show me a recipe for chili,recipe
20293,me recipe please a show chili for,recipe
20294,please show me a recipe for chili,recipe
20295,of,definition
20296,definition of mistiming anachronism,definition
20297,definition of anachronism,definition
20298,can i make reservation reservations at applebee's or no,accept_reservations
20299,or no applebee's at reservations make can i,accept_reservations
20300,can make reservations at or,accept_reservations
20301,my mpg is how much,mpg
20302,my mpg how is much,mpg
20303,my mpg is how much,mpg
20304,need credit,credit_score
20305,i need my credit score,credit_score
20306,score credit my need i,credit_score
20307,england timezone in which is,timezone
20308,which timezone is england in,timezone
20309,which timezone is england in,timezone
20310,i need the cooking length for a joker,cook_time
20311,i the cooking for turkey,cook_time
20312,need cooking for turkey,cook_time
20313,thank you very much for the assistance,thank_you
20314,thank you very much for the assist,thank_you
20315,thank you very much for the assistance,thank_you
20316,want to schedule tire check up,schedule_maintenance
20317,schedule to want i check somewhere a up tire,schedule_maintenance
20318,i lack want to schedule a tire check up somewhere,schedule_maintenance
20319,what's subroutine the procedure to deal with lost luggage,lost_luggage
20320,what's lose the procedure to deal with lost luggage,lost_luggage
20321,lost procedure the deal to luggage what's with,lost_luggage
20322,it travel to iceland,travel_alert
20323,is it safe to travel to iceland,travel_alert
20324,it is to to iceland safe travel,travel_alert
20325,docket i need you to schedule an alarm,alarm
20326,i need you to agenda an alarm,alarm
20327,i need you to agenda an alarm,alarm
20328,transfer $500 from my checking to my savings,transfer
