,Original Query,Augmented Query,Method,Intent
8526,on may 12 to may 16 can i get a car from aiken,whitethorn on may 12 to railroad car may along 16 can i get a car from aiken,RI,car_rental
8527,on may 12 to may 16 can i get a car from aiken,from can get may to 16 may aiken 12 car a on i,RS,car_rental
8528,"can you see if i can rent a car from dallas on the dates of march 1, 2019 to march 3, 2019",you if can rent car from dallas the of march 2019 to march 2019,RD,car_rental
8529,"can you see if i can rent a car from dallas on the dates of march 1, 2019 to march 3, 2019","i 2019 to march can dates from of the rent on dallas car can a if 3, you see 2019 1, march",RS,car_rental
8530,i need to rent a car in boston for march 2 until march 4,march boston 4 in until 2 rent need march i car a for to,RS,car_rental
8531,i need to rent a car in boston for march 2 until march 4,i penury to rent a car in boston for march 2 until march 4,SR,car_rental
8532,where can i rent a car soon,can i a car soon,RD,car_rental
8533,where can i rent a car soon,where can i rent a car,RD,car_rental
8534,will car rentals be available in boston from march 2 to march 4,march march 2 4 from in to available will rentals boston car be,RS,car_rental
8535,will car rentals be available in boston from march 2 to march 4,will car renting rentals parade be available in boston from march 2 to march machine 4,RI,car_rental
8536,i need to find a rental car since i'm travelling to new york tomorrow,i new to car a rental find since to travelling i'm need york tomorrow,RS,car_rental
8537,i need to find a rental car since i'm travelling to new york tomorrow,a travelling i'm rental i find york tomorrow to need new to car since,RS,car_rental
8538,please help me book a rental car for nashville,please help me book a rental car for assist wait on nashville,RI,car_rental
8539,please help me book a rental car for nashville,help book rental car nashville,RD,car_rental
8540,"can you help me book a bmw suv for march 2 to 6th, dallas texas","can you help me book a bmw SUV for marchland 2 to 6th, Dallas TX",SR,car_rental
8541,"can you help me book a bmw suv for march 2 to 6th, dallas texas","can you help me book a bmw suv for march 2 to 6th, Dallas dallas texas",RI,car_rental
8542,help me secure a car rental out of reagan international airport from march 22-30,help me secure a car rental out of reagan international airport from march 22-30,SR,car_rental
8543,help me secure a car rental out of reagan international airport from march 22-30,facilitate me secure a car lease out of reagan international airport from Master of Architecture 22-30,SR,car_rental
8544,"will you help me rent a car from march 2 to 6th in dallas i want a bmw suv, if possible","will you help me rent a car from march 2 to aid take 6th in deuce inch dallas i want a bmw railcar suv, if possible",RI,car_rental
8545,"will you help me rent a car from march 2 to 6th in dallas i want a bmw suv, if possible","will you assist me tear a car from march 2 to 6th in dallas i want a bmw suv, if possible",SR,car_rental
8546,id like a rental car in denver colorado between january 1st and january 3rd and id like a ford if possible,a rental car denver colorado between 1st and january 3rd and id like a ford if,RD,car_rental
8547,id like a rental car in denver colorado between january 1st and january 3rd and id like a ford if possible,and a 3rd if january id ford january and colorado like id car a between in 1st like denver rental possible,RS,car_rental
8548,"i want to rent the cheapest car for charlottesville, virginia for march 7th through 10th, that's monday, tuesday, wednesday and thursday","i want to rent the cheapest car for charlottesville, virginia for march 7th through 10th, that's monday, tuesday, wednesday and thursday",SR,car_rental
8549,"i want to rent the cheapest car for charlottesville, virginia for march 7th through 10th, that's monday, tuesday, wednesday and thursday","i want to rent the cheapest car for charlottesville, Old Dominion State for march 7th through 10th, that's monday, tuesday, wednesday and thursday",SR,car_rental
8550,i need to do a car rental,i to a car rental,RD,car_rental
8551,i need to do a car rental,i need to do a car rental,RI,car_rental
8552,i need to rent a car in chicago but don't know how,i need to rent a car in chicago but don't know how,SR,car_rental
8553,i need to rent a car in chicago but don't know how,i to a in but know,RD,car_rental
8554,will you help me reserve a rental car for my trip to dallas,will help oneself you help me reserve a rental car head trip for my trip letting automobile to dallas,RI,car_rental
8555,will you help me reserve a rental car for my trip to dallas,will you help me a rental car for my trip dallas,RD,car_rental
8556,please book a car for me in bangkok,please book a car for me in bangkok,RI,car_rental
8557,please book a car for me in bangkok,me bangkok in for car please a book,RS,car_rental
8558,is there a car rental available from tuesday to thursday out of lax,is there a car rental available from tuesday to thursday out of Thursday lax,RI,car_rental
8559,is there a car rental available from tuesday to thursday out of lax,is there a car rental uncommitted from tuesday to thursday out of lax,SR,car_rental
8560,will i be able to rent a car in boston from march 2 to march 4,will i be able to rent a car in boston from marchland march 2 to march 4,RI,car_rental
8561,will i be able to rent a car in boston from march 2 to march 4,will i be able to rent a motorcar in capital of Massachusetts from march two to march 4,SR,car_rental
8562,please look up if i can rent a car in houston from march 25 to march 29,please look up if i can rent a car in houston from march 25 to march 29,RI,car_rental
8563,please look up if i can rent a car in houston from march 25 to march 29,please look up if i can rent a auto in houston from march 25 to march twenty-nine,SR,car_rental
8564,could i rent a car out of dallas from april 1-10,i a out dallas april,RD,car_rental
8565,could i rent a car out of dallas from april 1-10,lease could i rent a car out of dallas from april 1-10,RI,car_rental
8566,i'd like to rent a vehicle from nov 1st to nov 15th in san antonio and i need a 15 passenger van,i'd In like to rent a vehicle from nov 1st to nov 15th fifteenth in san antonio and i need a 15 passenger van,RI,car_rental
8567,i'd like to rent a vehicle from nov 1st to nov 15th in san antonio and i need a 15 passenger van,need to like 15 15th i antonio 1st nov van san a a nov from passenger vehicle i'd in rent and to,RS,car_rental
8568,how can i rent a car in boston,can rent car boston,RD,car_rental
8569,how can i rent a car in boston,how i rent car in boston,RD,car_rental
8570,can you help me with seattle car rental bookings,me with help can you bookings rental car seattle,RS,car_rental
8571,can you help me with seattle car rental bookings,can you help me with seattle car rental bookings,RI,car_rental
8572,"i will be in aiken on may 12 to may 16, i need to rent a car","i will be rip in aiken on may 12 to amp ampere may 16, i need to rent a car",RI,car_rental
8573,"i will be in aiken on may 12 to may 16, i need to rent a car","i will be in aiken on may dozen to may 16, i need to rent a car",SR,car_rental
8574,could i rent a car from tuesday to thursday out of lax,could rent car from to out of,RD,car_rental
8575,could i rent a car from tuesday to thursday out of lax,could i rent a car from tuesday to thursday out of lax,RI,car_rental
8576,i would like some help getting a rental car reserved in los angeles,i would like some help getting a rental car reserved in los angeles,RI,car_rental
8577,i would like some help getting a rental car reserved in los angeles,i would like some help getting a rental car reserved in los angeles,SR,car_rental
8578,can i get a jeep to rent in bangor from the first of the month to a week after the first,can i get a jeep to rent in Bangor from the first of the calendar month to a workweek after the initiatory,SR,car_rental
8579,can i get a jeep to rent in bangor from the first of the month to a week after the first,can i get a jeep to rent in Bangor from the first of the month to a week after the first,SR,car_rental
8580,"in nashville, i need a rental car booked","in nashville, need a rental booked",RD,car_rental
8581,"in nashville, i need a rental car booked","in nashville, i need a rental car booked",RI,car_rental
8582,find me a rental car from 3/6 - 3/9 in port charles,find me a rental car from 3/6 - 3/9 charles port in,RS,car_rental
8583,find me a rental car from 3/6 - 3/9 in port charles,happen me a rental railroad car from 3/6 - 3/9 in port charles,SR,car_rental
8584,is it possible to rent a car from new york on 3/2/19 to 3/5/19,is it possible to rent a car from new york on 3/2/19 to 3/5/19,RD,car_rental
8585,is it possible to rent a car from new york on 3/2/19 to 3/5/19,is it possible to rent a car from new york on 3/2/19 to 3/5/19,SR,car_rental
8586,help me get a rental car,me get rental car,RD,car_rental
8587,help me get a rental car,help helper me get a letting rental car,RI,car_rental
8588,can i rent a car in belgium from march 01 to march 02 and have it be a porsche,porsche a car be rent march from belgium in have it 02 march and 01 to a i can,RS,car_rental
8589,can i rent a car in belgium from march 01 to march 02 and have it be a porsche,01 rent i in be a and porsche have can to a it belgium march 02 car march from,RS,car_rental
8590,i want to rent a car in boston for march 2 until march 4,i to rent a in boston for 2 until 4,RD,car_rental
8591,i want to rent a car in boston for march 2 until march 4,i want two deprivation privation to rent a Bean Town neediness want car in boston for march 2 until A march 4,RI,car_rental
8592,a rental car needs to be booked in nashville,a rental car needs to be booked in nashville,SR,car_rental
8593,a rental car needs to be booked in nashville,a rental car needs to be booked in nashville,SR,car_rental
8594,i want a bmw suv for march 2 to 6th in dallas,i want a bmw suv for march two to 6th in Dallas,SR,car_rental
8595,i want a bmw suv for march 2 to 6th in dallas,i a suv march to in dallas,RD,car_rental
8596,please help me book a rental car in appleton,please help me book a rental car in appleton,RD,car_rental
8597,please help me book a rental car in appleton,please help me book a rental car in appleton,RI,car_rental
8598,help me book a rental car in green bay,me a car green bay,RD,car_rental
8599,help me book a rental car in green bay,help me book a lease car in green bay,SR,car_rental
8600,what is the amount of vacation days i have left,have the is days i left amount of what vacation,RS,pto_balance
8601,what is the amount of vacation days i have left,have vacation days left i is the of what amount,RS,pto_balance
8602,i need to know how many vacation days i have,need to how many vacation days i have,RD,pto_balance
8603,i need to know how many vacation days i have,many days i how know i have need to vacation,RS,pto_balance
8604,i want to know how much vacation time i can use,i want to know how much vacation time i can use,SR,pto_balance
8605,i want to know how much vacation time i can use,want to know how much vacation i use,RD,pto_balance
8606,how many days of vacation do i have,how many days holiday of vacation do i have,RI,pto_balance
8607,how many days of vacation do i have,many how vacation i days have of do,RS,pto_balance
8608,how many days of vacation time do i have saved,time do vacation i days how many of saved have,RS,pto_balance
8609,how many days of vacation time do i have saved,how days vacation do have,RD,pto_balance
8610,i've saved what number of days of vacation,relieve i've saved what number of days of keep down vacation,RI,pto_balance
8611,i've saved what number of days of vacation,i've saved what number of days hold open of vacation,RI,pto_balance
8612,what is the saved vacation time i have left,what is the saved vacation time i have left,RD,pto_balance
8613,what is the saved vacation time i have left,what is the saved vacation time i have left,SR,pto_balance
8614,how many vacation days do i have saved up,how many vacation i do days up saved have,RS,pto_balance
8615,how many vacation days do i have saved up,many days do i have saved up,RD,pto_balance
8616,how much paid time off have i earned to date,off time to much how earned date have paid i,RS,pto_balance
8617,how much paid time off have i earned to date,how lots paid fourth dimension off have i earned to date,SR,pto_balance
8618,how many vacation days do i have to spend,how many vacation sidereal day do i have to spend,SR,pto_balance
8619,how many vacation days do i have to spend,vacation to how do days have i many spend,RS,pto_balance
8620,do i have any vacation days left,do i have any vacation day left,SR,pto_balance
8621,do i have any vacation days left,days i any have left do vacation,RS,pto_balance
8622,how many vacation days do i still get,how many vacation daylight do i still get,SR,pto_balance
8623,how many vacation days do i still get,vacation get how do days still i many,RS,pto_balance
8624,do i have any remaining pto days,pto days have remaining any do i,RS,pto_balance
8625,do i have any remaining pto days,do i have any remaining PTO days,SR,pto_balance
8626,how much vacation am i currently entitled to,how much vacation am i entitled to,RD,pto_balance
8627,how much vacation am i currently entitled to,am currently to how entitled much i vacation,RS,pto_balance
8628,let me know the number of vacation days i have,the have days let of number i know vacation me,RS,pto_balance
8629,let me know the number of vacation days i have,the days vacation let have i know me of number,RS,pto_balance
8630,how many vacation days have i accrued,accrued many have i vacation days how,RS,pto_balance
8631,how many vacation days have i accrued,how many vacation days accrue have i accrued,RI,pto_balance
8632,please tell me how many vacation days i currently have,please tell me how many vacation days i currently have,SR,pto_balance
8633,please tell me how many vacation days i currently have,state please tell me how many vacation days i presently currently have,RI,pto_balance
8634,i want to know how many vacation days i have,want to know how many vacation days i have,RD,pto_balance
8635,i want to know how many vacation days i have,i want to know how many vacation days i have,RI,pto_balance
8636,how many of my vacation days do i have remaining,many how have i do remaining vacation my of days,RS,pto_balance
8637,how many of my vacation days do i have remaining,how many of my holiday days do i have remaining,SR,pto_balance
8638,tell me how many vacation days i have left,tell me how many vacation days i have left,RI,pto_balance
8639,tell me how many vacation days i have left,tell secernate me how many vacation days i have left,RI,pto_balance
8640,how many more vacation days do i have for the year,how many more vacation sidereal day days holiday do i have for the year,RI,pto_balance
8641,how many more vacation days do i have for the year,how many more holiday days do i have for the yr,SR,pto_balance
8642,provide me the number of vacation days i have,of have vacation number provide the i days me,RS,pto_balance
8643,provide me the number of vacation days i have,provide me the number of vacation days i have,RD,pto_balance
8644,check how much pto i have left,check how much pto i have left,RI,pto_balance
8645,check how much pto i have left,how check much i pto left have,RS,pto_balance
8646,how many days do i have left of pto,how many days do i have of pto,RD,pto_balance
8647,how many days do i have left of pto,how many days do i have left wing of pto,SR,pto_balance
8648,can you figure out how many vacation days i have left,can you figure out how many vacation days i have provide,SR,pto_balance
8649,can you figure out how many vacation days i have left,can you figure out how many vacation days i have left,RI,pto_balance
8650,can you tell me the number of pto days i have left,can you separate tell me the odd number of pto days i have left,RI,pto_balance
8651,can you tell me the number of pto days i have left,can you tell me the number of pto days i have left,SR,pto_balance
8652,how many days off for vacation do i have left,how days off for do i left,RD,pto_balance
8653,how many days off for vacation do i have left,many off vacation i left,RD,pto_balance
8654,what's the number of remaining vacation days i have,what's the number of remaining vacation days i have,RI,pto_balance
8655,what's the number of remaining vacation days i have,what's the number of remaining vacation days i have,SR,pto_balance
8656,how many vacation days do i have left this year,left do days vacation many this year how i have,RS,pto_balance
8657,how many vacation days do i have left this year,vacation this how do days year left have many i,RS,pto_balance
8658,"do i still have any pto days left, and if so, how many","do i still have any pto days left, and if so, how many",SR,pto_balance
8659,"do i still have any pto days left, and if so, how many","do PTO i still have any pto days left, daytime and if so, how many",RI,pto_balance
8660,how much time do i have for vacation saved,how much time do i have fourth dimension for vacation hold open saved,RI,pto_balance
8661,how much time do i have for vacation saved,for much have vacation saved time how do i,RS,pto_balance
8662,would you please tell me how many vacation days i have,you tell how many days have,RD,pto_balance
8663,would you please tell me how many vacation days i have,would please tell me many vacation i have,RD,pto_balance
8664,how many vacation days do i still have,how many vacation days do i still have,RI,pto_balance
8665,how many vacation days do i still have,how many vacation days do i still have,RI,pto_balance
8666,how many days for vacation do i have left,many days for vacation do have left,RD,pto_balance
8667,how many days for vacation do i have left,many for do have,RD,pto_balance
8668,i'd like to know how many vacation days i have,i'd like to know holiday how many vacation days i have,RI,pto_balance
8669,i'd like to know how many vacation days i have,have to like many i know days vacation how i'd,RS,pto_balance
8670,how many vacation hours have i accrued,how many vacation hours have i accrued,RI,pto_balance
8671,how many vacation hours have i accrued,how many vacation hours have i accrued,RI,pto_balance
8672,what's the current count of my pto days,of current the days what's pto my count,RS,pto_balance
8673,what's the current count of my pto days,count my of what's current the days pto,RS,pto_balance
8674,do i have any vacation time left,do i have any vacation time left,RI,pto_balance
8675,do i have any vacation time left,i any time,RD,pto_balance
8676,do you know ho many vacation days i currently have,do presently you know ho many vacation days i currently have,RI,pto_balance
8677,do you know ho many vacation days i currently have,do you know ho many vacation days i currently have,SR,pto_balance
8678,how many vacation days do i have for the year,how many vacation days do i have the year,RD,pto_balance
8679,how many vacation days do i have for the year,how many vacation days do i have for the year,RI,pto_balance
8680,i have how many vacation days left,i have how many vacation days left,RI,pto_balance
8681,i have how many vacation days left,how have i days left many vacation,RS,pto_balance
8682,do i have any vacation days to use,do have any days to,RD,pto_balance
8683,do i have any vacation days to use,do i have any holiday twenty-four hours to usage,SR,pto_balance
8684,what number of vacation days remain for me,number what vacation of for me days remain,RS,pto_balance
8685,what number of vacation days remain for me,what of days remain for,RD,pto_balance
8686,what is my remaining pto days,what is my remaining power takeoff days,SR,pto_balance
8687,what is my remaining pto days,what is remaining pto days,RD,pto_balance
8688,do i have enough pto to take time off,do i have enough PTO to take time off,SR,pto_balance
8689,do i have enough pto to take time off,do i have enough pto to take time off,RS,pto_balance
8690,how much pto do i have,much do have,RD,pto_balance
8691,how much pto do i have,much do have,RD,pto_balance
8692,can you explain to me what type of vacation days i have still,can you explain to me what type of vacation days i have still,SR,pto_balance
8693,can you explain to me what type of vacation days i have still,type vacation to explain have i can of you still what me days,RS,pto_balance
8694,check days of pto,check days of pto,RD,pto_balance
8695,check days of pto,of pto check days,RS,pto_balance
8696,would you provide the number of vacation days i have,would you provide the number of vacation days i have,RS,pto_balance
8697,would you provide the number of vacation days i have,you provide number of vacation i,RD,pto_balance
8698,can you tell me the remaining time i have for pto,for have me tell the pto i time you can remaining,RS,pto_balance
8699,can you tell me the remaining time i have for pto,can you tell me the remaining meter i have for pto,SR,pto_balance
8700,"how would i say, 'i don't know the answer' in spanish","how would i say, 'i don't fuck the answer' in spanish",SR,translate
8701,"how would i say, 'i don't know the answer' in spanish","say, in answer' how 'i know don't spanish i would the",RS,translate
8702,"how do they say ""how's it going"" in swahili","how do they say ""how's it going"" in swahili",RI,translate
8703,"how do they say ""how's it going"" in swahili","going"" in say they it ""how's how do swahili",RS,translate
8704,how do i say you're welcome in chinese,how do i say you're welcome in chinese,SR,translate
8705,how do i say you're welcome in chinese,how do welcome say you're i in chinese,RS,translate
8706,what is latin for i love you,i you love for what latin is,RS,translate
8707,what is latin for i love you,what is latin for i love you,RI,translate
8708,how do i say thank you in japanese,how i say you japanese,RD,translate
8709,how do i say thank you in japanese,do how thank you i say japanese in,RS,translate
8710,how would i say i love you if i were french,how would i say i passion you if i were french,SR,translate
8711,how would i say i love you if i were french,say i love how i i if you would french were,RS,translate
8712,can you translate cat into russian for me,you cat into for me,RD,translate
8713,can you translate cat into russian for me,can you translate computerized axial tomography cat into russian for me,RI,translate
8714,how do you say i'm hungry in french,how do you say i'm hungry in french,RI,translate
8715,how do you say i'm hungry in french,how do you enounce i'm hungry in french,SR,translate
8716,how could i say twin in chinese,how could sound out i inch say twin in chinese,RI,translate
8717,how could i say twin in chinese,state how could i say twin in chinese,RI,translate
8718,can you translate where's the bar into irish for me,can you translate where's the into for me,RD,translate
8719,can you translate where's the bar into irish for me,you where's bar irish me,RD,translate
8720,i wanna know a phrase in spanish,know spanish i a in phrase wanna,RS,translate
8721,i wanna know a phrase in spanish,i wanna know a phrase in spanish,RI,translate
8722,what words would i use to tell someone i am lost if i were japanese,what words would i use Word of God to Japanese tell someone i am lost if i be were japanese,RI,translate
8723,what words would i use to tell someone i am lost if i were japanese,what words would i individual use to tell someone i am person lost if i were japanese,RI,translate
8724,can you tell me how i would normally say thank you as a french person,you me how i normally say thank you as french person,RD,translate
8725,can you tell me how i would normally say thank you as a french person,you tell me i would normally thank you as a person,RD,translate
8726,how do they say hello in brazil,how do they say hello in brazil,SR,translate
8727,how do they say hello in brazil,do say in,RD,translate
8728,i wanna learn a phrase in russian,wanna i russian in phrase a learn,RS,translate
8729,i wanna learn a phrase in russian,a wanna learn i phrase in russian,RS,translate
8730,what do i say for goodbye in hawaii,i in what hawaii goodbye for do say,RS,translate
8731,what do i say for goodbye in hawaii,what do i say for goodbye in hawaii,SR,translate
8732,can you translate good bye into russian for me,can you translate good bye into russian for me,RI,translate
8733,can you translate good bye into russian for me,good me bye can translate for russian into you,RS,translate
8734,what is thank you in spanish,Spanish what is thank you in spanish,RI,translate
8735,what is thank you in spanish,is what you thank spanish in,RS,translate
8736,what is the way to say thank you in spanish,what is the way of life way to say thank you in spanish,RI,translate
8737,what is the way to say thank you in spanish,what is the way to say thank in spanish,RD,translate
8738,translate hello in french,translate hello in french,RI,translate
8739,translate hello in french,howdy translate hello in french,RI,translate
8740,"can you tell me how to say 'i do not speak much spanish', in spanish","can you tell me how to say 'i do not speak a great deal spanish', in Spanish",SR,translate
8741,"can you tell me how to say 'i do not speak much spanish', in spanish","much tell you do how spanish', not speak me say 'i can to spanish in",RS,translate
8742,how does one say thank you in spanish,one spanish how thank say in you does,RS,translate
8743,how does one say thank you in spanish,how does one say thank you in spanish,SR,translate
8744,how do they say goodbye in hawaii,how do they say goodbye in Hawai'i hawaii,RI,translate
8745,how do they say goodbye in hawaii,do say goodbye in hawaii,RD,translate
8746,what is spanish for hello,what is spanish Spanish people for hello,RI,translate
8747,what is spanish for hello,is spanish hello,RD,translate
8748,can you translate hello into swedish for me,can you translate hello into swedish Swedish for me,RI,translate
8749,can you translate hello into swedish for me,translate hello can you swedish into me for,RS,translate
8750,"how do they say ""i love you"" in japanese","in love japanese say you"" do ""i how they",RS,translate
8751,"how do they say ""i love you"" in japanese","how do they say love you"" in japanese",RD,translate
8752,what is the correct way to say 'i am a visitor' in french,am 'i visitor' to in correct french is what a the way say,RS,translate
8753,what is the correct way to say 'i am a visitor' in french,is the way say am visitor' french,RD,translate
8754,what is spanish for good morning,what is spanish for good morning,SR,translate
8755,what is spanish for good morning,what is spanish for good sunup,SR,translate
8756,how do they say hello in france,how they do in france say hello,RS,translate
8757,how do they say hello in france,in france say they hello how do,RS,translate
8758,translate hello english to french,translate hello english to french,SR,translate
8759,translate hello english to french,translate hello english to french,RI,translate
8760,how do they say yes in brazil,how do they say yes in brazil,SR,translate
8761,how do they say yes in brazil,do say in brazil,RD,translate
8762,how do vietnameses people say hello,how do vietnameses multitude tell hello,SR,translate
8763,how do vietnameses people say hello,vietnameses hello how say people do,RS,translate
8764,what spanish word means hello,what mean spanish word means hello,RI,translate
8765,what spanish word means hello,spanish word means,RD,translate
8766,i would like to know how to say hello in french,i would like care to know how to say hello in french,RI,translate
8767,i would like to know how to say hello in french,know how to like i would hello in to say french,RS,translate
8768,"how do they say ""who is your father"" in german","how do they say ""who is your father"" in german",RI,translate
8769,"how do they say ""who is your father"" in german","how do they say ""who is your father"" in german",RI,translate
8770,i would i say subway if i were english,i would i allege subway if i were english,SR,translate
8771,i would i say subway if i were english,say were subway i i if english would i,RS,translate
8772,please translate grocery into french for me,please translate grocery into french for me,SR,translate
8773,please translate grocery into french for me,french grocery translate me please for into,RS,translate
8774,how do you say please in arabic,how do you say please in arabic,RI,translate
8775,how do you say please in arabic,how do you say please in arabic,RI,translate
8776,how do germans say goodnight,how do German say goodnight,SR,translate
8777,how do germans say goodnight,germans goodnight how say do,RS,translate
8778,how would i say hello in french,would say in,RD,translate
8779,how would i say hello in french,how would i say hello in french,SR,translate
8780,can you translate hi into spanish for me,can you translate into spanish for me,RD,translate
8781,can you translate hi into spanish for me,you translate into for me,RD,translate
8782,how do you say hi in french,how you say in,RD,translate
8783,how do you say hi in french,how Gallic do you say hi in french,RI,translate
8784,how do you say hello in french,how do you say hello in french,RD,translate
8785,how do you say hello in french,do say hello french,RD,translate
8786,what is hello in french,hello in what is french,RS,translate
8787,what is hello in french,what is hello in french,SR,translate
8788,can you translate bowl into russian for me,bowl translate you can russian into me for,RS,translate
8789,can you translate bowl into russian for me,can you translate bowl into russian for me,RD,translate
8790,how would i say if i were english subway,how would i say if i were english underpass subway,RI,translate
8791,how would i say if i were english subway,how i were subway english would i if say,RS,translate
8792,can you translate bat into russian for me,can you translate bat into Russian for me,SR,translate
8793,can you translate bat into russian for me,translate russian can for me you bat into,RS,translate
8794,what expression would i use to say i love you if i were an italian,what expression would i use to say i get it on you if i were an italian,SR,translate
8795,what expression would i use to say i love you if i were an italian,what formulation would i use to say i love you if i were an Italian,SR,translate
8796,can you translate i love you into french for me,can you translate i love you into Daniel Chester French for me,SR,translate
8797,can you translate i love you into french for me,can you translate i love you into french for me,SR,translate
8798,how do i say hello in french,say in i how french do hello,RS,translate
8799,how do i say hello in french,i hello how french do in say,RS,translate
8800,you saved my name how,you saved my how,RD,user_name
8801,you saved my name how,you saved my bring up name how,RI,user_name
8802,let me know what do you call me,let me know what do you me,RD,user_name
8803,let me know what do you call me,let me know what do you call me,RI,user_name
8804,what's my name huh,what's my name huh,RI,user_name
8805,what's my name huh,my name,RD,user_name
8806,what would you like to call me,what shout would you like to call me,RI,user_name
8807,what would you like to call me,me would like you call to what,RS,user_name
8808,what is my name saved under,saved name under is what my,RS,user_name
8809,what is my name saved under,what is my gens saved under,SR,user_name
8810,what name do you have listed for me,what name do you have listed for me,SR,user_name
8811,what name do you have listed for me,what name do you have listed for me,SR,user_name
8812,you refer to me as what,refer you as what to me,RS,user_name
8813,you refer to me as what,you refer to me as,RD,user_name
8814,you have what name for me,you have what name for me,SR,user_name
8815,you have what name for me,what for you me have name,RS,user_name
8816,what am i called by you,what am called you,RD,user_name
8817,what am i called by you,what am i called by you,RI,user_name
8818,what will you call me,will you me,RD,user_name
8819,what will you call me,what will you call me,SR,user_name
8820,whats my name saved under,my saved under,RD,user_name
8821,whats my name saved under,whats my name saved under,RI,user_name
8822,what name am i under,am name what under i,RS,user_name
8823,what name am i under,name what i am under,RS,user_name
8824,what do you know me as,what do you know me as,RI,user_name
8825,what do you know me as,what do you know me as,SR,user_name
8826,i want you to let me know what names you have for me,i you to let know what names you have me,RD,user_name
8827,i want you to let me know what names you have for me,i to names want me you for have you me what know let,RS,user_name
8828,what do you have my name saved under,what under my have you name saved do,RS,user_name
8829,what do you have my name saved under,my under saved name what have you do,RS,user_name
8830,what do you refer to me as,you do what as me to refer,RS,user_name
8831,what do you refer to me as,what do you refer to me as,RI,user_name
8832,so what is my name saved as,so what is my name saved as,SR,user_name
8833,so what is my name saved as,so what is my name saved as,RI,user_name
8834,please tell me the name you use for me,delight tell me the name you use for me,SR,user_name
8835,please tell me the name you use for me,me me please name the for use you tell,RS,user_name
8836,could you let me know what names you have for me,could you sleep with let me know what names net ball you have for me,RI,user_name
8837,could you let me know what names you have for me,could you countenance me know what name you have for me,SR,user_name
8838,what is the name that you have for me,what is the name that you have for me,SR,user_name
8839,what is the name that you have for me,what is the name that you have for me,RI,user_name
8840,what's my name saved under,my saved,RD,user_name
8841,what's my name saved under,what's my name saved under,RS,user_name
8842,can you tell me my name,can you tell me my name,SR,user_name
8843,can you tell me my name,can you tell me my name,RI,user_name
8844,"if you were smart, would you know my name","would my name you if smart, know you were",RS,user_name
8845,"if you were smart, would you know my name","you if would know were my smart, you name",RS,user_name
8846,what is my name saved as,what is my bring up saved as,SR,user_name
8847,what is my name saved as,what is my name saved as,SR,user_name
8848,is there a name that you call me,is there a name that you call me,RI,user_name
8849,is there a name that you call me,is there a name that you call me,SR,user_name
8850,what is the name you have listed for my identity,what is the name you have heel for my identity,SR,user_name
8851,what is the name you have listed for my identity,what is the name you have listed for my identity,SR,user_name
8852,do you know what you call me,do you know what you call me,SR,user_name
8853,do you know what you call me,do you know what you call sleep with me,RI,user_name
8854,can you tell me what you refer to me as,can tell what refer me,RD,user_name
8855,can you tell me what you refer to me as,can you tell me what you refer to me as,SR,user_name
8856,what's my name in your system,what's my list in your system,SR,user_name
8857,what's my name in your system,what's my name in your system,SR,user_name
8858,how do you usually refer to me,do usually to,RD,user_name
8859,how do you usually refer to me,how do you usually refer to me,SR,user_name
8860,what is my first name saved as,name as my saved what first is,RS,user_name
8861,what is my first name saved as,saved is as name first what my,RS,user_name
8862,"what is the name that you have for me, please",is name you for please,RD,user_name
8863,"what is the name that you have for me, please","me, the is please for have you that what name",RS,user_name
8864,would you tell me what names you have for me,would you tell me what names you have for me,SR,user_name
8865,would you tell me what names you have for me,me what names you have me,RD,user_name
8866,so what is my current name saved as,so is current name saved,RD,user_name
8867,so what is my current name saved as,so what is my current name stream saved as,RI,user_name
8868,do you know how to refer to me,do you know how to refer to me,RI,user_name
8869,do you know how to refer to me,do you know how refer to,RD,user_name
8870,i need to know what names you have for me,i hump need to know what names you have for me,RI,user_name
8871,i need to know what names you have for me,i lie with need to know what names you have for me,RI,user_name
8872,you wrote what for my name,you wrote what for my identify name,RI,user_name
8873,you wrote what for my name,name for my wrote what you,RS,user_name
8874,what name do you use when addressing me,what name do you use when addressing me,RI,user_name
8875,what name do you use when addressing me,what name do you habit when addressing me,SR,user_name
8876,what do you think i am called,what do you think i am called,RI,user_name
8877,what do you think i am called,do think am,RD,user_name
8878,what are you going to refer to me as,what are you go to mention to me as,SR,user_name
8879,what are you going to refer to me as,to are refer as to you what me going,RS,user_name
8880,by what name people call me,name call by me what people,RS,user_name
8881,by what name people call me,by epithet what name people call me,RI,user_name
8882,do you have any idea what my name is,you any what my is,RD,user_name
8883,do you have any idea what my name is,do you have any idea what my name is,RI,user_name
8884,how do you reference me,how do you reference me,RI,user_name
8885,how do you reference me,how do reference,RD,user_name
8886,what is the name you associate with me,what is the name you link with me,SR,user_name
8887,what is the name you associate with me,is what with me associate you the name,RS,user_name
8888,what can you call me,what can you call me,SR,user_name
8889,what can you call me,can what you me call,RS,user_name
8890,what name do you know me by,what do know me,RD,user_name
8891,what name do you know me by,public figure what name do you know me by,RI,user_name
8892,tell me what you think my name is,is think my name me what you tell,RS,user_name
8893,tell me what you think my name is,tell me what you think say my name is,RI,user_name
8894,what is my name saved as in your system,is my saved in your system,RD,user_name
8895,what is my name saved as in your system,saved as in system what is my your name,RS,user_name
