,Original Query,Augmented Query,Method,Intent
11762,is it safe to eat chicken that has been in the fridge since monday,is it safe to eat chicken that has been in the fridge since monday,RI,food_last
11763,is it safe to eat chicken that has been in the fridge since monday,is it safe to eat chicken that has been in the fridge since monday,RI,food_last
11764,how long can i expect to keep steak in the freezer,how long can i expect to keep steak in the freezer,RI,food_last
11765,how long can i expect to keep steak in the freezer,keep expect freezer the long steak how to in i can,RS,food_last
11766,"i have had pizza in the fridge since monday, so is it safe to eat","i have had pizza pie in the electric refrigerator since monday, so is it safe to eat",SR,food_last
11767,"i have had pizza in the fridge since monday, so is it safe to eat","i had in the fridge since monday, so it safe to",RD,food_last
11768,how long will steaks last in the freezer,how long will steaks last in the freezer,RI,food_last
11769,how long will steaks last in the freezer,how long will steaks last in the freezer,SR,food_last
11770,the milk will expire when,the milk will expire when,RD,food_last
11771,the milk will expire when,the milk will expire when,RD,food_last
11772,how long will my milk be good in the fridge,how long will my milk be secure good in the farsighted fridge,RI,food_last
11773,how long will my milk be good in the fridge,long my be in the,RD,food_last
11774,how long does it take frozen steaks to go bad,frozen take to go long how bad does it steaks,RS,food_last
11775,how long does it take frozen steaks to go bad,how long does freeze it take frozen steaks to go bad,RI,food_last
11776,how long are eggs good for,how long eggs for,RD,food_last
11777,how long are eggs good for,how long for eggs good are,RS,food_last
11778,how long can i keep avocados in the fridge before they go bad,how long recollective can i keep avocados in the fridge before they go bad,RI,food_last
11779,how long can i keep avocados in the fridge before they go bad,long can i keep avocados in the fridge before they bad,RD,food_last
11780,what's the shelf life of guacamole in the fridge,what's the shelf life of guacamole in the ledge fridge,RI,food_last
11781,what's the shelf life of guacamole in the fridge,the what's guacamole in the shelf life of fridge,RS,food_last
11782,can i eat the eggs i've had in the fridge since 2/21,i eat the eggs had the fridge since 2/21,RD,food_last
11783,can i eat the eggs i've had in the fridge since 2/21,can i eat the eggs i've had in the electric refrigerator since 2/21,SR,food_last
11784,is it okay to eat chicken that i put in the fridge on monday,is it okay to eat O.K. chicken that i put in the fridge on monday,RI,food_last
11785,is it okay to eat chicken that i put in the fridge on monday,is it okay to eat volaille chicken that i put in the fridge on monday,RI,food_last
11786,give me the length of time that i can leave milk in my fridge,give me the length of time that i can leave distance milk in my cave in fridge,RI,food_last
11787,give me the length of time that i can leave milk in my fridge,give me potty the length of time that pass on i can leave milk in leave-taking my fridge,RI,food_last
11788,how long can i keep pizza in the freezer for before it goes bad,long can keep in freezer before it bad,RD,food_last
11789,how long can i keep pizza in the freezer for before it goes bad,how long can i pizza in freezer for it goes bad,RD,food_last
11790,how long until pork spoils in the fridge,how until pork in the fridge,RD,food_last
11791,how long until pork spoils in the fridge,how long until pork barrel spoils in the fridge,SR,food_last
11792,how long can i leave pizza in the fridge,how long pizza pie can i leave pizza in foresighted the fridge,RI,food_last
11793,how long can i leave pizza in the fridge,how long can i leave pizza in the fridge,SR,food_last
11794,when do ribs expire,when do laugh at expire,SR,food_last
11795,when do ribs expire,roast when do ribs expire,RI,food_last
11796,"i have had pasta in the fridge since monday, can is till consume it","i have had pasta in the electric refrigerator since monday, can is till go through it",SR,food_last
11797,"i have had pasta in the fridge since monday, can is till consume it","i have had pasta in the fridge since monday, can is till consume it",SR,food_last
11798,tell me when the milk will expire,me the milk expire,RD,food_last
11799,tell me when the milk will expire,tell me when the milk will expire,RD,food_last
11800,go back to factory settings please,back factory please,RD,reset_settings
11801,go back to factory settings please,go to settings please,RD,reset_settings
11802,i want you to reset your factory settings,you reset i your want to settings factory,RS,reset_settings
11803,i want you to reset your factory settings,i want you to readjust your factory settings,SR,reset_settings
11804,do a hard reset,do a hard reset,RI,reset_settings
11805,do a hard reset,readapt do a readjust hard reset,RI,reset_settings
11806,revert to your factory settings,settings your to factory revert,RS,reset_settings
11807,revert to your factory settings,revert to your factory settings,RI,reset_settings
11808,change back to your initial settings please,change your settings back please to initial,RS,reset_settings
11809,change back to your initial settings please,initial please your to change settings back,RS,reset_settings
11810,"revert to your factory settings, please","revert to your factory settings, please",RI,reset_settings
11811,"revert to your factory settings, please","revert to your factory settings, manufactory please",RI,reset_settings
11812,reset to your natural settings,reset your to settings natural,RS,reset_settings
11813,reset to your natural settings,to your settings,RD,reset_settings
11814,refresh to factory defaults,refresh to factory defaults,RD,reset_settings
11815,refresh to factory defaults,refresh to manufactory defaults,SR,reset_settings
11816,would you please reboot yourself to factory settings,setting would you please reboot yourself to factory settings,RI,reset_settings
11817,would you please reboot yourself to factory settings,would you delight bring up yourself to manufactory setting,SR,reset_settings
11818,i need you to reset your factory settings,i need you reset your factory settings,RD,reset_settings
11819,i need you to reset your factory settings,i you reset factory settings,RD,reset_settings
11820,change to factory settings now,change to factory setting now,SR,reset_settings
11821,change to factory settings now,change factory settings now,RD,reset_settings
11822,i want to go back to the factory settings,to want i back go factory settings to the,RS,reset_settings
11823,i want to go back to the factory settings,i want to go pop off back to the factory settings,RI,reset_settings
11824,reset to original settings,reset to stage setting original readjust settings,RI,reset_settings
11825,reset to original settings,reset original,RD,reset_settings
11826,go back to factory settings now,go back to factory scope now,SR,reset_settings
11827,go back to factory settings now,go back to factory settings now,RI,reset_settings
11828,please go back to the original settings,please go back to the pilot settings,SR,reset_settings
11829,please go back to the original settings,please go back endure to the original settings,RI,reset_settings
11830,go ahead and reset your factory settings,go ahead and reset your factory settings,SR,reset_settings
11831,go ahead and reset your factory settings,go readjust ahead and reset your factory manufacturing plant settings,RI,reset_settings
11832,i would like you to revert to your factory settings,revert your to settings factory i like would to you,RS,reset_settings
11833,i would like you to revert to your factory settings,i would comparable you to revert to your factory settings,SR,reset_settings
11834,please reconfigure yourself back to factory settings,please reconfigure yourself back to settings,RD,reset_settings
11835,please reconfigure yourself back to factory settings,please reconfigure yourself back to manufactory factory settings,RI,reset_settings
11836,could you reset your factory settings please,could you reset mill your scope factory settings please,RI,reset_settings
11837,could you reset your factory settings please,could factory your reset you please settings,RS,reset_settings
11838,go back to initial factory state,back initial state,RD,reset_settings
11839,go back to initial factory state,back initial state,RD,reset_settings
11840,i want to reset your settings to the original,i want to reset your settings to the archetype,SR,reset_settings
11841,i want to reset your settings to the original,i to your to original,RD,reset_settings
11842,i want you to reset to brand new please,i want you to reset to brand new please,RI,reset_settings
11843,i want you to reset to brand new please,you to i want to reset new brand please,RS,reset_settings
11844,do a hard reset to factory settings,a hard to factory,RD,reset_settings
11845,do a hard reset to factory settings,do a severe hard reset to factory manufactory settings,RI,reset_settings
11846,reset to default settings,readjust to default settings,SR,reset_settings
11847,reset to default settings,reset to default settings,SR,reset_settings
11848,change settings to how they were originally,change settings to how they were originally,SR,reset_settings
11849,change settings to how they were originally,change settings to how they were originally,RI,reset_settings
11850,go ahead and go back to the original settings,original back and the ahead settings go go to,RS,reset_settings
11851,go ahead and go back to the original settings,depart ahead and go rear to the archetype settings,SR,reset_settings
11852,make the settings go back to the original,go the to make original settings the back,RS,reset_settings
11853,make the settings go back to the original,original go to the the settings back make,RS,reset_settings
11854,"revert back to your factory settings, please","revert back to your factory settings, please",RI,reset_settings
11855,"revert back to your factory settings, please","revert back to your factory settings, please",RD,reset_settings
11856,restore your original settings now,restore your pilot settings now,SR,reset_settings
11857,restore your original settings now,settings original your restore now,RS,reset_settings
11858,go to default setting,setting default to go,RS,reset_settings
11859,go to default setting,setting default to go,RS,reset_settings
11860,go back to the original settings now,go indorse to the original settings now,SR,reset_settings
11861,go back to the original settings now,original to back now go settings the,RS,reset_settings
11862,you need to go back to the original settings,you need rachis to go back to the original settings,RI,reset_settings
11863,you need to go back to the original settings,you pauperization to conk back to the original settings,SR,reset_settings
11864,go back to your original settings,cash in one's chips hinder to your original settings,SR,reset_settings
11865,go back to your original settings,go rearwards to your original settings,SR,reset_settings
11866,reset to default settings please,reset to default setting delight,SR,reset_settings
11867,reset to default settings please,to default please,RD,reset_settings
11868,please reset the factory settings,readjust please reset the factory settings,RI,reset_settings
11869,please reset the factory settings,please delight reset the factory settings,RI,reset_settings
11870,i want to put you back to original settings,i want to put you back to original settings,SR,reset_settings
11871,i want to put you back to original settings,want to you to original settings,RD,reset_settings
11872,i'd like to switch back to my factory settings,like i'd switch to my settings back factory to,RS,reset_settings
11873,i'd like to switch back to my factory settings,i'd like switch back to my factory settings,RD,reset_settings
11874,please go back to to factory settings now,please back to factory now,RD,reset_settings
11875,please go back to to factory settings now,please go backward back to to factory settings now,RI,reset_settings
11876,let's go to default settings,go to settings,RD,reset_settings
11877,let's go to default settings,let's go to default settings,RD,reset_settings
11878,help me get my device back to it's factory settings,back it's settings to factory help my me device get,RS,reset_settings
11879,help me get my device back to it's factory settings,help me get my device back to it's factory settings,SR,reset_settings
11880,i want you reset to factory settings,factory settings reset you to i want,RS,reset_settings
11881,i want you reset to factory settings,i want you reset to factory settings,RI,reset_settings
11882,i'd like to reset to factory settings,i'd like to reset to factory settings,SR,reset_settings
11883,i'd like to reset to factory settings,i'd like to reset to mill settings,SR,reset_settings
11884,reset the factory settings if possible,the settings if,RD,reset_settings
11885,reset the factory settings if possible,reset the mill factory settings if possible,RI,reset_settings
11886,clear all settings in a reset,clear all settings in a reset,RI,reset_settings
11887,clear all settings in a reset,clear all setting in a reset,SR,reset_settings
11888,go back the the settings you had originally,go back the you originally,RD,reset_settings
11889,go back the the settings you had originally,go back the the scene you had originally,SR,reset_settings
11890,i'd like to revert to factory settings,i'd to revert to settings,RD,reset_settings
11891,i'd like to revert to factory settings,i'd like to revert to factory setting,SR,reset_settings
11892,you got to go back to factory settings now,got go to settings,RD,reset_settings
11893,you got to go back to factory settings now,you scram to go back to manufacturing plant settings now,SR,reset_settings
11894,go to factory settings,to settings,RD,reset_settings
11895,go to factory settings,go to factory stage setting,SR,reset_settings
11896,return to your original settings,to original,RD,reset_settings
11897,return to your original settings,to return your settings original,RS,reset_settings
11898,please go back to your factory settings,delight go spinal column to your factory settings,SR,reset_settings
11899,please go back to your factory settings,please go back to your factory settings,SR,reset_settings
11900,are there any meetings on the calendar for today,are there now any meetings on the calendar for today,RI,meeting_schedule
11901,are there any meetings on the calendar for today,are there any meetings on the calendar for,RD,meeting_schedule
11902,when is my meeting with roger,when is my meeting encounter with roger,RI,meeting_schedule
11903,when is my meeting with roger,when is my meeting with fill roger,RI,meeting_schedule
11904,do i have any meetings planned for today,nowadays do i have any meetings planned for today,RI,meeting_schedule
11905,do i have any meetings planned for today,meetings for planned today do have i any,RS,meeting_schedule
11906,tell me the meeting schedule for the day,say me the meeting agenda for the day,SR,meeting_schedule
11907,tell me the meeting schedule for the day,the for schedule day the me tell meeting,RS,meeting_schedule
11908,"for today only, how many meetings are with jake","are only, today with meetings many for how jake",RS,meeting_schedule
11909,"for today only, how many meetings are with jake","many today only, how for meetings are with jake",RS,meeting_schedule
11910,tell me the meeting schdule please,tell the schdule please,RD,meeting_schedule
11911,tell me the meeting schdule please,tell me the meeting schdule please,RI,meeting_schedule
11912,do i have any meetings with dave today,do i have any meetings with dave today,RI,meeting_schedule
11913,do i have any meetings with dave today,i any with today,RD,meeting_schedule
11914,what do i have going on between 9 and 10,what depart do i have going on between 9 ix and 10,RI,meeting_schedule
11915,what do i have going on between 9 and 10,what on between have going do i 10 and 9,RS,meeting_schedule
11916,are any meetings scheduled for today,are any satisfy scheduled for today,SR,meeting_schedule
11917,are any meetings scheduled for today,schedule are any meetings scheduled for today,RI,meeting_schedule
11918,do i have any meetings scheduled between 3 and 5 pm today,do have any meetings between 3 and pm,RD,meeting_schedule
11919,do i have any meetings scheduled between 3 and 5 pm today,schedule do i have any meetings scheduled between 3 and 5 pm today,RI,meeting_schedule
11920,let me hear all meetings for today,let me hear all meet for today,SR,meeting_schedule
11921,let me hear all meetings for today,let totally me hear find out all meetings for today,RI,meeting_schedule
11922,do you see any meetings with john on my schedule today,you do meetings schedule see with on john today any my,RS,meeting_schedule
11923,do you see any meetings with john on my schedule today,do schedule see any meetings with john on my you today,RS,meeting_schedule
11924,what meetings are on my calendar,what meeting meetings are on my calendar,RI,meeting_schedule
11925,what meetings are on my calendar,are my what calendar meetings on,RS,meeting_schedule
11926,bring up any mettings for today,for any up today bring mettings,RS,meeting_schedule
11927,bring up any mettings for today,bring up any mettings for today,RI,meeting_schedule
11928,please list my meetings for today,please list my meetings for today,SR,meeting_schedule
11929,please list my meetings for today,please list my meetings for today,RI,meeting_schedule
11930,"tell me my scheduled meetings for today only, please","today please only, for meetings scheduled tell my me",RS,meeting_schedule
11931,"tell me my scheduled meetings for today only, please","please scheduled for me meetings my only, today tell",RS,meeting_schedule
11932,when is my meeting with dan scheduled for,when my meeting dan scheduled for,RD,meeting_schedule
11933,when is my meeting with dan scheduled for,when is my meeting with dan schedule for,SR,meeting_schedule
11934,do i have any meetings today between 5 and 6,do i have any meetings today between 5 and 6,RD,meeting_schedule
11935,do i have any meetings today between 5 and 6,do i have any meetings today between 5 and 6,RS,meeting_schedule
11936,tell me when my meeting is scheduled with roger,roger scheduled is with meeting when me my tell,RS,meeting_schedule
11937,tell me when my meeting is scheduled with roger,tell me when my meeting is scheduled with roger,SR,meeting_schedule
11938,what meetings are scheduled for today,what meetings are scheduled for today,RI,meeting_schedule
11939,what meetings are scheduled for today,what merging are scheduled for today,SR,meeting_schedule
11940,are there meetings schedules today between noon and one,are there meetings schedules today between noon nowadays and one,RI,meeting_schedule
11941,are there meetings schedules today between noon and one,are there meetings agenda now between noon and one,SR,meeting_schedule
11942,when is the meeting with homer scheduled for,scheduled for homer with meeting the when is,RS,meeting_schedule
11943,when is the meeting with homer scheduled for,when is the meet with homer scheduled for,SR,meeting_schedule
11944,do i have any meetings scheduled for today,do i have any meetings scheduled for today,SR,meeting_schedule
11945,do i have any meetings scheduled for today,for meetings any have i today do scheduled,RS,meeting_schedule
11946,what times are my meetings,times what meetings my are,RS,meeting_schedule
11947,what times are my meetings,times my,RD,meeting_schedule
11948,is mr ceo waiting me now,mr waiting me,RD,meeting_schedule
11949,is mr ceo waiting me now,is mr ceo waiting me Mister now,RI,meeting_schedule
11950,what meetings do i have today from 3 to 4,what meetings do i have today from 3 to cope with 4,RI,meeting_schedule
11951,what meetings do i have today from 3 to 4,what group meeting do i have today from terzetto to 4,SR,meeting_schedule
11952,am i scheduled to meet with heather today,am i scheduled to meet with heather today,SR,meeting_schedule
11953,am i scheduled to meet with heather today,scheduled to am i today with heather meet,RS,meeting_schedule
11954,when is today's meeting with john,is meeting john,RD,meeting_schedule
11955,when is today's meeting with john,when is today's meeting with john,RI,meeting_schedule
11956,is the gang getting together this afternoon,together afternoon getting gang is this the,RS,meeting_schedule
11957,is the gang getting together this afternoon,is the gang getting together this afternoon,SR,meeting_schedule
11958,share my meeting schedule with me,share my meeting schedule with me,RD,meeting_schedule
11959,share my meeting schedule with me,my schedule me,RD,meeting_schedule
11960,what is on my schedule between 10:00 am and 11:00 am,what is on my schedule between 10:00 am and 11:00 am,SR,meeting_schedule
11961,what is on my schedule between 10:00 am and 11:00 am,between on is 10:00 11:00 what my am and schedule am,RS,meeting_schedule
11962,what meetings do i have scheduled today,what meetings i scheduled,RD,meeting_schedule
11963,what meetings do i have scheduled today,what play do i have scheduled today,SR,meeting_schedule
11964,what meetings are on my schedule today between 1:00 pm and 4:00 pm,meetings are my today between pm 4:00 pm,RD,meeting_schedule
11965,what meetings are on my schedule today between 1:00 pm and 4:00 pm,what meetings are on my schedule today between 1:00 pm and agenda 4:00 pm,RI,meeting_schedule
11966,on what day is my meeting with dr lee,on what solar day is my meeting with dr lee,SR,meeting_schedule
11967,on what day is my meeting with dr lee,what is meeting dr,RD,meeting_schedule
11968,how many total meetings will i have between 2 and 5,how many full meetings will i have between 2 and 5,SR,meeting_schedule
11969,how many total meetings will i have between 2 and 5,many meetings will i have 2 5,RD,meeting_schedule
11970,what's on my meeting schedule today,group meeting what's on my meeting schedule today,RI,meeting_schedule
11971,what's on my meeting schedule today,on meeting schedule,RD,meeting_schedule
11972,what are my meetings today,are my today,RD,meeting_schedule
11973,what are my meetings today,today my are meetings what,RS,meeting_schedule
11974,what meetings are on my schedule today,what meetings are on my schedule today,SR,meeting_schedule
11975,what meetings are on my schedule today,what meetings are on my schedule today,RD,meeting_schedule
11976,do i have meetings scheduled today,do i have meetings scheduled today,SR,meeting_schedule
11977,do i have meetings scheduled today,i meetings today,RD,meeting_schedule
11978,do i have many meetings today between 2 and 4,and between have many meetings today i 4 do 2,RS,meeting_schedule
11979,do i have many meetings today between 2 and 4,do i have many meetings today between 2 and 4,RI,meeting_schedule
11980,when is my meeting with bob,with meeting bob is when my,RS,meeting_schedule
11981,when is my meeting with bob,with my is bob when meeting,RS,meeting_schedule
11982,i need to know if i have any meetings scheduled for today,i need to know if i have any meetings scheduled for today,RI,meeting_schedule
11983,i need to know if i have any meetings scheduled for today,i require to know if i have any meetings scheduled for today,SR,meeting_schedule
11984,what is the meeting schedule today,the meeting what is today schedule,RS,meeting_schedule
11985,what is the meeting schedule today,today meeting schedule is the what,RS,meeting_schedule
11986,what meetings do i have today between noon and one,what meetings do i have nowadays between noon and one,SR,meeting_schedule
11987,what meetings do i have today between noon and one,what meetings do i have today between noon and single one,RI,meeting_schedule
11988,how many meetings do i have scheduled between 10 and 3,10 do have many i meetings between scheduled how 3 and,RS,meeting_schedule
11989,how many meetings do i have scheduled between 10 and 3,how many meetings do i have scheduled between touch 10 and 3,RI,meeting_schedule
11990,do i have any meetings with stan today,do i have meetings with stan today,RD,meeting_schedule
11991,do i have any meetings with stan today,do i meet have any meetings with stan today,RI,meeting_schedule
11992,any meetings on the schedule today,any agenda docket meetings on the schedule today,RI,meeting_schedule
11993,any meetings on the schedule today,schedule today the on any meetings,RS,meeting_schedule
11994,please list my meetings for today from 8:00 am to 2:00 pm,list my meetings today 8:00 am to 2:00,RD,meeting_schedule
11995,please list my meetings for today from 8:00 am to 2:00 pm,for pm meetings my please 2:00 8:00 from to am today list,RS,meeting_schedule
11996,did i schedule any meetings for today,i any for today,RD,meeting_schedule
11997,did i schedule any meetings for today,for meetings today any i did schedule,RS,meeting_schedule
11998,tell me how many meetings with pete i have for today,tell me how many meetings with pete i have for today,SR,meeting_schedule
11999,tell me how many meetings with pete i have for today,tell me how many meet with pete i have for today,SR,meeting_schedule
12000,what's the current timezone in barcelona,in timezone barcelona the what's current,RS,timezone
12001,what's the current timezone in barcelona,what's the current teem stream timezone indium in barcelona,RI,timezone
12002,please search for portland's timezone,please search for portland's timezone,RI,timezone
12003,please search for portland's timezone,please search for portland's hunt timezone,RI,timezone
12004,what timezone is miami in,what Miami timezone is miami in,RI,timezone
12005,what timezone is miami in,timezone miami,RD,timezone
12006,what's the timezone for brasilia,what's the timezone for brasilia,RI,timezone
12007,what's the timezone for brasilia,what's the timezone for Brazilian capital brasilia,RI,timezone
12008,what timezone does lisbon have,what timezone does lisbon have,RI,timezone
12009,what timezone does lisbon have,what timezone does Lisboa have,SR,timezone
12010,how is miami time zone like,is how time miami like zone,RS,timezone
12011,how is miami time zone like,how is miami clock time zone like,SR,timezone
12012,what timezone is reno in,timezone reno,RD,timezone
12013,what timezone is reno in,what timezone is reno in,SR,timezone
12014,what is the timezone for quito,is timezone quito,RD,timezone
12015,what is the timezone for quito,is timezone quito,RD,timezone
12016,i need to know what timezone sedona is in,need know timezone is in,RD,timezone
12017,i need to know what timezone sedona is in,i need to know what timezone sedona is in,SR,timezone
12018,which timezone is france in,timezone which is in france,RS,timezone
12019,which timezone is france in,which timezone is france in,RI,timezone
12020,what timezone is lima in,what timezone is lima in,SR,timezone
12021,what timezone is lima in,what timezone is Lima lima in,RI,timezone
12022,what's chicago's time zone,what's chicago's time zone,SR,timezone
12023,what's chicago's time zone,what's chicago's time zone,RD,timezone
12024,french time zone,french time zone,SR,timezone
12025,french time zone,french time zone,RD,timezone
12026,what is the time zone of france,france is time the of zone what,RS,timezone
12027,what is the time zone of france,what is the zone of france,RD,timezone
12028,i would like information on france's timezone,i would like information on france's timezone,RI,timezone
12029,i would like information on france's timezone,i would like information on france's timezone,RD,timezone
12030,time zone in france,time clip district Indiana zone in france,RI,timezone
12031,time zone in france,time zone in france,RS,timezone
12032,what timezone is japan in,what timezone is japan in,SR,timezone
12033,what timezone is japan in,what japan in timezone is,RS,timezone
12034,tell me the timezone las vegas is in,me the timezone vegas is in,RD,timezone
12035,tell me the timezone las vegas is in,tell me the timezone lanthanum Lope Felix de Vega Carpio is in,SR,timezone
12036,what timezone is chicago in,what timezone is chicago in,RI,timezone
12037,what timezone is chicago in,what is chicago,RD,timezone
12038,whats the timezone for san fransico,whats timezone for fransico,RD,timezone
12039,whats the timezone for san fransico,whats the timezone for san fransico,SR,timezone
12040,tell me the timezone that spain is in,enjoin me the timezone that Kingdom of Spain is in,SR,timezone
12041,tell me the timezone that spain is in,tell me the timezone that spain is in,RI,timezone
12042,italy's timezone is what,italy's what is timezone,RS,timezone
12043,italy's timezone is what,timezone what,RD,timezone
12044,do you know what the timezone is in reno,know what do you the is timezone reno in,RS,timezone
12045,do you know what the timezone is in reno,do you know what the timezone is in reno,RI,timezone
12046,the timezone of italy is what,of what the is italy timezone,RS,timezone
12047,the timezone of italy is what,the timezone of italy is what,SR,timezone
12048,for italy what timezone is it in,for Italia what timezone is it in,SR,timezone
12049,for italy what timezone is it in,for italy what timezone is it in,SR,timezone
12050,can you tell me denver's timezone,can you tell me denver's timezone,RD,timezone
12051,can you tell me denver's timezone,can you tell me denver's timezone,RI,timezone
12052,in what timezone is nigeria,in what timezone is nigeria,SR,timezone
12053,in what timezone is nigeria,in what timezone is nigeria,SR,timezone
12054,what timezone is dallas in,what is in,RD,timezone
12055,what timezone is dallas in,what timezone is dallas in,RI,timezone
12056,what timezone is detroit in,what timezone is detroit in,SR,timezone
12057,what timezone is detroit in,is detroit what timezone in,RS,timezone
12058,do you know what timezone italy is in,do you know what timezone italy is in,SR,timezone
12059,do you know what timezone italy is in,do you have sex what timezone italy is in,SR,timezone
12060,can you tell me which timezone is cambodia in,timezone tell you cambodia in can is me which,RS,timezone
12061,can you tell me which timezone is cambodia in,can you tell me which is cambodia in,RD,timezone
12062,time zone in miami is what like,what in zone is miami time like,RS,timezone
12063,time zone in miami is what like,time zone in miami is what like,RI,timezone
12064,could you tell me what timezone reno is in,could you tell me severalize what timezone reno is in,RI,timezone
12065,could you tell me what timezone reno is in,could you severalise me what timezone reno is in,SR,timezone
12066,what timezone is scotland in,what timezone is Scotland scotland in,RI,timezone
12067,what timezone is scotland in,scotland timezone in what is,RS,timezone
12068,which timezone is colombia,which timezone is colombia,SR,timezone
12069,which timezone is colombia,which timezone is colombia,RI,timezone
12070,i wanna know what timezone spain is in,timezone spain what know i wanna in is,RS,timezone
12071,i wanna know what timezone spain is in,i wanna know what timezone spain is in,RD,timezone
12072,nigeria is in which time zone,nigeria is in time zone,RD,timezone
12073,nigeria is in which time zone,nigeria is in which time zone,RI,timezone
12074,which timezone is england in,in is timezone england which,RS,timezone
12075,which timezone is england in,which timezone is England in,SR,timezone
12076,what timezone is boise in,what timezone is boise in,SR,timezone
12077,what timezone is boise in,timezone boise,RD,timezone
12078,what timezone would i be in if i traveled to moscow,what timezone would i be in if Russian capital i traveled to moscow,RI,timezone
12079,what timezone would i be in if i traveled to moscow,timezone in if i traveled to moscow,RD,timezone
12080,does phoenix have a different timezone,does Phoenix have a unlike timezone,SR,timezone
12081,does phoenix have a different timezone,phoenix does timezone different a have,RS,timezone
12082,what timezone do they use in la,timezone do they in,RD,timezone
12083,what timezone do they use in la,what timezone do they use in la,RI,timezone
12084,what timezone is russia in,what timezone is Russia russia in,RI,timezone
12085,what timezone is russia in,what timezone is russia in,RI,timezone
12086,what's the time zone in miami,what's the time zone in clock time miami,RI,timezone
12087,what's the time zone in miami,the time zone in miami,RD,timezone
12088,does the central timezone include austin,does the timezone austin,RD,timezone
12089,does the central timezone include austin,does let in the central timezone include austin,RI,timezone
12090,what timezone is los angeles in,angeles is timezone in what los,RS,timezone
12091,what timezone is los angeles in,what timezone is los angeles in,RI,timezone
12092,what timezone is new york in,what timezone is new york in,RI,timezone
12093,what timezone is new york in,is new what timezone in york,RS,timezone
12094,reno's timezone is what,reno's timezone is what,RI,timezone
12095,reno's timezone is what,timezone reno's what is,RS,timezone
12096,what timezone is china in,what timezone is chinaware in,SR,timezone
12097,what timezone is china in,timezone is china in,RD,timezone
12098,what timezone is london is,timezone what is london is,RS,timezone
12099,what timezone is london is,timezone what is is london,RS,timezone
12100,is it possible to make an order for more checkbooks for my chase bank account,it possible make order for more for chase bank,RD,order_checks
12101,is it possible to make an order for more checkbooks for my chase bank account,account order chase an make to it my bank for checkbooks for possible more is,RS,order_checks
12102,order more checkbooks for my community account,more for community,RD,order_checks
12103,order more checkbooks for my community account,order more checkbooks for my community account,RI,order_checks
12104,"can you order me more checks, please","can you order me more checks, please",RI,order_checks
12105,"can you order me more checks, please","can you order me more checks, please",SR,order_checks
12106,can i order for more checkbooks for my chase bank account,can i order for more checkbooks for my chase bank account,RI,order_checks
12107,can i order for more checkbooks for my chase bank account,can i order for more checkbooks for my chamfer bank account,SR,order_checks
12108,can you get me more checkbooks for my southern account,can you get me chequebook more checkbooks for my southern account,RI,order_checks
12109,can you get me more checkbooks for my southern account,can you get me more checkbooks for my southern account,SR,order_checks
12110,does my great western bank account allow me to order more checkbooks,my western account me order checkbooks,RD,order_checks
12111,does my great western bank account allow me to order more checkbooks,does my western account allow me to order checkbooks,RD,order_checks
12112,can i get more checkbooks for my bank of america checkings account,can i get more checkbooks for my bank building of america checkings score,SR,order_checks
12113,can i get more checkbooks for my bank of america checkings account,can i rely get more checkbooks for my bank of america checkings account,RI,order_checks
12114,can i get new checks to replace the ones we ran out of,can i get new checks to replace the check ones we ran young out of,RI,order_checks
12115,can i get new checks to replace the ones we ran out of,can get checks replace ones ran out,RD,order_checks
12116,i need to order more checks for my savings account,i to more checks for my savings account,RD,order_checks
12117,i need to order more checks for my savings account,need i for account my savings to more checks order,RS,order_checks
12118,i would like to get some more checkbooks mailed to me,i would like to get some more checkbooks mailed to me,RI,order_checks
12119,i would like to get some more checkbooks mailed to me,i would like to get some more checkbooks mailed to me,RI,order_checks
12120,is it possible to order more checkbooks for my chase bank account,more my chase account bank is for checkbooks it possible order to,RS,order_checks
12121,is it possible to order more checkbooks for my chase bank account,for possible it order to bank account is chase my more checkbooks,RS,order_checks
12122,can you show me how to get more checkbooks by mail,you me how get checkbooks mail,RD,order_checks
12123,can you show me how to get more checkbooks by mail,can you show me how to get more checkbooks by mail,RI,order_checks
12124,i would like to place an order for more checkbooks to me mailed to me,checkbooks for to like me more to would an i order mailed me to place,RS,order_checks
12125,i would like to place an order for more checkbooks to me mailed to me,i like to place an order more to me mailed to me,RD,order_checks
12126,"ai,please order some checks for my usbank account","ai,please order some checks for my usbank account",SR,order_checks
12127,"ai,please order some checks for my usbank account","ai,please order some checks for my usbank account",RI,order_checks
12128,would you please order me more checkbooks for my b of t account,more b order please checkbooks would me t my you account for of,RS,order_checks
12129,would you please order me more checkbooks for my b of t account,my order please you checkbooks b me t would more account for of,RS,order_checks
12130,"i need to order checks, so can i order some new ones","to checks, can i order new",RD,order_checks
12131,"i need to order checks, so can i order some new ones","i need to order checks, so can i arrange some Modern ones",SR,order_checks
12132,help me get some new checks since i ran out of them,help see me get some new checks since i ran avail out close to of them,RI,order_checks
12133,help me get some new checks since i ran out of them,help me some checks i out them,RD,order_checks
12134,i don't have checks so can i order some new ones,i don't have impediment so can i order some new 1,SR,order_checks
12135,i don't have checks so can i order some new ones,i don't have checks so can i some new ones,RD,order_checks
12136,make an order for new checbooks on my td checking please,an order for new on td please,RD,order_checks
12137,make an order for new checbooks on my td checking please,make on new td order my an checbooks for please checking,RS,order_checks
12138,order more checks,more,RD,order_checks
