,Query,Intent
10934,how much is available in my savings,balance
10935,my savings account in available how much is,balance
10936,what balance bank my is,balance
10937,what is my bank balance,balance
10938,could you tell me what remainder my checking account balance is,balance
10939,could you tell balance what account checking my me is,balance
10940,checking account what's my balance,balance
10941,checking balance what's account my,balance
10942,can you tell me my current accounts balance,balance
10943,balance you current my me tell accounts bank can,balance
10944,wanna i the know my of balance bank of account american,balance
10945,my account of of balance the i american know bank wanna,balance
10946,much is current balance my bank account,balance
10947,how is the current balance my bank account,balance
10948,bank the is my accounts balance what of,balance
10949,what is the balance banking company of my bank accounts,balance
10950,money account how in i my do have much,balance
10951,how much money do i have in my account,balance
10952,i wish to know the equilibrium of my bank of american calculate,balance
10953,recognise i wish to know the balance of my bank of american account,balance
10954,what is my bank balance for all accounts,balance
10955,what is my bank poise for all history,balance
10956,bank my balance wanna i know,balance
10957,wanna my bank balance,balance
10958,much in,balance
10959,how much is in savings,balance
10960,me i in money account,balance
10961,tell me what i have in my money market bill,balance
10962,balance account savings chase at please bank,balance
10963,savings account balance at news report chase equilibrium bank delight please,balance
10964,my in is what accounts bank,balance
10965,accounts my bank is in what,balance
10966,can you tell me how much cash William Tell i have,balance
10967,can you tell me how lots much cash i have,balance
10968,how much amount total cash rely do i have in the bank,balance
10969,how lots total cash do i have in the coin bank,balance
10970,do i have any cash Johnny Cash left,balance
10971,do i have any cash left,balance
10972,can the fund in my well fargo account cover my pilfer tickets,balance
10973,the in wells account my lift tickets,balance
10974,is current on home line credit,balance
10975,what is my flow balance on my dwelling house equity line of credit,balance
10976,what is the total of my bank accounts,balance
10977,is what accounts bank my of total the,balance
10978,what what kind money is available in my bank accounts,balance
10979,what money available in bank,balance
10980,is the balance savings,balance
10981,in the is available savings what balance,balance
10982,balance to need bank my know i,balance
10983,live i need to know my bank equilibrize balance,balance
10984,do dog i have enough in chase after my chase account for a plane ticket,balance
10985,i have in chase for plane,balance
10986,rely how much money is left in my bank accounts,balance
10987,much is in bank,balance
10988,check hold in residuum chase bank for my checking balance,balance
10989,handicap chase after bank for my checking balance,balance
10990,what is my balance,balance
10991,is what my balance,balance
10992,what is my savings report equilibrium,balance
10993,what is my savings account symmetricalness,balance
10994,what's the balance on my bank account,balance
10995,what's the equaliser on my deposit account,balance
10996,i want my checking balance at chase,balance
10997,want checking at,balance
10998,me my please tell balance bank,balance
10999,depository financial institution please tell me my bank balance,balance
11000,ounces in grams what is 10,measurement_conversion
11001,10 grams what in ounces is,measurement_conversion
11002,how many centimeters are in 5 yards,measurement_conversion
11003,how yard many centimeters are in 5 yards,measurement_conversion
11004,how twenty many kilos are in 20 pounds,measurement_conversion
11005,how many kilos are in twenty pounds,measurement_conversion
11006,convert 2 inches to II meters,measurement_conversion
11007,convert 2 inches inch to meters,measurement_conversion
11008,whats cinque feet in edge,measurement_conversion
11009,5 in,measurement_conversion
11010,how many centimeters are in an inch,measurement_conversion
11011,how many centimeters are in an column inch,measurement_conversion
11012,centimeters to inches convert,measurement_conversion
11013,convert inches to centimeters,measurement_conversion
11014,do convert to,measurement_conversion
11015,do you convert to,measurement_conversion
11016,how many tablespoons are in triplet cups,measurement_conversion
11017,how are in many tablespoons cups three,measurement_conversion
11018,how many centimeters are one column inch,measurement_conversion
11019,how many centimeters are one inch,measurement_conversion
11020,how can i change inches into meters,measurement_conversion
11021,how can i change inches into measure,measurement_conversion
11022,convert cm to inch,measurement_conversion
11023,convert cm to column inch,measurement_conversion
11024,cup one is teaspoons and tablespoons many how,measurement_conversion
11025,teaspoon how many tablespoons and teaspoons is one cup,measurement_conversion
11026,convert do kilos how to pounds you,measurement_conversion
11027,convert do kilos how to pounds you,measurement_conversion
11028,i need to know how to convert liters into pints,measurement_conversion
11029,i cubic decimeter need to know how to convert liters into pints,measurement_conversion
11030,how many quarts in a gallon,measurement_conversion
11031,how many quarts are in a gallon,measurement_conversion
11032,many are 500,measurement_conversion
11033,many how in are liters gallons 500,measurement_conversion
11034,what's feet in meters,measurement_conversion
11035,12 in meters,measurement_conversion
11036,"what 10 ounces in grams, please",measurement_conversion
11037,is 10 in please,measurement_conversion
11038,is there an easy way to change feet into inches,measurement_conversion
11039,is there an easy way to change infantry feet into inches,measurement_conversion
11040,8 what's ounces cups in,measurement_conversion
11041,ounces cups what's in 8,measurement_conversion
11042,feet convert me help miles into,measurement_conversion
11043,avail me convert foot into miles,measurement_conversion
11044,feet need would if something inches of many and had i 10 how i centimeters,measurement_conversion
11045,many and would if i had feet something,measurement_conversion
11046,what is fifteen ounces in grams,measurement_conversion
11047,what is 15 ounces in grams,measurement_conversion
11048,a teaspoons many a in are cup how half,measurement_conversion
11049,how many teaspoon are in a one-half a cup,measurement_conversion
11050,how do you convert to kilograms,measurement_conversion
11051,how pounds to kilograms do you convert,measurement_conversion
11052,how many kilos are in 10 pounds,measurement_conversion
11053,how many kilos are in 10 pounds,measurement_conversion
11054,what would be the conversion between tablespoons and teaspoon,measurement_conversion
11055,would be the conversion between and teaspoons,measurement_conversion
11056,4 are inches many in how centimeters,measurement_conversion
11057,how many inch centimeters are in 4 inches,measurement_conversion
11058,what is 22 meters in inches,measurement_conversion
11059,what is twenty-two meters in inches,measurement_conversion
11060,how many crows are in 10 murders,measurement_conversion
11061,how many are 10 murders,measurement_conversion
11062,do convert to,measurement_conversion
11063,do convert to,measurement_conversion
11064,do you ounces grams,measurement_conversion
11065,how do ounce you convert ounces to grams,measurement_conversion
11066,how teaspoons a cup,measurement_conversion
11067,how many loving cup teaspoons in a cup,measurement_conversion
11068,how many inches in 5,measurement_conversion
11069,how many inches are in 5 groundwork,measurement_conversion
11070,how would i go about converting one thousand inches to yards,measurement_conversion
11071,would i about converting to yards,measurement_conversion
11072,tell me the conversion between tablespoons and cups,measurement_conversion
11073,tell me the conversion between tablespoon and transfuse,measurement_conversion
11074,how feet are 50,measurement_conversion
11075,how many feet are in 50 yards,measurement_conversion
11076,how many meters in 10 millimeters,measurement_conversion
11077,in 10 millimeters are how many meters,measurement_conversion
11078,kilos in is pounds ten me tell what,measurement_conversion
11079,me ten in is,measurement_conversion
11080,convert inch to cm,measurement_conversion
11081,convert inch to atomic number 96,measurement_conversion
11082,of the is centimeters what to inches conversion,measurement_conversion
11083,what is the conversion of inches to centimetre,measurement_conversion
11084,"what fifteen is 15 ounces in grams, please",measurement_conversion
11085,"is ounces grams, please",measurement_conversion
11086,do you convert miles kilometers,measurement_conversion
11087,how do you convert miles to kilometers,measurement_conversion
11088,quaternary how do i convert four inches into centimeters,measurement_conversion
11089,how do i convert four inches into centimeters,measurement_conversion
11090,what L amount of millimeters are in 50 klick kilometers,measurement_conversion
11091,amount what 50 in kilometers millimeters of are,measurement_conversion
11092,how do i convert inches and centimeters,measurement_conversion
11093,how do i convert inches and centimeter,measurement_conversion
11094,to convert millimeters do you how decimeters,measurement_conversion
11095,you convert how do to millimeters decimeters,measurement_conversion
11096,do change into,measurement_conversion
11097,how do i transfer pounds into kilograms,measurement_conversion
11098,many how kilometers five is miles,measurement_conversion
11099,air mile how many miles is five kilometers,measurement_conversion
11100,and are my w2 forms,w2
11101,how and where are my w2 forms given,w2
11102,where can i get a w2 form,w2
11103,can i get a form,w2
11104,taxes location my is w2 the of is that for needed what,w2
11105,what is the location of my w2 that is needed for taxes,w2
11106,can you access my w-2,w2
11107,you my,w2
11108,do i a personal form,w2
11109,how do i get a personal w2 form,w2
11110,would to the to for my,w2
11111,would get the forms to file my,w2
11112,can you tell apart me what the form is employers are supposed to send you for tax and where i catch it,w2
11113,can you state me what the form is employers are supposed to send you for tax and where i get it,w2
11114,who has the tax human body that shows my pay,w2
11115,who has the form shows my wages,w2
11116,you me my w-2,w2
11117,can you help me find my w-2,w2
11118,where can i obtain a w2 form from,w2
11119,where can i obtain a w2 form from,w2
11120,provide me assistance where go to my for tax reasons,w2
11121,provide me assistance on where go to get my w2 for reasons,w2
11122,where can i get a w2 form from,w2
11123,form a get i can from where w2,w2
11124,how do i get a w2,w2
11125,do how w2 a get i,w2
11126,does my w2 add up by mail,w2
11127,does my w2 come by post mail,w2
11128,how can i get my year summary for taxes,w2
11129,summary year for end taxes can get how i my,w2
11130,i'm having trouble localization my w-2,w2
11131,i'm having trouble locating my w-2,w2
11132,the employment do i where can taxes get need my i to form,w2
11133,can i get employment i need do my,w2
11134,what is the form i need to report my earnings,w2
11135,is the form need to my earnings,w2
11136,i am in motivation of my w2 for task reasons; provide me where to get it,w2
11137,of me where for i it get need to provide reasons; am in tax w2 my,w2
11138,me get w2 do my,w2
11139,me help my taxes w2 do to get a,w2
11140,do you experience where my w-2 is,w2
11141,do you where w-2 is,w2
11142,you tell me where to get a w2,w2
11143,where tell you me can w2 a get to,w2
11144,where is my w2,w2
11145,where is my w2,w2
11146,i w-2 where my find can,w2
11147,can find w-2,w2
11148,where do i pick up a w2 form,w2
11149,where do i pick up a w2 form,w2
11150,tax that has my informaton,w2
11151,informaton form has wage has my the that tax who,w2
11152,w-2 my locate you can,w2
11153,my locate you can w-2,w2
11154,i need to find my w2 so i can do taxes,w2
11155,i need to find my w2 so i can do taxes,w2
11156,where do i go to get my assess w2 for tax reasons,w2
11157,where do i go to get task my w2 for tax reasons,w2
11158,where do i get the configuration i need for taxes,w2
11159,where do catch i get the form i need for taxes,w2
11160,who can send me a w2 so i sodding can complete my taxes,w2
11161,me w2 i can complete taxes,w2
11162,where i get the i to do taxes,w2
11163,where can configuration i get the form i need to do my taxes,w2
11164,where organize can i locate a form for my w2,w2
11165,where i a form for my w2,w2
11166,my locate form w-2,w2
11167,settle locate my w-2 form,w2
11168,how can i get my w2 to do my taxes,w2
11169,how can i get my w2 to do my taxes,w2
11170,have i been sent my w-2 in my email,w2
11171,have i been sent my w-2 in my netmail,w2
11172,how do i get a w2 form make and from where,w2
11173,where get from do w2 a and form i how,w2
11174,where would my w2 be found so i can do my taxes,w2
11175,would w2 found i do taxes,w2
11176,do locate form has tax,w2
11177,my do tax has form the information locate where i that,w2
11178,where catch do i get my w2 form from,w2
11179,i get where do from form w2 my,w2
11180,would how to find my,w2
11181,would know how to find my w-2,w2
11182,need do taxes have get a,w2
11183,i need to do taxes and have to start a w2,w2
11184,"to that get i i document employment can the do where need my please taxes,",w2
11185,"where can i get the employment document that i need to do my taxes, please",w2
11186,where is the w-2 form located,w2
11187,form located w-2 the where is,w2
11188,what location i get a w2 from,w2
11189,what placement can i get a w2 from,w2
11190,do get the form that have report to the,w2
11191,where do i get the tax form that i have to report to the irs,w2
11192,where i do go to get my w-2,w2
11193,where do i go to get my buzz off w-2,w2
11194,i need help getting w-2,w2
11195,take i need help getting a w-2,w2
11196,where can i obtain a w2 form,w2
11197,where can i obtain a w2 form,w2
11198,what is that tax form that shows my wages and where do i have get word form it,w2
11199,what is that tax form that bear witness my wages and where do i start out it,w2
11200,i would an uber please,uber
11201,i would like an uber please,uber
11202,i an for people go the gallery art,uber
11203,i get an uber for people go to the national gallery art,uber
11204,we need an uber pool for II passengers going to the greenboro airport,uber
11205,we need endure an Associate in Nursing uber pool for AN 2 passengers going to the greenboro airport,uber
11206,i need an uber to the doctor,uber
11207,i need an uber to the doctor,uber
11208,can i get an uber to union send for 3 riders,uber
11209,can i get an uber to union station for 3 riders,uber
11210,"please book me substitute an uber and enter destination reserve penn station, new york",uber
11211,"please book me an uber and enter destination penn station, new york",uber
11212,need to uber,uber
11213,i need to uber somewhere,uber
11214,you me uber the museum,uber
11215,can you get me an scientific discipline uber to the science museum,uber
11216,i need an uber for 7 people to go to safire eating place,uber
11217,i need an uber for 7 people to go to safire restaurant,uber
11218,i would like to get an uber to the movies,uber
11219,i would like to amaze an uber to the moving picture,uber
11220,ai i have 4 people quartet need arrive to get to get me uber,uber
11221,me need to people 4 i uber get have get ai to,uber
11222,to brother's take get uber house mineola in an me my to,uber
11223,get an theater uber to take me to my brother's house in have direct mineola,uber
11224,ai i need to break down to charlies with eight adults can you get uber,uber
11225,ai i need to go to charlies with eight adults can you get uber,uber
11226,orlando an need for 2 for uber i,uber
11227,for orlando 2 for uber an i need,uber
11228,can you send me an uber to go to a restaurant in business district genus Phoenix,uber
11229,to to uber in go send can an you restaurant a me phoenix downtown,uber
11230,want reserve uber go the,uber
11231,reserve to to i airport uber want the to go an,uber
11232,call an uber to mark's house,uber
11233,uber house call mark's to an,uber
11234,i would like to request an uber please,uber
11235,i would like to request an uber please,uber
11236,can i get an uber for four to the mall,uber
11237,can i get an uber for foursome to the mall,uber
11238,people need to to an to three for i uber go get zoo the,uber
11239,to zoo i to people the to go an get three for uber need,uber
11240,i need an uber reserved to take me to the restaurant,uber
11241,i need an uber reserved to take me to the restaurant,uber
11242,to uber an get airport the,uber
11243,an to airport,uber
11244,are there any ubers available that fit fin people we are going to wendys,uber
11245,that we are available ubers are 5 fit going there any people wendys to,uber
11246,i need an uber that tally X people to run to chipotle,uber
11247,uber chipotle an i to go ten people that fits to need,uber
11248,miam 4 to for uber me heading an get,uber
11249,let me an uber for 4 heading to miam,uber
11250,an to mcdonalds,uber
11251,call an uber to mcdonalds,uber
11252,uber for schedule an go the 3 airport to to,uber
11253,schedule agenda an uber for 3 to go to the airport,uber
11254,i want to get an uber for one person unmatched to go to the sustain library,uber
11255,go library uber the to to one for to an i person get want,uber
11256,i need an uber for trey passenger to go to madison second power garden,uber
11257,demand i need an uber for Madison 3 passengers to go to madison square garden,uber
11258,schedule an uber to the mall,uber
11259,schedule an uber to the mall,uber
11260,post i want to book uber for 3 people to union station,uber
11261,union 3 book to for uber want to people i station,uber
11262,an uber to take to kroger me,uber
11263,xl take me find kroger an uber near me to to the,uber
11264,"i would like an fresh uber going to atlantic city, new jersey",uber
11265,"new would jersey atlantic to city, uber an going i like",uber
11266,can i get a machine to the baseball field for 12,uber
11267,for field a get 12 the to baseball i can car,uber
11268,that way wendys call 5 fits are on people that to an their uber,uber
11269,fits wendys are their call people 5 to uber way that on that an,uber
11270,i am stranded and need uber,uber
11271,need stranded am uber i and,uber
11272,schedule me an uber to the mall,uber
11273,to me mall the schedule uber an,uber
11274,i exhibition need to catch an uber to cal expo,uber
11275,i penury to catch an uber to cal expo,uber
11276,survive please order an delight uber for me to go to the zoo,uber
11277,delight order an uber for me to go to the zoo,uber
11278,i need an uber to course tonight on the mainline campus,uber
11279,need an uber class on the campus,uber
11280,please book an uber for chima's,uber
11281,book uber for chima's,uber
11282,to get me uber an help arbor ann,uber
11283,help me get an begin uber to start ann arbor,uber
11284,"uber, i have 3 people who are loss to union station",uber
11285,"are who going 3 station i uber, have union to people",uber
11286,set up with an uber,uber
11287,me up an uber,uber
11288,"please uber like going would an train station, to the i",uber
11289,"please an uber would like station, train the to going i",uber
11290,can you please reserve my uber to go to devon's seafood restaurant,uber
11291,can you please reserve my uber to go to devon's seafood restaurant,uber
11292,on go for main proof call to to you 2 uber can an,uber
11293,you an for go to proof on,uber
11294,the of an uber am in need hospital i to,uber
11295,i am in need of an uber to the hospital,uber
11296,an asap i to uber square times need,uber
11297,i need an substantial uber to times square asap,uber
11298,uber an want i,uber
11299,want uber,uber
11300,can you add hyperkinetic syndrome cherrios to shop my shopping list,shopping_list_update
11301,can you add cherrios to my shopping list,shopping_list_update
11302,add eggs to my give away list and slay cheese,shopping_list_update
11303,add eggs my list and cheese,shopping_list_update
11304,write Malus pumila apples on my shopping pen list,shopping_list_update
11305,write apples on my shopping list,shopping_list_update
11306,i need you to add Milk River on my shopping list unless it is already on it,shopping_list_update
11307,want you add on shopping unless is on it,shopping_list_update
11308,my shopping list should have carrots on it,shopping_list_update
11309,my shopping list should have carrots leaning on it,shopping_list_update
11310,maybe we can put dummy compact disk on my lean for shopping,shopping_list_update
11311,maybe we can put blank cds on my list for shopping,shopping_list_update
11312,"is bacon on my shopping list, add if it's not",shopping_list_update
11313,"my add it's is list, shopping bacon not on if",shopping_list_update
11314,add on my to shopping list if it's not already flour it,shopping_list_update
11315,add flour to my shopping list if it's not on it,shopping_list_update
11316,"please add milk tally on my shopping list, if it non is not already on shop it",shopping_list_update
11317,"add on my shopping list, it not already on it",shopping_list_update
11318,put spaghetti on my shop tilt do i'm out of it please,shopping_list_update
11319,place spaghetti on my shop at tilt causa i'm out of it delight,shopping_list_update
11320,add sprite to my shopping list,shopping_list_update
11321,add to shopping,shopping_list_update
11322,i orange need orangish oranges on my shopping list,shopping_list_update
11323,i need oranges on my shopping list,shopping_list_update
11324,take carrots off my list for shopping,shopping_list_update
11325,off list take my carrots shopping for,shopping_list_update
11326,list shopping oranges sure are my on make please,shopping_list_update
11327,please make sure oranges are on my shopping list,shopping_list_update
11328,do me a favor and put sharpies on my list for shopping,shopping_list_update
11329,a list do for shopping sharpies put my on me favor and,shopping_list_update
11330,"is the milk the shopping if not, please add",shopping_list_update
11331,"is the milk on the shopping list if not, please add",shopping_list_update
11332,delete ice cream from my shopping list,shopping_list_update
11333,erase ice cream from my shopping list,shopping_list_update
11334,need add to grocery,shopping_list_update
11335,the list cherrios add to grocery i to need,shopping_list_update
11336,get rid of butter rat on my shopping list,shopping_list_update
11337,on shopping butter of get list rid my,shopping_list_update
11338,can you put oranges on my shopping Orange River list,shopping_list_update
11339,couch order can you put oranges on my shopping list,shopping_list_update
11340,remove carrots from my shopping list and add soda,shopping_list_update
11341,remove carrots my shopping list and add soda,shopping_list_update
11342,i necessitate for you to remove milk from my shopping list and add bread,shopping_list_update
11343,you and from i add list my for milk bread remove need to shopping,shopping_list_update
11344,"list, them bananas have list please do on put my not i if the on",shopping_list_update
11345,"on put bananas have do my not the list, list i on them if please",shopping_list_update
11346,add root shopping list beer and ginger ale my please remove from,shopping_list_update
11347,please remove rat ginger ale from my shopping list absent and add name root beer,shopping_list_update
11348,milk my list i'm of,shopping_list_update
11349,put milk on my patronize shopping list cause i'm out of it,shopping_list_update
11350,mountain to list shopping,shopping_list_update
11351,pot add shop at mountain dew crapper to my pot list add up for shopping,shopping_list_update
11352,"is paprika listed delight on my shopping list, please add it",shopping_list_update
11353,paprika on shopping please it,shopping_list_update
11354,add shopping list my from milk remove want to bread i and,shopping_list_update
11355,to list i shopping add bread and remove want my milk from,shopping_list_update
11356,"ahead erase cashews from list, and add walnuts to it, please",shopping_list_update
11357,"ahead go and walnuts to list, it, from and please erase cashews my add",shopping_list_update
11358,please list the fries the shopping away from take,shopping_list_update
11359,please read away the french fries from the shopping lean,shopping_list_update
11360,shopping list please x on the,shopping_list_update
11361,x on the shopping list please,shopping_list_update
11362,as am shopping out to i add list groceries my,shopping_list_update
11363,attention deficit hyperactivity disorder add groceries to my shopping list as denounce i am out,shopping_list_update
11364,would you bump off bread from my shopping list and add bread,shopping_list_update
11365,list shopping add bread from and you would my remove bread,shopping_list_update
11366,onions list add my from tomatoes delete instead need and to i shopping,shopping_list_update
11367,i need to delete from my shopping and add instead,shopping_list_update
11368,take away remove chips from my shopping list,shopping_list_update
11369,remove chips from my shopping tilt,shopping_list_update
11370,remove fry from my browse list,shopping_list_update
11371,my list shopping remove from fries,shopping_list_update
11372,i need you to add creamer to my shopping list,shopping_list_update
11373,you to i need list to creamer shopping my add,shopping_list_update
11374,take fresh carrots off cultivated carrot my shopping list,shopping_list_update
11375,take fresh carrots off my shopping list,shopping_list_update
11376,add bread to my list of groceries,shopping_list_update
11377,add bread to my list of groceries,shopping_list_update
11378,"on my shopping list, remove bread and add milk",shopping_list_update
11379,"on patronise my shopping list, remove bread and add milk",shopping_list_update
11380,are bananas on my shopping list can you add them if they aren't,shopping_list_update
11381,bananas my shopping list you them they,shopping_list_update
11382,can you campaign put detergent on my shopping list cause i'm all detersive out,shopping_list_update
11383,you put on my shopping list cause i'm out,shopping_list_update
11384,can you take frozen food of my shopping list,shopping_list_update
11385,can you take frozen food of my shopping list,shopping_list_update
11386,would you add bananas to my shopping sum up list as i am out,shopping_list_update
11387,would you add bananas to my browse list as i am out,shopping_list_update
11388,can you add cancel carrots to my edit shopping list and delete strike down potatoes,shopping_list_update
11389,can you add carrots white potato to my shopping list and delete potatoes,shopping_list_update
11390,remove corn from my shopping list,shopping_list_update
11391,remove corn whiskey corn from my shopping inclination list,shopping_list_update
11392,can you take carrots off my sponsor name and minimal brain dysfunction soda,shopping_list_update
11393,can you take carrots off my shopping list and add soda,shopping_list_update
11394,to on it please shopping my it's not list if add sugar,shopping_list_update
11395,please tilt add sugar to my shopping list if it's not on it,shopping_list_update
11396,make sure to put listing extra paint on the list,shopping_list_update
11397,make indisputable to put extra paint on the list,shopping_list_update
11398,soda delete shopping my from list and add water to it,shopping_list_update
11399,delete sal soda from my shopping list and add water to it,shopping_list_update
11400,name's frank,change_user_name
11401,my frank,change_user_name
11402,my name is john,change_user_name
11403,john is name my,change_user_name
11404,i to called mollie,change_user_name
11405,called to want mollie i be,change_user_name
11406,they me,change_user_name
11407,they call me josh,change_user_name
11408,i my,change_user_name
11409,i can my change nickname,change_user_name
11410,like to to me bob,change_user_name
11411,like you refer to me as,change_user_name
11412,call me carrie,change_user_name
11413,carrie me call,change_user_name
11414,away run i go by stefan,change_user_name
11415,go i stefan by,change_user_name
11416,call me my friends sam,change_user_name
11417,my friends call me sam,change_user_name
11418,"my name public figure is stu, not sue!",change_user_name
11419,"stu, sue! not my is name",change_user_name
11420,else you me i something have call can,change_user_name
11421,have something can me else you i call,change_user_name
11422,call me ishmael,change_user_name
11423,me,change_user_name
11424,can change what call me,change_user_name
11425,i what you me,change_user_name
11426,you can call me alan,change_user_name
11427,you can call me alan,change_user_name
11428,only birdcall me dan,change_user_name
11429,only call me dan,change_user_name
11430,i desire you to start referring to me as favourable,change_user_name
11431,i want you to start startle wishing referring to me jump prosperous as lucky,change_user_name
11432,"my name's dave, bob calling please stop me",change_user_name
11433,"please stop calling me dave, bobsled my name's bob",change_user_name
11434,can you call me something else,change_user_name
11435,can you call me something else,change_user_name
11436,please me,change_user_name
11437,please call me,change_user_name
11438,mary me call,change_user_name
11439,call me Virgin Mary,change_user_name
11440,change my master to name,change_user_name
11441,change my name to master,change_user_name
11442,there way i change name you use to address me,change_user_name
11443,is there a way i can change the name you use to call me,change_user_name
11444,feel free to cry me jim,change_user_name
11445,finger free people to telephone call me jim,change_user_name
11446,please change name loverboy,change_user_name
11447,please my to,change_user_name
11448,name's my bob,change_user_name
11449,my name's bob,change_user_name
11450,call me frankfurter,change_user_name
11451,predict me straight-from-the-shoulder,change_user_name
11452,you can call me Camellia State,change_user_name
11453,you can address me al,change_user_name
11454,you can call me carrie,change_user_name
11455,call can you carrie me,change_user_name
11456,can refer to as,change_user_name
11457,me to refer can you frank as,change_user_name
11458,you can Sarah call me sarah,change_user_name
11459,can me sarah,change_user_name
11460,me call stevie,change_user_name
11461,cry call me stevie,change_user_name
11462,i need to exchange my username,change_user_name
11463,i need to change my username,change_user_name
11464,i want to be called by mary,change_user_name
11465,i want to called mary,change_user_name
11466,i need you to call me mary,change_user_name
11467,i need you to call me mary,change_user_name
11468,"hi, i'm john",change_user_name
11469,"hi, john i'm",change_user_name
11470,talk to me by call me this name from now on,change_user_name
11471,talk to by me name from on,change_user_name
11472,i would like you to call me mary,change_user_name
11473,i would like The Virgin you to call me alike mary,change_user_name
11474,call sam,change_user_name
11475,me sam just call,change_user_name
11476,i need to change my name to something else for you to call me,change_user_name
11477,need change name else you to call,change_user_name
11478,the key i go by is sandy,change_user_name
11479,the name i go by is sandy,change_user_name
11480,you call me jeff,change_user_name
11481,you call me,change_user_name
11482,i want you to call me lord,change_user_name
11483,you lord i call to me want,change_user_name
11484,i go by ted,change_user_name
11485,by ted i go,change_user_name
11486,you call me steve,change_user_name
11487,you can me steve,change_user_name
11488,they call me john,change_user_name
11489,call they john me,change_user_name
11490,want to me,change_user_name
11491,to call me i want you pam,change_user_name
11492,name my brad is,change_user_name
11493,my name is brad,change_user_name
11494,change the name that you call me,change_user_name
11495,change the name that you ring me,change_user_name
11496,something to me like different you i'd call,change_user_name
11497,like to me different,change_user_name
11498,call gary,change_user_name
11499,Call people call Maine citizenry me gary,change_user_name
11500,what is 2+2,calculator
11501,what 2+2,calculator
11502,20 is + 10 what,calculator
11503,what is 10 + 20,calculator
11504,"can you tell me what 30% off 235 is, please",calculator
11505,"what you tell me can off 30% 235 is, please",calculator
11506,help me with math,calculator
11507,help mathematics me with math,calculator
11508,what is 4 x 4,calculator
11509,what is 4 Little Joe x 4,calculator
11510,what is 750 divide divided by 5,calculator
11511,what is 750 divided by 5,calculator
11512,what's 3 3,calculator
11513,what's 3 three trine addition plus 3,calculator
11514,what is 5 x 4,calculator
11515,is 5 x 4,calculator
11516,percentage what is 005 percent of 1 percent,calculator
11517,what is 005 per centum of ace percent,calculator
11518,+ 2 2 what is,calculator
11519,2 is what + 2,calculator
11520,is 10 to 12th power,calculator
11521,what is 10 the 12th,calculator
11522,what is 38% of 389209,calculator
11523,what is 38% of 389209,calculator
11524,times 400 562 what is,calculator
11525,what is 562 times 400,calculator
11526,756 50 plus much is how,calculator
11527,much is 50 plus 756,calculator
11528,is 900 times 8,calculator
11529,what is time 900 times 8,calculator
11530,what is fifty-five times 300,calculator
11531,fifty-five what is 55 times 300,calculator
11532,of 3/4 is what 18,calculator
11533,what is 3/4 of 18,calculator
11534,what is 80980 + 098098 + 80980 + 1243,calculator
11535,is what 1243 80980 098098 + + + 80980,calculator
11536,what is the squarely root of 31,calculator
11537,square root the what is 31 of,calculator
11538,dollars is 20 on tip percent 18 an what,calculator
11539,what is an 18 percent tip on 20 dollars,calculator
11540,what is the square root of 144,calculator
11541,what is the square root etymon of 144,calculator
11542,what is 20 20 times 30,calculator
11543,what 20 is 20 times XX 20 times 30,calculator
11544,many times does 8 go into 2000,calculator
11545,go does 8 many times how 2000 into,calculator
11546,what 13 is 45 times,calculator
11547,what is 13 times 45,calculator
11548,what does 2 equalize + 2 equal,calculator
11549,what does equal + 2 2,calculator
11550,need you to help with some if you,calculator
11551,i need you to help me with some mathematics math assistant if require you can,calculator
11552,can you tell me what is XVIII percent of $2500,calculator
11553,can you narrate me what is 18 percent of $2500,calculator
11554,is times 80908,calculator
11555,what is 34 times 80908,calculator
11556,is x,calculator
11557,is what 7 x 7,calculator
11558,can you help me solve a math work problem,calculator
11559,can you help me solve a math trouble problem,calculator
11560,please help with mathematics my math,calculator
11561,with help please math my,calculator
11562,what is 22+ 6,calculator
11563,what is 22+ sextet,calculator
11564,is square root 5,calculator
11565,what is the square root of 5,calculator
11566,subtract 85 from 997,calculator
11567,85 from,calculator
11568,can you tell me what 30% off 235 is,calculator
11569,can you tell me what 30% off 235 is,calculator
11570,can you help me do math,calculator
11571,can you me do math,calculator
11572,i demand to know what is 85% of $1500,calculator
11573,need to what is of,calculator
11574,what is the square rootle of 10294,calculator
11575,root 10294 square the what of is,calculator
11576,what is ace fifth time two fifth,calculator
11577,what is 1 fifth times 2 fifths,calculator
11578,if i win 200000 how do i split it 7 ways,calculator
11579,if win 200000 how do i it 7 ways,calculator
11580,what is the total of 3 plus 5,calculator
11581,what is the sum of 3 positive pentad,calculator
11582,deduct 100 from 12,calculator
11583,12 from 100 subtract,calculator
11584,what is 10000 divided by 20,calculator
11585,what is 10000 divided by 20,calculator
11586,what 1785 334 87 374 400 plus,calculator
11587,what is 1785 minus 334 minus eighty-seven plus 374 negative four hundred plus xvii,calculator
11588,what is 60 percent off of 350 dollars,calculator
11589,what 60 percent of dollars,calculator
11590,can you do a math problem,calculator
11591,can you do a math job problem,calculator
11592,8 factorial what is,calculator
11593,eight what is 8 factorial,calculator
11594,add twelve and twelve please,calculator
11595,and twelve add twelve please,calculator
11596,what is 10500 square root of the,calculator
11597,what is the square root of 10500,calculator
11598,"could you tell me what 30% off 235 is, please",calculator
11599,"could you tell me what 30% off 235 is, delight",calculator
11600,"could check if order been delivered, please",order_status
