,Query,Intent
32332,"i would like to know if there are any fees for using my capital one card in london, england",international_fees
32333,"to england card i one if capital in using my london, any fees there know like are for would",international_fees
32334,"england capital fees if using to in any are like my know for would london, card there one i",international_fees
32335,for my card is there a extra card while i'm staying in italy,international_fees
32336,for my card inwards thither is carte there a extra card while i'm staying in italy,international_fees
32337,for my card is there a i'm card while extra staying in italy,international_fees
32338,for my card is there a extra card while i'm staying in italy,international_fees
32339,my is a extra while i'm staying in,international_fees
32340,much the international transaction fees for my card,international_fees
32341,how often are the outside dealing fees for my chase card,international_fees
32342,how outside much are the international transaction fees for card scorecard my chase card,international_fees
32343,how are international fees my card,international_fees
32344,how much are the international transaction fees for my chase card,international_fees
32345,are extra fees using my in mexico,international_fees
32346,are there extra fees for apply my card in mexico,international_fees
32347,there fees using card mexico,international_fees
32348,are there surplus tip for using my wag in United Mexican States,international_fees
32349,there fees using my card in,international_fees
32350,for in fees transaction are my russia i'm if there visa,international_fees
32351,fees for transaction are there if i'm my visa russia in,international_fees
32352,there fees my if i'm russia,international_fees
32353,russia my fees transaction for there in i'm if visa are,international_fees
32354,fees if visa are russia in transaction there i'm my for,international_fees
32355,does my bank of america card calling card have international transaction fees,international_fees
32356,does my bank of america card coin bank the States have international transaction fees,international_fees
32357,international transaction have america of fees bank does my card,international_fees
32358,does my bank of america card have international transaction tip,international_fees
32359,my of card international transaction,international_fees
32360,are there fee for using my card in tampa,international_fees
32361,there fees for my in,international_fees
32362,are there fees for using my card in Tampa,international_fees
32363,are there fees for fee using my card in tampa,international_fees
32364,in my for fees tampa there card are using,international_fees
32365,does dealings dealing visa charge transaction fees in the uk,international_fees
32366,does charge visa transaction fees in the uk,international_fees
32367,does visa charge transaction fees in bung the uk,international_fees
32368,does visa charge transaction fees in the uk,international_fees
32369,visa transaction in the,international_fees
32370,are there any transaction fees associated with my chase card if i am in tokyo,international_fees
32371,are any transaction fees associated with my card if i am in,international_fees
32372,are there any transaction fee affiliate with my chase identity card if i am in Tokio,international_fees
32373,are there any transaction fees associated with my chase menu if i am in tokyo,international_fees
32374,are there any transaction fees associated with tail my chase card if dealings i am in tokyo,international_fees
32375,are there any fees for using my amex in england,international_fees
32376,are there any fees for using my amex in england,international_fees
32377,there fees using my in,international_fees
32378,are there any fees tip for using my amex in england,international_fees
32379,are there any tip for using my amex in england,international_fees
32380,will i be charged if i use the card in australia,international_fees
32381,will charge up i be charged if i use the card in australia,international_fees
32382,will i be charged if i use the card in australia,international_fees
32383,will i be scorecard charged if i use the card in australia,international_fees
32384,i will the card australia use i be charged in if,international_fees
32385,i charged i my card france,international_fees
32386,be charged will i in use i my france if card,international_fees
32387,will i be charged if i use my card in france,international_fees
32388,france in i my use be if charged card i will,international_fees
32389,will i be charged if i use my card in france,international_fees
32390,i charged i use the in,international_fees
32391,will i be charged if i the card in france,international_fees
32392,will i be charged if i use the board in france,international_fees
32393,will add-in i be charged if i ace use the card in france,international_fees
32394,france charged card i in i the use be if will,international_fees
32395,i want to know if there is any transaction fee using washington federal card when i am in canada,international_fees
32396,i want to know if there is any transaction fee practice washington federal card when i am in canada,international_fees
32397,fee know there want when to using in washington i is transaction federal am if canada card any i,international_fees
32398,i want to dealings know if there is any transaction fee using washington Canada federal card when i am in canada,international_fees
32399,card fee there using if to washington i in want know is am i canada any federal transaction when,international_fees
32400,you charge me if use card in,international_fees
32401,i if japan me you do card in use my charge,international_fees
32402,do you charge me if i usance my card in japan,international_fees
32403,do you agitate me if i use my placard in japan,international_fees
32404,do you charge Japanese Archipelago me if i use my card in japan,international_fees
32405,are there any transaction fees associated with my amex card if i am in france,international_fees
32406,are there any transaction fees link up with my AMEX card if i am in French Republic,international_fees
32407,there transaction associated my card i in,international_fees
32408,are there any transaction fees associated Anatole France with fee France my amex card if i am in france,international_fees
32409,are there any transaction fees associated with my amex card if i am in france,international_fees
32410,cuba foreign transaction are the for fees what,international_fees
32411,are foreign fees cuba,international_fees
32412,what are the foreign Cuba transaction fees for cuba,international_fees
32413,what are the foreign dealing fee for cuba,international_fees
32414,what are the extraneous dealings fees for cuba,international_fees
32415,will i charge be charged if i use the card in germany,international_fees
32416,i charged i the in,international_fees
32417,will i be charged if i use the card in germany,international_fees
32418,will i be charged if i use the card in Germany,international_fees
32419,will i be card in germany use the charged if i,international_fees
32420,international transaction are there using card fees chase my for,international_fees
32421,chase after are there international transaction fees employ for habituate using my chase card,international_fees
32422,are there international transaction fees for using my chase card,international_fees
32423,are fee there international transaction fees for using my chase card,international_fees
32424,are there international transaction fees for using my chase card,international_fees
32425,is there any transaction fee on my citibank card if used in Kingdom of Spain,international_fees
32426,is there any transaction fees on my citibank bill if used in spain,international_fees
32427,is there any transaction fees on my citibank card if used in spain,international_fees
32428,is there any transaction fees on my citibank notice if used in Espana,international_fees
32429,is there any dealing fee on my citibank card if used in spain,international_fees
32430,will i pay extra if i enjoyment my card in juarez,international_fees
32431,card i in use my juarez extra if will pay i,international_fees
32432,if extra my i will in use pay juarez i card,international_fees
32433,will i pay supererogatory if i use my circuit card in Juarez,international_fees
32434,will i pay extra if i supernumerary use my card in juarez,international_fees
32435,there transaction fees with navy federal card i in,international_fees
32436,are there any transaction fees associated with my navy federal card if i am in japan,international_fees
32437,are there any transaction fee associated with my navy federal card if i am in japan,international_fees
32438,there any transaction associated my federal card if am in,international_fees
32439,are USN there any transaction fees associated with my navy federal card if i am in japan,international_fees
32440,is there a charge to use my card in japan,international_fees
32441,is there a bang to use my card in japan,international_fees
32442,is there a charge to use my card japan,international_fees
32443,is there a charge rush to use lineup my card in japan,international_fees
32444,is there a charge to use my card in japan,international_fees
32445,how Brisbane much are the foreign transaction fees in brisbane,international_fees
32446,much the transaction in,international_fees
32447,how very much are the strange dealing tip in Brisbane,international_fees
32448,much the transaction in,international_fees
32449,much the transaction fees in brisbane,international_fees
32450,will i be charged if i use my card in mexico,international_fees
32451,will i be charged if i use my card in mexico,international_fees
32452,will i be charged if i use my card in United Mexican States,international_fees
32453,will i be charged if i use my card in mexico,international_fees
32454,will i be shoot if i use my card in United Mexican States,international_fees
32455,will i get a fee for international transactions with my visa card,international_fees
32456,will i get a bung for outside transactions with my visa card,international_fees
32457,will get a fee for international transactions with my visa card,international_fees
32458,will i get a fee for international transactions with my visa poster,international_fees
32459,my card fee with get international for visa a will transactions i,international_fees
32460,does my chase card have carte international transaction fees,international_fees
32461,does my chase card have international transaction fees,international_fees
32462,my card international fees,international_fees
32463,does my chase card have international transaction fees,international_fees
32464,does dealing my chase card have international transaction fees,international_fees
32465,there are international any associated visa transaction card my fees with,international_fees
32466,are there any international dealings fees link with my visa bill,international_fees
32467,are there any international transaction fees connect with my visa card,international_fees
32468,are any international transaction fees associated with my visa card,international_fees
32469,are my visa transaction international with card fees there any associated,international_fees
32470,"much the fee my card orlando,",international_fees
32471,"the fl for how atm in is card orlando, my fee boa much",international_fees
32472,"how much my the atm fee card is orlando, for in boa fl",international_fees
32473,"how a lot is the automated teller tip for my boa card in orlando, Sunshine State",international_fees
32474,"how much is the atm fee for my boa card in orlando, fl",international_fees
32475,what external are the international transaction fees on dealing my amex,international_fees
32476,what are the international deal transaction dealings fees on my amex,international_fees
32477,what the international transaction on my amex,international_fees
32478,my international on are amex fees the what transaction,international_fees
32479,are international transaction fees on my,international_fees
32480,are fees charged there transaction in japan card discover to my,international_fees
32481,to discover card my charged are fees there transaction japan in,international_fees
32482,fees there japan are discover in card charged my to transaction,international_fees
32483,my discover to in japan transaction are there card fees charged,international_fees
32484,fees charged card are there to in japan transaction my discover,international_fees
32485,will i be charged if i use my placard in detroit,international_fees
32486,will i be charged if i use my card commove in detroit,international_fees
32487,i charged i my in,international_fees
32488,will i Motown be charged if i use my card in detroit,international_fees
32489,charged if i use my in,international_fees
32490,what are fees using my card in toronto,international_fees
32491,what are the use fees for using my card in toronto,international_fees
32492,are fees for my in,international_fees
32493,what are the fees for using my card in exploitation fee toronto,international_fees
32494,for fees in are what my using toronto the card,international_fees
32495,what my chase cards for international transactions,international_fees
32496,cards fees my international what are transactions chase for,international_fees
32497,what are my chase posting fee for international transactions,international_fees
32498,for chase fees are transactions my what international cards,international_fees
32499,what are my chase cards fees for minutes international transactions,international_fees
32500,income my is what,income
32501,what my income,income
32502,what is my income,income
32503,what is my income,income
32504,what is my income,income
32505,how much do you make,income
32506,how make water much do you make,income
32507,how much do you make,income
32508,how much do you make,income
32509,how very much do you make,income
32510,look up how much i earn annually,income
32511,up much i annually,income
32512,look up how much i garner annually,income
32513,annually much earn up i how look,income
32514,i up much how look annually earn,income
32515,can you me my income for pay,income
32516,can you tell me what my total income for pay,income
32517,my pay income me for can period tell the what is you total,income
32518,can you tell me what my total income is for the pay period,income
32519,can you tell me what my total income is for the pay period,income
32520,how much did i earn in income only concluding class,income
32521,how much did i earn in income only last year,income
32522,how much did i earn in income only last cobbler's last year,income
32523,how much did i earn in income only last year,income
32524,how much did i earn in income only last year,income
32525,my income equals what sum,income
32526,my income equals what amount,income
32527,amount equals income what my,income
32528,total my income equals what amount,income
32529,amount income what equals my,income
32530,what is my salary,income
32531,what is my salary,income
32532,what is my salary,income
32533,what is my salary,income
32534,is what salary my,income
32535,please give me my salary,income
32536,me figure please salary my give,income
32537,salary my figure give please me,income
32538,please give me my salary enter,income
32539,please give me my salary figure,income
32540,money from how deposited was my bank my month much to this employer account,income
32541,how much money deposited to my account from my employer this month,income
32542,deposited my this my how account much employer to month was bank money from,income
32543,much was deposited bank from my employer month,income
32544,how much money was deposited to my bank account from practically my employer this month,income
32545,do you know anything about my income,income
32546,anything know you do my about income,income
32547,do you know anything about my income,income
32548,do you know anything about sleep together my income,income
32549,do you know anything about my income,income
32550,what do i earn from my job,income
32551,what do i earn from my job,income
32552,what do i earn from my job,income
32553,job from i my do earn what,income
32554,earn do my what job i from,income
32555,i need more information about my income,income
32556,i about more information need my income,income
32557,i motive more information about my income,income
32558,i need more information about my income,income
32559,i more about my income,income
32560,my on provide income you can information,income
32561,can you provide information on my income,income
32562,can you provide information on my income,income
32563,can allow you provide information on my income,income
32564,can you provide information on my income,income
32565,have each in coming month how do money much i,income
32566,how much money do i have coming in each month,income
32567,how much money do i have coming in each calendar month,income
32568,how much money do i have come in each month,income
32569,each money much have in do month i how coming,income
32570,what's my income been for the sextet last 6 months,income
32571,what's my income been for the last 6 months,income
32572,what's my income been for the last Captain Hicks months,income
32573,my income been for last months,income
32574,my been the 6 months,income
32575,earn amount money of at work what do i,income
32576,what at do i of money work amount earn,income
32577,money do work what amount at earn i of,income
32578,amount money i at,income
32579,what amount of money go do i earn at work,income
32580,like my has been income what,income
32581,what has my been like,income
32582,income my has what like been,income
32583,my income what has like been,income
32584,what has my income been like,income
32585,can you tell me what my income will be this week,income
32586,you tell me what income will this week,income
32587,can you tell me what my income will be this week,income
32588,can you tell me what will income my be this week,income
32589,you me my will be week,income
32590,hourly my is what rate,income
32591,what is my hourly value,income
32592,is my hourly,income
32593,what is my hourly rate,income
32594,what is my hourly rate,income
32595,what's take home work,income
32596,what's my take from,income
32597,what's my take home from put to work,income
32598,what's my bring home from work,income
32599,what's my take home from,income
32600,how much money did i make,income
32601,a good deal how much money did i make,income
32602,how much did i make,income
32603,how much money name did i make,income
32604,how much money did i make,income
32605,what do you in a,income
32606,do make a,income
32607,a you do year in what make,income
32608,what do you make in a year,income
32609,what do you make in a yr,income
32610,income from my job,income
32611,income from my job,income
32612,total from my job,income
32613,calculate my total income from my job,income
32614,calculate my total income from my job,income
32615,salary my me tell is you currnet can what,income
32616,you me my currnet is,income
32617,can you tell me what my currnet salary is,income
32618,can you tell me what my currnet salary is,income
32619,can you tell me what my currnet separate salary is,income
32620,tell me how much money i'm earning at problem my job,income
32621,tell me how much farm out money a good deal i'm earning at my job,income
32622,recite me how a great deal money i'm clear at my Book of Job,income
32623,tell me how much money i'm earning at my job,income
32624,much i'm my tell money me earning job how at,income
32625,my salary tell me,income
32626,tell me my remuneration,income
32627,me tell salary my,income
32628,tell me salary,income
32629,tell my salary,income
32630,much how paid getting i am,income
32631,how much am i make paid,income
32632,how much am i getting paid,income
32633,sustain how much am i getting paid,income
32634,am much how i paid getting,income
32635,is gross income pay period,income
32636,what is my gross income pure per pay period,income
32637,what is my gross income per pay period,income
32638,gross income per what is my period pay,income
32639,what is my gross income per pay period,income
32640,how much am i getting paid today,income
32641,how much am i now getting paid today,income
32642,how much am i make up getting paid today,income
32643,how much am i getting paid today,income
32644,how much am i pay off paid today,income
32645,yr what is the total amount of my paychecks over the last year,income
32646,what is the total amount of my paychecks over the last year,income
32647,what is the total amount of my paycheck over the last year,income
32648,of paychecks amount year the what last is the over my total,income
32649,amount year last paychecks what the over total my of the is,income
32650,advise me of my income,income
32651,income of me my advise,income
32652,send word me of my income,income
32653,advise me of my income,income
32654,advise income my of me,income
32655,what does my income amount to,income
32656,what my amount,income
32657,what does my income amount to,income
32658,what does my income amount to,income
32659,does income amount,income
32660,salary my me tell please,income
32661,tell me my tell apart salary please,income
32662,salary my me tell please,income
32663,tell me my pay salary please,income
32664,salary me my tell please,income
32665,how much have i earned this week,income
32666,much i this week,income
32667,how much have i earned this week,income
32668,this have much earned i how week,income
32669,how much have earned week,income
32670,need know earnings,income
32671,need know earnings,income
32672,to my i earnings need know,income
32673,earnings to need my know i,income
32674,i need to know my earnings,income
32675,can next how on my i expect much check,income
32676,much i expect on next,income
32677,a good deal how much can i expect on my next check,income
32678,how much adjacent can i expect on my next check,income
32679,how much can i expect on my next check,income
32680,me my salary can you exact tell,income
32681,tell salary can my me exact you,income
32682,can precise you tell enjoin me my exact salary,income
32683,can wage you tell me my exact salary,income
32684,me exact salary can my you tell,income
32685,at making i am much how job my,income
32686,how am i at my,income
32687,how much am i making at my job,income
32688,how much am i making my job,income
32689,how much am i making at my Book of Job,income
32690,what is my current net remuneration,income
32691,what is my stream net salary,income
32692,what is my current sack net salary,income
32693,current net salary what is my,income
32694,what is my flow net salary,income
32695,get paid i did how much,income
32696,how much did i get paid,income
32697,much did i paid,income
32698,how much did i get paid,income
32699,how much did i take paid,income
32700,what's my monthly income,income
32701,what's monthly,income
32702,what's my monthly income,income
32703,what's my monthly income,income
32704,what's my monthly income,income
32705,work i from much back getting am how,income
32706,how am i getting from,income
32707,much how i am from work getting back,income
32708,am back how work from much getting i,income
32709,from getting i am much work how back,income
32710,is your income,income
32711,is what current your income,income
32712,is your current,income
32713,your current what is income,income
32714,what is your current income,income
32715,how practically is my income going to be this calendar month,income
32716,how much is my income going to be this month,income
32717,going this be income my how month is much to,income
32718,much is my going to this,income
32719,how much is my income going to be calendar month this month,income
32720,i need to cause know how much i make at my job,income
32721,i need to know how much i make at my job,income
32722,i need to cognise how much i make at my occupation,income
32723,need to know how much make my,income
32724,i to know much i at job,income
32725,my what's be to going paycheck,income
32726,my going be,income
32727,be paycheck my to going what's,income
32728,what's my paycheck going to be,income
32729,what's my paycheck going to be,income
32730,can you tell me what i earned,income
32731,me you what can tell earned i,income
32732,can you tell me what i garner,income
32733,you can tell me what i earned,income
32734,can you what earned tell i me,income
32735,give me the detail on my income,income
32736,give me the details on my income,income
32737,return give me the details on my income,income
32738,give the on income,income
32739,make me the details on my income,income
32740,what is my yearly salary,income
32741,what is my yearly salary,income
32742,what yearly salary is my,income
32743,what is my salary,income
32744,yearly salary my what is,income
32745,i need to know my take salary,income
32746,i need to know my salary,income
32747,know to need i salary my,income
32748,i to my salary,income
32749,to my i salary need know,income
32750,what do i have on my list of reminder,reminder
32751,on list my of what i do have reminders,reminder
32752,what do i have on my list of reminders,reminder
32753,what do i have on my list of reminders,reminder
32754,what do i have on my list of reminders,reminder
32755,what's on my reminder list today,reminder
32756,what's on my reminder today,reminder
32757,on reminder list,reminder
32758,on reminder today,reminder
32759,what's on my leaning monitor reminder list today,reminder
32760,my list of is what,reminder
32761,my name of reminders is what,reminder
32762,my list of reminders is what,reminder
32763,my listing of reminders is what,reminder
32764,my reminder list of reminders is what,reminder
32765,please tell me everything on my list of reminders,reminder
32766,my of everything me list please on tell reminders,reminder
32767,everything my on please me tell list reminders of,reminder
32768,tell me everything my list reminders,reminder
32769,please me on my list of reminders,reminder
32770,what were the reminders that i made,reminder
32771,what the reminders i made,reminder
32772,were reminders i,reminder
32773,what were the reminders that i made,reminder
32774,what were the reminders i,reminder
32775,will you repeat my reminder list,reminder
32776,will you repeat my reminder list,reminder
32777,will you repeat my reminder list,reminder
32778,will you repeat my reminder list,reminder
32779,will you repeat my reminder lean list,reminder
32780,please read my reminders,reminder
32781,please read my reminders,reminder
32782,read reminders,reminder
32783,read please reminders my,reminder
32784,delight read my reminders,reminder
32785,i want to see my reminder list,reminder
32786,lean i want to see my reminder list,reminder
32787,i want to understand my admonisher list,reminder
32788,i want to see my reminder admonisher list,reminder
32789,i want to see my reminder list,reminder
32790,please look to see if pay bills is on my reminders lean currently,reminder
32791,look see paying is my list,reminder
32792,delight look to figure if ante up poster is on my reminders list currently,reminder
32793,please look to delight see if paying bills remunerative is on my reminders lean list currently,reminder
32794,my look reminders is list on currently see paying please to if bills,reminder
32795,check my reminders for swob the floor,reminder
32796,check my reminders for gibe mop reminder the floor,reminder
32797,my reminders mop floor,reminder
32798,check reminders my the floor for mop,reminder
32799,check my reminders for mop check into the floor,reminder
32800,what's on the reminder list,reminder
32801,what's on the reminder list,reminder
32802,what's on the reminder list,reminder
32803,what's on the monitor list,reminder
32804,on reminder,reminder
32805,what again i want to remember did,reminder
32806,did want remember again,reminder
32807,what did i privation to remember again,reminder
32808,what i want remember again,reminder
32809,what did i want to remember again,reminder
32810,what are in my reminders list,reminder
32811,in my what are list reminders,reminder
32812,what are in my reminder list,reminder
32813,what are in my reminders list,reminder
32814,my list reminders what in are,reminder
32815,list my reminder on is now what,reminder
32816,what is now on my monitor name,reminder
32817,now is what my on list reminder,reminder
32818,what now my reminder list,reminder
32819,list is my reminder now on what,reminder
32820,what reminders did i have,reminder
32821,what have i did reminders,reminder
32822,have did reminders i what,reminder
32823,reminders what i did have,reminder
32824,reminders what have i did,reminder
32825,what is on my reminder list,reminder
32826,list on is reminder my what,reminder
32827,what is on my reminder number list,reminder
32828,what is on my reminder heel,reminder
32829,is what reminder list on my,reminder
32830,read reminders me,reminder
32831,read my reminders to me,reminder
32832,my read to reminders me,reminder
32833,read my reminders to me,reminder
32834,read my reminders to me,reminder
32835,let me know what's on my reminder list of reminders,reminder
32836,let me know what's on my list of reminders,reminder
32837,Army of the Righteous me know what's on my list of reminders,reminder
32838,me what's on list reminders,reminder
32839,let have a go at it me know what's on my list of reminders,reminder
32840,reminders already in my mop the floor is,reminder
32841,is mop the ball over already in my reminders,reminder
32842,is swob the floor already in my reminder,reminder
32843,is mop the floor already in my reminders,reminder
32844,the my is already floor reminders mop in,reminder
32845,item please read all the items monitor on my reminder list,reminder
32846,my list items on all the please reminder read,reminder
32847,please read all items on my list,reminder
32848,read please reminder my on items the all list,reminder
32849,please read all the items on my reminder list,reminder
32850,read what i added to the reminder list,reminder
32851,read what i added to the reminder list,reminder
32852,monitor read what i added to the reminder add list,reminder
32853,read what i added to the admonisher lean,reminder
32854,to i what list read reminder the added,reminder
32855,tell my current list,reminder
32856,list reminders current my me tell,reminder
32857,my reminders tell list me current,reminder
32858,tell me my current reminders list,reminder
32859,my reminders tell list me current,reminder
32860,i want to hear everything on my reminder list,reminder
32861,discover i supervise want to hear everything discover monitor on my reminder list,reminder
32862,i hear on want list to reminder my everything,reminder
32863,i want to find out everything on my reminder list,reminder
32864,i want to find out everything on my reminder list,reminder
32865,can you please repeat my list back to me,reminder
32866,my you back list can repeat please me to,reminder
32867,can reprise you number please repeat my list back to me,reminder
32868,can you delight iterate my list back to me,reminder
32869,can you please double my tilt back to me,reminder
32870,sustain that buy a get off bulb is on my number of reminder,reminder
32871,confirm that buy a light bulb is reassert on my list light-colored of reminders,reminder
32872,corroborate that bribe a light bulb is on my list of reminders,reminder
32873,bulb buy that is reminders confirm a list of on my light,reminder
32874,that a bulb on list of reminders,reminder
32875,walk me through the items on my reminder list,reminder
32876,walk me item through the items on my reminder list,reminder
32877,walk me through the items on my reminder number,reminder
32878,walk me through the items on my reminder list,reminder
32879,walk me through the items on my reminder list,reminder
32880,i include the cage my list of,reminder
32881,did i include cleaning the hamster cage on my list of reminders,reminder
32882,i cleaning the hamster on list of reminders,reminder
32883,did i include cleaning the hamster cage on my list of reminders,reminder
32884,did i include cleaning the hamster cage on my list of reminders,reminder
32885,tell me my reminders,reminder
32886,tell me my reminders,reminder
32887,me reminders,reminder
32888,tell me severalise my reminders,reminder
32889,me reminders,reminder
32890,my my,reminder
32891,tell my all my admonisher reminders,reminder
32892,my my reminders,reminder
32893,all my tell reminders my,reminder
32894,tell my all my,reminder
32895,what did i put reminder on my list of reminders,reminder
32896,what did i put on my tilt of reminders,reminder
32897,what did put on my list of reminders,reminder
32898,did i on list reminders,reminder
32899,what did i put option on my list of reminders,reminder
32900,wanted i what again to remember,reminder
32901,i wanted to remember what again,reminder
32902,i wanted recollect to remember what again,reminder
32903,wanted to what,reminder
32904,i wanted to remember what again,reminder
32905,bulb light my buying is reminders a on list,reminder
32906,is buying a light bulb on my reminders corrupt list,reminder
32907,is buying a light bulb on my reminders list,reminder
32908,is buying a light bulb on my reminders list,reminder
32909,is buying a light bulb on my reminders list,reminder
32910,can you read me my list of reminders,reminder
32911,can you reminders list my me of read,reminder
32912,can you read me my list of reminders,reminder
32913,you read me my of,reminder
32914,you read my list of reminders,reminder
32915,what are the items on my reminder list,reminder
32916,what are the items on my reminder lean,reminder
32917,what are the items on my reminder list,reminder
32918,what are the on my list,reminder
32919,what are the items on my reminder list,reminder
32920,read admonisher my reminder list to me,reminder
32921,read my reminder list to me,reminder
32922,me list to my reminder read,reminder
32923,read my reminder list to me,reminder
32924,read my reminder list to me,reminder
32925,can you read my backward list back to me,reminder
32926,can you read my list back to me,reminder
32927,can you read my listing endorse to me,reminder
32928,can you read my number back to me,reminder
32929,can you read my lean back to me,reminder
32930,did i set up a reminder to clean the bathroom,reminder
32931,i set a reminder clean the bathroom,reminder
32932,i up reminder clean bathroom,reminder
32933,did i set up a reminder to clean the bathroom,reminder
32934,set reminder did clean the i bathroom up a to,reminder
32935,you remind what i trying to,reminder
32936,to remember was trying i what remind me can you,reminder
32937,can you cue me what i was trying to remember,reminder
32938,can you remind think me prompt be what i was trying to remember,reminder
32939,can you prompt me what i was try out to retrieve,reminder
32940,is there a monitor for my aa meeting on my list,reminder
32941,is there a reminder for my AA meeting on my list,reminder
32942,is there a monitor for my aa meeting on my list,reminder
32943,is there a reminder for aa meeting on my,reminder
32944,is there reminder my meeting my list,reminder
32945,do know what things wanted remember,reminder
32946,things you remember wanted do to what i know,reminder
32947,do you know what things i wanted to remember,reminder
32948,you what i wanted remember,reminder
32949,do you know what matter i wanted to remember,reminder
32950,what did i list in my reminders,reminder
32951,what did i list in my reminders,reminder
32952,my i did list reminders what in,reminder
32953,what did i reminder list in my reminders,reminder
32954,in reminders i my what list did,reminder
32955,what reminders do i have,reminder
32956,reminders i have,reminder
32957,what reminders do i have,reminder
32958,what do have,reminder
32959,i reminders have what do,reminder
32960,tell me everything included my list things to for,reminder
32961,separate me everything i included on my list of things to call back for late,reminder
32962,me i on list things remember later,reminder
32963,tell me everything i included include on my list of things to recite remember for later,reminder
32964,me i on my of to for later,reminder
32965,can you recite me what things i was trying to remember,reminder
32966,was things me tell i you what can to trying remember,reminder
32967,can thing you tell me what things i was trying to remember,reminder
32968,you me things i trying remember,reminder
32969,trying me what you tell things to remember can i was,reminder
32970,tell me what on my reminder list,reminder
32971,me tell list on is reminder my what,reminder
32972,tell me what is on my monitor list,reminder
32973,tell me what secern is on my reminder list,reminder
32974,is what me tell reminder list on my,reminder
32975,go kick the bucket through my reminder monitor list with me please,reminder
32976,through go list please my me with reminder,reminder
32977,go delight through live on my reminder list with me please,reminder
32978,please my through list reminder me with go,reminder
32979,through go please me with list reminder my,reminder
32980,"my please reminder can read list, you",reminder
32981,"can you monitor admonisher read my reminder list, please",reminder
32982,"can please my read list, reminder you",reminder
32983,"can read my reminder list, please",reminder
32984,"admonisher can you read my reminder list, please",reminder
32985,reminder my list on the iterate items,reminder
32986,iterate the items detail monitor on my reminder list,reminder
32987,iterate the items on my monitor list,reminder
32988,retell the detail on my reminder list,reminder
32989,the iterate reminder my on items list,reminder
32990,what are the thing i told you to help me remember,reminder
32991,what are the thing i told you to help me,reminder
32992,what are the thing i told you to help me remember,reminder
32993,are thing i told you help me remember,reminder
32994,what the i you to me,reminder
32995,please give me delight monitor a rundown of my reminder list,reminder
32996,give a of reminder,reminder
32997,rundown list reminder of please a my me give,reminder
32998,please give me a rundown my reminder,reminder
32999,please give me a rundown of reminder list,reminder
33000,"hey, slow down and take your sentence",change_speed
33001,"hey, down take time",change_speed
33002,slow and your time,change_speed
33003,"hey, slow up down and take your sentence",change_speed
33004,"hey, borrow slow down and take your adopt time",change_speed
33005,do speed up speech this ai,change_speed
33006,how do speed up speech of ai,change_speed
33007,how do i speed up the speech of this ai,change_speed
33008,how do i speed up speech of this ai,change_speed
33009,how i up the speech of this ai,change_speed
33010,slower speak,change_speed
33011,speak,change_speed
33012,speak slower,change_speed
33013,speak dull,change_speed
33014,slower speak,change_speed
33015,you slower,change_speed
33016,can please slower speak you,change_speed
33017,can you speak slower please,change_speed
33018,can you speak slower please,change_speed
33019,can you speak slower please,change_speed
33020,of speed your reduce voice,change_speed
33021,your reduce speed voice of,change_speed
33022,abbreviate your speed of voice,change_speed
33023,reduce your speed of articulation voice,change_speed
33024,reduce your speed of vox,change_speed
33025,"can you speak a small faster, delight",change_speed
33026,"little you please faster, can a speak",change_speed
33027,"a please little can speak faster, you",change_speed
33028,"a you faster, can please speak little",change_speed
33029,"delight can you speak a little faster, please",change_speed
33030,you slow speaking,change_speed
33031,can you slow your speaking down,change_speed
33032,you can down speaking your slow,change_speed
33033,can slow speaking down,change_speed
33034,can you slow your speaking down,change_speed
33035,make your speed a chip slower,change_speed
33036,slower a bit your speed make,change_speed
33037,make your speed up a spot slower,change_speed
33038,make your speed a bit slower,change_speed
33039,induce your pep pill a bit slower,change_speed
33040,i need to change your interpreter voice settings,change_speed
33041,i need vox to change your voice settings,change_speed
33042,i to change your voice settings,change_speed
33043,i need to your voice,change_speed
33044,need change voice,change_speed
33045,slow your actor's line down,change_speed
33046,your speech down,change_speed
33047,speech down slow your,change_speed
33048,your slow down speech,change_speed
33049,speech your slow down,change_speed
33050,is possible speed of replies,change_speed
33051,is it possible to speed up of your replies,change_speed
33052,is your up of replies possible to it speed,change_speed
33053,is it possible to reply speed up of your replies,change_speed
33054,is it possible speed up of your replies,change_speed
33055,your talking slow down,change_speed
33056,down talking,change_speed
33057,slow down your talking,change_speed
33058,slow down your talking,change_speed
33059,your talking slow down,change_speed
33060,change the speed of your voice to tiresome,change_speed
33061,change the speed of your voice to slower,change_speed
33062,change the vocalize speed of your voice to slower,change_speed
33063,change the speed of your voice to slower,change_speed
33064,change the speed of your voice to slower,change_speed
33065,speed up your speech,change_speed
33066,speed up your speech,change_speed
33067,your speech speed up,change_speed
33068,speech your up speed,change_speed
33069,up speed speech your,change_speed
33070,will you speak more chop-chop,change_speed
33071,will you speak more rapidly,change_speed
33072,will you speak more apace,change_speed
33073,will you more rapidly,change_speed
33074,will you more rapidly,change_speed
33075,can you slow down,change_speed
33076,can you slow,change_speed
33077,down slow you can,change_speed
33078,can you slow down,change_speed
33079,can slow you down,change_speed
33080,i want you to speak to me fast,change_speed
33081,to to faster want me i speak you,change_speed
33082,i want you speak to me faster,change_speed
33083,i want you to speak to me faster,change_speed
33084,speak faster to you i me to want,change_speed
33085,"sorry, can speak little faster,",change_speed
