,Original Query,Augmented Query,Method,Intent
4220,i need to make a reminder please,reminder need a please to i make,RS,reminder_update
4221,remind me again please,me remind please again,RS,reminder_update
4222,remind me to bring a jacket in tomorrow,me to a in tomorrow,RD,reminder_update
4223,"the next time it rains, remind me to close the windows","the next time it rains, remind me to close the windows",SR,reminder_update
4224,make a reminder for me to do my resume,make monitor a reminder for me to do my resume,RI,reminder_update
4225,make a reminder to do my taxes,get a reminder to do my taxes,SR,reminder_update
4226,set a reminder for me to do this in a bit,set a reminder for me to do this in a bit,SR,reminder_update
4227,make reminder to pay rent on the 30th of every month,make reminder to pay rent on the thirtieth of every month,SR,reminder_update
4228,make a reminder to change the cat litter,make a reminder to change cat litter,RD,reminder_update
4229,i want you to remind me of something,to me something i of want remind you,RS,reminder_update
4230,make a reminder to give the cat her flea medicine,make a reminder to give the cat her guy flea medicine,RI,reminder_update
4231,remind me to call bob,remind me to call bob,RD,reminder_update
4232,can you set me a reminder,set a can reminder you me,RS,reminder_update
4233,set a reminder for my doctors appointment,set a reminder for admonisher my doctors appointment,RI,reminder_update
4234,create a reminder for me to send flowers to my mom for mother's day,create a reminder for me to send flowers to my mom for mother's day,RI,reminder_update
4235,set a reminder for monday pay taxes,for a monday set reminder taxes pay,RS,reminder_update
4236,set reminder to prepare for my meeting at 10 am,reminder to for my meeting at am,RD,reminder_update
4237,please remind me later,remind me later,RD,reminder_update
4238,make me a reminder about booking it,make me a reminder about booking constitute it,RI,reminder_update
4239,remember to remind me of this later,remember to remind me of this later,SR,reminder_update
4240,please remind me to take out the trash,delight remind me to necessitate out the trash,SR,reminder_update
4241,remind me tommorow at 3pm i have a doctors appointment,at appointment a remind have doctors 3pm tommorow i me,RS,reminder_update
4242,set a new reminder for tomorrow at 4am,for new a tomorrow set reminder 4am at,RS,reminder_update
4243,create a reminder to pay taxes on monday,a to taxes monday,RD,reminder_update
4244,please reminder for car meet,please car meet reminder for,RS,reminder_update
4245,i need to set a reminder to go to the post office,i need to set a reminder to go to the post office,SR,reminder_update
4246,set reminder pay taxes on monday,reminder pay taxes on monday,RD,reminder_update
4247,dont let me forget to do that thing later,let forget do thing later,RD,reminder_update
4248,set a reminder for later,set a reminder for later on,SR,reminder_update
4249,remind me to take out the trash,to me remind take out the trash,RS,reminder_update
4250,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","like i'd to may 2019 in limo may 01, 2019 rent vegas from to las 03, a",RS,car_rental
4251,is it possible to rent a car from laguardia from tuesday to friday,is it possible to rent a car from laguardia from tuesday to friday,RI,car_rental
4252,i need a rental car for sfo from friday to saturday,i need a rental car for sfo from friday to saturday,RD,car_rental
4253,are there any places nearby i can rent a car at,there places i can a at,RD,car_rental
4254,could i rent a car in seattle from next monday to thursday please,could i rent a railway car in seattle from side by side monday to thursday please,SR,car_rental
4255,i'd like to find a place that rents flashy sports cars in tampa,i'd like to rule a place that charter flashy sport cars in tampa,SR,car_rental
4256,i need you to get me a rental car in nashville,i need you to get me a letting elevator car in nashville,SR,car_rental
4257,i want to rent a car in boise from april 12-15,i want to rent a auto in boise from Apr 12-15,SR,car_rental
4258,can you help me with a rental car,can you help me with a rental car,RI,car_rental
4259,please check if i can do a car rental from charlotte douglas airport from monday to wednesday,from from if to airport charlotte car a douglas check do rental can please wednesday i monday,RS,car_rental
4260,i'll require a rental car from 3/6 - 3/19 in san jose,i'll a car from 3/6 - in san jose,RD,car_rental
4261,i will need a rental car since i'm going to travel to new york,i will need cable car a rental car since i'm going pass away to travel to new york,RI,car_rental
4262,help me to book a car rental in sacremento,help me to book a car rental in sacremento,SR,car_rental
4263,on may 12 to may 16 can i get a car from aiken,on may 12 to may 16 can i get a car from aiken,SR,car_rental
4264,"can you see if i can rent a car from dallas on the dates of march 1, 2019 to march 3, 2019","can you if can rent car dallas the dates of 1, to 3, 2019",RD,car_rental
4265,i need to rent a car in boston for march 2 until march 4,for march a 2 to 4 march until i need rent boston in car,RS,car_rental
4266,where can i rent a car soon,where can i rent a car soon,RI,car_rental
4267,will car rentals be available in boston from march 2 to march 4,car be in from 2 march,RD,car_rental
4268,i need to find a rental car since i'm travelling to new york tomorrow,i need to find a letting cable car since i'm travel to new York tomorrow,SR,car_rental
4269,please help me book a rental car for nashville,delight avail me book a rental gondola for nashville,SR,car_rental
4270,"can you help me book a bmw suv for march 2 to 6th, dallas texas","can you volume help me book a bmw suv for march 2 to 6th, dallas texas",RI,car_rental
4271,help me secure a car rental out of reagan international airport from march 22-30,help me secure a car rental out of reagan international airport from march 22-30,SR,car_rental
4272,"will you help me rent a car from march 2 to 6th in dallas i want a bmw suv, if possible",you me a car march to in i a bmw if,RD,car_rental
4273,id like a rental car in denver colorado between january 1st and january 3rd and id like a ford if possible,id like a lease car in denver colorado between january first and january 3rd and id like a ford if possible,SR,car_rental
4274,"i want to rent the cheapest car for charlottesville, virginia for march 7th through 10th, that's monday, tuesday, wednesday and thursday","that's want march virginia car for the cheapest and rent monday, to 10th, thursday 7th i for wednesday tuesday, charlottesville, through",RS,car_rental
4275,i need to do a car rental,i need to do car rental,RD,car_rental
4276,i need to rent a car in chicago but don't know how,i need to rent a car in chicago but don't know how,RD,car_rental
4277,will you help me reserve a rental car for my trip to dallas,will you aid me set aside a lease car for my head trip to Dallas,SR,car_rental
4278,please book a car for me in bangkok,book a for in bangkok,RD,car_rental
4279,is there a car rental available from tuesday to thursday out of lax,is there a car rental available from Tues to thursday out of lax,SR,car_rental
4280,will i be able to rent a car in boston from march 2 to march 4,will i be able to rent a car in boston from march ii to borderland 4,SR,car_rental
4281,please look up if i can rent a car in houston from march 25 to march 29,a to rent car in 29 up please if i 25 from march houston look march can,RS,car_rental
4282,could i rent a car out of dallas from april 1-10,could i rent a out of dallas from april,RD,car_rental
4283,i'd like to rent a vehicle from nov 1st to nov 15th in san antonio and i need a 15 passenger van,from 15th 15 in i a i'd passenger van san and like rent to need nov a antonio vehicle to nov 1st,RS,car_rental
4284,how can i rent a car in boston,can how boston in car a rent i,RS,car_rental
4285,can you help me with seattle car rental bookings,you me seattle rental,RD,car_rental
4286,"i will be in aiken on may 12 to may 16, i need to rent a car","i 16, rent a car i 12 may may to will on to need be in aiken",RS,car_rental
4287,could i rent a car from tuesday to thursday out of lax,could i rent a car from tuesday to thursday out of lax,SR,car_rental
4288,i would like some help getting a rental car reserved in los angeles,would like some getting a car in los,RD,car_rental
4289,can i get a jeep to rent in bangor from the first of the month to a week after the first,can i get a jeep to hire in bangor from the first of the calendar month to a week after the first,SR,car_rental
4290,"in nashville, i need a rental car booked","renting in nashville, i need a book rental car booked",RI,car_rental
4291,find me a rental car from 3/6 - 3/9 in port charles,retrieve me a letting motorcar from 3/6 - 3/9 in embrasure Charlemagne,SR,car_rental
4292,is it possible to rent a car from new york on 3/2/19 to 3/5/19,is it possible to economic rent a car from new House of York on 3/2/19 to 3/5/19,SR,car_rental
4293,help me get a rental car,car rental a get me help,RS,car_rental
4294,can i rent a car in belgium from march 01 to march 02 and have it be a porsche,can i auto rent a car in belgium from march 01 to march 02 and car have it be a porsche,RI,car_rental
4295,i want to rent a car in boston for march 2 until march 4,want rent car boston until march 4,RD,car_rental
4296,a rental car needs to be booked in nashville,rental a needs car nashville in booked be to,RS,car_rental
4297,i want a bmw suv for march 2 to 6th in dallas,i want a bmw suv for march 2 parade to 6th in dallas,RI,car_rental
4298,please help me book a rental car in appleton,car rental appleton in a help please book me,RS,car_rental
4299,help me book a rental car in green bay,me book a rental car in green,RD,car_rental
4300,what is the amount of vacation days i have left,left the is of amount days vacation have i what,RS,pto_balance
4301,i need to know how many vacation days i have,need know many days have,RD,pto_balance
4302,i want to know how much vacation time i can use,i to how vacation i can use,RD,pto_balance
4303,how many days of vacation do i have,how days vacation i,RD,pto_balance
4304,how many days of vacation time do i have saved,how many days of vacation time do i have saved,SR,pto_balance
4305,i've saved what number of days of vacation,i've saved what number of days of vacation,RD,pto_balance
4306,what is the saved vacation time i have left,what is the saved vacation time i have leave,SR,pto_balance
4307,how many vacation days do i have saved up,vacation up how do days i saved have many,RS,pto_balance
4308,how much paid time off have i earned to date,much time off have i earned to date,RD,pto_balance
4309,how many vacation days do i have to spend,many vacation days do i have to,RD,pto_balance
4310,do i have any vacation days left,do i have any vacation days left,RI,pto_balance
4311,how many vacation days do i still get,how many vacation day do i still get,SR,pto_balance
4312,do i have any remaining pto days,do i have remaining days,RD,pto_balance
4313,how much vacation am i currently entitled to,how vacation am i currently entitled to,RD,pto_balance
4314,let me know the number of vacation days i have,let me know the enumerate of vacation twenty-four hours i have,SR,pto_balance
4315,how many vacation days have i accrued,how many vacation Clarence Shepard Day Jr. have i accumulated,SR,pto_balance
4316,please tell me how many vacation days i currently have,tell how many days currently have,RD,pto_balance
4317,i want to know how many vacation days i have,want know many days i,RD,pto_balance
4318,how many of my vacation days do i have remaining,how many of my vacation days do i have remaining,RD,pto_balance
4319,tell me how many vacation days i have left,severalise me how many vacation days i have left,SR,pto_balance
4320,how many more vacation days do i have for the year,how many day more vacation days do i have for the year,RI,pto_balance
4321,provide me the number of vacation days i have,me number vacation days i,RD,pto_balance
4322,check how much pto i have left,tick how much pto i have left,SR,pto_balance
4323,how many days do i have left of pto,how many do i have left of pto,RD,pto_balance
4324,can you figure out how many vacation days i have left,visualize can you figure out how many vacation days take i have holiday left,RI,pto_balance
4325,can you tell me the number of pto days i have left,of pto days the me have can you tell left number i,RS,pto_balance
4326,how many days off for vacation do i have left,how many days off for vacation do i have left,RI,pto_balance
4327,what's the number of remaining vacation days i have,what's remaining days have the i number vacation of,RS,pto_balance
4328,how many vacation days do i have left this year,many days i left year,RD,pto_balance
4329,"do i still have any pto days left, and if so, how many","do i still any pto days and if so, how many",RD,pto_balance
4330,how much time do i have for vacation saved,how much clock do i have for vacation write,SR,pto_balance
4331,would you please tell me how many vacation days i have,have tell vacation you days how i please me many would,RS,pto_balance
4332,how many vacation days do i still have,many how still do days have vacation i,RS,pto_balance
4333,how many days for vacation do i have left,how many days for vacation do i have left,RI,pto_balance
4334,i'd like to know how many vacation days i have,have how know to like days vacation many i i'd,RS,pto_balance
4335,how many vacation hours have i accrued,how many holiday hours have i accrued,SR,pto_balance
4336,what's the current count of my pto days,current pto what's my days count the of,RS,pto_balance
4337,do i have any vacation time left,do i have any vacation time left,SR,pto_balance
4338,do you know ho many vacation days i currently have,you know many vacation days i currently have,RD,pto_balance
4339,how many vacation days do i have for the year,many vacation do i for the,RD,pto_balance
4340,i have how many vacation days left,i have how many vacation days give,SR,pto_balance
4341,do i have any vacation days to use,do i holiday have any vacation days to use,RI,pto_balance
4342,what number of vacation days remain for me,what number of vacation days remain for me,RI,pto_balance
4343,what is my remaining pto days,what is my remaining pto days,RS,pto_balance
4344,do i have enough pto to take time off,do i have enough pto to take time off,RI,pto_balance
4345,how much pto do i have,how much pto do i have,RI,pto_balance
4346,can you explain to me what type of vacation days i have still,can you explain to me what typecast of holiday days i have still,SR,pto_balance
4347,check days of pto,check days of pto,RS,pto_balance
4348,would you provide the number of vacation days i have,would you provide the number of holiday day i have,SR,pto_balance
4349,can you tell me the remaining time i have for pto,pto me the you tell i time remaining for have can,RS,pto_balance
4350,"how would i say, 'i don't know the answer' in spanish","would say, don't know answer' in spanish",RD,translate
4351,"how do they say ""how's it going"" in swahili","how ""how's it going"" do they say swahili in",RS,translate
4352,how do i say you're welcome in chinese,do i say welcome chinese,RD,translate
4353,what is latin for i love you,what is for i love,RD,translate
4354,how do i say thank you in japanese,i say how do japanese in you thank,RS,translate
4355,how would i say i love you if i were french,you would i say i love how if i were french,RS,translate
4356,can you translate cat into russian for me,can you translate cat into russian for me,SR,translate
4357,how do you say i'm hungry in french,how do you say i'm hungry in french,SR,translate
4358,how could i say twin in chinese,in chinese twin say i how could,RS,translate
4359,can you translate where's the bar into irish for me,into irish for bar me where's can you translate the,RS,translate
4360,i wanna know a phrase in spanish,i wanna know a phrase spanish,RD,translate
4361,what words would i use to tell someone i am lost if i were japanese,words would use tell someone i lost i japanese,RD,translate
4362,can you tell me how i would normally say thank you as a french person,can you tell how i would say thank you a person,RD,translate
4363,how do they say hello in brazil,how do they articulate hello in brazil,SR,translate
4364,i wanna learn a phrase in russian,i wanna learn phrase in russian,RD,translate
4365,what do i say for goodbye in hawaii,do say goodbye hawaii,RD,translate
4366,can you translate good bye into russian for me,you good into for me,RD,translate
4367,what is thank you in spanish,what thank you in spanish,RD,translate
4368,what is the way to say thank you in spanish,what is the way of life to read thank you in spanish,SR,translate
4369,translate hello in french,translate how-do-you-do hello in french,RI,translate
4370,"can you tell me how to say 'i do not speak much spanish', in spanish","can you tell me how to say 'i do not speak much spanish', in spanish",SR,translate
4371,how does one say thank you in spanish,how does one say thank you spanish,RD,translate
4372,how do they say goodbye in hawaii,goodbye say hawaii do how in they,RS,translate
4373,what is spanish for hello,is for hello,RD,translate
4374,can you translate hello into swedish for me,can you translate hello into swedish for me,RD,translate
4375,"how do they say ""i love you"" in japanese",do say love in,RD,translate
4376,what is the correct way to say 'i am a visitor' in french,what is the correct agency to say 'i am a visitor' in french,SR,translate
4377,what is spanish for good morning,spanish morning what good for is,RS,translate
4378,how do they say hello in france,how do they say Anatole France hello in france,RI,translate
4379,translate hello english to french,translate english hello french to,RS,translate
4380,how do they say yes in brazil,how do they articulate yes in brazil,SR,translate
4381,how do vietnameses people say hello,people say hello how do vietnameses,RS,translate
4382,what spanish word means hello,what Spanish word think of hello,SR,translate
4383,i would like to know how to say hello in french,i in like to know how to say hello would french,RS,translate
4384,"how do they say ""who is your father"" in german","how do they say ""who is your father"" in german",RI,translate
4385,i would i say subway if i were english,i would i say subway if i were english,RD,translate
4386,please translate grocery into french for me,grocery translate please for me into french,RS,translate
4387,how do you say please in arabic,how state do you say please in arabic,RI,translate
4388,how do germans say goodnight,how do germans aver goodnight,SR,translate
4389,how would i say hello in french,say would french how in hello i,RS,translate
4390,can you translate hi into spanish for me,can translate into spanish me,RD,translate
4391,how do you say hi in french,how do you say hi in french,SR,translate
4392,how do you say hello in french,how do Daniel Chester French you say hello in french,RI,translate
4393,what is hello in french,what howdy is hello in french,RI,translate
4394,can you translate bowl into russian for me,can translate bowl russian for,RD,translate
4395,how would i say if i were english subway,would say i english,RD,translate
4396,can you translate bat into russian for me,can you translate bat into russian for me,SR,translate
4397,what expression would i use to say i love you if i were an italian,what expression would i use to say i love you if i were an italian,RI,translate
4398,can you translate i love you into french for me,can you translate i love you into french sexual love for me,RI,translate
4399,how do i say hello in french,hello do say i how french in,RS,translate
4400,you saved my name how,you how name my saved,RS,user_name
4401,let me know what do you call me,call know me me you do let what,RS,user_name
4402,what's my name huh,what's my name huh,SR,user_name
4403,what would you like to call me,what would you like to me,RD,user_name
4404,what is my name saved under,what is my name saved under,SR,user_name
4405,what name do you have listed for me,what name do you have listed for me,RI,user_name
4406,you refer to me as what,you refer to me as what,SR,user_name
4407,you have what name for me,you have what for,RD,user_name
4408,what am i called by you,what am i called by you,SR,user_name
4409,what will you call me,will you call,RD,user_name
4410,whats my name saved under,whats my name saved under,SR,user_name
4411,what name am i under,what name am i under,RI,user_name
4412,what do you know me as,what do you be intimate know me as,RI,user_name
4413,i want you to let me know what names you have for me,want to what you for me,RD,user_name
4414,what do you have my name saved under,what do you save have my name saved under,RI,user_name
4415,what do you refer to me as,as refer to do you me what,RS,user_name
4416,so what is my name saved as,so what is my name saved as,RD,user_name
4417,please tell me the name you use for me,tell the you for,RD,user_name
4418,could you let me know what names you have for me,could you let me know what names you have for me,RI,user_name
4419,what is the name that you have for me,what is the name that you have me,RD,user_name
4420,what's my name saved under,what's my name write saved under,RI,user_name
4421,can you tell me my name,can you tell me my name,SR,user_name
4422,"if you were smart, would you know my name","were you if would smart, you my know name",RS,user_name
4423,what is my name saved as,what is nominate my name saved as,RI,user_name
4424,is there a name that you call me,is there a name that you call me,SR,user_name
4425,what is the name you have listed for my identity,have you listed my is what the identity name for,RS,user_name
4426,do you know what you call me,do you know what you call me,SR,user_name
4427,can you tell me what you refer to me as,you can as me refer to what you me tell,RS,user_name
4428,what's my name in your system,what's my name in your,RD,user_name
4429,how do you usually refer to me,how do you usually refer to me,RS,user_name
4430,what is my first name saved as,is first saved,RD,user_name
4431,"what is the name that you have for me, please","what is the name that you have for me,",RD,user_name
4432,would you tell me what names you have for me,would you tell severalize me what names you have for me,RI,user_name
4433,so what is my current name saved as,so what is my current name saved as,SR,user_name
4434,do you know how to refer to me,do know how refer to me,RD,user_name
4435,i need to know what names you have for me,need know names you for me,RD,user_name
4436,you wrote what for my name,you wrote what for my name,RS,user_name
4437,what name do you use when addressing me,what name do you use when addressing function me,RI,user_name
4438,what do you think i am called,imagine what do you think i am called,RI,user_name
4439,what are you going to refer to me as,to you are me what refer as going to,RS,user_name
4440,by what name people call me,by name call,RD,user_name
4441,do you have any idea what my name is,do theme you have any idea what my name is,RI,user_name
4442,how do you reference me,how do you reference me,RI,user_name
4443,what is the name you associate with me,what is name you associate with me,RD,user_name
4444,what can you call me,can you me,RD,user_name
4445,what name do you know me by,what name do you know me by,SR,user_name
4446,tell me what you think my name is,is name think my what you me tell,RS,user_name
4447,what is my name saved as in your system,as is your system in what saved my name,RS,user_name
4448,let me know the name you have for me,me let know me you name for have the,RS,user_name
4449,what name do you use to talk about me,what name speak do you use to talk about me,RI,user_name
4450,will i have to wait to get a table at ihop,will have wait to get table at,RD,how_busy
4451,"at 5 pm, is kaya very busy","at is pm, 5 very kaya busy",RS,how_busy
4452,how long should i expect to wait at the cheesecake factory before getting seated,how gestate one long take should i expect to wait at the cheesecake factory before getting seated,RI,how_busy
4453,how busy is ihop at 5 pm,how in use is ihop at 5 post-mortem examination,SR,how_busy
4454,how long will i have to wait before being seated at the cheese cake factory,how long will i have to wait before being seated at the cheese bar cake factory,RI,how_busy
4455,how long will the wait be at noon if we went to nagomi,how long will the wait be at noon if we go to nagomi,SR,how_busy
4456,how busy is michel at 9,how busy is michel at 9,SR,how_busy
4457,can you tell me what the wait is like right now at cracker barrel,can you tell me what the correct wait is like personify severalise right now at cracker barrel,RI,how_busy
4458,how long will i wait for a table at red lobster,lobster wait red i long a for at table will how,RS,how_busy
4459,can you check to see how busy that restaurant is for dinner,you to how that is dinner,RD,how_busy
4460,is that place busy around dinner time,is that place busy some dinner time,SR,how_busy
4461,what's the table wait at applebees,what's the table wait at applebees,RI,how_busy
4462,i would like to find out if macaroni grill will be busy around 7:00 pm,i would like to find out if macaroni grill will be busy around 7:00 pm,SR,how_busy
4463,"at four, how much business does georgio have","four, much does have",RD,how_busy
4464,is the restaurant busy at lunchtime,is the restaurant busy at lunchtime,SR,how_busy
4465,is there a wait time to get into tgifridays,is there a wait time to have into tgifridays,SR,how_busy
4466,find out what wait times are like right now at olive garden,find out what wait time are like right now at European olive tree garden,SR,how_busy
4467,will i be able to get a seat at 5pm,able seat to will be 5pm at i a get,RS,how_busy
4468,is kaya busy around 5 pm,kaya is around busy pm 5,RS,how_busy
4469,would i have to wait long if i want to eat at chili's,would i have to delay foresightful if i want to rust at chili's,SR,how_busy
4470,what is the sitting time at this restaurant,is sitting at restaurant,RD,how_busy
4471,can i expect chili's to be busy at 4:30,can i meddling expect chili's to be busy at 4:30,RI,how_busy
4472,how busy do you expect olive garden to be at 6,how busy do you expect olive garden to be at 6,SR,how_busy
4473,tell me how busy macaroni grill will be around 8 pm,severalize me how busy macaroni grillwork will be around 8 pm,SR,how_busy
4474,how busy is jiro at 12 lunch time,how busy is jiro at 12 dejeuner time,SR,how_busy
4475,what is the wait time at this restaurant,at the is time wait what restaurant this,RS,how_busy
4476,find out how busy ihop usually is around 5 pm,find out how meddling ihop unremarkably is around 5 pm,SR,how_busy
4477,how busy is mc donald at 8 in the morning,how is mc at 8 in the,RD,how_busy
4478,what's the typical wait time at red lobster,the wait at lobster,RD,how_busy
4479,"if i go to olive garden at 4 pm, how busy will it be",i to garden at 4 how will it be,RD,how_busy
4480,how long can i expect to wait for a restaurant table,long can i to for restaurant,RD,how_busy
4481,how busy will chili's be if i go at 6 pm,how busy will be i at pm,RD,how_busy
4482,i want to know how busy ruby tuesday will be at around 8:45 pm,i want to know how busy ruby tuesday will be at around 8:45 pm,SR,how_busy
4483,when will the restaurant be busiest,be busiest restaurant the when will,RS,how_busy
4484,how long will it take me to be seated at ihop,me long at seated to how take ihop it will be,RS,how_busy
4485,how busy does outback get around 7pm,around get outback does busy how 7pm,RS,how_busy
4486,"if i go to tgifridays at eight, will they be crowded","if i last to tgifridays at eight, will they be crowded",SR,how_busy
4487,how busy will panera be at noon,busy will panera at noon,RD,how_busy
4488,would you say that red lobster's pretty buy at noon,would you say that flushed lobster's pretty buy at high noon,SR,how_busy
4489,what is the wait time at applebee's,what the wait time at applebee's,RD,how_busy
4490,how long will i have to wait if i want to eat at panera,how will to wait if i want to at,RD,how_busy
4491,is sage busy around noon,is sage-green busy around noon,SR,how_busy
4492,how busy is zippy around 12 for lunch,lunch around 12 for busy is zippy how,RS,how_busy
4493,how long will i stand in line at carl jr's,long i in at carl,RD,how_busy
4494,is that restaurant crowded during dinner,dinner crowded during that restaurant is,RS,how_busy
4495,how busy is imanas tei at 7 dinner,at tei imanas is busy how dinner 7,RS,how_busy
4496,is red lobster busy at 6pm,red is at 6pm lobster busy,RS,how_busy
4497,can you tell me how busy outback steakhouse will be at 7:30 pm,can At you tell remote me how At busy outback steakhouse will be at 7:30 pm,RI,how_busy
4498,please look into the current wait times at chili's right now,please look the current wait times chili's now,RD,how_busy
4499,how long does it take to get a table at chili's,long how get chili's to take does table a at it,RS,how_busy
4500,indeed,indeed,RS,yes
4501,"yes, that is right","right is that yes,",RS,yes
4502,that statement was correct,correct was statement that,RS,yes
4503,that is true,that is,RD,yes
4504,sure thing,sure,RD,yes
4505,that seems true,seems that true,RS,yes
4506,uh-huh,uh-huh,RS,yes
4507,that would be true,be true that would,RS,yes
4508,yes that's it,yes that's it,RI,yes
4509,"yep, that's right","yep, that's right",RD,yes
4510,i think it's true,think true,RD,yes
4511,"yeah that's right, so true",yeah that's so,RD,yes
4512,"yes, that's accurate","yes, precise that's accurate accurate",RI,yes
4513,"yes, that is a fact","yes, that is a fact",RI,yes
4514,"yep, that's true","yep, that's lawful",SR,yes
4515,yes that is correct,is correct yes that,RS,yes
4516,yeap,yeap,RS,yes
4517,true,true,SR,yes
4518,"yes, that's correct","yes, that's correct",RS,yes
4519,that will be true,will that true be,RS,yes
4520,do that,do that,SR,yes
4521,"yeah, that's how it is","yeah, that's how it is",SR,yes
4522,yes you are correct,yes you are correct,SR,yes
4523,that is right,is that right,RS,yes
4524,yes,yes,RD,yes
4525,the answer to that is a resounding yes,the answer to that is a resounding yes,RI,yes
4526,i think that's true,think i true that's,RS,yes
4527,confirm,confirm,RD,yes
4528,that's the truth,that's the truth,SR,yes
4529,that is accurate,that is accurate,RI,yes
4530,absolutely!,absolutely!,SR,yes
4531,is is very much true,is is very much true,RD,yes
4532,its a for sure true,its a for sure true,RI,yes
4533,the answer to that is affirmative,the answer to that is approbative,SR,yes
4534,it is a true,it is a true,SR,yes
4535,"affirmative, go ahead","ahead go affirmative,",RS,yes
4536,true is my response,true is my response,RS,yes
4537,that is affirmative,that is affirmative,SR,yes
4538,i believe that's true,i trust that's unfeigned,SR,yes
4539,of course,of course,RI,yes
4540,what you just said is true,what just said is true,RD,yes
4541,that would be great,that would great,RD,yes
4542,exactly right,exactly right,RI,yes
4543,"correct, that's true","correct, true",RD,yes
4544,"yeah, that's right","right that's yeah,",RS,yes
4545,that is a fact,that is a fact,RD,yes
4546,it is true,it is true,RI,yes
4547,yes i am,yes i am,RD,yes
4548,my response to that is yes,my reply to that is yes,SR,yes
4549,yes that's correct,yes that's correct,SR,yes
4550,when will me new card arrive,will new arrive,RD,replacement_card_duration
4551,how long until you send me a replacement card,card you until long me send replacement a how,RS,replacement_card_duration
4552,my credit card got stolen and i need to know how long it will be before a new on arrives,credit card stolen i to how it will before a on,RD,replacement_card_duration
4553,what is the quickest way to get a new card,is the quickest way to get a new card,RD,replacement_card_duration
4554,my credit card has been stolen and i want to know how long it will be before i can get a new one,my acknowledgment add-in has been stolen and i need to know how long it will be before i can get a new one,SR,replacement_card_duration
4555,how long until the credit card company replaces my lost card,how replace long until replace the credit card tenacious company mention replaces recognition my lost fall behind card,RI,replacement_card_duration
4556,how long should i wait to get my new card when my old one was stolen,how long should i wait to get look my new card when my old one was stolen,RI,replacement_card_duration
4557,when will you mail me a replacement card,when will you mail me a renewal replacement card,RI,replacement_card_duration
4558,how long will a new card take to come in the mail,how long will a new take to come the mail,RD,replacement_card_duration
4559,do when you when my replacement card will get mailed,do you when my replacement will get,RD,replacement_card_duration
4560,how long does visa take to get me a new card,how long does visa remove to get me a new card,SR,replacement_card_duration
4561,when can i expect my new card,when can i expect freshly my new card,RI,replacement_card_duration
4562,my new card will get here in the mail when,my new card will get here in the wit mail when,RI,replacement_card_duration
4563,if i need a new card mailed how long will it take,if i need new card how will it take,RD,replacement_card_duration
4564,mailing a new card to me takes how long,new a mailing long how takes me to card,RS,replacement_card_duration
4565,when can i expect my replacement card,when can i expect my look replacement card,RI,replacement_card_duration
4566,"if my credit card was stolen, how long will it take to replace","if my credit carte was stolen, how foresightful will it take to replace",SR,replacement_card_duration
4567,what is the turn around for a new card,what a the turn around for is card new,RS,replacement_card_duration
4568,how long will i have to wait until they replace a stolen credit card,exchange how long will i have to wait until they replace a hanker stolen credit card,RI,replacement_card_duration
4569,what's the expected time to have a stolen credit card replaced,what's the expect time to have a stolen credit card replaced,SR,replacement_card_duration
4570,how many days before my credit card arrives,before card credit how arrives days many my,RS,replacement_card_duration
4571,what's the typical time it takes for a new card to arrive,what's the typical time it takes for a new card to arrive,SR,replacement_card_duration
4572,how long does it take to get a replacement credit card when your last one was stolen,replacement it does long take get to card how when a credit last your stolen was one,RS,replacement_card_duration
4573,what date will my replacement card arrive on,what will my replacement arrive on,RD,replacement_card_duration
4574,how many days till i get a new card to replace the stolen one,how many days i get a new card to replace the stolen one,RD,replacement_card_duration
4575,how long will it take a new card to come in the mail,long how will to card the come take it new mail a in,RS,replacement_card_duration
4576,my last card was stolen and i want to know how long until i get my new one,know my get stolen was how until long i my and want i to card last one new,RS,replacement_card_duration
4577,how long will a new card take to reach me,long how me new a take card reach to will,RS,replacement_card_duration
4578,how long does it take to replace a lost card,how long does drive it take to replace a lost axerophthol card,RI,replacement_card_duration
4579,when will you send me a replacement card,when renewal will you send me type A a place replacement card,RI,replacement_card_duration
4580,what date will my card be here,date my be,RD,replacement_card_duration
4581,how many days does it take to receive a new card,many days it to receive a new,RD,replacement_card_duration
4582,how long to replace a credit card,how to replace credit,RD,replacement_card_duration
4583,average time to receive new card,time to receive card,RD,replacement_card_duration
4584,what's the transit time on a new card,time transit the what's new card on a,RS,replacement_card_duration
4585,when should i expect my replacement card,when should i expect my replacement card,SR,replacement_card_duration
4586,when will my card replacement arrive,when my card replacement,RD,replacement_card_duration
4587,if i order a new card how long would it take,i a card how would take,RD,replacement_card_duration
4588,what is the time frame to get a new card mailed to me,what is the time frame catch to shape get a new unexampled card mailed to me,RI,replacement_card_duration
4589,will my credit card be mailed soon,mailed be card credit my will soon,RS,replacement_card_duration
4590,how many days will it take to get a new credit card to replace the one stolen from me,how many days will it take to get a new credit card to acknowledgment replace convey carte the one stolen from me,RI,replacement_card_duration
4591,what is the earliest date i can get my new card,what is the former date i can get my new card,SR,replacement_card_duration
4592,when will my replacement card get mailed,when my replacement get mailed,RD,replacement_card_duration
4593,tell me about today weather,tell me about today weather,RI,replacement_card_duration
4594,it takes how long to mail me a new card,new card a to long me mail how it takes,RS,replacement_card_duration
