,Original Query,Augmented Query,Method,Intent
5062,what stuff do you dump in an omelette,an in you do omelette stuff what dump,RS,ingredients_list
5063,what ingredients are in sushi,what ingredients are in sushi,RD,ingredients_list
5064,ingredients needed to make a mexican lasagna,ingredients needed to make a mexican lasagna,SR,ingredients_list
5065,pizza has which ingredients,pizza has which ingredient,SR,ingredients_list
5066,what ingredients are in cheese cake,what ingredients are in cheese cake,SR,ingredients_list
5067,what are the ingredients of spaghetti,what are the fixings of spaghetti,SR,ingredients_list
5068,what should i buy to make burritos tonight,what should i buy to make burritos tonight,SR,ingredients_list
5069,what goes into chicken noodle casserole,what into chicken noodle,RD,ingredients_list
5070,what foods do i buy to put into a korean dinner,what foods do i buy to put into dinner party a korean dinner,RI,ingredients_list
5071,do you have a list of ingredients that i'll need for blondies,you a of that need blondies,RD,ingredients_list
5072,what would i need if i wanted to make chicken marsala,what need wanted would to make i if i marsala chicken,RS,ingredients_list
5073,chicken noodle casserole is made from what,chicken casserole made what,RD,ingredients_list
5074,what goes into a strawberry smoothie,what start into a strawberry smoothie,SR,ingredients_list
5075,what is gumbo made of,what is gumbo stool of,SR,ingredients_list
5076,what do you need to make general tsao's chicken,what do you need to make general tsao's chicken,RI,ingredients_list
5077,what kind of stuff is in potato salad,salad stuff potato kind in is of what,RS,ingredients_list
5078,what ingredients do i need to make spaghetti,make do ingredients need i spaghetti what to,RS,ingredients_list
5079,what ingredients go in mashed potato,go in what ingredients potato mashed,RS,ingredients_list
5080,what do i need to make chicken salad,salad i do make chicken need to what,RS,ingredients_list
5081,what ingredients do i need to make salmon salad,do salad what salmon to need make i ingredients,RS,ingredients_list
5082,what ingredients go in potato skins,fling what ingredients go in potato hide skins,RI,ingredients_list
5083,show me the ingredients that i need for ceviche,record me the ingredients that i need for ceviche,SR,ingredients_list
5084,what are the ingredients in gumbo,what are the ingredients gumbo,RD,ingredients_list
5085,what ingredients do i need for gumbo,what ingredients do i need for okra plant,SR,ingredients_list
5086,show me the recipe for broccoli cheddar soup,show me recipe broccoli cheddar soup,RD,ingredients_list
5087,what do you put in chili,what do put in chili,RD,ingredients_list
5088,what ingredients are needed for shrimp cocktail,what element are needed for shrimp cocktail,SR,ingredients_list
5089,what ingredients are in sugar cookies,what are in sugar cookies,RD,ingredients_list
5090,what ingredients are found in hunan chicken,what ingredients are found in Hunan chicken,SR,ingredients_list
5091,what ingredients are in coffee cakes,java what ingredients are in coffee cakes,RI,ingredients_list
5092,which ingredients are in pizza,which ingredients are in pizza,RI,ingredients_list
5093,the ingredients in pizza are which ones,in are the pizza ingredients ones which,RS,ingredients_list
5094,what does subway use to make a cold cut combo,what does tube employment to take a cold cut combo,SR,ingredients_list
5095,what ingredients do i need for tacos,what ingredients do i need for tacos,SR,ingredients_list
5096,what ingredients are in salsa,what ingredients are in salsa,RI,ingredients_list
5097,tell me the ingredients in pizza,state me the ingredients in pizza,SR,ingredients_list
5098,what do you need to make pancakes,make do need you pancakes what to,RS,ingredients_list
5099,what do you put in a tibetan omelette,what do you put in a tibetan omelette,RD,ingredients_list
5100,how long will it take to get to phoenix,how long will it take to get to phoenix,SR,distance
5101,i want to know the time to get to td bank in toms river,i want to know the time to get to td bank in toms river,SR,distance
5102,"how far is the grand canyon from my current location in phoenix, az","how far is the grand canyon from my current location in phoenix, az",SR,distance
5103,what's the estimated time to get to ppg paints arena in pittsburgh via bus,what's the estimated time Pittsburgh to get to ppg paints arena in calculate pittsburgh jalopy via bus,RI,distance
5104,how long does it take to get to phoenix by bus,to it by long take get to how bus does phoenix,RS,distance
5105,how long does it take to get to orlando by bus,how bus topology long does it take to get to orlando by bus,RI,distance
5106,how long will it take to reach my doctors office,how will it take reach my office,RD,distance
5107,time taken from home to doctors office,time take from home to doctors office,SR,distance
5108,how long does it take to get to outback in atlanta,how to get to in it does long atlanta take outback,RS,distance
5109,what time will we arrive at the bank,the at arrive bank will time what we,RS,distance
5110,how long is the ride to phoenix,long the ride phoenix,RD,distance
5111,"how long before i get to dallas , in time, not miles",long before i get to dallas in not miles,RD,distance
5112,"by bus, how long would it take to get to detroit","get detroit how to it would to take by long bus,",RS,distance
5113,tell me how far i am from home in time and miles,tell state me how far i am from home in time and miles,RI,distance
5114,how long does it take to get to the airport in dallas,the dallas airport take it get to in how does to long,RS,distance
5115,is the ride short to the airport in la,is rally the ride short to the airport in la,RI,distance
5116,how much time to reach doctors office,doctors reach office to much how time,RS,distance
5117,how long does it take to get to the park in detroit,how long does it contract to get to the park in Detroit,SR,distance
5118,it takes how long to get to mcdonald's in pomona,takes long get to mcdonald's in,RD,distance
5119,how long will it take to get from galleria mall to state capitol,long it to from galleria to capitol,RD,distance
5120,"so to go to brooklyn, it would take me how long again","so to go to brooklyn, it would strike me how long again",SR,distance
5121,how long is a bus ride to the library,long a ride the,RD,distance
5122,how miles does it take to get to red lobster from my current location,how miles does it take locating to get to red lobster from my current location,RI,distance
5123,how long will it take to walk to the safeway in the strip mall,how long will it take to walk to the safeway in the strip mall,SR,distance
5124,how long is the drive from sfo to fisherman's wharf,long the from to wharf,RD,distance
5125,approximately how much time will it take to get to tod's in minutes,approximately how much time will it choose take to get to tod's in minutes,RI,distance
5126,how long does it take to get to houston by bus,long does take get houston by,RD,distance
5127,what is the average time to get to walmart in mays landing,what is the average time to get mays walmart in to landing,RS,distance
5128,how long can i expect a bus ride to the liberty bell to take,to liberty the bus bell to i take a can long expect how ride,RS,distance
5129,i need a time update on the applebees trip,i need a update on applebees trip,RD,distance
5130,how long will it take me to get to the mcdonald's in the city,to will long mcdonald's the city how in the to it get take me,RS,distance
5131,does it take 5 hrs to get to brooklyn by bus,get it bus hrs 5 brooklyn does by to to take,RS,distance
5132,how long does it take to get to spago's in los angeles,in los take angeles does get to spago's to how long it,RS,distance
5133,how many hours will it take to get to my destination,how many hours will it take to get to my terminus,SR,distance
5134,"if i take the bus, how long will it take to get to dubrovnik","i if take will to get it the long take bus, how dubrovnik to",RS,distance
5135,"if i leave now, how long will it take me to drive to cape hatteras","take on I if i leave now, how long ness will it take me to drive to cape hatteras",RI,distance
5136,how much time will pass between the start and end of our sojourn by bus to detroit,how much time will pass between the sentence start and end of our sojourn by bus to detroit,RI,distance
5137,how long will it take to get to long beach terminal from long beach airport,to long terminal airport long beach long how get to will beach take from it,RS,distance
5138,please let me know how long it'll be until i reach the sky harbor airport,let me know long it'll until reach sky harbor,RD,distance
5139,how fast can i get to target in trenton,how fast can i get to target in father trenton,RI,distance
5140,how long will it take to drive to the kroger in westwood,long it to to the in,RD,distance
5141,what is the length of time it takes to get to phoenix,is length time it get to phoenix,RD,distance
5142,give me the time left before i get to the hotel,give me the time left before i obtain to the hotel,SR,distance
5143,how many miles will it take to get to my destination,how many miles will it take to begin to my destination,SR,distance
5144,how early should i leave to the airport in la,how early should i leave to the aerodrome in Louisiana,SR,distance
5145,how long does it take to get to applebees in nj,how long does it take to get to applebees in nj,SR,distance
5146,what's the eta for grandma's house,what's the eta for grandma's put up,SR,distance
5147,how long until i reach my destination,long until i reach destination,RD,distance
5148,how long's it take to get to the panera downtown,long's how to get it take panera downtown to the,RS,distance
5149,how long does it take to get to the mall in las vegas,in get it does to take long las vegas mall how to the,RS,distance
5150,find a hotel in san francisco for march 8 & 9,find a hotel in san francisco for border district VIII & 9,SR,book_hotel
5151,see if you can get me a room in colorado springs near garden of the gods from march 01 to march 02,if you can get me a room in colorado near garden of the gods march 01 march 02,RD,book_hotel
5152,please book me a room in austin from tomorrow to the 2nd,austin room 2nd to book from please in the a tomorrow me,RS,book_hotel
5153,what's a good hotel to stay at in chicago,what's a good hotel to stay at in chicago,SR,book_hotel
5154,can you find me a place to stay in sacramento near the capitol on july 3-5,july the to sacramento place a find 3-5 capitol me on you in near can stay,RS,book_hotel
5155,book me a hotel with good ratings in nashville,book me a hotel with good capital of Tennessee ratings in nashville,RI,book_hotel
5156,i need a hotel booked in denver near the museum from friday to saturday,need i to in saturday hotel near denver friday from museum the a booked,RS,book_hotel
5157,i need a bed in brownsburg near walmart from apil 4th until the 5th,4th the near until from apil a 5th in brownsburg i bed need walmart,RS,book_hotel
5158,can you find me a hotel for 2 people on april 1st to 4th in rome,can you find me a hotel for 2 people on april first to 4th in rome,SR,book_hotel
5159,i want to book a hotel room for 10 people from monday to tuesday in manhattan,i want book hotel for 10 people from to tuesday in manhattan,RD,book_hotel
5160,"find a columbus, ohio hotel with good reviews","a find reviews good with hotel ohio columbus,",RS,book_hotel
5161,is there a room big enough for 10 people from monday to tuesday in manhattan,is there a room big decade enough for 10 people from monday boastfully to X tuesday in manhattan,RI,book_hotel
5162,book me a hotel in st louis near the arch from march 2nd to 5th,book me a hotel in st louis near the arch from march 2nd to 5th,RI,book_hotel
5163,look up hotels with positive reviews in new york city,city york new in reviews positive with hotels up look,RS,book_hotel
5164,what hotel would you recommend in lakewood for 4 people from monday to wednesday,what hotel would you recommend in lakewood for 4 people from monday to wednesday,RI,book_hotel
5165,"in paris, get me a hotel room for 4 people from march 1st to 3rd","hotel to 3rd people from in room 1st march me a 4 for paris, get",RS,book_hotel
5166,"what hotels are near, ny, ny for the 9th to 11th","to near, 11th hotels ny ny, for 9th the what are",RS,book_hotel
5167,show me a well reviewed hotel in evans,me show hotel reviewed well a evans in,RS,book_hotel
5168,i need a room in indianapolis near the track from may 2nd through the 5th,i need a room indianapolis near track may 2nd through the,RD,book_hotel
5169,i want a hotel room for 6 from the 1st through the 3rd in seattle,i for the 3rd in want seattle 1st a from the through hotel room 6,RS,book_hotel
5170,get me a hotel room for 3 people from march 12th to 14th in chicago,make me a hotel way for 3 people from march 12th to 14th in Chicago,SR,book_hotel
5171,find me a hotel in seattle with great reviews,find me a hotel in Seattle with corking reviews,SR,book_hotel
5172,"in brooklyn, i need a hotel room for 4 from 3/15 until 3/20","in brooklyn, i need a hotel room for Little Joe 4 from 3/15 elbow room until quartet 3/20",RI,book_hotel
5173,book me a hotel in new york near the empire state building from marc 2nd to 4th,me a in new near empire state building marc to,RD,book_hotel
5174,show me all hotels in evans with good reviews,show me all hotels in evans Evans with good reviews,RI,book_hotel
5175,"please book a hotel in ny, close to brooklyn, on the 25th to 30th","30th brooklyn, ny, to close a in hotel book to 25th the on please",RS,book_hotel
5176,i need a hotel room for 4 people in lakewood from monday to wednesday,people from monday 4 in wednesday hotel i room to need a lakewood for,RS,book_hotel
5177,hotel room for 5 in austin for 3/1 until 3/8,hotel room for 5 in austin for 3/1 until 3/8,SR,book_hotel
5178,i would like to reserve a hotel room that accomodates 10 people from monday to tuesday in manhattan,i would like Mon backlog to reserve a hotel room that accomodates x 10 people from monday to tuesday in manhattan,RI,book_hotel
5179,please help me book a place to stay in pittsburgh from monday to friday,friday monday to from place a pittsburgh in stay to book help me please,RS,book_hotel
5180,i need lodging in lizton near the ice cream parlor from may 3rd until the 8th,i need lodging ointment in lizton near the ice cream parlor from lodgment may 3rd until the 8th,RI,book_hotel
5181,is it possible to book 10 people from monday to tuesday in manhattan,it to 10 from to tuesday manhattan,RD,book_hotel
5182,"i need to book a hotel in ny, queens arrive on 8th and leave on the 13th","i need to book a hotel in ny, queens arrive on 8th and leave on the 13th",SR,book_hotel
5183,book me a hotel room in memphis for 3 people from 3/6 until 3/10,book me hotel room in memphis for 3 people from 3/6 until,RD,book_hotel
5184,"march 20th through the 22nd, please book me a hotel room in manhattan big enough for 10 people","through manhattan march enough for book please a me people big 10 20th room the 22nd, in hotel",RS,book_hotel
5185,will you find me a place to stay in casper from march 5th to march 11th,you me a place in from march 5th to march,RD,book_hotel
5186,can you find me a hotel in columbus with good reviews,can you find me a hotel in columbus with good reviews,SR,book_hotel
5187,help me find a hotel in that has good reviews in columbus,help me find a hotel in that has good reviews in columbus,SR,book_hotel
5188,help me find a good reviews hotel in la,help me find incur a good reviews hotel in A la,RI,book_hotel
5189,do you know of any well reviewed hotels in chicago,do you cognize of any well reviewed hotels in chicago,SR,book_hotel
5190,find me a hotel in kansas city with good reviews,me a hotel in kansas with good reviews,RD,book_hotel
5191,"please find a columbus, ohio hotel with good reviews","please a columbus, ohio with good reviews",RD,book_hotel
5192,i need a room in london for 2 people from march 1st to 3rd,i need a room in London for 2 people from march first to third,SR,book_hotel
5193,book me a room on november 11 to 15 in cali,a 11 book in to cali me on 15 room november,RS,book_hotel
5194,please find me a hotel room for 4 people from monday to wednesday in lakewood,people from room monday to me for wednesday please find a hotel 4 lakewood in,RS,book_hotel
5195,i'm going to need a hotel room for 8 people in tallahassee from 3/10 until 3/12,hotel 3/10 for room 3/12 i'm need to until from tallahassee in people going 8 a,RS,book_hotel
5196,find a suitable lodging in vancouver on march 16-19,find march on in lodging 16-19 suitable a vancouver,RS,book_hotel
5197,i need a hotel in new orleans with awesome reviews,need hotel in orleans awesome reviews,RD,book_hotel
5198,are there any openings in new york city from april 2 through april 8,are there any openings in new york city from april 2 through april 8,RI,book_hotel
5199,i need a well-rated hotel in vegas,i a need in vegas well-rated hotel,RS,book_hotel
5200,tell me about any travel alerts issued for germany,tell travel issued alerts me any about germany for,RS,travel_alert
5201,are there any travel alerts for syria,for there syria alerts travel are any,RS,travel_alert
5202,is mexico a safe place,is mexico a safe place,SR,travel_alert
5203,what potential hazards are there for going to spain,what potential hazards there for going to spain,RD,travel_alert
5204,does south korea have any travel alerts i should be aware of,does south korea have any travel alerts i should be aware cognisant of,RI,travel_alert
5205,"i am going to be traveling in turkey, are there any alerts","am to traveling turkey, are any",RD,travel_alert
5206,is it dangerous to travel to mexico,it is travel to dangerous to mexico,RS,travel_alert
5207,i need to know about travel alerts for mexico,need know travel for,RD,travel_alert
5208,where in the world is there a travel alert,where in the world is there a travel alert,SR,travel_alert
5209,would it be safe to go to columbia,work would it be function safe to go to columbia,RI,travel_alert
5210,is it safe to travel to norway,is it safe to travel to travelling norway,RI,travel_alert
5211,can traveling to nepal be safe (what's safe in x),can traveling to nepal be journey safe (what's safe in x),RI,travel_alert
5212,is there a travel alert for [country],travel [country] for is alert a there,RS,travel_alert
5213,can you tell me if germany issued any travel warnings,germany any warnings travel issued can if you me tell,RS,travel_alert
5214,what are today's travel advisories,what are today's travel advisories,RI,travel_alert
5215,are there any travel alerts for ukraine,are there any traveling warning signal for Ukrayina,SR,travel_alert
5216,are there travel alerts for europe,are there travel alerts for europe,RD,travel_alert
5217,is there a travel alert for spain,spain travel a there for alert is,RS,travel_alert
5218,does macedonia have any travel alerts i should be aware of,macedonia any alerts should aware of,RD,travel_alert
5219,look for travel alerts for china,look travel alerts china,RD,travel_alert
5220,how safe is it to travel to mongolia (how safe is mongolia),how safe is it to travel to Mongolian People's Republic (how safe is mongolia),SR,travel_alert
5221,inform me if there's a travel alert for the country,the a travel for me if country there's inform alert,RS,travel_alert
5222,i need to know the travel alerts for kenya,i to the alerts for,RD,travel_alert
5223,are there any travel alerts for russia,alerts there russia for are travel any,RS,travel_alert
5224,"are there any travel alerts i should know about for buenos aires, argentina","are there any travel alarum alerts i should know about for buenos aires, locomotion argentina",RI,travel_alert
5225,is there a travel alert for russia,is there a travel alert for USSR,SR,travel_alert
5226,"can you give me the travel alerts for jalisco, mexico","you give the alerts jalisco,",RD,travel_alert
5227,is it safe to travel to china,to safe it travel to is china,RS,travel_alert
5228,does ireland have any travel alerts i should be aware of,does ireland have any journey alerts i should be cognisant of,SR,travel_alert
5229,is it safe to travel to iceland,is it safe to travel to iceland,SR,travel_alert
5230,does spain have any travel alerts i should be aware of,does spain Espana have any travel alerts i should be aware of,RI,travel_alert
5231,if i got to indonesia is it safe,if i got to Dutch East Indies is it safe,SR,travel_alert
5232,is there travel alerts for greece,is there travel for greece,RD,travel_alert
5233,does russia have any travel alerts i should be aware of,does russia have any travel alerts i should be aware of,RD,travel_alert
5234,are there any new travel warnings for the us,there new warnings for us,RD,travel_alert
5235,does italy have any travel alerts i should be aware of,italy any travel i be of,RD,travel_alert
5236,what are the latest travel alerts for dubai,what are the latest travel alerts for dubai,RI,travel_alert
5237,any travel alerts for canada,any travel alerts alarum for canada,RI,travel_alert
5238,does japan have any travel alerts i should be aware of,does japan have any alerts i should be aware,RD,travel_alert
5239,is it safe to travel to russia,is it safe to travel to russia,RI,travel_alert
5240,i'd like to see if there's a travel alert for the country,i'd like to see if there's a travel alert journey for the country,RI,travel_alert
5241,does the country have a travel alert,does the country have a travel qui vive,SR,travel_alert
5242,are there any alerts for travelling to beirut,there are travelling to beirut any alerts for,RS,travel_alert
5243,can i safely travel to brazil,travel brazil to can safely i,RS,travel_alert
5244,does kenya have any travel alerts right now,does kenya Republic of Kenya have any travel alerts right whatever now,RI,travel_alert
5245,are there any travel alerts for north korea,there any alerts for korea,RD,travel_alert
5246,what travel alerts are there in china,china there are alerts travel in what,RS,travel_alert
5247,does china have any travel alerts i should be aware of,have travel does be china of aware should any i alerts,RS,travel_alert
5248,is new caledonia safer than other countries,is new caledonia state Caledonia safer than other countries,RI,travel_alert
5249,does germany have any travel alerts i should be aware of,does have germany alerts aware any should i of travel be,RS,travel_alert
5250,"my card got melted in the dryer and i need to report it, please","my card got melted in the catch dryer ace and i need to evaporate report it, please",RI,damaged_card
5251,"my card split in half, how do i report it",card in how i report,RD,damaged_card
5252,how do i report a melted credit card,how do i report mention a melted credit card,RI,damaged_card
5253,my card broke in half and i need to report this,to need and in report broke this card my half i,RS,damaged_card
5254,how report that scratched my card,how report that scratched my card,RI,damaged_card
5255,my card got melted and i need to report it,card melted i to it,RD,damaged_card
5256,"i need a report form for my damaged, demagnetized card","my card for damaged, demagnetized a i report form need",RS,damaged_card
5257,my card is too scratched up and i need to report it,card my is too scratched up and i to need report it,RS,damaged_card
5258,i need to replace my credit card because i ran it over with the lawn mower,lawn because card my replace i to need credit over mower ran the with i it,RS,damaged_card
5259,the chip on my card is damaged and i need a new one,chip my is and need new,RD,damaged_card
5260,my card was damaged by my cat; can i report that,my card was damaged by my cat; can i report that,SR,damaged_card
5261,"my card split in half, can i report it","my card burst in half, can i report it",SR,damaged_card
5262,my card fell in the toilet and now the chip does not work,my card fell in the toilet and now the chip does not work,RI,damaged_card
5263,my card has been erased and i need to report it,my has erased i to report it,RD,damaged_card
5264,"the card is torn, let's report it","the card is torn, let's report it",RI,damaged_card
5265,corner of my credit card is chipped off,of credit is off,RD,damaged_card
5266,what should i do with an unusable and damaged card,should do an and damaged,RD,damaged_card
5267,i ran my credit card over with the lawn mower and need to replace it,ran credit over the mower need replace,RD,damaged_card
5268,i can't use my card because it is broken,i can't use my card because it is broken,RI,damaged_card
5269,my card is damaged and no longer function,my card is damaged and no longer function,RI,damaged_card
5270,my dog ate my credit card and ruined it,my dog eat my credit card and ruined it,SR,damaged_card
5271,my card is damaged so i can not use it,my card is discredited so i can not use it,SR,damaged_card
5272,i can't use my damaged card,can't my card,RD,damaged_card
5273,my card is partially damaged how do i report this,card is partially how do i report this,RD,damaged_card
5274,i need to report that my dog chewed up my card,i to that my dog chewed my card,RD,damaged_card
5275,report to the company that i damaged my card,report my company the card damaged i to that,RS,damaged_card
5276,report the card has been damaged,report the has damaged,RD,damaged_card
5277,my card fell out of my wallet and i ran over it so it does not work,my card fell out of my wallet and excogitate i forge ran over it so it does not work,RI,damaged_card
5278,"an atm ate my card, how do i report it","do it card, how ate my an report i atm",RS,damaged_card
5279,i need a new card because my dog chewed on it and now it does not work,i need a new card because my dog chewed on it and now it does not work,SR,damaged_card
5280,i need to report a bent card,i need to report a bent card,RI,damaged_card
5281,"my card is wrecked, let's report it","my carte is wrecked, let's report it",SR,damaged_card
5282,"my card got melted and i need to report it, please","my placard have liquified and i demand to account it, please",SR,damaged_card
5283,my card got damaged and i need to report it,my card got damaged and i need to report it,RI,damaged_card
5284,my card doesn't work anymore,anymore card work doesn't my,RS,damaged_card
5285,my card got snapped in half,got half my in snapped card,RS,damaged_card
5286,my broken card won't work,my broken won't work,RD,damaged_card
5287,"my card snapped, can you tell my bank to send a replacement","my card snapped, can you tell my bank banking concern to send a replacement",RI,damaged_card
5288,report that the card has been wrecked,report been wrecked has card that the,RS,damaged_card
5289,the plastic numbers on my card are falling off,plastic numbers on my are falling off,RD,damaged_card
5290,i want to report a broken card,i want to a card,RD,damaged_card
5291,call the card company and ask them to replace my card,call card company ask to my card,RD,damaged_card
5292,my card is unusable because it's damaged,my card is unusable because it's damaged,SR,damaged_card
5293,i demagnetized my card and want to report it,my demagnetized i want it card report to and,RS,damaged_card
5294,i don't know who to notify that i ran my credit card over with the lawn mower,i don't get it on who to notify that i ran my credit plug-in over with the lawn lawn mower,SR,damaged_card
5295,i damaged the card; can you replace the card,i damaged the card; can you replace the circuit card,SR,damaged_card
5296,"i accidentally bent my card, what do i do","i accidentally bent my card, what do i do",RI,damaged_card
5297,my credit card snapped in half while i was fiddling with it,my credit card snapped in half while fiddle i was fiddling with it,RI,damaged_card
5298,i accidentally put my credit card in the shredder,i accidentally put my credit menu in the shredder,SR,damaged_card
5299,i dropped my card in my gasoline and the printing wore off,i dropped my card off my gasoline and printing the wore in,RS,damaged_card
5300,flip that dime,flip that dime,SR,flip_coin
5301,"flip that coin please, i choose heads","flip that strike please, i choose heads",SR,flip_coin
5302,"flip a coin, you win with heads","flip a coin, you win with heads",RI,flip_coin
5303,would you flip a coin,you flip a coin,RD,flip_coin
5304,please tell me if a coin lands on tails,a tails coin on please me lands if tell,RS,flip_coin
5305,i need to do a fair coin flip,i need to do a fair mint twitch,SR,flip_coin
5306,i want a coin flip and i'll take tails,i want a coin flip and i'll take tails,SR,flip_coin
5307,heads or tails,heads or tails,RD,flip_coin
5308,i want you to flip a fair sided coin,i want you to flip a fair sided coin,SR,flip_coin
5309,spin a coin,birl a coin,SR,flip_coin
5310,"flip a coin and let me know if it lands on heads or tails, please","flip a coin and IT let me operating theatre know if it lands on permit heads or tails, please",RI,flip_coin
5311,will you flip a coin so i can make a choice,flip can will a i so coin you choice a make,RS,flip_coin
5312,"ai, please flip a coin","ai, please flip a coin",SR,flip_coin
5313,i ned you to flip a coin,i ned you to flip a coin,RI,flip_coin
5314,heads or tails i choose tails,heads or tails i choose tails,RS,flip_coin
5315,"filp a coin, i call heads",a i heads,RD,flip_coin
5316,perform a coin flip,do a mint somersault,SR,flip_coin
5317,"go ahead and flip that coin, i am choosing heads here","run ahead and flip that coin, i am choosing heads here",SR,flip_coin
5318,i want a coin flip,i want a coin flip,RS,flip_coin
5319,"ai, coin flip",coin,RD,flip_coin
5320,"go ahead and flip a coin, i am calling tails","go and flip a coin, i calling tails",RD,flip_coin
5321,flip the coin,strike flip the coin,RI,flip_coin
5322,flip a coin for me,a for me,RD,flip_coin
5323,"flip a coin for me, with you calling heads","coin for flip a calling heads you me, with",RS,flip_coin
5324,flip it please,it flip please,RS,flip_coin
5325,flip a quarter,flip a quarter,RI,flip_coin
5326,"i choose heads, now flip that coin","i choose heads, now flip that coin",RI,flip_coin
5327,toss a coin and tell me what it lands on,a and me what lands on,RD,flip_coin
5328,can you do a coin flip,can you do a coin flip,SR,flip_coin
5329,"please flip a coin for me, tails i win","please flip a mint for me, tail i bring home the bacon",SR,flip_coin
5330,toss a coin i will take heads,i coin a toss take will heads,RS,flip_coin
5331,let's decide with a coin flip,let's settle with a coin flip,SR,flip_coin
5332,please flip a coin i hope its tails,please flip a coin i hope its tail,SR,flip_coin
5333,will you get a coin and flip it,you a and it,RD,flip_coin
5334,flip a two sided coin and tell me what it lands on,flip a two sided mint and tell me what it lands on,SR,flip_coin
5335,can you flip a coin once,can you flip a once,RD,flip_coin
5336,flip that coin please,flip that coin please,SR,flip_coin
5337,flip a coin heads or tails,flip a coin heads or tails,RI,flip_coin
5338,heads or tails please,heads or tails please,RI,flip_coin
5339,i will determine it with a coin flip,i will determine it with a coin flip,SR,flip_coin
5340,"ai, heads or tails","ai, heads or tails",RI,flip_coin
5341,begin the coin flip now,begin the coin flip now,SR,flip_coin
5342,choose heads or tails and tell me what you came up with,heads or tails and tell me what you came up with,RD,flip_coin
5343,flip that coin once; it must be tails,flip that coin once; it must be tails,SR,flip_coin
5344,flip a coin if you will,a if will,RD,flip_coin
5345,i require a coin flip,i require a coin flip,SR,flip_coin
5346,i need you to flip a coin so i can decide,i need you to toss a coin so i can decide,SR,flip_coin
5347,please flip a coin and tell me what side it lands on,please delight flip land a coin and tell me what side it lands on,RI,flip_coin
5348,i want you to help me make a decision by flipping a coin,i want you to help me need make facilitate a decision by flipping riff a coin,RI,flip_coin
5349,i call tails for a coin flip you need to do right now,coiffe i call tails for a coin ring flip you need to do right now,RI,flip_coin
5350,where are some good thai restaurants in las vegas,where are some Siamese good Siamese thai restaurants in las vegas,RI,restaurant_suggestion
5351,"in boston, what are the best pizza places","in boston, what are the best pizza pie place",SR,restaurant_suggestion
5352,what mexican restaurant within 5 miles has the best reviews,what mexican restaurant within 5 miles has the best reviews,RD,restaurant_suggestion
5353,"i'm hungry, where should i go","hungry, should go",RD,restaurant_suggestion
5354,does boise have any good indian restaurants,does capital of Idaho have any good indian restaurants,SR,restaurant_suggestion
5355,can you recommend any restaurants,any you restaurants can recommend,RS,restaurant_suggestion
5356,recommendations for good thai restaurants in las vegas,recommendations for good thai restaurants in vegas,RD,restaurant_suggestion
5357,is there any good place for mexican food in hawaii,is there any good place for mexican food in hawaii,RI,restaurant_suggestion
5358,can you recommend an indian restaurant,you can restaurant indian an recommend,RS,restaurant_suggestion
5359,can you list off 4 star restaurants,can you list off tetrad star topology restaurants,SR,restaurant_suggestion
5360,what's the best place for some thai in new york city,what's the best place for some thai in new york city,SR,restaurant_suggestion
5361,"i'm in the mood for italian, are there any good places around","direct i'm in the mood for send italian, are there any good places around",RI,restaurant_suggestion
5362,what are some good sushi restaurants in reno,what are some good sushi restaurants in reno,SR,restaurant_suggestion
5363,find an indian restaurant,find an indian restaurant,RI,restaurant_suggestion
5364,can you recommend a decent place in chicago to get pizza,spot can you recommend a decent place in chicago to get pizza,RI,restaurant_suggestion
5365,where should i go for dinner,for go dinner should where i,RS,restaurant_suggestion
5366,is there any good place for vietnamese food on the east side of the island,is Vietnamese there any good place grade for vietnamese food on the east side of the island,RI,restaurant_suggestion
5367,is there a barbecue restaurant around here,is there barbecue around,RD,restaurant_suggestion
5368,i'm famished so give me some places to eat!,so me i'm places famished eat! give to some,RS,restaurant_suggestion
5369,is there any good place in hawaii for pasta,is any place hawaii for,RD,restaurant_suggestion
5370,can you tell me the best place for cajun shrimp in tampa,can tell me best place for cajun in,RD,restaurant_suggestion
5371,can you find a good steakhouse for tonight,can you find secure a good steakhouse for tonight,RI,restaurant_suggestion
5372,can you find me a good restaurant to try eating at,you me a restaurant try at,RD,restaurant_suggestion
5373,what decent restaurants around here are italian,what decent restaurants around here are italian,SR,restaurant_suggestion
5374,are there any sushi restaurants in reno that have good reviews,are any restaurants in reno have reviews,RD,restaurant_suggestion
5375,can you find me some good places in kentucky that serve sushi,you me some good in that serve,RD,restaurant_suggestion
5376,i need to know what restaurants are near me,i need to what are near,RD,restaurant_suggestion
5377,can you find a keto friendly restaurant,a find you can friendly keto restaurant,RS,restaurant_suggestion
5378,give me some good restaurants,give me some good restaurants,RI,restaurant_suggestion
5379,what's a highly rated place for steak in omaha,what's a highly range place for steak in omaha,SR,restaurant_suggestion
5380,what are some good places to eat at,what are some good places to eat at,RI,restaurant_suggestion
5381,any new restaurants near the mall,any new restaurants near the,RD,restaurant_suggestion
5382,tell me which restaurants are good for thai food in las vegas,tell me which restaurants are good for thai food in las vegas,SR,restaurant_suggestion
5383,could you locate me some good places in kentucky that serve sushi,that locate you serve in kentucky sushi some good could me places,RS,restaurant_suggestion
5384,"i want to go out to eat but have no idea where to go, do you know of any places","to where go to any i no you do eat of want know places have but to idea out go,",RS,restaurant_suggestion
