,Original Query,Augmented Query,Method,Intent
17316,how many times does 8 go into 2000,8 does into many how 2000 times go,RS,calculator
17317,how many times does 8 go into 2000,how ogdoad many times 8 does 8 go into 2000,RI,calculator
17318,how many times does 8 go into 2000,many how into 8 does 2000 times go,RS,calculator
17319,what is 13 times 45,what is 13 times 45,RI,calculator
17320,what is 13 times 45,times 13 is what 45,RS,calculator
17321,what is 13 times 45,13 45 what times is,RS,calculator
17322,what does 2 + 2 equal,what two does 2 + 2 two equal,RI,calculator
17323,what does 2 + 2 equal,does 2 + 2 equal,RD,calculator
17324,what does 2 + 2 equal,what 2 2 equal,RD,calculator
17325,i need you to help me with some math if you can,i need you to help me with some math if you can,RI,calculator
17326,i need you to help me with some math if you can,i need you to help me with some math if you can,RS,calculator
17327,i need you to help me with some math if you can,you math i you some can if help need with to me,RS,calculator
17328,can you tell me what is 18 percent of $2500,can you tell me what is 18 percent of $2500,RI,calculator
17329,can you tell me what is 18 percent of $2500,can you tell me what is 18 enjoin percent of $2500,RI,calculator
17330,can you tell me what is 18 percent of $2500,can you tell me what is 18 percent of $2500,SR,calculator
17331,what is 34 times 80908,what is 34 times 80908,SR,calculator
17332,what is 34 times 80908,what is 34 times 80908,RI,calculator
17333,what is 34 times 80908,what is 34 times 80908,RI,calculator
17334,what is 7 x 7,x 7 7 what is,RS,calculator
17335,what is 7 x 7,what is heptad go vii,SR,calculator
17336,what is 7 x 7,what is 7 x 7,RS,calculator
17337,can you help me solve a math problem,can you help me solve a puzzle out math problem,RI,calculator
17338,can you help me solve a math problem,can you help me solve a problem,RD,calculator
17339,can you help me solve a math problem,can you avail me solve a math trouble,SR,calculator
17340,please help with my math,please my math help with,RS,calculator
17341,please help with my math,please help with my maths,SR,calculator
17342,please help with my math,delight aid with my mathematics,SR,calculator
17343,what is 22+ 6,22+ 6 what is,RS,calculator
17344,what is 22+ 6,is 6,RD,calculator
17345,what is 22+ 6,is 6,RD,calculator
17346,what is the square root of 5,is the root of,RD,calculator
17347,what is the square root of 5,what is squarely the square root of 5,RI,calculator
17348,what is the square root of 5,what is the square root of 5,SR,calculator
17349,subtract 85 from 997,subtract 85 from 997,SR,calculator
17350,subtract 85 from 997,from 997 subtract 85,RS,calculator
17351,subtract 85 from 997,85 from,RD,calculator
17352,can you tell me what 30% off 235 is,you tell what off is,RD,calculator
17353,can you tell me what 30% off 235 is,can you state me what 30% off 235 is,SR,calculator
17354,can you tell me what 30% off 235 is,can tell me what 30% off 235 is,RD,calculator
17355,can you help me do math,you help do,RD,calculator
17356,can you help me do math,can you help me do math,RI,calculator
17357,can you help me do math,do math me help can you,RS,calculator
17358,i need to know what is 85% of $1500,i pauperization to sleep with what is 85% of $1500,SR,calculator
17359,i need to know what is 85% of $1500,i need to know be have it off what is 85% of motivation $1500,RI,calculator
17360,i need to know what is 85% of $1500,i necessitate to know what is 85% of $1500,SR,calculator
17361,what is the square root of 10294,is square root 10294,RD,calculator
17362,what is the square root of 10294,what is the square base of 10294,SR,calculator
17363,what is the square root of 10294,of is root 10294 the what square,RS,calculator
17364,what is 1 fifth times 2 fifths,is 1 times fifths,RD,calculator
17365,what is 1 fifth times 2 fifths,what 2 times fifths 1 is fifth,RS,calculator
17366,what is 1 fifth times 2 fifths,is what 1 fifths 2 times fifth,RS,calculator
17367,if i win 200000 how do i split it 7 ways,if i win 7 how do i split it 200000 ways,RS,calculator
17368,if i win 200000 how do i split it 7 ways,how ways 7 split if do it 200000 i win i,RS,calculator
17369,if i win 200000 how do i split it 7 ways,how do ways split if i i 200000 7 it win,RS,calculator
17370,what is the sum of 3 plus 5,what is the sum of 3 plus 5,RD,calculator
17371,what is the sum of 3 plus 5,what III is the sum of 3 positive plus 5,RI,calculator
17372,what is the sum of 3 plus 5,of 5 3 plus what the sum is,RS,calculator
17373,subtract 100 from 12,subtract 100 from 12,RI,calculator
17374,subtract 100 from 12,subtract 100 from 12,SR,calculator
17375,subtract 100 from 12,100 12,RD,calculator
17376,what is 10000 divided by 20,what is 10000 divided by 20,RI,calculator
17377,what is 10000 divided by 20,by 20 divided 10000 what is,RS,calculator
17378,what is 10000 divided by 20,what is 10000 divided by 20,SR,calculator
17379,what is 1785 minus 334 minus 87 plus 374 minus 400 plus 17,374 334 87 minus is plus 1785 400 what 17 plus minus minus,RS,calculator
17380,what is 1785 minus 334 minus 87 plus 374 minus 400 plus 17,what 1785 334 87 plus 374 minus 400 plus,RD,calculator
17381,what is 1785 minus 334 minus 87 plus 374 minus 400 plus 17,what is 1785 minus 334 minus 87 plus 374 plus minus 400 plus asset cd 17,RI,calculator
17382,what is 60 percent off of 350 dollars,what is 60 per centum percent off of 350 dollars,RI,calculator
17383,what is 60 percent off of 350 dollars,of percent dollars is 350 what off 60,RS,calculator
17384,what is 60 percent off of 350 dollars,dollar what is 60 percent off of sixty 350 dollars,RI,calculator
17385,can you do a math problem,can job you do a math problem,RI,calculator
17386,can you do a math problem,can you trouble do a math problem,RI,calculator
17387,can you do a math problem,problem do you math a can,RS,calculator
17388,what is 8 factorial,what is 8 factorial,SR,calculator
17389,what is 8 factorial,8 factorial what is,RS,calculator
17390,what is 8 factorial,is factorial,RD,calculator
17391,add twelve and twelve please,and twelve please,RD,calculator
17392,add twelve and twelve please,add and twelve please,RD,calculator
17393,add twelve and twelve please,impart 12 and dozen delight,SR,calculator
17394,what is the square root of 10500,what is the square root of 10500,SR,calculator
17395,what is the square root of 10500,what is the square root of 10500,RI,calculator
17396,what is the square root of 10500,what is the square root of,RD,calculator
17397,"could you tell me what 30% off 235 is, please","could you tell me differentiate what 30% off 235 is, please",RI,calculator
17398,"could you tell me what 30% off 235 is, please","is, please what off tell 235 me 30% could you",RS,calculator
17399,"could you tell me what 30% off 235 is, please","you me what off is,",RD,calculator
17400,"could you check if my order has been delivered, please","could you check if my order has been delivered, please",RI,order_status
17401,"could you check if my order has been delivered, please","could you check if my order has been delivered, delight please",RI,order_status
17402,"could you check if my order has been delivered, please","could you check if my order has been delivered, please",SR,order_status
17403,check on the status of my order,of my status the check on order,RS,order_status
17404,check on the status of my order,chequer on the status of my order,SR,order_status
17405,check on the status of my order,condition check on the status of my order,RI,order_status
17406,"can you check to see if my order has been delivered, please","can you check to see if my order has been delivered, please",SR,order_status
17407,"can you check to see if my order has been delivered, please","can you check to see if my order has been delivered, please",SR,order_status
17408,"can you check to see if my order has been delivered, please","can you balk to see if my order has been delivered, please",SR,order_status
17409,can you find my package in transit,can you get hold my package in transit,SR,order_status
17410,can you find my package in transit,can you find packet my package in transit,RI,order_status
17411,can you find my package in transit,can find my in transit,RD,order_status
17412,check up on the status of my online order,of status my the up check on order online,RS,order_status
17413,check up on the status of my online order,up check the on status online order of my,RS,order_status
17414,check up on the status of my online order,check up on the status of my on-line rate,SR,order_status
17415,has my order been shipped,has my order been shipped,SR,order_status
17416,has my order been shipped,my been shipped,RD,order_status
17417,has my order been shipped,has my order been shipped,RI,order_status
17418,where is my order,where is my order,SR,order_status
17419,where is my order,where is my order,SR,order_status
17420,where is my order,where is my order,RI,order_status
17421,when can i expect to receive the order,when can i expect to receive the order,SR,order_status
17422,when can i expect to receive the order,when can i expect to receive the order,RI,order_status
17423,when can i expect to receive the order,can when order the receive to expect i,RS,order_status
17424,can you see if my order was delivered,can you watch if my order was delivered,SR,order_status
17425,can you see if my order was delivered,delivered order if see was you my can,RS,order_status
17426,can you see if my order was delivered,you see if order was delivered,RD,order_status
17427,did my order ship,did my order ship,SR,order_status
17428,did my order ship,my order,RD,order_status
17429,did my order ship,did embark my order ship,RI,order_status
17430,could you check to see if my order has been delivered,could you check to see if my order has been delivered,RI,order_status
17431,could you check to see if my order has been delivered,could you check to see if my order has been delivered,RD,order_status
17432,could you check to see if my order has been delivered,could you check to see if my order has been delivered,RI,order_status
17433,has my delivery order arrived yet,has my arrived yet delivery order,RS,order_status
17434,has my delivery order arrived yet,has my deliverance order get in yet,SR,order_status
17435,has my delivery order arrived yet,my delivery order yet,RD,order_status
17436,has the order that i placed arrived,has the purchase order order that i placed arrived,RI,order_status
17437,has the order that i placed arrived,has the order that i placed arrived,RI,order_status
17438,has the order that i placed arrived,has the order that i placed arrived,RI,order_status
17439,help me find my package,help me find my package,RI,order_status
17440,help me find my package,help me find my package,SR,order_status
17441,help me find my package,help me find my package,RI,order_status
17442,where's my package,where's my package,SR,order_status
17443,where's my package,where's my bundle package,RI,order_status
17444,where's my package,where's my package,RI,order_status
17445,look up the status of the order i placed online,look up the status of the order i aspect placed online,RI,order_status
17446,look up the status of the order i placed online,i online status the order placed of look the up,RS,order_status
17447,look up the status of the order i placed online,look up the status of the order i placed online,SR,order_status
17448,show me where my order is,me show my where is order,RS,order_status
17449,show me where my order is,my is order show where me,RS,order_status
17450,show me where my order is,my where me show is order,RS,order_status
17451,where is my delivery order,where is my delivery order,RI,order_status
17452,where is my delivery order,is where delivery my order,RS,order_status
17453,where is my delivery order,deliverance where deliverance is my delivery order,RI,order_status
17454,can you tell me if my last amazon order is coming today,can you tell me if govern my last amazon order is coming today,RI,order_status
17455,can you tell me if my last amazon order is coming today,can you tell me if my last amazon order is coming today,RD,order_status
17456,can you tell me if my last amazon order is coming today,can you tell me if my final amazon Order is come today,SR,order_status
17457,could you please track my package,you please track my,RD,order_status
17458,could you please track my package,could you track my package,RD,order_status
17459,could you please track my package,you track package,RD,order_status
17460,where's my package right now,my where's package now right,RS,order_status
17461,where's my package right now,where's my package right now,RI,order_status
17462,where's my package right now,where's my package right now,SR,order_status
17463,"i ordered for delivery, has is arrived yet","i grade for delivery, has is arrived yet",SR,order_status
17464,"i ordered for delivery, has is arrived yet","yet arrived delivery, for is has ordered i",RS,order_status
17465,"i ordered for delivery, has is arrived yet","has is yet arrived i ordered delivery, for",RS,order_status
17466,do you know where my package is,do you know where my package is,SR,order_status
17467,do you know where my package is,package know you my where do is,RS,order_status
17468,do you know where my package is,do you know where roll in the hay my package is,RI,order_status
17469,when will my package arrive,when will my package arrive,SR,order_status
17470,when will my package arrive,will my arrive,RD,order_status
17471,when will my package arrive,when will my package get,SR,order_status
17472,how soon will me package arrive,how soon will me package arrive,SR,order_status
17473,how soon will me package arrive,how soon will me package go far,SR,order_status
17474,how soon will me package arrive,how shortly will me package arrive,SR,order_status
17475,track my package please,track my package please,SR,order_status
17476,track my package please,track my computer software please,SR,order_status
17477,track my package please,my track please package,RS,order_status
17478,when can i expect my order,expect order my when i can,RS,order_status
17479,when can i expect my order,when i expect order,RD,order_status
17480,when can i expect my order,order expect my can i when,RS,order_status
17481,will my order be here by saturday,Saturday will my order be here by saturday,RI,order_status
17482,will my order be here by saturday,will my order be here by saturday,RI,order_status
17483,will my order be here by saturday,will my order be here by saturday,RI,order_status
17484,"i just placed my order today, what is the status of it","of my it just the is status today, order what i placed",RS,order_status
17485,"i just placed my order today, what is the status of it","send i just placed my station order today, what is the status of it",RI,order_status
17486,"i just placed my order today, what is the status of it","i just placed order today, what the of",RD,order_status
17487,"hey, i just put in my order and i was wondering what the status of it","hey, i just frame in my order and i was wonder what the status of it",SR,order_status
17488,"hey, i just put in my order and i was wondering what the status of it","hey, i just put in my order and i was wonder what the status of it",SR,order_status
17489,"hey, i just put in my order and i was wondering what the status of it","was it in and just of status put the hey, what wondering i order my i",RS,order_status
17490,can you check on the status of my orders at amazon,you on status my at,RD,order_status
17491,can you check on the status of my orders at amazon,can check the of orders amazon,RD,order_status
17492,can you check on the status of my orders at amazon,can you check on the Amazon status of my orders at amazon,RI,order_status
17493,"track package, please","track package, please",RI,order_status
17494,"track package, please","track package,",RD,order_status
17495,"track package, please","package, please",RD,order_status
17496,can you help me find my package,help find can me you package my,RS,order_status
17497,can you help me find my package,can me find you help package my,RS,order_status
17498,can you help me find my package,you can package my find me help,RS,order_status
17499,"i ordered some curtains off amazon, can you tell me if it's been shipped yet","i order some curtains off amazon, can you severalise me if it's been ship yet",SR,order_status
17500,"i ordered some curtains off amazon, can you tell me if it's been shipped yet",i ordered some curtains off can you tell if it's been shipped yet,RD,order_status
17501,"i ordered some curtains off amazon, can you tell me if it's been shipped yet","i tell it's off curtains been if yet ordered shipped can some amazon, me you",RS,order_status
17502,what's going on with my order,what's going on with my order,SR,order_status
17503,what's going on with my order,going what's with on order my,RS,order_status
17504,what's going on with my order,order with my going on what's,RS,order_status
17505,what is the tracking on my package,what is the tracking on my software,SR,order_status
17506,what is the tracking on my package,what is the tracking on my package,RD,order_status
17507,what is the tracking on my package,what is the tracking on give chase my package,RI,order_status
17508,has my online order shipped yet,ship has my online embark order shipped yet,RI,order_status
17509,has my online order shipped yet,yet order shipped my online has,RS,order_status
17510,has my online order shipped yet,has my online set up shipped yet,SR,order_status
17511,can you give me a status update on my online order from amazon,you give me status update on online from,RD,order_status
17512,can you give me a status update on my online order from amazon,order you a amazon give online from my on status can update me,RS,order_status
17513,can you give me a status update on my online order from amazon,can you give on-line me a status update on my online position order from amazon,RI,order_status
17514,what is the status of my recent order,what is the status of my recent order,RI,order_status
17515,what is the status of my recent order,is status my recent,RD,order_status
17516,what is the status of my recent order,the of what order is recent my status,RS,order_status
17517,was my order dropped off,order off was dropped my,RS,order_status
17518,was my order dropped off,was my order dropped off,SR,order_status
17519,was my order dropped off,my dropped,RD,order_status
17520,is my order shown as delivered,is my order shown as delivered,SR,order_status
17521,is my order shown as delivered,my shown delivered,RD,order_status
17522,is my order shown as delivered,is my order shown as delivered,RI,order_status
17523,are you able to tack my package,are you able to tack my package,SR,order_status
17524,are you able to tack my package,are you able tack my,RD,order_status
17525,are you able to tack my package,tack able you my are to package,RS,order_status
17526,is my package able to be tracked by you,is package to be tracked by you,RD,order_status
17527,is my package able to be tracked by you,is my able to be tracked by,RD,order_status
17528,is my package able to be tracked by you,is my package able to be tracked by you,RD,order_status
17529,i need an update on my online order from nespresso,i an on online from nespresso,RD,order_status
17530,i need an update on my online order from nespresso,i need an update on my on-line order from nespresso,SR,order_status
17531,i need an update on my online order from nespresso,i motivation an update on my on-line put from nespresso,SR,order_status
17532,has my delivery order showed up,has delivery order showed,RD,order_status
17533,has my delivery order showed up,has my delivery order showed up,SR,order_status
17534,has my delivery order showed up,up delivery my showed order has,RS,order_status
17535,order status,order status,SR,order_status
17536,order status,order status,SR,order_status
17537,order status,status,RD,order_status
17538,"check status on my deliver, has it been delivered","check on deliver, it delivered",RD,order_status
17539,"check status on my deliver, has it been delivered","check status on my deliver, cheque has it been delivered",RI,order_status
17540,"check status on my deliver, has it been delivered","check status on my deliver, has position it been delivered",RI,order_status
17541,what is the status of my order,what order of my the status is,RS,order_status
17542,what is the status of my order,regularise what is the status of my order,RI,order_status
17543,what is the status of my order,what the status my,RD,order_status
17544,is the packaged delivered already,is the packaged delivered already,SR,order_status
17545,is the packaged delivered already,delivered packaged the is already,RS,order_status
17546,is the packaged delivered already,is the packaged bear already,SR,order_status
17547,are you able to track my package,you able track package,RD,order_status
17548,are you able to track my package,are you able to track my package,RD,order_status
17549,are you able to track my package,are you cover able incubate to track my package,RI,order_status
17550,how long can you keep chicken in the freeze before it goes bad,how goes in it chicken keep can before bad the you long freeze,RS,food_last
17551,how long can you keep chicken in the freeze before it goes bad,how farseeing can you keep chicken in the freeze before it croak sorry,SR,food_last
17552,how long can you keep chicken in the freeze before it goes bad,long you chicken the freeze before goes,RD,food_last
17553,i've had eggs in the fridge since monday are they safe eat,i've had eggs in the fridge since monday are they safe eat,RI,food_last
17554,i've had eggs in the fridge since monday are they safe eat,monday are in eggs safe eat they i've had since the fridge,RS,food_last
17555,i've had eggs in the fridge since monday are they safe eat,i've had eggs in the fridge since monday are they safe eat,RI,food_last
17556,what is the expiration date of the milk,what is the expiration date of the termination milk,RI,food_last
17557,what is the expiration date of the milk,what is the expiration date of the milk,SR,food_last
17558,what is the expiration date of the milk,what is the expiration date of the milk,RI,food_last
17559,how long does cottage cheese keep in the fridge,how long cottage keep in the fridge,RD,food_last
17560,how long does cottage cheese keep in the fridge,how long does bungalow cheese keep in the fridge,SR,food_last
17561,how long does cottage cheese keep in the fridge,how long does cottage cheese keep in the fridge,RD,food_last
17562,how long will eggs last in the fridge,how long will eggs last in the fridge,RD,food_last
17563,how long will eggs last in the fridge,how long will eggs last in the electric refrigerator,SR,food_last
17564,how long will eggs last in the fridge,how long will eggs last final egg in the fridge,RI,food_last
17565,when will my milk be no good,when will my Milk River be no good,SR,food_last
17566,when will my milk be no good,will milk no,RD,food_last
17567,when will my milk be no good,when will my well milk be no good,RI,food_last
17568,what is the length of time i can leave pork in the fridge,leave pork of i the in length the what is time can fridge,RS,food_last
17569,what is the length of time i can leave pork in the fridge,what is the length of time i can pork barrel leave pork in the fridge,RI,food_last
17570,what is the length of time i can leave pork in the fridge,what is the duration of meter i can leave pork in the fridge,SR,food_last
17571,cut cucumbers can stay in the fridge for how long before spoiling,cucumbers can stay the fridge how long before,RD,food_last
17572,cut cucumbers can stay in the fridge for how long before spoiling,cut cucumbers can stay in the fridge for how long before spoiling,SR,food_last
17573,cut cucumbers can stay in the fridge for how long before spoiling,cut can in fridge how before,RD,food_last
17574,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat","is so had pizza it in the to be i have since fridge to seems it that eat monday, safe",RS,food_last
17575,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat","i the that in to it to monday, fridge be seems pizza is had eat since safe it have so",RS,food_last
17576,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat","i so had in safe it since to to be is monday, have fridge seems the eat that pizza it",RS,food_last
17577,how long does it take for dough in the freezer to go off,how long does it take for dough in the freezer to go off,SR,food_last
17578,how long does it take for dough in the freezer to go off,how long does it take for dough in the freezer to go off,SR,food_last
17579,how long does it take for dough in the freezer to go off,how long does it take aim take for dough in the freezer to go off,RI,food_last
17580,i got to know how long can i keep pizza in the freezer for before it goes bad,to how long can i keep in freezer before it bad,RD,food_last
17581,i got to know how long can i keep pizza in the freezer for before it goes bad,got know long i pizza the for it bad,RD,food_last
17582,i got to know how long can i keep pizza in the freezer for before it goes bad,i got to know how long can i pizza in freezer for before it goes bad,RD,food_last
17583,how long can i keep macaroni in the fridge before it spoils,how long can i keep macaroni in the fridge before it spoils,RI,food_last
17584,how long can i keep macaroni in the fridge before it spoils,macaroni it in spoils fridge how can before keep the long i,RS,food_last
17585,how long can i keep macaroni in the fridge before it spoils,long i macaroni the before spoils,RD,food_last
17586,"i have tomatoes from tuesday, do you think those are still good","i have tomatoes from tuesday, do you think those are still good",RI,food_last
17587,"i have tomatoes from tuesday, do you think those are still good","tomato smooth i have tomatoes from tuesday, do you think those are still good",RI,food_last
17588,"i have tomatoes from tuesday, do you think those are still good","i have tomatoes from tuesday, do you think those are still good",RI,food_last
17589,i need to know how long can i keep pizza in the freezer for before it goes bad,i to need for goes can long i the in pizza keep it know bad freezer how before,RS,food_last
17590,i need to know how long can i keep pizza in the freezer for before it goes bad,to know i need before bad freezer in pizza keep i goes can it how for the long,RS,food_last
17591,i need to know how long can i keep pizza in the freezer for before it goes bad,i need to know how long can i keep pizza in the freezer for before it blend bad,SR,food_last
17592,is the tofu i put in the fridge tuesday still edible today,is the tofu i put in the fridge tuesday still eatable edible today,RI,food_last
17593,is the tofu i put in the fridge tuesday still edible today,is the tofu i put in the fridge Tuesday tuesday nowadays still edible today,RI,food_last
17594,is the tofu i put in the fridge tuesday still edible today,is the tofu i put in the fridge tuesday withal edible today,SR,food_last
17595,i wanna know how long can i keep pizza in the freezer for before it goes bad,i wanna know how long can i pizza in the freezer before it goes bad,RD,food_last
17596,i wanna know how long can i keep pizza in the freezer for before it goes bad,before the bad for long keep goes can freezer it wanna pizza how i in i know,RS,food_last
17597,i wanna know how long can i keep pizza in the freezer for before it goes bad,i wanna know how long can i keep pizza in the freezer for before it goes bad,RI,food_last
17598,when does milk expire,does expire,RD,food_last
17599,when does milk expire,when does Milk expire,SR,food_last
17600,when does milk expire,when does Milk expire,SR,food_last
17601,has the leftover hamburger from last saturday gone bad,has the leftover hamburger from last Sabbatum gone bad,SR,food_last
17602,has the leftover hamburger from last saturday gone bad,Sabbatum has conclusion the leftover hamburger from last saturday gone bad,RI,food_last
17603,has the leftover hamburger from last saturday gone bad,has the remaining beefburger from last Sat gone spoilt,SR,food_last
17604,when does pork go bad in the fridge,when does pork go bad in fridge,RD,food_last
17605,when does pork go bad in the fridge,does go bad in fridge,RD,food_last
17606,when does pork go bad in the fridge,when does pork go bad in the fridge,RD,food_last
17607,"it turns out i have had pizza in the fridge since monday, so is it safe to eat","safe i fridge turns in the since have had out pizza so monday, eat to it it is",RS,food_last
17608,"it turns out i have had pizza in the fridge since monday, so is it safe to eat","it turns out i have had pizza pie in the electric refrigerator since monday, so is it safe to deplete",SR,food_last
17609,"it turns out i have had pizza in the fridge since monday, so is it safe to eat","it turns out i have had pizza pie in the fridge since monday, so is it safe to eat up",SR,food_last
17610,how long can pizza be in the fridge,pizza the in how fridge can long be,RS,food_last
17611,how long can pizza be in the fridge,how long can pizza be in the fridge,RI,food_last
17612,how long can pizza be in the fridge,long pizza be the,RD,food_last
17613,ribs can stay in the fridge for how long before they turn,ribs can stay in the fridge for how long before they turn,RS,food_last
17614,ribs can stay in the fridge for how long before they turn,ribs can appease in the fridge for how longsighted before they turn,SR,food_last
17615,ribs can stay in the fridge for how long before they turn,for before they fridge long in ribs turn the can stay how,RS,food_last
17616,how long is it safe to leave a burger in the refrigerator,how long is it safe to leave a burger in the refrigerator,RI,food_last
17617,how long is it safe to leave a burger in the refrigerator,long is safe to leave a in the refrigerator,RD,food_last
17618,how long is it safe to leave a burger in the refrigerator,long it to a in refrigerator,RD,food_last
17619,so how long can pizza last in the fridge,so how long can pizza pie pizza electric refrigerator last in the fridge,RI,food_last
17620,so how long can pizza last in the fridge,how long can pizza in the fridge,RD,food_last
17621,so how long can pizza last in the fridge,how long can pizza last the,RD,food_last
17622,is there a limit to how long you can store bread in the freezer,is there a limit to how long can store bread in the freezer,RD,food_last
17623,is there a limit to how long you can store bread in the freezer,is there a limit to how scratch long you can store bread in the retentive freezer,RI,food_last
17624,is there a limit to how long you can store bread in the freezer,is there a limit to how long prospicient you can store bread pot in the freezer,RI,food_last
17625,how long does it take tomatoes to expire,how long does it fill tomatoes to expire,SR,food_last
17626,how long does it take tomatoes to expire,how long it take tomatoes to expire,RD,food_last
17627,how long does it take tomatoes to expire,long does it tomatoes to expire,RD,food_last
17628,how long is it safe to leave shrimp in the fridge,how long is it safe to leave shrimp in the fridge,RI,food_last
17629,how long is it safe to leave shrimp in the fridge,leave to fridge shrimp the long how it in safe is,RS,food_last
17630,how long is it safe to leave shrimp in the fridge,shrimp to the in safe long fridge how it is leave,RS,food_last
17631,how long do i have before frozen chicken will go bad,how long do have frozen chicken will bad,RD,food_last
17632,how long do i have before frozen chicken will go bad,long do i have before frozen chicken will go bad,RD,food_last
17633,how long do i have before frozen chicken will go bad,do go how chicken will frozen before i have long bad,RS,food_last
17634,when will my eggs go bad,bad eggs go will my when,RS,food_last
17635,when will my eggs go bad,will my go,RD,food_last
17636,when will my eggs go bad,will eggs bad,RD,food_last
17637,"so it seems i have had pizza in the fridge since monday, so is it safe to eat","it i had in fridge monday, is it to",RD,food_last
17638,"so it seems i have had pizza in the fridge since monday, so is it safe to eat","so it seems i have had exhaust IT pizza in the fridge since monday, so is it safe to eat",RI,food_last
17639,"so it seems i have had pizza in the fridge since monday, so is it safe to eat","so it seem i have had pizza pie in the fridge since monday, so is it safe to eat",SR,food_last
17640,what's the time frame for hamburger stored in the freezer to go bad,go for freezer frame the in bad hamburger to time the what's stored,RS,food_last
17641,what's the time frame for hamburger stored in the freezer to go bad,bad the time frame freezer hamburger in stored to for the go what's,RS,food_last
17642,what's the time frame for hamburger stored in the freezer to go bad,frame hamburger in the freezer go,RD,food_last
17643,is it safe to eat chicken that has been in the fridge since monday,is it safe to eat run through chicken that has been in the fridge since monday,RI,food_last
17644,is it safe to eat chicken that has been in the fridge since monday,is it safe eat chicken that has been in the since monday,RD,food_last
17645,is it safe to eat chicken that has been in the fridge since monday,is it to eat that been in the since monday,RD,food_last
17646,how long can i expect to keep steak in the freezer,how long can i expect to restrain steak in the freezer,SR,food_last
17647,how long can i expect to keep steak in the freezer,how yearn can i expect to keep steak in the freezer,SR,food_last
17648,how long can i expect to keep steak in the freezer,how long can i expect await to keep steak in the freezer,RI,food_last
17649,"i have had pizza in the fridge since monday, so is it safe to eat","have had in fridge monday, is it to",RD,food_last
17650,"i have had pizza in the fridge since monday, so is it safe to eat",have pizza the since so it to,RD,food_last
17651,"i have had pizza in the fridge since monday, so is it safe to eat","i pizza pie have had pizza in the fridge since monday, so is it prophylactic safe to eat",RI,food_last
17652,how long will steaks last in the freezer,how long will steak steaks last in the freezer,RI,food_last
17653,how long will steaks last in the freezer,in the freezer last steaks how long will,RS,food_last
17654,how long will steaks last in the freezer,steaks freezer in how the will last long,RS,food_last
17655,the milk will expire when,the when expire will milk,RS,food_last
17656,the milk will expire when,milk expire,RD,food_last
17657,the milk will expire when,the milk will expire when,RD,food_last
17658,how long will my milk be good in the fridge,how long will milk be good the fridge,RD,food_last
17659,how long will my milk be good in the fridge,how long will my milk be good in the honest fridge,RI,food_last
17660,how long will my milk be good in the fridge,how long will my milk be good in the fridge,SR,food_last
17661,how long does it take frozen steaks to go bad,how long does it shoot frozen steaks to go badly,SR,food_last
17662,how long does it take frozen steaks to go bad,how long does it take frozen steaks to go bad,RD,food_last
17663,how long does it take frozen steaks to go bad,bad take steaks to long go does it frozen how,RS,food_last
17664,how long are eggs good for,how long are eggs good for,SR,food_last
17665,how long are eggs good for,how long foresightful are eggs good for,RI,food_last
17666,how long are eggs good for,how recollective are eggs good for,SR,food_last
17667,how long can i keep avocados in the fridge before they go bad,IN how long can i freehanded keep farseeing avocados in the fridge bountiful before they big go bad,RI,food_last
17668,how long can i keep avocados in the fridge before they go bad,long how can fridge before the go avocados i keep bad in they,RS,food_last
17669,how long can i keep avocados in the fridge before they go bad,how foresighted can i keep avocados in the fridge before they go risky,SR,food_last
17670,what's the shelf life of guacamole in the fridge,what's the shelf animation of guacamole in the fridge,SR,food_last
17671,what's the shelf life of guacamole in the fridge,what's the life guacamole in the fridge,RD,food_last
17672,what's the shelf life of guacamole in the fridge,shelf fridge what's of life guacamole the in the,RS,food_last
17673,can i eat the eggs i've had in the fridge since 2/21,can i eat the eggs i've had in the fridge since 2/21,SR,food_last
17674,can i eat the eggs i've had in the fridge since 2/21,2/21 eggs the in i fridge since the eat i've had can,RS,food_last
17675,can i eat the eggs i've had in the fridge since 2/21,can i eat the nut i've had in the fridge since 2/21,SR,food_last
17676,is it okay to eat chicken that i put in the fridge on monday,is it okay to eat chicken that i put in the fridge on monday,RI,food_last
17677,is it okay to eat chicken that i put in the fridge on monday,is it okay to eat chicken that i put option put in the fridge on monday,RI,food_last
17678,is it okay to eat chicken that i put in the fridge on monday,i on that the chicken eat okay is in put to monday it fridge,RS,food_last
17679,give me the length of time that i can leave milk in my fridge,move over me the distance of clock time that i can allow for Milk in my electric refrigerator,SR,food_last
17680,give me the length of time that i can leave milk in my fridge,of can in my give milk fridge leave me i time the length that,RS,food_last
17681,give me the length of time that i can leave milk in my fridge,give me the distance of time that i can provide milk in my fridge,SR,food_last
17682,how long can i keep pizza in the freezer for before it goes bad,how long can i keep pizza in the yearn freezer for cristal before it goes pizza pie bad,RI,food_last
17683,how long can i keep pizza in the freezer for before it goes bad,before i goes long freezer in pizza for keep the how bad can it,RS,food_last
17684,how long can i keep pizza in the freezer for before it goes bad,long i pizza the for it bad,RD,food_last
17685,how long until pork spoils in the fridge,how long until pork spoils in the fridge,RS,food_last
17686,how long until pork spoils in the fridge,how long until electric refrigerator pork spoils in the fridge,RI,food_last
