,Original Query,Augmented Query,Method,Intent
17338,can you help me solve a math problem,me a problem can math you solve help,RS,calculator
17339,can you help me solve a math problem,can you help me solve a math problem,SR,calculator
17340,please help with my math,please help with my math,RI,calculator
17341,please help with my math,help with my math,RD,calculator
17342,please help with my math,please help with delight my math,RI,calculator
17343,what is 22+ 6,what is 22+ 6,RI,calculator
17344,what is 22+ 6,what is 22+ 6,RI,calculator
17345,what is 22+ 6,what is 22+ 6,SR,calculator
17346,what is the square root of 5,what is the feather root of 5,SR,calculator
17347,what is the square root of 5,is square of,RD,calculator
17348,what is the square root of 5,is square of 5,RD,calculator
17349,subtract 85 from 997,85 subtract 997 from,RS,calculator
17350,subtract 85 from 997,subtract eighty-five 85 from 997,RI,calculator
17351,subtract 85 from 997,997 from 85 subtract,RS,calculator
17352,can you tell me what 30% off 235 is,me 30% 235 can is you off tell what,RS,calculator
17353,can you tell me what 30% off 235 is,is tell you off 30% what me 235 can,RS,calculator
17354,can you tell me what 30% off 235 is,you tell what 30% off is,RD,calculator
17355,can you help me do math,aid can you help me do math,RI,calculator
17356,can you help me do math,can you aid me do math,SR,calculator
17357,can you help me do math,can you help me assist do math,RI,calculator
17358,i need to know what is 85% of $1500,$1500 know to need is what of 85% i,RS,calculator
17359,i need to know what is 85% of $1500,i need to know what is 85% of $1500,SR,calculator
17360,i need to know what is 85% of $1500,need know is of $1500,RD,calculator
17361,what is the square root of 10294,is square root of,RD,calculator
17362,what is the square root of 10294,is square of,RD,calculator
17363,what is the square root of 10294,what is the square root of 10294,RI,calculator
17364,what is 1 fifth times 2 fifths,what is 1 fifth times 2 fifths,RD,calculator
17365,what is 1 fifth times 2 fifths,what is 1 fifth times 2 fifths,RI,calculator
17366,what is 1 fifth times 2 fifths,fifths is fifth 1 2 times what,RS,calculator
17367,if i win 200000 how do i split it 7 ways,if i win 200000 how do i split it 7 ways,SR,calculator
17368,if i win 200000 how do i split it 7 ways,if i win 200000 how do i split it 7 ways,RI,calculator
17369,if i win 200000 how do i split it 7 ways,do ways split 200000 it if 7 win how i i,RS,calculator
17370,what is the sum of 3 plus 5,what addition is the sum of 3 plus 5,RI,calculator
17371,what is the sum of 3 plus 5,what is the sum of 3 plus 5,RI,calculator
17372,what is the sum of 3 plus 5,is sum of plus,RD,calculator
17373,subtract 100 from 12,from 12 subtract 100,RS,calculator
17374,subtract 100 from 12,subtract 100 from dozen 12,RI,calculator
17375,subtract 100 from 12,100 12,RD,calculator
17376,what is 10000 divided by 20,is divided 20,RD,calculator
17377,what is 10000 divided by 20,what is 10000 divided by,RD,calculator
17378,what is 10000 divided by 20,is 10000 divided by,RD,calculator
17379,what is 1785 minus 334 minus 87 plus 374 minus 400 plus 17,what is 1785 minus 334 minus eighty-seven plus 374 minus four hundred plus 17,SR,calculator
17380,what is 1785 minus 334 minus 87 plus 374 minus 400 plus 17,17 87 400 minus plus minus is 374 plus minus 1785 334 what,RS,calculator
17381,what is 1785 minus 334 minus 87 plus 374 minus 400 plus 17,what is 1785 minus 334 minus eighty-seven plus 374 minus 400 plus 17,SR,calculator
17382,what is 60 percent off of 350 dollars,is what 350 of dollars percent 60 off,RS,calculator
17383,what is 60 percent off of 350 dollars,what is lx percent off of 350 dollars,SR,calculator
17384,what is 60 percent off of 350 dollars,350 off dollars of is percent what 60,RS,calculator
17385,can you do a math problem,can you do a maths problem,SR,calculator
17386,can you do a math problem,you a problem,RD,calculator
17387,can you do a math problem,can you do a math trouble,SR,calculator
17388,what is 8 factorial,what is 8 factorial,SR,calculator
17389,what is 8 factorial,what is 8 factorial,SR,calculator
17390,what is 8 factorial,what is factorial,RD,calculator
17391,add twelve and twelve please,add twelve and twelve please,SR,calculator
17392,add twelve and twelve please,add twelve please twelve and,RS,calculator
17393,add twelve and twelve please,add twelve and twelve please,RS,calculator
17394,what is the square root of 10500,square root of what is the 10500,RS,calculator
17395,what is the square root of 10500,the of what root square is 10500,RS,calculator
17396,what is the square root of 10500,square the is what 10500 of root,RS,calculator
17397,"could you tell me what 30% off 235 is, please","you me 30% off 235 is,",RD,calculator
17398,"could you tell me what 30% off 235 is, please","could you tell me what 30% off 235 is, please",SR,calculator
17399,"could you tell me what 30% off 235 is, please","could you tell me what 30% off 235 is, please",SR,calculator
17400,"could you check if my order has been delivered, please","could you condition if my order has been delivered, delight",SR,order_status
17401,"could you check if my order has been delivered, please","if delivered, my could check has order please you been",RS,order_status
17402,"could you check if my order has been delivered, please","please my been order you if delivered, check has could",RS,order_status
17403,check on the status of my order,on status my,RD,order_status
17404,check on the status of my order,of order the my check status on,RS,order_status
17405,check on the status of my order,status the on check of order my,RS,order_status
17406,"can you check to see if my order has been delivered, please","can you check to see if my order has been delivered, please",SR,order_status
17407,"can you check to see if my order has been delivered, please","can you check to see if ordination my order has been delivered, please",RI,order_status
17408,"can you check to see if my order has been delivered, please","been has my please if see check delivered, you can order to",RS,order_status
17409,can you find my package in transit,can find my package in,RD,order_status
17410,can you find my package in transit,can you find my package in transit,SR,order_status
17411,can you find my package in transit,can you find my package in transit,RI,order_status
17412,check up on the status of my online order,up on the status of my online order,RD,order_status
17413,check up on the status of my online order,up check on of status the online my order,RS,order_status
17414,check up on the status of my online order,check up on the status of my go over online order,RI,order_status
17415,has my order been shipped,has my rank been shipped,SR,order_status
17416,has my order been shipped,has my order been shipped,RD,order_status
17417,has my order been shipped,has my order been shipped,RI,order_status
17418,where is my order,is order,RD,order_status
17419,where is my order,is my order,RD,order_status
17420,where is my order,is order,RD,order_status
17421,when can i expect to receive the order,when can i expect to receive the order,SR,order_status
17422,when can i expect to receive the order,when can i expect receive the,RD,order_status
17423,when can i expect to receive the order,when can i expect to receive the order,RI,order_status
17424,can you see if my order was delivered,can you see if deliver my go steady order was delivered,RI,order_status
17425,can you see if my order was delivered,can see if order delivered,RD,order_status
17426,can you see if my order was delivered,can you see if my order was delivered,SR,order_status
17427,did my order ship,did send my order ship,RI,order_status
17428,did my order ship,did my order ship,RD,order_status
17429,did my order ship,did my order ship,RI,order_status
17430,could you check to see if my order has been delivered,could check to see my has been delivered,RD,order_status
17431,could you check to see if my order has been delivered,could you tick to see if my order has been bear,SR,order_status
17432,could you check to see if my order has been delivered,could you check to see if my order has been fork up,SR,order_status
17433,has my delivery order arrived yet,has my order arrived yet,RD,order_status
17434,has my delivery order arrived yet,arrived delivery my yet has order,RS,order_status
17435,has my delivery order arrived yet,order delivery my has yet arrived,RS,order_status
17436,has the order that i placed arrived,has come the order that i placed arrived,RI,order_status
17437,has the order that i placed arrived,has the order that i site arrived,SR,order_status
17438,has the order that i placed arrived,order that has the arrived placed i,RS,order_status
17439,help me find my package,package find me my help,RS,order_status
17440,help me find my package,find package help my me,RS,order_status
17441,help me find my package,help me find my package,RD,order_status
17442,where's my package,where's my package,RI,order_status
17443,where's my package,where's my package,SR,order_status
17444,where's my package,my where's package,RS,order_status
17445,look up the status of the order i placed online,look up the status of the order i placed online,RD,order_status
17446,look up the status of the order i placed online,up status the i online,RD,order_status
17447,look up the status of the order i placed online,of placed order online look i the the up status,RS,order_status
17448,show me where my order is,show me where my order is,RI,order_status
17449,show me where my order is,where is show order my me,RS,order_status
17450,show me where my order is,me my is,RD,order_status
17451,where is my delivery order,order is delivery my where,RS,order_status
17452,where is my delivery order,is delivery,RD,order_status
17453,where is my delivery order,where is my delivery rank,SR,order_status
17454,can you tell me if my last amazon order is coming today,can you tell me if my last amazon come order is coming today,RI,order_status
17455,can you tell me if my last amazon order is coming today,you me my amazon is today,RD,order_status
17456,can you tell me if my last amazon order is coming today,you me my amazon is today,RD,order_status
17457,could you please track my package,could you please track my package,RS,order_status
17458,could you please track my package,you track package,RD,order_status
17459,could you please track my package,could you delight runway my package,SR,order_status
17460,where's my package right now,my right,RD,order_status
17461,where's my package right now,where's my package rectify now,SR,order_status
17462,where's my package right now,my right,RD,order_status
17463,"i ordered for delivery, has is arrived yet","i ordered for delivery, has is arrived yet",SR,order_status
17464,"i ordered for delivery, has is arrived yet","i ordered for delivery, has is arrived yet",RD,order_status
17465,"i ordered for delivery, has is arrived yet","for delivery, i ordered yet arrived is has",RS,order_status
17466,do you know where my package is,where my package do you know is,RS,order_status
17467,do you know where my package is,know where do you is package my,RS,order_status
17468,do you know where my package is,where is know do package my you,RS,order_status
17469,when will my package arrive,when will my arrive,RD,order_status
17470,when will my package arrive,will my arrive,RD,order_status
17471,when will my package arrive,when my will arrive package,RS,order_status
17472,how soon will me package arrive,soon will package,RD,order_status
17473,how soon will me package arrive,soon me package arrive,RD,order_status
17474,how soon will me package arrive,soon will me arrive,RD,order_status
17475,track my package please,package please track my,RS,order_status
17476,track my package please,track my software system please,SR,order_status
17477,track my package please,track my package please,SR,order_status
17478,when can i expect my order,when can i look my order,SR,order_status
17479,when can i expect my order,when can i expect my order,RD,order_status
17480,when can i expect my order,when can i expect bear my order,RI,order_status
17481,will my order be here by saturday,my be by saturday,RD,order_status
17482,will my order be here by saturday,by order my saturday here will be,RS,order_status
17483,will my order be here by saturday,will my order be here by saturday,SR,order_status
17484,"i just placed my order today, what is the status of it","it of order what placed status my the is today, just i",RS,order_status
17485,"i just placed my order today, what is the status of it","is of the it status what today, i placed order just my",RS,order_status
17486,"i just placed my order today, what is the status of it","i just placed my order today, what is the status of it",RI,order_status
17487,"hey, i just put in my order and i was wondering what the status of it","put of was hey, status wondering i what order just my and it in i the",RS,order_status
17488,"hey, i just put in my order and i was wondering what the status of it","status i wondering order was it put the i in just of and hey, what my",RS,order_status
17489,"hey, i just put in my order and i was wondering what the status of it","hey, i just put in my order and i was wondering what the status of it",RI,order_status
17490,can you check on the status of my orders at amazon,can you check Amazon on the status of my orders at amazon,RI,order_status
17491,can you check on the status of my orders at amazon,can you check on the status of my check up on orders at amazon,RI,order_status
17492,can you check on the status of my orders at amazon,can you on the status of orders amazon,RD,order_status
17493,"track package, please","package,",RD,order_status
17494,"track package, please","track please package,",RS,order_status
17495,"track package, please","chase package, please",SR,order_status
17496,can you help me find my package,you can find me help package my,RS,order_status
17497,can you help me find my package,can you help me find my packet,SR,order_status
17498,can you help me find my package,can you help me find my parcel,SR,order_status
17499,"i ordered some curtains off amazon, can you tell me if it's been shipped yet","i consecrate some pall off amazon, can you tell me if it's been shipped yet",SR,order_status
17500,"i ordered some curtains off amazon, can you tell me if it's been shipped yet",ordered some off can tell me it's shipped,RD,order_status
17501,"i ordered some curtains off amazon, can you tell me if it's been shipped yet","some been i it's off can amazon, me shipped you yet curtains ordered tell if",RS,order_status
17502,what's going on with my order,order my with on going what's,RS,order_status
17503,what's going on with my order,what's going on with my consecrate,SR,order_status
17504,what's going on with my order,what's going on my,RD,order_status
17505,what is the tracking on my package,is tracking my,RD,order_status
17506,what is the tracking on my package,the package what on tracking my is,RS,order_status
17507,what is the tracking on my package,is tracking my,RD,order_status
17508,has my online order shipped yet,my order yet,RD,order_status
17509,has my online order shipped yet,my order yet,RD,order_status
17510,has my online order shipped yet,yet online my shipped order has,RS,order_status
17511,can you give me a status update on my online order from amazon,on amazon give from online order my can update a status me you,RS,order_status
17512,can you give me a status update on my online order from amazon,you me a update on my online order amazon,RD,order_status
17513,can you give me a status update on my online order from amazon,can you give me a status update on my online order from amazon,SR,order_status
17514,what is the status of my recent order,what is the status fiat of my recent order,RI,order_status
17515,what is the status of my recent order,is status my order,RD,order_status
17516,what is the status of my recent order,what is late the status of my recent order,RI,order_status
17517,was my order dropped off,was order off,RD,order_status
17518,was my order dropped off,off my dropped order was,RS,order_status
17519,was my order dropped off,was my order dropped off,SR,order_status
17520,is my order shown as delivered,as order my delivered is shown,RS,order_status
17521,is my order shown as delivered,is my order shown as delivered,SR,order_status
17522,is my order shown as delivered,my order shown as delivered,RD,order_status
17523,are you able to tack my package,are you able to flip my package,SR,order_status
17524,are you able to tack my package,package to tack you able my are,RS,order_status
17525,are you able to tack my package,you to my,RD,order_status
17526,is my package able to be tracked by you,is my package able to tracked by you,RD,order_status
17527,is my package able to be tracked by you,my is to be package able by tracked you,RS,order_status
17528,is my package able to be tracked by you,is my package able to tracked by you,RD,order_status
17529,i need an update on my online order from nespresso,an online i on update from need nespresso my order,RS,order_status
17530,i need an update on my online order from nespresso,an on i nespresso need online my from order update,RS,order_status
17531,i need an update on my online order from nespresso,i need an update on my online order from nespresso,SR,order_status
17532,has my delivery order showed up,has my delivery order showed up,RI,order_status
17533,has my delivery order showed up,my has showed up delivery order,RS,order_status
17534,has my delivery order showed up,up showed order delivery my has,RS,order_status
17535,order status,purchase order status,SR,order_status
17536,order status,order status,RI,order_status
17537,order status,order status,RD,order_status
17538,"check status on my deliver, has it been delivered","it deliver, been delivered status has check on my",RS,order_status
17539,"check status on my deliver, has it been delivered","check status on my deliver, has it been give up",SR,order_status
17540,"check status on my deliver, has it been delivered","deliver, delivered been it check has my on status",RS,order_status
17541,what is the status of my order,what is the status of my order,RD,order_status
17542,what is the status of my order,of my the order what is status,RS,order_status
17543,what is the status of my order,what is the status of my Order,SR,order_status
17544,is the packaged delivered already,is packaged delivered,RD,order_status
17545,is the packaged delivered already,is the packaged delivered already,RS,order_status
17546,is the packaged delivered already,is the box deliver already,SR,order_status
17547,are you able to track my package,able you are package my track to,RS,order_status
17548,are you able to track my package,parcel are you able to track my package,RI,order_status
17549,are you able to track my package,are able you package my track to,RS,order_status
17550,how long can you keep chicken in the freeze before it goes bad,how long can you restrain yellow in the freeze before it goes bad,SR,food_last
17551,how long can you keep chicken in the freeze before it goes bad,bad long it freeze the goes before keep you in can chicken how,RS,food_last
17552,how long can you keep chicken in the freeze before it goes bad,how long can you keep volaille in the freeze before it goes spoiled,SR,food_last
17553,i've had eggs in the fridge since monday are they safe eat,i've had eggs in the fridge since Monday are they good eat,SR,food_last
17554,i've had eggs in the fridge since monday are they safe eat,in eat fridge i've they eggs monday since safe the are had,RS,food_last
17555,i've had eggs in the fridge since monday are they safe eat,had eggs the fridge since are they eat,RD,food_last
17556,what is the expiration date of the milk,what is the expiration date of the milk,RI,food_last
17557,what is the expiration date of the milk,what date of the milk,RD,food_last
17558,what is the expiration date of the milk,is expiration date of the milk,RD,food_last
17559,how long does cottage cheese keep in the fridge,how long does cottage cheese keep in prospicient the prevent fridge,RI,food_last
17560,how long does cottage cheese keep in the fridge,how long does cottage cheese keep in the fridge,RI,food_last
17561,how long does cottage cheese keep in the fridge,how long does cottage Malva sylvestris keep in the fridge,SR,food_last
17562,how long will eggs last in the fridge,how will last in fridge,RD,food_last
17563,how long will eggs last in the fridge,how long will egg eggs last in the fridge,RI,food_last
17564,how long will eggs last in the fridge,how long will eggs egg last in the fridge,RI,food_last
17565,when will my milk be no good,when will my Milk milk be no good,RI,food_last
17566,when will my milk be no good,no my will be milk when good,RS,food_last
17567,when will my milk be no good,when will milk no,RD,food_last
17568,what is the length of time i can leave pork in the fridge,the is i of length time the leave can pork in what fridge,RS,food_last
17569,what is the length of time i can leave pork in the fridge,what is the length of clip i can leave pork in the electric refrigerator,SR,food_last
17570,what is the length of time i can leave pork in the fridge,what is the length of time i can leave porc in the fridge,SR,food_last
17571,cut cucumbers can stay in the fridge for how long before spoiling,stinger cucumber can stay in the fridge for how tenacious before spoiling,SR,food_last
17572,cut cucumbers can stay in the fridge for how long before spoiling,cut cucumbers can stay in the fridge for how long before spoiling,RI,food_last
17573,cut cucumbers can stay in the fridge for how long before spoiling,cut Cucumis sativus can stay in the fridge for how long before spoiling,SR,food_last
17574,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat","seems be i had pizza in fridge monday, is safe eat",RD,food_last
17575,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat","it seems to be that i have had pizza in the fridge since monday, so is it rubber to eat",SR,food_last
17576,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat","it seems to be that i have had pizza in the fridge since monday, so is it safe rubber to eat",RI,food_last
17577,how long does it take for dough in the freezer to go off,how long does it take for dough in the freezer to go off,SR,food_last
17578,how long does it take for dough in the freezer to go off,to it the long freezer go dough off does take how for in,RS,food_last
17579,how long does it take for dough in the freezer to go off,off long to dough for take it the in go does freezer how,RS,food_last
17580,i got to know how long can i keep pizza in the freezer for before it goes bad,pizza keep can for freezer long to before got i the in how know i bad goes it,RS,food_last
17581,i got to know how long can i keep pizza in the freezer for before it goes bad,i got to know how long can i keep pizza in the freezer for before it goes risky,SR,food_last
17582,i got to know how long can i keep pizza in the freezer for before it goes bad,i got to know how long can i keep pizza in the deep freezer for before it goes bad,SR,food_last
17583,how long can i keep macaroni in the fridge before it spoils,how long can i keep macaroni in the electric refrigerator before it spoils,SR,food_last
17584,how long can i keep macaroni in the fridge before it spoils,how long can i keep macaroni electric refrigerator in the fridge before it spoils,RI,food_last
17585,how long can i keep macaroni in the fridge before it spoils,long i macaroni the before spoils,RD,food_last
17586,"i have tomatoes from tuesday, do you think those are still good","are those you think still good tomatoes from have i tuesday, do",RS,food_last
17587,"i have tomatoes from tuesday, do you think those are still good","have from tuesday, do you those are good",RD,food_last
17588,"i have tomatoes from tuesday, do you think those are still good","i have tomatoes from tuesday, do you think those are still good",RD,food_last
17589,i need to know how long can i keep pizza in the freezer for before it goes bad,information technology i need to know how long can i keep pizza in the freezer IT for before Deepfreeze it goes bad,RI,food_last
17590,i need to know how long can i keep pizza in the freezer for before it goes bad,i need to know how long can i maintain keep pizza in the continue freezer for before information technology it goes bad,RI,food_last
17591,i need to know how long can i keep pizza in the freezer for before it goes bad,i want to know how long can i keep pizza in the freezer for before it go unfit,SR,food_last
17592,is the tofu i put in the fridge tuesday still edible today,is the tofu i put in the fridge tuesday still edible today,RI,food_last
17593,is the tofu i put in the fridge tuesday still edible today,is the tofu i put in the fridge yet tuesday still electric refrigerator edible today,RI,food_last
17594,is the tofu i put in the fridge tuesday still edible today,is the tofu i put in the nonetheless bean curd electric refrigerator fridge tuesday still edible today,RI,food_last
17595,i wanna know how long can i keep pizza in the freezer for before it goes bad,i wanna know how have sex IT long can i keep pizza in the freezer for before it goes bad,RI,food_last
17596,i wanna know how long can i keep pizza in the freezer for before it goes bad,long keep know goes i it in wanna the i pizza for freezer bad can how before,RS,food_last
17597,i wanna know how long can i keep pizza in the freezer for before it goes bad,i wanna know how long can i keep pizza in the freezer for before it goes bad,SR,food_last
17598,when does milk expire,when does milk expire,SR,food_last
17599,when does milk expire,does expire,RD,food_last
17600,when does milk expire,when does Milk expire,SR,food_last
17601,has the leftover hamburger from last saturday gone bad,has the leftover hamburger unexpended from Sat last saturday gone bad,RI,food_last
17602,has the leftover hamburger from last saturday gone bad,the hamburger last saturday gone,RD,food_last
17603,has the leftover hamburger from last saturday gone bad,has the leftover hamburger from last saturday gone bad,RD,food_last
17604,when does pork go bad in the fridge,when does pork go bad in the fridge,RS,food_last
17605,when does pork go bad in the fridge,when does pork go bad in the electric refrigerator,SR,food_last
17606,when does pork go bad in the fridge,bad fridge in the when pork go does,RS,food_last
17607,"it turns out i have had pizza in the fridge since monday, so is it safe to eat","it turns out i have had pizza pie in the fridge since monday, so is it safety to eat",SR,food_last
17608,"it turns out i have had pizza in the fridge since monday, so is it safe to eat","it turns out i have had pizza in the fridge since monday, so is it safe to eat",SR,food_last
17609,"it turns out i have had pizza in the fridge since monday, so is it safe to eat","it turns out i have had pizza in the fridge since monday, so is it safe to eat",SR,food_last
17610,how long can pizza be in the fridge,long how be the can fridge pizza in,RS,food_last
17611,how long can pizza be in the fridge,can pizza how long in be fridge the,RS,food_last
17612,how long can pizza be in the fridge,how long can pizza be in fridge,RD,food_last
17613,ribs can stay in the fridge for how long before they turn,ribs can stay in the fridge for how retentive before they turn,SR,food_last
17614,ribs can stay in the fridge for how long before they turn,rib can stay in the fridge for how longsighted before they turn,SR,food_last
17615,ribs can stay in the fridge for how long before they turn,ribs make fun can stay in the fridge for how long before they turn,RI,food_last
17616,how long is it safe to leave a burger in the refrigerator,long is safe leave burger the,RD,food_last
17617,how long is it safe to leave a burger in the refrigerator,how foresighted is it secure to leave behind a burger in the icebox,SR,food_last
17618,how long is it safe to leave a burger in the refrigerator,burger to refrigerator a in long the it how safe leave is,RS,food_last
17619,so how long can pizza last in the fridge,fridge long how can last pizza the in so,RS,food_last
17620,so how long can pizza last in the fridge,so how long can pizza last in the electric refrigerator,SR,food_last
17621,so how long can pizza last in the fridge,so how long can last in the fridge,RD,food_last
17622,is there a limit to how long you can store bread in the freezer,is there a limit to how long you can store bread in the freezer,SR,food_last
17623,is there a limit to how long you can store bread in the freezer,is there limit to long you can store bread in the,RD,food_last
17624,is there a limit to how long you can store bread in the freezer,is there a limit how long you can bread in the freezer,RD,food_last
17625,how long does it take tomatoes to expire,how long does it take love apple to expire,SR,food_last
17626,how long does it take tomatoes to expire,how long does it take tomatoes to expire,SR,food_last
17627,how long does it take tomatoes to expire,to expire tomatoes take it does how long,RS,food_last
17628,how long is it safe to leave shrimp in the fridge,how to shrimp fridge leave long safe is the in it,RS,food_last
17629,how long is it safe to leave shrimp in the fridge,how to it is the long shrimp leave fridge safe in,RS,food_last
17630,how long is it safe to leave shrimp in the fridge,how long is it safe to leave shrimp in the fridge,RI,food_last
17631,how long do i have before frozen chicken will go bad,long how bad have i will frozen go before chicken do,RS,food_last
17632,how long do i have before frozen chicken will go bad,how long foresightful do i have before frozen chicken will go bad,RI,food_last
17633,how long do i have before frozen chicken will go bad,how farsighted do i have before frozen chicken will go bad,SR,food_last
17634,when will my eggs go bad,when will my eggs go bad,SR,food_last
17635,when will my eggs go bad,when will my egg work uncollectible,SR,food_last
17636,when will my eggs go bad,when will my eggs move bad,SR,food_last
17637,"so it seems i have had pizza in the fridge since monday, so is it safe to eat","so it seems i have had pizza in the fridge since monday, so is it safe to eat",RI,food_last
17638,"so it seems i have had pizza in the fridge since monday, so is it safe to eat","it i had in fridge monday, is it to eat",RD,food_last
17639,"so it seems i have had pizza in the fridge since monday, so is it safe to eat",it i had in fridge since so it to eat,RD,food_last
17640,what's the time frame for hamburger stored in the freezer to go bad,what's time frame for hamburger stored in the freezer to go,RD,food_last
17641,what's the time frame for hamburger stored in the freezer to go bad,what's the clip frame for hamburger stored in the freezer to go bad,SR,food_last
17642,what's the time frame for hamburger stored in the freezer to go bad,time to what's the go bad freezer in frame stored the for hamburger,RS,food_last
17643,is it safe to eat chicken that has been in the fridge since monday,in chicken has that the it to safe monday is eat since fridge been,RS,food_last
17644,is it safe to eat chicken that has been in the fridge since monday,chicken monday eat in safe is been fridge that to since has the it,RS,food_last
17645,is it safe to eat chicken that has been in the fridge since monday,is electric refrigerator it safe to eat chicken that has been in the electric refrigerator fridge since monday,RI,food_last
17646,how long can i expect to keep steak in the freezer,how long can i expect to keep steak in the freezer,RI,food_last
17647,how long can i expect to keep steak in the freezer,in can long i freezer steak the to how keep expect,RS,food_last
17648,how long can i expect to keep steak in the freezer,i expect can how long keep to in steak freezer the,RS,food_last
17649,"i have had pizza in the fridge since monday, so is it safe to eat","i have had pizza in the fridge since monday, so is it safety to run through",SR,food_last
17650,"i have had pizza in the fridge since monday, so is it safe to eat","i have had pizza in the fridge since monday, so is it safe to eat",SR,food_last
17651,"i have had pizza in the fridge since monday, so is it safe to eat","i have had pizza in the fridge since monday, so pizza pie is it eat up safe to eat",RI,food_last
17652,how long will steaks last in the freezer,long how in last steaks will freezer the,RS,food_last
17653,how long will steaks last in the freezer,how long will steaks shoemaker's last in the deep freezer,SR,food_last
17654,how long will steaks last in the freezer,how farsighted will steaks last in the freezer,SR,food_last
17655,the milk will expire when,the milk will expire when,RI,food_last
17656,the milk will expire when,the milk will expire when,SR,food_last
17657,the milk will expire when,the cash in one's chips milk will expire when,RI,food_last
17658,how long will my milk be good in the fridge,how long will my milk be Milk River good in the fridge,RI,food_last
17659,how long will my milk be good in the fridge,how long will my milk be dependable in the fridge,SR,food_last
17660,how long will my milk be good in the fridge,long my milk good the fridge,RD,food_last
17661,how long does it take frozen steaks to go bad,how long does it take frozen steaks to go bad,RI,food_last
17662,how long does it take frozen steaks to go bad,how long does it take frozen steaks to go high-risk,SR,food_last
17663,how long does it take frozen steaks to go bad,long it frozen to go,RD,food_last
17664,how long are eggs good for,how long are testicle eggs good for,RI,food_last
17665,how long are eggs good for,good for eggs are how long,RS,food_last
17666,how long are eggs good for,how long are eggs good for,RI,food_last
17667,how long can i keep avocados in the fridge before they go bad,how long can i keep badly avocados gravely in the fridge before they go bad,RI,food_last
17668,how long can i keep avocados in the fridge before they go bad,how long can i keep electric refrigerator avocados in the fridge before they go bad,RI,food_last
17669,how long can i keep avocados in the fridge before they go bad,how long can i keep avocados in the fridge before they go bad,RI,food_last
17670,what's the shelf life of guacamole in the fridge,life guacamole of what's shelf the in fridge the,RS,food_last
17671,what's the shelf life of guacamole in the fridge,what's the ledge living of guacamole in the electric refrigerator,SR,food_last
17672,what's the shelf life of guacamole in the fridge,what's the shelf life of guacamole in the fridge,RI,food_last
17673,can i eat the eggs i've had in the fridge since 2/21,i've eat i since the can fridge 2/21 eggs had the in,RS,food_last
17674,can i eat the eggs i've had in the fridge since 2/21,can i eat the eggs i've had in the fridge since 2/21,SR,food_last
17675,can i eat the eggs i've had in the fridge since 2/21,i i've in the fridge since 2/21,RD,food_last
17676,is it okay to eat chicken that i put in the fridge on monday,is it okay to eat chicken that i put in the fridge on monday,RI,food_last
17677,is it okay to eat chicken that i put in the fridge on monday,it okay to chicken that i put in the fridge on monday,RD,food_last
17678,is it okay to eat chicken that i put in the fridge on monday,it to chicken i in fridge monday,RD,food_last
17679,give me the length of time that i can leave milk in my fridge,give me the length of time that i can leave milk in my fridge,SR,food_last
17680,give me the length of time that i can leave milk in my fridge,give me the length of time that i can leave milk in my fridge,RI,food_last
17681,give me the length of time that i can leave milk in my fridge,give me the length of time that i can leave milk in my fridge,RD,food_last
17682,how long can i keep pizza in the freezer for before it goes bad,i goes before how bad freezer it for pizza the can in long keep,RS,food_last
17683,how long can i keep pizza in the freezer for before it goes bad,how long can i keep pizza pie in the freezer for before it goes big,SR,food_last
17684,how long can i keep pizza in the freezer for before it goes bad,how long can i keep pizza pizza pie in the freezer for before it deep-freeze goes bad,RI,food_last
17685,how long until pork spoils in the fridge,how long until pork spoils in fridge the,RS,food_last
17686,how long until pork spoils in the fridge,how long until pork spoil in the electric refrigerator,SR,food_last
17687,how long until pork spoils in the fridge,until pork how long in spoils fridge the,RS,food_last
17688,how long can i leave pizza in the fridge,long i pizza the,RD,food_last
17689,how long can i leave pizza in the fridge,how prospicient can i entrust pizza pie in the electric refrigerator,SR,food_last
17690,how long can i leave pizza in the fridge,long how leave in can fridge i the pizza,RS,food_last
17691,when do ribs expire,do when expire ribs,RS,food_last
17692,when do ribs expire,do expire,RD,food_last
17693,when do ribs expire,when do ribs expire,RS,food_last
17694,"i have had pasta in the fridge since monday, can is till consume it","i boulder clay alimentary paste have had pasta in the fridge since monday, can is till consume it",RI,food_last
17695,"i have had pasta in the fridge since monday, can is till consume it","i have had pasta in the fridge since be monday, can squander is till live consume it",RI,food_last
17696,"i have had pasta in the fridge since monday, can is till consume it","i have had pasta in the fridge since monday, can is till consume it",RI,food_last
17697,tell me when the milk will expire,tell when milk expire,RD,food_last
17698,tell me when the milk will expire,me when the milk will,RD,food_last
17699,tell me when the milk will expire,when will tell milk the me expire,RS,food_last
17700,go back to factory settings please,go back to mill mount please,SR,reset_settings
17701,go back to factory settings please,back factory please,RD,reset_settings
17702,go back to factory settings please,go back to factory settings please,RI,reset_settings
17703,i want you to reset your factory settings,i want you to reset your factory settings,SR,reset_settings
17704,i want you to reset your factory settings,i you reset factory settings,RD,reset_settings
17705,i want you to reset your factory settings,i you reset factory settings,RD,reset_settings
17706,do a hard reset,do a hard reset,SR,reset_settings
17707,do a hard reset,do a hard readjust reset,RI,reset_settings
