,Query,Intent
11464,the record what is temperature high today for,weather
11465,high for record the what today is temperature,weather
11466,is what temp the now right,weather
11467,is temp right,weather
11468,the now what right temp is,weather
11469,is weather going to like,weather
11470,to weather like is be what going the,weather
11471,what atomic number 4 is the weather atmospheric condition going to be go like,weather
11472,is it loss to rain today,weather
11473,is it to going rain today,weather
11474,is it going to rain today,weather
11475,whats for the weather,weather
11476,for the weather,weather
11477,whats the forecast for the weather,weather
11478,me 7 day,weather
11479,give me the 7 day forecast,weather
11480,forecast the me day 7 give,weather
11481,the,weather
11482,how's the weather,weather
11483,the,weather
11484,what's the climate in,weather
11485,what's the climate wish in chicago,weather
11486,what's the climate like in chicago,weather
11487,"va in now richmond, snowing it right is",weather
11488,"in snowing it va richmond, is now right",weather
11489,"snowing richmond, is now right va it in",weather
11490,you can miami on weather me give info,weather
11491,me info on can you give weather miami,weather
11492,can give me info miami weather,weather
11493,is it snowing in the next two hebdomad,weather
11494,it is the two snowing weeks in next,weather
11495,is it snowing in the next two weeks,weather
11496,is weather miami,weather
11497,miami in weather the is how,weather
11498,how is the weather in Miami,weather
11499,will what like be weather the,weather
11500,what the weather be like,weather
11501,weather the will what like be,weather
11502,rib table current weather,weather
11503,mesa costa weather current,weather
11504,rib costa table mesa rib current weather,weather
11505,what will the brave be this weekend,weather
11506,will weather this weekend,weather
11507,what will the endure weather be this weekend,weather
11508,what's the current atmospheric condition,weather
11509,what's the current weather,weather
11510,weather current the what's,weather
11511,will it get ninety over ninety 90 degrees today,weather
11512,will it contract over 90 degrees today,weather
11513,it get over 90 degrees,weather
11514,for me report tallahassee the tell weather,weather
11515,tell me the weather report for reputation tallahassee,weather
11516,me the report tallahassee,weather
11517,sunny today to going be is it,weather
11518,is going to be sunny today,weather
11519,is it now going to be sunny today,weather
11520,how is it outside,weather
11521,how is it outside,weather
11522,how is it outside,weather
11523,are the like sarasota,weather
11524,what are the circumstance like in sarasota,weather
11525,what are the conditions like in sarasota,weather
11526,be getting will snow tomorrow how much we,weather
11527,how much snow will we be tomorrow,weather
11528,how much snow will Charles Percy Snow we be getting tomorrow,weather
11529,what is the weather cover for seattle,weather
11530,weather the is what seattle for report,weather
11531,is weather for seattle,weather
11532,what are the weather conditions in seattle,weather
11533,in conditions the seattle are what weather,weather
11534,are the conditions in seattle,weather
11535,is it hot away,weather
11536,is spicy it hot outside,weather
11537,it hot,weather
11538,what is the temperature in costa mesa,weather
11539,is what in mesa the costa temperature,weather
11540,is temperature costa,weather
11541,the what's forecast weekend,weather
11542,augur what's the weekend forecast,weather
11543,the forecast,weather
11544,what's the weather like right now,weather
11545,what's the weather like now,weather
11546,what's the weather the like like right now,weather
11547,weather,weather
11548,weather,weather
11549,weather,weather
11550,find right location how now i do my,current_location
11551,do find location now,current_location
11552,right location find i now do how my,current_location
11553,in the place i am what are my gps,current_location
11554,in the space i am what are my gps coordinates,current_location
11555,in the place i am what are my gps coordinates,current_location
11556,enthrall please tell me my location using delight gps,current_location
11557,tell my location using gps,current_location
11558,please tell me my location using,current_location
11559,what are my gps coordinates at this location,current_location
11560,are what my this coordinates location gps at,current_location
11561,what are my gps coordinates at this location,current_location
11562,what's my electric current location,current_location
11563,current location what's my,current_location
11564,what's my current location,current_location
11565,tell severalise me my current location,current_location
11566,tell my location,current_location
11567,me current location,current_location
11568,my maps location check for,current_location
11569,maps my location,current_location
11570,check maps for my location,current_location
11571,"map, you please location my the on can find",current_location
11572,"can you find my location on the map, please",current_location
11573,"can you find my location on the map, please",current_location
11574,are my coordinates right,current_location
11575,right gps now are coordinates what my,current_location
11576,what my coordinates right,current_location
11577,tell my gps,current_location
11578,please tell me my current gps coordinates,current_location
11579,tell please my me coordinates gps current,current_location
11580,my to i location do find what do,current_location
11581,what do i do to find my location,current_location
11582,what i to find location,current_location
11583,let me know my current location,current_location
11584,me let my know location current,current_location
11585,let me know my current location,current_location
11586,can you point me where to find where i am,current_location
11587,can you verbatim me where to find where i am,current_location
11588,can you aim direct me where to find where i am,current_location
11589,what are the gps coordinates of this spot i am at right now,current_location
11590,what are the gps coordinates of this spot i am at Global Positioning System right now,current_location
11591,what are the gps coordinates of this spot slur i veracious am at right now,current_location
11592,how can i locate where i am,current_location
11593,can locate i,current_location
11594,i can how i am locate where,current_location
11595,do do find current,current_location
11596,what do i do to uncovering my current location,current_location
11597,what do i do to find my current location,current_location
11598,location map the give on my me,current_location
11599,give me my location on the mapping,current_location
11600,pay me my location on the map,current_location
11601,how will i find my stream location,current_location
11602,how will i find my current location,current_location
11603,how will i find my current locating location,current_location
11604,at location what are my gps coordinates,current_location
11605,at this location what are my gps coordinates,current_location
11606,at this location what are my GPS coordinates,current_location
11607,how do i know where i'm at,current_location
11608,i'm do know i at how where,current_location
11609,how do i know where bang i'm at,current_location
11610,is there flow a way to get my current location,current_location
11611,is there a way to get my current location,current_location
11612,there way get current,current_location
11613,my location check out the map up on,current_location
11614,check out my location up on locating the map,current_location
11615,out check the up location map my on,current_location
11616,can i have my current gps,current_location
11617,coordinates my gps i current have can,current_location
11618,current have i my can coordinates gps,current_location
11619,"do how location, please my i find",current_location
11620,"how do i find my location, please",current_location
11621,"how do i find my location, please",current_location
11622,know like would my i to location current,current_location
11623,current know my location would like i to,current_location
11624,my to location would current i know like,current_location
11625,where currently located i am,current_location
11626,i am where currently located,current_location
11627,where am i located presently,current_location
11628,what street am i on right now,current_location
11629,what street am i on rightfulness right now,current_location
11630,street i right,current_location
11631,my current gps coordinates,current_location
11632,list my current gps coordinates,current_location
11633,list my current gps coordinates,current_location
11634,my gps coordinates current i know need to,current_location
11635,need know current coordinates,current_location
11636,current to need coordinates gps i my know,current_location
11637,display my location on a map,current_location
11638,on a map display my location,current_location
11639,display my location on a map,current_location
11640,"how do i get hold my represent location right now, delight",current_location
11641,"how do recover i find my represent present location right now, please",current_location
11642,"how do i find my present location right field now, delight",current_location
11643,what are my longitude and latitude points,current_location
11644,are longitude latitude,current_location
11645,what my and latitude,current_location
11646,please a me where i map on show am,current_location
11647,a on me i where map show please am,current_location
11648,please show me where i am on a map,current_location
11649,where am i right this moment,current_location
11650,am right this moment,current_location
11651,where am i in good order this moment,current_location
11652,can you tell apart me how to reckon out my current localisation,current_location
11653,you me to out current,current_location
11654,can you Tell me how to figure out my flow location,current_location
11655,is current that see now,current_location
11656,is current location that see right now,current_location
11657,what is my current placement that you see right now,current_location
11658,current,current_location
11659,current,current_location
11660,current,current_location
11661,can go finding location now,current_location
11662,how can i go about finding my location position place right now,current_location
11663,how can i go about finding my location right now,current_location
11664,how can i tell what my current location is,current_location
11665,how can i tell what my flow current location is,current_location
11666,can how what current i my tell is location,current_location
11667,can you me location,current_location
11668,you can me tell location my,current_location
11669,you can location my me tell,current_location
11670,my me tell please location current,current_location
11671,delight tell me my electric current location,current_location
11672,please tell me my current locating,current_location
11673,"am i now, wise",current_location
11674,"where i right now, location",current_location
11675,"now, location i wise where am right",current_location
11676,i'm disoriented,current_location
11677,lost i'm,current_location
11678,lose i'm lost,current_location
11679,delight locate me on the map out and show me,current_location
11680,please place me on the represent and show me,current_location
11681,please locate me on settle the map and show me,current_location
11682,how emplacement one shall i find my current location,current_location
11683,shall i find my current location,current_location
11684,shall how current find location i my,current_location
11685,i to find out i know my location right now,current_location
11686,how my right location i i out now need find to know,current_location
11687,i need to find out indigence how placement i know my location right now,current_location
11688,i do not know where i am,current_location
11689,do know i am,current_location
11690,not where i i do know am,current_location
11691,use the map and pinpoint my position,current_location
11692,use map and pinpoint my,current_location
11693,use the map and pinpoint my map out position,current_location
11694,please give me my GPS organise,current_location
11695,give me gps,current_location
11696,please give me my gps coordinates,current_location
11697,help me find i am,current_location
11698,help find i,current_location
11699,help me find where i am,current_location
11700,i advise you to quit talking,cancel
11701,i advise you to quit talking,cancel
11702,tattle i advise you to quit talking,cancel
11703,terminate current process,cancel
11704,fire stream summons,cancel
11705,terminate process,cancel
11706,stop,cancel
11707,stop,cancel
11708,stop,cancel
11709,i want you to cancel electric current the current action,cancel
11710,stream i want you to cancel the offset current action,cancel
11711,i want you cancel the current action,cancel
11712,"what you in reality are doing is not delight actually helpful, please cancel the action",cancel
11713,"helpful, is actually cancel you action are what the doing please not",cancel
11714,"what you are doing is not actually helpful, please cancel the action",cancel
11715,shhhh,cancel
11716,shhhh,cancel
11717,shhhh,cancel
11718,up shut just,cancel
11719,just shut up,cancel
11720,just shut up,cancel
11721,mute,cancel
11722,dumb,cancel
11723,deaf-and-dumb person,cancel
11724,"enough, say please",cancel
11725,that's don't say please,cancel
11726,"please say anymore enough, don't that's",cancel
11727,cancel that last command,cancel
11728,cancel that last command,cancel
11729,cancel last,cancel
11730,working on i something,cancel
11731,"stop on it, i need something else",cancel
11732,"stop working on it, i full point need something else",cancel
11733,"do mind, don't never that",cancel
11734,"mind, do that",cancel
11735,"ne'er mind, don't do that",cancel
11736,i don't want you to deprivation speak any more for now,cancel
11737,i don't want you to speak any more for now,cancel
11738,i don't want you to address any more for now,cancel
11739,shut hell up would,cancel
11740,oh shut the hell up would you,cancel
11741,you the shut hell would up oh,cancel
11742,"delete my last request, i know the answer",cancel
11743,"my cancel request, last the answer i know",cancel
11744,"cancel my last request, i screw know the answer",cancel
11745,can you end the task,cancel
11746,can you end the task,cancel
11747,can you end chore the task,cancel
11748,talking from refrain,cancel
11749,refrain from utter desist talking,cancel
11750,refrain from talking,cancel
11751,undo,cancel
11752,undo,cancel
11753,undo,cancel
11754,"never mind, cancel that",cancel
11755,"never mind, cancel that",cancel
11756,"never mind, cancel that",cancel
11757,can you,cancel
11758,can you set off,cancel
11759,can you cancel,cancel
11760,cancel what are i've my,cancel
11761,please cancel what are i've changed my mind,cancel
11762,"cancel what are doing, i've changed my mind",cancel
11763,"nevermind, that cancel",cancel
11764,"nevermind, cancel that",cancel
11765,cancel,cancel
11766,no more talking,cancel
11767,no more talking,cancel
11768,no more talking,cancel
11769,this undo process,cancel
11770,undo this process,cancel
11771,undo this process,cancel
11772,don't continue with what you're doing,cancel
11773,don't continue with what you're doing,cancel
11774,with doing don't you're what continue,cancel
11775,"concluding ai, cancel that last request",cancel
11776,"cancel ai, that request last",cancel
11777,"ai, cancel that call off last request",cancel
11778,staunch,cancel
11779,halt,cancel
11780,halt,cancel
11781,cancel action,cancel
11782,action cancel,cancel
11783,set off cancel action,cancel
11784,quiet now,cancel
11785,quiet now,cancel
11786,quiet now,cancel
11787,i like you stop you doing,cancel
11788,i would like you to stop what you were doing,cancel
11789,i would stop what you were,cancel
11790,you stop speaking,cancel
11791,can you stop speaking,cancel
11792,can you stop speaking,cancel
11793,abort operate program,cancel
11794,abort run programme,cancel
11795,abort program,cancel
11796,artificial insemination stop speak,cancel
11797,stop,cancel
11798,talking stop ai,cancel
11799,the process,cancel
11800,halt the process,cancel
11801,the process,cancel
11802,"up shut ai,",cancel
11803,shut,cancel
11804,"shut ai, up",cancel
11805,"i actually don't want this anymore, please abort",cancel
11806,i actually don't want this please,cancel
11807,"i actually don't want this anymore, please abort",cancel
11808,the input please cancel,cancel
11809,cancel input,cancel
11810,please scrub the input,cancel
11811,and go,cancel
11812,and stop back go,cancel
11813,layover and pass away back,cancel
11814,i motive you to stop talking now,cancel
11815,i need you to stop talking now,cancel
11816,i need you to talking now,cancel
11817,abort,cancel
11818,abort,cancel
11819,abort,cancel
11820,that stop,cancel
11821,stop that,cancel
11822,stop that,cancel
11823,that halt immediately,cancel
11824,that halt immediately,cancel
11825,block that immediately,cancel
11826,delight please abandon the current job,cancel
11827,please abandon the current job,cancel
11828,please abandon current job,cancel
11829,that,cancel
11830,cancel that,cancel
11831,that cancel,cancel
11832,the abort action current,cancel
11833,the current action,cancel
11834,the abort action current,cancel
11835,cancel oops that,cancel
11836,cancel oops that,cancel
11837,cancel oops that,cancel
11838,could you stop talking for a second,cancel
11839,could you stop over talking for a second,cancel
11840,you talking a,cancel
11841,do process,cancel
11842,don't do this process,cancel
11843,don't do this process,cancel
11844,stop,cancel
11845,"ai, talking",cancel
11846,"ai, stop utter talking",cancel
11847,i that forget actually it need don't,cancel
11848,actually that forget it need don't i,cancel
11849,really actually forget that i don't need it,cancel
11850,how good are the ratings for outback,restaurant_reviews
11851,how good full are the ratings for outback,restaurant_reviews
11852,how good are the ratings for outback,restaurant_reviews
11853,for good the are garden how olive the ratings,restaurant_reviews
11854,how good are ratings the garden,restaurant_reviews
11855,for garden are ratings the how olive the good,restaurant_reviews
11856,bjs reviews for me the tell,restaurant_reviews
11857,tell me the reviews for bjs,restaurant_reviews
11858,tell me the reviews separate for bjs,restaurant_reviews
11859,look up the ratings for olive garden,restaurant_reviews
11860,look garden olive for ratings the up,restaurant_reviews
11861,up ratings for garden,restaurant_reviews
11862,what the ratings at pho king,restaurant_reviews
11863,what are the ratings about at pho king,restaurant_reviews
11864,what the ratings about at pho king,restaurant_reviews
11865,what are reviews for like,restaurant_reviews
11866,reviews ihop what like are for,restaurant_reviews
11867,are for ihop like,restaurant_reviews
11868,are the reviews for camelia,restaurant_reviews
11869,for the are camelia la what like reviews,restaurant_reviews
11870,what are the reviews alike for la camelia,restaurant_reviews
11871,reviews have ihop good does,restaurant_reviews
11872,does good reviews ihop have,restaurant_reviews
11873,ihop good,restaurant_reviews
11874,people the food at wendy's,restaurant_reviews
11875,people like food wendy's,restaurant_reviews
11876,do people like the food at wendy's,restaurant_reviews
11877,are there any negative reviews for wendy's,restaurant_reviews
11878,are there any negative reviews for wendy's,restaurant_reviews
11879,are there any negative reviews for wendy's,restaurant_reviews
11880,has ruby-red ruby tuesday got good ruddy reviews,restaurant_reviews
11881,has get ruby tuesday got good reviews,restaurant_reviews
11882,scarlet has ruby tuesday beneficial got good reviews,restaurant_reviews
11883,how good are the ratings rat for the well french laundry,restaurant_reviews
11884,how estimable are the ratings for the french laundry,restaurant_reviews
11885,how good the ratings the french laundry,restaurant_reviews
11886,how are the reviews for spaghetti at the olive garden,restaurant_reviews
11887,spaghetti at garden the olive how are reviews for the,restaurant_reviews
11888,spaghetti olive at for reviews how the garden are the,restaurant_reviews
11889,the at how tgi reviews are donuts,restaurant_reviews
11890,tgi reviews donuts the are at how,restaurant_reviews
11891,at tgi the reviews donuts how are,restaurant_reviews
11892,does chic-fil-a have good review,restaurant_reviews
11893,does chic-fil-a have inspection good reviews,restaurant_reviews
11894,does have reviews,restaurant_reviews
11895,me tell you can at outback's if eating good any,restaurant_reviews
11896,you me eating outback's good,restaurant_reviews
11897,can you me if at outback's good,restaurant_reviews
11898,good robin red reviews does have,restaurant_reviews
11899,does red robin have good reviews,restaurant_reviews
11900,robin have does red reviews good,restaurant_reviews
11901,how good are the ratings shop for chez panisse,restaurant_reviews
11902,how good are the ratings for chez panisse,restaurant_reviews
11903,how good are the fink for chez panisse,restaurant_reviews
11904,people do chipotle like,restaurant_reviews
11905,do the like people like chipotle,restaurant_reviews
11906,do people like chipotle,restaurant_reviews
11907,what are the reviews like for mission chinese,restaurant_reviews
11908,what are reviews for mission chinese,restaurant_reviews
11909,are reviews like mission chinese,restaurant_reviews
11910,me the reviews for garden,restaurant_reviews
11911,tell me about the reviews for olive garden,restaurant_reviews
11912,tell me about the reviews inspection for olive garden,restaurant_reviews
11913,are reviews at,restaurant_reviews
11914,what are the reviews like at minnis,restaurant_reviews
11915,what are the critique like at minnis,restaurant_reviews
11916,does the mediterranean have reviews,restaurant_reviews
11917,does the mediterranean grillwork have skilful reviews,restaurant_reviews
11918,grille have mediterranean does the reviews good,restaurant_reviews
11919,severalize me how good ihop's give away are,restaurant_reviews
11920,me good ratings,restaurant_reviews
11921,tell me how sound good ihop's ratings are,restaurant_reviews
11922,wild good does reviews have buffalo wings,restaurant_reviews
11923,does buffalo wild wings have good reviews,restaurant_reviews
11924,does buffalo wild wings review have good reviews,restaurant_reviews
11925,the reviews good,restaurant_reviews
11926,chili's good are any reviews the,restaurant_reviews
11927,are the chili's reviews any good,restaurant_reviews
11928,reviews good have wendy's does,restaurant_reviews
11929,does wendy's have good reviews,restaurant_reviews
11930,wendy's good reviews,restaurant_reviews
11931,does the reviews olive have decent bleu,restaurant_reviews
11932,the does have decent bleu olive reviews,restaurant_reviews
11933,does the blue cheese olive have decent review,restaurant_reviews
11934,are the reviews well or badness for burger king,restaurant_reviews
11935,are survey the reviews good or bad for burger king,restaurant_reviews
11936,are badness the reviews good or bad for burger king,restaurant_reviews
11937,how good are the ratings for pizza stag hut,restaurant_reviews
11938,how good are the ratings for pizza hut,restaurant_reviews
11939,how are ratings pizza,restaurant_reviews
11940,let know the outback steakhouse are,restaurant_reviews
11941,let me know how the outback steakhouse reviews are,restaurant_reviews
11942,let know how outback steakhouse are,restaurant_reviews
11943,are the for applebee's good,restaurant_reviews
11944,are reviews for applebee's,restaurant_reviews
11945,are the reviews for applebee's good,restaurant_reviews
11946,what do people say about village inn,restaurant_reviews
11947,say people do what inn village about,restaurant_reviews
11948,what do people say about village inn,restaurant_reviews
11949,are there any positive reviews for wendy's,restaurant_reviews
11950,are there any positive reviews for wendy's,restaurant_reviews
11951,are there any positive reviews for wendy's,restaurant_reviews
11952,good how are for steakhouse the luger peter ratings,restaurant_reviews
11953,steakhouse ratings the are good peter for luger how,restaurant_reviews
11954,good how the are peter steakhouse ratings luger for,restaurant_reviews
11955,mcdonalds does reviews good have,restaurant_reviews
11956,good mcdonalds reviews does have,restaurant_reviews
11957,does mcdonalds estimable have good reviews,restaurant_reviews
11958,pull up pull out the ratings for macaroni grill,restaurant_reviews
11959,pull grill macaroni for ratings the up,restaurant_reviews
11960,the grill pull macaroni for ratings up,restaurant_reviews
11961,how good are the ratings dependable for chic-fil-a,restaurant_reviews
11962,how good are the ratings for chic-fil-a,restaurant_reviews
11963,how good are the ratings for chic-fil-a,restaurant_reviews
11964,want know the reviews,restaurant_reviews
11965,i want to fuck how the mcdonalds reviews are,restaurant_reviews
11966,how know to want i reviews are the mcdonalds,restaurant_reviews
11967,at yakamoto how is their sushi,restaurant_reviews
11968,yakamoto is sushi,restaurant_reviews
11969,yakamoto at sushi their is how,restaurant_reviews
11970,longhorn does good reviews steakhouse have,restaurant_reviews
11971,does longhorn Texas longhorn steakhouse have safe good reviews,restaurant_reviews
11972,does longhorn have reviews,restaurant_reviews
11973,about have reviews the burger king what's to say,restaurant_reviews
11974,what's reviews have to say about burger king,restaurant_reviews
11975,what's the reviews have to say about burger king,restaurant_reviews
11976,pizza does good reviews hut have,restaurant_reviews
11977,does pizza hut have good,restaurant_reviews
11978,does pizza hut have good serious reviews,restaurant_reviews
11979,does applebee's have good reviews,restaurant_reviews
11980,does applebee's have good reviews,restaurant_reviews
11981,does applebee's have good refresh,restaurant_reviews
11982,how are the burgers at carl jr's,restaurant_reviews
11983,how are Warren E. Burger the burgers at carl jr's,restaurant_reviews
11984,are the burgers at carl jr's,restaurant_reviews
11985,the is at yakamoto sushi well-received,restaurant_reviews
11986,is the sushi well-received at yakamoto,restaurant_reviews
11987,is the sushi well-received at yakamoto,restaurant_reviews
11988,what reviews does retrospect miyabi have,restaurant_reviews
11989,miyabi reviews have what does,restaurant_reviews
11990,what review does miyabi have,restaurant_reviews
11991,sausage pizza how's the pizza at hut,restaurant_reviews
11992,how's the sausage pizza at pizza hut,restaurant_reviews
11993,how's the sausage pizza at pizza hut,restaurant_reviews
11994,like bar reviews the what tartine are for,restaurant_reviews
11995,retread what are the reviews like for bar recap tartine,restaurant_reviews
11996,like the are for what reviews tartine bar,restaurant_reviews
11997,kind what have reviews wendy's does of,restaurant_reviews
11998,kind reviews wendy's,restaurant_reviews
11999,kind reviews wendy's,restaurant_reviews
12000,"do update number for my account,",pin_change
12001,"delight how do i update my pin number for my account, please",pin_change
12002,"how do i update my pin number for my account, please",pin_change
12003,account bank my my i number for pin for change abc do how,pin_change
12004,how do i change my ABCs pin for number for my abc rudiment bank account,pin_change
12005,how do change pin for for abc account,pin_change
12006,cannot remember pin is for my bank america checking account,pin_change
12007,i cannot remember what my pin is for my bank of america checking account,pin_change
12008,is remember cannot pin checking what i bank america for account my my of,pin_change
12009,i want to change my pin number routine for my checking peg account,pin_change
12010,i want to change my pin list number for my checking account,pin_change
12011,for change account want my pin checking i my number to,pin_change
12012,i forgot my pin number for my northfield account,pin_change
12013,i forgot my pin list for my northfield account,pin_change
12014,my forgot i account northfield my for number pin,pin_change
12015,shift switch Curb my amex pin to 1234,pin_change
12016,switch my amex pin American Stock Exchange to 1234,pin_change
12017,switch my amex pin to 1234,pin_change
12018,i seem to have the pin for my account,pin_change
12019,seem to have the for retirement account,pin_change
12020,pin retirement for the my have i to lost seem account,pin_change
12021,i would like to change the pin on my savings account,pin_change
12022,i would like to change the pin on my savings account,pin_change
12023,i would like to change the comparable pin on my savings account,pin_change
12024,help number for my money me change my pin account market,pin_change
12025,me my number my market,pin_change
12026,help change pin number for money account,pin_change
12027,i need you to change the pin on my bank of United States answer for to be 1234,pin_change
12028,of to change need you to america bank be on i pin 1234 the my account,pin_change
12029,i need you to change the pin on my bank of america account to be 1234,pin_change
12030,my number change to i account need for savings my pin,pin_change
12031,account need for my my pin number to change savings i,pin_change
12032,number account my for to savings i change my pin need,pin_change
12033,democracy beginning commencement change the pin on my bank account first republic to 1234,pin_change
12034,the on bank account first to 1234,pin_change
12035,alter the pin on my bank account first republic to 1234,pin_change
12036,i cannot recall oarlock the pin call up for my savings account,pin_change
12037,i cannot the for savings,pin_change
12038,i cannot recall the pin for my savings account,pin_change
12039,i need to reset my pin number,pin_change
12040,i number to reset my pin need,pin_change
12041,i penury to reset my tholepin number,pin_change
12042,would to my number my account,pin_change
12043,i like change pin for chase account,pin_change
12044,my for to like account i chase my would number pin change,pin_change
12045,i'm afraid i've forgotten the trap pin for my 401k account,pin_change
12046,i'm i've the pin my account,pin_change
12047,i'm afraid i've forgotten the pin for my 401k account,pin_change
12048,i must change my PIN pin number moldiness for fall my account,pin_change
12049,i must change my pin telephone number for my account,pin_change
12050,i must shift my oarlock number for my account,pin_change
12051,i gotta change my pin number for my debit entry account,pin_change
12052,i gotta change my pin number for my debit account,pin_change
12053,i gotta change my pin bit for my debit bill,pin_change
12054,account like would number my pin the to retirement replace for i,pin_change
12055,would to the number my account,pin_change
12056,i would like to replace the pin number for my retirement account,pin_change
12057,i need help changing my pin,pin_change
12058,i need help my,pin_change
12059,i need aid alter my pin,pin_change
12060,i really cannot what my pin is for my of checking,pin_change
12061,account bank for america what is checking my cannot of really my remember pin i,pin_change
12062,i rattling cannot remember what my pin is for my banking concern of america check business relationship,pin_change
12063,i forgot the pin for my fund account,pin_change
12064,personal identification number i trap forgot the pin investment company number for my college fund account,pin_change
12065,i the number for college account,pin_change
12066,the change chase be account pin my 1234 on to,pin_change
12067,change the pin on my chase account to be 1234,pin_change
12068,the change 1234 my on to be chase account pin,pin_change
12069,tell me how to retrieve my pin think tell apart number,pin_change
12070,tell me how to retrieve my pin bit number,pin_change
12071,tell me how to retrieve my pin number,pin_change
12072,is a to my pin,pin_change
12073,there a to my pin number,pin_change
12074,there a way get pin number,pin_change
12075,pin to 1234 change my amex,pin_change
12076,change my amex pin to 1234,pin_change
12077,change my amex pin to 1234,pin_change
12078,1234 account number retirement change to my pin please,pin_change
12079,delight please change my retirement account joy delight pin number to 1234,pin_change
12080,please to account pin my retirement 1234 change number,pin_change
12081,change the pin on my bofa account to 3892,pin_change
12082,change pin the account 3892 to on bofa my,pin_change
12083,alteration the pin on my bofa account to 3892,pin_change
12084,help me change my pin number,pin_change
12085,help me alter my pin number,pin_change
12086,pin number my change help me,pin_change
12087,got to change my pin number for my account,pin_change
12088,change account my i to my for number pin got,pin_change
12089,i got to change my pin deepen number for my account,pin_change
12090,"i'd like to change the pin on my savings account, please",pin_change
12091,"i'd to the on my account,",pin_change
12092,"i'd to change pin on my savings account, please",pin_change
12093,change pin account amex my 1234 to,pin_change
12094,change my amex account pin to 1234,pin_change
12095,amex pin change 1234 my to account,pin_change
12096,there way to my number my savings,pin_change
12097,there a way to change pin number for my savings,pin_change
12098,is there a mode to change my pin number for my savings score,pin_change
12099,amex 1234 swap to pin my,pin_change
12100,my pin to 1234,pin_change
12101,swap my Curb pin to 1234,pin_change
12102,can you shift my first national account pin to 4892,pin_change
12103,you my national pin 4892,pin_change
12104,you my national pin 4892,pin_change
12105,i want a new pin for my savings account,pin_change
12106,i want a new pin for my savings account,pin_change
12107,want new for savings,pin_change
12108,the pin my capital account be 1234,pin_change
12109,change the fall on my Capital one account to be 1234,pin_change
12110,the on capital account be,pin_change
12111,i wanna alteration my pin number for my credit acount,pin_change
12112,convert i wanna change my pin atomic number 53 number for my credit acount,pin_change
12113,i wanna change pin number for my credit,pin_change
12114,can you tell check me my password checking account,pin_change
12115,can you checking my me account tell password,pin_change
12116,can you tell me my password checking account,pin_change
12117,my moment for is checking this what remember i america account bank my of pin cannot,pin_change
12118,i cannot remember what my pin is for my bank of america checking account this moment,pin_change
12119,i cannot remember what my pin is for check my bank of america checking account this moment,pin_change
12120,tell me my pin number for my synovus,pin_change
12121,please story tell me my pin number for my synovus delight account,pin_change
12122,tell my number my account,pin_change
12123,i to my pin number for my checking account,pin_change
12124,i to need my account number pin checking change for my,pin_change
12125,change account my i pin my number checking to for need,pin_change
12126,account pin for my savings like number to change my i'd,pin_change
12127,i'd wish to change my pin numerate for my savings bill,pin_change
12128,i'd like to change my pin number for my savings story,pin_change
12129,pin you reset my can number,pin_change
12130,pin reset you number can my,pin_change
12131,you can pin number reset my,pin_change
12132,"i would like to modify the pin on my save account, please",pin_change
12133,"i would like to change the pin on my savings account, please",pin_change
12134,"i would like to change the pin on my trap savings account, please",pin_change
12135,exchange please immobilize change convert my checking account personal identification number pin to 1234,pin_change
12136,please change my checking account pin to 1234,pin_change
12137,please variety my ascertain account peg to 1234,pin_change
12138,set up a new pin number on my college investment trust account and make it be 1234,pin_change
12139,set up account make college be 1234 it pin fund a and new my number on,pin_change
12140,set up a new pin number on my college fund account and make it be 1234,pin_change
12141,"help me, i forgot my pin number",pin_change
12142,"my forgot number me, help pin i",pin_change
12143,"help armed service avail me, i forgot service my pin number",pin_change
12144,account bank of america 1234 the pin on change be to my,pin_change
12145,commute the oarlock on my money box of america account to be 1234,pin_change
12146,change the pin on my bank of America account to be 1234,pin_change
12147,for checking america pin account is of to what i bank my my unable am remember,pin_change
12148,i am unable to think of what my pin is for my money box of United States of America checking account,pin_change
12149,i am unable to remember what my pin is for my bank of america checking account,pin_change
12150,"was a hold located on my Wells fargo account, and if so why",account_blocked
12151,"was a hold placed on my wells fargo account, and if so why",account_blocked
12152,"well was a hold placed on my support wells fargo account, and if so why",account_blocked
12153,"account, why but on chase my there's hold a",account_blocked
12154,"a on my chase account, why",account_blocked
12155,"there's a hold on my chase chase after account, but why",account_blocked
12156,cause frozen what be account bank to my would,account_blocked
12157,bank my frozen would what to account be cause,account_blocked
12158,my be bank what cause to account would frozen,account_blocked
12159,why is my account locked,account_blocked
12160,my is why locked account,account_blocked
12161,account is locked why my,account_blocked
12162,"help, my account is blocked",account_blocked
12163,"help, my account is blocked",account_blocked
12164,"help, my account is blocked",account_blocked
12165,am locked of bank account,account_blocked
12166,why am i locked out of bank account,account_blocked
12167,why am i locked out of my bank account,account_blocked
12168,why don't i have access to my bank account,account_blocked
12169,don't have to bank,account_blocked
12170,why bank have i access to my don't account,account_blocked
12171,why cannot i take any money out from my bank account,account_blocked
12172,why cannot i take any money out from report my bank account,account_blocked
12173,why cannot i take any money out from my bank news report,account_blocked
12174,why did bank freeze,account_blocked
12175,why did my bank account freeze,account_blocked
12176,did bank freeze,account_blocked
12177,can you explain why there is hold my savings account,account_blocked
12178,you why is hold my savings,account_blocked
12179,can you excuse why there is a keep on my make unnecessary report,account_blocked
