,Query,Intent
15016,how come starbucks declined my card when i tried to use it to pay,card_declined
15017,how come starbucks refuse declined my try card when i tried to use it to pay,card_declined
15018,why did my card not get accepted there,card_declined
15019,did card get there,card_declined
15020,accepted my did there get not why card,card_declined
15021,my card why did get yesterday rejected,card_declined
15022,why did my add-in card get rejected yesterday,card_declined
15023,why did my card get have rejected yesterday,card_declined
15024,i was buying qtips today at buy walmart and steal my card got vex declined,card_declined
15025,was buying today walmart my got,card_declined
15026,was buying qtips today walmart my got,card_declined
15027,for which reason was my card understanding declined yesterday,card_declined
15028,for which reason was my card declined yesterday,card_declined
15029,for which reason was my card declined yesterday,card_declined
15030,why was my card go down for my monthly netflix subscription payment,card_declined
15031,why was my card declined for my monthly netflix subscription defrayal,card_declined
15032,was card for monthly subscription,card_declined
15033,let me know why my card cognize got declined carte the other day,card_declined
15034,let me Lashkar-e-Toiba know why get my card got declined the other day,card_declined
15035,let me know why my card got declined the other day,card_declined
15036,do i have enough funds in my card,card_declined
15037,do i have enough funds posting in my card,card_declined
15038,i have funds my card,card_declined
15039,why card my was declined,card_declined
15040,why was my card declined,card_declined
15041,why was my card declined,card_declined
15042,caused you starbucks card get can this me at what morning to tell my declined,card_declined
15043,can you tell me what caused my card to get declined at starbucks this morning,card_declined
15044,can you tell me what make my card to catch pass up at starbucks this morning,card_declined
15045,declined bloomingdale's i'd like know my card why and to,card_declined
15046,bloomingdale's declined my card and decline i'd like to know why,card_declined
15047,bloomingdale's decline my card and i'd like to know why,card_declined
15048,i was at home storehouse depot trying to buy plants and my card got declined,card_declined
15049,i was at home depot trying to buy plants and my card got declined,card_declined
15050,i was at decline home depot trying to buy plants and my card got declined,card_declined
15051,get card what my yesterday declined happened out find make to,card_declined
15052,find out what happened to chance make my card get declined yesterday,card_declined
15053,find what happened to make my card declined yesterday,card_declined
15054,walmart tell you my declined can why me card,card_declined
15055,can you me why declined my card,card_declined
15056,can you tell me why walmart declined my card,card_declined
15057,"was card my yesterday, declined",card_declined
15058,"yesterday, card declined",card_declined
15059,"yesterday, my card was declined",card_declined
15060,my card did not work yesterday,card_declined
15061,my card did not work yesterday,card_declined
15062,my card did not forge yesterday,card_declined
15063,my was declined at the and wondering,card_declined
15064,my card was declined at the casino and i'm wondering why,card_declined
15065,my card was declined at the casino and i'm wondering why,card_declined
15066,explain boston declined at market was my why card,card_declined
15067,explain why was my card declined at boston market,card_declined
15068,explain why was my card at boston market,card_declined
15069,card macy's did my decline why,card_declined
15070,did why my card macy's decline,card_declined
15071,why did macy's decline my card,card_declined
15072,i using my card at yesterday it was why,card_declined
15073,i essay tried using my card at chipotle yesterday and it be was declined; why,card_declined
15074,i tried using my astatine card try at chipotle yesterday and it was declined; why,card_declined
15075,my declined why yesterday was card,card_declined
15076,why was my card declined yesterday,card_declined
15077,declined card yesterday was why my,card_declined
15078,i was at albertsons trying to buy milk when my card steal wasn't accepted,card_declined
15079,was albertsons to milk my wasn't,card_declined
15080,when my wasn't milk buy card trying albertsons i was to at accepted,card_declined
15081,my card was malfunctioning and was returned to me,card_declined
15082,my card was malfunctioning and was returned to me,card_declined
15083,my card was malfunctioning and was returned to me,card_declined
15084,declined to card groceries and my was got trader joe's trying at buy i,card_declined
15085,i was at trader joe's trying to buy groceries and my card got declined,card_declined
15086,my groceries buy trying and trader got at was joe's i declined to card,card_declined
15087,please help me figure out why my card was declined yesterday,card_declined
15088,please help delight me figure out why my card visiting card be was declined yesterday,card_declined
15089,card my me yesterday was declined help please out why figure,card_declined
15090,it turn turns out my card was declined at fry's and i would like to know why,card_declined
15091,turns it would and declined fry's card i was my at out know why like to,card_declined
15092,declined and why like to fry's it i was turns at know my card would out,card_declined
15093,i wish to know why my card was decline yesterday,card_declined
15094,i wish to know why card declined yesterday,card_declined
15095,card was my yesterday declined to i wish why know,card_declined
15096,i couldn't corrupt a mug from target because my posting got declined,card_declined
15097,buy my i target from mug a declined couldn't got card because,card_declined
15098,i couldn't buy a mug from target because my card got declined,card_declined
15099,tell me why my card was declined yesterday,card_declined
15100,tell me why my card was declined yesterday,card_declined
15101,tell me why my card was declined yesterday,card_declined
15102,tell me why my card didn't work yesterday,card_declined
15103,my why me tell didn't card yesterday work,card_declined
15104,tell me why my card didn't work yesterday,card_declined
15105,"my card was declined at the store yesterday, menu what happened",card_declined
15106,"card declined at the yesterday, what happened",card_declined
15107,"my card was declined at the store yesterday, what happened",card_declined
15108,went target to buy a mug but my did not work,card_declined
15109,i went belong piece of work to target to buy a mug but my card did not work,card_declined
15110,mug a did my not card went i work target buy to to but,card_declined
15111,"i tried to use quotation my credit card yesterday, but credit entry it did not work",card_declined
15112,"tried use credit yesterday, it did work",card_declined
15113,"i mention tried to use my credit card yesterday, but it wit did not cite work",card_declined
15114,i was at sears adjudicate to buy clothes and my card find decline,card_declined
15115,i was at sears trying to buy clothes and my card got declined,card_declined
15116,was sears trying to buy clothes and my card declined,card_declined
15117,i don't understand why my card was declined yesterday,card_declined
15118,don't why card was yesterday,card_declined
15119,why don't card i was understand my yesterday declined,card_declined
15120,card go when was buying case water walmart,card_declined
15121,card didn't go through when i was buying a case of water at walmart,card_declined
15122,my card didn't go through when i was buying a case of water at walmart,card_declined
15123,the get office declined did card dentist why at my,card_declined
15124,why did my get declined the office,card_declined
15125,why my card get declined at the dentist office,card_declined
15126,i why declined yesterday need card my to know,card_declined
15127,i to why card declined,card_declined
15128,need know my declined,card_declined
15129,let me know why lease my card was declined yesterday,card_declined
15130,know me let was declined yesterday why my card,card_declined
15131,let me know why my card was declined yesterday,card_declined
15132,at walmart my card got declined when i was buyng qtips,card_declined
15133,at walmart my card induce declined when i was buyng qtips,card_declined
15134,at walmart my card got declined when i was buyng qtips,card_declined
15135,why did you decline my card at sfo,card_declined
15136,you card why my decline did sfo at,card_declined
15137,did decline my at,card_declined
15138,find out why my card was declined,card_declined
15139,find out why my card was declined,card_declined
15140,out my was,card_declined
15141,i was at mark trying to buy candles and my card get declined,card_declined
15142,at target i was got candles and to buy card my trying declined,card_declined
15143,target at was i trying candles declined to my and card got buy,card_declined
15144,tell me why was my card decline declined at the zoo,card_declined
15145,tell me why was my card go down at the zoo,card_declined
15146,Tell me why was my card declined at the zoo,card_declined
15147,i wish to know why my card was wish well carte declined,card_declined
15148,i wish to know why my card was,card_declined
15149,i like to know why my card was decline,card_declined
15150,what would need make,ingredients_list
15151,what would i to make,ingredients_list
15152,what stuff would i need to make tortellini,ingredients_list
15153,what do burnt umber you mix to make a chocolate cake,ingredients_list
15154,what do you merge to make a chocolate cake,ingredients_list
15155,what do coffee you mix to make a chocolate cake,ingredients_list
15156,what do i pauperism to ready a Cajun chile,ingredients_list
15157,what do i take to make a Cajun chilly,ingredients_list
15158,what do Cajun i need establish to make a cajun chili,ingredients_list
15159,what component are present in marshmallows,ingredients_list
15160,are marshmallows what in present ingredients,ingredients_list
15161,present marshmallows in what are ingredients,ingredients_list
15162,milky go ingredients way a what in,ingredients_list
15163,ingredients in milky way,ingredients_list
15164,in a way what ingredients milky go,ingredients_list
15165,what component do i require for philly cheesesteaks,ingredients_list
15166,what ingredients do i motivation for philly cheesesteaks,ingredients_list
15167,what ingredients do i need for philly cheesesteaks,ingredients_list
15168,"in terms of making sputter eggs, what ingredients do i need",ingredients_list
15169,"terms of scrambled eggs, what do need",ingredients_list
15170,"in terms of make scrambled eggs, what ingredients do i want",ingredients_list
15171,what do i indigence to make a cake,ingredients_list
15172,i need what do a cake to make,ingredients_list
15173,make need to do i what cake a,ingredients_list
15174,all in,ingredients_list
15175,what all is in gumbo,ingredients_list
15176,is gumbo what in all,ingredients_list
15177,i want to make a meat stew what ingredients do i need,ingredients_list
15178,grudge i want to I make a meat stew what ingredients do i need,ingredients_list
15179,what do meat a make to ingredients i stew want need i,ingredients_list
15180,what ingredients do i need to make broccoli cheddar soup,ingredients_list
15181,what do need make broccoli soup,ingredients_list
15182,cheddar need to make ingredients do i soup what broccoli,ingredients_list
15183,are what pizza in the ingredients,ingredients_list
15184,the ingredients in pizza are what,ingredients_list
15185,ingredients in pizza are what,ingredients_list
15186,stuff you in an,ingredients_list
15187,what stuff do you dump in an omelette,ingredients_list
15188,what stuff do you dump in an omelette,ingredients_list
15189,what ingredients fixings are in sushi,ingredients_list
15190,what ingredients are in sushi,ingredients_list
15191,what ingredients are in sushi,ingredients_list
15192,needed make mexican,ingredients_list
15193,needed make a lasagna,ingredients_list
15194,make to needed ingredients mexican a lasagna,ingredients_list
15195,pizza has which ingredients,ingredients_list
15196,pizza has which ingredients,ingredients_list
15197,pizza has which constituent,ingredients_list
15198,what ingredients are in cheese,ingredients_list
15199,are in what ingredients cake cheese,ingredients_list
15200,what are cheese,ingredients_list
15201,what are the ingredients of spaghetti,ingredients_list
15202,ingredient what are the ingredients of spaghetti,ingredients_list
15203,spaghetti of ingredients the are what,ingredients_list
15204,what i to make burritos,ingredients_list
15205,what should i buy to make burritos this evening,ingredients_list
15206,should what buy i tonight burritos make to,ingredients_list
15207,what goes into chicken noggin casserole,ingredients_list
15208,what go into chicken noodle casserole,ingredients_list
15209,goes chicken casserole,ingredients_list
15210,a to buy into do foods dinner i what korean put,ingredients_list
15211,what nutrient do i corrupt to put into a korean dinner,ingredients_list
15212,do dinner what into a to korean i buy put foods,ingredients_list
15213,do you require have a list of ingredients that i'll need for blondies,ingredients_list
15214,for have you blondies of list need i'll that ingredients do a,ingredients_list
15215,you have a of ingredients that need for blondies,ingredients_list
15216,what would i need if i wanted to make chicken marsala,ingredients_list
15217,what would i need if i wanted to make chicken marsala,ingredients_list
15218,need chicken wanted what if marsala i make to would i,ingredients_list
15219,chicken dome casserole is made from what,ingredients_list
15220,chicken noodle casserole is made from what,ingredients_list
15221,chicken noodle is made from what,ingredients_list
15222,what charmer goes into a strawberry smoothie,ingredients_list
15223,into a what goes smoothie strawberry,ingredients_list
15224,goes into strawberry,ingredients_list
15225,okra plant what is gumbo made of,ingredients_list
15226,is what made gumbo of,ingredients_list
15227,what is okra gumbo made of,ingredients_list
15228,what to chicken tsao's do general make need you,ingredients_list
15229,do you need make general chicken,ingredients_list
15230,what do you need to make general tsao's chicken,ingredients_list
15231,kind stuff in salad,ingredients_list
15232,kind of stuff in potato,ingredients_list
15233,what kind of squeeze is in potato salad,ingredients_list
15234,do spaghetti what make to need i ingredients,ingredients_list
15235,make spaghetti i do to need what ingredients,ingredients_list
15236,what do need to make spaghetti,ingredients_list
15237,what ingredients go in mashed potato,ingredients_list
15238,what ingredients go in mashed potato,ingredients_list
15239,what ingredients go in mashed potato,ingredients_list
15240,what do i need to make chicken involve salad,ingredients_list
15241,what do i need to make chicken salad,ingredients_list
15242,what do i need to make chicken salad,ingredients_list
15243,salmon make need i do salad ingredients what to,ingredients_list
15244,what ingredients do i need to make salmon salad,ingredients_list
15245,what Salmon River ingredients do i need to make salmon salad,ingredients_list
15246,what fixings go in potato skins,ingredients_list
15247,ingredients go potato skins,ingredients_list
15248,go in what ingredients skins potato,ingredients_list
15249,show that need for me ceviche the ingredients i,ingredients_list
15250,the for show that ingredients ceviche need me i,ingredients_list
15251,me ingredients i for,ingredients_list
15252,what are the ingredients in gumbo,ingredients_list
15253,what are the ingredients in gumbo,ingredients_list
15254,are the in gumbo,ingredients_list
15255,what fixings do i need for gumbo,ingredients_list
15256,ingredients i need gumbo,ingredients_list
15257,for do ingredients need i what gumbo,ingredients_list
15258,cheddar the me soup broccoli for show recipe,ingredients_list
15259,me recipe for broccoli soup,ingredients_list
15260,show me the recipe for broccoli cheddar soup,ingredients_list
15261,what do you put in chilly,ingredients_list
15262,what do you put place in chili,ingredients_list
15263,put you do what chili in,ingredients_list
15264,are shrimp what needed cocktail ingredients for,ingredients_list
15265,what ingredient are need for shrimp cocktail,ingredients_list
15266,what ingredients are needed for shrimp cocktail,ingredients_list
15267,what ingredients are in sugar cookies,ingredients_list
15268,what ingredients are in sugar cookies,ingredients_list
15269,ingredients in cookies,ingredients_list
15270,what found hunan ingredients chicken are in,ingredients_list
15271,what ingredients are found in hunan chicken,ingredients_list
15272,what ingredient are find in hunan chicken,ingredients_list
15273,what ingredients are in constituent coffee cakes,ingredients_list
15274,coffee are ingredients cakes what in,ingredients_list
15275,what ingredients are coffee berry element in coffee cakes,ingredients_list
15276,which ingredients ingredient are in pizza,ingredients_list
15277,which component are in pizza,ingredients_list
15278,which ingredients are in pizza pie,ingredients_list
15279,ones in ingredients are pizza which the,ingredients_list
15280,the in ingredients ones which are pizza,ingredients_list
15281,the ingredients in pizza are which ones,ingredients_list
15282,what subway to a cut,ingredients_list
15283,what does subway use to make a cold cut combo,ingredients_list
15284,to make cold cut what does combo subway use a,ingredients_list
15285,what ingredients do i need for tacos,ingredients_list
15286,ingredients what tacos i for need do,ingredients_list
15287,what ingredients do i want for tacos,ingredients_list
15288,are in what ingredients salsa,ingredients_list
15289,ingredients are salsa,ingredients_list
15290,what ingredients are in salsa,ingredients_list
15291,tell the in pizza,ingredients_list
15292,me tell in pizza the ingredients,ingredients_list
15293,tell me the ingredients in pizza pie,ingredients_list
15294,what do you need to make pancakes,ingredients_list
15295,need do make what pancakes you to,ingredients_list
15296,what do you need motivation to make pancakes,ingredients_list
15297,omelette in tibetan a do put you what,ingredients_list
15298,put omelette in what you tibetan a do,ingredients_list
15299,what do you set put in a tibetan omelette,ingredients_list
15300,how long will to take to phoenix it get,distance
15301,long will take to to phoenix,distance
15302,how long will it take to get to phoenix,distance
15303,i want to know the time to get to td bank in toms river,distance
15304,the to td get i bank in know want to time to river toms,distance
15305,i want to hump the clip to get to td bank in toms river,distance
15306,"az current from canyon grand the is location far my phoenix, in how",distance
15307,"how far is the grand canyon from my current locating in phoenix, az",distance
15308,"far how grand location is my phoenix, canyon az the in from current",distance
15309,estimated in what's get ppg time via to bus pittsburgh the arena to paints,distance
15310,time estimated the what's to ppg to get via pittsburgh bus arena paints in,distance
15311,what's the estimated time to get to ppg paints arena in pittsburgh via bus,distance
15312,long does take get to phoenix bus,distance
15313,how long does it take to get to phoenix by bus,distance
15314,how fuck off long does it take to get to information technology phoenix by bus,distance
15315,does to how orlando to take bus long it by get,distance
15316,how long does it take to farseeing get to jitney orlando by bus,distance
15317,to take does get long how it orlando to bus by,distance
15318,reach my it will doctors office how long take to,distance
15319,how long will it take to reach my doctors office,distance
15320,how long will it take to reach my doctors office,distance
15321,time taken from home to doctors function,distance
15322,office from taken home doctors to time,distance
15323,time taken from home to doctors office,distance
15324,how long does it take to get to remote in atlanta,distance
15325,how long does it take to bewilder to outback in atlanta,distance
15326,how long does it to to outback atlanta,distance
15327,will the what at bank we time arrive,distance
15328,the we bank time at arrive what will,distance
15329,what time will we arrive at the bank,distance
15330,how is ride phoenix,distance
15331,how long is the ride to phoenix,distance
15332,farseeing how long is the ride to phoenix,distance
15333,"how foresighted before i scram to dallas , in time, not miles",distance
15334,"how before i get dallas in time, not miles",distance
15335,"how long before i get to dallas , in time, not miles",distance
15336,"take how bus, detroit to it by get to would long",distance
15337,"to bus, long how to take it by detroit would get",distance
15338,"by bus, how would take get detroit",distance
15339,tell me how far i am from home in time and nautical mile,distance
15340,tell me far i am from home in time and miles,distance
15341,from miles am in home how tell i far and time me,distance
15342,airport in to the get does take dallas it how long to,distance
15343,how retentive does it take to get to the airport in dallas,distance
15344,how long does it take to get to the airport in dallas,distance
15345,short to the airport la,distance
15346,is light the ride short to the airdrome airport in la,distance
15347,is the sit ride short to the airport in la,distance
15348,how much time to reach office,distance
15349,how much a good deal time to reach doctor doctors office,distance
15350,how much time to hand reach prison term doctors office,distance
15351,how long it take to to the park in detroit,distance
15352,park get take detroit does to long to in how the it,distance
15353,how long it take get to the park in detroit,distance
15354,in pomona mcdonald's to long to get how it takes,distance
15355,it takes how long to get to mcdonald's in pomona,distance
15356,it takes how long to get to mcdonald's in pomona,distance
15357,how long will it take get from galleria mall to state capitol,distance
15358,it long take how will capitol to mall state from get galleria to,distance
15359,how will it take get galleria to capitol,distance
15360,"so to go to brooklyn, it would me long again",distance
15361,"so go to brooklyn, would me how again",distance
15362,"so to go to brooklyn, it would take me how long again",distance
15363,how is a bus to library,distance
15364,how long is a bus ride to the library,distance
15365,to ride a is the long how bus library,distance
15366,location current my red get to take to it from lobster does miles how,distance
15367,red get to location lobster from miles does how take to current my it,distance
15368,get location current to to take how it lobster red my from does miles,distance
15369,will strip how in the walk to safeway take to it mall long the,distance
15370,how long will it take to walk to the safeway in the strip mall,distance
15371,mall take to strip long walk to will the in safeway the it how,distance
15372,how long the drive sfo fisherman's,distance
15373,how long is the drive from sfo to fisherman's wharf,distance
15374,how long is the drive from sfo to fisherman's dock,distance
15375,how approximately much will time tod's in to minutes to it take get,distance
15376,approximately how much prison term will it take to get to tod's in minutes,distance
15377,some how much fourth dimension will it read to get to tod's in minutes,distance
15378,to bus it does take how by houston to get long,distance
15379,how to bus houston by get to long it take does,distance
15380,how does it take get to houston by bus,distance
15381,what is the average time to get to walmart in mays landing,distance
15382,what is the middling time to convey to walmart in English hawthorn landing,distance
15383,what is the average time to get to walmart average out in mays Say Hey Kid landing,distance
15384,passenger vehicle how long can i expect ship's bell a bus ride to the liberty bell to take,distance
15385,how farsighted long can i expect tantalise a bus ride expect to the liberty await bell to take,distance
15386,how long can i expect a charabanc ride to the liberty bell to take,distance
15387,i need a time update on the applebees trip,distance
15388,i a update on the applebees,distance
15389,i need a time update on the applebees trip,distance
15390,long will it me to to the mcdonald's in the city,distance
15391,foresightful how long will it prospicient take me to get to the mcdonald's in the city,distance
15392,to in me city get will how take the mcdonald's the long to it,distance
15393,does it take 5 hour to get to brooklyn by bus,distance
15394,does it take 5 hrs to get to brooklyn by bus,distance
15395,does bus 5 take brooklyn by to get hrs to it,distance
15396,long does it take get to spago's in los angeles,distance
15397,how does it take get spago's in angeles,distance
15398,long it to to in angeles,distance
15399,how hours it take get my destination,distance
15400,how destination to take to will hours my it get many,distance
15401,how many hours address will it take to get to my destination,distance
15402,"if i the bus, how will take get to dubrovnik",distance
15403,"to dubrovnik it get take will to how take bus, long the if i",distance
15404,"i if will get dubrovnik to it take long to take the how bus,",distance
15405,"if i leave now, how long will it return me to force to cape hatteras",distance
15406,"if i leave now, how long will it take me to drive to cape hatteras",distance
15407,"if i labor leave now, how long will it take me to drive to cape hatteras",distance
15408,much will between the and of sojourn bus detroit,distance
15409,much time will pass between the start and end our sojourn bus detroit,distance
15410,practically how much time will pass conclusion between the start betwixt and end of our sojourn by bus to detroit,distance
15411,how long will it take to get recollective to long beget accept beach terminal from long beach airport,distance
15412,how long will it take to to long beach terminal from long beach airport,distance
15413,beach long take it will get to long to how airport beach long from terminal,distance
15414,let me know how long be i the sky airport,distance
15415,please let me know how long it'll until i reach the sky harbor airport,distance
15416,please let me know how hold long countenance it'll be until I lie with i reach throw the sky harbor airport,distance
15417,how fast can i get to target in trenton,distance
15418,how butt fast can i get to inward target in trenton,distance
15419,how fast can i to target in trenton,distance
15420,how long will it take to drive to the kroger in westwood,distance
15421,how will it to drive to the kroger in westwood,distance
15422,how long it take to drive to the kroger in westwood,distance
15423,what is the length of time it take to get to genus Phoenix,distance
15424,metre what is the length of time it takes to get to phoenix,distance
15425,it to of to the get what phoenix is time length takes,distance
15426,give me the time left before i get to the hotel,distance
15427,give me the time left before i get to the hotel,distance
15428,give me the clock time left before i get to the hotel,distance
15429,how many miles accept will it take to get to my destination,distance
15430,how many miles will take to get to my,distance
15431,to destination get take it will how miles my to many,distance
15432,early i to the in la,distance
15433,how early should i leave to the airport in la,distance
15434,how early should i leave to the airport in la,distance
15435,to long to get applebees does it how take nj in,distance
15436,how long does IN it take to get father to applebees in nj,distance
15437,how recollective does it take to get to applebees in nj,distance
15438,house for grandma's the eta what's,distance
15439,what's the eta for grandma's house,distance
15440,what's the eta for grandma's house,distance
15441,how long until i reach my destination,distance
15442,long i my,distance
15443,long how i until destination my reach,distance
15444,how it to get to the panera,distance
15445,how long's it take to get to the panera downtown,distance
15446,how long's incur it take to get to the panera downtown,distance
15447,long it to to the in vegas,distance
15448,how does take get the mall las vegas,distance
15449,how long does take to get to the mall las vegas,distance
15450,hotel francisco find march 9 a for in & 8 san,book_hotel
15451,find a hotel in san francisco for marchland 8 & 9,book_hotel
15452,find a hotel in san francisco for march 8 & 9,book_hotel
15453,see if you can get me a dear room in colorado springs near garden of the gods CO from march 01 to march 02,book_hotel
15454,see if you can get me spring a group A room in colorado springs near garden of the gods from march 01 to march 02,book_hotel
15455,get a gods colorado see to if in room can near springs from 01 march you garden the of me 02 march,book_hotel
15456,please book me a delight room in austin from tomorrow to the 2nd,book_hotel
15457,room from the to please tomorrow 2nd book in a me austin,book_hotel
15458,austin in the 2nd to book please tomorrow from room me a,book_hotel
15459,what's a good hotel to stay at in chicago,book_hotel
15460,what's a good hotel to stay at in chicago,book_hotel
15461,what's a good hotel to stay at in chicago,book_hotel
15462,you me a to in sacramento the on 3-5,book_hotel
15463,can you find me a place to stay in sacramento near the capitol breakthrough on july 3-5,book_hotel
15464,can you find me a place to stay in capital of California close the Capitol on July 3-5,book_hotel
15465,book me a hotel with commodity ratings in nashville,book_hotel
15466,book me undecomposed a hotel with good ratings in nashville,book_hotel
15467,good ratings in with hotel book me a nashville,book_hotel
15468,need i in saturday friday a near denver from to the booked museum hotel,book_hotel
15469,i need a hotel set-aside in Mile-High City near the museum from Fri to saturday,book_hotel
15470,to booked friday the need museum saturday from hotel in near a i denver,book_hotel
15471,i need a bed in brownsburg near walmart from apil 4th until the 5th,book_hotel
15472,i require a bed in brownsburg near walmart from apil 4th until the 5th,book_hotel
15473,i need a bed in brownsburg near walmart from apil 4th until the 5th,book_hotel
15474,in on people april for 2 a hotel find you me 4th rome 1st can to,book_hotel
15475,you me hotel 2 people april to in,book_hotel
15476,can you find me a hotel for two people on april 1st to quaternary in Rome,book_hotel
15477,i want book a hotel for 10 from to in manhattan,book_hotel
15478,i want to ledger a hotel board for 10 people from monday to Tues in manhattan,book_hotel
15479,Manhattan i want A to deoxyadenosine monophosphate book a hotel room for 10 people from monday to tuesday in manhattan,book_hotel
15480,"find a columbus, regain ohio hotel with good reviews",book_hotel
15481,"find a columbus, ohio hotel with good reviews",book_hotel
15482,"hotel good ohio columbus, find reviews a with",book_hotel
15483,is there a room big enough for 10 people from monday to tuesday in manhattan,book_hotel
15484,enough big 10 for there is room a people manhattan in tuesday to monday from,book_hotel
15485,is there a way big decent for 10 people from monday to tuesday in Manhattan,book_hotel
15486,book me a hotel in st louis near the arch from march 2nd to 5th,book_hotel
15487,book me a hotel in st puckish louis near the Joe Louis Koran honey arch dear from march 2nd to dear 5th,book_hotel
15488,book me a hotel in st Joe Louis near the patronizing from march 2d to 5th,book_hotel
15489,front up hotel with positive recap in newly House of York city,book_hotel
15490,look up hotels with positive reviews in new House of York New york city,book_hotel
15491,look up hotels with positive reviews in new york city,book_hotel
15492,lakewood 4 from wednesday for to what recommend hotel monday would people in you,book_hotel
15493,what hotel would you recommend in the great unwashed lakewood for 4 people from monday to wednesday,book_hotel
15494,hotel you in for people monday wednesday,book_hotel
15495,"hotel people from 1st 3rd in 4 to room paris, get march me for a",book_hotel
15496,"hotel to 3rd 4 people in from for me a room 1st march paris, get",book_hotel
15497,"paris, me hotel for people march to 3rd",book_hotel
15498,"hotels near, ny the to",book_hotel
15499,"what hotels are near, ny, ny for the 9th to 11th",book_hotel
15500,"hotels near, ny the to",book_hotel
15501,show me a well go over hotel in evans,book_hotel
15502,a reviewed show evans me in hotel well,book_hotel
15503,show me a well reviewed hotel in evans,book_hotel
15504,need a in near track from 2nd the,book_hotel
15505,i want need a room virtually In in indianapolis way near the English hawthorn track from may 2nd through the 5th,book_hotel
15506,i need a in indianapolis the track from may 2nd through the 5th,book_hotel
15507,i want a hotel room for 6 from the 1st through the 3rd in seattle,book_hotel
15508,want a hotel for from 1st the 3rd in,book_hotel
15509,i want a hotel room for sextuplet from the 1st through the 3rd in seattle,book_hotel
15510,get me a hotel room for 3 masses from march 12th to 14th in chicago,book_hotel
15511,cause me a hotel way for iii multitude from exhibit twelfth to fourteenth in boodle,book_hotel
15512,me hotel for people march to 14th chicago,book_hotel
15513,recover me a hotel in seattle with great reviews,book_hotel
15514,reviews in seattle with me a hotel great find,book_hotel
15515,find me a hotel in seattle with great reviews,book_hotel
15516,"in brooklyn, i need a hotel room for 4 from 3/15 until 3/20",book_hotel
15517,"in brooklyn, i need a hotel room for 4 from 3/15 until 3/20",book_hotel
15518,"in brooklyn, i need a hotel room for 4 from 3/15 until 3/20",book_hotel
15519,in 4th building hotel book empire near york 2nd new to a marc from the state me,book_hotel
15520,book me a hotel nigh in new york near the empire state building from marc 2nd to 4th,book_hotel
15521,book me a hotel in new york near the empire country building from marc 2d to 4th,book_hotel
15522,all good show hotels reviews with evans me in,book_hotel
15523,show me hotels evans good,book_hotel
15524,show me all hotels in evans with good reviews,book_hotel
15525,"a 25th please in hotel 30th brooklyn, to close the on book to ny,",book_hotel
15526,"hotel ny, brooklyn, please to book 25th in a the on close 30th to",book_hotel
15527,"please book a hotel in ny, close to brooklyn, on the delight 25th to 30th",book_hotel
15528,i need a hotel room for 4 people in lakewood from monday to wednesday,book_hotel
15529,4 people hotel a wednesday in i need for from lakewood to monday room,book_hotel
15530,4 people monday for in hotel i need room from lakewood a wednesday to,book_hotel
15531,hotel room for 5 in austin for 3/1 until 3/8,book_hotel
15532,room 5 austin 3/1 3/8,book_hotel
15533,hotel room for pentad 5 in austin for 3/1 IN until 3/8,book_hotel
15534,i would the like to reserve a hotel room that accomodates 10 people from monday to tuesday in manhattan,book_hotel
15535,i would like to a hotel that accomodates people monday to tuesday in manhattan,book_hotel
15536,i would wish to reserve a hotel board that accomodates 10 citizenry from Mon to tuesday in manhattan,book_hotel
15537,delight help me reserve a set to stay in pittsburgh from monday to friday,book_hotel
15538,please help book place stay pittsburgh monday to,book_hotel
15539,me book please help to pittsburgh a from in place stay to monday friday,book_hotel
15540,i need lodging Crataegus oxycantha atomic number 49 in lizton near the ice cream parlor from demand may 3rd until the nigh 8th,book_hotel
15541,i lodging in lizton near cream parlor from 3rd until the 8th,book_hotel
15542,i need lodging in lizton near the ice cream parlor may until the,book_hotel
15543,is it possible to book 10 people from monday to tuesday in manhattan,book_hotel
15544,is it potential to Word of God 10 people from Monday to tuesday in manhattan,book_hotel
15545,is it possible to book 10 people from monday to tuesday in Manhattan,book_hotel
15546,"i need to book a hotel in ny, queens arrive on 8th and leave on the 13th",book_hotel
15547,"i demand to Quran a hotel in ny, queen get in on eighth and leave on the thirteenth",book_hotel
15548,"i need to book a hotel in ny, queens arrive on 8th and leave on the 13th",book_hotel
15549,book me a hotel room in memphis for triplet people from 3/6 until 3/10,book_hotel
15550,book me a hotel room in memphis for 3 people from 3/6 until,book_hotel
15551,3/6 in 3 room hotel me until people a for 3/10 book memphis from,book_hotel
15552,"march 20th through the 22nd, please book me a hotel room in Manhattan openhanded enough for ten citizenry",book_hotel
15553,"me through 20th 22nd, the a manhattan march please room hotel for book people 10 in enough big",book_hotel
15554,"big book 10 for room me 20th please enough people 22nd, manhattan in march a the through hotel",book_hotel
15555,will you find me a place to stay in casper from notice Master of Architecture march 5th to march 11th,book_hotel
15556,will you find me a place to stay in casper from March fifth to process 11th,book_hotel
15557,will you see me a put to stay in Casper from Mar 5th to march 11th,book_hotel
15558,you find a hotel columbus good,book_hotel
15559,can you find me a hotel in columbus with good reviews,book_hotel
15560,can you chance me a hotel in columbus with good reviews,book_hotel
15561,hotel in reviews columbus help me good in that find has a,book_hotel
15562,help me discover find follow-up a hotel in that has review good reviews in columbus,book_hotel
15563,help me find a hotel in that has good reviews in columbus,book_hotel
15564,me a reviews hotel in la,book_hotel
15565,help me find a good reviews hotel in la,book_hotel
