,Query,Intent
19852,i want to wimp know chickenhearted the nutrition info for chicken nuggets,nutrition_info
19853,know for nuggets i chicken info nutrition want the to,nutrition_info
19854,want know nutrition for chicken nuggets,nutrition_info
19855,i want crybaby have a go at it to need know the nutrition info for chicken nuggets,nutrition_info
19856,"nutrition information selective information for pabulum victuals chicken commissariat nuggets, nourishment please",nutrition_info
19857,"nuggets, please chicken for nutrition information",nutrition_info
19858,"nutrition information for chicken nuggets, please",nutrition_info
19859,"nutrition information for chicken nuggets, please",nutrition_info
19860,info what's the nutritional information for steak,nutrition_info
19861,the what's steak for information nutritional,nutrition_info
19862,what's the nutritional entropy for steak,nutrition_info
19863,what's the nutritional information for steak,nutrition_info
19864,"i'd like to know the nutritional content of eggs, please",nutrition_info
19865,"i'd like know the nutritional content eggs,",nutrition_info
19866,"i'd to the content of eggs, please",nutrition_info
19867,"i'd like to know contented the nutritional content of eggs, please",nutrition_info
19868,how is chips,nutrition_info
19869,healthy how chips stax is,nutrition_info
19870,how healthy is stax chips,nutrition_info
19871,how chips stax is healthy,nutrition_info
19872,what's the info a donut,nutrition_info
19873,the info a,nutrition_info
19874,what's the nutrient info for a donut,nutrition_info
19875,what's the sinker nutrient info for a donut,nutrition_info
19876,nutritional for what's a the value lunchable pizza,nutrition_info
19877,what's the nutritional value prize for a pizza A lunchable,nutrition_info
19878,a pizza value nutritional lunchable what's the for,nutrition_info
19879,what's pizza pie the nutritional value for a pizza lunchable,nutrition_info
19880,what's the nutritional info for a loaf of bread,nutrition_info
19881,of nutritional the loaf for bread info what's a,nutrition_info
19882,for a loaf of what's the nutritional info bread,nutrition_info
19883,what's the nutritional info for a waste one's time of cabbage,nutrition_info
19884,do you bed the nutrition fact for grapes,nutrition_info
19885,do you know the nutrition facts for grapes,nutrition_info
19886,do you make out the nutrition facts for grapes,nutrition_info
19887,grapes nutrition the know you for facts do,nutrition_info
19888,share the nutrition info for information brownies with Brownie me,nutrition_info
19889,me brownies with for info the nutrition share,nutrition_info
19890,share the alimentation information for brownies with me,nutrition_info
19891,with info brownies the me nutrition share for,nutrition_info
19892,nutritious how cheerios are,nutrition_info
19893,how nutritious are good-by,nutrition_info
19894,how nutritive are cheerios,nutrition_info
19895,how nutritious are bye-bye cheerios,nutrition_info
19896,nutrition for grapes tell me the,nutrition_info
19897,tell me the nutrition for grapes,nutrition_info
19898,tell me the recite nutrition for grapes,nutrition_info
19899,tell me the nutrition for grapes,nutrition_info
19900,can you tell me how many calorie are in an orchard apple tree,nutrition_info
19901,can tell how many are an,nutrition_info
19902,you tell me how calories are an apple,nutrition_info
19903,can you tell me how many calories are in an apple,nutrition_info
19904,what's the nutritional information of iceberg lettuce,nutrition_info
19905,what's the nutritional information of iceberg lettuce,nutrition_info
19906,the nutritional information of iceberg,nutrition_info
19907,what's the nutritional information of iceberg lettuce,nutrition_info
19908,you can jello nutrients the about me in tell,nutrition_info
19909,can you tell me about the nutrients in severalise jello,nutrition_info
19910,can you tell me about the nutrients in jello,nutrition_info
19911,can you me the in,nutrition_info
19912,pizza healthy,nutrition_info
19913,deal is pizza considered healthy,nutrition_info
19914,is pizza healthy considered,nutrition_info
19915,is pizza considered level-headed pizza pie healthy,nutrition_info
19916,grapes have what form of nutritional facts,nutrition_info
19917,have what of facts,nutrition_info
19918,grapes what kind of nutritional facts,nutrition_info
19919,have what kind of facts,nutrition_info
19920,the info french with,nutrition_info
19921,percentage the nutrition info for french fries with me,nutrition_info
19922,share the nutrition info for french fries with me,nutrition_info
19923,info the french share with nutrition me for fries,nutrition_info
19924,tell me the nutritional information for chicken nuggets,nutrition_info
19925,tell me data the nutritional information for chicken nuggets,nutrition_info
19926,tell me the nutritional information for chicken nuggets,nutrition_info
19927,chicken nutritional information me the nuggets tell for,nutrition_info
19928,can you give me nutritional information on Orange,nutrition_info
19929,can you give me nutritional info on oranges,nutrition_info
19930,me nutritional oranges can you on info give,nutrition_info
19931,can give me info on,nutrition_info
19932,give me the nutrition facts for white-livered chest,nutrition_info
19933,give me the nutriment facts for chicken breast,nutrition_info
19934,nutrition the me give breast chicken for facts,nutrition_info
19935,give me the nutrition facts for chicken breast,nutrition_info
19936,info the for what's nutritional fries french,nutrition_info
19937,what's the nutritionary information for French nestling,nutrition_info
19938,the what's fries for info french nutritional,nutrition_info
19939,fries french nutritional for info the what's,nutrition_info
19940,with chicken for share the you i nutrition to me nuggets like would info,nutrition_info
19941,i would like you to share with me the nutrition info for chicken nuggets,nutrition_info
19942,i would like you to with me the nutrition info for chicken nuggets,nutrition_info
19943,i would like you to share with me the nutrition info for chicken nuggets,nutrition_info
19944,are pasta dishes healthy,nutrition_info
19945,healthy dishes pasta are,nutrition_info
19946,pasta are healthy dishes,nutrition_info
19947,pasta dishes healthy,nutrition_info
19948,know is healthy i meatloaf to how need,nutrition_info
19949,is meatloaf healthy how know to need i,nutrition_info
19950,i need to know how healthy sizeable meatloaf meat loaf is,nutrition_info
19951,need to how meatloaf,nutrition_info
19952,box nutrition facts are where cheerios the on the,nutrition_info
19953,where on cheerios are nutrition,nutrition_info
19954,where on the cheerios box are the nutrition facts,nutrition_info
19955,cheerios nutrition facts where are box the on the,nutrition_info
19956,what's the nutritional info spaghetti for,nutrition_info
19957,what's the nutritional info for spaghetti,nutrition_info
19958,what's the nutritional info for spaghetti,nutrition_info
19959,the nutritional for,nutrition_info
19960,healthy are skins,nutrition_info
19961,how clamber healthy are potato skins,nutrition_info
19962,how healthy are potato skins,nutrition_info
19963,healthy how are skins potato,nutrition_info
19964,what's information the nutritional info for lasagna,nutrition_info
19965,what's the info for lasagna,nutrition_info
19966,what's the nutritional info for lasagna,nutrition_info
19967,what's the nutritional info for lasagna,nutrition_info
19968,what's the nutritional info for a cheeseburger,nutrition_info
19969,a cheeseburger for info nutritional what's the,nutrition_info
19970,what's the nutritional info for a cheeseburger,nutrition_info
19971,what's the nutritional info for information nutritionary a cheeseburger,nutrition_info
19972,the nutritional info a bar,nutrition_info
19973,bar ganola for a nutritional info the what's,nutrition_info
19974,for nutritional the ganola what's bar info a,nutrition_info
19975,what's the nutritional nutritionary info for a ganola bar,nutrition_info
19976,can you tell me how healthy say apples salubrious are,nutrition_info
19977,you me healthy are,nutrition_info
19978,me healthy how can tell you are apples,nutrition_info
19979,can you tell me how healthy apples are,nutrition_info
19980,let me see the nutrition content of the chicken Army of the Pure tacos,nutrition_info
19981,let me ascertain the aliment subject matter of the Gallus gallus taco,nutrition_info
19982,let me see the alimentation content of the crybaby tacos,nutrition_info
19983,let me see the nutrition capacity of the chicken tacos,nutrition_info
19984,i need to know nourishment all about the nutrition of the beef taco,nutrition_info
19985,need know about nutrition the taco,nutrition_info
19986,i need to know all about the nutrition of the beef taco,nutrition_info
19987,i need to have a go at it all about the nutrition of the beef wetback,nutrition_info
19988,nutrition information data of mashed potatoes,nutrition_info
19989,sustenance information of crush potatoes,nutrition_info
19990,nutrition of mashed,nutrition_info
19991,nutrition info of mash potatoes,nutrition_info
19992,the info pizza with,nutrition_info
19993,partake the nourishment info for pizza with me,nutrition_info
19994,share the nutrition info for pizza pie with me,nutrition_info
19995,share the aliment info for pizza pie with me,nutrition_info
19996,can you read to me the nutritional info for macaroni and cheese,nutrition_info
19997,you to me nutritional for and,nutrition_info
19998,can you read to me the scan nutritional info for macaroni and cheese,nutrition_info
19999,to cheese the can and read for macaroni nutritional info me you,nutrition_info
20000,what was unseasonable with my card yesterday,card_declined
20001,what was wrong with my card yesterday,card_declined
20002,my with wrong was what yesterday card,card_declined
20003,what was wrong with my card yesterday,card_declined
20004,declined qtips and my got was walmart at trying to card buy i,card_declined
20005,qtips walmart and declined at i buy was trying my got card to,card_declined
20006,i was trying to buy qtips at walmart and my card got declined,card_declined
20007,i was trying to buy qtips at walmart and my card got declined,card_declined
20008,card my declined got me let why know,card_declined
20009,let me know why card declined,card_declined
20010,let me know why my card got declined,card_declined
20011,let me know why my card got declined,card_declined
20012,please tell me why my card was declined,card_declined
20013,please tell me why my card was declined,card_declined
20014,my declined card was please me why tell,card_declined
20015,my me tell card please why declined was,card_declined
20016,can you tell me why my card declined,card_declined
20017,can you severalise me why my card was declined yesterday,card_declined
20018,declined was me tell my why yesterday you can card,card_declined
20019,can you tell me why my refuse card was declined yesterday,card_declined
20020,how come starbucks declined to card when i tried use to it my pay,card_declined
20021,come starbucks declined my card i tried to use it to pay,card_declined
20022,when tried use it to i how card come my starbucks declined pay to,card_declined
20023,how come starbucks role declined my card when i tried to use it to pay,card_declined
20024,accepted card get did there my why not,card_declined
20025,did my card not get accepted,card_declined
20026,why did my card not get accepted there,card_declined
20027,did card not get there,card_declined
20028,did card rejected,card_declined
20029,why yesterday card my rejected get did,card_declined
20030,did my card get rejected yesterday,card_declined
20031,why did my tease flummox winnow out yesterday,card_declined
20032,i was buying qtips today at walmart and my card got declined,card_declined
20033,i was buying qtips today at walmart and my card got declined,card_declined
20034,was qtips today walmart my got,card_declined
20035,i was buying qtips today at walmart and my card got declined,card_declined
20036,reason was for which card my yesterday declined,card_declined
20037,for which reason was my bill of fare declined yesterday,card_declined
20038,yesterday declined was reason card my which for,card_declined
20039,was card declined for yesterday which reason my,card_declined
20040,netflix payment monthly my for declined card my why subscription was,card_declined
20041,why was my identity card reject for my monthly netflix subscription requital,card_declined
20042,why was my card worsen for my monthly netflix subscription payment,card_declined
20043,payment my was subscription netflix my for monthly declined card why,card_declined
20044,let rent me know why my Maine card got declined Day the other day,card_declined
20045,let me know why my card declined the other day,card_declined
20046,let me know why my card got declined the other day,card_declined
20047,let me know why my card got declined the other day,card_declined
20048,do i have enough funds in my card,card_declined
20049,do i have enough funds in my card,card_declined
20050,fund do i have enough funds in my card,card_declined
20051,do i have enough adequate funds wit tolerable in my card,card_declined
20052,why my was declined card,card_declined
20053,was card declined,card_declined
20054,decline why was my card declined,card_declined
20055,why card declined was my,card_declined
20056,declined you caused my morning tell me get at card can to this starbucks what,card_declined
20057,can you tell me what induce my card to catch refuse at starbucks this morning,card_declined
20058,can you tell me what make my card to get declined at starbucks this forenoon,card_declined
20059,can you tell me morning time what caused my card to get declined at starbucks this morning,card_declined
20060,bloomingdale's declined my card and i'd like to know why,card_declined
20061,i'd card like declined to bloomingdale's my and why know,card_declined
20062,bloomingdale's declined my card and i'd like to know why,card_declined
20063,bloomingdale's declined my card and i'd like to know why,card_declined
20064,trying to declined and plants i was card depot home got buy my at,card_declined
20065,i was at dwelling depot trying to buy plants and my card got declined,card_declined
20066,i was at home depot to plants and my card declined,card_declined
20067,i was at home store trying to purchase plants and my card got declined,card_declined
20068,encounter out what go on to make my scorecard get declined yesterday,card_declined
20069,find out what happened to make my card get declined yesterday,card_declined
20070,find out what happened to make my card get declined yesterday,card_declined
20071,make my get happened card find out to what yesterday declined,card_declined
20072,can you secernate me why walmart decline my card,card_declined
20073,you me walmart declined card,card_declined
20074,walmart tell you declined card can me my why,card_declined
20075,can you tell me why walmart declined my card,card_declined
20076,"yesterday, my card poster was declined",card_declined
20077,"my yesterday, declined was card",card_declined
20078,"yesterday, was declined my card",card_declined
20079,"yesterday, my card was declined",card_declined
20080,my card did bill of fare not work yesterday,card_declined
20081,my card did not work yesterday,card_declined
20082,my turn card did not work yesterday,card_declined
20083,my card did posting not work yesterday,card_declined
20084,was the my declined casino card at i'm and why wondering,card_declined
20085,my carte du jour was go down at the gambling casino and i'm marvel why,card_declined
20086,my card was decline at the casino and i'm wondering why,card_declined
20087,and was card why casino the at my wondering i'm declined,card_declined
20088,explain why was my declined at market,card_declined
20089,explain why was my explicate card declined at boston market,card_declined
20090,explain why At mart was my card declined at boston market,card_declined
20091,explain posting why was my card declined at placard boston market,card_declined
20092,why did macy's decline my card,card_declined
20093,why did macy's decline my downslope card,card_declined
20094,decline card my why macy's did,card_declined
20095,decline card my why macy's did,card_declined
20096,i tested victimization my carte at chipotle yesterday and it was declined; why,card_declined
20097,i using card chipotle and was why,card_declined
20098,was at chipotle it why tried using and yesterday my i declined; card,card_declined
20099,tried my at yesterday it declined;,card_declined
20100,my card why was yesterday declined,card_declined
20101,was card yesterday,card_declined
20102,was my declined,card_declined
20103,why was my scorecard declined yesterday,card_declined
20104,i was at albertsons trying to buy milk when my card wasn't accepted,card_declined
20105,i was at albertsons trying to buy Milk River when my card wasn't take,card_declined
20106,i was at albertsons trying to buy milk when my card wasn't accepted,card_declined
20107,accepted when buy wasn't trying card at my was milk to albertsons i,card_declined
20108,my card was malfunctioning and was returned to me,card_declined
20109,my card was malfunctioning and was returned to me,card_declined
20110,my card was malfunctioning and was returned to me,card_declined
20111,my card was malfunctioning and was returned to me,card_declined
20112,i was at trader joe's trying to buy groceries and my card got refuse,card_declined
20113,i was at trader joe's trying to buy and my card got declined,card_declined
20114,i was at trader joe's trying to buy groceries steal and my card market got declined,card_declined
20115,i at joe's to buy groceries and card got,card_declined
20116,please help me figure out why my card was decline yesterday,card_declined
20117,help please card why my figure out me declined was yesterday,card_declined
20118,please help why figure out me my declined was card yesterday,card_declined
20119,help figure why card was yesterday,card_declined
20120,it turns out my card was decline at fry's and i would like to know why,card_declined
20121,it turns out my card was declined ilk at fry's and i would like to know why,card_declined
20122,it turns out my card was declined at fry's and i would like to know why,card_declined
20123,my at declined it know to out turns why would like and i was card fry's,card_declined
20124,i placard wish to bill know why my card was pass up declined yesterday,card_declined
20125,wish know why card was declined yesterday,card_declined
20126,i wish to know why my card was pass up yesterday,card_declined
20127,declined was card yesterday my why to wish i know,card_declined
20128,i couldn't buy a mug from target because my card got declined,card_declined
20129,card my target got declined because buy from couldn't i a mug,card_declined
20130,i couldn't buy a mug from target because my card got declined,card_declined
20131,i couldn't buy a mug from target because my soft touch card got declined,card_declined
20132,was why me declined yesterday tell my card,card_declined
20133,separate me why my card was turn down yesterday,card_declined
20134,recount me why my batting order was slump yesterday,card_declined
20135,why yesterday tell was declined my card me,card_declined
20136,why my tell me yesterday work didn't card,card_declined
20137,me why card work,card_declined
20138,me my didn't yesterday,card_declined
20139,tell me why my card didn't work yesterday,card_declined
20140,"my card was declined at the shop yesterday, what happened",card_declined
20141,"my card was turn down declined at the store yesterday, what add-in happened",card_declined
20142,"what the happened store yesterday, card declined at my was",card_declined
20143,"my card was declined at the store yesterday, what happened",card_declined
20144,buy mug not did my i work went card to but target to a,card_declined
20145,i went to target to buy a mug but my card did not work,card_declined
20146,i went endure to coiffe target to buy a direct mug but my card did not work,card_declined
20147,went target to buy mug my did not,card_declined
20148,"tried i did card credit my use not it but to yesterday, work",card_declined
20149,"tried use credit yesterday, it not",card_declined
20150,"i tried to use my accredit wag yesterday, but it did not work",card_declined
20151,"i try to use my credit card yesterday, but it did not work",card_declined
20152,i was at sears trying to buy clothes and my card got declined,card_declined
20153,i was at sears trying got buy clothes my and card to declined,card_declined
20154,i was at sears trying to buy clothes and my card got declined,card_declined
20155,to my at and card i got declined sears was trying buy clothes,card_declined
20156,declined don't yesterday my why was card i understand,card_declined
20157,see i don't understand why my card was declined yesterday,card_declined
20158,i don't understand why my card was declined yesterday,card_declined
20159,understand don't i card yesterday why declined was my,card_declined
20160,my card didn't go through when i was buying a case hug drug face of water at purchase walmart,card_declined
20161,my card didn't go through when i was buying a case of water at walmart,card_declined
20162,my card didn't go through H2O when i was buying a case of water at walmart,card_declined
20163,case buying didn't i through when go was card a my of water at walmart,card_declined
20164,why did my card get declined at the billet line dentist office,card_declined
20165,why did my card get declined at agency the dentist office,card_declined
20166,why did my card get declined at the dentist office,card_declined
20167,why did my card get declined at the dentist office,card_declined
20168,i need to know why my card declined cognize yesterday,card_declined
20169,i need to why card yesterday,card_declined
20170,need i know to card yesterday why declined my,card_declined
20171,i need to know why my card declined yesterday,card_declined
20172,let me live why my add-in was declined yesterday,card_declined
20173,me why card declined,card_declined
20174,let me know why my card was declined yesterday,card_declined
20175,why yesterday was let card my know declined me,card_declined
20176,at walmart my card got declined when i was buyng qtips,card_declined
20177,at walmart my card got declined when i was buyng qtips,card_declined
20178,at walmart my card got declined when i was buyng qtips,card_declined
20179,i my walmart got card qtips was at when buyng declined,card_declined
20180,why did you decay my card at sfo,card_declined
20181,sfo at decline you card my did why,card_declined
20182,card sfo decline you at why my did,card_declined
20183,did decline my at,card_declined
20184,find out why my card was declined,card_declined
20185,find out why card my declined was,card_declined
20186,out find declined card my was why,card_declined
20187,find out why my card refuse was declined,card_declined
20188,i was at fair game stressful to buy candles and my card got declined,card_declined
20189,i was at target trying to buy candles and my card got declined,card_declined
20190,i was at target trying to buy cd and my card got declined,card_declined
20191,i was at target trying to buy candles and my card got declined,card_declined
20192,tell me why was my card declined the zoo,card_declined
20193,declined the my zoo why at tell card me was,card_declined
20194,me was card at zoo,card_declined
20195,tell me why was my card separate declined at the circuit board zoo,card_declined
20196,i regard to know why my card was decline,card_declined
20197,i indirect request to hump why my card was declined,card_declined
20198,i wish to know why my card was,card_declined
20199,to why i card wish declined know was my,card_declined
20200,what stuff would i need to make tortellini,ingredients_list
20201,what pig out would i want to make tortellini,ingredients_list
20202,need i to stuff what would tortellini make,ingredients_list
20203,what pauperization stuff would i need to make tortellini,ingredients_list
20204,what do you to make a cake,ingredients_list
20205,what do you mix to make a chocolate cake,ingredients_list
20206,what do you mix to make a chocolate cake,ingredients_list
20207,what do you mix to make a chocolate coat,ingredients_list
20208,need do i what to make a cajun chili,ingredients_list
20209,need cajun to what i a make do chili,ingredients_list
20210,what do i need to make a cajun chili,ingredients_list
20211,what do i need to make a Cajun Cajun cajun chili,ingredients_list
20212,what ingredients are present in marshmallows,ingredients_list
20213,marshmallows are ingredients in present what,ingredients_list
20214,what ingredient are present in marshmallows,ingredients_list
20215,ingredients what present are marshmallows in,ingredients_list
20216,what ingredients go in a milky way,ingredients_list
20217,what ingredient go in a milky way,ingredients_list
20218,what ingredients go in a milky direction,ingredients_list
20219,ingredients in a milky,ingredients_list
20220,what ingredients do i need for philly cheesesteaks,ingredients_list
20221,what ingredients do i need for philly cheesesteaks,ingredients_list
20222,what ingredients do need philly cheesesteaks,ingredients_list
20223,what ingredients do i call for for philly cheesesteaks,ingredients_list
20224,"in term of make up throw together eggs, what ingredients do i need",ingredients_list
20225,"in terms of need scrambled eggs, what ingredients do i making",ingredients_list
20226,"in terms of making scrambled eggs, what ingredients do i need",ingredients_list
20227,"in terms of make scrambled eggs, what ingredients do i need",ingredients_list
20228,what do i require to make a cake,ingredients_list
20229,what do i need to make a demand cake,ingredients_list
20230,what do i need to seduce a patty,ingredients_list
20231,what do i need to make a cake,ingredients_list
20232,what all is in gumbo,ingredients_list
20233,what is in gumbo,ingredients_list
20234,what all is in gumbo,ingredients_list
20235,gumbo in is all what,ingredients_list
20236,i want to make a pith stew what ingredients do i need,ingredients_list
20237,i want to make a center stew what ingredients do i need,ingredients_list
20238,a make need want i ingredients i do meat what stew to,ingredients_list
20239,i want to make a meat stew what ingredients do i need,ingredients_list
20240,what do i need to make broccoli cheddar soup,ingredients_list
20241,what ingredients i need to make broccoli soup,ingredients_list
20242,what ingredients do i need to broccoli cheddar soup,ingredients_list
20243,to make broccoli soup cheddar what ingredients do need i,ingredients_list
20244,the ingredients in pizza are what,ingredients_list
20245,the element in pizza are what,ingredients_list
20246,ingredients in pizza what,ingredients_list
20247,are pizza what ingredients the in,ingredients_list
20248,what gormandise do you plunge in an omelette,ingredients_list
20249,what stuff do you dump in an omelette,ingredients_list
20250,what stuff do you coldcock in an omelette,ingredients_list
20251,what stuff do you dump in an omelet,ingredients_list
20252,what factor are in sushi,ingredients_list
20253,what ingredients are in sushi,ingredients_list
20254,what ingredients are in sushi,ingredients_list
20255,what ingredients are in sushi,ingredients_list
20256,needed to make a mexican lasagna,ingredients_list
20257,factor ingredients Mexican needed to make a mexican make believe lasagna,ingredients_list
20258,ingredients needed require to make a mexican component lasagna,ingredients_list
20259,ingredients needed to make necessitate a mexican lasagna,ingredients_list
20260,pizza has which ingredients,ingredients_list
20261,pizza has which ingredients,ingredients_list
20262,pizza has which ingredients,ingredients_list
20263,pizza has which ingredients,ingredients_list
20264,what ingredients are in cheese cake,ingredients_list
20265,ingredients in cake,ingredients_list
20266,are in what ingredients cake cheese,ingredients_list
20267,what ingredients are element in high mallow cheeseflower cheese cake,ingredients_list
20268,what are the ingredients of spaghetti,ingredients_list
20269,what are the component of spaghetti,ingredients_list
20270,are the of spaghetti,ingredients_list
20271,the of what spaghetti are ingredients,ingredients_list
20272,to i should burritos what tonight buy make,ingredients_list
20273,what should i buy to make burritos tonight,ingredients_list
20274,what should i buy to make burritos tonight,ingredients_list
20275,what should i buy to make burritos tonight,ingredients_list
20276,goes chicken casserole,ingredients_list
20277,what go into chicken noodle casserole,ingredients_list
20278,into noodle what casserole goes chicken,ingredients_list
20279,what goes into lily-livered noodle casserole,ingredients_list
20280,what korean to a put do buy dinner i foods into,ingredients_list
20281,what foods do i bargain to frame into a Korean dinner party,ingredients_list
20282,a i into foods put dinner buy do what korean to,ingredients_list
20283,what foods do i buy to put into korean dinner,ingredients_list
20284,ingredients i'll a have of list do blondies you for need that,ingredients_list
20285,do you have a list of ingredients that i'll need for blondies,ingredients_list
20286,do you have a list of ingredients that need for blondies,ingredients_list
20287,need blondies for list a i'll that ingredients of do have you,ingredients_list
20288,wanted would marsala if need to what i chicken make i,ingredients_list
20289,what would i need if i wanted to make chicken marsala,ingredients_list
20290,i need what would to make chicken if i wanted marsala,ingredients_list
20291,what i marsala if need would make chicken wanted to i,ingredients_list
20292,chicken casserole noodle made is what from,ingredients_list
20293,from casserole noodle is what chicken made,ingredients_list
20294,chicken dome casserole is made from what,ingredients_list
20295,what from made is casserole noodle chicken,ingredients_list
20296,what goes into a strawberry smoothie,ingredients_list
20297,what goes into a strawberry smoothie,ingredients_list
20298,goes into a strawberry smoothie,ingredients_list
20299,goes a smoothie,ingredients_list
20300,what is gumbo make made of,ingredients_list
20301,what gumbo is of made,ingredients_list
20302,what is gumbo make of,ingredients_list
20303,what okra is gumbo made of,ingredients_list
20304,what do need to make general tsao's,ingredients_list
20305,do what general chicken make to you tsao's need,ingredients_list
20306,what do you need to general tsao's chicken,ingredients_list
20307,what do you need to make tsao's,ingredients_list
20308,what kind of stuff in potato salad,ingredients_list
20309,what of is potato,ingredients_list
20310,what kind of stuff is in potato salad,ingredients_list
20311,what variety of stuff is in potato salad,ingredients_list
20312,what constituent ingredients do i need to make spaghetti,ingredients_list
20313,what i do ingredients to need make spaghetti,ingredients_list
20314,ingredients i to spaghetti,ingredients_list
20315,what ingredients do i need to make spaghetti,ingredients_list
20316,what ingredients go in white potato mashed potato,ingredients_list
20317,go mashed what potato ingredients in,ingredients_list
20318,ingredients in mashed,ingredients_list
20319,what go mashed potato,ingredients_list
20320,chicken make salad to need do what i,ingredients_list
20321,what do i need to make salad,ingredients_list
20322,what do i crybaby need to make chicken salad,ingredients_list
20323,what do i need make believe to pauperization make chicken salad,ingredients_list
20324,what ingredients do i need to make salmon salad,ingredients_list
20325,what ingredients do i need to make salmon salad,ingredients_list
20326,salmon i make ingredients need salad do what to,ingredients_list
20327,what ingredients do i need to make salmon salad,ingredients_list
20328,tater what ingredients choke go in potato skins,ingredients_list
20329,what ingredients in potato skins,ingredients_list
20330,what ingredients murphy go in potato skins,ingredients_list
20331,in potato skins what ingredients go,ingredients_list
20332,show me ingredients that need for,ingredients_list
20333,need ceviche for ingredients i that show the me,ingredients_list
20334,show me the ingredients that i need for ceviche,ingredients_list
20335,show ingredient me the ingredients that i need for ceviche,ingredients_list
20336,what are okra plant the ingredients in gumbo,ingredients_list
20337,what are the ingredients in gumbo,ingredients_list
20338,what are the ingredients in gumbo,ingredients_list
20339,what are the ingredients in constituent gumbo,ingredients_list
20340,ingredients i for,ingredients_list
20341,need ingredients gumbo for what i do,ingredients_list
20342,gumbo for need i do ingredients what,ingredients_list
20343,what ingredient do i need for gumbo,ingredients_list
20344,show me the recipe for formula broccoli cheddar soup,ingredients_list
20345,show me the recipe Brassica oleracea italica for broccoli cheddar soup,ingredients_list
20346,for soup recipe the show cheddar broccoli me,ingredients_list
20347,show me the recipe broccoli for cheddar soup,ingredients_list
20348,do what put you chili in,ingredients_list
20349,put in chili what do you,ingredients_list
20350,what do you put in chili,ingredients_list
20351,what do you put in chili,ingredients_list
20352,what ingredients are needed for shrimp cocktail,ingredients_list
20353,are needed what ingredients cocktail shrimp for,ingredients_list
20354,what ingredients needed for cocktail,ingredients_list
20355,what ingredients are needed for shrimp cocktail,ingredients_list
20356,what ingredients are in sugar cookies,ingredients_list
20357,ingredients what sugar cookies are in,ingredients_list
20358,what ingredients are in sugar cookies,ingredients_list
20359,what factor are in sugar cookies,ingredients_list
20360,what ingredients found hunan chicken,ingredients_list
20361,found are ingredients what hunan in chicken,ingredients_list
20362,what are in chicken,ingredients_list
20363,what ingredients are found IN yellow in hunan chicken,ingredients_list
20364,what ingredients are in coffee cakes,ingredients_list
20365,what ingredients are in coffee cakes,ingredients_list
20366,what ingredients are in coffee cake,ingredients_list
20367,what ingredients are in coffee cakes,ingredients_list
20368,which ingredients are in pizza,ingredients_list
20369,ingredients which are pizza in,ingredients_list
20370,in are ingredients which pizza,ingredients_list
20371,which ingredients are in pizza,ingredients_list
20372,ingredients in pizza are which ones,ingredients_list
20373,the ingredients in pizza are which one,ingredients_list
20374,the ingredients pizza which,ingredients_list
20375,the ones are which in pizza ingredients,ingredients_list
20376,subway a what cut cold combo does to use make,ingredients_list
20377,what gash does do tube subway use to make a cold cut combo,ingredients_list
20378,does subway to a cut,ingredients_list
20379,what does subway use to a make cold cut combo,ingredients_list
20380,what ingredients do i need for wetback,ingredients_list
20381,what ingredients do i postulate for tacos,ingredients_list
20382,what ingredients do i need for tacos,ingredients_list
20383,what factor ingredients do i need for tacos,ingredients_list
20384,what ingredient are in salsa,ingredients_list
20385,what ingredients are in salsa,ingredients_list
20386,what are in,ingredients_list
20387,are ingredients what salsa in,ingredients_list
20388,me the in,ingredients_list
20389,in pizza ingredients the tell me,ingredients_list
20390,pizza the me in ingredients tell,ingredients_list
20391,tell me the ingredients in pizza,ingredients_list
20392,what do you need to make pancakes,ingredients_list
20393,do you need to pancakes,ingredients_list
20394,what do you need score to make pancakes,ingredients_list
20395,what do you need to make pancakes,ingredients_list
20396,what do you put in a tibetan omelette,ingredients_list
20397,do what put you tibetan omelette in a,ingredients_list
20398,a in put you do what omelette tibetan,ingredients_list
20399,what do you put in a Tibetan omelette,ingredients_list
20400,how long will it take to cause to phoenix,distance
20401,how long involve will it take recollective genus Phoenix to get to phoenix,distance
20402,to long to phoenix get how take will it,distance
20403,how long will it take to get to phoenix,distance
20404,i desire to lie with the time to get to td swear in toms river,distance
20405,i the time to get to bank toms river,distance
20406,i desire to know the time to get to td bank in toms river,distance
20407,i want to know the time to get to td bank in tomcat river,distance
20408,"far is grand canyon my current in phoenix,",distance
20409,"the current from how canyon grand is phoenix, far location az my in",distance
20410,"far the grand from my location phoenix, az",distance
20411,"heroic how far is the grand canyon from my current location in phoenix, az",distance
20412,what's the estimated sentence to bewilder to ppg paints arena in pittsburgh via bus topology,distance
20413,what's the estimated time to get to ppg arena paints in pittsburgh via bus,distance
20414,the estimated time get to paints arena pittsburgh via,distance
20415,what's the time get to ppg paints in pittsburgh bus,distance
20416,long it get to phoenix bus,distance
20417,bus does long phoenix by to to get it take how,distance
20418,long does it take to get to phoenix by bus,distance
20419,long it get to phoenix by,distance
20420,long does take get orlando bus,distance
20421,how long does shoot it take to get to orlando by bus,distance
20422,how long does it take to get to orlando by bus,distance
20423,how long does it take to get to Orlando by bus topology,distance
20424,how longsighted will it take to reach my doctors office,distance
20425,make how long will it take to reach my doctors office,distance
20426,how long it take reach doctors,distance
20427,office will long it take reach to my doctors how,distance
20428,time taken from home to fix prison term doctors office,distance
