,Query,Intent
20445,"how long before i get to dallas , in time, not miles",distance
20446,"how foresighted before i get to dallas , in time, not mile",distance
20447,"how long i get to dallas , time, not miles",distance
20448,"it get would long how by detroit to bus, to take",distance
20449,"get to would to how it detroit long by bus, take",distance
20450,"bus, how would take get detroit",distance
20451,"by bus, how farsighted would it take to get to Motor City",distance
20452,tell me how far i am from home in time and miles,distance
20453,far i and tell me time miles in home am how from,distance
20454,i far home me tell from am how miles and time in,distance
20455,tell how far am from in and,distance
20456,take up how long does it take to get to the Hoosier State airport in dallas,distance
20457,how does take get the in,distance
20458,long does take get the in,distance
20459,how long arrest does it take to get to hanker IT the airport in dallas,distance
20460,is the ride curtly to the airport in lah,distance
20461,is brusk the ride short to atomic number 49 the airport in la,distance
20462,lanthanum depend upon is the ride short to the airport in la,distance
20463,short to the is the ride in airport la,distance
20464,office reach doctors to much time how,distance
20465,how much time to hand Doctor office,distance
20466,much time reach office,distance
20467,much to reach office,distance
20468,get take in to long the how it to detroit does park,distance
20469,how long does it take to get Park to the park in detroit,distance
20470,does park how get the detroit it in take long to to,distance
20471,how long it take to get to the park in detroit,distance
20472,it takes long get to in,distance
20473,takes long to get to mcdonald's in pomona,distance
20474,it takes get down how long to get to mcdonald's in pomona,distance
20475,it takes how suffer long to get to mcdonald's in pomona,distance
20476,get how aim long will it take to get from galleria mall to state capitol,distance
20477,how long will it take to get from galleria mall to state capitol,distance
20478,how long will genus Galleria it take to get from galleria mall to state capitol,distance
20479,how will take to from galleria to state capitol,distance
20480,"it to again to long so me how would take brooklyn, go",distance
20481,"so to go to farsighted brooklyn, it would take me how long again",distance
20482,"go to brooklyn, it take how again",distance
20483,"so to go to brooklyn, it would take me how long again",distance
20484,how long is a bus taunt to the depository library,distance
20485,library long to ride the a is bus how,distance
20486,a ride is how library long the to bus,distance
20487,how is a ride the,distance
20488,how miles does it take to get to red lobster from my current location,distance
20489,how miles does it take to get to red lobster from my current location,distance
20490,my from lobster red to take to get it does miles how location current,distance
20491,how mile does it take to get to red lobster from my current location,distance
20492,how long will it take to take the air to the safeway in the strip mall,distance
20493,long will take to walk to the in the strip mall,distance
20494,will to how in walk strip take long the mall it the to safeway,distance
20495,how long will it direct to walk to the safeway in the strip mall,distance
20496,how long is drive sfo to fisherman's wharf,distance
20497,how long is the ram drive from sfo to fisherman's wharf,distance
20498,how long moor is the drive from sfo to fisherman's wharf,distance
20499,long the from sfo fisherman's,distance
20500,some how much metre will it take to get to tod's in second,distance
20501,tod's take minutes time to get how will it in approximately to much,distance
20502,approximately much will take get to in,distance
20503,approximately how much time metre will it take to get to tod's in minutes,distance
20504,long it to to by,distance
20505,to to houston by take how bus long does it get,distance
20506,it take does how long houston by bus to get to,distance
20507,how long does it fill take to get to houston by bus,distance
20508,what is the average time to to walmart mays landing,distance
20509,time the is walmart what landing mays in average to get to,distance
20510,what is the average time to get to walmart in mays landing,distance
20511,is average to to in landing,distance
20512,how long can i expect a double-decker razz to the indecorum bell to shoot,distance
20513,how long can i expect a bus ride to the liberty bell to take,distance
20514,how long can i expect a bus ride to the liberty bell to take,distance
20515,how recollective can i await a bus hinge on to the liberty bell to take,distance
20516,the update a on need time i trip applebees,distance
20517,i need a time update on the applebees trip,distance
20518,time update the i need trip a applebees on,distance
20519,i need a time update on the applebees prison term trip,distance
20520,how long it take me to to mcdonald's in the city,distance
20521,me mcdonald's take get will how city it in the long to the to,distance
20522,how long will it take me to get to the mcdonald's in the city,distance
20523,how hanker will it take me to make to the mcdonald's in the city,distance
20524,does it take 5 hrs to beget to brooklyn by bus,distance
20525,bus to brooklyn to hrs it by 5 take get does,distance
20526,have does it take 5 hrs to get to brooklyn by bus,distance
20527,does it bring 5 hrs to get to brooklyn by bus,distance
20528,how long does it take to get to spago's in los angeles,distance
20529,how long does it take to yearn get to spago's in los angeles,distance
20530,how long does it take get to in los angeles,distance
20531,how long does it take to get to spago's in los angeles,distance
20532,how many hours will it take to get to destination,distance
20533,how many hours will it take to get to my destination,distance
20534,many will it to to destination,distance
20535,to to hours it will destination how my many get take,distance
20536,"if i takings the bus, how long will it take to fuck off to dubrovnik",distance
20537,"if i take the bus, how long will it take to get to dubrovnik",distance
20538,i the how long it to to,distance
20539,"if i take the bus, how long will it take to get to dubrovnik",distance
20540,"i now, long it me drive cape",distance
20541,"if i leave now, how longsighted will it take me to force to cape hatteras",distance
20542,"long me it how now, if drive leave cape i to will hatteras take to",distance
20543,"i now, long it me drive to hatteras",distance
20544,our the will time by detroit much bus of sojourn and how end pass start to between,distance
20545,to start and will sojourn end bus much time between our of pass detroit the how by,distance
20546,pass detroit will time how between sojourn to by of end bus the and our start much,distance
20547,how much time will pass between the start and end of our visit by bus to Motown,distance
20548,how long it take get to long beach terminal long beach airport,distance
20549,how long will it take to get to long beach terminal from long beach airport,distance
20550,how hanker will it take to get to long beach terminal from long beach airport,distance
20551,how set out long will it take to foresighted get to long recollective beach terminal from long beach retentive airport,distance
20552,please let me know how long be until i the sky harbor airport,distance
20553,please let me know how yearn it'll be until i reach the sky harbor airport,distance
20554,airport it'll until i the harbor let be me know sky how reach long please,distance
20555,let me know long be i reach the harbor,distance
20556,how fast can i to target in trenton,distance
20557,how fast can i get to target in trenton,distance
20558,how fast can i flying get to target in trenton,distance
20559,how can get target trenton,distance
20560,how long will it take to drive to the kroger in westwood,distance
20561,how long will it take to drive to the kroger in westwood,distance
20562,take the to to how will in it long westwood drive kroger,distance
20563,to kroger drive to westwood how will it in long the take,distance
20564,time get phoenix to it what of to length is takes the,distance
20565,is what time to takes the to of it phoenix length get,distance
20566,is length time takes get phoenix,distance
20567,what is the takes of time it length to get to phoenix,distance
20568,give me the time left before i to the hotel,distance
20569,me time left i to hotel,distance
20570,before get hotel left time give i me the to the,distance
20571,time before left give the me to hotel i the get,distance
20572,destination take miles it will many get to my to how,distance
20573,how many miles will it take remove to get to my destination,distance
20574,how it my get many to take will destination miles to,distance
20575,many will take get my,distance
20576,how the should i leave to early airport in la,distance
20577,how early should i leave to the airport in la,distance
20578,how early should i leave to the airport in la,distance
20579,in early should i leave to airport the how la,distance
20580,in long to take it does applebees nj get how to,distance
20581,how long does it take to get to applebees in nj,distance
20582,how long does it take to get to applebees in nj,distance
20583,how long does it take to get to applebees in nj,distance
20584,for grandma's house what's the eta,distance
20585,the eta grandma's,distance
20586,what's the eta for grandma's house,distance
20587,what's the eta for grandma's house,distance
20588,how long until i reach my destination,distance
20589,long until reach my destination,distance
20590,name and address how long until i reach my destination,distance
20591,how long until i range my destination,distance
20592,how long's it take to get to charter the panera downtown,distance
20593,how long's it take to get to the panera downtown,distance
20594,take panera the how downtown to get it long's to,distance
20595,how long's it take to get to the panera downtown,distance
20596,take the in it how to mall to long get does vegas las,distance
20597,long does take to get to mall in vegas,distance
20598,the it las long vegas get to to how in mall does take,distance
20599,las the does to mall it to get long take vegas how in,distance
20600,obtain a hotel in san francisco for march octet & IX,book_hotel
20601,a hotel in san francisco for 8 9,book_hotel
20602,find a hotel in discover san francisco for march 8 & 9,book_hotel
20603,find a hotel ennead in san In francisco for march 8 & 9,book_hotel
20604,in 01 near colorado of springs 02 to see can me you march get from march the gods if room garden a,book_hotel
20605,Pine Tree State see if you marchland Colorado can get me a room in colorado springs near garden of the gods from march 01 to march Indiana come near leap 02,book_hotel
20606,see if you get a room in colorado springs garden of gods march 01 march,book_hotel
20607,get a line if you can get down me a elbow room in colorado springs near garden of the God from march 01 to march 02,book_hotel
20608,inwards please book me 2d a room in austin from tomorrow to delight the 2nd,book_hotel
20609,book a in from to 2nd,book_hotel
20610,please book me a room in austin from tomorrow to the 2nd,book_hotel
20611,the from austin to in room me book 2nd a please tomorrow,book_hotel
20612,what's a good hotel to stay at in chicago,book_hotel
20613,a good to at in chicago,book_hotel
20614,in at hotel good to chicago a what's stay,book_hotel
20615,what's estimable a good hotel to stay at in chicago,book_hotel
20616,can you recover me a place to stoppage in sacramento near the Capitol on july 3-5,book_hotel
20617,can you discover me a place to abide in sacramento approach the capitol on July 3-5,book_hotel
20618,you find me place stay sacramento the on july,book_hotel
20619,can you find me a position to stay in Sacramento near the capitol on July 3-5,book_hotel
20620,me hotel good in,book_hotel
20621,book me a hotel with good ratings in nashville,book_hotel
20622,book me a hotel with good ratings in nashville,book_hotel
20623,book me a hotel with proficient ratings in nashville,book_hotel
20624,i a hotel booked in denver near the from friday to,book_hotel
20625,near from museum the friday denver in i hotel a need booked saturday to,book_hotel
20626,need a booked denver the from to,book_hotel
20627,i need capital of Colorado a hotel booked motive in denver near the museum from friday to saturday,book_hotel
20628,i need a bed in brownsburg near walmart from apil 4th until the 5th,book_hotel
20629,i need a bed in brownsburg near walmart from apil 4th until the 5th,book_hotel
20630,i a in brownsburg near from 4th until 5th,book_hotel
20631,i need a bed almost in brownsburg near walmart from apil 4th until the 5th,book_hotel
20632,can you discovery me a hotel for 2 people on Apr 1st to 4th in rome,book_hotel
20633,can you find me a hotel along for first 2 people on fourth april 1st to 4th in Apr rome,book_hotel
20634,fourth can Hoosier State you find me a hotel for Pine Tree State 2 people on april 1st to 4th in rome,book_hotel
20635,you me a hotel for people april 1st 4th rome,book_hotel
20636,i want book a hotel for people from monday to in manhattan,book_hotel
20637,manhattan tuesday monday 10 room to a people book for in to hotel want from i,book_hotel
20638,i require to volume a hotel elbow room for 10 citizenry from Mon to Tues in Manhattan,book_hotel
20639,i want to book a hotel board for 10 people from monday to tuesday in manhattan,book_hotel
20640,"find a columbus, ohio hotel with good reviews",book_hotel
20641,"reviews ohio with a good columbus, hotel find",book_hotel
20642,"a find hotel reviews columbus, good with ohio",book_hotel
20643,"find a columbus, ohio hotel with good reviews",book_hotel
20644,is there a room big citizenry enough for 10 cock-a-hoop people Monday from monday to tuesday in decent manhattan,book_hotel
20645,is there a room big enough for manner way 10 people from monday Manhattan to tuesday in manhattan,book_hotel
20646,is there a room big enough for 10 people from monday to tuesday in manhattan,book_hotel
20647,is there a room big enough for 10 people from monday to Manhattan adequate tuesday in manhattan,book_hotel
20648,book me a hotel in st louis near the from march 2nd to 5th,book_hotel
20649,me hotel st louis the from march to,book_hotel
20650,book of account me a hotel in st louis near the arch from march 2nd to 5th,book_hotel
20651,5th in to louis me march hotel the near arch 2nd st from a book,book_hotel
20652,up look new positive with in reviews hotels city york,book_hotel
20653,up with reviews new york city,book_hotel
20654,look up hotels with positive reviews in new york city,book_hotel
20655,look up with positive reviews new york city,book_hotel
20656,what hotel would you recommend in for 4 people monday to wednesday,book_hotel
20657,what hotel would you recommend in lakewood for 4 quatern people from monday to wednesday,book_hotel
20658,hotel you recommend lakewood 4 from monday to wednesday,book_hotel
20659,what hotel would you recommend in lakewood for 4 people from monday to wednesday,book_hotel
20660,"in paris, sire get me a hotel room for 4 people from march 1st to 3rd",book_hotel
20661,"paris, me hotel for 4 from 1st 3rd",book_hotel
20662,"in paris, get me a hotel room for 4 people from march board 1st to 3rd",book_hotel
20663,"in Master of Architecture paris, get me a hotel room for 4 people from march first 1st to 3rd",book_hotel
20664,"what hotel are near, ny, ny for the ninth to eleventh",book_hotel
20665,"hotels are near, ny, ny the 9th 11th",book_hotel
20666,"what Empire State hotels are near, ny, ny for the 9th to 11th",book_hotel
20667,"what hotels are near, ny, New York for the 9th to 11th",book_hotel
20668,show me a well reviewed hotel in evans,book_hotel
20669,reviewed in well a show evans me hotel,book_hotel
20670,show a well reviewed hotel in evans,book_hotel
20671,show me a well reviewed hotel in evans,book_hotel
20672,i need a cut across room in indianapolis near the track from may 2nd through Indianapolis the 5th,book_hotel
20673,need room indianapolis near track may through 5th,book_hotel
20674,the track near indianapolis may room a i need the in through 2nd from 5th,book_hotel
20675,may the 2nd through near from in the 5th indianapolis i a room need track,book_hotel
20676,i want a hotel room for 6 from the 1st through the 3rd sestet in atomic number 49 seattle,book_hotel
20677,In i want a hotel room for 6 first from the 1st through the 3rd in seattle,book_hotel
20678,i a hotel room for 6 from the 1st through the 3rd in seattle,book_hotel
20679,i a room 6 the 1st the in seattle,book_hotel
20680,get me a hotel room for 3 people from march 12th to 14th in chicago,book_hotel
20681,get me a hotel room for 3 ternary people from march 12th twelfth to 14th in chicago,book_hotel
20682,me get march room hotel 12th 3 14th in a for chicago people from to,book_hotel
20683,get me a hotel room for 3 people from march twelfth to fourteenth in Newmarket,book_hotel
20684,find a hotel in seattle with great reviews,book_hotel
20685,find me a hotel in seattle with great reviews,book_hotel
20686,find me a hotel in Seattle seattle with great reviews,book_hotel
20687,find me a hotel in seattle with reviews,book_hotel
20688,"in brooklyn, need hotel for 4 from 3/15 3/20",book_hotel
20689,in i need hotel room 4 3/15 until 3/20,book_hotel
20690,"in brooklyn, i need a hotel elbow room for quatern from 3/15 until 3/20",book_hotel
20691,"in brooklyn, i need a hotel board for quatern from 3/15 until 3/20",book_hotel
20692,book me a hotel in New york near the empire state building from marc 2nd to 4th,book_hotel
20693,playscript me a hotel in new york near the empire state building from marc 2nd to 4th,book_hotel
20694,book me a hotel in new york near the empire state building from marc 2nd to 4th,book_hotel
20695,book me hotel in york near empire state building from marc 2nd to 4th,book_hotel
20696,show me survey all hotels in evans with good reviews,book_hotel
20697,all in show reviews me with evans good hotels,book_hotel
20698,show me all hotels in evans with good reviews,book_hotel
20699,show me all hotel in evans with commodity reviews,book_hotel
20700,"please thirtieth book a hotel in ny, close to brooklyn, on the 30th 25th to 30th",book_hotel
20701,"please book a hotel in ny, close to brooklyn, on twenty-fifth the 25th to 30th",book_hotel
20702,"please record a hotel in ny, close to brooklyn, on the 25th to 30th",book_hotel
20703,"please book a hotel in ny, close to brooklyn, on the 25th to thirtieth",book_hotel
20704,i need a hotel room for 4 people in lakewood from monday to wednesday,book_hotel
20705,i need a hotel room 4 in from monday to wednesday,book_hotel
20706,i need a hotel elbow room for 4 people in lakewood from Monday to wednesday,book_hotel
20707,need hotel for people lakewood monday wednesday,book_hotel
20708,room 5 in austin 3/1 3/8,book_hotel
20709,hotel room for 5 in austin for 3/1 until 3/8,book_hotel
20710,hotel room for Little Phoebe 5 in austin way for 3/1 until 3/8,book_hotel
20711,hotel board for 5 in capital of Texas for 3/1 until 3/8,book_hotel
20712,would a room accomodates people monday to tuesday manhattan,book_hotel
20713,that to room manhattan accomodates monday in like i reserve people 10 tuesday a would from hotel to,book_hotel
20714,would to a room that 10 from to in,book_hotel
20715,i would like to reserve a hotel room that accomodates 10 Manhattan people from monday to tuesday in manhattan,book_hotel
20716,help book place stay pittsburgh monday friday,book_hotel
20717,me a please friday help to place from monday to stay in pittsburgh book,book_hotel
20718,me a please to help in friday monday place from pittsburgh stay book to,book_hotel
20719,me place please friday from help monday to pittsburgh in a to stay book,book_hotel
20720,i need lodging in lizton near the ice cream parlor from may 3rd until the 8th,book_hotel
20721,i need lodging in lizton near the ice cream parlor from may 3rd until the 8th,book_hotel
20722,i postulate lodging in lizton near the ice pick parlor from may 3rd until the 8th,book_hotel
20723,i need lodging in lizton near the ice cream parlor from may 3rd until water ice tertiary the 8th,book_hotel
20724,is it possible to book 10 people from monday to tuesday ten in manhattan,book_hotel
20725,it is 10 to people possible book monday from manhattan in tuesday to,book_hotel
20726,is it possible to book X 10 people from monday to tuesday in potential manhattan,book_hotel
20727,is it Manhattan possible Good Book to book 10 people from monday to tuesday in manhattan,book_hotel
20728,"i need to book a in ny, queens arrive on 8th and leave on the",book_hotel
20729,"13th arrive to hotel queens book and on a need leave the in on ny, 8th i",book_hotel
20730,"i in book to and the need on arrive queens 8th on a 13th ny, hotel leave",book_hotel
20731,"i need to book a hotel in ny, queens arrive on 8th and leave on the 13th",book_hotel
20732,Quran me a hotel room in memphis for 3 people from 3/6 until 3/10,book_hotel
20733,me book people for in room 3 hotel memphis a 3/6 from 3/10 until,book_hotel
20734,Book me a hotel elbow room in Memphis for trey the great unwashed from 3/6 until 3/10,book_hotel
20735,3/10 3/6 hotel a until memphis in 3 for from people me room book,book_hotel
20736,"march decade 20th through the 22nd, please book me a hotel room in manhattan big enough for 10 people",book_hotel
20737,"march 20th through the 22nd, please book twentieth ten elbow room me a hotel room in manhattan big enough for 10 delight In ampere people",book_hotel
20738,"march twentieth through the 22nd, please Holy Writ me a hotel room in Manhattan swelled enough for x people",book_hotel
20739,"march 20th through the 22nd, elbow room please book me a hotel room in manhattan big enough for 10 people",book_hotel
20740,discovery will you find me Casper a place to stay in casper from march 5th to march 11th,book_hotel
20741,casper march a 11th find stay to place march will 5th in from to you me,book_hotel
20742,will you find me a place to stay Casper in casper from march 5th to march 11th,book_hotel
20743,will you me a place to stay casper from march 5th to march 11th,book_hotel
20744,can you find me a hotel in columbus with good reviews,book_hotel
20745,can you find me review a hotel in columbus discover with good reviews,book_hotel
20746,in columbus with reviews a good can you find hotel me,book_hotel
20747,can you get hold me a hotel in columbus with in effect reviews,book_hotel
20748,me a in that good in columbus,book_hotel
20749,in has good reviews columbus that in me find a help hotel,book_hotel
20750,help me find a hotel in that has good reviews in capital of Ohio columbus,book_hotel
20751,a hotel has help me reviews columbus find in in good that,book_hotel
20752,help me find a good revaluation hotel in la,book_hotel
20753,good reviews find a help me hotel la in,book_hotel
20754,help me find a good reviews hotel in la,book_hotel
20755,aid me regain a effective reviews hotel in Pelican State,book_hotel
20756,in reviewed chicago hotels well any you of do know,book_hotel
20757,do you bed of any swell review hotel in chicago,book_hotel
20758,in know you reviewed well any of chicago do hotels,book_hotel
20759,do you have sex of any well reviewed hotels in chicago,book_hotel
20760,find me right goodness a hotel good in kansas city with good reviews,book_hotel
20761,hotel city good find reviews with me kansas a in,book_hotel
20762,Indiana Kansa find me a hotel in limited review kansas city receive review with good reviews,book_hotel
20763,reviews kansas in good a me with city hotel find,book_hotel
20764,"please a find with ohio reviews columbus, good hotel",book_hotel
20765,"please find breakthrough a columbus, ohio hotel with good reviews",book_hotel
20766,please a ohio with reviews,book_hotel
20767,"please a columbus, ohio hotel with good",book_hotel
20768,i need a elbow room in london for 2 people from process 1st to 3rd,book_hotel
20769,i penury a way in London for two people from march 1st to 3rd,book_hotel
20770,i need a room in london for 2 people from march 1st to 3rd,book_hotel
20771,i need a room in london for 2 people from marching music 1st to 3rd,book_hotel
20772,book me a room on november 11 to xv in cali,book_hotel
20773,november in 11 to cali book a room 15 me on,book_hotel
20774,cali me november on room a 15 in 11 to book,book_hotel
20775,room in november book 15 a to 11 on me cali,book_hotel
20776,iv please find me a delight hotel room for 4 people from monday to wednesday in lakewood,book_hotel
20777,from people hotel in me to wednesday 4 find please lakewood room for a monday,book_hotel
20778,please find me a hotel room for quartet citizenry from Monday to wednesday in lakewood,book_hotel
20779,please find me a for room hotel 4 people from monday to wednesday in lakewood,book_hotel
20780,i'm going to need a hotel room for 8 people in tallahassee from 3/10 until 3/12,book_hotel
20781,i'm lead to indigence a hotel room for 8 people in tallahassee from 3/10 until 3/12,book_hotel
20782,i'm going to need a hotel room for 8 people tallahassee from until,book_hotel
20783,going need hotel for people tallahassee 3/10 3/12,book_hotel
20784,find a suitable living accommodations in vancouver on march 16-19,book_hotel
20785,in on lodging suitable find march a vancouver 16-19,book_hotel
20786,a lodging in on march,book_hotel
20787,16-19 vancouver march lodging on a in suitable find,book_hotel
20788,i need a hotel in new orleans with awesome reviews,book_hotel
20789,reviews hotel awesome need new in with orleans a i,book_hotel
20790,hotel orleans new i reviews a need awesome with in,book_hotel
20791,i pauperism a hotel in new Orleans with awful reviews,book_hotel
20792,are there any openings in new york city from april II through Apr 8,book_hotel
20793,Apr are there any openings in new york indium city from april 2 through april House of York 8,book_hotel
20794,are there any openings in new york city from april 2 through april 8,book_hotel
20795,are there any openings in new York city from April II through Apr 8,book_hotel
20796,Vega i need a well-rated hotel in atomic number 53 vegas,book_hotel
20797,i need a hotel vegas,book_hotel
20798,need a well-rated in vegas,book_hotel
20799,a need i vegas in hotel well-rated,book_hotel
20800,me about any alerts issued for germany,travel_alert
20801,me tell about germany for issued alerts travel any,travel_alert
20802,tell me about any travel alerts issued for germany,travel_alert
20803,issued travel any about me for tell alerts germany,travel_alert
20804,are there any travel alerts for syria,travel_alert
20805,are there any travel alerts for Syria,travel_alert
20806,are there any alarum travel alerts for syria,travel_alert
20807,are any travel alerts for,travel_alert
20808,Mexico is mexico a safe place,travel_alert
20809,is mexico a safe place,travel_alert
20810,is mexico a condom place,travel_alert
20811,is mexico a safe localize,travel_alert
20812,spain going there are hazards to potential for what,travel_alert
20813,what potential hazards are there for going to spain,travel_alert
20814,potential hazards are there for going spain,travel_alert
20815,go what potential hazards are there for going to spain,travel_alert
20816,does south Dae-Han-Min-Gook have any travel alerts i should be mindful of,travel_alert
20817,south have travel i be of,travel_alert
20818,aware travel be alerts of south have should i korea does any,travel_alert
20819,does south korea have any travel alerts i should be cognizant of,travel_alert
20820,"i am going to be traveling in turkey, are there any alerts",travel_alert
20821,"i am go to be trip in turkey, are there any qui vive",travel_alert
20822,"i am going to be traveling in turkey, are there any alerts",travel_alert
20823,"i am going to be traveling in turkey, are there any alerts",travel_alert
20824,is it dangerous to travel to mexico,travel_alert
20825,is it grave to traveling to United Mexican States,travel_alert
20826,is it journey dangerous to travel to mexico,travel_alert
20827,it to to mexico,travel_alert
20828,i to know travel alerts for mexico,travel_alert
20829,i need to know about journey alerts for United Mexican States,travel_alert
20830,journey i need to know about travel alerts for mexico,travel_alert
20831,i need to know alert about travel alerts for mexico,travel_alert
20832,where in the macrocosm is there a travel alert,travel_alert
20833,where in the world is there a alert,travel_alert
20834,where in the Earth is there a travel alert,travel_alert
20835,in the world there a alert,travel_alert
20836,would it be safe to go to columbia,travel_alert
20837,would it be safe to get to Columbia,travel_alert
20838,it would columbia to go to safe be,travel_alert
20839,would it be safe to go to run columbia,travel_alert
20840,is it safe to travel to Norge,travel_alert
20841,is it good to travel to norway,travel_alert
20842,is safe travel to norway,travel_alert
20843,is it go safe to travel to norway,travel_alert
20844,traveling nepal be (what's in,travel_alert
20845,atomic number 49 can traveling to nepal be safe Nepal (what's safe in x),travel_alert
20846,can traveling to nepal be safe (what's prophylactic in x),travel_alert
20847,traveling nepal be (what's in x),travel_alert
20848,is there a travel lively for [country],travel_alert
20849,there a travel alert [country],travel_alert
20850,for there [country] alert travel is a,travel_alert
20851,is there a travel alert for [country],travel_alert
20852,you me if germany any warnings,travel_alert
20853,any issued me tell warnings travel you can germany if,travel_alert
20854,travel warnings any if me issued germany tell can you,travel_alert
20855,tell travel can if me warnings any issued you germany,travel_alert
20856,what are today's travel advisories,travel_alert
20857,what are today's travel advisory,travel_alert
20858,what are advisory today's travel advisories,travel_alert
20859,what are today's travel advisories,travel_alert
20860,are there any move alerts for ukraine,travel_alert
20861,are there any travel alerts for ukraine,travel_alert
20862,are alerts for ukraine there any travel,travel_alert
20863,there travel for,travel_alert
20864,there alerts europe,travel_alert
20865,are there travel alerts for europe,travel_alert
20866,are there travel warning signal for europe,travel_alert
20867,are there travel alerts for europe,travel_alert
20868,there travel alert for,travel_alert
20869,is there a travel awake for spain,travel_alert
20870,is there journey a move around travel alert for spain,travel_alert
20871,there travel alert spain,travel_alert
20872,does macedonia have any travel alert alerts i should be aware of,travel_alert
20873,does macedonia have any travel Macedon alerts i should Makedonija be aware of,travel_alert
20874,does macedonia have any travel alerts i should be aware of,travel_alert
20875,macedonia does should any aware be of have alerts travel i,travel_alert
20876,alerts for china,travel_alert
20877,for alerts for,travel_alert
20878,look for travel alerts for china,travel_alert
20879,alert look for travel alerts for china,travel_alert
20880,safe it travel to mongolia (how safe is mongolia),travel_alert
20881,safe to travel to (how safe is mongolia),travel_alert
20882,how safe is it to travel to Mongolia (how safe is mongolia),travel_alert
20883,how safe is it to travel to mongolia (how safe is mongolia),travel_alert
20884,alert the a travel if there's inform country me for,travel_alert
20885,inform me if traveling there's a travel alert for alarum the country,travel_alert
20886,alert if me travel for there's inform a country the,travel_alert
20887,inform me if there's a travel nation alert for Carry Amelia Moore Nation the country,travel_alert
20888,i need travelling to know the travel Republic of Kenya alerts for kenya,travel_alert
20889,i need have it away travelling to know the travel alerts for kenya,travel_alert
20890,i call for to know the travel qui vive for kenya,travel_alert
20891,i need to know the travel alerts for kenya,travel_alert
20892,are there any travel alerts for russia,travel_alert
20893,are there any travel alerts for Russia,travel_alert
20894,for there alerts russia any are travel,travel_alert
20895,Soviet Union are there any travel alerts for russia,travel_alert
20896,"about i buenos for should there alerts argentina are travel any aires, know",travel_alert
20897,"are there any travel alerts i should know about for buenos aires, argentina",travel_alert
20898,"should there aires, know alerts i are travel buenos argentina about any for",travel_alert
20899,"are there travel alerts should about buenos aires, argentina",travel_alert
20900,is there a travel alert russia,travel_alert
20901,is there a travel alert for russia,travel_alert
20902,traveling is there a travel alert for russia,travel_alert
20903,is russia travel a for alert there,travel_alert
20904,"can you pass on me the journey alerts for jalisco, mexico",travel_alert
20905,you give me the travel for mexico,travel_alert
20906,"can you give me the travel alerts for jalisco, mexico",travel_alert
20907,"can you give me the travel alerts for jalisco, mexico",travel_alert
20908,it safe travel china,travel_alert
20909,is it safe to travel to china,travel_alert
20910,is it travel to china,travel_alert
20911,is it safe to travelling to china,travel_alert
20912,does have travel i be of,travel_alert
20913,does ireland have travel alerts i should aware of,travel_alert
20914,ireland any alerts should aware,travel_alert
20915,ireland have any travel alerts i should be of,travel_alert
20916,travel to to it is safe iceland,travel_alert
20917,is it safe Republic of Iceland to travel to iceland,travel_alert
20918,is it safe to travel to iceland,travel_alert
20919,is it safe to travel to Iceland,travel_alert
20920,does spain have travel alerts i should be aware,travel_alert
20921,spain does of any alerts travel aware be should i have,travel_alert
20922,does Spain spain have any travel alerts i whatsoever should be aware of,travel_alert
20923,alerts be aware should travel does of any spain have i,travel_alert
20924,if i got to indonesia it,travel_alert
20925,if i draw got to indonesia is it safe,travel_alert
20926,got is if it safe i to indonesia,travel_alert
20927,i to is safe,travel_alert
20928,alerts greece for is travel there,travel_alert
20929,there alerts greece,travel_alert
20930,is there travel alerts for greece,travel_alert
20931,is there travel alerts for greece,travel_alert
20932,does russia have any travel alerts i should be aware of,travel_alert
20933,any have russia does aware of i be should travel alerts,travel_alert
20934,does russia have any travel alerts alert i should be aware of,travel_alert
20935,russia have any travel i be aware of,travel_alert
20936,are there any new journey travel warnings for the us,travel_alert
20937,are there any new travel warn warnings for the us,travel_alert
20938,are there any new travel warnings for the us,travel_alert
20939,are there any new travel warnings warning for journey the us,travel_alert
20940,be have italy travel any should i alerts does of aware,travel_alert
20941,be italy of i should aware any travel does alerts have,travel_alert
20942,italy any alerts should aware,travel_alert
20943,have of does i travel should any alerts aware be italy,travel_alert
20944,what are latest travel alerts for,travel_alert
20945,what are the latest travel alerts for dubai,travel_alert
20946,what are the latest travel alerts for dubai,travel_alert
20947,what the latest alerts for dubai,travel_alert
20948,any travel alert alerts for canada,travel_alert
20949,travel for,travel_alert
20950,travel for canada,travel_alert
20951,any travel alert for canada,travel_alert
20952,does japan have any travel alerts i should be aware of,travel_alert
20953,japan any alerts should be of,travel_alert
20954,does japan have any travel cognisant alerts i should be aware of,travel_alert
20955,does japan have any travel alerts i should be aware of,travel_alert
20956,it is safe to russia to travel,travel_alert
20957,is journey it safe to travel to russia,travel_alert
20958,is safe travel to,travel_alert
20959,is it safe to journey to russia,travel_alert
20960,i'd like to see if there's a travel alert for the country,travel_alert
20961,i'd like deoxyadenosine monophosphate to amp see if there's wish a travel alert for the country,travel_alert
20962,i'd like alarm to see if there's a travel alert for the go country,travel_alert
20963,a the for there's travel see i'd if country to like alert,travel_alert
20964,does the have travel alert,travel_alert
20965,the does a travel country have alert,travel_alert
20966,does the country have a travel alert,travel_alert
20967,alarm does the country have a travel alert,travel_alert
20968,are there any alerts capital of Lebanon for travelling to beirut,travel_alert
20969,alerts to beirut are travelling for there any,travel_alert
