,Query,Intent
6246,provoke do you have instructions on jump starting a chevy,jump_start
6247,i car do my start jump need do what i to,jump_start
6248,"if my car battery is dead, what action do i need to do",jump_start
6249,what do do my car is dead,jump_start
6250,that's completely false,no
6251,that's true not,no
6252,"that's not right, so no",no
6253,nope,no
6254,no way!,no
6255,do that! no don't,no
6256,i think not,no
6257,that's a negative,no
6258,i say negative,no
6259,wrong actually that’s,no
6260,"no, that can't be right",no
6261,not definitely,no
6262,is true,no
6263,no thanks,no
6264,not true,no
6265,that,no
6266,fictive that's not right it's false,no
6267,"no, don't do that",no
6268,"no, that is my response",no
6269,nada,no
6270,that is not correct,no
6271,thank,no
6272,"i don't like that, no",no
6273,would a,no
6274,i call up it is false,no
6275,i'll pass,no
6276,that’s correct,no
6277,what you just said is wrong,no
6278,no is the answer,no
6279,nay,no
6280,i must say no,no
6281,the answer is no,no
6282,the information is wrong,no
6283,would to the to is,no
6284,"no, that is inaccurate",no
6285,no!,no
6286,you said is false,no
6287,whole that is a completely false statement,no
6288,answer the false is,no
6289,i would say emphatically that the articulate statement is definitely false,no
6290,i do not believe that that is correct,no
6291,think i believe that to be false,no
6292,"i don't that possible, it false",no
6293,no that isn't it,no
6294,is not right,no
6295,no that isn't the case,no
6296,it's a no,no
6297,i gotta say no,no
6298,not that,no
6299,that is overpoweringly false,no
6300,tell me the say company that produces you exchangeable and similar machines,who_made_you
6301,you invented who,who_made_you
6302,company wrote code,who_made_you
6303,i you who made to know want,who_made_you
6304,to which company is your design accredited to,who_made_you
6305,what accompany coded you,who_made_you
6306,fabricated,who_made_you
6307,your what's company design,who_made_you
6308,the programmer fix who made you is who,who_made_you
6309,made this ai,who_made_you
6310,what company manufactured you,who_made_you
6311,who gave you life,who_made_you
6312,do you know who you came from,who_made_you
6313,i'd similar to love who made you,who_made_you
6314,you sponsored company what,who_made_you
6315,may i know who make you,who_made_you
6316,who was the inventor of ai,who_made_you
6317,who made the ai,who_made_you
6318,am needing know who made you,who_made_you
6319,how did you to be you,who_made_you
6320,ai was gain made by whom,who_made_you
6321,tell what programmed,who_made_you
6322,need i to know who programmed you,who_made_you
6323,you were built by who,who_made_you
6324,provide me the name of who made you,who_made_you
6325,how were you made,who_made_you
6326,give me an answer to who solvent made you,who_made_you
6327,how create was this ai created,who_made_you
6328,who brought you up,who_made_you
6329,who formed,who_made_you
6330,would you tell me who made the ai,who_made_you
6331,who supplied your,who_made_you
6332,you created company what,who_made_you
6333,by which ship's company are you designed by,who_made_you
6334,remember compiled can you you who,who_made_you
6335,is originator,who_made_you
6336,tell the will made ai me you who,who_made_you
6337,have let me World Health Organization know who made you,who_made_you
6338,who built you,who_made_you
6339,would acknowledge you let me know who programmed you,who_made_you
6340,who developed your action,who_made_you
6341,who you tell programmed me,who_made_you
6342,what's your brand,who_made_you
6343,was who programmer your,who_made_you
6344,what's the name of the company that designed you,who_made_you
6345,whats it like to be programmed,who_made_you
6346,designed who you,who_made_you
6347,who is this ai's creater,who_made_you
6348,i'm needing know made,who_made_you
6349,what company owns your encrypt,who_made_you
6350,i to the rate on my bank america account,interest_rate
6351,current my equity interest please my for rate tell of me credit home line,interest_rate
6352,i need the rate on capital one account,interest_rate
6353,account help you find me the chase my on interest could,interest_rate
6354,how do i know the interest rate for my signature bill,interest_rate
6355,can i find out my checking interest rate online,interest_rate
6356,rate please my interest,interest_rate
6357,"if i'm using citibank, what is the interest rate",interest_rate
6358,my interest rate low,interest_rate
6359,i hold back need to find the interest rate for my checking account,interest_rate
6360,what is the interest rate i am receive from the start of the class,interest_rate
6361,how are the interest rat at chase bank,interest_rate
6362,is there any info on my savings interest rate online,interest_rate
6363,what do i need to do to look up my 1st republic account's interest rate,interest_rate
6364,me let is my what rate interest know,interest_rate
6365,i need to know my concern rate,interest_rate
6366,checking my account for rate the what's interest,interest_rate
6367,please ask tell me what i can expect my bank of america interest rate to be,interest_rate
6368,can occupy you tell me concern the interest rate,interest_rate
6369,what interest rate am grade i paying,interest_rate
6370,what is the interest rate on my bank of america deferred payment placard,interest_rate
6371,Lashkar-e-Tayyiba me know my ally interest rate,interest_rate
6372,the rate have illinois,interest_rate
6373,have find interest for checking account,interest_rate
6374,my interest rate high,interest_rate
6375,what is my interest rate payment,interest_rate
6376,percentage i earning on my,interest_rate
6377,to a i interest rate of b need know my,interest_rate
6378,interest rate me tell the will you,interest_rate
6379,i really need to find the interest rate for hold my checking account,interest_rate
6380,on rate bank the of wanna i cd know interest account my america,interest_rate
6381,can you help me assist find the interest rate for my sba account,interest_rate
6382,how i know interest rate has,interest_rate
6383,"tell me you hi, can the ira my on interest",interest_rate
6384,rate interest my what's,interest_rate
6385,my interest rate how to calculate,interest_rate
6386,will you tell me my concern rate,interest_rate
6387,can i out interest for umpqua,interest_rate
6388,is interest,interest_rate
6389,give regions will rate interest what me,interest_rate
6390,what mention is my credit card interest rate,interest_rate
6391,tell me my occupy rate,interest_rate
6392,what is my annual percentage rate,interest_rate
6393,what's the interest rate on my savings,interest_rate
6394,i would like to know my chase interest grade,interest_rate
6395,how a great deal interest am i getting on my savings,interest_rate
6396,could you find my interest rate me,interest_rate
6397,tell rate can my me interest current you,interest_rate
6398,is best rate can from on,interest_rate
6399,account my brighton view rate go on interest to the do i where,interest_rate
6400,need debit reported lost and card i as my it lost,report_lost_card
6401,lost i what my is do card do,report_lost_card
6402,do report card to,report_lost_card
6403,card lost a report to do i do what,report_lost_card
6404,i am obliged to report my stolen card,report_lost_card
6405,do card my what to lost i must report,report_lost_card
6406,my quotation capital one quotation credit card was stolen,report_lost_card
6407,i need to report a lost card,report_lost_card
6408,"card need to report stolen, i as my please",report_lost_card
6409,express as my reported stolen be to card american needs,report_lost_card
6410,"please credit it report stolen, been my has card",report_lost_card
6411,want to report card as lost,report_lost_card
6412,bill of fare my card is lost please report it,report_lost_card
6413,someone by has stolen been visa my,report_lost_card
6414,how but card i that's to a know dont need report lost been i,report_lost_card
6415,what i if card lost,report_lost_card
6416,i would like to report a steal bill,report_lost_card
6417,i to report stolen,report_lost_card
6418,"i'd like to report my card as delight stolen, please",report_lost_card
6419,my card is to be reported stolen,report_lost_card
6420,steal my visa card was stolen,report_lost_card
6421,please my report card stolen,report_lost_card
6422,i lost my amex and need to report it,report_lost_card
6423,"i need to report my card as stolen, who do ask i tell",report_lost_card
6424,"could you please help me, my card has been stolen and i need to report it",report_lost_card
6425,my stolen motivation card needs to be reported,report_lost_card
6426,a visa card lost i report have to,report_lost_card
6427,"is there anyway, i can report my card being stolen",report_lost_card
6428,lost my card how i report it,report_lost_card
6429,"my card is stolen, i need to report it",report_lost_card
6430,stole someone mastercade my,report_lost_card
6431,"and mastercard report it can't i to as i locate my want please lost,",report_lost_card
6432,lost to card where credit discover report,report_lost_card
6433,report lost card,report_lost_card
6434,lost card replace to my i need,report_lost_card
6435,my visa lineup become stolen,report_lost_card
6436,i plug-in have to report my card as stolen,report_lost_card
6437,"oh no, report my card, it's stolen",report_lost_card
6438,lost to need report that card my has been i,report_lost_card
6439,report lost card to as would i it is my like missing bronze,report_lost_card
6440,can't find my card i to it as,report_lost_card
6441,i lost my commerce carte du jour card and need to report DoC it as lost,report_lost_card
6442,discover card my someone stole,report_lost_card
6443,"i lose my card, what do i do",report_lost_card
6444,"like my i stolen, please would as card to report",report_lost_card
6445,i need to report credit card theft,report_lost_card
6446,be my think and to reported card needs is i stolen,report_lost_card
6447,card if do i do my lost i what,report_lost_card
6448,visa my card report lost,report_lost_card
6449,should i do when visa card is,report_lost_card
6450,"what, if any, are the charges for using my card in mexico",international_fees
6451,do get charged for using my in canada,international_fees
6452,what are international fees my card,international_fees
6453,charge my in using how of the much stay is there during my card italy,international_fees
6454,there surcharge for using my in mexico,international_fees
6455,will be charged using card in japan,international_fees
6456,if i use my card in mexico Mexico do i get AN an extra fee,international_fees
6457,are there any dealings fees associated with my American Stock Exchange notice if i am in belgium,international_fees
6458,express fees does for iceland american charge transaction,international_fees
6459,are there many outside transactions fees for the freedom add-in,international_fees
6460,will i be charged if i use my card in canada,international_fees
6461,are there any transaction fees associated with my navy federal card if i am in germany,international_fees
6462,will discover card ding me transaction fees i'm aruba,international_fees
6463,are there any transaction tip associated with my usaa circuit card if i am in india,international_fees
6464,will i receive a fee i use card in ireland,international_fees
6465,what are the fees to use my card in nigeria,international_fees
6466,"i would like to know if there are any fees for using my capital one card in london, england",international_fees
6467,my is a card i'm in,international_fees
6468,how much are international transaction fees my chase,international_fees
6469,are there extra fees for using my card in mexico,international_fees
6470,are there transaction fees for my visa if i'm in Russia,international_fees
6471,does my bank of america card have international dealing fee,international_fees
6472,are there fees for using my card in tampa,international_fees
6473,does visa charge transaction fees in the uk,international_fees
6474,are there fee any transaction fees associated with my chase card if i am in tokyo,international_fees
6475,tip are there any fees for using my Curb amex in england,international_fees
6476,will i be charged if i use the card in australia,international_fees
6477,will i charged i my in,international_fees
6478,will i be charged if i use the card in france,international_fees
6479,want know there any fee washington card i am canada,international_fees
6480,do you rush me if i use my card in japan,international_fees
6481,my in i am associated fees with are if france amex any transaction there card,international_fees
6482,what are the foreign transaction fees for cuba,international_fees
6483,the i card germany in i use will be if charged,international_fees
6484,there transaction for using chase,international_fees
6485,is there any dealing fees on my citibank notice if used in Espana,international_fees
6486,i use in if extra will i juarez card pay my,international_fees
6487,are there any transaction federal fees associated with my Federal navy federal card if i am in Artium Magister japan,international_fees
6488,there is to my a japan charge in card use,international_fees
6489,foreign are much in how transaction brisbane the fees,international_fees
6490,will i be charged if i practice my card in United Mexican States,international_fees
6491,will i get a tip for international transactions with my visa card,international_fees
6492,have transaction international fees does chase my card,international_fees
6493,are there any international transaction fees associated my visa card,international_fees
6494,"much the atm fee for my card in orlando, fl",international_fees
6495,are the transaction on amex,international_fees
6496,there transaction fees charged to discover card in japan,international_fees
6497,i be if i use my card detroit,international_fees
6498,what are the fees for using my card in toronto,international_fees
6499,what are my chase carte fees for international transactions,international_fees
6500,what is my income,income
6501,much how you do make,income
6502,look up how much i earn annually,income
6503,can you tell me what my total income is for the pay period,income
6504,how much did i earn in income only last hold out year,income
6505,equals income my amount what,income
6506,salary my is what,income
6507,please give me my salary figure,income
6508,how much money was situate to my swear account from my employer this calendar month,income
6509,do you know anything about my income,income
6510,what do i earn from my job,income
6511,more information i need my about income,income
6512,you information on income,income
6513,how much money do i have come in each month,income
6514,what's my income been for the last 6 month,income
6515,what amount of money do i earn at work,income
6516,what has my income been like,income
6517,can you recite me what my income will be this week,income
6518,my hourly what is rate,income
6519,my home from,income
6520,how much often money did i make,income
6521,do make a year,income
6522,bet my total income from my job,income
6523,can you tell me what my currnet recount salary is,income
6524,me tell job at earning my money much i'm how,income
6525,me tell salary my,income
6526,much i paid,income
6527,gross period per what pay my income is,income
6528,paid getting am today much how i,income
6529,what is the total amount of my paychecks over the last year,income
6530,advise me of income,income
6531,what does my income amount to,income
6532,tell me my earnings please,income
6533,how much have i take in this week,income
6534,know my earnings i need to,income
6535,how much can i expect on my next check,income
6536,salary my exact me you tell can,income
6537,am at how my job much i making,income
6538,what is pay my current net salary,income
6539,paid get i did much how,income
6540,income monthly my what's,income
6541,how much am i getting back from a great deal work,income
6542,what income current your is,income
6543,how much is my income going to be this fail month,income
6544,need to how much i make at my job,income
6545,what's my paycheck going to be,income
6546,you me what i earned,income
6547,give the on income,income
6548,what is my yearly salary,income
6549,salary my know to need i,income
6550,what do i have on my list of reminders,reminder
6551,what's my list,reminder
6552,my list of reminder is what,reminder
6553,delight tell me everything on my list of reminders,reminder
6554,what were the reminders that i made,reminder
6555,you my list,reminder
6556,please read my monitor,reminder
6557,list see to want reminder my i,reminder
6558,look see paying is on my list,reminder
6559,mop reminders my for check floor the,reminder
6560,on what's list reminder the,reminder
6561,did want remember again,reminder
6562,are my reminders list,reminder
6563,what is now on my reminder,reminder
6564,did i what reminders have,reminder
6565,what is admonisher on my reminder list,reminder
6566,my to,reminder
6567,net ball me know what's on my list of reminders,reminder
6568,reminders in floor the my mop already is,reminder
6569,please read all the on reminder,reminder
6570,what i to reminder,reminder
6571,list current reminders me my tell,reminder
6572,i want to hear everything on my reminder list,reminder
6573,can you please repeat my list back to me,reminder
6574,confirm that buy a light bulb is on my list of reminders,reminder
6575,walk me through the items on my reminder list,reminder
6576,hamster the cage list i did include my on cleaning reminders of,reminder
6577,tell me my recount reminders,reminder
6578,tell my all my reminders,reminder
6579,what did place i put on my list of reminders,reminder
6580,remember again what i to wanted,reminder
6581,is buying a reminder light bulb incandescent lamp on my reminders list,reminder
6582,can you read me my list of reminders,reminder
6583,what are items on reminder list,reminder
6584,reminder list read my me to,reminder
6585,can read my list back me,reminder
6586,i up reminder clean bathroom,reminder
6587,me was what can remind remember you to trying i,reminder
6588,is there a monitor for my aa meeting on my lean,reminder
6589,do you know what thing i wanted to remember,reminder
6590,what did i list in my reminders,reminder
6591,what reminders do i have,reminder
6592,me i included on my of things to remember for later,reminder
6593,you me things was to remember,reminder
6594,me is my list,reminder
6595,whirl go through my reminder list with me please,reminder
6596,"list, please read my reminder can you",reminder
6597,items on iterate the my list reminder,reminder
6598,what are the avail thing i told you to help me Pine Tree State remember,reminder
6599,give please my rundown a reminder me of list,reminder
6600,"hey, slow down and select your clock",change_speed
6601,how do speed up the speech of this,change_speed
6602,speak deadening,change_speed
6603,can you speak slower delight,change_speed
6604,zip reduce your speed of voice,change_speed
6605,"can you speak a little faster, please",change_speed
6606,down slow you speaking your can,change_speed
6607,make your speed a bit dull,change_speed
6608,i need to change your voice settings,change_speed
6609,tedious your spoken language down,change_speed
6610,hurry is it possible to speed up of your replies,change_speed
6611,slow down your boring talking,change_speed
6612,change the speed of voice to,change_speed
6613,speed up your speech,change_speed
6614,will you speak more rapidly,change_speed
6615,you down,change_speed
6616,i want you speak me faster,change_speed
6617,"sorry, can you speak a little faster, please",change_speed
6618,you're rapidly speaking because you how of can't i understand,change_speed
6619,can you please talk slower,change_speed
6620,i slowly to you more talk want,change_speed
6621,delight slow down i can't understand you,change_speed
6622,"please growth the speed of your speech, it is too slow",change_speed
6623,slow down your talk too firm i don't understand you,change_speed
6624,made slower be speech to settings your i want,change_speed
6625,your speech down slow can you,change_speed
6626,do change options that speak more,change_speed
6627,the speed your speech please,change_speed
6628,to slowly speak fast how you're more can change talking you,change_speed
6629,speed up your talking please,change_speed
6630,slow the language down,change_speed
6631,can you talk slower please,change_speed
6632,slow down your speech,change_speed
6633,can you please not talking so fast,change_speed
6634,please talk can you faster,change_speed
6635,speak at a slower rate,change_speed
6636,present speech at a slower pace,change_speed
6637,how you're speaking please slow down,change_speed
6638,you're speaking too fast and i need to change that,change_speed
6639,you're talking too fast i require you to slow up it down,change_speed
6640,don't so,change_speed
6641,could you not talk so slowly,change_speed
6642,speak slow please,change_speed
6643,whoa slow,change_speed
6644,please use a quicker rate of speech,change_speed
6645,can i get you to talk at a slightly faster rate,change_speed
6646,you speed your please,change_speed
6647,can you faster,change_speed
6648,where do i find instructions on how to accelerate up voice replies,change_speed
6649,"talk faster, delight",change_speed
6650,can you help me begin the process of redeem acknowledgment identity card points,redeem_rewards
6651,could i redeem my credit card points on a new television,redeem_rewards
6652,i want to use my credit card points,redeem_rewards
6653,use points card credit my,redeem_rewards
6654,how do i use the reward for my bank of hawaii,redeem_rewards
6655,my visa for rewards cash in card,redeem_rewards
6656,walk of life me through reward redemption from my barclay's tease,redeem_rewards
6657,you can redeem card how points tell credit my me to,redeem_rewards
6658,how many points do i need before i can redeem them,redeem_rewards
6659,help me figure out redemption of my credit card points,redeem_rewards
6660,use credit points,redeem_rewards
6661,transfer advantage Johnny Cash my cash reward balance to my bank,redeem_rewards
6662,i demand want to require cash my credit card points,redeem_rewards
6663,my want to redeem i card points for cash,redeem_rewards
6664,how do i use reward for my first hawaiian bank,redeem_rewards
6665,card redeem my do i points how credit,redeem_rewards
6666,i on how card rewards in can discover my cash,redeem_rewards
6667,do i need a deliver certain amount of points before i can redeem them,redeem_rewards
6668,card credit redeem to points like i'd my,redeem_rewards
6669,how i cash the rewards i have on my,redeem_rewards
6670,do i have to contact someone to impinging use my credit card points,redeem_rewards
6671,"if i American English want to cash in my press out american express rewards, how do i do that",redeem_rewards
6672,what's the way to cash in cash in my rewards for my citibank reinforce card,redeem_rewards
6673,virago can usage i use my credit Amazon card point on amazon,redeem_rewards
6674,get my back cach discover what do i on card for do to points,redeem_rewards
6675,how do i cash in my payoff for chase,redeem_rewards
6676,"i want to redeem points on my chase card, but how",redeem_rewards
6677,i have a mete out of acknowledgment card points saved up and would like to beginning redeem them,redeem_rewards
6678,me tell points utilize to card my how,redeem_rewards
6679,i would the likes of to use my acknowledgment circuit card points to acquire a New laptop,redeem_rewards
6680,what do i do if i want to use power point my credit card points,redeem_rewards
6681,credit able i card my redeem am an for points card gift amazon to,redeem_rewards
6682,me how redeem credit points,redeem_rewards
6683,how do i acquire get cash back reward for the Johnny Cash rewards on my amex card,redeem_rewards
6684,i want to apply my credit card points,redeem_rewards
6685,through on walk process the card in cashing me points of credit,redeem_rewards
6686,can i citation convert my credit card points to carte du jour milage,redeem_rewards
6687,do redeem card,redeem_rewards
6688,rewards from redeem points to lot credit them have how saved but i card know don't my of a up,redeem_rewards
6689,ways through me card to walk best points credit my the use,redeem_rewards
6690,"skymiles delta card, that how do my from i if want redeem miles do i to",redeem_rewards
6691,could get credit card do you target a with i gift points think card my,redeem_rewards
6692,at what point balance can i redeem my points,redeem_rewards
6693,can you check with my credit card company and see if i can redeem my save points,redeem_rewards
6694,credit would like to use points i card my,redeem_rewards
6695,how can i in my credit card points,redeem_rewards
6696,how can redeem my credit card points,redeem_rewards
6697,how can i redeem the points i've earned with my credit card,redeem_rewards
6698,i enough to a,redeem_rewards
6699,what are ways to utilize my credit card course credit points,redeem_rewards
6700,how do i interchange change the language that your responses are delivered in,change_language
6701,language change i your can,change_language
6702,address can you speak to me in chinese,change_language
6703,what languages can i switch to for your responses,change_language
6704,want hear you german,change_language
6705,can you speak in french,change_language
6706,speech change your language to spanish please,change_language
6707,can Spanish you talk in spanish,change_language
6708,can you speak to me in french,change_language
6709,language preferred your make english,change_language
6710,different you a put want language to i in,change_language
6711,let's speak in mandarin rather of english,change_language
6712,please give me your responses only in french from now feed on,change_language
6713,"me to on, you using i now japanese from want answer",change_language
6714,want to to other spanish now,change_language
6715,would your from portuguese to italian,change_language
6716,"please language french, to change",change_language
6717,need language to russian,change_language
6718,if i speaking is it you ok german start in to,change_language
6719,want i in me italian to you address,change_language
6720,change the native language,change_language
6721,talk me italian now,change_language
6722,to french that translate can you,change_language
6723,should you respond english in,change_language
6724,is there mouth an option to speak only in mandarin,change_language
6725,"would i spanish, set language have to please like to",change_language
6726,i want to edit the language,change_language
6727,speaking spanish change to to i my need,change_language
6728,i need to swop the language for your response,change_language
6729,can i adjust the language,change_language
6730,to your japanese you language can change,change_language
6731,i to change the to french,change_language
6732,"switch the language for your responses, please",change_language
6733,please talk to me in spanish,change_language
6734,me french,change_language
6735,can i give way you instructions in Japanese,change_language
6736,switch the language setting over to German language,change_language
6737,Gallic do you know french,change_language
6738,speak in the english,change_language
6739,can you talk to me in italian,change_language
6740,american language the to english you're change using,change_language
6741,please modification the language that you are responding in,change_language
6742,please respond in latin from now on,change_language
6743,please change your language setting to spanish,change_language
6744,going forward chinese speaking be i will,change_language
6745,can speak you german,change_language
6746,can i start talking to you in french,change_language
6747,i need to shift change linguistic process language to spanish,change_language
6748,please speak german to me from now on,change_language
6749,the nomenclature i am using will now be italian,change_language
6750,foodstuff pull up my grocery transactions,transactions
6751,transactions to want my see entertainment i,transactions
6752,what mart transactions did i make yesterday at the single flea market,transactions
6753,please scorecard give me my last ten debit card transactions in 10 the month of december,transactions
6754,expensive how most my was transaction recent,transactions
6755,please tell me of my recent transactions,transactions
6756,transactions my what card all latest my are on,transactions
6757,you can at made that restaurant the last me were the show night transactions,transactions
6758,i my transactions for the of the,transactions
6759,me access my transaction,transactions
6760,i demand a recent transaction look into,transactions
6761,show me my transactions on clothes at macys,transactions
6762,what was the last thing purchased,transactions
6763,i my on 7th,transactions
6764,bring up my most recent purchases,transactions
6765,please delight tell me all the transactions i've made dealing recently,transactions
6766,show me prove the transaction on macys,transactions
6767,i need to know the transactions i made on the 10th,transactions
6768,"before i pay my one, what are the most recent transactions i've made",transactions
6769,can you on a transaction for me,transactions
6770,open yesterday's last payment,transactions
6771,what was my last dealing,transactions
6772,show me dealings related to travel,transactions
6773,what were my purchases card visa on last month,transactions
6774,show my transaction statement,transactions
6775,let me substantiation my transaction on my citi batting order,transactions
6776,picture me my transactions on name up at sephora,transactions
6777,take i need to know last months transactions,transactions
6778,grease one's palms what did i buy last,transactions
6779,can you all transactions,transactions
6780,show me recent transactions,transactions
6781,what did i spend at objective on my barclays card final calendar month,transactions
6782,let me know the list of transaction on my first hawaiian bank,transactions
6783,my something to transaction need latest i about know,transactions
6784,prove show me the last five transactions,transactions
6785,i need to see my shopping transactions,transactions
6786,me transaction on food,transactions
6787,whats my recent transactions on my card,transactions
6788,i like take look at transaction history,transactions
6789,pull up my recent transactions on get out transaction my mastercard,transactions
6790,read off to interpret me the last five transactions i've conclusion made,transactions
6791,can i see my transactions from yesterday,transactions
6792,on my card what have been my recent purchases,transactions
6793,show me the last month of transactions,transactions
6794,i some on recent,transactions
6795,tell can payment mastercard my make i it before i've recently me what on charged you,transactions
6796,please me in-person transactions the three days using my debit card,transactions
6797,was most transaction,transactions
6798,check for let first transaction me my card bank,transactions
6799,show me the transactions made supply on my go transaction business card for supplies last quarter,transactions
6800,somewhere checked tires get i schedule out to have my,schedule_maintenance
6801,"i need an oil change, make an appointment",schedule_maintenance
6802,i want to schedule car docket maintenance,schedule_maintenance
6803,how do i docket getting my weary checked,schedule_maintenance
6804,can i please begin an assignment to get my oil shift,schedule_maintenance
6805,"know why i don't check my i need on, is engine light mechanic a",schedule_maintenance
6806,need cause check light on,schedule_maintenance
6807,i agree need to get my astatine tired checked at one of the location,schedule_maintenance
6808,a check is mechanic engine and on need i the light,schedule_maintenance
6809,schedule car repairs,schedule_maintenance
6810,i need someone to look at my chink locomotive light,schedule_maintenance
6811,look for auto companies that upkeep do scheduled motorcar maintenance on come my fomite vehicle,schedule_maintenance
6812,i a schedule to want check tire somewhere up,schedule_maintenance
6813,i need someone to look at my car because my check engine light is on,schedule_maintenance
6814,can you make an work Associate in Nursing appointment for an oil change,schedule_maintenance
6815,check about contact i can on who engine is light why,schedule_maintenance
6816,please schedule an appointment my oil to get,schedule_maintenance
6817,can you schedule me a mechanic,schedule_maintenance
6818,i want to to schedule maintenance on my vehicle,schedule_maintenance
6819,i need to find someone to look at see to it my check seem engine tick light,schedule_maintenance
6820,car some maintenance wanna i schedule,schedule_maintenance
6821,"my engine light came on, get along go get under one's skin so i need to get help",schedule_maintenance
6822,maintenance to need car schedule i,schedule_maintenance
6823,pauperization i need to get my oil change so make an appointment,schedule_maintenance
6824,need i car on to work mechanic some auto for done maintenance so my need schedule,schedule_maintenance
6825,i got to schedule some car maintenance,schedule_maintenance
6826,i need an appointment to get my oil oil colour designation changed,schedule_maintenance
6827,for a engine find to need my i mechanic light you check,schedule_maintenance
6828,i want engagement to get an appointment to get my oil changed,schedule_maintenance
6829,oil need change for an soonest appointment i the,schedule_maintenance
6830,change oil an schedule me for,schedule_maintenance
6831,"please find someone who specializes in cars, my check railway locomotive light has turned on",schedule_maintenance
6832,for obtain appointment you change me an please can oil,schedule_maintenance
6833,how i do schedule car maintenance,schedule_maintenance
6834,schedule a meter to get my oil changed,schedule_maintenance
6835,who is available to check why my check engine light is on,schedule_maintenance
6836,y check engine currently came and i need with,schedule_maintenance
6837,make an appointment to check my tires,schedule_maintenance
6838,"am in need an oil change, set an appointment",schedule_maintenance
6839,light engine look cause is on at check the someone can my car,schedule_maintenance
6840,how do i car maintenance,schedule_maintenance
6841,"is light the at engine on look my can who car,",schedule_maintenance
6842,car to brought maintenance,schedule_maintenance
6843,i'd comparable to get an fitting to get my oil changed,schedule_maintenance
6844,please make an appointment for an oil change,schedule_maintenance
6845,schedule maintenance me,schedule_maintenance
6846,"checked, get should that schedule i tires my",schedule_maintenance
6847,find a discover mechanic to look at hold back my check engine light,schedule_maintenance
6848,car needs maintenance scheduled,schedule_maintenance
6849,is someone the who check engine since is,schedule_maintenance
6850,i pauperism to be intimate today's date please,date
6851,"is month, and",date
6852,what is tomorrow's date,date
6853,today's date is what,date
6854,what would tomorrow's date be,date
6855,give me tomorrow's go out chip in date please,date
6856,is what date today's,date
6857,what is tomorrow date the,date
6858,do you have the date,date
6859,need i today's date to know,date
6860,what's today's,date
6861,date is know to the what i'd like,date
6862,what is the date,date
6863,i nowadays need to know what the date is today,date
6864,what is the month and day tomorrow,date
6865,can you tell me the date,date
6866,need i the in to 256 know date days,date
6867,it is year what,date
6868,please give me today's date,date
6869,"what's the date tomorrow, please",date
6870,prove me the date,date
6871,"in 2 days, what date will it be",date
6872,what's the day of the workweek week,date
6873,can you tell me the date nowadays today,date
6874,please share today's date,date
6875,what will the date be in 64 days,date
6876,please me what date it today,date
6877,i would like know what date is,date
6878,today is what go steady,date
6879,is day what today it,date
6880,the date,date
6881,me what date is,date
6882,i would like to know make love tomorrow's date,date
6883,is month the of day what it,date
6884,date today's me tell you can,date
6885,what day is it gonna be in twenty-one days,date
6886,i'd same like to know the date tomorrow,date
6887,what will the date be 100 days from now,date
6888,"tomorrow, what will the date be",date
6889,you would today's tell date please me,date
6890,what day will it be in fourteen days,date
6891,tell what date it please,date
6892,the 400 days from,date
6893,please tell Tell me today's date,date
6894,secernate me what the date is tomorrow,date
6895,calender says tomorrow is,date
6896,what day of the month is today,date
6897,tell me what day it is,date
6898,what will the date be in 10 days,date
6899,"will the date now, from be in what 100 days",date
6900,tell me enjoin holiday my usage of vacation days,pto_used
6901,how much vacation have i already used this year,pto_used
6902,do you know the total number of vacation days i have used,pto_used
6903,the i missed because of how time have i off so far,pto_used
6904,"how many sick, personal, and vacation days have i billed so Former Armed Forces this year",pto_used
6905,how many have taken from work this year,pto_used
6906,what's the amount of time off i've had,pto_used
6907,how many days have i taken off so Army for the Liberation of Rwanda,pto_used
6908,how many times have i used my annual leave,pto_used
6909,look up the amount of sum vacation days i have used please,pto_used
6910,please find out how many of my vacation days i have spent,pto_used
6911,have used vacation this year,pto_used
6912,get the details on the pto i have used,pto_used
6913,taken days i many have vacation how,pto_used
6914,to how many days i used,pto_used
6915,days total far so in check have used off i many to how see,pto_used
6916,me tell i pto used have exact the of amount,pto_used
6917,need to how many days so far taken off,pto_used
6918,what of vacation have i so far,pto_used
6919,much paid off i,pto_used
6920,how many days did i Day day skip work,pto_used
6921,i need to know how much of my pto has been bed used at this point,pto_used
6922,tell me the number of days off i took this year,pto_used
6923,taken days i many have personal how,pto_used
6924,of have what i left pto kind do,pto_used
6925,off much i do how time paid left have,pto_used
6926,me tell at i this point amount used have the of pto,pto_used
6927,my used far is what right,pto_used
6928,pto used how have up do much i,pto_used
6929,how many times did i take a daytime off,pto_used
6930,how many vacation daylight have i spend in total,pto_used
6931,how many of my sick days have i gone,pto_used
6932,how many vacation days did i use,pto_used
6933,many vacation have i up,pto_used
6934,what's the sum of money amount make for of time i've taken off work this year,pto_used
6935,i need to know how many vacation days i have victimised up please,pto_used
6936,much check you i can have how pto used already,pto_used
6937,how much time did i take off so far,pto_used
6938,how many days have i taken hire off this year,pto_used
6939,i taken off have paid time how much,pto_used
6940,much how pto used on has been behalf my,pto_used
6941,how much pto have i depleted,pto_used
6942,find out how days i used this point,pto_used
6943,up my total number days off far,pto_used
6944,this have i know number the days of point to need at taken i off,pto_used
6945,"up to this point, how much of my power takeoff have i used",pto_used
6946,how many vacation days have i used,pto_used
