,Query,Intent
6102,what did car insurance run policy me this year,spending_history
6103,how much did i spend on food,spending_history
6104,food lot spending been lately i on have a,spending_history
6105,much how week on movies i spend last did,spending_history
6106,i need to screw what i spend on public utility company for the last year,spending_history
6107,me last week can from history spending my you tell,spending_history
6108,much how rent in for paid have i last the months 6,spending_history
6109,where did all my money this month,spending_history
6110,have on how bills recently much i spent,spending_history
6111,have i been dedicate lot of money to solid food to food lately,spending_history
6112,spent on shoes i how much have,spending_history
6113,what was the total i spent at home entrepot close month,spending_history
6114,i did more than usual eat go out to,spending_history
6115,i have been spending a lot on insurance policy of late,spending_history
6116,lot shoes spending been lately have on i a,spending_history
6117,much how this spent i out eating have week,spending_history
6118,have i been spending a lot spend on groceries lately,spending_history
6119,drop how much money pass did i spend yesterday,spending_history
6120,did i spend a lot on shoes of late peck recently,spending_history
6121,i lately what care have child in spent,spending_history
6122,much have i on lately,spending_history
6123,how much i week could you spent tell money last me,spending_history
6124,much money have dropped recently,spending_history
6125,the of money spent,spending_history
6126,in i week much spent the past how on food have,spending_history
6127,i need to motive know what lately i have spent on food recently,spending_history
6128,much i on last,spending_history
6129,have i been spending more money at restaurants,spending_history
6130,how much have i paid in medical expenses recently,spending_history
6131,my what's tab eat last out going month vs month to this,spending_history
6132,much did i at in last,spending_history
6133,have i been spending a lot on take out lately,spending_history
6134,have spending lot utility lately,spending_history
6135,what have i spent over the last few days,spending_history
6136,how much money have i spent this,spending_history
6137,could you check my account and let me know how much i spent on food in january,spending_history
6138,have i been spending a ton of money on motion-picture show lately,spending_history
6139,how much have i spent on clothes,spending_history
6140,how much money did drop a great deal i spend on food last month,spending_history
6141,have i have been spending a lot of money on shoes,spending_history
6142,much i going to,spending_history
6143,have spent food,spending_history
6144,could you secern me how practically i've spent over the past tense two weeks,spending_history
6145,much i on gas week,spending_history
6146,what's the total i've spent out in the last two,spending_history
6147,how often did i spend this week,spending_history
6148,have i been spending a lot on peck roast beef lately,spending_history
6149,how much did i spend on christmas giving in december,spending_history
6150,unauthorized on amazon purchase my account it like someone looks made an,report_fraud
6151,turns out i micturate a fraudulent transaction,report_fraud
6152,someone abuse my posting and set up fraudulent transactions on it,report_fraud
6153,"card, report fraudulent need to please on visa my i activity",report_fraud
6154,looks like someone made an unauthorized charge to nike get on my account,report_fraud
6155,i think the recollect charge for uber on my account is fraudulent,report_fraud
6156,"""please my card company report activity",report_fraud
6157,think stole card and it,report_fraud
6158,i think someone made an illegal charge to my card,report_fraud
6159,account my on activity fraudulent detected have i,report_fraud
6160,activity to seems fraudulent be there,report_fraud
6161,i suspect some suspicious activity,report_fraud
6162,i'm afraid there is a treasonably dealings on my account,report_fraud
6163,i think my chase account has been chase after compromised and fraud committed,report_fraud
6164,describe report fraudulent activity on my natural process debit deceitful card,report_fraud
6165,my recognize has purchases i don't card,report_fraud
6166,i think i've been the victim of fraud,report_fraud
6167,i construe a purchase on my chase checking that i did not make,report_fraud
6168,i spotted a fraudulent transaction from microsoft on my account,report_fraud
6169,on of bank checking america there my an is transaction unauthorized,report_fraud
6170,this fraudulent looks charge costco,report_fraud
6171,i have suspicious excite on my discovery bill of fare,report_fraud
6172,"i want to write up fraudulent activity on my amex card, delight",report_fraud
6173,"""i need to news report fallacious natural action to my card companion",report_fraud
6174,transaction fraudulent a made i so,report_fraud
6175,how do i let visa have intercourse about a commission i didn't make,report_fraud
6176,how do i report card fraud on my discover card,report_fraud
6177,it seems someone conducted a dealing fraudulent transaction on my account,report_fraud
6178,on my account transaction fraudulent fry's from i have a,report_fraud
6179,i have a fraudulent transaction from red robin on my account,report_fraud
6180,transaction has account fraudulent a my think i,report_fraud
6181,you credit card for,report_fraud
6182,need i not a account me about talk was my transaction to on chase someone made that by to,report_fraud
6183,see suspicious in account,report_fraud
6184,i need report fraudulent card activity,report_fraud
6185,i suspicious deceitful dealing,report_fraud
6186,please about credit report my card activity information on,report_fraud
6187,i have charges on my amex card i didn't make,report_fraud
6188,how i report fraudulent on visa,report_fraud
6189,can you help me deal with this fraudulent transaction from avail verizon on my account,report_fraud
6190,there's think i account my on fraud,report_fraud
6191,i'm fraudelent on card,report_fraud
6192,i dealing have a fraudulent transaction from wal mart on my deceitful account,report_fraud
6193,need report fraudulent from on account,report_fraud
6194,"want report activity my card,",report_fraud
6195,i'm pretty fallacious sure this charge from sam's club is fraudulent,report_fraud
6196,send fraudulent activity information,report_fraud
6197,them i can how my on charges fraudulent report are there believe card i,report_fraud
6198,charges card on my there some questionable are,report_fraud
6199,i have activity on my bank of USA card i don't recognise,report_fraud
6200,"now do what dead, is battery i do car my",jump_start
6201,how do i start my car battery,jump_start
6202,what should i do if my car battery is dead,jump_start
6203,my with to jump you steps the help me car can start,jump_start
6204,i a how start jump do battery,jump_start
6205,help figure how to start car,jump_start
6206,what do i do to jump-start jump start my car,jump_start
6207,what should i go do if my car battery dies,jump_start
6208,tell me how to jump start my dead battery,jump_start
6209,dead fix car do battery how i a,jump_start
6210,what are my options for parachuting start my battery,jump_start
6211,how do jump car,jump_start
6212,my battery is dead so how can move i get it going again,jump_start
6213,can you tell me how gondola to jump a car,jump_start
6214,what are the steps to jump start my car,jump_start
6215,to own battery tell start jump car me my how,jump_start
6216,you me to jump start car,jump_start
6217,what's the method of jumping my car,jump_start
6218,jump car need i dead what a start to will,jump_start
6219,closest auto parts store to find replace for dead car battery,jump_start
6220,derail i need iodin rules for jump starting,jump_start
6221,guide me through stick out depart a car,jump_start
6222,can to tell start my jump is me it car you dead how,jump_start
6223,car start to jump my to know need how i,jump_start
6224,inform me on the directions to jump start my car,jump_start
6225,car dead battery there's a it seems next what's when,jump_start
6226,what do you to a car,jump_start
6227,"i don't jumping know how to jump start my scratch line car, help!",jump_start
6228,how do i starting signal jump start my car battery,jump_start
6229,witness quicken shop that will diagnosis dead car battery,jump_start
6230,battery a start jump to how me tell,jump_start
6231,how can i first my machine using a jump start,jump_start
6232,"my car battery died, what should i do",jump_start
6233,what are some ways to jump start a car,jump_start
6234,what's the best way to jump start a kia,jump_start
6235,start the is a car jump what procedure to,jump_start
6236,does how a car one jump,jump_start
6237,how start jump i do fiat a,jump_start
6238,what do i do to jump start my battery,jump_start
6239,"my needs to be jump started, guide through it",jump_start
6240,you can how to tell me my jump car,jump_start
6241,how do you go about jump starting a motorcar assault and battery,jump_start
6242,what do i do when my car battery is dead,jump_start
6243,do i jump start vehicle,jump_start
6244,help needed to jump start my car,jump_start
6245,me start car,jump_start
6246,a on jump starting you have instructions do chevy,jump_start
6247,i need to saltation start my car what do i do,jump_start
6248,"battery do do if action to what is car need i dead, my",jump_start
6249,my do is do dead what battery car i if,jump_start
6250,completely,no
6251,not that's true,no
6252,"that's not right, so no",no
6253,nope,no
6254,no way!,no
6255,no don't do that!,no
6256,think i not,no
6257,that's a negative,no
6258,i say electronegative,no
6259,that’s actually wrong,no
6260,"be right can't no, that",no
6261,not definitely,no
6262,that is not true,no
6263,no thanks,no
6264,not true,no
6265,that,no
6266,not it's,no
6267,"no, don't do that",no
6268,"response that my is no,",no
6269,nada,no
6270,not correct that is,no
6271,no thank you,no
6272,"like no i that, don't",no
6273,would a,no
6274,i think it is false,no
6275,pass i'll,no
6276,not that’s correct,no
6277,what you just said is ill-timed wrong,no
6278,no is the answer,no
6279,nay,no
6280,i must say no,no
6281,the answer is no,no
6282,the information is awry,no
6283,i would have to say the answer to that is no,no
6284,"inaccurate is that no,",no
6285,no!,no
6286,what you just said is false,no
6287,that is a completely sham assertion,no
6288,answer the false is,no
6289,that statement definitely i the would false say is,no
6290,i do not that that is correct,no
6291,believe that to be,no
6292,"that don't it i possible, is believe false is",no
6293,no that isn't it,no
6294,that is not right,no
6295,no that isn't the case,no
6296,a,no
6297,i gotta say allege no,no
6298,not that,no
6299,overwhelmingly false that is,no
6300,tell me the company that produces you and similar machines,who_made_you
6301,who invented you,who_made_you
6302,company your,who_made_you
6303,want to who you,who_made_you
6304,to which company is your design accredited to,who_made_you
6305,company what you coded,who_made_you
6306,who fabricated you,who_made_you
6307,what's your design company,who_made_you
6308,you programmer made who the who is,who_made_you
6309,who made make this Army Intelligence ai,who_made_you
6310,what keep company company manufactured you,who_made_you
6311,who gave you life,who_made_you
6312,do you know who you came from,who_made_you
6313,like know made,who_made_you
6314,what company sponsored you,who_made_you
6315,may i know who made you,who_made_you
6316,ai inventor of was the who,who_made_you
6317,made ai,who_made_you
6318,i am needing to know who made you,who_made_you
6319,you did how to come you be,who_made_you
6320,ai made whom,who_made_you
6321,tell say me what company programmed caller you,who_made_you
6322,need know programmed,who_made_you
6323,you were built by who,who_made_you
6324,provide me the key name of who made you,who_made_you
6325,were how made you,who_made_you
6326,give me an answer to who ca-ca you,who_made_you
6327,was ai created,who_made_you
6328,who brought you up,who_made_you
6329,who formed you,who_made_you
6330,would you tell me who made the fix bushel ai,who_made_you
6331,supplied instructions,who_made_you
6332,what company created you,who_made_you
6333,by which company are you designed by,who_made_you
6334,can you remember who compiled you,who_made_you
6335,who is your originator,who_made_you
6336,tell who will made you me ai the,who_made_you
6337,let me make out who made you,who_made_you
6338,built who you,who_made_you
6339,would you let me know cognize who programmed you,who_made_you
6340,who action developed your actions,who_made_you
6341,tell programme me who programmed you,who_made_you
6342,what's your brand,who_made_you
6343,who was your programmer,who_made_you
6344,what's the of the company that designed you,who_made_you
6345,whats it like to be programmed,who_made_you
6346,who designed you,who_made_you
6347,creater is ai's this who,who_made_you
6348,i'm needing to hump who made you,who_made_you
6349,what company owns possess your code,who_made_you
6350,bank account of america rate on the interest cd i to know my need,interest_rate
6351,please tell my current rate my equity of,interest_rate
6352,i need the interest rate on my capital unrivalled score,interest_rate
6353,could you help me bump find report the interest on my chase account,interest_rate
6354,how do i know the interest rate for my signature account,interest_rate
6355,can i find pastime out my checking interest rate online,interest_rate
6356,interest my please rate,interest_rate
6357,"if i'm utilise citibank, what is the interest rate",interest_rate
6358,seem my interest checking low does rate,interest_rate
6359,i need to happen the stake rate for my checking account,interest_rate
6360,the of interest the am year rate the start what from is receiving i,interest_rate
6361,are the rates chase bank,interest_rate
6362,is there any info on my savings interest rate online,interest_rate
6363,account's do to up i to do my need look rate interest what republic 1st,interest_rate
6364,lease me sleep with what my interest range is,interest_rate
6365,i need to know get laid my interest rate,interest_rate
6366,interest my what's checking account the rate for,interest_rate
6367,america to rate be my expect can i interest of please bank me tell what,interest_rate
6368,can you tell me the interest,interest_rate
6369,what interest rate am i bear,interest_rate
6370,is interest rate my of america card,interest_rate
6371,ally me know my let interest rate,interest_rate
6372,what's the interest i from illinois national,interest_rate
6373,i have to the interest for my checking,interest_rate
6374,is my savings interest highschool rate too high,interest_rate
6375,what is my pastime rate payment,interest_rate
6376,how percentage am i earning annually on my invoice,interest_rate
6377,i need to know my b of a interest rate,interest_rate
6378,tell interest will the me you rate,interest_rate
6379,i really need to find the interest rate for my checking business relationship,interest_rate
6380,i wanna know the interest rate on my bank of america cd account,interest_rate
6381,you help me the interest rate my sba,interest_rate
6382,how matter to do i know what interest rate chase has,interest_rate
6383,"hi, you me the on my",interest_rate
6384,what's my interest rate,interest_rate
6385,how to calculate my interest value,interest_rate
6386,will you tell charge per unit me my interest rate,interest_rate
6387,how can i figure out my interest rate for my umpqua explanation,interest_rate
6388,is my interest rate,interest_rate
6389,interest what regions give rate will me,interest_rate
6390,is credit interest,interest_rate
6391,tell me my interest rate,interest_rate
6392,what is my annual pct percentage rate,interest_rate
6393,rate interest the what's my on savings,interest_rate
6394,i would like to know my chase pastime rate,interest_rate
6395,much interest i on my,interest_rate
6396,my rate for could me you find interest,interest_rate
6397,can you tell me my current worry rate,interest_rate
6398,is the interest i get now on,interest_rate
6399,on to account the do my go interest brighton where view rate i,interest_rate
6400,i lost my debit card and need it reported as lose lost,report_lost_card
6401,my card is lost what do i do,report_lost_card
6402,theft do report i card who to,report_lost_card
6403,what do i do to describe a lost card,report_lost_card
6404,obliged to i am stolen card report my,report_lost_card
6405,must i to report my card,report_lost_card
6406,my one credit card was stolen,report_lost_card
6407,need report lost,report_lost_card
6408,"as card report to please need i stolen, my",report_lost_card
6409,be as stolen needs card reported my to american express,report_lost_card
6410,"account my credit card has been stolen, please report it",report_lost_card
6411,i want to cover my batting order as lost,report_lost_card
6412,is lost my card report please it,report_lost_card
6413,my someone been has by stolen visa,report_lost_card
6414,lost to need how but know dont i i a been that's card report,report_lost_card
6415,should do my is,report_lost_card
6416,i like to report a stolen card,report_lost_card
6417,need i my report to card stolen,report_lost_card
6418,"i'd same to account my tease as stolen, delight",report_lost_card
6419,my card is to be reported stolen,report_lost_card
6420,visa my stolen was card,report_lost_card
6421,please report my stolen card,report_lost_card
6422,my report i amex to it and lost need,report_lost_card
6423,"i need to report my card as stolen, who do i tell",report_lost_card
6424,"could you help me, my card has been stolen and i need to report it",report_lost_card
6425,my stolen card needs to be reported,report_lost_card
6426,i helpless have to fall behind report a lost visa card,report_lost_card
6427,"is there anyway, i can report my menu being stolen",report_lost_card
6428,i lost my add-in card how do i report it,report_lost_card
6429,"my card require is stolen, i need circuit card to report it",report_lost_card
6430,someone stole my mastercade,report_lost_card
6431,"i can't locate my mastercard and i want to report it as lost, please",report_lost_card
6432,lost report to where discover card credit,report_lost_card
6433,report lost card,report_lost_card
6434,i missed need to replace my lost card,report_lost_card
6435,visa card got,report_lost_card
6436,i have to write up my card as stolen,report_lost_card
6437,"oh no, report my it's stolen",report_lost_card
6438,i penury to report that my carte has been lost,report_lost_card
6439,my bronze card is missing i would like overtop to overlook report it as lost,report_lost_card
6440,can't find my insurance card and i want to report it as lost,report_lost_card
6441,i lose my commerce identity card and need to report it as recede,report_lost_card
6442,person slip my find visiting card,report_lost_card
6443,"i lose my card, what do i do",report_lost_card
6444,"i would like to report wish my card as stolen, please",report_lost_card
6445,i need to report credit card theft,report_lost_card
6446,i think my is stolen and needs to be reported,report_lost_card
6447,my card if i i do lost what do,report_lost_card
6448,report visa card my lost,report_lost_card
6449,card do visa should is stolen i what when my,report_lost_card
6450,"charges in the card any, what, using for mexico are if my",international_fees
6451,do i start out charged more for using my card in canada,international_fees
6452,what are the international transaction fees for my pursuit calling card,international_fees
6453,how much the of my in italy my there,international_fees
6454,is a surcharge for using my card in,international_fees
6455,be in will card japan my using charged i for,international_fees
6456,mexico an extra my fee i if get in do i use card,international_fees
6457,amex card any associated in transaction if i are there with my belgium fees am,international_fees
6458,does american verbalise charge transaction fees for iceland,international_fees
6459,are there many outside transactions tip for the exemption card,international_fees
6460,will i charged if i use my card canada,international_fees
6461,are there any transaction fees associated with my navy federal card if i am in germany,international_fees
6462,my card ding with transaction if in,international_fees
6463,there transaction fees with usaa if i am in,international_fees
6464,will i receive a fee if i purpose my card in Eire,international_fees
6465,card the are nigeria to use in what my fees,international_fees
6466,"i using like to london, england fees card for there any would my capital in are one know if",international_fees
6467,italy extra while is there i'm my card card a staying in for,international_fees
6468,much the transaction fees my card,international_fees
6469,are there victimization extra fees for using my card in mexico,international_fees
6470,are there dealings transaction fees for my visa if i'm in russia,international_fees
6471,my does america fees bank international transaction card have of,international_fees
6472,are there fees for my in tampa,international_fees
6473,does visa charge transaction fees in the uk,international_fees
6474,there any fees with chase card i am in tokyo,international_fees
6475,fees my amex are in england there any for using,international_fees
6476,will i be charged if i use the card in australia,international_fees
6477,will i be charged if i use my card in france,international_fees
6478,use i if in be the will i france charged card,international_fees
6479,federal any know to washington transaction canada want there when in if i i fee card am using is,international_fees
6480,do you charge me if i use Nihon my card in japan,international_fees
6481,are there any transaction fees associated with my amex card in i am if france,international_fees
6482,what are extraneous the foreign transaction bung fees for cuba,international_fees
6483,will i be FRG charged if i use the card in germany,international_fees
6484,are there international dealings bung for using my chase card,international_fees
6485,there any transaction on my card used in,international_fees
6486,will i pay extra if i use my card in juarez,international_fees
6487,naval forces are there any transaction fees associated with my navy federal card if i whatever am In in japan,international_fees
6488,is there charge to use my in japan,international_fees
6489,how much are the strange dealings fees in brisbane,international_fees
6490,card i in use mexico my charged i will be if,international_fees
6491,will i receive a fee for international transactions with my visa tease,international_fees
6492,chase fees does have card transaction international my,international_fees
6493,there are with transaction international fees visa any card associated my,international_fees
6494,"how much is the atm fee for my boa card in orlando, fl",international_fees
6495,what are the international dealing fees on my amex,international_fees
6496,discover transaction there charged fees to japan are in card my,international_fees
6497,will be charged if i use my card detroit,international_fees
6498,the fees what are using for toronto in card my,international_fees
6499,what are my pursuit cards fees for international transaction,international_fees
6500,what is my income,income
6501,how do you make,income
6502,earn how up annually i look much,income
6503,you me what total income for pay period,income
6504,how much did i earn income only last year,income
6505,my equals income amount what,income
6506,what is my salary,income
6507,please give me my salary figure,income
6508,month deposited to from much money account this my was employer my bank how,income
6509,do you anything about my income,income
6510,do earn my,income
6511,i more about income,income
6512,you can information provide income my on,income
6513,how money do i coming each month,income
6514,what's my income been for the last 6 month,income
6515,what amount of money do i earn at work,income
6516,has income like,income
6517,can Tell you tell me what my income will be this week,income
6518,what rate my hourly is,income
6519,study what's my ferment take home from work,income
6520,how much money did i make,income
6521,make a year what in do you,income
6522,income from my calculate my total job,income
6523,can you tell me what my currnet salary is,income
6524,me much i'm at job,income
6525,my salary tell me,income
6526,how much am i getting pay,income
6527,what is my gross income per pay period,income
6528,much i paid,income
6529,year of total the over is paychecks my amount last the what,income
6530,income me my of advise,income
6531,what does my income amount to,income
6532,salary me please tell my,income
6533,this earned i have much how week,income
6534,i bring in need to know my earnings,income
6535,how much can succeeding i expect on my next check,income
6536,can you tell me my exact salary,income
6537,how very much am i shit at my caper,income
6538,what is my stream earnings remuneration,income
6539,did paid how get i much,income
6540,income monthly my what's,income
6541,how much am i getting back get second from work,income
6542,is current income,income
6543,how much is my income going to be this month,income
6544,need know much make my,income
6545,what's my paycheck going last to be,income
6546,what earned i me can tell you,income
6547,give me the details on my income,income
6548,what is my yearly salary,income
6549,i need to know my salary,income
6550,what listing do i have on my list of reminders,reminder
6551,my list what's today on reminder,reminder
6552,my list of reminders monitor is what,reminder
6553,of tell on my me everything reminders please list,reminder
6554,what were the reminders that admonisher i made,reminder
6555,will you repeat my reminder heel,reminder
6556,please take my reminders,reminder
6557,reminder want list my see i to,reminder
6558,look please bills paying my see to reminders currently if is list on,reminder
6559,check my reminders for mop the floor,reminder
6560,on reminder,reminder
6561,remember again i to want what did,reminder
6562,my reminders list what are in,reminder
6563,what is now on my reminder list,reminder
6564,what reminders did i have,reminder
6565,what is on lean my reminder list,reminder
6566,read my reminders to me,reminder
6567,let me know what's on my list of reminders,reminder
6568,reminders floor already mop the my in is,reminder
6569,delight read all the item on my admonisher list,reminder
6570,read what i added to the reminder inclination list,reminder
6571,differentiate me my current reminders list,reminder
6572,i want to hear everything on my admonisher list,reminder
6573,repeat list my can please you me to back,reminder
6574,confirm that buy a bulb is on my list of reminders,reminder
6575,walk me through the detail on my reminder inclination,reminder
6576,on include i hamster list cleaning my did cage the reminders of,reminder
6577,tell me my reminders,reminder
6578,my tell my all reminders,reminder
6579,what did i put on my list of reminders,reminder
6580,i wanted to want remember what again,reminder
6581,medulla is buying a light bulb adenine on my reminders list,reminder
6582,can you learn me my list of reminders,reminder
6583,what are the items on my reminder list,reminder
6584,record my reminder list to me,reminder
6585,you my list to,reminder
6586,up the to did clean bathroom set a i reminder,reminder
6587,to what trying was you remember me remind can i,reminder
6588,is there Associate in Arts a reminder for my aa meeting A on my list,reminder
6589,do know what i wanted to,reminder
6590,what i in reminders,reminder
6591,what reminders do i have,reminder
6592,me i on list things remember later,reminder
6593,can you taste tell me what things i was trying to sample remember,reminder
6594,tell me what is on my admonisher list,reminder
6595,go my list me,reminder
6596,"can you read my reminder list, please",reminder
6597,reminder list items my on iterate the,reminder
6598,you me remember thing to help what i told are the,reminder
6599,please admonisher give me a rundown delight of my reminder list,reminder
6600,"hey, slow down and contract your time",change_speed
6601,how do i speed up the speech of this ai,change_speed
6602,speak slower,change_speed
6603,can you speak slower please,change_speed
6604,reduce your speed of voice,change_speed
6605,"can you talk a little faster, please",change_speed
6606,you can your slow down speaking,change_speed
6607,make your wee speed a bit rush along slower,change_speed
6608,i need change your voice settings,change_speed
6609,slow your voice communication down,change_speed
6610,possible replies is to of your speed up it,change_speed
6611,slow talk down your talking,change_speed
6612,the change your voice speed of slower to,change_speed
6613,speed up your speech,change_speed
6614,more speak you will rapidly,change_speed
6615,can you down slow,change_speed
6616,i want you to speak to me faster,change_speed
6617,"faster, please a little you speak sorry, can",change_speed
6618,i can't understand you because of how rapidly you're speaking,change_speed
6619,can you please talk slower,change_speed
6620,to talk you i want slowly more,change_speed
6621,please slow down i can't understand you,change_speed
6622,"please increase the speed of your speech, it is too slow",change_speed
6623,fast your down too talking slow don't i you understand,change_speed
6624,i want your speech settings to be made slower,change_speed
6625,can you slow down your speech,change_speed
6626,you i do that so slowly your change how more speak options,change_speed
6627,decrease the speed of your speech please,change_speed
6628,can you change how fast you're talking to speak more slowly,change_speed
6629,up your talking please,change_speed
6630,slowly the speech down,change_speed
6631,you can please slower talk,change_speed
6632,slow down your speech,change_speed
6633,can you please not blab out so fast,change_speed
6634,can please faster,change_speed
6635,a rate speak slower at,change_speed
6636,present speech at slower,change_speed
6637,please slow down how you're speaking,change_speed
6638,you're speaking verbalize too fast and i need variety to also change that,change_speed
6639,you're talking too fast i call for you to easy it down,change_speed
6640,don't so,change_speed
6641,you could slowly so talk not,change_speed
6642,please slower speak,change_speed
6643,whoa please down,change_speed
6644,of rate speech quicker use please a,change_speed
6645,can i get rank you to talk at a slightly faster rate,change_speed
6646,can you up your please,change_speed
6647,faster you please can speak,change_speed
6648,where do i find instructions on how to speed up voice replies,change_speed
6649,"speak faster,",change_speed
6650,can you help me begin the process of redeeming credit card points,redeem_rewards
6651,deliver could i redeem my credit deport course credit card points on a new tv,redeem_rewards
6652,i habit wont want to use my credit poster credit entry card points,redeem_rewards
6653,apply my credit card points,redeem_rewards
6654,how do employ i use the reward for my bank of hawaii,redeem_rewards
6655,cash in rewards for my visa card,redeem_rewards
6656,manner of walking me through reinforcement redemption from my barclay's card,redeem_rewards
6657,you me to my card,redeem_rewards
6658,how many points do i need before i can redeem them,redeem_rewards
6659,credit card redemption of figure out my help me points,redeem_rewards
6660,use let's card points my credit,redeem_rewards
6661,transfer my cash reward balance my bank,redeem_rewards
6662,i want to cash my credit card points,redeem_rewards
6663,want redeem card for,redeem_rewards
6664,do use reward my first bank,redeem_rewards
6665,how do menu i redeem my credit card points,redeem_rewards
6666,discover on in my i card can cash how rewards,redeem_rewards
6667,do i need a certain amount of points betoken before i can redeem them,redeem_rewards
6668,i'd like to redeem my citation card points,redeem_rewards
6669,how on i cash in the rewards i earned have can my amex,redeem_rewards
6670,i to someone to use credit points,redeem_rewards
6671,"in cash rewards, to i if do american express want how my i do that",redeem_rewards
6672,the what's in card my way cash my citibank rewards for to,redeem_rewards
6673,can i use my credit card betoken on amazon,redeem_rewards
6674,to cach for on what my do card i discover do get points back,redeem_rewards
6675,how do i cash hard currency in my reward for chase,redeem_rewards
6676,"points my but how i card, want chase on to redeem",redeem_rewards
6677,of up card start i like a points redeeming have them to credit would lot saved and,redeem_rewards
6678,tell me how to utilize my card points,redeem_rewards
6679,credit laptop to like my use i a acquire new points card to would,redeem_rewards
6680,do do i to my card,redeem_rewards
6681,am i capable to redeem my credit plug-in indicate for an amazon gift circuit card,redeem_rewards
6682,tell me how to redeem my bill credit order card points,redeem_rewards
6683,how do i get cash back for the reward on my American Stock Exchange add-in,redeem_rewards
6684,i want to utilize my credit card points,redeem_rewards
6685,walk me through the process of cashing in on mention plug-in point,redeem_rewards
6686,convert to can milage card credit points i my,redeem_rewards
6687,do redeem card,redeem_rewards
6688,love i have a lot carte of points saved up from my credit card rewards but don't know how to redeem them,redeem_rewards
6689,base on balls walk me through the best ways to use my credit card points,redeem_rewards
6690,"if i want to deliver miles from my delta skymiles card, how do i do that",redeem_rewards
6691,do you think i could get a target gift card with my credit card points,redeem_rewards
6692,at what point balance can i redeem target my points,redeem_rewards
6693,can you check with my credit card party and see if i can save my points,redeem_rewards
6694,i would like to use my credit card points,redeem_rewards
6695,can i cash my credit points,redeem_rewards
6696,how can i redeem my credit card points,redeem_rewards
6697,how can i redeem the percentage point i've bring in with my credit carte du jour,redeem_rewards
6698,do have enough points to for a redemption,redeem_rewards
6699,card are utilize credit ways points to what my,redeem_rewards
6700,how do i convert the language that your responses are deliver in,change_language
6701,can i change your language,change_language
6702,In can you speak to me verbalise in chinese,change_language
6703,what languages can i switch to for your responses,change_language
6704,i want to hear from you in german,change_language
6705,can you speak verbalise in french,change_language
6706,change your language to voice communication spanish Spanish please,change_language
6707,can in spanish you talk,change_language
6708,can talk you speak to me in french,change_language
6709,make your favor preferred language english,change_language
6710,i to you a different,change_language
6711,let's speak in mandarin orange tree instead of English language,change_language
6712,please give me your response only in french from now on,change_language
6713,"japanese i want now on, me answer to you using from",change_language
6714,from want in on other now spanish speak us each i to to,change_language
6715,i would like to change your language from portuguese to italian,change_language
6716,"french, to language change please",change_language
6717,i need your language setting to be russian now,change_language
6718,is it Oklahoma if i get going speaking to you in german,change_language
6719,want you address me in italian,change_language
6720,change the transfer native language,change_language
6721,to talk on from now in italian me,change_language
6722,can translate that to french,change_language
6723,you should respond in react english,change_language
6724,there option speak only mandarin,change_language
6725,would to language to please,change_language
6726,i want to edit the language,change_language
6727,i need to change my speaking to spanish,change_language
6728,i need to switch the language for your response,change_language
6729,how i adjust the spoken,change_language
6730,can change you language your japanese to,change_language
6731,i need to change the language to french,change_language
6732,"responses, please for language your switch the",change_language
6733,in me spanish talk please to,change_language
6734,French people answer me in french,change_language
6735,i you instructions in japanese,change_language
6736,switch the spoken language setting over to german,change_language
6737,do you know french,change_language
6738,utter in the language english,change_language
6739,in talk you to italian can me,change_language
6740,the language you're using american,change_language
6741,please change the language that you are responding in,change_language
6742,please respond in Latin from now on,change_language
6743,setting your change spanish please to language,change_language
6744,forward speaking chinese will be going i,change_language
6745,can i speak to in german,change_language
6746,talking start i can french in you to,change_language
6747,i need to change language to spanish,change_language
6748,please speak german to from now on,change_language
6749,the language i am using will now be italian,change_language
6750,pull up my grocery transactions,transactions
6751,entertainment see transactions want my i to,transactions
6752,transactions i yesterday the market,transactions
6753,please give me my last ten debit card finis transactions in the month of december,transactions
6754,how expensive was my most recent transaction,transactions
6755,transactions my all me recent tell of please,transactions
6756,transactions what all my card are latest my on,transactions
6757,you me transactions were last at the restaurant,transactions
6758,can get transactions the date the,transactions
6759,help me story get access to my recent transaction history,transactions
6760,i need a recent transaction looked into,transactions
6761,dealings show me my transactions on clothes astatine at macys,transactions
6762,last purchased the what i thing was,transactions
6763,my 7th the can on transactions see i,transactions
6764,bring up my most recent purchases,transactions
6765,please tell latterly me all the transactions i've made recently,transactions
6766,show me the transaction on macys,transactions
6767,i need to know the transactions i made on the 10th,transactions
6768,"before i pay my capital one, what are the most recent transactions i've made",transactions
6769,can you check on a transaction for me,transactions
6770,open yesterday's last payment,transactions
6771,what was my last transaction,transactions
6772,show relate me transactions related to travel,transactions
6773,what were purchases visa last month,transactions
6774,my show statement transaction,transactions
6775,let me check my transaction on my citi card,transactions
6776,me show sephora make at transactions up on my,transactions
6777,i demand to live final stage month dealings,transactions
6778,what did i buy go,transactions
6779,can you list all recent transactions,transactions
6780,recent transactions show me,transactions
6781,what did i spend at target on my barclays poster last month,transactions
6782,let me know the list of transaction on my first hawaiian banking concern,transactions
6783,late i need late to know something about my latest transaction,transactions
6784,show me the five,transactions
6785,i need to see my shopping tell on transactions,transactions
6786,me the transaction the food,transactions
6787,whats recent on card,transactions
6788,i would like to take a look at my transaction history,transactions
6789,my mastercard pull my on transactions recent up,transactions
6790,read off to me the last five dealings i've made,transactions
