,Query,Intent
5264,"the card is torn, let's report it",damaged_card
5265,of credit is off,damaged_card
5266,i damaged what with do unusable an card should and,damaged_card
5267,and lawn the it mower to need my ran card i with over replace credit,damaged_card
5268,i can't use card because is broken,damaged_card
5269,my card is discredited and no longer function,damaged_card
5270,my dog ate my credit card domestic dog and ruined break it,damaged_card
5271,my card is damaged wag so i non can not use it,damaged_card
5272,damaged use can't card i my,damaged_card
5273,my card is partially discredited how do i reputation this,damaged_card
5274,i need to report card that my dog manducate up my card,damaged_card
5275,report to the company that i damaged my card,damaged_card
5276,damaged been has card the report,damaged_card
5277,my card fell out non of my wallet and campaign i ran over it so it does not work,damaged_card
5278,atm ate my how i report,damaged_card
5279,i need a new card lineup because my dog chewed on it non and now it does not work,damaged_card
5280,i need to report a bend card,damaged_card
5281,"report let's it wrecked, card my is",damaged_card
5282,"my card got melted and i need to report it, please",damaged_card
5283,my card got damaged and i need to report it,damaged_card
5284,card work,damaged_card
5285,my card got snapped in half,damaged_card
5286,my broken card ruin won't work,damaged_card
5287,"my card snapped, can you tell my cant to send a replacement",damaged_card
5288,report that the card has been wrecked,damaged_card
5289,the fictile numbers on my card are fall off,damaged_card
5290,i deprivation to report a offend card,damaged_card
5291,interchange call interchange the exchange card company exchange and ask phone them to replace my card,damaged_card
5292,card unusable it's,damaged_card
5293,i demagnetized my card and want to report it,damaged_card
5294,i don't know who to notify that i go my credit card over with the lawn mower,damaged_card
5295,i damaged the card; can you replace the card,damaged_card
5296,"i accidentally bent my card, what do i do",damaged_card
5297,with snapped in credit card i was half while it my fiddling,damaged_card
5298,i accidentally put unintentionally my credit card recognition in the shredder,damaged_card
5299,i in my gasoline the wore,damaged_card
5300,interchange flip that dime,flip_coin
5301,"that please, choose",flip_coin
5302,"head flip a coin, you win with heads",flip_coin
5303,would you flip a coin,flip_coin
5304,on coin lands tails a tell me please if,flip_coin
5305,i need to do a fair coin flip,flip_coin
5306,coin a want i take and tails flip i'll,flip_coin
5307,or heads tails,flip_coin
5308,group A mint i want you to flip a fair sided coin,flip_coin
5309,spin a,flip_coin
5310,"flip a coin and let me know if it lands on heads or tails, please",flip_coin
5311,will you flip a coin so i can mint option make a choice,flip_coin
5312,"ai, delight please flip angstrom a coin",flip_coin
5313,coin you ned a flip to i,flip_coin
5314,tails or heads i choose tails,flip_coin
5315,"filp a coin, i call heads",flip_coin
5316,a perform flip coin,flip_coin
5317,"ahead flip coin, am heads",flip_coin
5318,i want a coin flip,flip_coin
5319,coin,flip_coin
5320,"go ahead and flip a coin, i am proceed calling tails",flip_coin
5321,flip the coin,flip_coin
5322,flip a coin pass for me,flip_coin
5323,"flip a mint for me, with you calling heads",flip_coin
5324,flip it please,flip_coin
5325,flip a quarter,flip_coin
5326,"choose heads, now that",flip_coin
5327,a toss coin and tell me what it lands on,flip_coin
5328,can do a flip,flip_coin
5329,"please a for me, tails win",flip_coin
5330,toss a coin i will toss out take heads,flip_coin
5331,with flip let's coin a decide,flip_coin
5332,please a coin hope its tails,flip_coin
5333,get and will coin a you it flip,flip_coin
5334,flip a two side coin and tell me what it lands on,flip_coin
5335,once coin a flip you can,flip_coin
5336,flip that coin delight,flip_coin
5337,flip a coin heads or mint tails,flip_coin
5338,heads please tails or,flip_coin
5339,will it with a flip,flip_coin
5340,"ai, heads or tails",flip_coin
5341,begin the coin flick now,flip_coin
5342,take heads or tails and tell me what you came up with,flip_coin
5343,flip that coin once; it must be tails,flip_coin
5344,a if you will,flip_coin
5345,i require a mint flip,flip_coin
5346,i you to a coin so i can decide,flip_coin
5347,delight flip a coin and Tell me what side it lands on,flip_coin
5348,i want you to assistant me make a conclusion by flipping a coin,flip_coin
5349,i call tails for a coin flip you need to do ask right now,flip_coin
5350,where are some good thai restaurants in las vegas,restaurant_suggestion
5351,"in boston, what are the best pizza places",restaurant_suggestion
5352,what mexican restaurant inside cinque miles has the best look back,restaurant_suggestion
5353,"i'm hungry, where should i go",restaurant_suggestion
5354,does boise have any good Indian restaurants,restaurant_suggestion
5355,any recommend you can restaurants,restaurant_suggestion
5356,recommendations for in thai restaurants good las vegas,restaurant_suggestion
5357,is there any goodness set for Mexican food for thought in hawaii,restaurant_suggestion
5358,can you recommend an restaurant,restaurant_suggestion
5359,can you list off 4 star eatery,restaurant_suggestion
5360,the best for thai new york,restaurant_suggestion
5361,"i'm in the mood for italian, are there any good places some",restaurant_suggestion
5362,good restaurants sushi what some are reno in,restaurant_suggestion
5363,find an restaurant,restaurant_suggestion
5364,can you recommend a decent place in office chicago to get pizza,restaurant_suggestion
5365,should where go i dinner for,restaurant_suggestion
5366,is there any good place for vietnamese food on the east side of the island,restaurant_suggestion
5367,is there a barbecue restaurant around here,restaurant_suggestion
5368,i'm famished so give me some places to open eat!,restaurant_suggestion
5369,is there any good place in hawaii for pasta,restaurant_suggestion
5370,me shrimp place can best the tell cajun for you tampa in,restaurant_suggestion
5371,can you find a good steakhouse for tonight,restaurant_suggestion
5372,can you find me a good restaurant to try eating at,restaurant_suggestion
5373,what here italian are decent around restaurants,restaurant_suggestion
5374,there sushi restaurants in that good,restaurant_suggestion
5375,serve some sushi that you in kentucky good places me can find,restaurant_suggestion
5376,i need know restaurants are me,restaurant_suggestion
5377,can find you friendly restaurant a keto,restaurant_suggestion
5378,give me some good restaurants,restaurant_suggestion
5379,what's a highly rated place for steak in Omaha,restaurant_suggestion
5380,are good to at,restaurant_suggestion
5381,new restaurants near the mall,restaurant_suggestion
5382,restaurant tell me be which restaurants are good for thai food eating house in las vegas,restaurant_suggestion
5383,you could that serve good some kentucky sushi places locate me in,restaurant_suggestion
5384,"i want to go out to eat but have no idea where to go, do you know of any places",restaurant_suggestion
5385,do you know of any good restaurants,restaurant_suggestion
5386,am and a suggestion,restaurant_suggestion
5387,in sushi kentucky serve to that places good could direct any me you,restaurant_suggestion
5388,suggest city can restaurants chinese quality some oklahoma in you,restaurant_suggestion
5389,any expert ideas on a good place to eat out,restaurant_suggestion
5390,more reviews with or nearby star restaurants please 4 list,restaurant_suggestion
5391,what's a full restaurant nearby,restaurant_suggestion
5392,where's a in effect place to get some chuck,restaurant_suggestion
5393,can you list off different restaurants,restaurant_suggestion
5394,"going not i'm to cook a can you restaurant today, suggest",restaurant_suggestion
5395,are good for burrito albuquerque,restaurant_suggestion
5396,in a there salem place fish is good,restaurant_suggestion
5397,help to restaurant at dine pick me nice a,restaurant_suggestion
5398,do you do it of any good mexican restaurant in seattle,restaurant_suggestion
5399,its date night and we cant decide where to go help,restaurant_suggestion
5400,is what xfinity make bill toward my smallest i can the payment,min_payment
5401,what is minimum need pay my cell bill,min_payment
5402,i would to know minimum payment for my card,min_payment
5403,the is payment for as bill required money amount the minimum what of,min_payment
5404,the is what bill power my for payment minimum,min_payment
5405,please tell me the minimum electrical i can pay on my electric electric car delight bill,min_payment
5406,want i bill's minimum payment to know the,min_payment
5407,payment the is for what minimum bill the,min_payment
5408,on pay to minimum bill power,min_payment
5409,what is the smallest i can pay on the water bill,min_payment
5410,show my my minimum minimal payment for youtube,min_payment
5411,what is the minimum payment for my mention card bill,min_payment
5412,i need electric automobile to know what electric car the minimum payment is on my electric bill,min_payment
5413,what is the lowest amount i can pay for my cable bill,min_payment
5414,show me the minimal defrayal for my boat bill,min_payment
5415,my bill's what is payment minimum,min_payment
5416,what is the minimum payment i can make on my electric bill,min_payment
5417,of bill my payment minimum tell the me,min_payment
5418,i piss would like to know my water handbill bill minimum payment,min_payment
5419,the minimum for and bill,min_payment
5420,give please payment minimum the me my sprint total for bill phone,min_payment
5421,how small of a payment can i defecate for my chase card bill,min_payment
5422,please inform me of the minimum payment of the bill,min_payment
5423,you me minimum due my this,min_payment
5424,tiny a payment can make electric,min_payment
5425,the required on visa,min_payment
5426,what's the least amount i demand to pay on the electric eyeshade,min_payment
5427,what's the smallest amount i can pay on the water bill,min_payment
5428,what's the to the lowest degree i can pay on the medical examination payments for february,min_payment
5429,how much is the payment on my card,min_payment
5430,what's the minimum payment defrayal for my internet bill,min_payment
5431,how much is least i can pay for power bill,min_payment
5432,bill minimum the energy february peco my due find for on,min_payment
5433,what is the smallest amount i can pay on my tmobile eyeshade,min_payment
5434,would i know the like to minimum bill's payment,min_payment
5435,what is the lowest amount i can ante up for my electric bill,min_payment
5436,little i for water,min_payment
5437,i minimal must know my water bill minimum moldiness payment,min_payment
5438,the need please pay card lookup credit minimum my on to i,min_payment
5439,"the bill's minimum payment, what is it",min_payment
5440,i want you to tell me the lower limit along rear minimum i can pay on my inadequacy deficiency rent say bill,min_payment
5441,my can on minimum the bill me cable know let pay i,min_payment
5442,me the i pay on cable,min_payment
5443,inform me the abject amount i can give for my cable bill,min_payment
5444,phone is payment bill for the required cell my what minimum,min_payment
5445,what's the minimum payment for our cc bill,min_payment
5446,i want to know requital my bill's minimum payment,min_payment
5447,is the i pay my bill,min_payment
5448,is the least i can pay power bill,min_payment
5449,bill can minimum the electric is for pay my i what,min_payment
5450,much i in,balance
5451,balance checking my what's,balance
5452,what is status of my bank account,balance
5453,what's my current camber savings,balance
5454,account money my is balance what market,balance
5455,is there enough money in my discover account for decent a vacation,balance
5456,is my in checking,balance
5457,what is remaining in my bank trust acccounts,balance
5458,my balance chase,balance
5459,what amount of money is in my bank accounts,balance
5460,is there decent money in my discover report for a new distich of jeans,balance
5461,what's the entire of my bank accounts,balance
5462,how tick off much do i have in my checking,balance
5463,how much is practically left of mastercard,balance
5464,what's my bank balance,balance
5465,for and i enough my tonight have visa if account dinner check money see,balance
5466,account checking chase is what at balance my,balance
5467,much is available my savings,balance
5468,what bank balance is my,balance
5469,could you severalise me what my checking account balance is,balance
5470,what's checking my balance account,balance
5471,my me current you can tell accounts bank balance,balance
5472,i wanna get it on the balance of my bank of american bill,balance
5473,how much is the lay aside current balance in my td bank flow savings account,balance
5474,what is the balance of my bank accounts,balance
5475,how much do i have in account,balance
5476,i wish to know the balance of my bank of american account,balance
5477,what is my bank proportion for all news report,balance
5478,wanna i my know balance bank,balance
5479,how very much is in savings,balance
5480,my money have in what i tell me account market,balance
5481,savings balance chase bank,balance
5482,what is in my accounts,balance
5483,can you tell me how much cash i have,balance
5484,how total do i have in bank,balance
5485,do i have any cash left,balance
5486,can the funds in my fargo account cover my lift tickets,balance
5487,what my balance my equity of,balance
5488,bank total accounts is my of what the,balance
5489,what what kind money is uncommitted in my bank accounts,balance
5490,what poise is the available balance in savings,balance
5491,i need to do it coin bank know my bank balance,balance
5492,do i have enough in my chase account for a plane ticket,balance
5493,money in how bank accounts much my is left,balance
5494,chase for checking balance,balance
5495,my balance what is,balance
5496,account savings balance is what my,balance
5497,what's the balance on my bank account,balance
5498,want checking balance at,balance
5499,please tell me my coin bank residual,balance
5500,what is 10 ounces in grams,measurement_conversion
5501,M how many centimeters are in 5 yards,measurement_conversion
5502,pounds many 20 in are kilos how,measurement_conversion
5503,convert 2 inches to meters,measurement_conversion
5504,inches in feet 5 whats,measurement_conversion
5505,how many centimeters are in an inch,measurement_conversion
5506,convert inches to centimeters,measurement_conversion
5507,do you convert ounces to kilos,measurement_conversion
5508,how many trio tablespoons are in three cups,measurement_conversion
5509,many centimeters one,measurement_conversion
5510,meters change into can inches i how,measurement_conversion
5511,to inch convert cm,measurement_conversion
5512,how many tablespoons and teaspoons transfuse is one cup,measurement_conversion
5513,how you pounds kilos,measurement_conversion
5514,i to how to convert into pints,measurement_conversion
5515,many quarts are a gallon,measurement_conversion
5516,how many are 500,measurement_conversion
5517,what's 12 feet in meter meters,measurement_conversion
5518,"in ounces please is what grams, 10",measurement_conversion
5519,is there an easy way to change feet into slowly switch inches,measurement_conversion
5520,what's 8 ounces in cups,measurement_conversion
5521,help me convert feet into miles,measurement_conversion
5522,how many inches and centimeters would i need if understructure i had 10 feet of something,measurement_conversion
5523,in grams ounces 15 what is,measurement_conversion
5524,many are in half cup,measurement_conversion
5525,how do you pounds to kilograms,measurement_conversion
5526,how many kilos are in 10 pounds,measurement_conversion
5527,what would be the conversion between tablespoons and teaspoons,measurement_conversion
5528,centimeters inches how in are 4 many,measurement_conversion
5529,inches meters in is 22 what,measurement_conversion
5530,how many crows are in 10 ten murders,measurement_conversion
5531,how do you convert ounces to pounds,measurement_conversion
5532,how do you convert ounces to grams,measurement_conversion
5533,many in cup,measurement_conversion
5534,feet are 5 many in inches how,measurement_conversion
5535,go to yards how about inches converting would i,measurement_conversion
5536,tell me the conversion tablespoons and cups,measurement_conversion
5537,how many feet are in 50 yards,measurement_conversion
5538,how many meters are in ten millimeters,measurement_conversion
5539,enjoin me what ten pounds in kilos is,measurement_conversion
5540,commute inch to cm,measurement_conversion
5541,what is the cm conversion of inches to centimeters,measurement_conversion
5542,"what is fifteen delight 15 transport ounces enrapture in grams, please",measurement_conversion
5543,how do you convert miles to kilometers,measurement_conversion
5544,four convert centimeters do how into inches i,measurement_conversion
5545,in kilometers are 50 of what millimeters amount,measurement_conversion
5546,how do i convert inches and centimeters,measurement_conversion
5547,how you convert millimeters to decimeters,measurement_conversion
5548,how pounds kilograms into do change i,measurement_conversion
5549,is kilometers five how miles many,measurement_conversion
5550,where my how forms and given are w2,w2
5551,where can i get a w2 form,w2
5552,what the location of my that is needed taxes,w2
5553,can you admission my w-2,w2
5554,how do i get a personal w2 form,w2
5555,would to the to for w2,w2
5556,taxes is tell what me employers it you the where to supposed for and send can you are get i form,w2
5557,who wages that form tax the my shows has,w2
5558,can help find w-2,w2
5559,where can i obtain a w2 form from,w2
5560,where to w2 get provide me my reasons on go assistance tax for to,w2
5561,where can i get a w2 form from,w2
5562,how do i get a w2,w2
5563,by w2 my mail does come,w2
5564,how can i get my year cease compact for taxes,w2
5565,having locating w-2,w2
5566,where can i get the form i need do my,w2
5567,the i what earnings is report my need to form,w2
5568,am in need of my w2 for tax reasons; provide me to get it,w2
5569,help dumbfound me aid get a w2 to do my taxes,w2
5570,you where my is,w2
5571,me you get can to where tell w2 a,w2
5572,where is my w2,w2
5573,find my w-2 where can i,w2
5574,where do i pick up a w2 form,w2
5575,who take form pay has the tax form that has throw my wage informaton,w2
5576,can you turn up my w-2,w2
5577,do can w2 i taxes to so find need i my,w2
5578,reason where do i go to get my w2 for tax reasons,w2
5579,do get form need taxes,w2
5580,who can send me a w2 so i can complete my taxes,w2
5581,where can i get the form i need to do my taxes,w2
5582,where can i locate a form for my w2,w2
5583,my w-2,w2
5584,do get my can i my taxes how w2 to,w2
5585,i sent my w-2 my,w2
5586,where a from and do form w2 get i how,w2
5587,so my w2 my can i where found be taxes would do,w2
5588,where do i locate the form that has my tax information,w2
5589,where i get my w2 form from,w2
5590,i would like to know how to find my w-2,w2
5591,i want to do taxes and have to get a w2,w2
5592,"where can i get the employment document that i need utilisation to do my taxes, please",w2
5593,where is the form located,w2
5594,location i a from,w2
5595,to irs i that to the i get form report where have the tax do,w2
5596,my to go i do w-2 where get,w2
5597,need getting w-2,w2
5598,where can i obtain a w2 form,w2
5599,what is that tax form that shows my wages and where do i acquire it,w2
5600,i would like an uber please,uber
5601,i get an uber for people to to national of,uber
5602,we need an uber pool for 2 passengers going to the greenboro airport,uber
5603,i need an uber the to doctor,uber
5604,can i get an uber to union station for 3 riders,uber
5605,"please book an and destination station, york",uber
5606,to somewhere i uber need,uber
5607,can you get me an uber to the science museum,uber
5608,i need an for 7 to to restaurant,uber
5609,i would like to get an uber to the mystify movies,uber
5610,Bradypus tridactylus i have 4 people pauperism to get to get me uber,uber
5611,to in mineola get to brother's take house me my an uber,uber
5612,ai i require to extend to charlies with eighter adults can you sire uber,uber
5613,i need an uber for deuce for orlando,uber
5614,you can in go downtown to uber me a to phoenix send an restaurant,uber
5615,go reserve to want an the airport i to uber to,uber
5616,call an uber to mark's house,uber
5617,i corresponding would like to request an uber please,uber
5618,can i get an uber for 4 to the shopping centre,uber
5619,need get uber three to to zoo,uber
5620,uber reserved to i need an restaurant to me the take,uber
5621,get an uber to the airport,uber
5622,are there any ubers that fit people we are to wendys,uber
5623,i need an that ten people to to chipotle,uber
5624,uber 4 miam get heading me for to an,uber
5625,call an uber to mcdonalds,uber
5626,to go the 3 for schedule an airport uber to,uber
5627,want i one library the go person to for to uber to an get,uber
5628,uber for an i need garden to square madison passengers go to 3,uber
5629,schedule an uber to the mall,uber
5630,i want to book uber for 3 people to union place,uber
5631,recover an uber forty to take me to the kroger near me,uber
5632,"i would like comparable an uber going to atlantic city, new jersey",uber
5633,i a to baseball for,uber
5634,call an uber that fits 5 people fivesome that call in are on their way to wendys,uber
5635,i am isolated and need uber,uber
5636,schedule me an uber to the mall,uber
5637,need catch uber cal,uber
5638,to for an to order zoo please the uber go me,uber
5639,i tonight an uber mainline class need on the to campus,uber
5640,please Holy Writ an uber for chima's,uber
5641,to ann uber arbor get help me an,uber
5642,"are people to 3 i union uber, station have who going",uber
5643,me up with an uber,uber
5644,"i would an uber to train station,",uber
5645,you reserve uber go devon's restaurant,uber
5646,to 2 uber proof call main you to on can an go for,uber
5647,need of an i am in the hospital uber to,uber
5648,uber need to i an asap square times,uber
5649,i want an uber,uber
5650,you cherrios my list,shopping_list_update
5651,add eggs to my snitch list and withdraw cheese,shopping_list_update
5652,write apples on my shopping list,shopping_list_update
5653,it shopping on list it my unless milk want to on add already is you i,shopping_list_update
5654,my list should have carrots it,shopping_list_update
5655,maybe can blank cds my for shopping,shopping_list_update
5656,"is bacon on my shopping list, if not",shopping_list_update
5657,add flour to my shopping list if it's not already on it,shopping_list_update
5658,"add milk my list, is not on it",shopping_list_update
5659,put spaghetti on my shop tilt cause i'm out of it please,shopping_list_update
5660,attention deficit hyperactivity disorder sprite to my buy at list,shopping_list_update
5661,i need take orange oranges on my shopping list,shopping_list_update
5662,take carrots off my list for shopping,shopping_list_update
5663,please make sure orange tree are on my shopping list,shopping_list_update
5664,do me a favor and put sharpies on my list for shopping,shopping_list_update
5665,"is shop at the browse milk on the shopping list if not, please delight add",shopping_list_update
5666,ice delete shopping my from cream list,shopping_list_update
5667,need i grocery add list the to to cherrios,shopping_list_update
5668,get of on my shopping,shopping_list_update
5669,can place you put oranges on my tell on shopping list,shopping_list_update
5670,add from carrots my list shopping soda remove and,shopping_list_update
5671,i need for you to take milk from my shopping list and contribute bread,shopping_list_update
5672,"do i have bananas on delight my list, if not please put them on the list",shopping_list_update
5673,delight remove ginger ale from my shopping list and sum up root beer,shopping_list_update
5674,put Milk River on my shopping lean cause i'm out of it,shopping_list_update
5675,mountain dew my for,shopping_list_update
5676,"is paprika listed on my shopping list, please add it",shopping_list_update
5677,from my list milk remove i want bread to add and shopping,shopping_list_update
5678,"ahead erase cashews my list, and add walnuts to please",shopping_list_update
5679,take the fries the shopping list,shopping_list_update
5680,on x please list shopping the,shopping_list_update
5681,minimal brain dysfunction grocery store to my shopping list as i am out,shopping_list_update
5682,would you remove bread from my shopping list and add bread,shopping_list_update
5683,i need to delete tomatoes from my shopping list and add onions instead,shopping_list_update
5684,remove chips from my shopping list,shopping_list_update
5685,fries from my shopping,shopping_list_update
5686,creamer my to you to i add need list shopping,shopping_list_update
5687,require fresh carrots off my shopping list,shopping_list_update
5688,add bread to my list of groceries,shopping_list_update
5689,"on my shopping list, polish off remove bread and add milk",shopping_list_update
5690,are on shopping can add them if aren't,shopping_list_update
5691,induce can you put detergent on my shopping list cause i'm all out,shopping_list_update
5692,can you lease frozen food of my shopping listing,shopping_list_update
5693,would you add bananas rat to my shopping list as i am out,shopping_list_update
5694,shopping to delete my you carrots can potatoes and add list,shopping_list_update
5695,remove corn from my shopping list,shopping_list_update
5696,can you take carrots off my shopping list and add soda,shopping_list_update
5697,please add moolah to my rat list if it's not on it,shopping_list_update
5698,ready make surely sure to put extra paint on the list,shopping_list_update
5699,delete number soda from my tot shopping list and add water to it,shopping_list_update
5700,name's my frank,change_user_name
5701,my name is St. John figure john,change_user_name
5702,want be mollie,change_user_name
5703,they call me josh,change_user_name
5704,my i change can nickname,change_user_name
5705,i'd like you to refer to me as bob,change_user_name
5706,me call carrie,change_user_name
5707,i go by stefan,change_user_name
5708,my friends call me sam,change_user_name
5709,"my name is stu, not sue!",change_user_name
5710,i you me else,change_user_name
5711,call me ishmael,change_user_name
5712,can i change what you call me,change_user_name
5713,can call alan,change_user_name
5714,call dan,change_user_name
5715,i want you to start referring to me as lucky,change_user_name
5716,"please stop shout out me dave, my name's bobsled",change_user_name
5717,can you call me something else,change_user_name
5718,please call me johnny,change_user_name
5719,send for me mary,change_user_name
5720,change my name to master,change_user_name
5721,is there a way i can change the name you use to address me,change_user_name
5722,free feel call to jim me,change_user_name
5723,transfer please change my name to loverboy,change_user_name
5724,my name's bob,change_user_name
5725,call me outspoken frank,change_user_name
5726,me al call you can,change_user_name
5727,you can call me carrie,change_user_name
5728,you refer me frank,change_user_name
5729,call me you can sarah,change_user_name
5730,me,change_user_name
5731,need i username my change to,change_user_name
5732,to called i by want be mary,change_user_name
5733,i need you The Virgin to call me mary,change_user_name
5734,"hi, i'm john",change_user_name
5735,this by name to from on talk me calling now me,change_user_name
5736,would i call mary me like to you,change_user_name
5737,just call me sam,change_user_name
5738,i need to change my name to something else for you to call me,change_user_name
5739,the name i run by is sandy,change_user_name
5740,jeff call can me you,change_user_name
5741,i want you call me lord,change_user_name
5742,i run by Teddy boy,change_user_name
5743,call can you steve me,change_user_name
5744,St. John they call me john,change_user_name
5745,i lack you to vociferation me pam,change_user_name
5746,my public figure is brad,change_user_name
5747,change the name that you call me,change_user_name
5748,i'd like you to call me something different,change_user_name
5749,people call me address gary,change_user_name
5750,what is 2+2,calculator
5751,+ 20 10 what is,calculator
5752,"can you tell me what 30% off 235 is, please",calculator
5753,help me with math,calculator
5754,what is ex 4 x 4,calculator
5755,what is 750 divided by 5,calculator
5756,3 plus 3 what's,calculator
5757,is what x 5 4,calculator
5758,what is 005 percent of 1 percentage percent,calculator
5759,+ 2 is what 2,calculator
5760,what is 10 to the twelfth power,calculator
5761,is of 389209,calculator
5762,what is 562 time four hundred,calculator
5763,much how 756 plus 50 is,calculator
5764,what is 900 times eighter from Decatur,calculator
5765,is 55 300,calculator
5766,what is 3/4 of 18,calculator
5767,+ + 098098 is 80980 what 80980 1243 +,calculator
5768,what is the squarely root of 31,calculator
5769,what is an 18 percent tip on 20 dollars,calculator
5770,what is the square ascendant of 144,calculator
5771,what is 20 clock time 20 prison term 30,calculator
5772,how many times does 8 go into 2000,calculator
5773,what is baker's dozen time xlv,calculator
5774,what does two + two equal,calculator
5775,help if can some i math you to me need with you,calculator
5776,you tell me what is percent of $2500,calculator
5777,what is 34 time 80908,calculator
5778,what is 7 x 7,calculator
5779,can you helper me figure out a math problem,calculator
5780,please my math help with,calculator
5781,is 6,calculator
5782,what is the quintuplet square root of 5,calculator
5783,from 997 subtract 85,calculator
5784,can you tell me what 30% off 235 is,calculator
5785,can you help me do maths math,calculator
5786,i postulate to get it on what is 85% of $1500,calculator
5787,is square of,calculator
5788,fifths times 2 fifth is 1 what,calculator
5789,200000 do i split 7,calculator
5790,what is the sum of 3 plus,calculator
5791,subtract 100 12,calculator
5792,20 10000 is by divided what,calculator
5793,what 1785 is 400 plus minus 374 17 87 minus minus 334 plus,calculator
5794,what is lx 60 percent off of 350 dollars,calculator
5795,can you do a math job,calculator
5796,what is 8 factorial,calculator
5797,add twelve and dozen twelve please,calculator
5798,10500 the is root square of what,calculator
5799,could tell what 30% 235 please,calculator
5800,"could you check if my order has been delivered, please",order_status
5801,check on the status of my order,order_status
5802,"you check see if order been delivered,",order_status
5803,can you uncovering find my package in transit,order_status
5804,the status my check up online on of order,order_status
5805,order shipped has been my,order_status
5806,where is my order,order_status
5807,when can meet i expect to receive the order,order_status
5808,was if delivered you order my can see,order_status
5809,my order,order_status
5810,could my if order has check you to see delivered been,order_status
5811,yet order arrived my delivery has,order_status
5812,order the has i that arrived placed,order_status
5813,package my find me help,order_status
5814,where's package my,order_status
5815,the placed online i order look of status up the,order_status
5816,where is show order my me,order_status
5817,where my delivery,order_status
5818,can you tell me parliamentary procedure if my last amazon order is coming total today,order_status
5819,could you delight please track my package,order_status
5820,where's my package right now,order_status
5821,"i regulate for delivery, has is get still",order_status
5822,do is where know my package you,order_status
5823,when my arrive,order_status
5824,how soon will me package parcel arrive,order_status
5825,my please,order_status
5826,can i my order,order_status
5827,will my order be here by Sat,order_status
5828,"govern i just placed my order today, what is parliamentary procedure the status of it",order_status
5829,"of in i my i put the wondering just status and it order was hey, what",order_status
5830,can you check condition on the status of my orders at amazon,order_status
5831,"package, please",order_status
5832,can you help me find my parcel,order_status
5833,"i ordered some curtains off amazon, can you tell me ship if it's been shipped yet",order_status
5834,what's going on with my order,order_status
5835,what is the chase after on my package,order_status
5836,yet order shipped my online has,order_status
5837,me on order can from online update you amazon status give a my,order_status
5838,is what of recent the order status my,order_status
5839,was my order dropped off,order_status
5840,is my order shown as delivered,order_status
5841,are you able to tack my package,order_status
5842,is you able package tracked by to be my,order_status
5843,i need an update on my online order from want nespresso,order_status
5844,order my up has showed delivery,order_status
5845,status,order_status
5846,"check status on my deliver, has it been deterrent delivered",order_status
5847,what is the status of my order,order_status
5848,is already delivered packaged the,order_status
5849,are you able packet to track my package,order_status
5850,you it freeze how goes the bad chicken can before long keep in,food_last
5851,monday the in eggs had since fridge i've eat safe they are,food_last
5852,what is the expiration date of the milk,food_last
5853,does keep how in fridge long cottage the cheese,food_last
5854,long will last the,food_last
5855,when milk good will no be my,food_last
5856,is length of i leave in the,food_last
5857,cut cucumbers can stay in the appease fridge for how long before spoiling,food_last
5858,"it seems to be that i have had pizza pie in the fridge since monday, so is it safe to eat",food_last
5859,how long does it take for dough in the freezer to go off,food_last
5860,the in how freezer to pizza bad for goes long got i know i it before keep can,food_last
5861,how long can i electric refrigerator keep macaroni in the fridge before it spoils,food_last
5862,"i have tomatoes from tuesday, do you think those are still good",food_last
5863,i motive to know how long can i keep pizza pie in the freezer for before it goes badly,food_last
5864,is the tofu i put in the fridge Tues still eatable today,food_last
5865,i wanna know how long can i keep pizza in the freezer for before it goes bad,food_last
5866,when does Milk run out,food_last
5867,has the leftover hamburger from last saturday gone bad,food_last
5868,does pork go in fridge,food_last
5869,"it turns out i have had pizza pie in the fridge since monday, so is it prophylactic to eat",food_last
5870,how long can pizza pie be in the fridge,food_last
5871,ribs can stay in the fridge for how long before they turn,food_last
5872,icebox how long is it safe to leave a burger in the refrigerator,food_last
5873,how can pizza in fridge,food_last
5874,is a to long you store bread the freezer,food_last
5875,how long Lycopersicon esculentum does it take tomatoes to expire,food_last
5876,how exit long is it safe to leave shrimp in the fridge,food_last
5877,i go frozen how have chicken do before bad long will,food_last
5878,will my go bad,food_last
5879,"it so eat safe so pizza had since is it in to have the fridge i monday, seems",food_last
5880,the what's stored frame hamburger for time bad go to freezer the in,food_last
5881,monday chicken that has since it safe to fridge the in been eat is,food_last
5882,how long can i expect to keep steak in the deep-freeze,food_last
5883,"have pizza the fridge monday, is it to eat",food_last
5884,long how in freezer the will last steaks,food_last
5885,the Milk River will expire when,food_last
5886,how long will my Milk River be good in the fridge,food_last
5887,long it take frozen steaks go bad,food_last
5888,how long are eggs good for,food_last
5889,long how i can bad fridge they before avocados the in go keep,food_last
5890,guacamole the shelf fridge in what's of the life,food_last
5891,2/21 fridge the since had in eggs i've eat i the can,food_last
5892,on chicken to okay fridge it monday the in put i eat is that,food_last
5893,me the length of time i can leave milk in my fridge,food_last
5894,how long can i keep pizza in freezer before goes bad,food_last
5895,how retentive long until pork spoils in the fridge,food_last
5896,how long can i leave pizza in the electric refrigerator,food_last
5897,expire ribs do when,food_last
5898,"i have had pasta the fridge since monday, can is till consume it",food_last
5899,me the will,food_last
5900,factory please settings go to back,reset_settings
5901,want to your settings,reset_settings
5902,do a readjust hard reset,reset_settings
